"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is General","Is Unique","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Setup","Property"
"Leader_mounniley",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nadvalin",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nalana",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nalluqqeiyt",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nass",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nayedien",,"Sun Elf",1000,30,90,70,13,,,,0.3,,0.3,,0.2,-0.3,"Strategy_loyalty",,,,50,,"TRUE","TRUE","4","8","6",,,,"ground",,,600,,
"Leader_nayedien_queen",,"Sun Elf",1300,30,80,82,60,,,,0.3,,0.3,,0.2,-0.3,"Strategy_majesty",,,,90,,"TRUE","TRUE","5","9","9",,,,"ground",,,,,
"Leader_negkoi",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_noxbox_201",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_nraesier",,"Human",650,38,72,60,18,,,,,,0.15,,,0.2,"Strategy_pathfinding",,,,45,,"TRUE","TRUE","3","7","8",,,,"ground","light_range","range",,,
"Leader_nraesier_spymaster",,,,,,,,,,,,,,,,,"Strategy_precise_execution",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_nraesier_demon",,"Demon",2500,90,88,76,1,,,,,,,,,,"Strategy_cowardice",,,,140,,"TRUE","TRUE","10","2","2",,,,"ground",,,,,
"Leader_oanogoht",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_olsilin",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_oodoo",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_orsanoas",,"Human",1700,86,48,23,40,0.25,0.5,,,-0.1,0.1,0.2,-0.3,0.2,"Strategy_bravery",,,,100,,"TRUE","TRUE","8","3","2",,,,"ground","medium_melee","melee",,,
"Leader_ozna",,"Dwarf",1800,68,52,15,40,0.25,0.5,,0.3,,0.2,0.4,0.1,0.3,,,,,95,,"TRUE","TRUE","6","4","3",,,,"ground","heavy_melee","melee",,,
"Leader_pakakvadi",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_pao_la_sin",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_parna",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_pasgelo",,"Sun Elf",850,58,34,35,22,0.5,,0.25,,0.1,0.3,-0.2,0.45,-0.2,,,,,70,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_pasgelo_champion",,"Sun Elf",1500,56,71,38,25,,,,,-0.3,-0.2,0.2,0.6,,,,,,110,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_peltino",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_peva",,"Halfling",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_qeunci",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_quivenly",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_remance",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_rinini",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_rodhinbar",,"Human",680,71,38,46,67,,,,,0.1,0.2,,0.2,,,,,,61,,"TRUE","TRUE","5","5","5",,,,"ground","light_range","range",,,
"Leader_rodhinbar_warlord",,"Human",1000,73,51,95,90,,,,,0.1,0.2,,0.2,,,,,,130,,"TRUE","TRUE","8","7","9",,,,"ground","light_cavalry",,,,
"Leader_rulmtae",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_salansan",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_saltun",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_sapianou",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_savalorse",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","siege",,,,
"Leader_semeyawa",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_shedna",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_shum",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_shumeyu",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_sino",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_sonagsha",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_taladamun",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_tehcu",,,,,,,,,,,,,,,,,"Strategy_dread_fury",,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_tensimpho",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_tolhhunn",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_tolzarnkan",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_tulia","Castle","Human",650,64,35,50,52,,0.25,,,,0.25,0.25,,,"Strategy_ensnare",,,,47,,"TRUE","TRUE","5","6","6",,,,"ground","light_range","range",300,"TRUE",
"Leader_tuojesa",,"Human",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_unsi_ed",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","medium_range",,,,
"Leader_vanmaggas",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_vasla",,,,,,,,,,,,,,,,,"Strategy_coward's_conviction",,,,,,"TRUE","TRUE",,,,,,,"ground","support",,,,
"Leader_verlindas",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Leader_vok",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground","heavy_melee",,,,
"Leader_vraesier",,"Human",1400,71,52,44,19,0.25,,0.5,-0.1,,-0.3,0.1,0.25,0.3,"Strategy_discipline",,,,80,,"TRUE","TRUE","7","5","3",,,,"ground","medium_melee","melee",500,,
"Leader_vraesier_demon",,"Demon",,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE","10","2","2",,,,"ground",,,,,
"Leader_vraesier_lady",,"Human",2800,70,79,65,31,0.5,,0.5,-0.1,,-0.3,0.1,0.25,0.3,"Strategy_justice",,,,155,,"TRUE","TRUE","5","7","7",,,,"ground",,"melee",,,
"Leader_vurus",,"Human",1300,24,71,64,82,,,,,0.25,,0.25,,,"Strategy_brilliance",,,,82,,"TRUE","TRUE",5,10,10,,,,"ground",,,,,
"Leader_yuawies",,"Dryad",450,25,46,55,70,-0.25,0.25,0.25,-0.2,0.4,0.2,0.4,,-0.1,,,,,34,,"TRUE","TRUE","2","7","3",,,,"ground","support",,,,
"Leader_yuawies_transcendal",,"Dryad",720,30,72,67,90,-0.25,0.25,0.5,-0.3,0.5,,0.3,0.3,,,,,,80,,"TRUE","TRUE","1","9","10",,,,"ground",,,,,
"Leader_zakalanirn",,,,,,,,,,,,,,,,,,,,,,,"TRUE","TRUE",,,,,,,"ground",,,,,
"Marsh_goblin_air_big_bird","Marsh","Goblin",,,,60,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"interceptor",,,
"Marsh_goblin_blowdart","Marsh","Goblin",50,,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_knife","Marsh","Goblin",60,,10,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,
"Marsh_goblin_leader_fire_brewer","Marsh","Goblin",40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_leader_scorpion","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_pyramid","Marsh","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_pyramid_blight_thrower","Marsh","Goblin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_tortoise_cav","Marsh","Goblin",,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_witchdoctor","Marsh","Goblin",45,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_wolf_cav","Marsh","Goblin",,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_hobgoblin_club","Marsh","Hobgoblin",65,,14,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,
"Marsh_hobgoblin_leader_blacksword","Marsh","Hobgoblin",80,,16,41,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,,,,
"Marsh_lizard_dart","Marsh","Lizard",,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_lizard_poison_sling","Marsh","Lizard",35,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_lizard_wasp_pot","Marsh","Lizard",,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_construct_golem","Mountain","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_anvil_smith","Mountain","Dwarf",,,51,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_axe","Mountain","Dwarf",,,60,,,0.15,,,0.1,,,0.1,,,,,,,,,,,,,,,,,"ground",,,,,"shield"
"Mountain_dwarf_beard_warrior","Mountain","Dwarf",,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_big_crossbow","Mountain","Dwarf",,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_big_shield","Mountain","Dwarf",,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_boar_cav","Mountain","Dwarf",,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_catapult","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_crossbow","Mountain","Dwarf",,,,,,0.05,,,,,,0.1,,,,,,,,,,,,,,,,,"ground",,"range",,,
"Mountain_dwarf_fortress","Mountain","Construct",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no_forced_move,no_weak_side,active_without_sub_character:False"
"Mountain_dwarf_fortress_axe_thrower","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_halberd","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_hammer","Mountain","Dwarf",,,,,,0.3,,,0.05,,,0.1,,,,,,,,,,,,,,,,,"ground",,"common",,,
"Mountain_dwarf_leader_champion","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_leader_chariot_cav","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_leader_rune_priest","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_leader_true_beard","Mountain","Dwarf",,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no_weak_side"
"Mountain_dwarf_rune_balista","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_rune_guard","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_cockatrice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_dragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_evil_eye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_gargoyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_gorgon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_hydra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leprechaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_phoenix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_raptor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_sphinx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_spirit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"invincible"
"Neutral_stalker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_wyvern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_yeti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nice_bear_cub",,"Animal",100,,,8,,,,,,,,,,,,,,,,,,,,,,,"Wood_bear:10",,"ground",,"curious",,,"no_target"
"Nice_bird",,"Animal",1000,,,60,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"nice",,,"invincible,no_battle,fly"
"Nice_bunny",,"Animal",1000,,,20,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"territorial",,,"invincible"
"Nice_butterfly",,"Animal",1000,,,29,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"nice",,,"invincible,no_battle,float"
"Nice_cloud_dog",,"Animal",1000,,,20,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"nice",,,"invincible,no_battle,fly"
"Nice_fluffy_bird",,"Animal",1000,,,12,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"nice",,,"invincible,no_battle"
"Nice_living_book",,"Animal",1000,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"nice",,,"invincible,no_battle"
"Nice_slime",,"Animal",1000,,,10,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"nice",,,"invincible,no_battle"
"Nice_snake",,"Animal",1000,10,,5,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"territorial",,,"invincible,no_target"
"Nice_wisp",,"Animal",1000,,,8,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"territorial",,,"invincible,no_target"
"Port_gremlin_air_copter","Port","Gremlin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"fighter",,,
"Port_gremlin_organ_gun","Port","Gremlin",150,30,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_gun","Port","Halfling",80,40,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_halberd","Port","Halfling",160,32,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_bard","Port","Halfling",95,4,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_ram_cav","Port","Halfling",300,26,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_sleeper","Port","Halfling",115,15,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_traveller","Port","Halfling",100,30,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_militia_pitchfork","Port","Halfling",90,24,17,23,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
"Port_halfling_militia_stone","Port","Halfling",65,18,3,23,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,
"Port_halfling_mortar","Port","Halfling",120,25,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_pistol_cav","Port","Halfling",180,27,8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_pony_cav","Port","Halfling",200,29,38,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_shield_crossbow","Port","Halfling",80,33,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Port_halfling_sword","Port","Halfling",150,36,45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_tower","Port","Halfling",2700,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_tower_cannon","Port","Halfling",250,30,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Small_eagle_air_stone","Small","Vertkin",155,35,10,85,,,,,,,0.1,,,,,,,,,10,,,,,,,,,"air","fighter","fighter",60,"TRUE",
"Small_rabbit_cannon","Small","Vertkin",120,13,1,6,,0.1,-0.1,0.25,-0.1,,,,,,,,,,50,5,,,,,,,,,"ground","siege","range",500,"TRUE","no_forced_move"
"Small_rabbit_hole","Small","Vertkin",90,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"trap",,,"invincible"
"Small_rabbit_home","Small","Vertkin",40,17,1,31,,,,,,-0.05,0.05,,,,,,1,,,,,,,,,,,,"ground",,"trap",50,,"invincible"
"Small_rabbit_hound_cav","Small","Vertkin",110,28,8,60,,,,,,-0.1,,,,,,,3,,14,14,,,,,,,,,"ground","light_cavalry","melee",24,"TRUE",
"Small_rabbit_killer","Small","Vertkin",50,27,12,53,,,,,,,,,,0.1,,,,,10,15,,,,,,,,,"ground","light_melee","melee",18,"TRUE",
"Small_rabbit_leader_banner","Small","Vertkin",250,5,32,39,35,,0.5,,,,,0.1,,,"Strategy_minor_encourage",,,,15,,"TRUE",,3,3,4,,,,"ground","support","melee",40,"TRUE",
"Small_rabbit_leader_hero","Small","Vertkin",350,46,27,55,25,0.25,0.25,0.1,,,,,0.1,0.1,"Strategy_minor_rally",,,,16,,"TRUE",,4,4,5,,,,"ground","light_cavalry","melee",50,"TRUE",
"Small_rabbit_leader_knight","Small","Vertkin",450,24,46,17,10,0.5,0.25,,,,-0.1,,,,"Strategy_minor_discipline",,2,,23,,"TRUE",,5,3,3,,,,"ground","heavy_melee","melee",50,"TRUE","shield"
"Small_rabbit_sling","Small","Vertkin",40,11,2,37,,,,,,-0.05,0.05,,,,,90,10,,8,20,,,,,,,,,"ground","light_range","range",15,"TRUE",
"Small_rabbit_snail_cav","Small","Vertkin",190,16,40,19,,0.25,,0.25,,-0.05,0.05,,,,,280,24,,26,10,,,,,,,,,"ground","heavy_cavalry","melee",30,"TRUE","shield"
"Small_rabbit_spear","Small","Vertkin",85,18,23,35,,,,,,-0.05,0.05,,,,,50,10,,8,20,,,,,,,,,"ground","light_melee","melee",10,"TRUE",
"Small_rabbit_tower","Small","Construct",2000,0,40,0,15,0.8,-0.25,0.8,-0.5,0.5,0.3,-0.2,0.25,0.75,,,,,2000,,"TRUE",,,,,"Small_rabbit_tower_thrower:((0;0))",,,"ground","structure","idle",200,,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit"
"Small_rabbit_tower_thrower","Small","Vertkin",200,17,15,10,,,0.5,,,-0.05,0.05,,,,,,,,8,,,,,,,,,,"ground",,"trap",,,"no_forced_move"
"Small_rabbit_trebuchet","Small","Vertkin",140,9,1,3,,0.2,,0.5,-0.3,,0.2,,,,,700,,,100,5,,,,,,,,,"ground","siege","range",350,"TRUE","no_forced_move"
"Small_snail_old","Small","Vertkin",180,5,42,3,,0.5,-0.25,,-0.4,0.3,,0.15,,0.2,,160,,,15,10,,,,,,,,,"ground","heavy_range","range",25,"TRUE",
"Small_snail_sword","Small","Vertkin",250,8,55,5,,0.5,-0.25,,-0.3,0.3,,0.15,,0.1,,110,,,18,10,,,,,,,,,"ground","heavy_melee","melee",20,"TRUE","shield"
"Summon_ballista",,"Construct",300,,,,,0.3,,0.3,-0.1,,,,,,,,,,,,,,,,,,,,"ground",,"trap",,,"no_forced_move,no_spirit"
"Summon_scorpion",,"Construct",500,28,1,1,,0.3,,0.3,-0.35,,,,,,,,,,,,,,,,,,,,"ground",,"trap",,,"no_forced_move,no_spirit"
"Wood_bear","Wood","Vertkin",860,35,50,25,,0.35,0.65,0.25,-0.1,0.25,0.1,,,0.15,,,,,50,,,,,,,,,,"ground",,"melee",,,
"Wood_boar","Wood","Vertkin",555,,,,,0.1,,,0.15,0.1,0.05,0.1,,,,,,,30,,,,,,,,,,"ground",,"melee",,,
"Wood_elf_air_griffin","Wood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air",,"interceptor",,,
"Wood_elf_bow","Wood","Sun Elf",300,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,,"ground",,"common",,,
"Wood_elf_dualswords","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_druid","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_sniper","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_unicorn","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_scout","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_sling","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_spear","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_tiger_cav","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_fox_leader_mage","Wood","Vertkin",130,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,"ground",,"range",,,
"Wood_tree","Wood","Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground",,"melee",,,
"Wood_turtle","Wood","Vertkin",600,,,2,,0.25,,,0.2,0.2,,0.25,,0.3,,,,,,,,,,,,,,,"ground",,"range",,,
"Wood_werewolf","Wood","Vertkin",340,,,70,,,,,,,0.05,,,,,,,,,,,,,,,,,,"ground",,"melee",,,
