"ID","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Strategy","Cost","Upkeep","Supply","Mass","Capacity","Is Leader","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Sub Characters","Spawns","Status Immunity","Type","AI Behaviour","Power Score","Property"
"Leader_tuojesa","Human",,,,,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Leader_unsi_ed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_vanmaggas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_vasla",,,,,,,,,,,,,,,,"Strategy_coward's_conviction",,,,,,,,,,,,,,,,
"Leader_verlindas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_vok",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Leader_vraesier","Human",1400,71,52,44,19,0.25,,0.5,-0.1,,-0.3,0.1,0.25,0.3,"Strategy_discipline",,,,80,,"TRUE","7","5","3",,,,"ground","melee",500,
"Leader_vraesier_demon","Demon",,,,,,,,,,,,,,,,,,,,,"TRUE","10","2","2",,,,,,,
"Leader_vraesier_lady","Human",2800,70,79,65,31,0.5,,0.5,-0.1,,-0.3,0.1,0.25,0.3,"Strategy_justice",,,,155,,"TRUE","5","7","7",,,,"ground","melee",,
"Leader_vurus","Human",1300,24,71,64,82,,,,,0.25,,0.25,,,"Strategy_brilliance",,,,82,,"TRUE",5,10,10,,,,"ground",,,
"Leader_yuawies","Dryad",450,25,46,55,70,-0.25,0.25,0.25,-0.2,0.4,0.2,0.4,,-0.1,,,,,34,,"TRUE","2","7","3",,,,"ground",,,
"Leader_yuawies_transcendal","Dryad",720,30,72,67,90,-0.25,0.25,0.5,-0.3,0.5,,0.3,0.3,,,,,,80,,"TRUE","1","9","10",,,,"ground",,,
"Leader_zakalanirn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_air_big_bird","Goblin",,,,60,,,,,,,,,,,,,,,,,,,,,,,,"air","interceptor",,
"Marsh_goblin_blowdart","Goblin",50,,3,43,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_knife","Goblin",60,,10,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"Marsh_goblin_leader_fire_brewer","Goblin",40,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_leader_scorpion","Goblin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_pyramid","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_pyramid_blight_thrower","Goblin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_tortoise_cav","Goblin",,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_witchdoctor","Goblin",45,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_goblin_wolf_cav","Goblin",,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_hobgoblin_club","Hobgoblin",65,,14,,,,,,,,,,,,,,,,,20,,,,,,,,,,,
"Marsh_hobgoblin_leader_blacksword","Hobgoblin",80,,16,41,,,,,,,,,,,,,,,,,"TRUE",,,,,,,,,,
"Marsh_lizard_dart","Lizard",,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_lizard_poison_sling","Lizard",35,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marsh_lizard_wasp_pot","Lizard",,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_construct_golem","Construct",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_anvil_smith","Dwarf",,,51,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_axe","Dwarf",,,60,,,0.15,,,0.1,,,0.1,,,,,,,,,,,,,,,,"ground",,,"shield"
"Mountain_dwarf_beard_warrior","Dwarf",,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_big_crossbow","Dwarf",,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_big_shield","Dwarf",,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_boar_cav","Dwarf",,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_catapult","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_crossbow","Dwarf",,,,,,0.05,,,,,,0.1,,,,,,,,,,,,,,,,"ground","range",,
"Mountain_dwarf_fortress","Construct",10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no_forced_move,no_weak_side,active_without_sub_character:False"
"Mountain_dwarf_fortress_axe_thrower","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_halberd","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_hammer","Dwarf",,,,,,0.3,,,0.05,,,0.1,,,,,,,,,,,,,,,,"ground","common",,
"Mountain_dwarf_leader_champion","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Mountain_dwarf_leader_chariot_cav","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_leader_rune_priest","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_leader_true_beard","Dwarf",,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,"no_weak_side"
"Mountain_dwarf_rune_balista","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mountain_dwarf_rune_guard","Dwarf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_cockatrice",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_dragon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_evil_eye",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_gargoyle",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_gorgon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_hydra",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_leprechaun",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_phoenix",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_raptor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_sphinx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_spirit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"invincible"
"Neutral_stalker",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_troll",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_wyvern",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Neutral_yeti",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nice_bear_cub","Animal",100,,,8,,,,,,,,,,,,,,,,,,,,,,"Wood_bear:10",,"ground","curious",,"no_target"
"Nice_bird","Animal",1000,,,60,,,,,,,,,,,,,,,,,,,,,,,,"air","nice",,"invincible,no_battle,fly"
"Nice_bunny","Animal",1000,,,20,,,,,,,,,,,,,,,,,,,,,,,,"ground","territorial",,"invincible"
"Nice_butterfly","Animal",1000,,,29,,,,,,,,,,,,,,,,,,,,,,,,"air","nice",,"invincible,no_battle,float"
"Nice_cloud_dog","Animal",1000,,,20,,,,,,,,,,,,,,,,,,,,,,,,"air","nice",,"invincible,no_battle,fly"
"Nice_fluffy_bird","Animal",1000,,,12,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice",,"invincible,no_battle"
"Nice_living_book","Animal",1000,,,8,,,,,,,,,,,,,,,,,,,,,,,,"air","nice",,"invincible,no_battle"
"Nice_slime","Animal",1000,,,10,,,,,,,,,,,,,,,,,,,,,,,,"ground","nice",,"invincible,no_battle"
"Nice_snake","Animal",1000,10,,5,,,,,,,,,,,,,,,,,,,,,,,,"ground","territorial",,"invincible,no_target"
"Nice_wisp","Animal",1000,,,8,,,,,,,,,,,,,,,,,,,,,,,,"air","territorial",,"invincible,no_target"
"Port_gremlin_air_copter","Gremlin",,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","fighter",,
"Port_gremlin_organ_gun","Gremlin",150,30,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_gun","Halfling",80,40,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_halberd","Halfling",160,32,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_bard","Halfling",95,4,18,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_ram_cav","Halfling",300,26,30,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_sleeper","Halfling",115,15,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_leader_traveller","Halfling",100,30,32,40,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_militia_pitchfork","Halfling",90,24,17,23,,,,,,,,,,,,,,,,15,,,,,,,,,,,
"Port_halfling_militia_stone","Halfling",65,18,3,23,,,,,,,,,,,,,,,,15,,,,,,,,,,,
"Port_halfling_mortar","Halfling",120,25,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_pistol_cav","Halfling",180,27,8,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_pony_cav","Halfling",200,29,38,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_shield_crossbow","Halfling",80,33,35,21,,,,,,,,,,,,,,,,,,,,,,,,,,,"shield"
"Port_halfling_sword","Halfling",150,36,45,27,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_tower","Halfling",2700,0,30,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Port_halfling_tower_cannon","Halfling",250,30,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Small_eagle_air_stone","Vertkin",155,35,10,85,,,,,,,0.1,,,,,,,,,10,,,,,,,,"air","fighter",60,
"Small_rabbit_cannon","Vertkin",120,13,1,6,,0.1,-0.1,0.25,-0.1,,,,,,,,,,50,5,,,,,,,,"ground","range",500,"no_forced_move"
"Small_rabbit_hole","Vertkin",90,12,10,5,,,,,,,,,,,,,,,,,,,,,,,,"ground","trap",,"invincible"
"Small_rabbit_home","Vertkin",40,17,1,31,,,,,,-0.05,0.05,,,,,,1,,,,,,,,,,,"ground","trap",50,"invincible"
"Small_rabbit_hound_cav","Vertkin",110,28,8,60,,,,,,-0.1,,,,,,,3,,14,14,,,,,,,,"ground","melee",24,
"Small_rabbit_killer","Vertkin",50,27,12,53,,,,,,,,,,0.1,,,,,10,15,,,,,,,,"ground","melee",18,
"Small_rabbit_leader_banner","Vertkin",250,5,32,39,35,,0.5,,,,,0.1,,,"Strategy_minor_encourage",,,,15,,"TRUE",3,3,4,,,,"ground","melee",40,
"Small_rabbit_leader_hero","Vertkin",350,46,27,55,25,0.25,0.25,0.1,,,,,0.1,0.1,"Strategy_minor_rally",,,,16,,"TRUE",4,4,5,,,,"ground","melee",50,
"Small_rabbit_leader_knight","Vertkin",450,24,46,17,10,0.5,0.25,,,,-0.1,,,,"Strategy_minor_discipline",,2,,23,,"TRUE",5,3,3,,,,"ground","melee",50,"shield"
"Small_rabbit_sling","Vertkin",40,11,2,37,,,,,,-0.05,0.05,,,,,90,10,,8,20,,,,,,,,"ground","range",15,
"Small_rabbit_snail_cav","Vertkin",190,16,40,19,,0.25,,0.25,,-0.05,0.05,,,,,280,24,,26,10,,,,,,,,"ground","melee",30,"shield"
"Small_rabbit_spear","Vertkin",85,18,23,35,,,,,,-0.05,0.05,,,,,50,10,,8,20,,,,,,,,"ground","melee",10,
"Small_rabbit_tower","Construct",2000,0,40,0,15,0.8,-0.25,0.8,-0.5,0.5,0.3,-0.2,0.25,0.75,,,,,2000,,"TRUE",,,,"Small_rabbit_tower_thrower:((0;0))",,,"ground","idle",200,"no_forced_move,no_weak_side,active_without_sub_character:False,no_spirit"
"Small_rabbit_tower_thrower","Vertkin",200,17,15,10,,,0.5,,,-0.05,0.05,,,,,,,,8,,,,,,,,,"ground","trap",,"no_forced_move"
"Small_rabbit_trebuchet","Vertkin",140,9,1,3,,0.2,,0.5,-0.3,,0.2,,,,,700,,,100,5,,,,,,,,"ground","range",350,"no_forced_move"
"Small_snail_old","Vertkin",180,5,42,3,,0.5,-0.25,,-0.4,0.3,,0.15,,0.2,,160,,,15,10,,,,,,,,"ground","range",25,
"Small_snail_sword","Vertkin",250,8,55,5,,0.5,-0.25,,-0.3,0.3,,0.15,,0.1,,110,,,18,10,,,,,,,,"ground","melee",20,"shield"
"Summon_ballista","Machine",300,,,,,0.3,,0.3,-0.1,,,,,,,,,,,,,,,,,,,"ground","trap",,"no_forced_move,no_spirit"
"Summon_scorpion","Machine",500,28,1,1,,0.3,,0.3,-0.35,,,,,,,,,,,,,,,,,,,"ground","trap",,"no_forced_move,no_spirit"
"Wood_bear","Vertkin",860,35,50,25,,0.35,0.65,0.25,-0.1,0.25,0.1,,,0.15,,,,,50,,,,,,,,,"ground","melee",,
"Wood_boar","Vertkin",555,,,,,0.1,,,0.15,0.1,0.05,0.1,,,,,,,30,,,,,,,,,"ground","melee",,
"Wood_elf_air_griffin",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"air","interceptor",,
"Wood_elf_bow","Sun Elf",300,,,,,,,,0.1,,0.1,,,,,,,,,,,,,,,,,"ground","common",,
"Wood_elf_dualswords","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_druid","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_sniper","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_leader_unicorn","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_scout","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_sling","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_spear","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_elf_tiger_cav","Sun Elf",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Wood_fox_leader_mage","Vertkin",130,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,"ground","range",,
"Wood_tree","Tree",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ground","melee",,
"Wood_turtle","Vertkin",600,,,2,,0.25,,,0.2,0.2,,0.25,,0.3,,,,,,,,,,,,,,"ground","range",,
"Wood_werewolf","Vertkin",340,,,70,,,,,,,0.05,,,,,,,,,,,,,,,,,"ground","melee",,
