"ID","Faction","Race","Health","Offence","Defence","Speed","Leadership","Slash Resistance","Crush Resistance","Stab Resistance","Fire Resistance","Water Resistance","Air Resistance","Earth Resistance","Magic Resistance","Poison Resistance","Cost","Supply","Upkeep","Mass","Arrive Per Call","Capacity","Respond Time","Reinforce Time","Is Leader","Is Unique","No Commander","Strategy","Commander AI Aggressiveness","Commander AI Cleverness","Commander AI Swiftness","Commander Melee Like","Commander Range Like","Commander Cavalry Like","Commander Air Like","Commander Leader Like","Sub Characters","Spawns","Status Immunity","Type","Class","AI Behaviour","Power Score","Can Custom","Property","Note"
"Leader_armina_pact","Wood","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_paragon_providence",,,,,,,,,,,,"ground",,,,,,"more summons"
"Leader_asgane","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_asgane_high","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_asgane_low","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_augtual","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_commander's_duty",,,,,,,,,,,,"ground",,,,,,
"Leader_augtual_attack","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_augtual_defend","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_aunnial","Holy","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_divine_potency",,,,,,,,,,,,"ground",,,1000,,,"no upgrade"
"Leader_avalkari","Death","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_death_cloud",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_bajiniri","Desert","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_demoralise",,,,,,,,,,,,"ground",,,,,,
"Leader_bajiniri_chaos","Deser","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_command_collapse",,,,,,,,,,,,"ground",,,,,,"has to choose between this or order baju, lock out other"
"Leader_bajumiji","Desert","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_diversion",,,,,,,,,,,,"ground",,,,,,
"Leader_bajumiji_order","Desert","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_reign_of_order",,,,,,,,,,,,"ground",,,,,,"has to choose between this or free baj, lock out other"
"Leader_bauqah","Wood","Beastman",5250,46,33,57,24,0.25,0.25,,-0.5,-0.5,0.5,0.5,0.25,,,,,250,1,1,,,"TRUE","TRUE",,"Spell_air_domain",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_bauqah_pack","Wood","Beastman",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_air_domain",,,,,,,,,,,,"ground",,,,,,"add buff allies"
"Leader_bauqah_solo","Wood","Beastman",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_air_domain",,,,,,,,,,,,"ground",,,,,,"add buff self"
"Leader_bej","Highland","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_mass_strength",,,,,,,,,,,,"ground",,,,,,
"Leader_bej_newhome","Highland","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add buff allies"
"Leader_bej_oldhome","Highland","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add buff self"
"Leader_bigta","Small","Vertkin",4800,41,68,44,68,,0.5,0.25,-0.25,-0.25,0.25,,0.25,0.25,,300,,120,1,1,1,,"TRUE","TRUE",,"Strategy_unity",7,4,4,4,3,3,5,5,,,,"ground","medium_cavalry","melee",450,"TRUE","shield",
"Leader_bigta_bersa","Small","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_finest_mastery",,,,,,,,,,,,"ground",,,,,,"better combat"
"Leader_bigta_sintor","Small","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_omen_of_victory",,,,,,,,,,,,"ground",,,,,,"better leader/strategy"
"Leader_boggod","Marsh","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_boggod_hobgoblin","Marsh","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"summon hobgoblin"
"Leader_boggod_lizard","Marsh","Goblin ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"summon lizard"
"Leader_buikuuh","Small","Dwarf",2600,50,61,30,31,,0.5,,0.5,-0.5,-0.5,0.25,0.25,0.5,,370,,130,1,1,,,"TRUE","TRUE",,"Strategy_determination",3,8,5,4,4,2,6,7,,,,"ground","medium_range","range",390,"TRUE",,
"Leader_buikuuh_longer","Small","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_majesty",,,,,,,,,,,,"ground",,,,,,"no difference as another, get more moveset"
"Leader_buikuuh_wider","Small","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_majesty",,,,,,,,,,,,"ground",,,,,,"no difference as another, get more moveset"
"Leader_champion","Castle","Human",5000,75,75,50,40,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_determination",9,4,7,,,,,,,,,"ground","medium_melee",,,,,"no upgrade"
"Leader_cheermaker","Desert","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_encourage",,,,7,1,2,8,3,,,,"ground","light_melee","melee",,,,
"Leader_cheermaker_fanfare","Desert","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,"melee",,,,
"Leader_dashisi","Free","Fairy",2000,32,80,90,84,0.25,0.5,0.75,-0.25,-0.25,0.25,,0.5,-0.5,,,,32,1,1,,,"TRUE","TRUE",,"Spell_mass_weakness",7,7,7,4,3,3,10,6,,,,"ground","light_melee","melee",340,"TRUE",,
"Leader_dashisi_known","Free","Fairy",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground","light_melee","melee",,,,
"Leader_diezralvir","Free","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_diversion",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_dimwa","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_dimwa_awaken","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_guardian_star",,,,,,,,,,,,"ground",,,,,,
"Leader_doll_maker","Doll","Construct",2000,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_doll_wave",4,9,3,3,4,3,6,9,,,,"ground","support","range",,,,
"Leader_doll_king","Doll","Construct",3513,40,40,30,90,0.5,0.25,0.5,-0.25,-0.5,-0.5,0.5,0.25,0.75,,,,150,1,1,,,"TRUE","TRUE",,"Strategy_legislate_hegemony",5,8,7,4,3,3,5,8,,,,"ground","support","range",350,"TRUE",,
"Leader_doll_king_red","Doll","Construct",,,,,80,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_king_white","Doll","Construct",,,,,100,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_prince","Doll","Construct",4268,60,30,40,60,0.25,0.5,0.25,0.5,-0.75,-0.75,0.5,0.25,0.75,,,,180,1,1,,,"TRUE","TRUE",,"Spell_fire_barrage",7,6,6,5,2,3,7,4,,,,"ground","medium_melee","melee",,,,
"Leader_doll_prince_black","Doll","Construct",,,,,50,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_prince_blue","Doll","Construct",,,,,70,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_princess","Doll","Construct",3951,50,60,40,70,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_mass_strength",4,7,9,2,4,4,10,10,,,,"ground","support","range",,,,
"Leader_doll_princess_green","Doll","Construct",,,,,60,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_princess_purple","Doll","Construct",,,,,80,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_doll_queen","Doll","Construct",5627,70,50,30,80,,,,,,,,,,,,,400,1,1,,,"TRUE","TRUE",,"Strategy_majesty",8,4,4,4,2,4,3,7,,,,"ground","heavy_melee","melee",,,,
"Leader_doll_queen_orange","Doll","Construct",,,,,70,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_imperial_decree",,,,,,,,,,,,"ground",,,,,,
"Leader_doll_queen_teal","Doll","Construct",,,,,90,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_dook","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rally",,,,,,,,,,,,"ground",,,,,,
"Leader_dook_carrot","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add buff "
"Leader_dook_stick","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"add strong buff that reduce health"
"Leader_dunbi","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_dunbi_showoff","Barren","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_duskuksa","Mountain","Dwarf",3600,53,38,24,62,0.25,0.5,,0.5,-0.5,-0.5,0.25,0.25,0.5,3000,350,,180,1,1,,,"TRUE","TRUE",,"Strategy_rune_craft","3","6","3",6,2,2,3,4,,,,"ground","medium_melee","melee",,,,
"Leader_duskuksa_lord","Mountain","Dwarf",5200,61,50,16,80,0.5,0.5,0.25,0.5,-0.5,-0.5,0.25,0.25,0.5,,,,400,1,1,,,"TRUE","TRUE",,"Strategy_establish_control","3","5","5",,,,,8,,,,"ground","heavy_cavalry","melee",,,,"more buff moveset"
"Leader_duskuksa_sage","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_flash",,,,,,,,5,,,,"ground","heavy_melee",,,,,"more aoe moveset"
"Leader_duvdup","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_death_cloud",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_ehi","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_unwavering_faith",,,,,,,,,,,,"ground",,,,,,
"Leader_ehi_prophet","Port","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_elmaliern","Free","Human",2230,17,24,32,58,,,,,,-0.25,-0.25,0.5,0.25,,,,90,1,1,,,"TRUE","TRUE",,"Spell_zombie_horde","2","8","4",2,4,4,5,3,,,,"ground","support","range",,,,
"Leader_elmaliern_lich","Free","Undead",4000,28,44,44,71,0.5,-0.25,0.75,-1,,,0.25,0.25,1,,,,120,1,1,,,"TRUE","TRUE",,,"5","9","6",,,,,,,,,"ground",,,,,,"debuff focus"
"Leader_elmaliern_spiritualist","Free","Human",2600,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"buff focus"
"Leader_emlai","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_skeleton_horde",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_entaguz","Free","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_entaguz_enhance","Free","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_entium","Highland","Centaur",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_entium_greatbow","Highland","Centaur",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_eona","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_unity",,,,,,,,,,,,"ground",,,,,,
"Leader_eona_peace","Free","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_erkevhern","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_erkevhern_potent","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_death_cloud",,,,,,,,,,,,"ground",,,,,,
"Leader_esluoya","Barren","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_lure",,,,,,,,,,,,"ground",,,,,,
"Leader_esluoya_enchant","Barren","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_filia","Free","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_entrap",,,,,,,,,,,,"ground",,,,,,
"Leader_filia_light","Free","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_flash",,,,,,,,,,,,"ground",,,,,,"blind, fire"
"Leader_filia_shadow","Free","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_invisible",,,,,,,,,,,,"ground",,,,,,"invisible, poison"
"Leader_forgotten","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_clarity",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_forgotten_horror","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_abandon_all_hope",,,,,,,,,,,,"ground",,"melee",,,,"debuff focus"
"Leader_forgotten_legend","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_absolute_command",,,,,,,,,,,,"ground",,"melee",,,,"buff focus"
"Leader_gajik","Desert","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_gajik_herb","Desert","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"support"
"Leader_gajik_mushroom","Desert","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"berserk"
"Leader_garun","Highland","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_god_speed",,,,,,,,,,,,"ground","medium_melee","melee",,,,"no upgrade"
"Leader_gillasis","Barren","Centaur ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_cold_air",,,,,,,,,,,,"ground",,,,,,
"Leader_gillasis_great_wind","Barren","Centaur ",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_hurricane",,,,,,,,,,,,"ground",,,,,,
"Leader_glomuk","Marsh","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rune_craft",,,,,,,,,,,,"ground",,,,,,
"Leader_glomuk_renown","Marsh","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_rune_craft",,,,,,,,,,,,"ground",,,,,,
"Leader_gsunper","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_on_the_defensive",,,,,,,,,,,,"ground",,,,,,
"Leader_gsunper_air_golem","Mountain","Construct",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_lightning_strike",,,,,,,,,,,,"ground",,,,,,
"Leader_gsunper_fire_golem","Mountain","Construct",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_blazing_heart",,,,,,,,,,,,"ground",,,,,,
"Leader_hermanos","Castle","Human",3200,28,33,68,56,,0.25,,,,0.25,,,,,250,,160,1,1,,,"TRUE","TRUE",,"Strategy_encourage",4,7,6,3,3,4,5,6,,,,"ground","support","melee",,"TRUE",,
"Leader_hermanos_lord","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_military_masterpiece",,,,,,,,,,,,"ground",,"melee",,,,
"Leader_hokem","Highland","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_mastery",,,,,,,,,,,,"ground",,,,,,
"Leader_hokem_master","Highland","Orc",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_hus","Doll","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_encourage",,,,,,,,,,,,"ground",,,,,,
"Leader_hus_joy","Doll","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_sun",,,,,,,,,,,,"ground",,,,,,"buff focus"
"Leader_hus_sorrow","Doll","Halfling",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Weather_fog",,,,,,,,,,,,"ground",,,,,,"debuff focus"
"Leader_ikkanwi","Port","Gremlin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_military_masterpiece",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_iri","Small","Halfling",2300,44,46,11,26,,0.25,,-0.25,0.25,,,0.25,0.5,,400,,80,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity","3","7","6",3,5,2,9,7,,,,"ground","support","range",230,,,
"Leader_iri_innovation","Small","Halfling",,,,,,,,,,,,,,,,420,,,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity",,,,,,,,,,,,"ground","support","range",,,,
"Leader_iri_magic","Small","Halfling",,,,,,,,,,,,,,,,420,,,1,1,,,"TRUE","TRUE",,"Strategy_ingenuity",,,,,,,,,,,,"ground","support","range",,,,
"Leader_jumu","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_jumu_scoowa","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_march_of_the_four_wind",,,,,,,,,,,,"ground",,,,,,"Add move that has extremely high mobility to backline"
"Leader_kadamyas","Highland","Centaur",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kadamyas_knight","Highland","Centaur",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_loyalty",,,,,,,,,,,,"ground",,,,,,
"Leader_kadamyas_skirmisher","Highland","Centaur",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_manoeuvrer",,,,,,,,,,,,"ground",,,,,,
"Leader_kaddun","Port","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_brilliance",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_kadeloner","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kadeloner_curseblade","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"debuff focus"
"Leader_kadeloner_oldfaith","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_unwavering_faith",,,,,,,,,,,,"ground",,,,,,"buff focus"
"Leader_kak","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kak_fruit","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"better leader/strategy"
"Leader_kak_meat","Wood","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"better combat"
"Leader_kalimny","Demon","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_demoralise",,,,,,,,,,,,"ground",,,,,,
"Leader_kalimny_full_moon","Demon","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kalimny_half_moon","Demon","Sun Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kapuni","Free","Fairy",,,,,,,,,,,,,,,,,,28,1,1,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,"ground",,,,,"invincible",
"Leader_kapuni_conductor","Free","Fairy",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,"ground",,,,,"invincible",
"Leader_kaweina","Desert","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kaweina_hard","Desert","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"harder dance move, focus on offence"
"Leader_kaweina_soft","Desert","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"softer dance move, focus on defence"
"Leader_kifid","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_precise_execution",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_king","Castle","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,"ground",,,,,"invincible","no upgrade"
"Leader_kirnharl","Port","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kirnharl_grown_branch","Port","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kumaisheh","Desert","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_kumaisheh_boomboom","Desert","Vertkin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_destruction",,,,,,,,,,,,"ground",,,,,,
"Leader_kutip'aeh","Free","Hobgoblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_betrayal",,,,,,,,,,,,"ground",,,,,,
"Leader_kutip'aeh_packed","Free","Hobgoblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_bribery_betrayal",,,,,,,,,,,,"ground",,,,,,"more support moveset"
"Leader_laggail","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_decay",,,,,,,,,,,,"ground",,,,,,
"Leader_laggail_dark","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_undead_plague",,,,,,,,,,,,"ground",,,,,,"dread princess"
"Leader_laggail_golden","Death","Undead",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_paragon_providence",,,,,,,,,,,,"ground",,,,,,"golden glory princess"
"Leader_laguasangte","Marsh","Unknown",3600,50,50,50,10,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_defiance",,,,,,,,,,,,"ground",,,,,,
"Leader_laguasangte_ strengthen","Marsh","Unknown",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_absolute_might",,,,,,,,,,,,"ground",,,,,,
"Leader_lamorkul","Demon","Dragon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_great_destruction",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_lanslina","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_lanslina_inner","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,"self buff"
"Leader_lanslina_outer","Mountain","Moon Elf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_arcane_blossom",,,,,,,,,,,,"ground",,,,,,"add melee aoe moveset"
"Leader_lepgusd","Marsh","Hobgoblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_lepgusd_gooder","Marsh","Hobgoblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,,,,,,,,,,,,,"ground",,,,,,
"Leader_lesenyre","Highland","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_discipline",,,,,,,,,,,,"ground","light_melee",,,,,"can hold"
"Leader_lesenyre_master","Highland","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_finest_mastery",,,,,,,,,,,,"ground",,,,,,"can hold"
"Leader_littleboy","Demon","Human",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_meteor",,,,,,,,,,,,"ground","support","range",,,,"no upgrade"
"Leader_littlegirl","Demon","Demon",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Spell_blizzard",,,,,,,,,,,,"ground","support","range",,,,"no upgrade"
"Leader_lohgehh","Marsh","Goblin",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE",,"Strategy_crisis_measurement",,,,,,,,,,,,"ground",,,,,,"no upgrade"
"Leader_lohvroh","Mountain","Dwarf",,,,,,,,,,,,,,,,,,,1,1,,,"TRUE","TRUE","TRUE",,,,,,,,,,,,,"ground",,,,,"invincible","no upgrade"
