"ID","Name","Buttons","Description",,,
"Poison Trap.5","Necromist Trap","(Couch) Guard+Forward+Weak",,,,
"Scorpion Deploy.0","Scorpion Deploy","(Stand) Guard+Upward+Strong","Throw out a trap that will magically shake the ground when activated with the enemy's collision. Deal small physical damage but inflict very strong knockdown impact. Cost moderate resources but will return a trap remain drop after activation.",,,
"Scorpion Deploy.1","Scorpion Deploy","(Stand) Guard+Upward+Strong",,,,
"Scorpion Deploy.2","Reinforced Scorpion Deploy","(Stand) Guard+Upward+Strong",,,,
"Scorpion Deploy.3","Ballista Deploy","(Stand) Guard+Upward+Strong",,,,
"Scorpion Deploy.4",,"(Stand) Guard+Upward+Strong",,,,
"Scorpion Deploy.5",,"(Stand) Guard+Upward+Strong",,,,
"Focused Engineering.0","Focused Engineering","(Couch) Guard+Backward+Forward+Strong","Focus all attention into engineering mode. Reduce resource cost during the effect duration and potentially improve other stats. Cost no resources but has a high cooldown time.",,,
"Focused Engineering.1","Focused Engineering","(Couch) Guard+Backward+Forward+Strong","Handling traps is a delicate activity. One wrong movement can set off the trap and waste it uses. A focused mind can reduce such avoidable mistakes and wastes.",,,
"Focused Engineering.2","Unbound Expertise","(Couch) Guard+Backward+Forward+Strong","A good engineer can modify their handiworks to suit any situation, including making their movement and skill much more effective in dealing with the enemy.",,,
"Focused Engineering.3","Multitask Exertion","(Couch) Guard+Backward+Forward+Strong",,,,
"Focused Engineering.4","Ingenious Moment","(Couch) Guard+Backward+Forward+Strong",,,,
"Focused Engineering.5","Trapper Mastermind","(Couch) Guard+Backward+Forward+Strong",,,,
"Vars.0","Hero",,,,,
"Vraesier.1","Vagrant Marauder",,,,,
"Vraesier.2","Justiciar Enforcer",,,,,
"Vraesier.3a","Demonic Guard",,,,,
"Vraesier.3b","Justiciar Captain",,,,,
"Vraesier.4a","Vengeance Incarnate",,,,,
"Vraesier.4b","Justiciar Commander",,,,,
"Vraesier.5a","Demoness of Order",,,,,
"Vraesier.5b","Lady of Law",,,,,
"Vraesier.6","Vraesier",,,,,
"Orsanoas.1","Warrior",,,,,
"Orsanoas.2","Berserker",,,,,
"Orsanoas.3a",,,,,,
"Orsanoas.3b",,,,,,
"Orsanoas.4a",,,,,,
"Orsanoas.4b",,,,,,
"Orsanoas.5a",,,,,,
"Orsanoas.5b",,,,,,
"Orsanoas.6","Orsanoas",,,,,
"Minara.1","Exiled Scout",,,,,
"Minara.2","Learned Scout",,,,,
"Minara.3a",,,,,,
"Minara.3b","Forbidden Ranger",,,,,
"Minara.4a","Inspiring Reconnoiterer",,,,,
"Minara.4b",,,,,,
"Minara.5a","Depth Hunter",,,,,
"Minara.5b",,,,,,
"Minara.6","Minara",,,,,
"Rodhinbar.1","Headman",,,,,
"Rodhinbar.2",,,,,,
"Rodhinbar.3a","Warlord",,,,,
"Rodhinbar.3b","Pacifist",,,,,
"Rodhinbar.4a","Conqueror",,,,,
"Rodhinbar.4b","Protector",,,,,
"Rodhinbar.5a",,,,,,
"Rodhinbar.5b","Peacekeeper",,,,,
"Rodhinbar.6","Rodhinbar",,,,,
"Omshle.1","Hitman",,,,,
"Omshle.2","Assassin",,,,,
"Omshle.3a",,,,,,
"Omshle.3b",,,,,,
"Omshle.4a",,,,,,
"Omshle.4b",,,,,,
"Omshle.5a",,,,,,
"Omshle.5b",,,,,,
"Omshle.6","Omshle",,,,,
"Iri.1","Traveller",,,,,
"Iri.2","Master Trapper",,,,,
"Iri.3a","Sorcery Engineer",,,,,
"Iri.3b","Prodigy Engineer",,,,,
"Iri.4a","Arcane Ambusher",,,,,
"Iri.4b",,,,,,
"Iri.5a",,,,,,
"Iri.5b","Master Creator",,,,,
"Iri.6","Family of Akat Whe",,,,,
"Elmaliern.1","Desperate Widow",,,,,
"Elmaliern.2","Aspiring Necromancer",,,,,
"Elmaliern.3a",,,,,,
"Elmaliern.3b",,,,,,
"Elmaliern.4a",,,,,,
"Elmaliern.4b",,,,,,
"Elmaliern.5a",,,,,,
"Elmaliern.5b",,,,,,
"Elmaliern.6","Elmaliern",,,,,
"Pasgelo.1","Hedge Shaman",,,,,
"Bauqah.2",,,,,,
"Bauqah.3a",,,,,,
"Bauqah.3b",,,,,,
"Bauqah.4a",,,,,,
"Bauqah.4b",,,,,,
"Bauqah.5a",,,,,,
"Bauqah.5b","Wild Lord",,,,,
"Bauqah.6","Bauqah",,,,,
"Yuawies.1","Dryad",,,,,
"Yuawies.2","Glutton Dryad",,,,,
"Yuawies.3a",,,,,,
"Yuawies.3b",,,,,,
"Yuawies.4a",,,,,,
"Yuawies.4b",,,,,,
"Yuawies.5a",,,,,,
"Yuawies.5b",,,,,,
"Yuawies.6","Yuawies",,,,,
"Duskuksa.1","Rune Sage Apprentice",,,,,
"Duskuksa.2","Rune Sage",,,,,
"Duskuksa.3a","Rune Guard",,,,,
"Duskuksa.3b","Rune Priest",,,,,
"Duskuksa.4a",,,,,,
"Duskuksa.4b",,,,,,
"Duskuksa.5a",,,,,,
"Duskuksa.5b","Rune Patriarch",,,,,
"Duskuksa.6","Duskuksa",,,,,
"Nayedien.1","King’s Aide",,,,,
"Nayedien.2","Close Companion",,,,,
"Nayedien.3a","Trusted Abettor",,,,,
"Nayedien.3b","Apostate",,,,,
"Nayedien.4a","Partner In Desire",,,,,
"Nayedien.4b","Knower of Understanding",,,,,
"Nayedien.5a","Pact Eternal",,,,,
"Nayedien.5b","Celestial Transcendence",,,,,
"Nayedien.6","Nayedien",,,,,
"Soheh.1","Mercenary",,,,,
"Soheh.2",,,,,,
"Soheh.3a",,,,,,
"Soheh.3b",,,,,,
"Soheh.4a",,,,,,
"Soheh.4b",,,,,,
"Soheh.5a",,,,,,
"Soheh.5b",,,,,,
"Soheh.6","Soheh",,,,,
