"ID","Name","Description","Lore","Tag"
"Marsh_goblin_leader_fire_brewer","Fire Brewer","A goblin firebrewer. Outstanding at creating a zone of damage over time with fire throwing. Can deal large damage against a large group of enemies.",,
"Marsh_goblin_leader_scorpion","Scorpion Black Spear","A black scorpion goblin rider. Reliably strong for a goblin unit. Can inflict high poison damage and paralyse foes.",,
"Marsh_goblin_pyramid","Pyramid of War","A pyramid with a blight bag thrower on top. The pyramid itself is superbly enduring, and the blight can inflict debuffs on approaching enemies.",,
"Marsh_goblin_pyramid_blight_thrower",,,,
"Marsh_goblin_tortoise_cav","Tortoise Rider","A goblin riding a tortoise. Very, very slow but very, very tenacious. An effective heavy cavalry that excel in defence.",,
"Marsh_goblin_witchdoctor","Blight Witchdoctor","A goblin witch doctor. Can curse and deal magic damage with spells.",,
"Marsh_goblin_wolf_cav","Wolf Rider","A goblin riding a wolf. Fast and deadly. Can growl to inflict fear on nearby enemies.",,
"Marsh_hobgoblin_club","Battle Clubber","A hobgoblin with a big club. The backbone of the Cactus Realms army. A good melee warrior in all accounts.",,
"Marsh_hobgoblin_leader_blacksword","Blacksword Cleaver","A blacksword hobgoblin. A proven strength to lead and destroy. As a leader should be.",,
"Marsh_lizard_javelin","Javelin Skirmisher","A lizardman javelin thrower. Quite accurate and lethal, for the lack of range and rate of fire.",,
"Marsh_lizard_leader_greatspear","Greatspear General","A lizardman greatspear warrior. Not as long as a pike but dangerous all the same. Can inflict high damage from a safe distance behind other melee fighters.",,
"Marsh_lizard_warrior","Water Warrior","A lizardman warrior. Decent at both offence and defence with high speed. Their attacks deal water element damage rather than typical physical damage.",,
"Marsh_lizard_wasp_pot","Wask Pot Thrower","A lizardman wasp thrower. A wasp sting is beyond mere annoyance; the toxin can make the victim nauseous and less effective in a fight.",,
"Mountain_construct_golem","Stone Golem","A stone golem. An ideal siege machine and frontline that can withstand most physical attacks.",,
"Mountain_dwarf_axe","Axe Warrior","A dwarf warrior. Great balanced troop that is quite slow. ",,
"Mountain_dwarf_beard_warrior","Beard Warrior","A naked beard dwarf. Moderately fast yet resilient, and has no weak side. ",,
"Mountain_dwarf_big_crossbow","Greatcrossbow warrior","A heavy crossbowdwarf. Surprisingly tough for a ranged troop. The heavy crossbow has very high penetration.",,
"Mountain_dwarf_boar_cav","Boar Cavalry","A heavy boar cavalry. The charge is almost unstoppable by anything.",,
"Mountain_dwarf_fortress","Dwarf Fortress","A dwarf fortress. Nothing else comes close to what this fortress can withstand. Almost impregnable.",,
"Mountain_dwarf_fortress_axe_thrower",,,,
"Mountain_moonelf_leader_blood_sage","Blood Sage",,,
"Mountain_dwarf_leader_chariot_cav","War Chariot","A dwarf war chariot. Designed specially to charge through all kinds of defences.",,
"Mountain_dwarf_leader_rune_priest","Rune Priest","A dwarf rune priest. Pack with heat stones to create a small explosion.",,
"Mountain_dwarf_leader_true_beard","True Beard","A great beard dwarf. Champion among champions. Extraordinarily capable in melee combat.",,
"Mountain_dwarf_rune_balista","Rune Ballista","A runic ballista. Great artillery for both anti-troop and building.",,
"Mountain_dwarf_rune_catapult","Rune Catapult","A runic catapult. Can topple almost every building in a short amount of time.",,
"Mountain_moonelf_bladed_shield","Shield Duelist","A moonelf carrying a bladed shield duelist. A perfect balance of offence and defence. Very effective, fast frontline troop, even if this moonelf lacks the high health of other dwarf fighters.",,
"Mountain_moonelf_blowdart_cav",,,,
"Mountain_moonelf_dualcrossbows","Crossbows Hunter","A moonelf twin gunbow hunter. Sacrifice penetrating power for rate of fire, this hunter can quickly eliminate light-armoured targets.",,
"Mountain_moonelf_gladiator","Gladiator","A moonelf gladiator. Speed in both movement and attacks makes up for the lack of defence.",,
"Mountain_moonelf_warscythe","Depth Guard","A moon elf guard. Equipped with a long warscythe that can slice through flesh with ease. Very useful against light-armoured troops.",,
"Mountain_moonelf_whip","Dark Whipper","A moon elf slavemaster. Wield a sharp whip that can disarm enemies and inflict bleeding.",,
"Mountain_moonelf_air_wyvern","Cave Wyvern Raider",,,
"Neutral_cockatrice","Cockatrice",,,
"Neutral_leader_dragon","Dragon","A mighty dragon. Fearsome, destructive, nigh unkillable by mere means. The epitome of life itself.",,
"Neutral_leader_death_dragon","Death Dragon","A dragon zombie. Weaker than a living dragon, but its rancid breath can inflict various debuffs and poison on living targets.",,
"Neutral_leader_evil_eye","Evil Eye",,,
"Neutral_rat_club",,,,
"Neutral_gorgon","Gorgon","A gorgon. Can temporarily turn nearby enemies into stone. Its claws can also deal serious damage.",,
"Neutral_hydra","Hydra","A seven-headed hydra. Exceedingly fast attacker and can inflict strong poison.",,
"Neutral_leprechaun","Leprechaun",,,
"Neutral_minotaur","Minotaur",,,
"Neutral_phoenix","Phoenix","A burning phoenix. Can resurrect once from death and deal strong fire damage.",,
"Neutral_raptor","Raptor",,,
"Neutral_sphinx","Sphinx",,,
"Neutral_spirit","Spirit",,,
"Neutral_stalker","Stalker",,,
"Neutral_troll","Troll",,,
"Neutral_wyvern","Wyvern",,,
"Neutral_yeti","Yeti",,,
"Neutral_leader_unicorn","Unicorn","A unicorn. Gallantly fast and lethal. Its horn can penetrate even strong armour and blind the foes.",,
"Nice_bear_cub","Bear Cub","A small bear cub that seems to roll around like it owns the place. Cute but extremely dangerous. Do not attack under any circumstance.",,
"Nice_bird","Bird","A bird. Nothing extravagant, will just fly around.",,
"Nice_bunny","Bunny","A tiny bunny. Will meep at anyone nearby and distract them.",,
"Nice_butterfly","Butterfly","A small butterfly. Presented in flower fields. Has very beautiful wings.",,
"Nice_cloud_dog","Cloud Dog","A dog that float around enjoying life. No one is certain if it bite.",,
"Nice_fluffy_bird","Fluffy Bird","A very nice looking white fluffy bird. Like to jump around and look cute. ",,
"Nice_living_book","Living Book","A flying book. Will give out knowledge to passersby.","Is it really alive or not? Not even its creator can really say.",
"Nice_slime","Slime","A bouncing slime. Inflict slow to those that come into contact with it.",,
"Nice_snake","Snake","A snake. This animal will certainly bite and inflict poison to anyone dare crossing its path.",,
"Nice_wisp","Wisp",,,
"Port_gremlin_air_copter","Copter Gunner",,,
"Port_gremlin_organ_gun","Organ Gun","An organ gun. A light field artillery that can shoot multiple bullets per attack. High penetration and damage, but long cooldown.",,
"Port_halfling_gun","Arquebusier","A halfling arquebusier. A deadly new weapon technology designed for killing heavily armoured foes, even in the hands of the inexperienced.",,
"Port_halfling_halberd","Halberdier","A halfling halberdier. Great defender with versatile attacks against both light and heavy melee enemies.",,
"Port_halfling_leader_bard","Bard","A halfling bard. Can support friends and annoy enemies. Has fair melee attacks to survive in a petty fight.",,
"Port_halfling_leader_ram_cav","Ram Cavalier",,,
"Port_halfling_leader_sleeper","Sleep Agent","A halfling sleeper agent. Carry a slumbering gas blower that makes anyone sleepy and exposes them to attacks.",,
"Port_halfling_leader_traveller","Traveller","A halfling traveller. Prepared with knick-knacks that can do many things in combat.",,
"Port_halfling_militia_pitchfork","Farm Militia","A halfling militia. A pitchfork can repel unprepared invaders, but definitely not an army.",,
"Port_halfling_militia_stone","Stone Militia","A stone-throwing halfling militia. Not the most effective of ranged options, but many of these can still kill.",,
"Port_halfling_mortar","Mortar","A field mortar cannon. Can shoot shrapnel shots that are capable of killing multiple enemies in one shot.",,
"Port_halfling_pistol_cav","Pistol Cavalier","A halfling pistol cavalry. Fast but somewhat inaccurate. The pistol can kill light-armoured enemies at medium range.",,
"Port_halfling_pony_cav","Pony Cavalier","A halfling light cavalry. Somewhat fine for a light cavalry can do, but best not expecting too much.",,
"Port_halfling_shield_crossbow","Pavise Crossbowman",,,
"Port_halfling_sword","Port Guard","A swordhalfling. Acceptable melee infantry that can fight against all kinds of enemies to some effect.",,
"Port_halfling_tower","Cannon Tower","A cannon tower. Deal extreme damage from an incredibly long range. Becomes useless when there are nearby enemies, though.",,
"Port_halfling_tower_cannon",,,,
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.",,"Playable"
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.",,"Test"
"Small_rabbit_hole","Rabbit Role","A rabbitman in a hole waiting to stab a passerby in the rear.",,"Test"
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.",,"Test"
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbitman hound cavalry. Light enough to quickly run through the enemy line.",,"Test"
"Small_rabbit_killer","Rabbit Roney","A rabbitman of death. Fast and deadly. Can jump into the enemy group and quickly wreck havoc.",,"Test"
"Small_rabbit_leader_banner","Rabbit Rannermate","A rabbitman banner bearer. Bringer of field menaces. Can raise banner to buff nearby friends but cannot attack anyone.",,
"Small_rabbit_leader_hero","Rabbit Rero","A rabbitman hero. As good as a rabbit can be. Very fast and can debuff nearby enemies.",,
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbitman knight. Not so bad as a frontline leader but expect no grand performance. Somewhat strong in defence but very slow.",,"Test"
"Small_rabbit_sling","Rabbit Rooligan","A rabbitman slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.",,"Test"
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbitman snail cavalry. Slow but tough.",,"Test"
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number. Can inflict slow and charge enemies.",,"Test"
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbitman. Solid but not by much. When earth fail, stone will prevail.",,"Test"
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deals good damage to buildings.",,"Test"
"Small_snail_old","Toxic Mollusk","A bitter old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.",,"Playable"
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights. Deals poison damage.",,"Playable"
"Summon_ballista",,,,
"Summon_hound",,,,
"Summon_scorpion",,,,
"Wood_bear","Bear","A large bear. Tough and strong. Its roll can crush and destroy even a knight.",,
"Wood_boar","Boar","A speedy boar. The tusks can pierce heavy armour with ease. Beware of its charge.",,
"Wood_elf_air_griffin",,,,
"Wood_elf_air_pegasus",,,,
"Wood_elf_air_star_rider","Heavenly Guardian",,,
"Wood_elf_javelin","Forest Ambusher",,,
"Wood_elf_dualswords","Forest Dancer",,,
"Wood_elf_leader_druid","Forest Druid",,,
"Wood_elf_leader_sniper","Forest Sniper",,,
"Wood_elf_leader_rider","Forest Grower",,,
"Wood_elf_scout","Forest Warner",,,
"Wood_elf_sling","Forest Slinger",,,
"Wood_elf_spear","Forest Warrior",,,
"Wood_elf_tiger_cav","Forest Protector",,,
"Wood_fox_leader_mage","Trickster Fox",,,
"Wood_tree","Forest Will",,,
"Wood_turtle","Turtle",,,
"Wood_werewolf","Werewolf",,,
