"ID","Name","Description","Lore"
"Leader_king","King","The king himself. Too kingly to fight in battles and prefers to observe the worldly state of affairs from his castle.","The King of Masendor. He was the realm's hero not too long ago, before becoming a king, when the last ruling dynasty was wiped out by the dragon's invasion. Maybe one day he will fight again, though it is difficult to say when that day will come."
"Leader_kirnharl","Kirnharl",,
"Leader_kirnharl_grown_branch",,,
"Leader_kumaisheh","Kumaisheh",,
"Leader_kumaisheh_boomboom",,,
"Leader_kutip'aeh","Kutip'aeh",,
"Leader_kutip'aeh_packed",,,
"Leader_laggail","Laggail",,
"Leader_laggail_golden",,,
"Leader_laggail_dark",,,
"Leader_laguasangte","Laguasangte",,
"Leader_laguasangte_ strengthen",,,
"Leader_lamorkul","Lamorkul",,
"Leader_lanslina","Lanslina",,
"Leader_lanslina_inner",,,
"Leader_lanslina_outer",,,
"Leader_lepgusd","Lepgusd",,
"Leader_lepgusd_gooder",,,
"Leader_lesenyre","Lesenyre","A spear warrior. Dexterous with both piercing and slashing moves, this man can equally destroy foes of all sorts.",
"Leader_lesenyre_master","Spearhero Lesenyre",,
"Leader_littleboy","Little Boy","A little boy. Absolutely dangerous! He can cast many devastating spells that few can survive.",
"Leader_littlegirl","Little Girl","A little girl. No equal in ice magic. Absurdly powerful in dismantling even the most capable army.",
"Leader_lohvroh","Lohvroh",,
"Leader_lukukpo","Lukukpo",,
"Leader_lukukpo_air",,,
"Leader_mahunsijee","Mahunsijee",,
"Leader_mahunsijee_challenger",,,
"Leader_mashalue","Mashalue",,
"Leader_mashalue_tree",,,
"Leader_mcpubba","Mcpubba",,
"Leader_mcpubba_luck","Green Mcpubba",,
"Leader_mcpubba_jinx","Red Mcpubba",,
"Leader_mengkja","Mengkja",,
"Leader_mengkja_orb",,,
"Leader_mengkja_scepter",,,
"Leader_mratarvir","Mratarvir",,
"Leader_mratarvir_revenger",,,
"Leader_minara","Minara",,
"Leader_minara_bombard",,,
"Leader_minara_direct",,,
"Leader_monnirl","Monnirl","A faithkeeper of Saint Monnirl. Can provide great support to nearby allies with blessing and regeneration. Cannot attack enemies or run.",
"Leader_monnirl_saint","Saint Monnirl","The current Saint Monnirl. Equipped with a divine armament, she can unleash great divine destruction on enemies.",
"Leader_motdasis","Motdasis",,
"Leader_motji'aa","Motji'aa",,
"Leader_motji'aa_sky",,,
"Leader_motji'aa_water",,,
"Leader_mounniley","Mounniley",,
"Leader_nadvalin","Nadvalin","A mysterious-looking girl. Despite the look, her fists can deal immense damage.",
"Leader_nalana","Nalana","An elvish flower keeper. She can use flower thorns and pollens to inflict damage over time and confuse enemies. Additionally, she can provide minor regeneration to nearby allies.",
"Leader_nalana_beauty",,,
"Leader_nalana_thorn",,,
"Leader_nalluqqeiyt","Nalluqqeiyt",,
"Leader_nass","Nass",,
"Leader_nass_diplomat",,,
"Leader_nayedien","Nayedien","An elvish arcane warrior. This elf excels in melee combat with a myriad of options and elements.","An elf of peerless beauty and ambiguity. No one knows where this elf is from or any past of the self. For reasons unknown, the King saw fit to assign this person of unknown origin as his close aide. Court rumour spread that the King was charmed by such beauty, their dubious relationship, and the implication of elvish intervention aside, no one can verily deny the mastery in martial prowess of this elven warrior."
"Leader_nayedien_transcendental",,,
"Leader_nayedien_queen",,"The queen herself. Radiant and dignified, this elf commands the competency of all followers. The ostentatious queen's robe prevents any attack from being executed.",
"Leader_negkoi","Negkoi",,
"Leader_noxbox_201","Noxbox 201","An iron box-looking thing that seems to be able to move on its own. Surprisingly, it can dispense a wide array of powerful magics.",
"Leader_nraesier","Nraesier","A quick pathfinder. Unmatched in scouting skills, and packed many throwing knives to dispatch enemies from a distance.","Elder twin sister of Vraesier. Talker and thinker of the pair. Wherever Vraesier go, the shadow of Nraesier is never far away, is what the saying goes to those who know the pair. They both seem to have a single shared purpose, or rather a single person of interest that they most long to find. Likes to dote on her sister in free time."
"Leader_nraesier_spymaster",,,
"Leader_nraesier_demon","Demoness Nraesier",,
"Leader_oanogoht","Oanogoht",,
"Leader_olsilin","Olsilin","A prankster fey. She can cast a random effect on both nearby allies and enemies that can be beneficial or detrimental. Cannot be damaged in any way.",
"Leader_oodoo","Oodoo",,
"Leader_orsanoas","Orsanoas","A great carnyx warrior. The song he plays can instil fear in enemies and courage in allies. He can also swing the carnyx to devastating effect."," from the Hlilitan Highland Alliance who will stop at nothing to become stronger"
"Leader_orsanoas_warrior",,,
"Leader_orsanoas_bard",,,
"Leader_ozna","Ozna","A dwarf brawler. Tough and eager to brawl anyone from a goblin to a dragon. As long as he can reach the opponent, that is.",
"Leader_ozna_buddy",,,
"Leader_ozna_teammate",,,
"Leader_pakakvadi","Pakakvadi",,
"Leader_pao_la_sin","Pao La Sin",,
"Leader_parna","Parna","A skilled cavalry general. She excels in both offensive and defensive operations, making her ideal for leading a cavalry force of all roles.",
"Leader_parna_resolute",,,
"Leader_pasgelo","Pasgelo",,
"Leader_pasgelo_champion",,,
"Leader_peltino","Peltino","The pixie king. He is proficient in air and fire elemental magic, along with fine buff and debuff skills.",
"Leader_peltino_power",,,
"Leader_peva","Peva",,
"Leader_peva_missionary",,,
"Leader_qeunci","Qeunci",,
"Leader_quivenly","Quivenly",,
"Leader_quivenly_healer",,,
"Leader_quivenly_sister",,,
"Leader_remance","Remance",,
"Leader_remance_malabel",,,
"Leader_rinini","Rinini",,
"Leader_rodhinbar","Rodhinbar","A chief of a distant land with unmatched skill in archery. Can also fight up close with decent sword skill.",
"Leader_rodhinbar_emissary",,,
"Leader_rodhinbar_warlord",,,
"Leader_rulmtae","Rulmtae",,
"Leader_salansan","Salansan",,
"Leader_salansan_rune",,,
"Leader_salansan_blood",,,
"Leader_saltun","Saltun",,
"Leader_saltun_charity",,,
"Leader_saltun_greed",,,
"Leader_sapianou","Sapianou",,
"Leader_savalorse","Savalorse","An engineer prodigy. Commands a field catapult prototype that can launch projectiles from extreme range.","Savalorse is a young engineer with a great future ahead. Initially, an ill-mannered and impudent teen, but he changed for the better after an accident of his own fault cost him his sword arm. He is now the designer of the self-propelled catapults and master of mice. A man alone may not be able to change the world, but to make a one from zero starts with a single man."
"Leader_savalorse_single",,,
"Leader_savalorse_aoe",,,
"Leader_semeyawa","Semeyawa",,
"Leader_shedna","Shedna",,
"Leader_soheh","Soheh",,
"Leader_soheh_fume",,,
"Leader_shumeyu","Shumeyu",,
"Leader_shumeyu_flock",,,
"Leader_sino","Sino",,
"Leader_sino_sorrowblade",,,
"Leader_sonagsha","Sonagsha",,
"Leader_sonagsha_establish",,,
"Leader_taladamun","Taladamun","A human magical jester. Know many tricks and magics that are incomprehensible.",
"Leader_taladamun_smoke",,,
"Leader_taladamun_mirror",,,
"Leader_tehcu","Tehcu",,
"Leader_tehcu_hero",,,
"Leader_tehcu_demon",,,
"Leader_tensimpho","Tensimpho","A skeleton scholar and skilled duelist. Fast and versatile. Can disarm a large number of enemies at once.",
"Leader_tolhhunn","Tolhhunn",,
"Leader_tolzarnkan","Tolzarnkan",,
"Leader_tulia","Tulia","Ranger captain. Skilled in both melee and ranged combat.","Tulia is nothing but a hardworking woman. The realm in chaos means much work to be done with the riffraffs spawning all over the lawless verts. Despite being underpaid since she was but a recruit, she hasn't complained once. Have a long, bitter history with the Red Leaf Bandits and its leader, Adaqua."
"Leader_tulia_tracker","Hound Master Tulia",,
"Leader_tulia_ambusher","Sniper Tulia",,
"Leader_tuojesa","Tuojesa",,
"Leader_tuojesa_prepare",,,
"Leader_tuojesa_ambush",,,
"Leader_unsi_ed","Unsi Ed","A girl and an orc. Their balista shots can deal superb damage with absolute accuracy.",
"Leader_unsi_ed_grown","Apharlantine",,
"Leader_vanmaggas","Vanmaggas",,
"Leader_vanmaggas_steam",,,
"Leader_vasla","Vasla","A small wildman. Does not really like fighting, will throw flash bombs to blind enemies and hide from battle.","Wildmen are beastly people who live in the woodland. Considered brute and dangerous by the civilised people, many tell tales of how wildmen and wildwomen have a tendency to kidnap people of beauty. Sometimes mistaken for a large monkey, they are discriminated against by fellow humans. As for Vasla, he is actually no wildman, but in truth a small, hairy, old human hermit who likes to live far from civilisation. Used to be a renowned craftsman, he can create trinkets and tools from just foraged materials."
"Leader_vasla_rabbit","Vasla of Fur",,
"Leader_vasla_eagle","Vasla of Feather",,
"Leader_verlindas","Verlindas","An elf jester. Proficient in blood magic and can create spectral daggers from her blood at will.",
"Leader_verlindas_red_sun",,,
"Leader_verlindas_blue_moon",,,
"Leader_vok","Vok",,
"Leader_vok_fury",,,
"Leader_vok_furier",,,
"Leader_vraesier","Vraesier","Skilled fighter in melee combat, can bleed enemies and fight a long battle on her own.","This bandit has one thing really going, and that is her skill in battle. Her rough manner and appearance did not help to avoid being held in contempt by most in the civilised world. Still, this so-called ""knave"" can easily take down even the most skilled knight with ease. Not really a social person, and the stoic appearance kept many at a distance."
"Leader_vraesier_demon","Hatred Demoness",,
"Leader_vraesier_lady","Lady Justice",,
"Leader_vurus","Vurus","Accomplished commander and strategist. Can provide support to his troops with numerous buffs, but is rather unkeen on direct combat."," Absolutely brilliant in warfare. Defeat is rarely possible with him as the commander."
"Leader_vurus_old","Vurus the Old",,
"Leader_yuawies","Yuawies","A dryad. Skilled with cutting leaves for close-range combat against multiple enemies. Can also charm enemies into a daze and heal self with magic and food.",
"Leader_yuawies_salt",,,
"Leader_yuawies_sweet",,,
"Leader_zakalanirn","Zakalanirn",,
"Leader_zakalanirn_champion",,,
"Marsh_goblin_air_big_bird","Big Bird Mounter",,
"Marsh_goblin_blowdart","Blowdart Blower","A goblin blowdart skirmisher. Has somewhat short-range attacks for a skirmisher but an excellent rate of fire.",
"Marsh_goblin_knife","Shin Shanker ","A goblin with a knife. Quick and small, this goblin can bypass an enemy's guard and attack the weak point.",
"Marsh_goblin_leader_fire_brewer","Fire Brewer","A goblin firebrewer. Outstanding at creating a zone of damage over time with fire throwing. Can deal large damage against a large group of enemies.",
"Marsh_goblin_leader_scorpion","Scorpion Black Spear","A black scorpion goblin rider. Reliably strong for a goblin unit. Can inflict high poison damage and paralyse foes.",
"Marsh_goblin_pyramid","Pyramid of War","A pyramid with a blight bag thrower on top. The pyramid itself is superbly enduring, and the blight can inflict debuffs on approaching enemies.",
"Marsh_goblin_pyramid_blight_thrower",,,
"Marsh_goblin_tortoise_cav","Tortoise Rider","A goblin riding a tortoise. Very, very slow but very, very tenacious. An effective heavy cavalry that excel in defence.",
"Marsh_goblin_witchdoctor","Blight Witchdoctor","A goblin witch doctor. Can curse and deal magic damage with spells.",
"Marsh_goblin_wolf_cav","Wolf Rider","A goblin riding a wolf. Fast and deadly. Can growl to inflict fear on nearby enemies.",
"Marsh_hobgoblin_club","Battle Clubber","A hobgoblin with a big club. The backbone of the Cactus Realms army. A good melee warrior in all accounts.",
"Marsh_hobgoblin_leader_blacksword","Blacksword Cleaver","A blacksword hobgoblin. A proven strength to lead and destroy. As a leader should be.",
"Marsh_lizard_javelin","Javelin Skirmisher","A lizardman javelin thrower. Quite accurate and lethal, for the lack of range and rate of fire.",
"Marsh_lizard_leader_greatspear","Greatspear General","A lizardman greatspear warrior. Not as long as a pike but dangerous all the same. Can inflict high damage from a safe distance behind other melee fighters.",
"Marsh_lizard_warrior","Water Warrior","A lizardman warrior. Decent at both offence and defence with high speed. Their attacks deal water element damage rather than typical physical damage.",
"Marsh_lizard_wasp_pot","Wask Pot Thrower","A lizardman wasp thrower. A wasp sting is beyond mere annoyance; the toxin can make the victim nauseous and less effective in a fight.",
"Mountain_construct_golem","Stone Golem","A stone golem. An ideal siege machine and frontline that can withstand most physical attacks.",
"Mountain_dwarf_axe","Axe Warrior","A dwarf warrior. Great balanced troop that is quite slow. ",
"Mountain_dwarf_beard_warrior","Beard Warrior","A naked beard dwarf. Moderately fast yet resilient, and has no weak side. ",
"Mountain_dwarf_big_crossbow","Greatcrossbow warrior","A heavy crossbowdwarf. Surprisingly tough for a ranged troop. The heavy crossbow has very high penetration.",
"Mountain_dwarf_boar_cav","Boar Cavalry","A heavy boar cavalry. The charge is almost unstoppable by anything.",
"Mountain_dwarf_fortress","Dwarf Fortress","A dwarf fortress. Nothing else comes close to what this fortress can withstand. Almost impregnable.","And when invaders come, they will be like water crashing against a mountain."
"Mountain_dwarf_fortress_axe_thrower",,,
"Mountain_moonelf_leader_blood_sage","Blood Sage",,
"Mountain_dwarf_leader_chariot_cav","War Chariot","A dwarf war chariot. Designed specially to charge through all kinds of defences.",
"Mountain_dwarf_leader_rune_priest","Rune Priest","A dwarf rune priest. Pack with heat stones to create a small explosion.",
"Mountain_dwarf_leader_true_beard","True Beard","A great beard dwarf. Champion among champions. Extraordinarily capable in melee combat.",
"Mountain_dwarf_rune_balista","Rune Ballista","A runic ballista. Great artillery for both anti-troop and building.",
"Mountain_dwarf_rune_catapult","Rune Catapult","A runic catapult. Can topple almost every building in a short amount of time.",
"Mountain_moonelf_bladed_shield","Shield Duelist","A moonelf carrying a bladed shield duelist. A perfect balance of offence and defence. Very effective, fast frontline troop, even if this moonelf lacks the high health of other dwarf fighters.",
"Mountain_moonelf_blowdart_cav",,,
"Mountain_moonelf_dualcrossbows","Crossbows Hunter","A moonelf twin gunbow hunter. Sacrifice penetrating power for rate of fire, this hunter can quickly eliminate light-armoured targets.",
"Mountain_moonelf_gladiator","Gladiator","A moonelf gladiator. Speed in both movement and attacks makes up for the lack of defence.",
"Mountain_moonelf_warscythe","Depth Guard","A moon elf guard. Equipped with a long warscythe that can slice through flesh with ease. Very useful against light-armoured troops.",
"Mountain_moonelf_whip","Dark Whipper","A moon elf slavemaster. Wield a sharp whip that can disarm enemies and inflict bleeding.",
"Mountain_moonelf_air_wyvern","Cave Wyvern Raider",,
"Neutral_cockatrice","Cockatrice",,
"Neutral_leader_dragon","Dragon","A mighty dragon. Fearsome, destructive, nigh unkillable by mere means. The epitome of life itself.",
"Neutral_leader_death_dragon","Death Dragon","A dragon zombie. Weaker than a living dragon, but its rancid breath can inflict various debuffs and poison on living targets.",
"Neutral_leader_evil_eye","Evil Eye",,
"Neutral_rat_club","Clubratman",,
"Neutral_gorgon","Gorgon","A gorgon. Can temporarily turn nearby enemies into stone. Its claws can also deal serious damage.",
"Neutral_hydra","Hydra","A seven-headed hydra. Exceedingly fast attacker and can inflict strong poison.",
"Neutral_large_barricade","Large Barricade"," A large barricade. Good for halting the enemy's advance.",
"Neutral_leprechaun","Leprechaun",,
"Neutral_minotaur","Minotaur",,
"Neutral_phoenix","Phoenix","A burning phoenix. Can resurrect once from death and deal strong fire damage.",
"Neutral_raptor","Raptor",,
"Neutral_sphinx","Sphinx",,
"Neutral_spirit","Spirit",,
"Neutral_stalker","Stalker",,
"Neutral_troll","Troll","A troll. Brute and crude. A true menace in melee combat.",
"Neutral_wyvern","Wyvern",,
"Neutral_yeti","Yeti",,
"Neutral_medium_barricade","Medium Barricade","A medium barricade. It can withstand a decent amount of force.",
"Neutral_small_barricade","Small Barricade","A small barricade. Best not to rely on it too much.",
"Neutral_leader_unicorn","Unicorn","A unicorn. Gallantly fast and lethal. Its horn can penetrate even strong armour and blind the foes.",
"Nice_bear_cub","Bear Cub","A small bear cub that seems to roll around like it owns the place. Cute but extremely dangerous. Do not attack under any circumstance.","Bear cubs are born crawling out of their mothers' rather than being pushed out, which gives them the distinguished strength to rule the forest. At a young age, they are curious creatures that will follow anything of interest. Always leaving their mother's side for dangerous adventures. A single painful cry, however, will alert their pack even at a great distance, who will rush to their aid no matter the cost."
"Nice_bird","Bird","A bird. Nothing extravagant, will just fly around.",
"Nice_bunny","Bunny","A tiny bunny. Will meep at anyone nearby and distract them.","Small and harmless creatures that exist in abundance in meadows and forests. These critters are extremely cordial to those they perceive as friends and will flee from predators. Their meeping is a way of greeting and perhaps a call for mating. Many farmers consider them the greatest enemies of the field due to their constant raid for food."
"Nice_butterfly","Butterfly","A small butterfly. Presented in flower fields. Has very beautiful wings.","Flying worms that like to eat from flowers and are close friends of fairies. The Velirian Beastiary ranks these creatures among the four animals with the greatest beauty in the world. A common superstitious belief is that the Fairy King will grant those who can befriend a thousand butterflies with wings of their own."
"Nice_cloud_dog","Cloud Dog","A dog that float around enjoying life. No one is certain if it bite.","Mysterious and rare dogs that can only be found in the sky. These dogs hide themselves among clouds and lick them for foods. From day to night, they float around without care for the chaos down below. Scholars theorise that they are watchdogs of heaven, and anyone who dares bring harm to them will personally receive the wrath of the gods."
"Nice_duck","Brave Duck","A duck that quacks. The quack is so filled with energy that it encourages anyone who hears it.","Ducks are aquatic birds with a round beak. Most ducks are usually timid and easy to fool. Rarely live on land, they will dive into water to escape from danger. Nevertheless, some are braver than others and can quack absolutely confidently. Courageous ducks have very foul meat, so predators ignore any approaching duck."
"Nice_fluffy_bird","Fluffy Bird","A very nice looking white fluffy bird. Like to jump around and look cute. ","Circle-shaped birds that do not possess wings. These fluffy white birds jump to move around, and children tend to mistake them for jumping sheep, as they also like to conceal themselves among sheep flocks. Many tried to domesticate them for the feather harvest, but found no real application for them yet. The swaying they like to do while standing led many to believe that their legs are too flimsy to support their weight."
"Nice_living_book","Living Book","A flying book. Will give out knowledge to passersby.","Living books that get tired of the stale library and decide to go out and play on some grass. Usually return to the bookshelf at night. Are they really alive or not? Not even their creator can really say."
"Nice_slime","Slime","A bouncing slime. Inflict slow to those that come into contact with it.",
"Nice_snake","Snake","A snake. This animal will certainly bite and inflict poison to anyone dare crossing its path.","Curvy and scaly creatures that never walk as they have no legs. Believed to be descendants of great dragons, they still possess deadly dragon poison that can kill a man with a touch. The eggshells of unborn snakes are prized as one of the six good luck charms against dark witches."
"Nice_wisp","Wisp",,
"Port_gremlin_air_copter","Copter Gunner","A steam copter. Fitted with an automatic musket that can shoot down anyone in its path. Can attack both air and ground troops.",
"Port_gremlin_organ_gun","Organ Gun","An organ gun. A light field artillery that can shoot multiple bullets per attack. High penetration and damage, but long cooldown.",
"Port_halfling_gun","Arquebusier","A halfling arquebusier. A deadly new weapon technology designed for killing heavily armoured foes, even in the hands of the inexperienced.",
"Port_halfling_halberd","Halberdier","A halfling halberdier. Great defender with versatile attacks against both light and heavy melee enemies.",
"Port_halfling_leader_bard","Bard","A halfling bard. Can support friends and annoy enemies. Has fair melee attacks to survive in a petty fight.",
"Port_halfling_leader_ram_cav","Ram Cavalier",,
"Port_halfling_leader_sleeper","Sleep Agent","A halfling sleeper agent. Carry a slumbering gas blower that makes anyone sleepy and exposes them to attacks.",
"Port_halfling_leader_traveller","Traveller","A halfling traveller. Prepared with knick-knacks that can do many things in combat.",
"Port_halfling_militia_pitchfork","Farm Militia","A halfling militia. A pitchfork can repel unprepared invaders, but definitely not an army.",
"Port_halfling_militia_stone","Stone Militia","A stone-throwing halfling militia. Not the most effective of ranged options, but many of these can still kill.",
"Port_halfling_mortar","Mortar","A field mortar cannon. Can shoot shrapnel shots that are capable of killing multiple enemies in one shot.",
"Port_halfling_pistol_cav","Pistol Cavalier","A halfling pistol cavalry. Fast but somewhat inaccurate. The pistol can kill light-armoured enemies at medium range.",
"Port_halfling_pony_cav","Pony Cavalier","A halfling light cavalry. Somewhat fine for a light cavalry can do, but best not expecting too much.",
"Port_halfling_shield_crossbow","Pavise Crossbowman",,
"Port_halfling_sword","Port Guard","A swordhalfling. Acceptable melee infantry that can fight against all kinds of enemies to some effect.",
"Port_halfling_tower","Cannon Tower","A cannon tower. Deal extreme damage from an incredibly long range. Becomes useless when there are nearby enemies, though.",
"Port_halfling_tower_cannon",,,
"Small_eagle_air_stone","Eagle","An eagle eager for prays. Fast and cheap air fighter with great versatility.","When eagles grow to adulthood, they will fly to the Sun and witness the truth of heaven. Nevermore then, they rise to such a height again. Perhaps for their visit, they ask God for a boon to grant them eyesight to see prey even from the vast sky. Never to be without repasts ever again. When eagles grow old, they lose their valuable feathers and can no longer fly. So they instead take one last flight to migrate down to the ocean and then become aquatic creatures."
"Small_rabbit_cannon","Rabbit Revenge","A cheap small cannon for many purposes. Rabbitmen can be innovative with good guidance.","Jar cannons are among the first renditions of cannon artillery. Light but durable, these cannons can be pushed around even by small rabbitmen. As the world finds out, manure of rabbitmen makes for potent explosive powder that eclipses humans' piss. With assistance in innovative progression, the once small nation takes the first step to the forefront of history."
"Small_rabbit_hole","Rabbit Role","A rabbitman in a hole waiting to stab a passerby in the rear.","Rabbit holes are a labyrinth that not even the wisest of sages know the end of. Some even estimate that rabbitmen truthfully control a subterranean empire that spans the entire continent. Not even with a flood of water, smoking with fire, burning with oil, or burying with stones can stop the ever-expanding rabbitmen's network. Once, a great seer prophesied that the fur beings of long ears will inherit the earth."
"Small_rabbit_home","Rabbit Rarren Ratcher","A warren guard. No home means no purpose.","No warren exists without protectors. Using the most treacherous tools of their predators against them, these rabbitmen can let loose arrows from complete safety."
"Small_rabbit_hound_cav","Rabbit Ruddy","A rabbitman hound cavalry. Light enough to quickly run through the enemy line.","Rabbitmen and hounds may be established adversaries in civilised society, but such a relationship can be altered. Through training and pairing with a kitman, the hound puppy will form a lasting bond and develop loyalty to its partner. Rabbit Ruddies become a formidable, speedy pair that can slip away from any hunter."
"Small_rabbit_killer","Rabbit Roney","A rabbitman of death. Fast and deadly. Can jump into the enemy group and quickly wreck havoc.","The deep, dark holes are a broody place. Even the most cheerful of rabbitmen will return a broody rabbit after a prolonged period of stay. Cultivating the dark aura, these Rabbit Roneies turn themselves into the embodiment of darkness. The way of the knives once belonged only to the hunters, so those who were once prey embraced the new role with glee."
"Small_rabbit_leader_banner","Rabbit Rannermate","A rabbitman banner bearer. Bringer of field menaces. Can raise banner to encourage nearby friends but cannot attack anyone.","Banners are a new luxury for Rabbitman's armies. Despite the low-quality cloth attached to a stick, most still adore having these new amazements. War banners flutter against the wind as the Alliance of the Small marches into battles."
"Small_rabbit_leader_hero","Rabbit Rero","A rabbitman hero. As good as a rabbit can be. Very fast and can debuff nearby enemies.","Rabbitman Reroes and their hound partner are the first to ride against the enemies. They are the bravest of all rabbitmen, as courageous as a rabbitman can be. Perhaps the new world will be filled with the descendants of these warriors."
"Small_rabbit_leader_knight","Rabbit Rnight","A rabbitman knight. Not so bad as a frontline leader but expect no grand performance. Somewhat strong in defence but very slow.","Rabbitmen are not strong enough to wear armour. Even an unadorned helmet weighs enough to make them unable to stand tall. These ""knights"" are not nobles like the civilised equivalent, but rather, simply stronger fighters of the warren. For rabbitmen that dedicate too much to the pursuit of war, there is no return to a joyful life ever again."
"Small_rabbit_sling","Rabbit Rooligan","A rabbitman slinger. Decent skirmisher in its own right and can dig the ground to lay trap against approaching enemies.","Stones exist in abundance, even in forests. So it is no surprise that rabbitmen chose the sling as their ranged weapon of choice. No need to carry too much ammunition, and the sling is light to wield. These Rabbit Rooligans also bring a shovel to dig for more slingshots and make a rabbit hole for setting up a trap against invaders. These shovels later on become the symbol of nation-building for both the rabbitmen nations and outsiders."
"Small_rabbit_snail_cav","Rabbit Rhell Rompanion","A rabbitman snail cavalry. Slow but tough.","Rabbitman on a snail, a combination of two ends of attributes that creates paradoxical strength. With the swiftness of rabbitmen and toughness of snails,  Rabbit Rhell Rompanions excel at neither of the two. Conceivably, this amalgamation will divulge its unrecognised advantages in the unforeseen future that puts knights and their horses to shame."
"Small_rabbit_spear","Rabbit Raider","A footsoldier rabbit spearman. Weak but strong in number. Can inflict slow and charge enemies.","The life of Rabbitmen usually involves no fighting. Like their bunny cousins, they tend to flee from predators and can only bite with their meagre teeth at best. The first weapon they picked up was the easiest to learn, the spear. There is joy to be found when the prey can fight back in numbers, reversing the natural order of things. Many believe that such an occurrence is one of the punishments the gods invoke on the civilised chosen for their endless misdeeds against nature."
"Small_rabbit_tower","Rabbit Rower","A small stone tower with a lone stone thrower rabbitman. Solid but not by much. When earth fail, stone will prevail.","Rabbitmen are no strangers to civilised innovations. As their countries grow, so too does the requirement to protect their territory. And surely, as any sedentary society with self-preservation, towers are erected all over to guard the homeland. Thus, the verts and the houses are no different from the other."
"Small_rabbit_tower_thrower","Rabbit Rower Rhrower",,
"Small_rabbit_trebuchet","Rabbit Roulder","A flimsy cheap trebuchet good for small siege. Very slow but deals good damage to buildings.","Rabbitmen are not so well-versed in the art of craftsmanship. These trebuchets are a miracle in themselves, as they do not break down after a single use. With the help of Iri the Traveller, the Alliance manages to mass-produce these little trebuchets cheaply against the formidable stronghold of civilisations. Quantity over quality, and so begins the Vertkin conquest of the world."
"Small_snail_old","Toxic Mollusk","A bitter old snail that retains only disdain for other creatures after living for so long. Will throw his toxic beard at anyone he deems annoying.","Snails are actually wise creatures, as is quite apparent in their sagely old man face. Their favourite motto is ""To know everything one must first know nothing"". Boiling their beards and dropping the infused essence into the eyes of elderly people can cure senility."
"Small_snail_sword","Snail Defender","A young snail armed with a sword and shield. An eternal enemy to all knights. Deals poison damage.","Tortoise worms that always carry around two shields at all times, one to live in and one to protect itself. When rain comes, snails will raise their heads toward heaven and contemplate. Since they like to eat delicious plant leaves of all sorts, every gardener loathes them."
"Summon_ballista","Ballista",,
"Summon_earth_wall","Earth Wall","An earth wall. Huge, durable, and tall enough that it can firmly block almost anything.","Those who can command the land are given a first glimpse of prosperity. To lay bare the secret of the buried treasures of the Origin Mother is the ambition of all earthen wizards."
"Summon_hound","Hound","A hound. Very fast and fierce. Will bite only enemies.","Hounds are honest and loyal creatures. No matter the commands, they will obey without fail. They will never stop and return until their given mission is completed. When hounds are given a bone, they will bury it instead."
"Summon_scorpion","Scorpion","An automated scorpion anti-personnel weapon. Capable of dealing decent damage, but is rather fragile.","Invention of a genius, these Anti-personnel Scorpions require no manual control. These apparatuses will continue shooting at nearby foes until their magazine is empty. Iri the Traveller keeps her secret so well that not even the dwarf master tinkerers have been managing to replicate the function. Some suspect that the technology of these scorpions is the same as that of the Doll Family."
"Summon_taladamun_mirror","Taladamun's Mirror",,
"Summon_skeleton_wall",,"A skeleton wall. Not exactly the most durable of walls, but is good enough for disrupting weak enemies' attacks.",
"Wood_bear","Bear","A large bear. Tough and strong. Its roll can crush and destroy even a knight.",
"Wood_boar","Boar","A speedy boar. The tusks can pierce heavy armour with ease. Beware of its charge.",
"Wood_elf_air_griffin",,,
"Wood_elf_air_pegasus",,,
"Wood_elf_air_star_rider","Heavenly Guardian",,
"Wood_elf_dualswords","Forest Ambusher",,
"Wood_elf_javelin","Forest Dancer",,
"Wood_elf_leader_druid","Forest Druid",,
"Wood_monkey_leader_rider","Forest Sniper",,
"Wood_elf_leader_sniper","Forest Grower",,
"Wood_monkey_scout","Forest Warner",,
"Wood_monkey_sling","Forest Slinger",,
"Wood_elf_spear","Forest Warrior",,
"Wood_elf_tiger_cav","Forest Protector",,
"Wood_fox_leader_mage","Trickster Fox",,
"Wood_tree","Forest Will",,
"Wood_turtle","Turtle",,
"Wood_werewolf","Werewolf",,
