Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Idle/5,"yuawies,head,-31.2,-300,2,0,4,1,1,0","yuawies,neck,-24.2,-227,4,0,5,1,1,0","yuawies,body,-6.4,-109.4,11,0,6,1,1,0","yuawies,arm_up,-45.2,-153,56,0,1,1,1,0","yuawies,arm_low,6.2,-129.8,122,0,2,1,1,0","white_human,open,59.2,-145.2,110,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,13.2,-40,118,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,54,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,9.8,-163,17,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-40.4,-393.6,9,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,64,-170,9,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_Talk2/0,"yuawies,head,-7,-509.4,-3,0,4,1,1,0","yuawies,neck,-8,-432.4,1,0,5,1,1,0","yuawies,body,-6.4,-320.8,-1,0,6,1,1,0","yuawies,arm_up,-71,-372.4,-14,0,1,1,1,0","yuawies,arm_low,-91.2,-292.4,18,0,2,1,1,0","white_human,open,-92.8,-232.4,0,0,3,1,1,0","yuawies,arm_up,41.2,-376.4,17,1,18,1,1,0","yuawies,arm_low,78.8,-307.2,17,1,19,1,1,0","white_human,open,113.2,-258.4,31,1,21,1,1,0","yuawies,leg_up,-29.6,-182,5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,33.6,-180,10,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,10,-360.4,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/1,"yuawies,head,-11,-519.4,3,0,4,1,1,0","yuawies,neck,-8,-442.4,1,0,5,1,1,0","yuawies,body,-10.4,-326.8,2,0,6,1,1,0","yuawies,arm_up,-79,-374.4,-19,0,1,1,1,0","yuawies,arm_low,-105.2,-306.4,9,0,2,1,1,0","white_human,open,-114.8,-248.4,-7,0,3,1,1,0","yuawies,arm_up,51.2,-380.4,29,1,18,1,1,0","yuawies,arm_low,98.8,-323.2,29,1,19,1,1,0","white_human,open,139.2,-284.4,42,1,21,1,1,0","yuawies,leg_up,-29.6,-182,5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,37.6,-182,7,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,6,-370.4,6,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/2,"yuawies,head,-19,-525.4,6,0,4,1,1,0","yuawies,neck,-8,-448.4,6,0,5,1,1,0","yuawies,body,-10.4,-330.8,2,0,6,1,1,0","yuawies,arm_up,-85,-378.4,-29,0,1,1,1,0","yuawies,arm_low,-115.2,-306.4,18,0,2,1,1,0","white_human,open,-115.6,-246.4,-1,0,3,1,1,0","yuawies,arm_up,55.2,-392.4,35,1,18,1,1,0","yuawies,arm_low,102.8,-347.2,37,1,19,1,1,0","white_human,open,155.2,-316.4,58,1,21,1,1,0","yuawies,leg_up,-29.6,-182,5,0,8,1,1,0","yuawies,leg_low,-37,-84.4,-3,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,37.6,-186,9,0,9,1,1,0","yuawies,leg_low,32,-79.4,-7,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,2,-378.4,10,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/3,"yuawies,head,-3,-511.4,-6,0,4,1,1,0","yuawies,neck,-4,-434.4,2,0,5,1,1,0","yuawies,body,-2.4,-318.8,-2,0,6,1,1,0","yuawies,arm_up,-79,-368.4,-26,0,1,1,1,0","yuawies,arm_low,-93.2,-294.4,43,0,2,1,1,0","white_human,open,-66.8,-237.2,33,0,3,1,1,0","yuawies,arm_up,69.2,-386.4,46,1,18,1,1,0","yuawies,arm_low,126.8,-355.2,50,1,19,1,1,0","white_human,twopoint,181.2,-344.4,80,1,21,1,1,0","yuawies,leg_up,-29.6,-176,3,0,8,1,1,0","yuawies,leg_low,-41,-82.4,-8,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,41.6,-178,15,0,9,1,1,0","yuawies,leg_low,40,-79.4,-14,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,14,-352.4,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/4,"yuawies,head,19,-499.4,-9,0,4,1,1,0","yuawies,neck,10,-426.4,-5,0,5,1,1,0","yuawies,body,5.6,-310.8,-5,0,6,1,1,0","yuawies,arm_up,-65,-362.4,-26,0,1,1,1,0","yuawies,arm_low,-75.2,-292.4,49,0,2,1,1,0","white_human,open,-56.8,-237.2,10,0,3,1,1,0","yuawies,arm_up,77.2,-380.4,55,1,18,1,1,0","yuawies,arm_low,144.8,-353.2,51,1,19,1,1,0","white_human,twopoint,201.2,-344.4,86,1,21,1,1,0","yuawies,leg_up,-29.6,-176,-1,0,8,1,1,0","yuawies,leg_low,-41,-78.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,45.6,-176,19,0,9,1,1,0","yuawies,leg_low,46,-79.4,-20,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,22,-344.4,-3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/5,"yuawies,head,15,-497.4,-2,0,4,1,1,0","yuawies,neck,10,-426.4,-5,0,5,1,1,0","yuawies,body,5.6,-310.8,-5,0,6,1,1,0","yuawies,arm_up,-63,-362.4,-25,0,1,1,1,0","yuawies,arm_low,-75.2,-292.4,47,0,2,1,1,0","white_human,open,-56.8,-237.2,8,0,3,1,1,0","yuawies,arm_up,77.2,-380.4,66,1,18,1,1,0","yuawies,arm_low,146.8,-367.2,65,1,19,1,1,0","white_human,twopoint,209.2,-364.4,86,1,21,1,1,0","yuawies,leg_up,-29.6,-176,-1,0,8,1,1,0","yuawies,leg_low,-41,-78.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,45.6,-176,19,0,9,1,1,0","yuawies,leg_low,46,-79.4,-20,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,22,-352.4,1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk2/6,"yuawies,head,15,-499.4,1,0,4,1,1,0","yuawies,neck,10,-426.4,-5,0,5,1,1,0","yuawies,body,5.6,-310.8,-5,0,6,1,1,0","yuawies,arm_up,-65,-362.4,-26,0,1,1,1,0","yuawies,arm_low,-75.2,-292.4,49,0,2,1,1,0","white_human,open,-56.8,-237.2,10,0,3,1,1,0","yuawies,arm_up,77.2,-380.4,70,1,18,1,1,0","yuawies,arm_low,146.8,-371.2,72,1,19,1,1,0","white_human,twopoint,209.2,-374.4,94,1,21,1,1,0","yuawies,leg_up,-29.6,-176,-1,0,8,1,1,0","yuawies,leg_low,-41,-78.4,-6,0,10,1,1,0","yuawies,foot,-26.8,-21.4,2.9,0,13,1,1,0","yuawies,leg_up,45.6,-176,19,0,9,1,1,0","yuawies,leg_low,46,-79.4,-20,0,13,1,1,0","yuawies,foot,42.2,-22.4,2,0,15,1,1,0",,,"yuawies,boobs,22,-350.4,-1,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.7,
EXCLUDE_Talk/0,"yuawies,head,-47.2,-296,6,0,4,1,1,0","yuawies,neck,-30.2,-221,27,0,5,1,1,0","yuawies,body,-6.4,-109.4,12,0,6,1,1,0","yuawies,arm_up,-37.2,-157,71,0,1,1,1,0","yuawies,arm_low,28.2,-145.8,135,0,2,1,1,0","white_human,open,79.2,-169.2,121,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,13.2,-40,118,0,5,1,1,0","yuawies,leg_low,82.8,-33.2,48,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,5.8,-159,15,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-60.4,-389.6,8,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,80,-188,16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/1,"yuawies,head,-25.2,-302,2,0,4,1,1,0","yuawies,neck,-14.2,-227,23,0,5,1,1,0","yuawies,body,3.6,-109.4,7,0,6,1,1,0","yuawies,arm_up,-17.2,-167,81,0,1,1,1,0","yuawies,arm_low,56.2,-173.8,145,0,2,1,1,0","white_human,open,107.2,-213.2,131,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,17.2,-40,115,0,5,1,1,0","yuawies,leg_low,86.8,-31.2,50,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,17.8,-159,15,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-30.4,-395.6,4,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,104,-226,18,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/2,"yuawies,head,-9.2,-302,0,0,4,1,1,0","yuawies,neck,-4.2,-227,21,0,5,1,1,0","yuawies,body,7.6,-109.4,4,0,6,1,1,0","yuawies,arm_up,-7.2,-189,121,0,1,1,1,0","yuawies,arm_low,66.2,-211.8,126,0,2,1,1,0","white_human,twopoint,129.2,-231.2,108,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,17.2,-40,115,0,5,1,1,0","yuawies,leg_low,86.8,-31.2,50,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,25.8,-155,13,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-2.4,-395.6,3,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,120,-250,16,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/3,"yuawies,head,-11.2,-302,8,0,4,1,1,0","yuawies,neck,-2.2,-221,25,0,5,1,1,0","yuawies,body,7.6,-105.4,2,0,6,1,1,0","yuawies,arm_up,-3.2,-193,130,0,1,1,1,0","yuawies,arm_low,66.2,-229.8,142,0,2,1,1,0","white_human,twopoint,125.2,-261.2,117,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,17.2,-40,115,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,52,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,25.8,-151,10,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-14.4,-395.6,8,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,116,-282,12,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_Talk/4,"yuawies,head,-7.2,-310,11,0,4,1,1,0","yuawies,neck,12.4,-216,20,0,5,1,1,0","yuawies,body,11.6,-105.4,0,0,6,1,1,0","yuawies,arm_up,-3.2,-197,139,0,1,1,1,0","yuawies,arm_low,64.2,-241.8,142,0,2,1,1,0","white_human,twopoint,123.2,-273.2,117,0,3,1,1,0","yuawies,arm_up,15.2,-199,23,1,18,1,1,0","yuawies,arm_low,50.8,-155.8,81,1,19,1,1,0","white_human,fist,120,-168.8,93,0,26,1,1,0","yuawies,leg_up,17.2,-40,115,0,5,1,1,0","yuawies,leg_low,88.8,-33.2,52,0,6,1,1,0","yuawies,foot,133.2,-11.2,1.9,0,7,1,1,0","yuawies,leg_up,50.4,-31.6,93,0,9,1,1,0","yuawies,leg_low,127.6,-20,83,0,13,1,1,0","yuawies,foot,193.6,-34.8,84,0,15,1,1,0",,,"yuawies,boobs,27.8,-151,7,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"item,apple,-0.4,-411.6,1,0,1,1,1,0","item,wine,114.8,-112.4,6,0,24,1,1,0","item,golden_goblet,122,-292,11,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,play_time_mod_1.5",play_time_mod_0.7,
EXCLUDE_Walk/0,"yuawies,head,1,-521.4,0,0,4,1,1,0","yuawies,neck,-6,-478.4,2,0,7,1,1,0","yuawies,body,-12.8,-358.4,-0.5,0,6,1,1,0","yuawies,arm_up,-87,-406.4,-14.9,0,4,1,1,0","yuawies,arm_low,-73.8,-310.4,30.7,0,3,1,1,0","white_human,fist,-42.8,-268,21.8,0,3,1,1,0","yuawies,arm_up,40,-395.6,-2,0,18,1,1,0","yuawies,arm_low,89.2,-340.4,61.3,0,8,1,1,0","white_human,fist,124.4,-303.6,34.7,1,3,1,1,0","yuawies,leg_up,-58,-215,-11.2,0,8,1,1,0","yuawies,leg_low,-80,-120,-8.5,0,10,1,1,0","yuawies,foot,-74.8,-29,-8.1,0,14,1,1,0","yuawies,leg_up,29,-219,29.2,0,12,1,1,0","yuawies,leg_low,62,-125,11,0,13,1,1,0","yuawies,foot,93.2,-29,5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/1,"yuawies,head,3,-517.4,-1,0,4,1,1,0","yuawies,neck,-4,-470.4,2,0,7,1,1,0","yuawies,body,-12.8,-354.4,-1.5,0,6,1,1,0","yuawies,arm_up,-93,-400.4,-28.9,0,4,1,1,0","yuawies,arm_low,-105.8,-306.4,13.7,0,3,1,1,0","white_human,fist,-90.8,-258,-0.2,0,3,1,1,0","yuawies,arm_up,40,-389.6,-2,0,18,1,1,0","yuawies,arm_low,89.2,-330.4,61.3,0,8,1,1,0","white_human,fist,124.4,-293.6,34.7,1,3,1,1,0","yuawies,leg_up,-48,-215,-0.2,0,8,1,1,0","yuawies,leg_low,-62,-124,-3.5,0,10,1,1,0","yuawies,foot,-50.8,-41,-8.1,0,14,1,1,0","yuawies,leg_up,15,-223,22.2,0,12,1,1,0","yuawies,leg_low,36,-133,-2,0,13,1,1,0","yuawies,foot,55.2,-37,2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/2,"yuawies,head,3,-521.4,-3.5,0,4,1,1,0","yuawies,neck,-4,-474.4,2,0,7,1,1,0","yuawies,body,-12.8,-356.4,-2.5,0,6,1,1,0","yuawies,arm_up,-91,-406.4,-35.9,0,4,1,1,0","yuawies,arm_low,-119.8,-310.4,3.7,0,3,1,1,0","white_human,fist,-114.8,-258,-7.7,0,3,1,1,0","yuawies,arm_up,40,-389.6,-2,0,18,1,1,0","yuawies,arm_low,93.2,-328.4,61.3,0,8,1,1,0","white_human,fist,128.4,-291.6,34.7,1,3,1,1,0","yuawies,leg_up,-30,-217,16.3,0,8,1,1,0","yuawies,leg_low,-26,-132,-5,0,10,1,1,0","yuawies,foot,-22.8,-39,-15.6,0,14,1,1,0","yuawies,leg_up,11,-239,11.7,0,12,1,1,0","yuawies,leg_low,8,-133,-10,0,13,1,1,0","yuawies,foot,13.2,-37,-2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/3,"yuawies,head,7,-513.4,-6,0,4,1,1,0","yuawies,neck,-2,-468.4,0,0,7,1,1,0","yuawies,body,-12.8,-348.4,-4,0,6,1,1,0","yuawies,arm_up,-93,-398.4,-39.9,0,4,1,1,0","yuawies,arm_low,-137.8,-304.4,-10.3,0,3,1,1,0","white_human,fist,-144.8,-256,-23.7,0,3,1,1,0","yuawies,arm_up,40,-385.6,-2,0,18,1,1,0","yuawies,arm_low,97.2,-320.4,60.3,0,8,1,1,0","white_human,fist,132.4,-283.6,33.7,1,3,1,1,0","yuawies,leg_up,-22,-223,25.3,0,8,1,1,0","yuawies,leg_low,6,-124,9,0,10,1,1,0","yuawies,foot,29.2,-29,-3.1,0,14,1,1,0","yuawies,leg_up,-9,-229,-11.8,0,12,1,1,0","yuawies,leg_low,-40,-137,-22.5,0,13,1,1,0","yuawies,foot,-52.8,-51,-17.5,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/4,"yuawies,head,3,-517.4,-3.5,0,4,1,1,0","yuawies,neck,-4,-470.4,2,0,7,1,1,0","yuawies,body,-12.8,-350.4,-2.5,0,6,1,1,0","yuawies,arm_up,-91,-400.4,-31.9,0,4,1,1,0","yuawies,arm_low,-117.8,-304.4,1.7,0,3,1,1,0","white_human,fist,-112.8,-254,-9.7,0,3,1,1,0","yuawies,arm_up,40,-385.6,-2,0,18,1,1,0","yuawies,arm_low,93.2,-322.4,61.3,0,8,1,1,0","white_human,fist,128.4,-285.6,34.7,1,3,1,1,0","yuawies,leg_up,-30,-223,5.8,0,8,1,1,0","yuawies,leg_low,-32,-124,-4,0,10,1,1,0","yuawies,foot,-24.8,-33,-0.1,0,14,1,1,0","yuawies,leg_up,3,-227,8.7,0,12,1,1,0","yuawies,leg_low,-8,-123,-27.5,0,13,1,1,0","yuawies,foot,-32.8,-49,-23,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Walk/5,"yuawies,head,1,-521.4,-1,0,4,1,1,0","yuawies,neck,-6,-474.4,2,0,7,1,1,0","yuawies,body,-12.8,-354.4,-1.5,0,6,1,1,0","yuawies,arm_up,-87,-400.4,-16.9,0,4,1,1,0","yuawies,arm_low,-95.8,-300.4,10.7,0,3,1,1,0","white_human,fist,-80.8,-250,-1.7,0,3,1,1,0","yuawies,arm_up,40,-391.6,-2,0,18,1,1,0","yuawies,arm_low,89.2,-330.4,61.3,0,8,1,1,0","white_human,fist,124.4,-293.6,34.7,1,3,1,1,0","yuawies,leg_up,-42,-221,3.3,0,8,1,1,0","yuawies,leg_low,-46,-132,-10,0,10,1,1,0","yuawies,foot,-36.8,-37,-5.1,0,14,1,1,0","yuawies,leg_up,17,-239,25.2,0,12,1,1,0","yuawies,leg_low,42,-133,2.5,0,13,1,1,0","yuawies,foot,65.2,-49,4,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"yuawies,head,10,-493,0,0,4,1,1,0","yuawies,neck,8,-435,1,0,5,1,1,0","yuawies,body,0,-314,-4,0,6,1,1,0","yuawies,arm_up,-81,-382,-48.4,0,4,1,1,0","yuawies,arm_low,-150,-344,-42,0,6,1,1,0","white_human,open,-213,-309,-61,0,7,0.7,0.8,0","yuawies,arm_up,76,-383,54,1,18,1,1,0","yuawies,arm_low,149,-351,48,1,19,1,1,0","white_human,open,214,-323,66,1,21,0.7,0.8,0","yuawies,leg_up,-34,-188,0,0,8,1.2,1.1,0","yuawies,leg_low,-43,-87,-7,0,10,1,1,0","yuawies,foot,-35,-18,0,0,10,1,1,0","yuawies,leg_up,29,-181,7,0,9,1,1,0","yuawies,leg_low,36,-82,4,0,13,1,1,0","yuawies,foot,61,-21,1,0,13,1,1,0",,,"yuawies,boobs,13,-349,4,0,5,1,0.9,0","yuawies,skirt,-15,-148,-3,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/0,"yuawies,head,18,-486,-4,0,4,1,1,0","yuawies,neck,10,-435,1,0,5,1,1,0","yuawies,body,1,-313,-5,0,6,1,1,0","yuawies,arm_up,-64,-360,-6.4,0,4,1,1,0","yuawies,arm_low,-69,-286,39,0,6,1,1,0","white_human,open,-52,-230,15,0,6,0.7,0.8,0","yuawies,arm_up,58,-357,-2,1,18,1,1,0","yuawies,arm_low,69,-281,-14,1,19,1,1,0","white_human,open,73,-218,2,1,19,0.7,0.8,0","yuawies,leg_up,-32,-191,0,0,8,1.2,1.1,0","yuawies,leg_low,-42,-87,-9,0,10,1,1,0","yuawies,foot,-35,-18,0,0,10,1,1,0","yuawies,leg_up,29,-189,8,0,9,1,1,0","yuawies,leg_low,36,-83,4,0,13,1,1,0","yuawies,foot,61,-21,1,0,13,1,1,0",,,"yuawies,boobs,15,-345,-1,0,5,1,0.9,0","yuawies,skirt,-19,-148,-6,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
