Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/0,"Dog_engineer,Close,-127,-400,-32,1,8,1,1,0","Dog_engineer,Neck,-147,-357,-49,1,10,1,1,0","Dog_engineer,Body,-183,-303,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-323,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-274,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-238,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-349,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-326,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-286,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-199,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-144,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-106,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-226,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-171,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-122,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-359,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-393,-45,1,10,1,1,0","Dog_engineer,Tail,-162,-248,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-286,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-116,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-70,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-67,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-67,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Dog_engineer,Close,-127,-440,-32,1,8,1,1,0","Dog_engineer,Neck,-147,-397,-49,1,10,1,1,0","Dog_engineer,Body,-183,-343,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-363,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-314,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-278,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-389,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-366,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-326,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-239,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-184,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-146,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-266,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-211,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-162,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-399,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-433,-45,1,10,1,1,0","Dog_engineer,Tail,-162,-288,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-326,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-156,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-110,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-107,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-107,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Dog_engineer,Close,-127,-399,-32,1,8,1,1,0","Dog_engineer,Neck,-147,-356,-49,1,10,1,1,0","Dog_engineer,Body,-184,-303,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-322,0,1,6,1,1,0","Dog_engineer,Arm Low,-157,-278,-28,1,7,1,1,0","Dog_engineer,Fist,-180,-245,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-348,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-325,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-285,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-198,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-143,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-105,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-225,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-170,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-121,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-358,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-392,-45,1,10,1,1,0","Dog_engineer,Tail,-162,-247,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-85,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-59,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-56,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-56,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Dog_engineer,Close,-127,-469,-32,1,8,1,1,0","Dog_engineer,Neck,-148,-426,-49,1,10,1,1,0","Dog_engineer,Body,-184,-372,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-392,0,1,6,1,1,0","Dog_engineer,Arm Low,-157,-347,-28,1,7,1,1,0","Dog_engineer,Fist,-180,-315,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-418,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-395,-9,0,7,1,1,0","Dog_engineer,Fist,-199,-354,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-267,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-231,-214,-28,1,13,1,1,0","Dog_engineer,Foot,-245,-175,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-294,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-263,-240,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-191,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-109,-428,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-162,-462,-45,1,10,1,1,0","Dog_engineer,Tail,-155,-276,-85,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-259,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-165,97,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-262,-140,40,0,2,1.5,1.5,0",,,"Catapult,Foot,284,-176,-40,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-166,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Dog_engineer,Close,-173,-687,-22,1,8,1,1,0","Dog_engineer,Neck,-187,-640,-39,1,10,1,1,0","Dog_engineer,Body,-214,-582,-18.5,1,8,1,1,0","Dog_engineer,Arm Up,-174,-608,10,1,6,1,1,0","Dog_engineer,Arm Low,-182,-562,-18,1,7,1,1,0","Dog_engineer,Fist,-199,-527,14,1,6,1,1,0","Dog_engineer,Arm Up,-222,-626,-79,0,16,1,1,0","Dog_engineer,Arm Low,-242,-600,1,0,7,1,1,0","Dog_engineer,Fist,-224,-561,64,1,7,1,1,0","Dog_engineer,Leg Up,-226,-473,-5.3,1,7,1,1,0","Dog_engineer,Leg Low,-232,-419,-18,1,13,1,1,0","Dog_engineer,Foot,-239,-377,25.6,1,16,1,1,0","Dog_engineer,Leg Up,-253,-495,-30.7,1,15,1,1,0","Dog_engineer,Leg Low,-268,-438,6.5,1,16,1,1,0","Dog_engineer,Foot,-258,-391,26.5,1,18,1,1,0",,,"Dog_engineer,Ear,-150,-651,-31,1,6,1,1,0","Dog_engineer,Mouth_low,-207,-674,-35,1,10,1,1,0","Dog_engineer,Tail,-168,-492,-75,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-285,-204,117,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-302,-210,70,0,2,1.5,1.5,0",,,"Catapult,Foot,374,-226,-60,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,-4,-297,-10,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Dog_engineer,Close,-503,-770,18,1,8,1,1,0","Dog_engineer,Neck,-485,-724,1,1,10,1,1,0","Dog_engineer,Body,-467,-664,21.5,1,8,1,1,0","Dog_engineer,Arm Up,-453,-710,50,1,6,1,1,0","Dog_engineer,Arm Low,-431,-669,22,1,7,1,1,0","Dog_engineer,Fist,-420,-631,54,1,6,1,1,0","Dog_engineer,Arm Up,-502,-692,-39,0,16,1,1,0","Dog_engineer,Arm Low,-500,-660,41,0,7,1,1,0","Dog_engineer,Fist,-462,-642,104,1,7,1,1,0","Dog_engineer,Leg Up,-407,-573,34.7,1,7,1,1,0","Dog_engineer,Leg Low,-377,-528,22,1,13,1,1,0","Dog_engineer,Foot,-355,-491,65.6,1,16,1,1,0","Dog_engineer,Leg Up,-442,-572,9.3,1,15,1,1,0","Dog_engineer,Leg Low,-418,-520,46.5,1,16,1,1,0","Dog_engineer,Foot,-379,-490,66.5,1,18,1,1,0",,,"Dog_engineer,Ear,-464,-758,9,1,6,1,1,0","Dog_engineer,Mouth_low,-521,-739,5,1,10,1,1,0","Dog_engineer,Tail,-374,-624,-35,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-355,-304,147,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-422,-210,150,0,2,1.5,1.5,0",,,"Catapult,Foot,455,-236,-100,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,-4,-457,-80,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Dog_engineer,Close,-850,-641,78,1,8,1,1,0","Dog_engineer,Neck,-801,-631,61,1,10,1,1,0","Dog_engineer,Body,-738,-617,81.5,1,8,1,1,0","Dog_engineer,Arm Up,-772,-652,110,1,6,1,1,0","Dog_engineer,Arm Low,-727,-651,82,1,7,1,1,0","Dog_engineer,Fist,-687,-642,114,1,6,1,1,0","Dog_engineer,Arm Up,-782,-600,21,0,16,1,1,0","Dog_engineer,Arm Low,-753,-588,101,0,7,1,1,0","Dog_engineer,Fist,-719,-610,164,1,7,1,1,0","Dog_engineer,Leg Up,-631,-623,94.7,1,7,1,1,0","Dog_engineer,Leg Low,-577,-627,82,1,13,1,1,0","Dog_engineer,Foot,-535,-629,125.6,1,16,1,1,0","Dog_engineer,Leg Up,-647,-593,69.3,1,15,1,1,0","Dog_engineer,Leg Low,-590,-588,106.5,1,16,1,1,0","Dog_engineer,Foot,-545,-606,126.5,1,18,1,1,0",,,"Dog_engineer,Ear,-820,-666,69,1,6,1,1,0","Dog_engineer,Mouth_low,-832,-608,65,1,10,1,1,0","Dog_engineer,Tail,-659,-677,25,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-565,-304,-170,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-592,-210,-130,0,2,1.5,1.5,0",,,"Catapult,Foot,598,-164,150,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-707,-160,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Dog_engineer,Close,-1062,-271,128,1,8,1,1,0","Dog_engineer,Neck,-1021,-302,111,1,10,1,1,0","Dog_engineer,Body,-971,-340,131.5,1,8,1,1,0","Dog_engineer,Arm Up,-1020,-337,160,1,6,1,1,0","Dog_engineer,Arm Low,-990,-370,132,1,7,1,1,0","Dog_engineer,Fist,-957,-395,164,1,6,1,1,0","Dog_engineer,Arm Up,-987,-295,71,0,16,1,1,0","Dog_engineer,Arm Low,-958,-311,151,0,7,1,1,0","Dog_engineer,Fist,-954,-351,-150,1,7,1,1,0","Dog_engineer,Leg Up,-907,-426,144.7,1,7,1,1,0","Dog_engineer,Leg Low,-875,-470,132,1,13,1,1,0","Dog_engineer,Foot,-851,-503,175.6,1,16,1,1,0","Dog_engineer,Leg Up,-894,-394,119.3,1,15,1,1,0","Dog_engineer,Leg Low,-853,-435,156.5,1,16,1,1,0","Dog_engineer,Foot,-839,-481,176.5,1,18,1,1,0",,,"Dog_engineer,Ear,-1060,-308,119,1,6,1,1,0","Dog_engineer,Mouth_low,-1025,-262,115,1,10,1,1,0","Dog_engineer,Tail,-965,-439,75,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-605,-231,-150,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-738,-64,-50,0,2,1.5,1.5,0",,,"Catapult,Foot,762,-63,10,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-616,150,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Dog_engineer,Close,-997,-46,178,1,8,1,1,0","Dog_engineer,Neck,-994,-98,161,1,10,1,1,0","Dog_engineer,Body,-991,-160,-180,1,8,1,1,0","Dog_engineer,Arm Up,-1021,-122,-160,1,6,1,1,0","Dog_engineer,Arm Low,-1026,-165,-180,1,7,1,1,0","Dog_engineer,Fist,-1024,-207,-150,1,6,1,1,0","Dog_engineer,Arm Up,-966,-120,121,0,16,1,1,0","Dog_engineer,Arm Low,-960,-153,-160,0,7,1,1,0","Dog_engineer,Fist,-988,-181,-100,1,7,1,1,0","Dog_engineer,Leg Up,-1016,-266,-170,1,7,1,1,0","Dog_engineer,Leg Low,-1028,-318,-180,1,13,1,1,0","Dog_engineer,Foot,-1037,-357,-140,1,16,1,1,0","Dog_engineer,Leg Up,-983,-254,169.3,1,15,1,1,0","Dog_engineer,Leg Low,-988,-312,-160,1,16,1,1,0","Dog_engineer,Foot,-1013,-352,-140,1,18,1,1,0",,,"Dog_engineer,Ear,-1023,-73,169,1,6,1,1,0","Dog_engineer,Mouth_low,-965,-68,165,1,10,1,1,0","Dog_engineer,Tail,-1064,-229,125,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-655,-104,-90,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-798,-64,60,0,2,1.5,1.5,0",,,"Catapult,Foot,852,-63,-110,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-546,90,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"Dog_engineer,Close,-997,-30,178,1,8,1,1,0","Dog_engineer,Neck,-1001,-76,161,1,10,1,1,0","Dog_engineer,Body,-991,-144,-180,1,8,1,1,0","Dog_engineer,Arm Up,-1023,-102,-120,1,6,1,1,0","Dog_engineer,Arm Low,-1036,-120,-180,1,7,1,1,0","Dog_engineer,Fist,-1034,-162,-150,1,6,1,1,0","Dog_engineer,Arm Up,-966,-104,121,0,16,1,1,0","Dog_engineer,Arm Low,-950,-137,180,0,7,1,1,0","Dog_engineer,Fist,-958,-169,-130,1,7,1,1,0","Dog_engineer,Leg Up,-1019,-250,-162,1,7,1,1,0","Dog_engineer,Leg Low,-1039,-295,-150,1,13,1,1,0","Dog_engineer,Foot,-1067,-331,-100,1,16,1,1,0","Dog_engineer,Leg Up,-973,-238,159.3,1,15,1,1,0","Dog_engineer,Leg Low,-966,-296,-160,1,16,1,1,0","Dog_engineer,Foot,-983,-336,-140,1,18,1,1,0",,,"Dog_engineer,Ear,-1039,-41,-173,1,6,1,1,0","Dog_engineer,Mouth_low,-965,-52,165,1,10,1,1,0","Dog_engineer,Tail,-1064,-213,125,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-655,-81,-95,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-858,-64,160,0,2,1.5,1.5,0",,,"Catapult,Foot,932,-63,140,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-546,90,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/10,"Dog_engineer,Close,-997,-30,178,1,8,1,1,0","Dog_engineer,Neck,-1001,-76,161,1,10,1,1,0","Dog_engineer,Body,-966,-129,140,1,8,1,1,0","Dog_engineer,Arm Up,-1023,-102,-120,1,6,1,1,0","Dog_engineer,Arm Low,-1056,-117,-70,1,7,1,1,0","Dog_engineer,Fist,-1095,-116,-60,1,6,1,1,0","Dog_engineer,Arm Up,-962,-68,91,0,16,1,1,0","Dog_engineer,Arm Low,-931,-89,150,0,7,1,1,0","Dog_engineer,Fist,-922,-122,-160,1,7,1,1,0","Dog_engineer,Leg Up,-926,-220,160,1,7,1,1,0","Dog_engineer,Leg Low,-914,-267,180,1,13,1,1,0","Dog_engineer,Foot,-913,-313,-140,1,16,1,1,0","Dog_engineer,Leg Up,-901,-181,119.3,1,15,1,1,0","Dog_engineer,Leg Low,-864,-224,170,1,16,1,1,0","Dog_engineer,Foot,-851,-263,-180,1,18,1,1,0",,,"Dog_engineer,Ear,-1039,-31,-153,1,6,1,1,0","Dog_engineer,Mouth_low,-965,-52,165,1,10,1,1,0","Dog_engineer,Tail,-994,-203,125,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-655,-81,-95,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-858,-64,160,0,2,1.5,1.5,0",,,"Catapult,Foot,932,-63,140,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-546,90,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/11,"Dog_engineer,Close,-987,-30,178,1,8,1,1,0","Dog_engineer,Neck,-1000,-66,161,1,10,1,1,0","Dog_engineer,Body,-944,-117,130,1,8,1,1,0","Dog_engineer,Arm Up,-1022,-93,-80,1,6,1,1,0","Dog_engineer,Arm Low,-1057,-84,-30,1,7,1,1,0","Dog_engineer,Fist,-1088,-59,-20,1,6,1,1,0","Dog_engineer,Arm Up,-963,-62,61,0,16,1,1,0","Dog_engineer,Arm Low,-926,-64,120,0,7,1,1,0","Dog_engineer,Fist,-901,-88,180,1,7,1,1,0","Dog_engineer,Leg Up,-864,-186,120,1,7,1,1,0","Dog_engineer,Leg Low,-825,-213,140,1,13,1,1,0","Dog_engineer,Foot,-795,-248,-180,1,16,1,1,0","Dog_engineer,Leg Up,-849,-146,109.3,1,15,1,1,0","Dog_engineer,Leg Low,-784,-172,120,1,16,1,1,0","Dog_engineer,Foot,-753,-198,160,1,18,1,1,0",,,"Dog_engineer,Ear,-1039,-29,-143,1,6,1,1,0","Dog_engineer,Mouth_low,-965,-52,165,1,10,1,1,0","Dog_engineer,Tail,-944,-193,125,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-655,-81,-95,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-858,-64,160,0,2,1.5,1.5,0",,,"Catapult,Foot,932,-63,140,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-546,90,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/12,"Dog_engineer,Close,-987,-30,178,1,8,1,1,0","Dog_engineer,Neck,-1000,-66,161,1,10,1,1,0","Dog_engineer,Body,-944,-117,130,1,8,1,1,0","Dog_engineer,Arm Up,-1002,-80,-30,1,6,1,1,0","Dog_engineer,Arm Low,-1027,-49,-10,1,7,1,1,0","Dog_engineer,Fist,-1048,-14,0,1,6,1,1,0","Dog_engineer,Arm Up,-963,-62,61,0,16,1,1,0","Dog_engineer,Arm Low,-926,-64,120,0,7,1,1,0","Dog_engineer,Fist,-901,-88,180,1,7,1,1,0","Dog_engineer,Leg Up,-863,-156,87,1,7,1,1,0","Dog_engineer,Leg Low,-795,-162,101,1,13,1,1,0","Dog_engineer,Foot,-751,-174,130,1,16,1,1,0","Dog_engineer,Leg Up,-856,-153,79.3,1,15,1,1,0","Dog_engineer,Leg Low,-796,-133,60,1,16,1,1,0","Dog_engineer,Foot,-756,-111,90,1,18,1,1,0",,,"Dog_engineer,Ear,-1051,-9,-103,1,6,1,1,0","Dog_engineer,Mouth_low,-965,-52,165,1,10,1,1,0","Dog_engineer,Tail,-944,-163,155,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-255,0,0,4,1.3,1.3,0","Catapult,Arm Up,-655,-81,-94,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-858,-64,148,0,2,1.5,1.5,0",,,"Catapult,Foot,932,-63,140,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-546,90,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Dog_engineer,Close,-127,-390,-32,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-41,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-383,-45,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Dog_engineer,Close,-127,-390,-33,1,8,1,1,0","Dog_engineer,Neck,-147,-347,-49,1,10,1,1,0","Dog_engineer,Body,-183,-293,-28.5,1,8,1,1,0","Dog_engineer,Arm Up,-141,-313,0,1,6,1,1,0","Dog_engineer,Arm Low,-162,-264,-28,1,7,1,1,0","Dog_engineer,Fist,-183,-228,4,1,6,1,1,0","Dog_engineer,Arm Up,-185,-339,-89,0,16,1,1,0","Dog_engineer,Arm Low,-210,-316,-9,0,7,1,1,0","Dog_engineer,Fist,-198,-276,54,1,7,1,1,0","Dog_engineer,Leg Up,-216,-189,-15.3,1,7,1,1,0","Dog_engineer,Leg Low,-228,-134,-28,1,13,1,1,0","Dog_engineer,Foot,-235,-96,-14.4,1,16,1,1,0","Dog_engineer,Leg Up,-239,-216,-40.7,1,15,1,1,0","Dog_engineer,Leg Low,-262,-161,-3.5,1,16,1,1,0","Dog_engineer,Foot,-262,-112,16.5,1,18,1,1,0",,,"Dog_engineer,Ear,-108,-349,-42,1,6,1,1,0","Dog_engineer,Mouth_low,-161,-383,-41,1,10,1,1,0","Dog_engineer,Tail,-162,-238,-65,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Catapult,Body,-19,-276,0,0,4,1.3,1.3,0","Catapult,Arm Up,-244,-106,67,1,6,1.3,1.3,0",,,,,,,,"Catapult,Foot,-242,-60,0,0,2,1.5,1.5,0",,,"Catapult,Foot,234,-57,0,0,2,1.5,1.5,0",,,,,,"Catapult,Foot,6,-57,0,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
