Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_Knockdown/6,"Rabbit_bow,Close,19.4,-159.8,-26,0,2,1,1,0","Rabbit_bow,Neck,5.4,-138.6,-18,0,4,1,1,0","Rabbit_bow,Body,-22.2,-60.6,-21.5,0,5,1,1,0","Rabbit_bow,Arm Up,-44.6,-122.6,-60,0,5,1,1,0","Rabbit_bow,Arm Low,-69,-109.8,-61,0,4,1,1,0","Rabbit_bow,Fist,-91,-81.4,-62,0,9,1,1,0","Rabbit_bow,Arm Up,35,-101,23,1,13,1,1,0","Rabbit_bow,Arm Low,55,-70.2,43,1,13,1,1,0","Rabbit_bow,Fist,74.6,-42.6,92,1,19,1,1,0","Rabbit_bow,Leg Up,-14.6,-23.4,94.3,0,4,1,1,0","Rabbit_bow,Leg Low,48.4,-24.8,95,0,10,1,1,0","Rabbit_bow,Foot,88.8,-12.4,6.4,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_bow,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_bow,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-79.6,129,0,21,1,1,0",,"Rabbit_bow,Ear,48.6,-229.4,-9,0,0,1,1,0","Rabbit_bow,Ear_back,79.8,-233.4,-26,0,12,1,1,0","Rabbit_bow,Tail,-93,-33,-25,0,2,1,1,0","Item,Central Quiver,-36,-106,-15,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Knockdown/7,"Rabbit_bow,Head,25.4,-149.8,-40,0,2,1,1,0","Rabbit_bow,Neck,5.4,-138.6,-18,0,4,1,1,0","Rabbit_bow,Body,-22.2,-60.6,-21.5,0,5,1,1,0","Rabbit_bow,Arm Up,-34.6,-106.6,-21,0,5,1,1,0","Rabbit_bow,Arm Low,-55,-77.8,-32,0,4,1,1,0","Rabbit_bow,Fist,-69,-45.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,35,-101,23,1,13,1,1,0","Rabbit_bow,Arm Low,55,-60.2,43,1,13,1,1,0","Rabbit_bow,Fist,74.6,-32.6,92,1,19,1,1,0","Rabbit_bow,Leg Up,-14.6,-19.4,75.3,0,4,1,1,0","Rabbit_bow,Leg Low,48.4,-10.8,76,0,10,1,1,0","Rabbit_bow,Foot,88.8,11.6,6.4,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_bow,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_bow,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-59.6,114,0,21,1,1,0",,"Rabbit_bow,Ear,48,-122,-133,0,5,1,1,0","Rabbit_bow,Ear_back,34,-123.2,-147,0,1,1,1,0","Rabbit_bow,Tail,-93,-33,-25,0,2,1,1,0","Item,Central Quiver,-36,-92,-23,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,,
EXCLUDE_Run/0,"Rabbit_bow,Head,29.6,-193.6,-26,0,2,1,1,0","Rabbit_bow,Neck,15.6,-162.4,-15,0,4,1,1,0","Rabbit_bow,Body,-2,-86.4,-17.5,0,5,1,1,0","Rabbit_bow,Arm Up,-22.4,-142.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-56.8,-117.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-70.8,-91.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,37.2,-146.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,73.2,-130,89,1,13,1,1,0","Rabbit_bow,Fist,104.8,-128.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,1.2,-42,110,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-24,-48,0,10,1,1,0","Rabbit_bow,Foot,5.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-50,98,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,72,-146.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,0.8,-275.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,32,-281.2,37,0,12,1,1,0","Rabbit_bow,Tail,-60.8,-34.8,-8,0,2,1,1,0","Item,Central Quiver,-17.2,-124.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Run/1,"Rabbit_bow,Head,39.6,-221.6,-26,0,2,1,1,0","Rabbit_bow,Neck,25.6,-190.4,-15,0,4,1,1,0","Rabbit_bow,Body,14,-116.4,-15.5,0,5,1,1,0","Rabbit_bow,Arm Up,-12.4,-170.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-46.8,-145.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-60.8,-119.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,47.2,-174.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,83.2,-158,89,1,13,1,1,0","Rabbit_bow,Fist,114.8,-156.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,7.2,-58,93,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-34,-40,0,10,1,1,0","Rabbit_bow,Foot,9.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-68,84,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,82,-174.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,10.8,-303.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,42,-309.2,37,0,12,1,1,0","Rabbit_bow,Tail,-40.8,-80.8,-8,0,2,1,1,0","Item,Central Quiver,-7.2,-152.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Run/2,"Rabbit_bow,Head,67.6,-289.6,-11,0,2,1,1,0","Rabbit_bow,Neck,49.6,-250.4,-19,0,4,1,1,0","Rabbit_bow,Body,28,-180.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,1.6,-234.4,-59,0,5,1,1,0","Rabbit_bow,Arm Low,-32.8,-209.6,-47,0,4,1,1,0","Rabbit_bow,Fist,-46.8,-183.2,-55,0,9,1,1,0","Rabbit_bow,Arm Up,61.2,-238.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,97.2,-222,85,1,13,1,1,0","Rabbit_bow,Fist,128.8,-220.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,23.2,-114,67,0,4,1,1,0","Rabbit_bow,Leg Low,33.6,-76,-39,0,10,1,1,0","Rabbit_bow,Foot,21.2,-42,15.4,0,13,1,1,0","Rabbit_bow,Leg Up,26.4,-112,73,0,12,1,1,0","Rabbit_bow,Leg Low,55.2,-74.4,-30,0,13,1,1,0","Rabbit_bow,Foot,47.2,-44.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,96,-238.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,32.8,-373.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,64,-379.2,39,0,12,1,1,0","Rabbit_bow,Tail,-26.8,-144.8,-12,0,2,1,1,0","Item,Central Quiver,6.8,-216.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Run/3,"Rabbit_bow,Head,85.6,-335.6,-11,0,2,1,1,0","Rabbit_bow,Neck,63.6,-298.4,-19,0,4,1,1,0","Rabbit_bow,Body,40,-224.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,11.6,-282.4,-85,0,5,1,1,0","Rabbit_bow,Arm Low,-22.8,-277.6,-71,0,4,1,1,0","Rabbit_bow,Fist,-42.8,-251.2,-72,0,9,1,1,0","Rabbit_bow,Arm Up,69.2,-274.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,105.2,-258,85,1,13,1,1,0","Rabbit_bow,Fist,136.8,-256.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,31.2,-152,57,0,4,1,1,0","Rabbit_bow,Leg Low,37.6,-106,-39,0,10,1,1,0","Rabbit_bow,Foot,21.2,-78,4.4,0,13,1,1,0","Rabbit_bow,Leg Up,46.4,-168,73,0,12,1,1,0","Rabbit_bow,Leg Low,71.2,-144.4,-22,0,13,1,1,0","Rabbit_bow,Foot,51.2,-100.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,104,-274.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,50.8,-419.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,82,-425.2,39,0,12,1,1,0","Rabbit_bow,Tail,-28.8,-174.8,-44,0,2,1,1,0","Item,Central Quiver,14.8,-252.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Run/4,"Rabbit_bow,Head,67.6,-275.6,-11,0,2,1,1,0","Rabbit_bow,Neck,45.6,-238.4,-19,0,4,1,1,0","Rabbit_bow,Body,34,-164.4,-19.5,0,5,1,1,0","Rabbit_bow,Arm Up,7.6,-218.4,-59,0,5,1,1,0","Rabbit_bow,Arm Low,-26.8,-193.6,-47,0,4,1,1,0","Rabbit_bow,Fist,-40.8,-167.2,-55,0,9,1,1,0","Rabbit_bow,Arm Up,67.2,-222.8,32,1,13,1,1,0","Rabbit_bow,Arm Low,103.2,-206,85,1,13,1,1,0","Rabbit_bow,Fist,134.8,-204.4,116,1,19,1,1,0","Rabbit_bow,Leg Up,29.2,-98,67,0,4,1,1,0","Rabbit_bow,Leg Low,39.6,-60,-39,0,10,1,1,0","Rabbit_bow,Foot,27.2,-26,15.4,0,13,1,1,0","Rabbit_bow,Leg Up,32.4,-96,73,0,12,1,1,0","Rabbit_bow,Leg Low,61.2,-58.4,-30,0,13,1,1,0","Rabbit_bow,Foot,53.2,-28.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,102,-222.4,164,0,21,1,1,0",,"Rabbit_bow,Ear,32.8,-359.2,53,0,0,1,1,0","Rabbit_bow,Ear_back,64,-365.2,39,0,12,1,1,0","Rabbit_bow,Tail,-20.8,-128.8,-12,0,2,1,1,0","Item,Central Quiver,12.8,-200.8,12,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Run/5,"Rabbit_bow,Head,39.6,-221.6,-26,0,2,1,1,0","Rabbit_bow,Neck,25.6,-190.4,-15,0,4,1,1,0","Rabbit_bow,Body,14,-116.4,-15.5,0,5,1,1,0","Rabbit_bow,Arm Up,-12.4,-170.4,-55,0,5,1,1,0","Rabbit_bow,Arm Low,-46.8,-145.6,-43,0,4,1,1,0","Rabbit_bow,Fist,-60.8,-119.2,-51,0,9,1,1,0","Rabbit_bow,Arm Up,47.2,-174.8,36,1,13,1,1,0","Rabbit_bow,Arm Low,83.2,-158,89,1,13,1,1,0","Rabbit_bow,Fist,114.8,-156.4,120,1,19,1,1,0","Rabbit_bow,Leg Up,7.2,-58,93,0,4,1,1,0","Rabbit_bow,Leg Low,17.6,-34,-40,0,10,1,1,0","Rabbit_bow,Foot,9.2,0,33.4,0,13,1,1,0","Rabbit_bow,Leg Up,18.4,-68,84,0,12,1,1,0","Rabbit_bow,Leg Low,47.2,-36.4,-52,0,13,1,1,0","Rabbit_bow,Foot,39.2,-8.4,-2.5,0,15,1,1,0","Rabbit_bow,Base,82,-174.4,168,0,21,1,1,0",,"Rabbit_bow,Ear,10.8,-303.2,51,0,0,1,1,0","Rabbit_bow,Ear_back,42,-309.2,37,0,12,1,1,0","Rabbit_bow,Tail,-40.8,-80.8,-8,0,2,1,1,0","Item,Central Quiver,-7.2,-152.8,16,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
EXCLUDE_Standup/0,"Rabbit_bow,Head,11.4,-153.8,-10,0,2,1,1,0","Rabbit_bow,Neck,5.4,-138.6,-18,0,4,1,1,0","Rabbit_bow,Body,-22.2,-60.6,-21.5,0,5,1,1,0","Rabbit_bow,Arm Up,-34.6,-106.6,-21,0,5,1,1,0","Rabbit_bow,Arm Low,-55,-77.8,-32,0,4,1,1,0","Rabbit_bow,Fist,-69,-45.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,23,-89,33,1,13,1,1,0","Rabbit_bow,Arm Low,53,-64.2,61,1,13,1,1,0","Rabbit_bow,Fist,82.6,-54.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-14.6,-19.4,75.3,0,4,1,1,0","Rabbit_bow,Leg Low,48.4,-10.8,76,0,10,1,1,0","Rabbit_bow,Foot,88.8,11.6,6.4,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-18.2,81.7,0,12,1,1,0","Rabbit_bow,Leg Low,47.8,-5.8,71.5,0,13,1,1,0","Rabbit_bow,Foot,80.2,6.6,2.5,0,15,1,1,0","Rabbit_bow,Base,44.4,-69.6,119,0,21,1,1,0",,"Rabbit_bow,Ear,-35.2,-231.8,66,0,0,1,1,0","Rabbit_bow,Ear_back,-4,-237.8,52,0,12,1,1,0","Rabbit_bow,Tail,-93,-33,-25,0,2,1,1,0","Item,Central Quiver,-36,-102,-18,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/1,"Rabbit_bow,Head,17.4,-201.8,-18,0,2,1,1,0","Rabbit_bow,Neck,5.4,-184.6,-25,0,4,1,1,0","Rabbit_bow,Body,-22.2,-116.6,-28.5,0,5,1,1,0","Rabbit_bow,Arm Up,-34.6,-152.6,-54,0,5,1,1,0","Rabbit_bow,Arm Low,-65,-129.8,-32,0,4,1,1,0","Rabbit_bow,Fist,-79,-97.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,23,-135,12,1,13,1,1,0","Rabbit_bow,Arm Low,53,-104.2,61,1,13,1,1,0","Rabbit_bow,Fist,82.6,-94.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-22.6,-51.4,51.3,0,4,1,1,0","Rabbit_bow,Leg Low,6.4,-14.8,7,0,10,1,1,0","Rabbit_bow,Foot,3.6,18,-23.6,0,13,1,1,0","Rabbit_bow,Leg Up,-8.2,-58.2,81.7,0,12,1,1,0","Rabbit_bow,Leg Low,37.8,-29.8,13.5,0,13,1,1,0","Rabbit_bow,Foot,54.2,4.6,2.5,0,15,1,1,0","Rabbit_bow,Base,50.4,-125.6,131,0,21,1,1,0",,"Rabbit_bow,Ear,-23.2,-279.8,58,0,0,1,1,0","Rabbit_bow,Ear_back,8,-285.8,44,0,12,1,1,0","Rabbit_bow,Tail,-87,-87,-25,0,2,1,1,0","Item,Central Quiver,-40,-112,-23,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/2,"Rabbit_bow,Head,27.4,-257.8,-18,0,2,1,1,0","Rabbit_bow,Neck,15.4,-240.6,-25,0,4,1,1,0","Rabbit_bow,Body,-0.2,-170.6,-18.5,0,5,1,1,0","Rabbit_bow,Arm Up,-22.6,-210.6,-54,0,5,1,1,0","Rabbit_bow,Arm Low,-53,-187.8,-32,0,4,1,1,0","Rabbit_bow,Fist,-67,-155.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,31,-203,12,1,13,1,1,0","Rabbit_bow,Arm Low,61,-172.2,61,1,13,1,1,0","Rabbit_bow,Fist,90.6,-162.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-20.6,-77.4,17.3,0,4,1,1,0","Rabbit_bow,Leg Low,-13.6,-28.8,-8,0,10,1,1,0","Rabbit_bow,Foot,-22.4,8,-31.6,0,13,1,1,0","Rabbit_bow,Leg Up,7.8,-84.2,46.7,0,12,1,1,0","Rabbit_bow,Leg Low,25.8,-51.8,13.5,0,13,1,1,0","Rabbit_bow,Foot,42.2,-17.4,2.5,0,15,1,1,0","Rabbit_bow,Base,58.4,-181.6,144,0,21,1,1,0",,"Rabbit_bow,Ear,-13.2,-335.8,58,0,0,1,1,0","Rabbit_bow,Ear_back,18,-341.8,44,0,12,1,1,0","Rabbit_bow,Tail,-75,-119,-25,0,2,1,1,0","Item,Central Quiver,-22,-178,-4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/3,"Rabbit_bow,Head,27.4,-273.8,-6,0,2,1,1,0","Rabbit_bow,Neck,21.4,-256.6,-25,0,4,1,1,0","Rabbit_bow,Body,5.8,-186.6,-8.5,0,5,1,1,0","Rabbit_bow,Arm Up,-16.6,-226.6,-54,0,5,1,1,0","Rabbit_bow,Arm Low,-47,-203.8,-32,0,4,1,1,0","Rabbit_bow,Fist,-61,-171.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,37,-219,12,1,13,1,1,0","Rabbit_bow,Arm Low,67,-188.2,61,1,13,1,1,0","Rabbit_bow,Fist,96.6,-178.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-14.6,-93.4,-5.7,0,4,1,1,0","Rabbit_bow,Leg Low,-23.6,-44.8,-8,0,10,1,1,0","Rabbit_bow,Foot,-34.4,-8,-31.6,0,13,1,1,0","Rabbit_bow,Leg Up,21.8,-100.2,35.7,0,12,1,1,0","Rabbit_bow,Leg Low,41.8,-47.8,13.5,0,13,1,1,0","Rabbit_bow,Foot,58.2,-13.4,2.5,0,15,1,1,0","Rabbit_bow,Base,64.4,-191.6,154,0,21,1,1,0",,"Rabbit_bow,Ear,-21.2,-351.8,66,0,0,1,1,0","Rabbit_bow,Ear_back,20,-357.8,28,0,12,1,1,0","Rabbit_bow,Tail,-57,-137,-22,0,2,1,1,0","Item,Central Quiver,-16,-188,6,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/4,"Rabbit_bow,Head,13.4,-265.8,-6,0,2,1,1,0","Rabbit_bow,Neck,7.4,-248.6,-25,0,4,1,1,0","Rabbit_bow,Body,1.8,-174.6,-6.5,0,5,1,1,0","Rabbit_bow,Arm Up,-38.6,-218.6,-39,0,5,1,1,0","Rabbit_bow,Arm Low,-65,-193.8,-34,0,4,1,1,0","Rabbit_bow,Fist,-75,-163.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,27,-195,12,1,13,1,1,0","Rabbit_bow,Arm Low,57,-164.2,61,1,13,1,1,0","Rabbit_bow,Fist,86.6,-154.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-8.6,-85.4,31.3,0,4,1,1,0","Rabbit_bow,Leg Low,0.4,-36.8,-12,0,10,1,1,0","Rabbit_bow,Foot,-8.4,0,-31.6,0,13,1,1,0","Rabbit_bow,Leg Up,15.8,-108.2,36.7,0,12,1,1,0","Rabbit_bow,Leg Low,37.8,-49.8,-9.5,0,13,1,1,0","Rabbit_bow,Foot,34.2,-5.4,2.5,0,15,1,1,0","Rabbit_bow,Base,58.4,-181.6,157,0,21,1,1,0",,"Rabbit_bow,Ear,-19.2,-349.8,50,0,0,1,1,0","Rabbit_bow,Ear_back,-4,-349.8,42,0,12,1,1,0","Rabbit_bow,Tail,-65,-119,-20,0,2,1,1,0","Item,Central Quiver,-22,-178,9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/5,"Rabbit_bow,Head,11.4,-255.8,-19,0,2,1,1,0","Rabbit_bow,Neck,5.4,-238.6,-25,0,4,1,1,0","Rabbit_bow,Body,-2.2,-166.6,-2.5,0,5,1,1,0","Rabbit_bow,Arm Up,-40.6,-208.6,-52,0,5,1,1,0","Rabbit_bow,Arm Low,-73,-187.8,-53,0,4,1,1,0","Rabbit_bow,Fist,-91,-157.4,-56,0,1,1,1,0","Rabbit_bow,Arm Up,25,-185,12,1,13,1,1,0","Rabbit_bow,Arm Low,55,-154.2,61,1,13,1,1,0","Rabbit_bow,Fist,84.6,-144.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,3.4,-85.4,48.3,0,4,1,1,0","Rabbit_bow,Leg Low,12.4,-36.8,-30,0,10,1,1,0","Rabbit_bow,Foot,-8.4,-6,-31.6,0,13,1,1,0","Rabbit_bow,Leg Up,25.8,-90.2,54.7,0,12,1,1,0","Rabbit_bow,Leg Low,49.8,-49.8,-33.5,0,13,1,1,0","Rabbit_bow,Foot,42.2,-7.4,2.5,0,15,1,1,0","Rabbit_bow,Base,56.4,-171.6,161,0,21,1,1,0",,"Rabbit_bow,Ear,32.8,-329.8,-6,0,0,1,1,0","Rabbit_bow,Ear_back,-40,-317.8,84,0,12,1,1,0","Rabbit_bow,Tail,-63,-115,-39,0,2,1,1,0","Item,Central Quiver,-24,-168,13,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXCLUDE_Standup/6,"Rabbit_bow,Head,9.4,-233.8,-6,0,2,1,1,0","Rabbit_bow,Neck,3.4,-216.6,-25,0,4,1,1,0","Rabbit_bow,Body,-4.2,-144.6,-2.5,0,5,1,1,0","Rabbit_bow,Arm Up,-42.6,-186.6,-39,0,5,1,1,0","Rabbit_bow,Arm Low,-69,-159.8,-34,0,4,1,1,0","Rabbit_bow,Fist,-79,-129.4,-52,0,1,1,1,0","Rabbit_bow,Arm Up,23,-163,12,1,13,1,1,0","Rabbit_bow,Arm Low,53,-132.2,61,1,13,1,1,0","Rabbit_bow,Fist,82.6,-122.6,97,1,19,1,1,0","Rabbit_bow,Leg Up,-2.6,-69.4,73.3,0,4,1,1,0","Rabbit_bow,Leg Low,12.4,-36.8,-30,0,10,1,1,0","Rabbit_bow,Foot,-8.4,-6,-31.6,0,13,1,1,0","Rabbit_bow,Leg Up,25.8,-78.2,68.7,0,12,1,1,0","Rabbit_bow,Leg Low,49.8,-49.8,-33.5,0,13,1,1,0","Rabbit_bow,Foot,42.2,-7.4,2.5,0,15,1,1,0","Rabbit_bow,Base,54.4,-149.6,161,0,21,1,1,0",,"Rabbit_bow,Ear,-23.2,-317.8,50,0,0,1,1,0","Rabbit_bow,Ear_back,-8,-317.8,42,0,12,1,1,0","Rabbit_bow,Tail,-65,-75,-20,0,2,1,1,0","Item,Central Quiver,-26,-146,13,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
