"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Die/0","Rabbit_engineer,Close,-162,-318,22,0,7,1,1,0","Rabbit_engineer,Neck,-157,-283,15,0,10,1,1,0","Rabbit_engineer,Body,-140,-211,8.5,0,10,1,1,0","Rabbit_engineer,Arm Up,-176,-239,-35,0,10,1,1,0","Rabbit_engineer,Arm Low,-194,-198,0,0,12,1,1,0","Rabbit_engineer,Fist,-185,-165,-14,0,17,1,1,0","Rabbit_engineer,Arm Up,-106,-256,100,1,18,1,1,0","Rabbit_engineer,Arm Low,-62,-266,133,1,20,1,1,0","Rabbit_engineer,Fist,-33,-285,168,1,26,1,1,0","Rabbit_engineer,Leg Up,-151,-128,-6.7,0,9,1,1,0","Rabbit_engineer,Leg Low,-167,-60,-18,0,15,1,1,0","Rabbit_engineer,Foot,-187,-20,-54.6,0,18,1,1,0","Rabbit_engineer,Leg Up,-105,-136,43.7,0,17,1,1,0","Rabbit_engineer,Leg Low,-65,-86,34.5,0,18,1,1,0","Rabbit_engineer,Foot,-46,-47,-16.5,0,20,1,1,0",,,"Rabbit_engineer,Ear,-242,-358,96,0,9,1,1,0","Rabbit_engineer,Ear_back,-210,-364,82,0,17,1,1,0","Rabbit_engineer,Tail,-181,-141,-5,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-296,10,0,4,1,1,0","Small_trebuchet,Arm Up,-144,-370,-9,0,6,1,1,0","Small_trebuchet,Arm Low,102,-540,40,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-32,-22,0,0,2,1,1,0",,,"Small_trebuchet,Foot,204,-59,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/1","Rabbit_engineer,Close,-251,-294,53,0,6,1,1,0","Rabbit_engineer,Neck,-229,-266,42,0,9,1,1,0","Rabbit_engineer,Body,-184,-209,35.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-228,-219,-8,0,9,1,1,0","Rabbit_engineer,Arm Low,-225,-172,7,0,11,1,1,0","Rabbit_engineer,Fist,-210,-140,-17,0,16,1,1,0","Rabbit_engineer,Arm Up,-172,-265,127,1,17,1,1,0","Rabbit_engineer,Arm Low,-139,-294,160,1,19,1,1,0","Rabbit_engineer,Fist,-119,-325,-170,1,25,1,1,0","Rabbit_engineer,Leg Up,-154,-130,20.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-137,-64,9,0,14,1,1,0","Rabbit_engineer,Foot,-137,-18,-27.6,0,17,1,1,0","Rabbit_engineer,Leg Up,-118,-159,70.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-59,-133,61.5,0,17,1,1,0","Rabbit_engineer,Foot,-26,-110,10.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-338,-283,133,0,8,1,1,0","Rabbit_engineer,Ear_back,-316,-306,119,0,16,1,1,0","Rabbit_engineer,Tail,-187,-129,22,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-296,11,0,4,1,1,0","Small_trebuchet,Arm Up,-179,-373,-13,0,6,1,1,0","Small_trebuchet,Arm Low,141,-575,60,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-22,-22,0,0,2,1,1,0",,,"Small_trebuchet,Foot,214,-69,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"Die/2","Rabbit_engineer,Close,-342,-97,113,0,6,1,1,0","Rabbit_engineer,Neck,-306,-101,102,0,9,1,1,0","Rabbit_engineer,Body,-236,-111,95.5,0,9,1,1,0","Rabbit_engineer,Arm Up,-265,-78,52,0,9,1,1,0","Rabbit_engineer,Arm Low,-223,-58,67,0,11,1,1,0","Rabbit_engineer,Fist,-188,-56,43,0,16,1,1,0","Rabbit_engineer,Arm Up,-307,-149,-150,1,17,1,1,0","Rabbit_engineer,Arm Low,-331,-188,-120,1,19,1,1,0","Rabbit_engineer,Fist,-364,-205,-80,1,25,1,1,0","Rabbit_engineer,Leg Up,-149,-90,60.3,0,8,1,1,0","Rabbit_engineer,Leg Low,-93,-51,49,0,14,1,1,0","Rabbit_engineer,Foot,-66,-20,2.4,0,17,1,1,0","Rabbit_engineer,Leg Up,-169,-143,150.7,0,16,1,1,0","Rabbit_engineer,Leg Low,-126,-191,121.5,0,17,1,1,0","Rabbit_engineer,Foot,-90,-208,70.5,0,19,1,1,0",,,"Rabbit_engineer,Ear,-376,-15,-170,0,8,1,1,0","Rabbit_engineer,Ear_back,-384,-46,179,0,16,1,1,0","Rabbit_engineer,Tail,-167,-69,82,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,32,-307,41,0,4,1,1,0","Small_trebuchet,Arm Up,-284,-248,17,0,6,1,1,0","Small_trebuchet,Arm Low,152,-563,90,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,26,-33,30,0,2,1,1,0",,,"Small_trebuchet,Foot,398,-192,30,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/3","Rabbit_engineer,Close,-330,5,139,0,4,1,1,0","Rabbit_engineer,Neck,-298,-12,122,0,7,1,1,0","Rabbit_engineer,Body,-236,-45,115.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-252,-5,72,0,7,1,1,0","Rabbit_engineer,Arm Low,-205,0,87,0,9,1,1,0","Rabbit_engineer,Fist,-171,-10,63,0,14,1,1,0","Rabbit_engineer,Arm Up,-315,-47,-100,1,15,1,1,0","Rabbit_engineer,Arm Low,-361,-55,-80,1,17,1,1,0","Rabbit_engineer,Fist,-398,-50,-30,1,23,1,1,0","Rabbit_engineer,Leg Up,-146,-56,80.3,0,6,1,1,0","Rabbit_engineer,Leg Low,-80,-38,69,0,12,1,1,0","Rabbit_engineer,Foot,-45,-18,22.4,0,15,1,1,0","Rabbit_engineer,Leg Up,-183,-98,170.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-159,-158,141.5,0,15,1,1,0","Rabbit_engineer,Foot,-131,-187,90.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-312,91,-140,0,6,1,1,0","Rabbit_engineer,Ear_back,-334,68,-160,0,14,1,1,0","Rabbit_engineer,Tail,-157,-30,102,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-247,71,0,4,1,1,0","Small_trebuchet,Arm Up,-335,-248,57,0,6,1,1,0","Small_trebuchet,Arm Low,211,-563,50,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-34,-23,120,0,2,1,1,0",,,"Small_trebuchet,Foot,468,-172,-60,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/4","Rabbit_engineer,Close,-329,5,142,0,4,1,1,0","Rabbit_engineer,Neck,-298,-12,122,0,7,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-255,-4,72,0,7,1,1,0","Rabbit_engineer,Arm Low,-215,-5,127,0,1,1,1,0","Rabbit_engineer,Fist,-194,-35,123,0,6,1,1,0","Rabbit_engineer,Arm Up,-315,-27,-100,1,15,1,1,0","Rabbit_engineer,Arm Low,-361,-35,-80,1,17,1,1,0","Rabbit_engineer,Fist,-398,-30,-30,1,23,1,1,0","Rabbit_engineer,Leg Up,-137,-15,92.3,0,6,1,1,0","Rabbit_engineer,Leg Low,-69,-11,81,0,12,1,1,0","Rabbit_engineer,Foot,-32,1,34.4,0,15,1,1,0","Rabbit_engineer,Leg Up,-173,-58,170.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-149,-118,141.5,0,15,1,1,0","Rabbit_engineer,Foot,-121,-147,90.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,6,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,14,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-137,101,0,4,1,1,0","Small_trebuchet,Arm Up,-335,-198,107,0,6,1,1,0","Small_trebuchet,Arm Low,429,-472,-70,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-114,-23,-140,0,2,1,1,0",,,"Small_trebuchet,Foot,559,-132,-150,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/5","Rabbit_engineer,Close,-329,5,142,0,4,1,1,0","Rabbit_engineer,Neck,-298,-9,104,0,7,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-257,-2,58,0,7,1,1,0","Rabbit_engineer,Arm Low,-218,8,113,0,1,1,1,0","Rabbit_engineer,Fist,-192,-13,109,0,6,1,1,0","Rabbit_engineer,Arm Up,-317,-11,-80,1,15,1,1,0","Rabbit_engineer,Arm Low,-363,-3,-60,1,17,1,1,0","Rabbit_engineer,Fist,-396,14,-10,1,23,1,1,0","Rabbit_engineer,Leg Up,-125,-9,80.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-59,9,69,0,16,1,1,0","Rabbit_engineer,Foot,-24,29,22.4,0,19,1,1,0","Rabbit_engineer,Leg Up,-153,-48,140.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-106,-72,80,0,15,1,1,0","Rabbit_engineer,Foot,-68,-53,20.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,6,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,14,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-117,81,0,4,1,1,0","Small_trebuchet,Arm Up,-365,-198,137,0,6,1,1,0","Small_trebuchet,Arm Low,574,-324,-130,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-164,-23,-20,0,2,1,1,0",,,"Small_trebuchet,Foot,630,-98,100,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/6","Rabbit_engineer,Close,-329,5,142,0,8,1,1,0","Rabbit_engineer,Neck,-298,-9,104,0,11,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-257,-2,58,0,11,1,1,0","Rabbit_engineer,Arm Low,-218,7,93,0,7,1,1,0","Rabbit_engineer,Fist,-192,-13,109,0,10,1,1,0","Rabbit_engineer,Arm Up,-317,-11,-80,1,19,1,1,0","Rabbit_engineer,Arm Low,-363,-3,-60,1,21,1,1,0","Rabbit_engineer,Fist,-396,14,-10,1,27,1,1,0","Rabbit_engineer,Leg Up,-125,-9,80.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-59,9,69,0,16,1,1,0","Rabbit_engineer,Foot,-24,29,22.4,0,19,1,1,0","Rabbit_engineer,Leg Up,-152,-40,110.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-101,-36,46,0,19,1,1,0","Rabbit_engineer,Foot,-75,-2,-9.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,10,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,18,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-97,101,0,4,1,1,0","Small_trebuchet,Arm Up,-365,-188,107,0,6,1,1,0","Small_trebuchet,Arm Low,680,-170,140,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-254,-23,60,0,2,1,1,0",,,"Small_trebuchet,Foot,694,-36,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/7","Rabbit_engineer,Close,-329,5,142,0,8,1,1,0","Rabbit_engineer,Neck,-298,-9,104,0,11,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-257,-2,58,0,11,1,1,0","Rabbit_engineer,Arm Low,-218,10,73,0,7,1,1,0","Rabbit_engineer,Fist,-182,17,39,0,10,1,1,0","Rabbit_engineer,Arm Up,-317,-11,-80,1,19,1,1,0","Rabbit_engineer,Arm Low,-363,-3,-60,1,21,1,1,0","Rabbit_engineer,Fist,-396,14,-10,1,27,1,1,0","Rabbit_engineer,Leg Up,-125,-9,80.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-59,9,69,0,16,1,1,0","Rabbit_engineer,Foot,-24,29,22.4,0,19,1,1,0","Rabbit_engineer,Leg Up,-152,-40,110.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-101,-36,46,0,19,1,1,0","Rabbit_engineer,Foot,-75,-2,-9.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,10,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,18,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-86,83,0,4,1,1,0","Small_trebuchet,Arm Up,-365,-108,117,0,6,1,1,0","Small_trebuchet,Arm Low,690,-44,70,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-314,-23,150,0,2,1,1,0",,,"Small_trebuchet,Foot,784,-16,-90,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/8","Rabbit_engineer,Close,-329,5,142,0,8,1,1,0","Rabbit_engineer,Neck,-298,-9,104,0,11,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-257,-2,58,0,11,1,1,0","Rabbit_engineer,Arm Low,-218,10,73,0,7,1,1,0","Rabbit_engineer,Fist,-182,17,39,0,10,1,1,0","Rabbit_engineer,Arm Up,-317,-11,-80,1,19,1,1,0","Rabbit_engineer,Arm Low,-363,-3,-60,1,21,1,1,0","Rabbit_engineer,Fist,-396,14,-10,1,27,1,1,0","Rabbit_engineer,Leg Up,-125,-9,80.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-59,9,69,0,16,1,1,0","Rabbit_engineer,Foot,-24,29,22.4,0,19,1,1,0","Rabbit_engineer,Leg Up,-152,-40,110.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-101,-36,46,0,19,1,1,0","Rabbit_engineer,Foot,-75,-2,-9.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,10,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,18,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-46,93,0,4,1,1,0","Small_trebuchet,Arm Up,-365,10,118,0,6,1,1,0","Small_trebuchet,Arm Low,690,-38,100,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-384,-23,-120,0,2,1,1,0",,,"Small_trebuchet,Foot,873,-21,-180,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/9","Rabbit_engineer,Close,-329,5,142,0,8,1,1,0","Rabbit_engineer,Neck,-298,-9,104,0,11,1,1,0","Rabbit_engineer,Body,-236,-20,95.5,0,11,1,1,0","Rabbit_engineer,Arm Up,-257,-2,58,0,11,1,1,0","Rabbit_engineer,Arm Low,-218,10,73,0,7,1,1,0","Rabbit_engineer,Fist,-182,17,39,0,10,1,1,0","Rabbit_engineer,Arm Up,-317,-11,-80,1,19,1,1,0","Rabbit_engineer,Arm Low,-363,-3,-60,1,21,1,1,0","Rabbit_engineer,Fist,-396,14,-10,1,27,1,1,0","Rabbit_engineer,Leg Up,-125,-9,80.3,0,10,1,1,0","Rabbit_engineer,Leg Low,-59,9,69,0,16,1,1,0","Rabbit_engineer,Foot,-24,29,22.4,0,19,1,1,0","Rabbit_engineer,Leg Up,-152,-40,110.7,0,18,1,1,0","Rabbit_engineer,Leg Low,-101,-36,46,0,19,1,1,0","Rabbit_engineer,Foot,-75,-2,-9.5,0,21,1,1,0",,,"Rabbit_engineer,Ear,-310,91,-133,0,10,1,1,0","Rabbit_engineer,Ear_back,-332,68,-153,0,18,1,1,0","Rabbit_engineer,Tail,-157,20,102,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,22,-44,91,0,4,1,1,0","Small_trebuchet,Arm Up,-365,10,118,0,6,1,1,0","Small_trebuchet,Arm Low,690,-18,91,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-424,-23,-70,0,2,1,1,0",,,"Small_trebuchet,Foot,923,-21,40,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/0","Rabbit_engineer,Head,-114,-315,-10,0,4,1,1,0","Rabbit_engineer,Neck,-125,-284,-3,0,6,1,1,0","Rabbit_engineer,Body,-124,-215,-1.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-147,-240,-30,0,6,1,1,0","Rabbit_engineer,Arm Low,-163,-198,-22,0,6,1,1,0","Rabbit_engineer,Fist,-164,-157,-30,0,3,1,1,0","Rabbit_engineer,Arm Up,-100,-246,35,1,15,1,1,0","Rabbit_engineer,Arm Low,-77,-206,30,1,17,1,1,0","Rabbit_engineer,Fist,-65,-172,-5,0,23,1,1,0","Rabbit_engineer,Leg Up,-151,-114,-13.7,0,6,1,1,0","Rabbit_engineer,Leg Low,-175,-51,-14,0,12,1,1,0","Rabbit_engineer,Foot,-190,-9,-45.6,0,15,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,15,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-158,-378,65,0,5,1,1,0","Rabbit_engineer,Ear_back,-133,-372,47,0,14,1,1,0","Rabbit_engineer,Tail,-171,-145,-15,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"Idle/1","Rabbit_engineer,Head,-115,-315,-8,0,4,1,1,0","Rabbit_engineer,Neck,-125,-284,-3,0,6,1,1,0","Rabbit_engineer,Body,-124,-213,-0.5,0,7,1,1,0","Rabbit_engineer,Arm Up,-149,-241,-31,0,6,1,1,0","Rabbit_engineer,Arm Low,-166,-199,-23,0,6,1,1,0","Rabbit_engineer,Fist,-168,-158,-31,0,3,1,1,0","Rabbit_engineer,Arm Up,-102,-246,34,1,15,1,1,0","Rabbit_engineer,Arm Low,-80,-205,29,1,17,1,1,0","Rabbit_engineer,Fist,-68,-171,-6,0,23,1,1,0","Rabbit_engineer,Leg Up,-151,-113,-12.7,0,6,1,1,0","Rabbit_engineer,Leg Low,-175,-49,-15,0,12,1,1,0","Rabbit_engineer,Foot,-190,-9,-47.6,0,15,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,14,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,15,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,17,1,1,0",,,"Rabbit_engineer,Ear,-160,-377,66,0,5,1,1,0","Rabbit_engineer,Ear_back,-134,-371,48,0,14,1,1,0","Rabbit_engineer,Tail,-171,-145,-15,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/2","Rabbit_engineer,Head,-118,-311,-5,0,5,1,1,0","Rabbit_engineer,Neck,-127,-284,-2,0,7,1,1,0","Rabbit_engineer,Body,-124,-210,0.5,0,8,1,1,0","Rabbit_engineer,Arm Up,-151,-239,-32,0,7,1,1,0","Rabbit_engineer,Arm Low,-169,-197,-24,0,7,1,1,0","Rabbit_engineer,Fist,-172,-156,-32,0,4,1,1,0","Rabbit_engineer,Arm Up,-104,-243,33,1,16,1,1,0","Rabbit_engineer,Arm Low,-83,-201,28,1,18,1,1,0","Rabbit_engineer,Fist,-72,-167,-7,0,24,1,1,0","Rabbit_engineer,Leg Up,-151,-111,-13.7,0,7,1,1,0","Rabbit_engineer,Leg Low,-175,-47,-18,0,13,1,1,0","Rabbit_engineer,Foot,-190,-9,-49.6,0,16,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,15,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,16,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,18,1,1,0",,,"Rabbit_engineer,Ear,-164,-371,68,0,6,1,1,0","Rabbit_engineer,Ear_back,-138,-365,50,0,15,1,1,0","Rabbit_engineer,Tail,-171,-143,-13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/3","Rabbit_engineer,Head,-120,-311,-4,0,5,1,1,0","Rabbit_engineer,Neck,-127,-284,-2,0,7,1,1,0","Rabbit_engineer,Body,-124,-210,0.5,0,8,1,1,0","Rabbit_engineer,Arm Up,-151,-238,-32,0,7,1,1,0","Rabbit_engineer,Arm Low,-169,-196,-24,0,7,1,1,0","Rabbit_engineer,Fist,-172,-155,-32,0,4,1,1,0","Rabbit_engineer,Arm Up,-104,-242,33,1,16,1,1,0","Rabbit_engineer,Arm Low,-83,-200,28,1,18,1,1,0","Rabbit_engineer,Fist,-72,-166,-7,0,24,1,1,0","Rabbit_engineer,Leg Up,-151,-111,-13.7,0,7,1,1,0","Rabbit_engineer,Leg Low,-175,-47,-18,0,13,1,1,0","Rabbit_engineer,Foot,-190,-9,-49.6,0,16,1,1,0","Rabbit_engineer,Leg Up,-109,-121,22.7,0,15,1,1,0","Rabbit_engineer,Leg Low,-95,-57,7.5,0,16,1,1,0","Rabbit_engineer,Foot,-95,-13,-36.5,0,18,1,1,0",,,"Rabbit_engineer,Ear,-167,-370,69,0,6,1,1,0","Rabbit_engineer,Ear_back,-141,-364,51,0,15,1,1,0","Rabbit_engineer,Tail,-171,-143,-13,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small_trebuchet,Body,51,-286,0,0,4,1,1,0","Small_trebuchet,Arm Up,-74,-364,-3,0,6,1,1,0","Small_trebuchet,Arm Low,133,-575,0,0,5,1,1,0",,,,,,,"Small_trebuchet,Foot,-72,-32,0,0,2,1,1,0",,,"Small_trebuchet,Foot,174,-29,0,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
