Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/4,"Human_jester,Head,63,-509.4,-9,0,4,1,1,0","Human_jester,Neck,48,-458.4,-15,0,7,1,1,0","Human_jester,Body,29.2,-358.4,-13.5,0,5,1,1,0","Human_jester,Arm Up,-37,-384.4,-27,0,2,1,1,0","Human_jester,Arm Low,-47,-280,22,0,3,1,1,0","White_human,Fist,-19,-202,5,0,4,1,1,0","Human_jester,Arm Up,87.2,-370,-5,1,14,1,1,0","Human_jester,Arm Low,118.4,-306.8,67,1,10,1,1,0","White_human,Fist Back,192,-264,36,0,4,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-13,-92.4,-19,0,14,1,1,0","Human_jester,Foot,-10.8,-15.4,-3.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,56,-119.4,22.5,0,17,1,1,0","Human_jester,Foot,80.2,-48.4,-21.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Human_jester,Head,99,-497.4,-11,0,4,1,1,0","Human_jester,Neck,86,-444.4,-15,0,7,1,1,0","Human_jester,Body,49.2,-346.4,-19.5,0,5,1,1,0","Human_jester,Arm Up,-5,-376.4,-26,0,2,1,1,0","Human_jester,Arm Low,-9,-278,25,0,3,1,1,0","White_human,Fist,25,-206,15,0,4,1,1,0","Human_jester,Arm Up,111.2,-356,-3,1,14,1,1,0","Human_jester,Arm Low,148.4,-308.8,76,1,10,1,1,0","White_human,Fist Back,229,-276,37,0,4,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-51,-100.4,-62,0,14,1,1,0","Human_jester,Foot,-94.8,-41.4,-36.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,64,-93.4,18.5,0,17,1,1,0","Human_jester,Foot,108.2,-20.4,2.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Human_jester,Close,141,-318,-65,0,4,1,1,0","Human_jester,Neck,78,-294,-50,0,7,1,1,0","Human_jester,Body,-22,-234,-60,0,5,1,1,0","Human_jester,Arm Up,-31,-354,-120,0,2,1,1,0","Human_jester,Arm Low,-87,-333,-20,0,4,1,1,0","White_human,Open,-114,-247,-10,0,5,1,1,0","Human_jester,Arm Up_left,85,-173,8,1,6,1,1,0","Human_jester,Arm Low_left,102,-72,12,1,9,1,1,0","White_human,Open,144,-1,72,1,11,1,1,0","Human_jester,Leg Up,-162,-176,-50,0,8,1,1,0","Human_jester,Leg Low,-241,-112,-52,0,14,1,1,0","Human_jester,Foot,-284,-52,-50,0,14,1,1,0","Human_jester,Leg Up_left,-68,-84,11,0,12,1,1.1,0","Human_jester,Leg Low_left,-110,-16,-80,0,17,1,1,0","Human_jester,Foot_left,-191,6,-100,0,15,1,1,0",,,"Human_jester,Bell,-69,-242,-6,0,4,1,1,0","Human_jester,Bell,-63,-219,-6,0,5,1,1,0","Human_jester,Bell,-33,-172,-5,1,5,1,1,0","Human_jester,Bell,-17,-155,-5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Human_jester,Close,76,-451,-39,0,4,1,1,0","Human_jester,Neck,27,-403,-30,0,7,1,1,0","Human_jester,Body,-46,-312,-40,0,5,1,1,0","Human_jester,Arm Up,-101,-425,-99,0,2,1,1,0","Human_jester,Arm Low,-144,-383,0,0,4,1,1,0","White_human,Open,-137,-293,10,0,5,1,1,0","Human_jester,Arm Up_left,55,-292,8,1,6,1,1,0","Human_jester,Arm Low_left,76,-192,12,1,9,1,1,0","White_human,Open,115,-110,52,1,11,1,1,0","Human_jester,Leg Up,-148,-203,-20,0,8,1,1,0","Human_jester,Leg Low,-212,-92,-32,0,14,1,1,0","Human_jester,Foot,-233,-18,-30,0,14,1,1,0","Human_jester,Leg Up_left,-45,-167,41,0,12,1,1.1,0","Human_jester,Leg Low_left,-49,-77,-40,0,17,1,1,0","Human_jester,Foot_left,-70,-13,-30,0,15,1,1,0",,,"Human_jester,Bell,-93,-304,14,0,4,1,1,0","Human_jester,Bell,-80,-285,14,0,5,1,1,0","Human_jester,Bell,-35,-250,15,1,5,1,1,0","Human_jester,Bell,-15,-239,15,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Human_jester,Close,21,-547,-12,0,4,1,1,0","Human_jester,Neck,-8,-485,-10,0,7,1,1,0","Human_jester,Body,-43,-374,-17,0,5,1,1,0","Human_jester,Arm Up,-141,-459,-79,0,2,1,1,0","Human_jester,Arm Low,-167,-405,20,0,4,1,1,0","White_human,Open,-130,-323,30,0,5,1,1,0","Human_jester,Arm Up_left,71,-383,28,1,6,1,1,0","Human_jester,Arm Low_left,125,-296,32,1,9,1,1,0","White_human,Open,180,-222,52,1,11,1,1,0","Human_jester,Leg Up,-97,-235,0,0,8,1,1,0","Human_jester,Leg Low,-120,-111,-12,0,14,1,1,0","Human_jester,Foot,-132,-34,-40,0,14,1,1,0","Human_jester,Leg Up_left,10,-240,64,0,12,1,1.1,0","Human_jester,Leg Low_left,37,-156,-20,0,17,1,1,0","Human_jester,Foot_left,39,-87,-10,0,15,1,1,0",,,"Human_jester,Bell,-82,-351,44,0,4,1,1,0","Human_jester,Bell,-64,-338,44,0,5,1,1,0","Human_jester,Bell,-9,-320,45,1,5,1,1,0","Human_jester,Bell,13,-317,45,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Human_jester,Close,-7,-565,-2,0,4,1,1,0","Human_jester,Neck,-25,-499,0,0,7,1,1,0","Human_jester,Body,-40,-383,-7,0,5,1,1,0","Human_jester,Arm Up,-146,-436,-52,0,2,1,1,0","Human_jester,Arm Low,-164,-362,30,0,4,1,1,0","White_human,Open,-114,-288,40,0,5,1,1,0","Human_jester,Arm Up_left,71,-412,38,1,6,1,1,0","Human_jester,Arm Low_left,139,-335,42,1,9,1,1,0","White_human,Open,206,-272,62,1,11,1,1,0","Human_jester,Leg Up,-71,-237,4,0,8,1,1,0","Human_jester,Leg Low,-75,-111,-2,0,14,1,1,0","Human_jester,Foot,-73,-33,-30,0,14,1,1,0","Human_jester,Leg Up_left,36,-240,44,0,12,1,1.1,0","Human_jester,Leg Low_left,64,-133,-10,0,17,1,1,0","Human_jester,Foot_left,78,-66,0,0,15,1,1,0",,,"Human_jester,Bell,-74,-354,54,0,4,1,1,0","Human_jester,Bell,-54,-344,54,0,5,1,1,0","Human_jester,Bell,3,-336,55,1,5,1,1,0","Human_jester,Bell,25,-337,55,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Human_jester,Close,6,-526,2,0,4,1,1,0","Human_jester,Neck,-5,-459,0,0,7,1,1,0","Human_jester,Body,-20,-343,-7,0,5,1,1,0","Human_jester,Arm Up,-126,-396,-52,0,2,1,1,0","Human_jester,Arm Low,-144,-322,30,0,4,1,1,0","White_human,Open,-94,-248,40,0,5,1,1,0","Human_jester,Arm Up_left,79,-366,25,1,6,1,1,0","Human_jester,Arm Low_left,130,-275,29,1,9,1,1,0","White_human,Open,180,-198,43,1,11,1,1,0","Human_jester,Leg Up,-71,-195,-6,0,8,1,1,0","Human_jester,Leg Low,-109,-71,-20,0,14,1,1,0","Human_jester,Foot,-106,-1,-3,0,14,1,1,0","Human_jester,Leg Up_left,50,-190,34,0,12,1,1.1,0","Human_jester,Leg Low_left,84,-73,0,0,17,1,1,0","Human_jester,Foot_left,101,-6,0,0,15,1,1,0",,,"Human_jester,Bell,-54,-314,34,0,4,1,1,0","Human_jester,Bell,-34,-304,34,0,5,1,1,0","Human_jester,Bell,23,-296,35,1,5,1,1,0","Human_jester,Bell,45,-297,35,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Human_jester,Head,5,-541,-1,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,81,-389,19,1,6,1,1,0","Human_jester,Arm Low_left,125,-285,24,1,9,1,1,0","White_human,Open,161,-192,22,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-41,-311,19,0,4,1,1,0","Human_jester,Bell,-15,-309,25,0,5,1,1,0","Human_jester,Bell,38,-305,19,1,5,1,1,0","Human_jester,Bell,59,-305,24,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Human_jester,Head,15,-517.4,-3,0,4,1,1,0","Human_jester,Neck,14,-458.4,-4,0,7,1,1,0","Human_jester,Body,5.2,-358.4,-3.5,0,5,1,1,0","Human_jester,Arm Up,-67,-376.4,-20,0,2,1,1,0","Human_jester,Arm Low,-58.4,-272.8,31,0,4,1,1,0","White_human,Fist,-16,-202,23,0,6,1,1,0","Human_jester,Arm Up,75.2,-380,29,1,14,1,1,0","Human_jester,Arm Low,136.4,-300.8,38,1,5,1,1,0","White_human,Fist Back,182,-230,7,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-41,-104.4,-6,0,14,1,1,0","Human_jester,Foot,-28.8,-25.4,-4.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,62,-89.4,-9.5,0,17,1,1,0","Human_jester,Foot,72.2,-14.4,2.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Human_jester,Head,37,-513.4,-7,0,4,1,1,0","Human_jester,Neck,36,-452.4,-9,0,7,1,1,0","Human_jester,Body,15.2,-358.4,-7.5,0,5,1,1,0","Human_jester,Arm Up,-49,-380.4,-18,0,2,1,1,0","Human_jester,Arm Low,-40.4,-276.8,29,0,4,1,1,0","White_human,Fist,1,-200,21,0,6,1,1,0","Human_jester,Arm Up,91.2,-378,27,1,14,1,1,0","Human_jester,Arm Low,148.4,-294.8,37,1,5,1,1,0","White_human,Fist Back,190,-222,9,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-13,-104.4,2,0,14,1,1,0","Human_jester,Foot,5.2,-25.4,-4.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,28,-89.4,-10.5,0,17,1,1,0","Human_jester,Foot,36.2,-14.4,0.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Human_jester,Head,49,-513.4,-9,0,4,1,1,0","Human_jester,Neck,48,-448.4,-9,0,7,1,1,0","Human_jester,Body,23.2,-358.4,-10.5,0,5,1,1,0","Human_jester,Arm Up,-35,-380.4,-18,0,2,1,1,0","Human_jester,Arm Low,-30.4,-274.8,25,0,4,1,1,0","White_human,Fist,1,-196,9,0,6,1,1,0","Human_jester,Arm Up,105.2,-374,25,1,14,1,1,0","Human_jester,Arm Low,156.4,-286.8,29,1,5,1,1,0","White_human,Fist Back,190,-210,9,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,53,-96.4,8,0,14,1,1,0","Human_jester,Foot,81.2,-17.4,4.4,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,-40,-89.4,-24.5,0,17,1,1,0","Human_jester,Foot,-43.8,-14.4,-12.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Human_jester,Head,35,-511.4,-6,0,4,1,1,0","Human_jester,Neck,36,-452.4,-9,0,7,1,1,0","Human_jester,Body,15.2,-358.4,-7.5,0,5,1,1,0","Human_jester,Arm Up,-51,-378.4,-20,0,2,1,1,0","Human_jester,Arm Low,-42.4,-276.8,31,0,4,1,1,0","White_human,Fist,2,-200,21,0,6,1,1,0","Human_jester,Arm Up,91.2,-378,27,1,14,1,1,0","Human_jester,Arm Low,148.4,-294.8,37,1,5,1,1,0","White_human,Fist Back,190,-222,9,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,19,-96.4,0,0,14,1,1,0","Human_jester,Foot,41.2,-17.4,4.4,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,-14,-105.4,-16.5,0,17,1,1,0","Human_jester,Foot,-21.8,-32.4,-25.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Human_jester,Head,39,-513.4,-5,0,4,1,1,0","Human_jester,Neck,44,-450.4,-12,0,7,1,1,0","Human_jester,Body,19.2,-358.4,-8.5,0,5,1,1,0","Human_jester,Arm Up,-47,-380.4,-21,0,2,1,1,0","Human_jester,Arm Low,-40.4,-278.8,30,0,4,1,1,0","White_human,Fist,0,-202,20,0,6,1,1,0","Human_jester,Arm Up,95.2,-380,26,1,14,1,1,0","Human_jester,Arm Low,152.4,-296.8,36,1,5,1,1,0","White_human,Fist Back,194,-224,8,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-57,-96.4,-14,0,14,1,1,0","Human_jester,Foot,-48.8,-17.4,4.4,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,44,-105.4,-14.5,0,17,1,1,0","Human_jester,Foot,38.2,-32.4,-29.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Human_jester,Head,45,-507.4,-6,0,4,1,1,0","Human_jester,Neck,44,-444.4,-10,0,7,1,1,0","Human_jester,Body,19.2,-354.4,-6.5,0,5,1,1,0","Human_jester,Arm Up,-47,-374.4,-19,0,2,1,1,0","Human_jester,Arm Low,-44.4,-272.8,27,0,4,1,1,0","White_human,Fist,-10,-196,18,0,6,1,1,0","Human_jester,Arm Up,89.2,-374,25,1,14,1,1,0","Human_jester,Arm Low,144.4,-290.8,32,1,5,1,1,0","White_human,Fist Back,182,-218,10,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-73,-92.4,-21,0,14,1,1,0","Human_jester,Foot,-78.8,-15.4,-11.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,78,-97.4,1.5,0,17,1,1,0","Human_jester,Foot,98.2,-12.4,-5.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit/0,"Human_jester,Close,-206,-368,76,0,4,1,1,0","Human_jester,Neck,-148,-337,51,0,7,1,1,0","Human_jester,Body,-63,-250,44.5,0,5,1,1,0","Human_jester,Arm Up,-185,-208,-21,0,4,1,1,0","Human_jester,Arm Low,-192,-115,18,0,6,1,1,0","White_human,Fist,-155,-41,54,0,7,1,1,0","Human_jester,Arm Up_left,-26,-357,89,1,6,1,1,0","Human_jester,Arm Low_left,74,-381,124,1,9,1,1,0","White_human,Fist Back,130,-422,142,0,11,1,1,0","Human_jester,Leg Up,-14,-128,11.3,0,8,1,1,0","Human_jester,Leg Low,-62,-73,-83,0,14,1,1,0","Human_jester,Foot,-136,-62,-111.6,0,14,1,1,0","Human_jester,Leg Up_left,48,-252,142.2,0,12,1,1,0","Human_jester,Leg Low_left,126,-342,139.5,0,17,1,1,0","Human_jester,Foot_left,153,-415,156.5,0,15,1,1,0",,,"Human_jester,Bell,-63,-189,49,0,4,1,1,0","Human_jester,Bell,-43,-208,55,0,5,1,1,0","Human_jester,Bell,-7,-245,49,1,5,1,1,0","Human_jester,Bell,6,-261,54,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill1/0,"Human_jester,Head,1,-547,-2,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,0,-356,-1.5,0,5,1,1,0","Human_jester,Arm Up,-95,-389,-30,0,4,1,1,0","Human_jester,Arm Low,-96,-307,40,0,6,1,1,0","White_human,Open,-48,-237,16,0,7,1,1,0","Human_jester,Arm Up_left,76,-383,10,1,6,1,1,0","Human_jester,Arm Low_left,101,-272,15,1,9,1,1,0","White_human,Open,121,-175,13,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-74,-12,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-42,-314,0,0,4,1,1,0","Human_jester,Bell,-16,-312,6,0,5,1,1,0","Human_jester,Bell,36,-309,0,1,5,1,1,0","Human_jester,Bell,57,-310,5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill1/1,"Human_jester,Head,15,-517.4,-5,0,4,1,1,0","Human_jester,Neck,8,-458.4,-7,0,7,1,1,0","Human_jester,Body,3.2,-358.4,-4.5,0,5,1,1,0","Human_jester,Arm Up,-81,-380.4,-34,0,2,1,1,0","Human_jester,Arm Low,-104.4,-288.8,8,0,4,1,1,0","White_human,Fist,-102,-202,-9,0,6,1,1,0","Human_jester,Arm Up,69.2,-378,19,1,14,1,1,0","Human_jester,Arm Low,104.4,-298.8,16,1,5,1,1,0","White_human,Fist Back,124,-220,0,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-85,-94.4,-17,0,14,1,1,0","Human_jester,Foot,-80.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,80,-89.4,9.5,0,17,1,1,0","Human_jester,Foot,112.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Human_jester,Head,31,-515.4,-7,0,4,1,1,0","Human_jester,Neck,24,-456.4,-9,0,7,1,1,0","Human_jester,Body,11.2,-358.4,-6.5,0,5,1,1,0","Human_jester,Arm Up,-75,-384.4,-38,0,2,1,1,0","Human_jester,Arm Low,-112.4,-288.8,0,0,4,1,1,0","White_human,Fist,-118,-202,-9,0,6,1,1,0","Human_jester,Arm Up,81.2,-376,17,1,14,1,1,0","Human_jester,Arm Low,106.4,-298.8,8,1,5,1,1,0","White_human,Fist Back,116,-220,0,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-85,-94.4,-17,0,14,1,1,0","Human_jester,Foot,-80.8,-13.4,-1.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,76,-89.4,4.5,0,17,1,1,0","Human_jester,Foot,102.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Human_jester,Head,37,-511.4,-10,0,4,1,1,0","Human_jester,Neck,24,-454.4,-9,0,7,1,1,0","Human_jester,Body,11.2,-354.4,-7.5,0,5,1,1,0","Human_jester,Arm Up,-75,-380.4,-38,0,2,1,1,0","Human_jester,Arm Low,-112.4,-284.8,0,0,4,1,1,0","White_human,Fist,-118,-198,-9,0,6,1,1,0","Human_jester,Arm Up,81.2,-372,17,1,14,1,1,0","Human_jester,Arm Low,106.4,-294.8,8,1,5,1,1,0","White_human,Fist Back,116,-216,0,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-97,-94.4,-23,0,14,1,1,0","Human_jester,Foot,-98.8,-13.4,-5.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,76,-89.4,4.5,0,17,1,1,0","Human_jester,Foot,102.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.55,,
Skill1/4,"Human_jester,Head,39,-511.4,-6,0,4,1,1,0","Human_jester,Neck,28,-454.4,-9,0,7,1,1,0","Human_jester,Body,13.2,-354.4,-8.5,0,5,1,1,0","Human_jester,Arm Up,-55,-380.4,-26,0,2,1,1,0","Human_jester,Arm Low,-82.4,-284.8,0,0,4,1,1,0","White_human,Fist,-88,-198,-9,0,6,1,1,0","Human_jester,Arm Up,91.2,-372,26,1,14,1,1,0","Human_jester,Arm Low,128.4,-294.8,18,1,5,1,1,0","White_human,Fist Back,154,-212,4,0,6,1,1,0","Human_jester,Leg Up,-45,-224.4,-6.7,0,8,1,1,0","Human_jester,Leg Low,-97,-94.4,-23,0,14,1,1,0","Human_jester,Foot,-98.8,-13.4,-5.6,0,13,1,1,0","Human_jester,Leg Up,22,-200.4,21.2,0,12,1,1,0","Human_jester,Leg Low,76,-89.4,4.5,0,17,1,1,0","Human_jester,Foot,102.2,-14.4,8.5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,"Pierce,1000,1"
