Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/4,"Human_jester,Head,7,-539,-1,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-118,-411,-62,0,4,1,1,0","Human_jester,Arm Low,-214,-361,-65,0,6,1,1,0","White_human,Open,-298,-321,-76,0,7,1,1,0","Human_jester,Arm Up_left,88,-416,62,1,6,1,1,0","Human_jester,Arm Low_left,179,-381,77,1,9,1,1,0","White_human,Open,274,-355,75,1,11,1,1,0","Human_jester,Leg Up,-31,-210,0.3,0,8,1,1,0","Human_jester,Leg Low,-47,-81,-7,0,14,1,1,0","Human_jester,Foot,-33,-18,2.4,0,14,1,1,0","Human_jester,Leg Up_left,63,-226,62.2,0,12,1,1,0","Human_jester,Leg Low_left,94,-139,-10.5,0,17,1,1,0","Human_jester,Foot_left,75,-62,-53.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-311,9,0,4,1,1,0","Human_jester,Bell,-28,-307,-5,0,5,1,1,0","Human_jester,Bell,35,-302,9,1,5,1,1,0","Human_jester,Bell,51,-307,-6,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,"Jester Bell,1000,0"
Run/5,"Human_jester,Head,7,-533,-4,0,4,1,1,0","Human_jester,Neck,-1,-459,-2,0,7,1,1,0","Human_jester,Body,0,-348,-2.5,0,5,1,1,0","Human_jester,Arm Up,-118,-406,-62,0,4,1,1,0","Human_jester,Arm Low,-214,-356,-65,0,6,1,1,0","White_human,Open,-298,-316,-76,0,7,1,1,0","Human_jester,Arm Up_left,88,-411,62,1,6,1,1,0","Human_jester,Arm Low_left,179,-376,77,1,9,1,1,0","White_human,Open,274,-350,75,1,11,1,1,0","Human_jester,Leg Up,-31,-206,0.3,0,8,1,1,0","Human_jester,Leg Low,-47,-77,-7,0,14,1,1,0","Human_jester,Foot,-33,-18,5.4,0,14,1,1,0","Human_jester,Leg Up_left,67,-219,58.2,0,12,1,1,0","Human_jester,Leg Low_left,94,-132,-14.5,0,17,1,1,0","Human_jester,Foot_left,71,-55,-57.5,0,15,1,1,0",,,"Human_jester,Bell,-45,-306,-7,0,4,1,1,0","Human_jester,Bell,-28,-302,-5,0,5,1,1,0","Human_jester,Bell,35,-297,9,1,5,1,1,0","Human_jester,Bell,56,-301,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Human_jester,Close,141,-318,-65,0,4,1,1,0","Human_jester,Neck,78,-294,-50,0,7,1,1,0","Human_jester,Body,-22,-234,-60,0,5,1,1,0","Human_jester,Arm Up,-31,-354,-120,0,2,1,1,0","Human_jester,Arm Low,-87,-333,-20,0,4,1,1,0","White_human,Open,-114,-247,-10,0,5,1,1,0","Human_jester,Arm Up_left,85,-173,8,1,6,1,1,0","Human_jester,Arm Low_left,102,-72,12,1,9,1,1,0","White_human,Open,144,-1,72,1,11,1,1,0","Human_jester,Leg Up,-162,-176,-50,0,8,1,1,0","Human_jester,Leg Low,-241,-112,-52,0,14,1,1,0","Human_jester,Foot,-284,-52,-50,0,14,1,1,0","Human_jester,Leg Up_left,-68,-84,11,0,12,1,1.1,0","Human_jester,Leg Low_left,-110,-16,-80,0,17,1,1,0","Human_jester,Foot_left,-191,6,-100,0,15,1,1,0",,,"Human_jester,Bell,-69,-242,-6,0,4,1,1,0","Human_jester,Bell,-63,-219,-6,0,5,1,1,0","Human_jester,Bell,-33,-172,-5,1,5,1,1,0","Human_jester,Bell,-17,-155,-5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Human_jester,Close,76,-451,-39,0,4,1,1,0","Human_jester,Neck,27,-403,-30,0,7,1,1,0","Human_jester,Body,-46,-312,-40,0,5,1,1,0","Human_jester,Arm Up,-101,-425,-99,0,2,1,1,0","Human_jester,Arm Low,-144,-383,0,0,4,1,1,0","White_human,Open,-137,-293,10,0,5,1,1,0","Human_jester,Arm Up_left,55,-292,8,1,6,1,1,0","Human_jester,Arm Low_left,76,-192,12,1,9,1,1,0","White_human,Open,115,-110,52,1,11,1,1,0","Human_jester,Leg Up,-148,-203,-20,0,8,1,1,0","Human_jester,Leg Low,-212,-92,-32,0,14,1,1,0","Human_jester,Foot,-233,-18,-30,0,14,1,1,0","Human_jester,Leg Up_left,-45,-167,41,0,12,1,1.1,0","Human_jester,Leg Low_left,-49,-77,-40,0,17,1,1,0","Human_jester,Foot_left,-70,-13,-30,0,15,1,1,0",,,"Human_jester,Bell,-93,-304,14,0,4,1,1,0","Human_jester,Bell,-80,-285,14,0,5,1,1,0","Human_jester,Bell,-35,-250,15,1,5,1,1,0","Human_jester,Bell,-15,-239,15,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Human_jester,Close,21,-547,-12,0,4,1,1,0","Human_jester,Neck,-8,-485,-10,0,7,1,1,0","Human_jester,Body,-43,-374,-17,0,5,1,1,0","Human_jester,Arm Up,-141,-459,-79,0,2,1,1,0","Human_jester,Arm Low,-167,-405,20,0,4,1,1,0","White_human,Open,-130,-323,30,0,5,1,1,0","Human_jester,Arm Up_left,71,-383,28,1,6,1,1,0","Human_jester,Arm Low_left,125,-296,32,1,9,1,1,0","White_human,Open,180,-222,52,1,11,1,1,0","Human_jester,Leg Up,-97,-235,0,0,8,1,1,0","Human_jester,Leg Low,-120,-111,-12,0,14,1,1,0","Human_jester,Foot,-132,-34,-40,0,14,1,1,0","Human_jester,Leg Up_left,10,-240,64,0,12,1,1.1,0","Human_jester,Leg Low_left,37,-156,-20,0,17,1,1,0","Human_jester,Foot_left,39,-87,-10,0,15,1,1,0",,,"Human_jester,Bell,-82,-351,44,0,4,1,1,0","Human_jester,Bell,-64,-338,44,0,5,1,1,0","Human_jester,Bell,-9,-320,45,1,5,1,1,0","Human_jester,Bell,13,-317,45,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Human_jester,Close,-7,-565,-2,0,4,1,1,0","Human_jester,Neck,-25,-499,0,0,7,1,1,0","Human_jester,Body,-40,-383,-7,0,5,1,1,0","Human_jester,Arm Up,-146,-436,-52,0,2,1,1,0","Human_jester,Arm Low,-164,-362,30,0,4,1,1,0","White_human,Open,-114,-288,40,0,5,1,1,0","Human_jester,Arm Up_left,71,-412,38,1,6,1,1,0","Human_jester,Arm Low_left,139,-335,42,1,9,1,1,0","White_human,Open,206,-272,62,1,11,1,1,0","Human_jester,Leg Up,-71,-237,4,0,8,1,1,0","Human_jester,Leg Low,-75,-111,-2,0,14,1,1,0","Human_jester,Foot,-73,-33,-30,0,14,1,1,0","Human_jester,Leg Up_left,36,-240,44,0,12,1,1.1,0","Human_jester,Leg Low_left,64,-133,-10,0,17,1,1,0","Human_jester,Foot_left,78,-66,0,0,15,1,1,0",,,"Human_jester,Bell,-74,-354,54,0,4,1,1,0","Human_jester,Bell,-54,-344,54,0,5,1,1,0","Human_jester,Bell,3,-336,55,1,5,1,1,0","Human_jester,Bell,25,-337,55,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Human_jester,Close,6,-526,2,0,4,1,1,0","Human_jester,Neck,-5,-459,0,0,7,1,1,0","Human_jester,Body,-20,-343,-7,0,5,1,1,0","Human_jester,Arm Up,-126,-396,-52,0,2,1,1,0","Human_jester,Arm Low,-144,-322,30,0,4,1,1,0","White_human,Open,-94,-248,40,0,5,1,1,0","Human_jester,Arm Up_left,79,-366,25,1,6,1,1,0","Human_jester,Arm Low_left,130,-275,29,1,9,1,1,0","White_human,Open,180,-198,43,1,11,1,1,0","Human_jester,Leg Up,-71,-195,-6,0,8,1,1,0","Human_jester,Leg Low,-109,-71,-20,0,14,1,1,0","Human_jester,Foot,-106,-1,-3,0,14,1,1,0","Human_jester,Leg Up_left,50,-190,34,0,12,1,1.1,0","Human_jester,Leg Low_left,84,-73,0,0,17,1,1,0","Human_jester,Foot_left,101,-6,0,0,15,1,1,0",,,"Human_jester,Bell,-54,-314,34,0,4,1,1,0","Human_jester,Bell,-34,-304,34,0,5,1,1,0","Human_jester,Bell,23,-296,35,1,5,1,1,0","Human_jester,Bell,45,-297,35,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jester Bell,1000,0"
Standup/5,"Human_jester,Head,5,-541,-1,0,4,1,1,0","Human_jester,Neck,-1,-464,-2,0,7,1,1,0","Human_jester,Body,0,-353,-2.5,0,5,1,1,0","Human_jester,Arm Up,-93,-386,-32,0,4,1,1,0","Human_jester,Arm Low,-95,-304,38,0,6,1,1,0","White_human,Open,-48,-234,14,0,7,1,1,0","Human_jester,Arm Up_left,81,-389,19,1,6,1,1,0","Human_jester,Arm Low_left,125,-285,24,1,9,1,1,0","White_human,Open,161,-192,22,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-73,-13,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-203,22.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,-0.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,6.5,0,15,1,1,0",,,"Human_jester,Bell,-41,-311,19,0,4,1,1,0","Human_jester,Bell,-15,-309,25,0,5,1,1,0","Human_jester,Bell,38,-305,19,1,5,1,1,0","Human_jester,Bell,59,-305,24,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jester Bell,1000,0"
Walk/0,"Human_jester,Head,1,-577,0,0,4,1,1,0","Human_jester,Neck,-3,-495,-2,0,7,1,1,0","Human_jester,Body,0,-386,-1.5,0,5,1,1,0","Human_jester,Arm Up,-105,-424,-40,0,4,1,1,0","Human_jester,Arm Low,-166,-343,-32,0,6,1,1,0","White_human,Open,-228,-271,-60,0,7,1,1,0","Human_jester,Arm Up_left,87,-413,20,1,6,1,1,0","Human_jester,Arm Low_left,151,-350,75,1,9,1,1,0","White_human,Open,234,-351,123,1,11,1,1,0","Human_jester,Leg Up,-29,-235,1.3,0,8,1,1,0","Human_jester,Leg Low,-42,-110,-6,0,14,1,1,0","Human_jester,Foot,-40,-30,-21.6,0,14,1,1,0","Human_jester,Leg Up_left,65,-231,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-113,1.5,0,17,1,1,0","Human_jester,Foot_left,83,-36,-34.5,0,15,1,1,0",,,"Human_jester,Bell,-42,-344,0,0,4,1,1,0","Human_jester,Bell,-16,-342,6,0,5,1,1,0","Human_jester,Bell,36,-339,0,1,5,1,1,0","Human_jester,Bell,57,-340,5,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Human_jester,Head,8,-577,3,0,4,1,1,0","Human_jester,Neck,4,-495,-2,0,7,1,1,0","Human_jester,Body,0,-386,-2.5,0,5,1,1,0","Human_jester,Arm Up,-105,-425,-43,0,4,1,1,0","Human_jester,Arm Low,-168,-347,-32,0,6,1,1,0","White_human,Open,-234,-270,-58,0,7,1,1,0","Human_jester,Arm Up_left,87,-418,25,1,6,1,1,0","Human_jester,Arm Low_left,151,-364,79,1,9,1,1,0","White_human,Open,235,-367,123,1,11,1,1,0","Human_jester,Leg Up,-30,-234,1.3,0,8,1,1,0","Human_jester,Leg Low,-39,-111,-3,0,14,1,1,0","Human_jester,Foot,-38,-31,-25.6,0,14,1,1,0","Human_jester,Leg Up_left,65,-245,32.2,0,12,1,1,0","Human_jester,Leg Low_left,97,-129,6.5,0,17,1,1,0","Human_jester,Foot_left,103,-49,-34.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-344,-2,0,4,1,1,0","Human_jester,Bell,-18,-342,4,0,5,1,1,0","Human_jester,Bell,36,-339,3,1,5,1,1,0","Human_jester,Bell,57,-340,8,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Human_jester,Head,16,-568,-2,0,4,1,1,0","Human_jester,Neck,8,-488,-3,0,7,1,1,0","Human_jester,Body,2,-379,-3.5,0,5,1,1,0","Human_jester,Arm Up,-99,-425,-47,0,4,1,1,0","Human_jester,Arm Low,-166,-354,-36,0,6,1,1,0","White_human,Open,-237,-284,-67,0,7,1,1,0","Human_jester,Arm Up_left,90,-409,24,1,6,1,1,0","Human_jester,Arm Low_left,153,-340,68,1,9,1,1,0","White_human,Open,237,-328,112,1,11,1,1,0","Human_jester,Leg Up,-27,-235,1.3,0,8,1,1,0","Human_jester,Leg Low,-39,-108,-5,0,14,1,1,0","Human_jester,Foot,-36,-30,-25.6,0,14,1,1,0","Human_jester,Leg Up_left,56,-224,12.2,0,12,1,1,0","Human_jester,Leg Low_left,67,-105,6.5,0,17,1,1,0","Human_jester,Foot_left,75,-26,-34.5,0,15,1,1,0",,,"Human_jester,Bell,-37,-338,7,0,4,1,1,0","Human_jester,Bell,-16,-335,-7,0,5,1,1,0","Human_jester,Bell,38,-331,9,1,5,1,1,0","Human_jester,Bell,58,-332,-3,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jester Bell,1000,0"
Walk/3,"Human_jester,Head,14,-566,1,0,4,1,1,0","Human_jester,Neck,6,-488,-1,0,7,1,1,0","Human_jester,Body,0,-379,-1.5,0,5,1,1,0","Human_jester,Arm Up,-104,-424,-50,0,4,1,1,0","Human_jester,Arm Low,-174,-356,-39,0,6,1,1,0","White_human,Open,-248,-289,-70,0,7,1,1,0","Human_jester,Arm Up_left,86,-415,28,1,6,1,1,0","Human_jester,Arm Low_left,153,-350,72,1,9,1,1,0","White_human,Open,241,-346,116,1,11,1,1,0","Human_jester,Leg Up,-9,-235,21.3,0,8,1,1,0","Human_jester,Leg Low,-19,-129,-25,0,14,1,1,0","Human_jester,Foot,-53,-60,-55.6,0,14,1,1,0","Human_jester,Leg Up_left,43,-226,12.2,0,12,1,1,0","Human_jester,Leg Low_left,47,-105,0.5,0,17,1,1,0","Human_jester,Foot_left,51,-28,-36.5,0,15,1,1,0",,,"Human_jester,Bell,-39,-338,1,0,4,1,1,0","Human_jester,Bell,-16,-335,3,0,5,1,1,0","Human_jester,Bell,34,-331,3,1,5,1,1,0","Human_jester,Bell,58,-335,11,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Human_jester,Head,14,-567,-1,0,4,1,1,0","Human_jester,Neck,6,-488,-1,0,7,1,1,0","Human_jester,Body,0,-382,-1.5,0,5,1,1,0","Human_jester,Arm Up,-108,-428,-52,0,4,1,1,0","Human_jester,Arm Low,-174,-368,-39,0,6,1,1,0","White_human,Open,-248,-301,-70,0,7,1,1,0","Human_jester,Arm Up_left,81,-431,38,1,6,1,1,0","Human_jester,Arm Low_left,158,-379,82,1,9,1,1,0","White_human,Open,246,-390,126,1,11,1,1,0","Human_jester,Leg Up,2,-245,31.3,0,8,1,1,0","Human_jester,Leg Low,14,-141,-15,0,10,1,1,0","Human_jester,Foot,-3,-68,-45.6,0,10,1,1,0","Human_jester,Leg Up_left,42,-229,9.2,0,12,1,1,0","Human_jester,Leg Low_left,38,-108,-2.5,0,17,1,1,0","Human_jester,Foot_left,32,-28,-39.5,0,15,1,1,0",,,"Human_jester,Bell,-41,-341,-7,0,4,1,1,0","Human_jester,Bell,-18,-338,0,0,5,1,1,0","Human_jester,Bell,34,-334,5,1,5,1,1,0","Human_jester,Bell,61,-338,21,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Human_jester,Head,19,-567,-3,0,4,1,1,0","Human_jester,Neck,8,-488,-3,0,7,1,1,0","Human_jester,Body,2,-379,-3.5,0,5,1,1,0","Human_jester,Arm Up,-99,-425,-47,0,4,1,1,0","Human_jester,Arm Low,-166,-354,-36,0,6,1,1,0","White_human,Open,-237,-284,-67,0,7,1,1,0","Human_jester,Arm Up_left,90,-409,24,1,6,1,1,0","Human_jester,Arm Low_left,153,-340,68,1,9,1,1,0","White_human,Open,237,-328,112,1,11,1,1,0","Human_jester,Leg Up,-17,-235,11.3,0,8,1,1,0","Human_jester,Leg Low,-19,-108,-5,0,14,1,1,0","Human_jester,Foot,-16,-30,-25.6,0,14,1,1,0","Human_jester,Leg Up_left,42,-224,2.2,0,23,1,1,0","Human_jester,Leg Low_left,33,-106,-3.5,0,28,1,1,0","Human_jester,Foot_left,23,-33,-44.5,0,26,1,1,0",,,"Human_jester,Bell,-37,-338,7,0,4,1,1,0","Human_jester,Bell,-16,-335,-7,0,5,1,1,0","Human_jester,Bell,38,-331,9,1,5,1,1,0","Human_jester,Bell,58,-332,-3,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Jester Bell,1000,0"
Spirit/0,"Human_jester,Close,-206,-368,76,0,4,1,1,0","Human_jester,Neck,-148,-337,51,0,7,1,1,0","Human_jester,Body,-63,-250,44.5,0,5,1,1,0","Human_jester,Arm Up,-185,-208,-21,0,4,1,1,0","Human_jester,Arm Low,-192,-115,18,0,6,1,1,0","White_human,Fist,-155,-41,54,0,7,1,1,0","Human_jester,Arm Up_left,-26,-357,89,1,6,1,1,0","Human_jester,Arm Low_left,74,-381,124,1,9,1,1,0","White_human,Fist Back,130,-422,142,0,11,1,1,0","Human_jester,Leg Up,-14,-128,11.3,0,8,1,1,0","Human_jester,Leg Low,-62,-73,-83,0,14,1,1,0","Human_jester,Foot,-136,-62,-111.6,0,14,1,1,0","Human_jester,Leg Up_left,48,-252,142.2,0,12,1,1,0","Human_jester,Leg Low_left,126,-342,139.5,0,17,1,1,0","Human_jester,Foot_left,153,-415,156.5,0,15,1,1,0",,,"Human_jester,Bell,-63,-189,49,0,4,1,1,0","Human_jester,Bell,-43,-208,55,0,5,1,1,0","Human_jester,Bell,-7,-245,49,1,5,1,1,0","Human_jester,Bell,6,-261,54,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"effect_fade_5,hold,effect_grey",,
Skill1/0,"Human_jester,Head,-1,-547,0,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,-2,-356,1.5,0,5,1,1,0","Human_jester,Arm Up,-104,-390,-37,0,4,1,1,0","Human_jester,Arm Low,-127,-307,20,0,6,1,1,0","White_human,Open,-98,-217,16,0,7,1,1,0","Human_jester,Arm Up_left,78,-391,20,1,6,1,1,0","Human_jester,Arm Low_left,122,-286,25,1,9,1,1,0","White_human,Open,159,-193,23,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-74,-12,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-314,2,0,4,1,1,0","Human_jester,Bell,-18,-312,8,0,5,1,1,0","Human_jester,Bell,36,-311,2,1,5,1,1,0","Human_jester,Bell,57,-312,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Skill1/1,"Human_jester,Head,-1,-547,0,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,-2,-356,1.5,0,5,1,1,0","Human_jester,Arm Up,-114,-400,-47,0,4,1,1,0","Human_jester,Arm Low,-188,-317,-36,0,6,1,1,0","White_human,Open,-245,-233,-34,0,7,1,1,0","Human_jester,Arm Up_left,86,-408,40,1,6,1,1,0","Human_jester,Arm Low_left,160,-328,45,1,9,1,1,0","White_human,Open,227,-259,43,1,11,1,1,0","Human_jester,Leg Up,-44,-211,-8.7,0,8,1,1,0","Human_jester,Leg Low,-79,-87,-16,0,14,1,1,0","Human_jester,Foot,-74,-12,-1.6,0,14,1,1,0","Human_jester,Leg Up_left,63,-205,20.2,0,12,1,1,0","Human_jester,Leg Low_left,80,-78,1.5,0,17,1,1,0","Human_jester,Foot_left,104,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-314,2,0,4,1,1,0","Human_jester,Bell,-18,-312,8,0,5,1,1,0","Human_jester,Bell,36,-311,2,1,5,1,1,0","Human_jester,Bell,57,-312,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"Human_jester,Head,-4,-547,2,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,-2,-356,2.5,0,5,1,1,0","Human_jester,Arm Up,-124,-417,-87,1,4,1,1,0","Human_jester,Arm Low,-226,-420,-96,0,6,1,1,0","White_human,Open,-327,-430,-94,1,7,1,1,0","Human_jester,Arm Up_left,78,-423,70,1,6,1,1,0","Human_jester,Arm Low_left,183,-391,75,1,9,1,1,0","White_human,Open,275,-364,73,0,11,1,1,0","Human_jester,Leg Up,-45,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-88,-87,-18,0,14,1,1,0","Human_jester,Foot,-87,-12,-3.6,0,14,1,1,0","Human_jester,Leg Up_left,67,-203,25.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,1.5,0,17,1,1,0","Human_jester,Foot_left,109,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-314,2,0,4,1,1,0","Human_jester,Bell,-18,-312,8,0,5,1,1,0","Human_jester,Bell,36,-312,2,1,5,1,1,0","Human_jester,Bell,57,-313,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/3,"Human_jester,Head,-7,-547,5,0,4,1,1,0","Human_jester,Neck,-3,-465,-2,0,7,1,1,0","Human_jester,Body,-2,-356,2.5,0,5,1,1,0","Human_jester,Arm Up,-124,-434,-107,1,4,1,1,0","Human_jester,Arm Low,-226,-482,-126,0,6,1,1,0","White_human,Open,-302,-546,-134,1,7,1,1,0","Human_jester,Arm Up_left,78,-433,90,1,6,1,1,0","Human_jester,Arm Low_left,183,-451,115,1,9,1,1,0","White_human,Open,265,-495,123,0,11,1,1,0","Human_jester,Leg Up,-45,-211,-12.7,0,8,1,1,0","Human_jester,Leg Low,-88,-87,-18,0,14,1,1,0","Human_jester,Foot,-87,-12,-3.6,0,14,1,1,0","Human_jester,Leg Up_left,67,-203,25.2,0,12,1,1,0","Human_jester,Leg Low_left,87,-80,1.5,0,17,1,1,0","Human_jester,Foot_left,109,-13,5.5,0,15,1,1,0",,,"Human_jester,Bell,-44,-314,2,0,4,1,1,0","Human_jester,Bell,-18,-312,8,0,5,1,1,0","Human_jester,Bell,36,-312,2,1,5,1,1,0","Human_jester,Bell,57,-313,7,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.55,,
