Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Run/3,"Human_land_ranger,Head,17,-485.4,-11,0,4,1,1,0","Human_land_ranger,Neck,24,-434.4,-16,0,4,1,1,0","Human_land_ranger,Body,11.2,-330.4,-5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-59,-360.4,-22,0,4,1,1,0","Human_land_ranger,Arm Low,-62,-260,12,0,5,1,1,0","White_human,Fist,-36.4,-182,25.1,0,6,1,1,0","Human_land_ranger,Arm Up,48,-349.4,-20,1,13,1,1,0","Human_land_ranger,Arm Low,54,-246,19,1,17,1,1,0","White_human,Fist Back,83,-167,12.2,0,18,1,1,0","Human_land_ranger,Leg Up,6,-204,39,0,8,1,1,0","Human_land_ranger,Leg Low,27,-100.4,-13.5,0,10,1,1,0","Human_land_ranger,Foot,23,-11,-19.1,0,10,1,1,0","Human_land_ranger,Leg Up,20,-186.4,-2,0,12,1,1,0","Human_land_ranger,Leg Low,6,-93.4,-11.1,0,13,1,1,0","Human_land_ranger,Foot,14.2,-10.4,-3,0,15,1,1,0","Human_land_militia_bow,Base,70.8,-206.8,111.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-58.8,-503.2,0,0,0,1,1,0","Item,Central Quiver,-5.2,-379.2,33.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Human_land_ranger,Head,37,-461.4,-15,0,4,1,1,0","Human_land_ranger,Neck,44,-410.4,-20,0,4,1,1,0","Human_land_ranger,Body,31.2,-306.4,-5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-59,-360.4,-56,0,4,1,1,0","Human_land_ranger,Arm Low,-117.2,-276.4,-18,0,5,1,1,0","White_human,Fist,-134.4,-194,-16,0,6,1,1,0","Human_land_ranger,Arm Up,99.2,-320.4,18,1,13,1,1,0","Human_land_ranger,Arm Low,132,-236,39,1,17,1,1,0","White_human,Fist Back,187,-169,30,0,18,1,1,0","Human_land_ranger,Leg Up,35,-181,35,0,8,1,1.1,0","Human_land_ranger,Leg Low,87,-80.4,21.5,0,10,1,1,0","Human_land_ranger,Foot,133.2,2.6,3.9,0,13,1,1,0","Human_land_ranger,Leg Up,30,-157,-28,0,12,1,1,0","Human_land_ranger,Leg Low,-54,-85.4,-66.1,0,13,1,1,0","Human_land_ranger,Foot,-113.8,-30.4,-54,0,15,1,1,0","Human_land_militia_bow,Base,182.8,-212.8,131.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-38.8,-479.2,6,0,0,1,1,0","Item,Central Quiver,10.8,-355.2,31.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Human_land_ranger,Head,11,-477.4,-6,0,4,1,1,0","Human_land_ranger,Neck,18,-426.4,-11,0,4,1,1,0","Human_land_ranger,Body,9.2,-320.4,-4.5,0,5,1,1,0","Human_land_ranger,Arm Up,-57,-360.4,-13,0,4,1,1,0","Human_land_ranger,Arm Low,-48,-248,23,0,5,1,1,0","White_human,Fist,-16.4,-176,21.1,0,6,1,1,0","Human_land_ranger,Arm Up,56,-349.4,-10,1,13,1,1,0","Human_land_ranger,Arm Low,66,-246,31,1,17,1,1,0","White_human,Fist Back,113,-179,29.2,0,18,1,1,0","Human_land_ranger,Leg Up,4,-188,29,0,8,1,1,0","Human_land_ranger,Leg Low,27,-94.4,1.5,0,10,1,1,0","Human_land_ranger,Foot,49.2,-9.4,5,0,13,1,1,0","Human_land_ranger,Leg Up,16,-186.4,-22,0,12,1,1,0","Human_land_ranger,Leg Low,-34,-105.4,-26.1,0,13,1,1,0","Human_land_ranger,Foot,-53.8,-18.4,-22,0,15,1,1,0","Human_land_militia_bow,Base,102.8,-220.8,130.3,0,22,1,1,0",,"Human_land_ranger,Headtail_speed1,-64.8,-481.2,15,0,0,1,1,0","Item,Central Quiver,-5.2,-377.2,34.9,0,19,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Human_land_ranger,Head,-235.6,-161.2,63.2,0,4,1,1,0","Human_land_ranger,Neck,-181.6,-146.8,55.1,0,4,1,1,0","Human_land_ranger,Body,-88.8,-98.4,64.5,0,5,1,1,0","Human_land_ranger,Arm Up,-130,-42,55,0,6,1,1,0","Human_land_ranger,Arm Low,-22,-4.8,82.5,0,5,1,1,0","White_human,Fist,55.2,2,74.1,0,7,1,1,0","Human_land_ranger,Arm Up,-128.8,-111.6,100.2,1,13,1,1,0","Human_land_ranger,Arm Low,-31.2,-129.2,104.3,1,17,1,1,0","White_human,Fist Back,43,-151,105.3,0,18,1,1,0","Human_land_ranger,Leg Up,48.8,-36.4,87.1,0,8,1,1,0","Human_land_ranger,Leg Low,156,-22.8,79,0,10,1,1,0","Human_land_ranger,Foot,240,-26.4,82.4,0,13,1,1,0","Human_land_ranger,Leg Up,44,-102.4,117.7,0,12,1,1,0","Human_land_ranger,Leg Low,136,-84.4,37.1,0,13,1,1,0","Human_land_ranger,Foot,190.8,-18.4,2.4,0,15,1,1,0","Human_land_militia_bow,Base,3,-145,-133.1,0,22,1,1,0",,"Human_land_ranger,Headtail,-264,-96,38.1,0,6,1,1,0","Item,Central Quiver,-131,-98.2,93.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Human_land_ranger,Head,-202,-216.8,42.2,0,4,1,1,0","Human_land_ranger,Neck,-151.2,-184.8,43.1,0,4,1,1,0","Human_land_ranger,Body,-76.8,-116.4,46.5,0,5,1,1,0","Human_land_ranger,Arm Up,-168,-70,1,0,6,1,1,0","Human_land_ranger,Arm Low,-116.4,-7.2,88.5,0,7,1,1,0","White_human,Fist,-31.6,-1.2,69.1,0,9,1,1,0","Human_land_ranger,Arm Up,-48.8,-189.6,83.2,1,13,1,1,0","Human_land_ranger,Arm Low,48.8,-169.2,74.3,1,17,1,1,0","White_human,Fist Back,131.2,-158.4,73.3,0,19,1,1,0","Human_land_ranger,Leg Up,48.8,-36.4,80.1,0,8,1,1,0","Human_land_ranger,Leg Low,156,-10.8,75,0,10,1,1,0","Human_land_ranger,Foot,240,-14.4,75.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-92.4,126.7,0,12,1,1,0","Human_land_ranger,Leg Low,132,-80.4,19.1,0,13,1,1,0","Human_land_ranger,Foot,174.8,-14.4,-2.6,0,15,1,1,0","Human_land_militia_bow,Base,104.8,-184.8,170.9,0,23,1,1,0",,"Human_land_ranger,Headtail,-248,-164,25.1,0,6,1,1,0","Item,Central Quiver,-117.6,-135.6,75.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Human_land_ranger,Head,-25.6,-293.2,-4.8,0,4,1,1,0","Human_land_ranger,Neck,-14.4,-240.4,0.1,0,4,1,1,0","Human_land_ranger,Body,-4.8,-138.4,5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-86,-154.8,-16,0,6,1,1,0","Human_land_ranger,Arm Low,-64.4,-63.6,47.5,0,5,1,1,0","White_human,Fist,-0.8,-12,38,0,6,1,1,0","Human_land_ranger,Arm Up,59.6,-176.8,36.2,1,13,1,1,0","Human_land_ranger,Arm Low,135.2,-126.4,74.3,1,17,1,1,0","White_human,Fist Back,209.6,-109.6,73.3,0,19,1,1,0","Human_land_ranger,Leg Up,38.8,-36.4,84.1,0,8,1,1,0","Human_land_ranger,Leg Low,156,-14.8,82,0,10,1,1,0","Human_land_ranger,Foot,240,-20.4,75.4,0,13,1,1,0","Human_land_ranger,Leg Up,48,-92.4,126.7,0,12,1,1,0","Human_land_ranger,Leg Low,132,-80.4,19.1,0,13,1,1,0","Human_land_ranger,Foot,174.8,-14.4,-2.6,0,15,1,1,0","Human_land_militia_bow,Base,183.2,-136,170.9,0,23,1,1,0",,"Human_land_ranger,Headtail,-90,-281,0.1,0,6,1,1,0","Item,Central Quiver,-30.8,-178,44.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Human_land_ranger,Head,37.2,-376.6,-8.8,0,4,1,1,0","Human_land_ranger,Neck,50.4,-315.8,-3.9,0,4,1,1,0","Human_land_ranger,Body,33.2,-218.4,-5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-49,-251,-30,0,6,1,1,0","Human_land_ranger,Arm Low,-86,-152,-15,0,8,1,1,0","White_human,Fist,-109,-79,-23,0,9,1,1,0","Human_land_ranger,Arm Up,105.4,-254.6,36.2,1,13,1,1,0","Human_land_ranger,Arm Low,181,-204.2,74.3,1,17,1,1,0","White_human,Fist Back,259.4,-187.4,73.3,0,19,1,1,0","Human_land_ranger,Leg Up,6,-91,8,0,8,1,1,0","Human_land_ranger,Leg Low,-46.4,-26.4,-85,0,10,1,1,0","Human_land_ranger,Foot,-129.6,-19.6,-143,0,13,1,1,0","Human_land_ranger,Leg Up,84,-128.4,83,0,12,1,1,0","Human_land_ranger,Leg Low,136,-74.4,0.1,0,13,1,1,0","Human_land_ranger,Foot,156.8,-0.4,3.4,0,15,1,1,0","Human_land_militia_bow,Base,233,-213.8,170.9,0,23,1,1,0",,"Human_land_ranger,Headtail,-30,-370,-2.9,0,6,1,1,0","Item,Central Quiver,25,-263.6,38.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Human_land_ranger,Head,20,-411.4,-8.8,0,4,1,1,0","Human_land_ranger,Neck,33.2,-356.6,-3.9,0,4,1,1,0","Human_land_ranger,Body,27.2,-262.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-55.6,-288.4,-30,0,6,1,1,0","Human_land_ranger,Arm Low,-92.8,-189.6,-15,0,8,1,1,0","White_human,Fist,-116.8,-116.4,-27,0,9,1,1,0","Human_land_ranger,Arm Up,95.4,-296.6,31.2,1,13,1,1,0","Human_land_ranger,Arm Low,148,-222,47.3,1,17,1,1,0","White_human,Fist Back,210,-166,46.3,0,19,1,1,0","Human_land_ranger,Leg Up,-4,-127,-2,0,8,1,1,0","Human_land_ranger,Leg Low,-46.4,-60.4,-61,0,10,1,1,0","Human_land_ranger,Foot,-123.6,-15.6,-123,0,13,1,1,0","Human_land_ranger,Leg Up,74,-154.4,50,0,12,1,1,0","Human_land_ranger,Leg Low,110,-76.4,0.1,0,13,1,1,0","Human_land_ranger,Foot,130.8,3.6,3.4,0,15,1,1,0","Human_land_militia_bow,Base,202,-208,144.9,0,23,1,1,0",,"Human_land_ranger,Headtail,-50,-402,-2.9,0,6,1,1,0","Item,Central Quiver,8.4,-306.4,38.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Human_land_ranger,Head,2,-467.4,-8.8,0,4,1,1,0","Human_land_ranger,Neck,11.2,-412.6,-3.9,0,4,1,1,0","Human_land_ranger,Body,5.2,-318.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77.6,-344.4,-27,0,6,1,1,0","Human_land_ranger,Arm Low,-110.8,-245.6,-15,0,8,1,1,0","White_human,Fist,-130.8,-172.4,-22,0,10,1,1,0","Human_land_ranger,Arm Up,69.4,-352.6,28.2,1,13,1,1,0","Human_land_ranger,Arm Low,127,-270.2,41.3,1,17,1,1,0","White_human,Fist Back,183.4,-217.4,37.3,0,18,1,1,0","Human_land_ranger,Leg Up,-25,-193,-6,0,8,1,1,0","Human_land_ranger,Leg Low,-58.4,-98.4,-32,0,10,1,1,0","Human_land_ranger,Foot,-67.6,-17.6,0,0,13,1,1,0","Human_land_ranger,Leg Up,48,-186.4,28,0,12,1,1,0","Human_land_ranger,Leg Low,72,-92.4,0.1,0,13,1,1,0","Human_land_ranger,Foot,90,-12.4,3.4,0,15,1,1,0","Human_land_militia_bow,Base,187,-269.8,138.9,0,22,1,1,0",,"Human_land_ranger,Headtail,-63,-462,-3.9,0,6,1,1,0","Item,Central Quiver,-5.4,-366,43.7,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Human_land_ranger,Head,-13,-519.4,-3,0,4,1,1,0","Human_land_ranger,Neck,-2,-470.4,-8,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-0.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77,-382.4,-12,0,6,1,1,0","Human_land_ranger,Arm Low,-61.8,-280.4,23.8,0,5,1,1,0","White_human,Fist,-26.4,-210,26.1,0,6,1,1,0","Human_land_ranger,Arm Up,64,-391.4,27.5,1,13,1,1,0","Human_land_ranger,Arm Low,107.2,-310.4,27,1,17,1,1,0","White_human,Fist Back,147,-235,25.2,0,18,1,1,0","Human_land_ranger,Leg Up,-23,-226.4,7.8,0,8,1,1,0","Human_land_ranger,Leg Low,-35,-120.4,-17.5,0,10,1,1,0","Human_land_ranger,Foot,-47,-33,-32.1,0,13,1,1,0","Human_land_ranger,Leg Up,36,-202.4,7.2,0,12,1,1,0","Human_land_ranger,Leg Low,30,-101.4,-7.1,0,13,1,1,0","Human_land_ranger,Foot,46.2,-14.4,4.5,0,15,1,1,0","Human_land_militia_bow,Base,150,-278,128.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-79,-499,10,0,6,1,1,0","Item,Central Quiver,-11.2,-407.2,50.9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Human_land_ranger,Head,-8,-519,-5,0,4,1,1,0","Human_land_ranger,Neck,1,-468,-10,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-80,-386,-16,0,6,1,1,0","Human_land_ranger,Arm Low,-73,-284,19.8,0,5,1,1,0","White_human,Fist,-45,-213,22.1,0,6,1,1,0","Human_land_ranger,Arm Up,68,-391,27.5,1,13,1,1,0","Human_land_ranger,Arm Low,105,-311,29,1,17,1,1,0","White_human,Fist Back,149,-235,27.2,0,18,1,1,0","Human_land_ranger,Leg Up,-7,-226,17.8,0,8,1,1,0","Human_land_ranger,Leg Low,-25,-130,-37.5,0,10,1,1,0","Human_land_ranger,Foot,-62,-53,-42.1,0,13,1,1,0","Human_land_ranger,Leg Up,20,-202,-4.8,0,12,1,1,0","Human_land_ranger,Leg Low,3,-101,-7.1,0,13,1,1,0","Human_land_ranger,Foot,19,-14,4.5,0,15,1,1,0","Human_land_militia_bow,Base,152,-278,129.3,0,22,1,1,0",,"Human_land_ranger,Headtail,-76,-501,8,0,6,1,1,0","Item,Central Quiver,-11.2,-407.2,50.9,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Human_land_ranger,Head,-5,-517,-6,0,4,1,1,0","Human_land_ranger,Neck,6,-467,-11,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-5,0,5,1,1,0","Human_land_ranger,Arm Up,-81,-390.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-86,-288,11.3,0,7,1,1,0","White_human,Fist,-71,-210,7.6,0,8,1,1,0","Human_land_ranger,Arm Up,72,-391.4,25,1,13,1,1,0","Human_land_ranger,Arm Low,110,-309,24.5,1,17,1,1,0","White_human,Fist Back,145,-233,22.7,0,19,1,1,0","Human_land_ranger,Leg Up,-1,-234.4,31,0,8,1,1,0","Human_land_ranger,Leg Low,27,-128.4,8.6,0,10,1,1,0","Human_land_ranger,Foot,53.2,-43.4,-4.1,0,12,1,1,0","Human_land_ranger,Leg Up,8,-204.4,-11.8,0,12,1,1,0","Human_land_ranger,Leg Low,-26,-101.4,-24.1,0,13,1,1,0","Human_land_ranger,Foot,-33.8,-16.4,0,0,15,1,1,0","Human_land_militia_bow,Base,146,-272,123.8,0,23,1,1,0",,"Human_land_ranger,Headtail,-66,-496,14,0,7,1,1,0","Item,Central Quiver,-11.2,-413.2,47.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Human_land_ranger,Head,5,-501.4,-8,0,4,1,1,0","Human_land_ranger,Neck,14,-452.4,-13,0,4,1,1,0","Human_land_ranger,Body,3.2,-348.4,-5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-79,-380.4,-41,0,6,1,1,0","Human_land_ranger,Arm Low,-121.8,-284.4,-12.1,0,7,1,1,0","White_human,Fist,-135.2,-208,-12.5,0,8,1,1,0","Human_land_ranger,Arm Up,80,-373.4,27.5,1,13,1,1,0","Human_land_ranger,Arm Low,123,-282,27,1,17,1,1,0","White_human,Fist Back,163,-217,25.2,0,19,1,1,0","Human_land_ranger,Leg Up,11,-208.4,22,0,8,1,1,0","Human_land_ranger,Leg Low,37,-98.4,13.6,0,10,1,1,0","Human_land_ranger,Foot,69.2,-13.4,2.4,0,12,1,1,0","Human_land_ranger,Leg Up,8,-200,-15.8,0,12,1,1,0","Human_land_ranger,Leg Low,-46,-100,-31.1,0,13,1,1,0","Human_land_ranger,Foot,-61.8,-16.4,-4,0,15,1,1,0","Human_land_militia_bow,Base,166,-260,128.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-47,-481,26,0,6,1,1,0","Item,Central Quiver,-11.2,-395.2,44.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Human_land_ranger,Head,-7,-521.4,-5,0,4,1,1,0","Human_land_ranger,Neck,6,-470.4,-10,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-5,0,5,1,1,0","Human_land_ranger,Arm Up,-81,-390.4,-21,0,6,1,1,0","Human_land_ranger,Arm Low,-89,-288,7.3,0,7,1,1,0","White_human,Fist,-82,-208,-2.4,0,8,1,1,0","Human_land_ranger,Arm Up,72,-391.4,25,1,13,1,1,0","Human_land_ranger,Arm Low,110,-307,24.5,1,17,1,1,0","White_human,Fist Back,147,-231,22.7,0,19,1,1,0","Human_land_ranger,Leg Up,-23,-220.4,10.5,0,8,1,1,0","Human_land_ranger,Leg Low,-18,-112,-0.9,0,10,1,1,0","Human_land_ranger,Foot,-0.8,-21.4,-4.1,0,12,1,1,0","Human_land_ranger,Leg Up,17,-212,-8.3,0,12,1,1,0","Human_land_ranger,Leg Low,-26,-129,-41.1,0,13,1,1,0","Human_land_ranger,Foot,-62,-52,-26.5,0,15,1,1,0","Human_land_militia_bow,Base,148,-270,123.8,0,23,1,1,0",,"Human_land_ranger,Headtail,-66.8,-501.2,14,0,6,1,1,0","Item,Central Quiver,-5.2,-413.2,46.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Human_land_ranger,Head,-5,-519.4,-3.5,0,4,1,1,0","Human_land_ranger,Neck,6,-470.4,-8.5,0,4,1,1,0","Human_land_ranger,Body,-0.8,-364.4,-3.5,0,5,1,1,0","Human_land_ranger,Arm Up,-77,-386.4,-15.5,0,6,1,1,0","Human_land_ranger,Arm Low,-73.8,-286.4,13.8,0,5,1,1,0","White_human,Fist,-52.4,-220,17.6,0,6,1,1,0","Human_land_ranger,Arm Up,72,-391.4,25,1,13,1,1,0","Human_land_ranger,Arm Low,109.2,-306.4,24.5,1,17,1,1,0","White_human,Fist Back,146,-231,22.7,0,20,1,1,0","Human_land_ranger,Leg Up,-34,-218,3,0,8,1,1,0","Human_land_ranger,Leg Low,-45,-109,-7.4,0,10,1,1,0","Human_land_ranger,Foot,-37,-17,-7.6,0,12,1,1,0","Human_land_ranger,Leg Up,42,-234.4,31.2,0,12,1,1,0","Human_land_ranger,Leg Low,55,-141,-16.6,0,13,1,1,0","Human_land_ranger,Foot,48.2,-54.4,-18,0,15,1,1,0","Human_land_militia_bow,Base,147,-270,123.8,0,24,1,1,0",,"Human_land_ranger,Headtail,-75,-503,1.5,0,6,1,1,0","Item,Central Quiver,-5.2,-419.2,49.9,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/6,"Human_land_ranger,Head,5,-501.4,-8,0,4,1,1,0","Human_land_ranger,Neck,14,-452.4,-13,0,4,1,1,0","Human_land_ranger,Body,3.2,-348.4,-5.5,0,5,1,1,0","Human_land_ranger,Arm Up,-65,-374.4,-10.5,0,6,1,1,0","Human_land_ranger,Arm Low,-35,-266,39.3,0,5,1,1,0","White_human,Fist,15,-213,36.1,0,6,1,1,0","Human_land_ranger,Arm Up,80,-373.4,27.5,1,13,1,1,0","Human_land_ranger,Arm Low,119.2,-282.4,27,1,17,1,1,0","White_human,Fist Back,161,-208,25.2,0,19,1,1,0","Human_land_ranger,Leg Up,-47,-212,-13.5,0,8,1,1,0","Human_land_ranger,Leg Low,-85,-107,-18.9,0,10,1,1,0","Human_land_ranger,Foot,-96,-13,-16.6,0,12,1,1,0","Human_land_ranger,Leg Up,44,-200,27.7,0,12,1,1,0","Human_land_ranger,Leg Low,66,-99,3.4,0,13,1,1,0","Human_land_ranger,Foot,92,-8,4,0,15,1,1,0","Human_land_militia_bow,Base,144,-247,128.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-66,-496,-11.5,0,6,1,1,0","Item,Central Quiver,4.8,-393.2,44.9,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/7,"Human_land_ranger,Head,0,-503,-5,0,4,1,1,0","Human_land_ranger,Neck,9,-454,-10,0,4,1,1,0","Human_land_ranger,Body,2,-351,-2.5,0,5,1,1,0","Human_land_ranger,Arm Up,-69,-375,-12.5,0,6,1,1,0","Human_land_ranger,Arm Low,-41,-265,37.3,0,5,1,1,0","White_human,Fist,5,-206,34.1,0,6,1,1,0","Human_land_ranger,Arm Up,76,-377,28.5,1,13,1,1,0","Human_land_ranger,Arm Low,116,-287,28,1,17,1,1,0","White_human,Fist Back,159,-214,26.2,0,19,1,1,0","Human_land_ranger,Leg Up,-36,-212,-3.5,0,8,1,1,0","Human_land_ranger,Leg Low,-72,-114,-28.9,0,10,1,1,0","Human_land_ranger,Foot,-106,-33,-46.6,0,12,1,1,0","Human_land_ranger,Leg Up,44,-200,17.7,0,12,1,1,0","Human_land_ranger,Leg Low,59,-99,3.4,0,13,1,1,0","Human_land_ranger,Foot,85,-8,4,0,15,1,1,0","Human_land_militia_bow,Base,142,-252,129.3,0,23,1,1,0",,"Human_land_ranger,Headtail,-70,-492,-0.5,0,6,1,1,0","Item,Central Quiver,4,-401,45.9,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
