Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/6,"Human_banner,Head,19,-549,-3,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-75,-408,-25,0,3,1,1,0","Human_banner,Arm Low,-65,-325,49,0,5,1,1,0","White_human,Fist,8,-286,86,0,6,1,1,0","Human_banner,Arm Up,99,-416,32,1,19,1,1,0","Human_banner,Arm Low,94,-358,-83,1,2,1,1,0","White_human,Fist,15,-350,-89,1,3,1,1,0","Human_banner,Leg Up,-47,-199,-2,0,12,1,1,0","Human_banner,Leg Low,-62,-93,-12,0,19,1,1,0","Human_banner,Foot,-51,-12,-1.6,0,24,1,1,0","Human_banner,Leg Up,57,-195,9.2,0,17,1,1,0","Human_banner,Leg Low,64,-90,-0.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-108,-567,9.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Knockdown/0,"Human_banner,Head,19,-550,-9,0,9,1,1,0","Human_banner,Neck,2,-489,-2,0,12,1,1,0","Human_banner,Body,0,-368,-2.5,0,10,1,1,0","Human_banner,Arm Up,-76,-410,-28,0,3,1,1,0","Human_banner,Arm Low,-70,-327,46,0,5,1,1,0","White_human,Fist,1,-285,83,0,6,1,1,0","Human_banner,Arm Up,98,-409,29,1,19,1,1,0","Human_banner,Arm Low,90,-351,-86,1,2,1,1,0","White_human,Fist,11,-349,-92,1,3,1,1,0","Human_banner,Leg Up,-57,-199,-7,0,12,1,1,0","Human_banner,Leg Low,-93,-93,-32,0,19,1,1,0","Human_banner,Foot,-117,-12,-31.6,0,24,1,1,0","Human_banner,Leg Up,57,-194,12.2,0,17,1,1,0","Human_banner,Leg Low,66,-89,-3.5,0,22,1,1,0","Human_banner,Foot,85,-11,1.5,0,26,1,1,0","Human_banner,Base,-102,-572,6.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"Human_banner,Close,58,-555,-29,0,9,1,1,0","Human_banner,Neck,17,-511,-12,0,12,1,1,0","Human_banner,Body,7,-379,-5.5,0,10,1,1,0","Human_banner,Arm Up,-77,-425,-38,0,3,1,1,0","Human_banner,Arm Low,-85,-342,36,0,5,1,1,0","White_human,Fist,-22,-289,73,0,6,1,1,0","Human_banner,Arm Up,95,-395,19,1,19,1,1,0","Human_banner,Arm Low,76,-338,-96,1,2,1,1,0","White_human,Fist,-1,-350,-102,1,3,1,1,0","Human_banner,Leg Up,-57,-220,-10,0,12,1,1,0","Human_banner,Leg Low,-104,-117,-32,0,19,1,1,0","Human_banner,Foot,-128,-36,-31.6,0,24,1,1,0","Human_banner,Leg Up,59,-214,16.2,0,17,1,1,0","Human_banner,Leg Low,71,-109,-3.5,0,22,1,1,0","Human_banner,Foot,86,-31,-10.5,0,26,1,1,0","Human_banner,Base,-74,-589,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/2,"Human_banner,Close,58,-523,-30,0,9,1,1,0","Human_banner,Neck,17,-494,8,0,12,1,1,0","Human_banner,Body,7,-352,-5.5,0,10,1,1,0","Human_banner,Arm Up,-77,-398,-38,0,3,1,1,0","Human_banner,Arm Low,-85,-315,36,0,5,1,1,0","White_human,Fist,-22,-262,73,0,6,1,1,0","Human_banner,Arm Up,95,-368,19,1,19,1,1,0","Human_banner,Arm Low,76,-311,-96,1,2,1,1,0","White_human,Fist,-1,-323,-102,1,3,1,1,0","Human_banner,Leg Up,-57,-193,-10,0,12,1,1,0","Human_banner,Leg Low,-105,-90,-42,0,19,1,1,0","Human_banner,Foot,-144,-16,-40.6,0,24,1,1,0","Human_banner,Leg Up,69,-187,27.2,0,17,1,1,0","Human_banner,Leg Low,91,-82,-3.5,0,22,1,1,0","Human_banner,Foot,102,-3,-10.5,0,26,1,1,0","Human_banner,Base,-74,-562,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/3,"Human_banner,Close,58,-473,-30,0,9,1,1,0","Human_banner,Neck,17,-444,8,0,12,1,1,0","Human_banner,Body,7,-302,-5.5,0,10,1,1,0","Human_banner,Arm Up,-77,-348,-38,0,3,1,1,0","Human_banner,Arm Low,-85,-265,36,0,5,1,1,0","White_human,Fist,-22,-212,73,0,6,1,1,0","Human_banner,Arm Up,95,-318,19,1,19,1,1,0","Human_banner,Arm Low,76,-261,-96,1,2,1,1,0","White_human,Fist,-1,-273,-102,1,3,1,1,0","Human_banner,Leg Up,-57,-143,-10,0,12,1,1,0","Human_banner,Leg Low,-125,-62,-62,0,19,1,1,0","Human_banner,Foot,-184,-4,-60.6,0,24,1,1,0","Human_banner,Leg Up,79,-145,44.2,0,17,1,1,0","Human_banner,Leg Low,111,-62,-3.5,0,22,1,1,0","Human_banner,Foot,132,7,-0.5,0,26,1,1,0","Human_banner,Base,-74,-512,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"Human_banner,Close,49,-411,-30,0,9,1,1,0","Human_banner,Neck,8,-384,8,0,12,1,1,0","Human_banner,Body,-2,-242,-5.5,0,10,1,1,0","Human_banner,Arm Up,-86,-288,-38,0,3,1,1,0","Human_banner,Arm Low,-94,-205,36,0,5,1,1,0","White_human,Fist,-31,-152,73,0,6,1,1,0","Human_banner,Arm Up,86,-258,19,1,19,1,1,0","Human_banner,Arm Low,67,-201,-96,1,2,1,1,0","White_human,Fist,-10,-213,-102,1,3,1,1,0","Human_banner,Leg Up,-57,-93,0,0,12,1,1,0","Human_banner,Leg Low,-115,-32,-82,0,19,1,1,0","Human_banner,Foot,-194,-4,-100.6,0,24,1,1,0","Human_banner,Leg Up,75,-132,64.2,0,17,1,1,0","Human_banner,Leg Low,111,-64,-2.5,0,22,1,1,0","Human_banner,Foot,132,7,-0.5,0,26,1,1,0","Human_banner,Base,-83,-452,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"Human_banner,Close,49,-396,-30,0,9,1,1,0","Human_banner,Neck,15,-370,-3,0,12,1,1,0","Human_banner,Body,-2,-225,-6.5,0,10,1,1,0","Human_banner,Arm Up,-70,-258,-18,0,3,1,1,0","Human_banner,Arm Low,-67,-147,27,0,5,1,1,0","White_human,Fist,-22,-82,53,0,6,1,1,0","Human_banner,Arm Up,86,-248,19,1,19,1,1,0","Human_banner,Arm Low,57,-171,-76,1,2,1,1,0","White_human,Fist,-10,-153,-82,1,3,1,1,0","Human_banner,Leg Up,-57,-63,0,0,12,1,1,0","Human_banner,Leg Low,-115,-12,-92,0,19,1,1,0","Human_banner,Foot,-194,-4,-120.6,0,24,1,1,0","Human_banner,Leg Up,65,-110,64.2,0,17,1,1,0","Human_banner,Leg Low,108,-44,-2.5,0,22,1,1,0","Human_banner,Foot,132,25,11.5,0,26,1,1,0","Human_banner,Base,-73,-372,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"Human_banner,Close,49,-388,-30,0,9,1,1,0","Human_banner,Neck,15,-363,-3,0,12,1,1,0","Human_banner,Body,-2,-219,-6.5,0,10,1,1,0","Human_banner,Arm Up,-65,-251,-19,0,3,1,1,0","Human_banner,Arm Low,-64,-140,26,0,5,1,1,0","White_human,Fist,-21,-75,52,0,6,1,1,0","Human_banner,Arm Up,84,-248,14,1,19,1,1,0","Human_banner,Arm Low,57,-161,-56,1,2,1,1,0","White_human,Fist,-10,-127,-92,1,3,1,1,0","Human_banner,Leg Up,-57,-63,0,0,12,1,1,0","Human_banner,Leg Low,-115,-12,-92,0,19,1,1,0","Human_banner,Foot,-194,-4,-120.6,0,24,1,1,0","Human_banner,Leg Up,65,-106,69.2,0,17,1,1,0","Human_banner,Leg Low,108,-44,-2.5,0,22,1,1,0","Human_banner,Foot,132,25,11.5,0,26,1,1,0","Human_banner,Base,-73,-332,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Run/0,"Human_banner,Head,32,-537,-6,0,7,1,1,0","Human_banner,Neck,12,-484,-2,0,10,1,1,0","Human_banner,Body,2,-359,-6.5,0,8,1,1,0","Human_banner,Arm Up,-54,-389,-12,0,4,1,1,0","Human_banner,Arm Low,-24,-314,85,0,6,1,1,0","White_human,Fist,61,-313,104,0,7,1,1,0","Human_banner,Arm Up,119,-418,60,1,17,1,1,0","Human_banner,Arm Low,130,-376,-76,1,2,1,1,0","White_human,Fist,53,-359,-85,1,3,1,1,0","Human_banner,Leg Up,-35,-202,15,0,10,1,1,0","Human_banner,Leg Low,-47,-108,-27,0,17,1,1,0","Human_banner,Foot,-75,-26,-60.6,0,22,1,1,0","Human_banner,Leg Up,40,-213,-1.8,0,15,1,1,0","Human_banner,Leg Low,32,-93,-5.5,0,20,1,1,0","Human_banner,Foot,49,-11,1.5,0,24,1,1,0","Human_banner,Base,-101,-525,22.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Human_banner,Head,45,-543,-11,0,7,1,1,0","Human_banner,Neck,22,-490,-2,0,10,1,1,0","Human_banner,Body,6,-365,-8.5,0,8,1,1,0","Human_banner,Arm Up,-54,-403,-18,0,4,1,1,0","Human_banner,Arm Low,-32,-328,79,0,6,1,1,0","White_human,Fist,53,-317,98,0,7,1,1,0","Human_banner,Arm Up,121,-417,54,1,17,1,1,0","Human_banner,Arm Low,127,-375,-82,1,2,1,1,0","White_human,Fist,50,-364,-91,1,3,1,1,0","Human_banner,Leg Up,-20,-218,35,0,10,1,1,0","Human_banner,Leg Low,-7,-124,-27,0,14,1,1,0","Human_banner,Foot,-48,-46,-70.6,0,19,1,1,0","Human_banner,Leg Up,23,-213,-19.8,0,15,1,1,0","Human_banner,Leg Low,-18,-93,-15.5,0,20,1,1,0","Human_banner,Foot,-12,-11,-8.5,0,24,1,1,0","Human_banner,Base,-97,-544,19.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Human_banner,Head,53,-535,-13,0,7,1,1,0","Human_banner,Neck,27,-484,-2,0,10,1,1,0","Human_banner,Body,7,-357,-10.5,0,8,1,1,0","Human_banner,Arm Up,-51,-396,-20,0,4,1,1,0","Human_banner,Arm Low,-33,-321,77,0,6,1,1,0","White_human,Fist,52,-306,96,0,7,1,1,0","Human_banner,Arm Up,124,-404,52,1,17,1,1,0","Human_banner,Arm Low,128,-362,-84,1,2,1,1,0","White_human,Fist,46,-356,-93,1,3,1,1,0","Human_banner,Leg Up,-13,-208,37,0,10,1,1.1,0","Human_banner,Leg Low,33,-106,13,0,14,1,1,0","Human_banner,Foot,62,-21,-13.6,0,19,1,1,0","Human_banner,Leg Up,16,-213,-29.8,0,15,1,1,0","Human_banner,Leg Low,-48,-97,-35.5,0,20,1,1,0","Human_banner,Foot,-72,-20,-28.5,0,24,1,1,0","Human_banner,Base,-90,-539,17.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Human_banner,Head,63,-525,-16,0,7,1,1,0","Human_banner,Neck,33,-480,-9,0,10,1,1,0","Human_banner,Body,8,-351,-12.5,0,8,1,1,0","Human_banner,Arm Up,-51,-395,-22,0,4,1,1,0","Human_banner,Arm Low,-37,-320,75,0,6,1,1,0","White_human,Fist,48,-301,94,0,7,1,1,0","Human_banner,Arm Up,124,-397,50,1,17,1,1,0","Human_banner,Arm Low,126,-355,-86,1,2,1,1,0","White_human,Fist,47,-349,-95,1,3,1,1,0","Human_banner,Leg Up,-21,-196,28,0,10,1,1.2,0","Human_banner,Leg Low,33,-76,19,0,14,1,1,0","Human_banner,Foot,74,-1,6.4,0,19,1,1,0","Human_banner,Leg Up,15,-199,-29.8,0,15,1,1,0","Human_banner,Leg Low,-68,-93,-45.5,0,20,1,1,0","Human_banner,Foot,-102,-20,-38.5,0,24,1,1,0","Human_banner,Base,-86,-540,15.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Human_banner,Head,51,-534,-7,0,7,1,1,0","Human_banner,Neck,28,-481,-9,0,10,1,1,0","Human_banner,Body,8,-355,-9.5,0,8,1,1,0","Human_banner,Arm Up,-51,-394,-16,0,4,1,1,0","Human_banner,Arm Low,-24,-319,81,0,6,1,1,0","White_human,Fist,61,-312,100,0,7,1,1,0","Human_banner,Arm Up,125,-414,56,1,17,1,1,0","Human_banner,Arm Low,133,-372,-80,1,2,1,1,0","White_human,Fist,54,-359,-89,1,3,1,1,0","Human_banner,Leg Up,-31,-192,17,0,10,1,1,0","Human_banner,Leg Low,-7,-76,9,0,14,1,1,0","Human_banner,Foot,24,2,6.4,0,19,1,1,0","Human_banner,Leg Up,31,-206,-9.8,0,15,1,1,0","Human_banner,Leg Low,-28,-113,-55.5,0,20,1,1,0","Human_banner,Foot,-94,-63,-98.5,0,24,1,1,0","Human_banner,Base,-97,-533,21.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Human_banner,Head,41,-534,-4,0,7,1,1,0","Human_banner,Neck,18,-481,-9,0,10,1,1,0","Human_banner,Body,3,-355,-6.5,0,8,1,1,0","Human_banner,Arm Up,-57,-393,-15,0,4,1,1,0","Human_banner,Arm Low,-29,-318,82,0,6,1,1,0","White_human,Fist,56,-313,101,0,7,1,1,0","Human_banner,Arm Up,118,-416,57,1,17,1,1,0","Human_banner,Arm Low,127,-374,-79,1,2,1,1,0","White_human,Fist,48,-360,-88,1,3,1,1,0","Human_banner,Leg Up,-49,-188,-1,0,10,1,1,0","Human_banner,Leg Low,-56,-76,-1,0,14,1,1,0","Human_banner,Foot,-36,-2,-3.6,0,19,1,1,0","Human_banner,Leg Up,41,-206,22.2,0,15,1,1,0","Human_banner,Leg Low,32,-117,-39.5,0,20,1,1,0","Human_banner,Foot,-10,-43,-58.5,0,24,1,1,0","Human_banner,Base,-106,-531,22.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Human_banner,Head,41,-529,-8,0,7,1,1,0","Human_banner,Neck,18,-479,-9,0,10,1,1,0","Human_banner,Body,3,-352,-7.5,0,8,1,1,0","Human_banner,Arm Up,-57,-392,-17,0,4,1,1,0","Human_banner,Arm Low,-33,-317,80,0,6,1,1,0","White_human,Fist,52,-308,99,0,7,1,1,0","Human_banner,Arm Up,118,-409,55,1,17,1,1,0","Human_banner,Arm Low,125,-367,-81,1,2,1,1,0","White_human,Fist,46,-355,-90,1,3,1,1,0","Human_banner,Leg Up,-60,-188,-9,0,10,1,1,0","Human_banner,Leg Low,-92,-76,-21,0,14,1,1,0","Human_banner,Foot,-87,-2,-3.6,0,19,1,1,0","Human_banner,Leg Up,53,-206,24.2,0,15,1,1,0","Human_banner,Leg Low,78,-103,1.5,0,20,1,1,0","Human_banner,Foot,87,-18,-38.5,0,24,1,1,0","Human_banner,Base,-102,-532,20.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Human_banner,Head,41,-517,-11,0,7,1,1,0","Human_banner,Neck,18,-475,-9,0,10,1,1,0","Human_banner,Body,3,-343,-7.5,0,8,1,1,0","Human_banner,Arm Up,-57,-381,-19,0,4,1,1,0","Human_banner,Arm Low,-37,-306,78,0,6,1,1,0","White_human,Fist,48,-293,97,0,7,1,1,0","Human_banner,Arm Up,118,-392,53,1,17,1,1,0","Human_banner,Arm Low,123,-350,-83,1,2,1,1,0","White_human,Fist,44,-340,-92,1,3,1,1,0","Human_banner,Leg Up,-70,-184,-15,0,10,1,1,0","Human_banner,Leg Low,-122,-72,-21,0,14,1,1,0","Human_banner,Foot,-121,2,-3.6,0,19,1,1,0","Human_banner,Leg Up,53,-192,21.2,0,15,1,1,0","Human_banner,Leg Low,79,-84,3.5,0,20,1,1,0","Human_banner,Foot,108,-5,4.5,0,24,1,1,0","Human_banner,Base,-98,-523,18.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Human_banner,Head,39,-408,-17,0,9,1,1,0","Human_banner,Neck,15,-363,-3,0,12,1,1,0","Human_banner,Body,-2,-219,-6.5,0,10,1,1,0","Human_banner,Arm Up,-65,-251,-19,0,3,1,1,0","Human_banner,Arm Low,-64,-140,26,0,5,1,1,0","White_human,Fist,-21,-75,52,0,6,1,1,0","Human_banner,Arm Up,84,-248,14,1,19,1,1,0","Human_banner,Arm Low,57,-161,-56,1,2,1,1,0","White_human,Fist,-10,-127,-92,1,3,1,1,0","Human_banner,Leg Up,-57,-63,0,0,12,1,1,0","Human_banner,Leg Low,-115,-12,-92,0,19,1,1,0","Human_banner,Foot,-194,-4,-120.6,0,24,1,1,0","Human_banner,Leg Up,65,-106,69.2,0,17,1,1,0","Human_banner,Leg Low,108,-44,-2.5,0,22,1,1,0","Human_banner,Foot,132,25,11.5,0,26,1,1,0","Human_banner,Base,-73,-332,-3.7,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Human_banner,Head,38,-433,-13,0,9,1,1,0","Human_banner,Neck,15,-383,-3,0,12,1,1,0","Human_banner,Body,-2,-245,-3.5,0,10,1,1,0","Human_banner,Arm Up,-71,-277,-19,0,3,1,1,0","Human_banner,Arm Low,-64,-167,34,0,5,1,1,0","White_human,Fist,-11,-107,72,0,6,1,1,0","Human_banner,Arm Up,86,-284,15,1,19,1,1,0","Human_banner,Arm Low,61,-197,-67,1,2,1,1,0","White_human,Fist,-3,-167,-82,1,3,1,1,0","Human_banner,Leg Up,-57,-83,0,0,12,1,1,0","Human_banner,Leg Low,-105,-12,-62,0,19,1,1,0","Human_banner,Foot,-154,46,-50.6,0,24,1,1,0","Human_banner,Leg Up,65,-127,67.2,0,17,1,1,0","Human_banner,Leg Low,108,-65,-3.5,0,22,1,1,0","Human_banner,Foot,124,10,-2.5,0,26,1,1,0","Human_banner,Base,-85,-352,1.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Human_banner,Head,34,-468,-11,0,9,1,1,0","Human_banner,Neck,15,-423,-3,0,12,1,1,0","Human_banner,Body,-2,-279,-2.5,0,10,1,1,0","Human_banner,Arm Up,-85,-312,-27,0,3,1,1,0","Human_banner,Arm Low,-81,-214,36,0,5,1,1,0","White_human,Fist,-21,-155,52,0,6,1,1,0","Human_banner,Arm Up,86,-316,12,1,19,1,1,0","Human_banner,Arm Low,57,-231,-58,1,2,1,1,0","White_human,Fist,-12,-199,-94,1,3,1,1,0","Human_banner,Leg Up,-57,-123,0,0,12,1,1,0","Human_banner,Leg Low,-105,-42,-62,0,19,1,1,0","Human_banner,Foot,-144,17,-30.6,0,24,1,1,0","Human_banner,Leg Up,45,-166,49.2,0,17,1,1,0","Human_banner,Leg Low,88,-74,-2.5,0,22,1,1,0","Human_banner,Foot,112,5,11.5,0,26,1,1,0","Human_banner,Base,-111,-412,6.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Human_banner,Head,24,-498,-7,0,9,1,1,0","Human_banner,Neck,15,-453,-3,0,12,1,1,0","Human_banner,Body,-2,-309,-2.5,0,10,1,1,0","Human_banner,Arm Up,-83,-342,-23,0,3,1,1,0","Human_banner,Arm Low,-75,-246,44,0,5,1,1,0","White_human,Fist,-1,-196,72,0,6,1,1,0","Human_banner,Arm Up,86,-350,25,1,19,1,1,0","Human_banner,Arm Low,69,-271,-58,1,2,1,1,0","White_human,Fist,0,-239,-94,1,3,1,1,0","Human_banner,Leg Up,-57,-153,0,0,12,1,1,0","Human_banner,Leg Low,-99,-61,-42,0,19,1,1,0","Human_banner,Foot,-121,11,-20.6,0,24,1,1,0","Human_banner,Leg Up,56,-165,29.2,0,17,1,1,0","Human_banner,Leg Low,79,-74,-1.5,0,22,1,1,0","Human_banner,Foot,102,5,0.5,0,26,1,1,0","Human_banner,Base,-105,-451,7.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Human_banner,Head,14,-508,-5,0,9,1,1,0","Human_banner,Neck,5,-453,-3,0,12,1,1,0","Human_banner,Body,-5,-319,-3.5,0,10,1,1,0","Human_banner,Arm Up,-78,-354,-20,0,3,1,1,0","Human_banner,Arm Low,-67,-263,47,0,5,1,1,0","White_human,Fist,10,-211,75,0,6,1,1,0","Human_banner,Arm Up,89,-366,28,1,19,1,1,0","Human_banner,Arm Low,77,-284,-55,1,2,1,1,0","White_human,Fist,8,-249,-91,1,3,1,1,0","Human_banner,Leg Up,-57,-153,0,0,12,1,1,0","Human_banner,Leg Low,-89,-61,-32,0,19,1,1,0","Human_banner,Foot,-95,11,-1.6,0,24,1,1,0","Human_banner,Leg Up,56,-165,26.2,0,17,1,1,0","Human_banner,Leg Low,79,-74,-1.5,0,22,1,1,0","Human_banner,Foot,102,5,0.5,0,26,1,1,0","Human_banner,Base,-106,-470,10.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Human_banner,Head,14,-524,-3,0,9,1,1,0","Human_banner,Neck,5,-463,-3,0,12,1,1,0","Human_banner,Body,-5,-331,-3.5,0,10,1,1,0","Human_banner,Arm Up,-79,-367,-18,0,3,1,1,0","Human_banner,Arm Low,-66,-276,49,0,5,1,1,0","White_human,Fist,13,-228,77,0,6,1,1,0","Human_banner,Arm Up,89,-378,28,1,19,1,1,0","Human_banner,Arm Low,80,-299,-65,1,2,1,1,0","White_human,Fist,5,-276,-101,1,3,1,1,0","Human_banner,Leg Up,-57,-177,0,0,12,1,1,0","Human_banner,Leg Low,-79,-71,-22,0,19,1,1,0","Human_banner,Foot,-76,1,-1.6,0,24,1,1,0","Human_banner,Leg Up,56,-180,22.2,0,17,1,1,0","Human_banner,Leg Low,74,-84,-1.5,0,22,1,1,0","Human_banner,Foot,94,-5,0.5,0,26,1,1,0","Human_banner,Base,-106,-482,11.3,0,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
