Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/9,"Dashisi,Close,-181,-20,115,0,2,1,1,0","Dashisi,Neck,-146,-40,137,0,4,1,1,0","Dashisi,Body,-111,-55,130,0,5,1,1,0","Dashisi,Arm Up,-91,-14,84,0,5,1,1,0","Dashisi,Arm Low,-39,-22,120,0,2,1,1,0","Dashisi,Open,5,-40,95,0,4,1,1,0","Dashisi,Arm Up,-194,-64,-120,1,13,1,1,0","Dashisi,Arm Low,-243,-86,-110,0,3,1,1,0","Dashisi,Open,-285,-105,-90,1,4,1,1,0","Dashisi,Leg Up,-24,-90,112,0,7,1,1,0","Dashisi,Leg Low,16,-88,68,0,10,1,1,0","Dashisi,Foot,51,-80,46.4,0,9,1,1,0","Dashisi,Leg Up,-57,-141,180,0,16,1,1,0","Dashisi,Leg Low,-15,-178,120,0,18,1,1,0","Dashisi,Foot,10,-197,92,0,15,0.9,0.9,0","Dashisi,Base,732,-59,70,0,5,1,1,0",,"Dashisi,Feather,-151,23,180,0,5,1,1,0","Dashisi,Wing4,-105,-60,-80,0,16,1,1,70","Dashisi,Skirt,-59,-94,120,0,6,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/10,"Dashisi,Close,-181,-16,121,0,2,1,1,0","Dashisi,Neck,-146,-36,130,0,4,1,1,0","Dashisi,Body,-111,-44,110,0,5,1,1,0","Dashisi,Arm Up,-97,-4,84,0,5,1,1,0","Dashisi,Arm Low,-44,-8,121,0,2,1,1,0","Dashisi,Open,0,-26,95,0,4,1,1,0","Dashisi,Arm Up,-194,-44,-90,1,13,1,1,0","Dashisi,Arm Low,-243,-36,-60,0,3,1,1,0","Dashisi,Open,-278,-16,-30,1,4,1,1,0","Dashisi,Leg Up,-24,-50,112,0,7,1,1,0","Dashisi,Leg Low,16,-48,68,0,10,1,1,0","Dashisi,Foot,51,-40,46.4,0,9,1,1,0","Dashisi,Leg Up,-52,-119,160,0,16,1,1,0","Dashisi,Leg Low,0,-140,100,0,18,1,1,0","Dashisi,Foot,37,-154,92,0,15,0.9,0.9,0","Dashisi,Base,763,-9,80,0,5,1,1,0",,"Dashisi,Feather,-151,23,180,0,5,1,1,0","Dashisi,Wing4,-105,-60,-80,0,16,1,1,70","Dashisi,Skirt,-59,-64,120,0,6,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/11,"Dashisi,Close,-181,-16,124,0,2,1,1,0","Dashisi,Neck,-146,-33,123,0,4,1,1,0","Dashisi,Body,-111,-37,98,0,5,1,1,0","Dashisi,Arm Up,-102,-1,87,0,5,1,1,0","Dashisi,Arm Low,-47,-1,101,0,2,1,1,0","Dashisi,Open,2,-7,75,0,4,1,1,0","Dashisi,Arm Up,-194,-44,-77,1,13,1,1,0","Dashisi,Arm Low,-243,-27,-54,0,3,1,1,0","Dashisi,Open,-278,-14,-50,1,4,1,1,0","Dashisi,Leg Up,-24,-29,112,0,7,1,1,0","Dashisi,Leg Low,16,-27,68,0,10,1,1,0","Dashisi,Foot,51,-19,46.4,0,9,1,1,0","Dashisi,Leg Up,-32,-79,130,0,16,1,1,0","Dashisi,Leg Low,17,-89,90,0,18,1,1,0","Dashisi,Foot,54,-93,82,0,15,0.9,0.9,0","Dashisi,Base,763,-29,98,0,5,1,1,0",,"Dashisi,Feather,-151,23,-173,0,5,1,1,0","Dashisi,Wing4,-105,-53,-86,0,16,1,1,70","Dashisi,Skirt,-49,-43,110,0,6,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/12,"Dashisi,Close,-181,-16,124,0,2,1,1,0","Dashisi,Neck,-146,-33,123,0,4,1,1,0","Dashisi,Body,-111,-35,96,0,5,1,1,0","Dashisi,Arm Up,-102,2,84,0,5,1,1,0","Dashisi,Arm Low,-47,3,97,0,2,1,1,0","Dashisi,Open,2,1,71,0,4,1,1,0","Dashisi,Arm Up,-194,-44,-77,1,13,1,1,0","Dashisi,Arm Low,-243,-27,-50,0,3,1,1,0","Dashisi,Open,-278,-7,-50,1,4,1,1,0","Dashisi,Leg Up,-24,-21,109,0,7,1,1,0","Dashisi,Leg Low,16,-16,68,0,10,1,1,0","Dashisi,Foot,51,-9,46.4,0,9,1,1,0","Dashisi,Leg Up,-26,-63,90,0,16,1,1,0","Dashisi,Leg Low,17,-38,40,0,18,1,1,0","Dashisi,Foot,44,-23,2,0,15,0.9,0.9,0","Dashisi,Base,763,-9,87,0,5,1,1,0",,"Dashisi,Feather,-151,23,-173,0,5,1,1,0","Dashisi,Wing4,-105,-50,-90,0,16,1,1,70","Dashisi,Skirt,-49,-40,108,0,6,1.2,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Dashisi,Close,27,-417,-24,0,2,1,1,0","Dashisi,Neck,12,-380,2,0,4,1,1,0","Dashisi,Body,2,-336,-11.5,0,5,1,1,0","Dashisi,Arm Up,-31,-358,-30,0,5,1,1,0","Dashisi,Arm Low,-40,-325,19,0,2,1,1,0","Dashisi,Fist,-29,-282,-8,0,4,1,1,0","Dashisi,Arm Up,39,-332,4,1,13,1,1,0","Dashisi,Arm Low,34,-295,-42,0,3,1,1,0","Dashisi,Fist Back,-3,-266,-65,0,4,1,1,0","Dashisi,Leg Up,-36,-248,-15.7,0,7,1,1,0","Dashisi,Leg Low,-64,-202,-31,0,10,1,1,0","Dashisi,Foot,-74,-165,-36.6,0,9,1,1,0","Dashisi,Leg Up,19,-239,23.7,0,16,1,1,0","Dashisi,Leg Low,17,-188,-9.5,0,18,1,1,0","Dashisi,Foot,14,-157,-25,0,15,0.9,0.9,0","Dashisi,Base,62,-181,39,0,5,1,1,0",,"Dashisi,Feather,-17,-460,-19,0,5,1,1,0","Dashisi,Wing1,-13,-362,-37,0,9,1,1,70","Dashisi,Skirt,-14,-268,-6,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Dashisi,Close,37,-405,-31,0,2,1,1,0","Dashisi,Neck,17,-374,-3,0,4,1,1,0","Dashisi,Body,2,-333,-16.5,0,5,1,1,0","Dashisi,Arm Up,-28,-356,-40,0,5,1,1,0","Dashisi,Arm Low,-43,-325,8,0,2,1,1,0","Dashisi,Fist,-45,-280,-33,0,4,1,1,0","Dashisi,Arm Up,39,-325,-1,1,13,1,1,0","Dashisi,Arm Low,32,-288,-35,0,3,1,1,0","Dashisi,Open,-2,-253,-40,1,5,1,1,0","Dashisi,Leg Up,-42,-249,-20.7,0,7,1,1,0","Dashisi,Leg Low,-74,-205,-36,0,10,1,1,0","Dashisi,Foot,-84,-168,-41.6,0,9,1,1,0","Dashisi,Leg Up,14,-237,18.7,0,16,1,1,0","Dashisi,Leg Low,4,-186,-28.5,0,18,1,1,0","Dashisi,Foot,-1,-155,-30,0,15,0.9,0.9,0","Dashisi,Base,23,-179,34,0,5,1,1,0",,"Dashisi,Feather,-2,-458,-24,0,5,1,1,0","Dashisi,Wing1,-8,-360,-44,0,9,1,1,70","Dashisi,Skirt,-19,-270,-13,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Dashisi,Close,69,-374,-61,0,2,1,1,0","Dashisi,Neck,41,-345,-26,0,4,1,1,0","Dashisi,Body,10,-320,-39.5,0,5,1,1,0","Dashisi,Arm Up,-11,-354,-76,0,5,1,1,0","Dashisi,Arm Low,-34,-330,-12,0,2,1,1,0","Dashisi,Fist,-52,-288,-53,0,4,1,1,0","Dashisi,Arm Up,41,-300,-1,1,13,1,1,0","Dashisi,Arm Low,34,-260,-25,0,3,1,1,0","Dashisi,Open,12,-221,-10,1,5,1,1,0","Dashisi,Leg Up,-60,-258,-20.7,0,7,1,1,0","Dashisi,Leg Low,-95,-225,-66,0,10,1,1,0","Dashisi,Foot,-128,-207,-91.6,0,9,1,1,0","Dashisi,Leg Up,-12,-228,-1.3,0,16,1,1,0","Dashisi,Leg Low,-38,-183,-48.5,0,18,1,1,0","Dashisi,Foot,-54,-156,-50,0,15,0.9,0.9,0","Dashisi,Base,-26,-182,13,0,5,1,1,0",,"Dashisi,Feather,58,-435,-54,0,5,1,1,0","Dashisi,Wing1,16,-344,-67,0,9,1,1,70","Dashisi,Skirt,-31,-270,-33,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Dashisi,Head,71,-351,-32,0,2,1,1,0","Dashisi,Neck,41,-311,-30,0,4,1,1,0","Dashisi,Body,17,-294,-46.5,0,5,1,1,0","Dashisi,Arm Up,-8,-333,-80,0,5,1,1,0","Dashisi,Arm Low,-35,-313,-16,0,2,1,1,0","Dashisi,Fist,-54,-274,-57,0,4,1,1,0","Dashisi,Arm Up,49,-266,-25,1,13,1,1,0","Dashisi,Arm Low,32,-229,-29,0,3,1,1,0","Dashisi,Open,3,-193,-24,1,5,1,1,0","Dashisi,Leg Up,-67,-240,-24.7,0,7,1,1,0","Dashisi,Leg Low,-102,-213,-70,0,10,1,1,0","Dashisi,Foot,-137,-195,-95.6,0,9,1,1,0","Dashisi,Leg Up,-19,-208,-5.3,0,16,1,1,0","Dashisi,Leg Low,-47,-168,-52.5,0,18,1,1,0","Dashisi,Foot,-70,-138,-55,0,15,0.9,0.9,0","Dashisi,Base,-61,-161,-3,0,5,1,1,0",,"Dashisi,Feather,31,-394,-18,0,5,1,1,0","Dashisi,Wing1,16,-323,-71,0,9,1,1,70","Dashisi,Skirt,-37,-253,-37,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/4,"Dashisi,Head,80,-334,-45,0,2,1,1,0","Dashisi,Neck,47,-305,-36,0,4,1,1,0","Dashisi,Body,17,-288,-52.5,0,5,1,1,0","Dashisi,Arm Up,-2,-332,-86,0,5,1,1,0","Dashisi,Arm Low,-35,-316,-32,0,2,1,1,0","Dashisi,Fist,-62,-284,-65,0,4,1,1,0","Dashisi,Arm Up,49,-260,-31,1,13,1,1,0","Dashisi,Arm Low,26,-223,-35,0,3,1,1,0","Dashisi,Open,-3,-187,-30,1,5,1,1,0","Dashisi,Leg Up,-67,-244,-30.7,0,7,1,1,0","Dashisi,Leg Low,-108,-219,-76,0,10,1,1,0","Dashisi,Foot,-143,-207,-101.6,0,9,1,1,0","Dashisi,Leg Up,-25,-205,-13.3,0,16,1,1,0","Dashisi,Leg Low,-59,-168,-58.5,0,18,1,1,0","Dashisi,Foot,-85,-144,-72,0,15,0.9,0.9,0","Dashisi,Base,-85,-177,-11,0,5,1,1,0",,"Dashisi,Feather,55,-388,-44,0,5,1,1,0","Dashisi,Wing1,22,-317,-77,0,9,1,1,70","Dashisi,Skirt,-37,-253,-43,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"Dashisi,Head,95,-278,-87,0,2,1,1,0","Dashisi,Neck,57,-276,-56,0,4,1,1,0","Dashisi,Body,22,-270,-72.5,0,5,1,1,0","Dashisi,Arm Up,19,-318,-106,0,5,1,1,0","Dashisi,Arm Low,-25,-317,-62,0,2,1,1,0","Dashisi,Fist,-63,-303,-95,0,4,1,1,0","Dashisi,Arm Up,43,-233,-51,1,13,1,1,0","Dashisi,Arm Low,-5,-212,-85,0,3,1,1,0","Dashisi,Open,-51,-213,-80,1,5,1,1,0","Dashisi,Leg Up,-72,-258,-70.7,0,7,1,1,0","Dashisi,Leg Low,-119,-258,-96,0,10,1,1,0","Dashisi,Foot,-156,-259,-121.6,0,9,1,1,0","Dashisi,Leg Up,-56,-215,-37.3,0,16,1,1,0","Dashisi,Leg Low,-102,-194,-78.5,0,18,1,1,0","Dashisi,Foot,-133,-189,-102,0,15,0.9,0.9,0","Dashisi,Base,-122,-201,-33,0,5,1,1,0",,"Dashisi,Feather,103,-339,-86,0,5,1,1,0","Dashisi,Wing1,36,-288,-102,0,9,1,1,70","Dashisi,Skirt,-40,-256,-75,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Dashisi,Head,85,-218,-117,0,2,1,1,0","Dashisi,Neck,52,-233,-86,0,4,1,1,0","Dashisi,Body,16,-248,-102.5,0,5,1,1,0","Dashisi,Arm Up,43,-290,-146,0,5,1,1,0","Dashisi,Arm Low,11,-322,-92,0,2,1,1,0","Dashisi,Fist,-29,-332,-125,0,4,1,1,0","Dashisi,Arm Up,17,-206,-81,1,13,1,1,0","Dashisi,Arm Low,-33,-214,-117,0,3,1,1,0","Dashisi,Open,-73,-246,-120,1,5,1,1,0","Dashisi,Leg Up,-60,-304,-120.7,0,7,1,1,0","Dashisi,Leg Low,-91,-352,-146,0,10,1,1,0","Dashisi,Foot,-113,-378,-171.6,0,9,1,1,0","Dashisi,Leg Up,-76,-257,-97.3,0,16,1,1,0","Dashisi,Leg Low,-117,-284,-138.5,0,18,1,1,0","Dashisi,Foot,-145,-313,-172,0,15,0.9,0.9,0","Dashisi,Base,-132,-296,-73,0,5,1,1,0",,"Dashisi,Feather,135,-264,-136,0,5,1,1,0","Dashisi,Wing1,40,-256,-142,0,9,1,1,70","Dashisi,Skirt,-42,-267,-105,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Dashisi,Head,35,-183,-150,0,2,1,1,0","Dashisi,Neck,15,-212,-116,0,4,1,1,0","Dashisi,Body,-9,-245,-132.5,0,5,1,1,0","Dashisi,Arm Up,36,-268,-180,0,5,1,1,0","Dashisi,Arm Low,25,-309,-122,0,2,1,1,0","Dashisi,Fist,-6,-341,-155,0,4,1,1,0","Dashisi,Arm Up,-28,-206,-111,1,13,1,1,0","Dashisi,Arm Low,-77,-227,-115,0,3,1,1,0","Dashisi,Open,-115,-249,-109,1,5,1,1,0","Dashisi,Leg Up,-45,-331,-150.7,0,7,1,1,0","Dashisi,Leg Low,-39,-386,160,0,10,1,1,0","Dashisi,Foot,-25,-425,127,0,9,1,1,0","Dashisi,Leg Up,-91,-291,-106.3,0,16,1,1,0","Dashisi,Leg Low,-107,-331,180,0,18,1,1,0","Dashisi,Foot,-110,-368,150,0,15,0.9,0.9,0","Dashisi,Base,-105,-361,-103,0,5,1,1,0",,"Dashisi,Feather,105,-197,-168,0,5,1,1,0","Dashisi,Wing1,16,-238,-180,0,9,1,1,70","Dashisi,Skirt,-50,-290,-135,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Dashisi,Head,-61,-175,170,0,2,1,1,0","Dashisi,Neck,-51,-208,-170,0,4,1,1,0","Dashisi,Body,-43,-249,180,0,5,1,1,0","Dashisi,Arm Up,4,-228,140,0,5,1,1,0","Dashisi,Arm Low,26,-265,168,0,2,1,1,0","Dashisi,Fist,36,-306,140,0,4,1,1,0","Dashisi,Arm Up,-84,-236,-170,1,13,1,1,0","Dashisi,Arm Low,-103,-289,-170,0,3,1,1,0","Dashisi,Open,-109,-336,-170,1,5,1,1,0","Dashisi,Leg Up,0,-332,160,0,7,1,1,0","Dashisi,Leg Low,49,-360,105,0,10,1,1,0","Dashisi,Foot,88,-372,75,0,9,1,1,0","Dashisi,Leg Up,-69,-341,-156.3,0,16,1,1,0","Dashisi,Leg Low,-56,-391,150,0,18,1,1,0","Dashisi,Foot,-39,-424,120,0,15,0.9,0.9,0","Dashisi,Base,-14,-396,-153,0,5,1,1,0",,"Dashisi,Feather,-5,-131,150,0,5,1,1,0","Dashisi,Wing1,-30,-224,140,0,9,1,1,70","Dashisi,Skirt,-35,-307,180,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Dashisi,Head,-102,-263,140,0,2,1,1,0","Dashisi,Neck,-78,-297,170,0,4,1,1,0","Dashisi,Body,-51,-319,150,0,5,1,1,0","Dashisi,Arm Up,-20,-276,100,0,5,1,1,0","Dashisi,Arm Low,19,-291,138,0,2,1,1,0","Dashisi,Fist,50,-323,110,0,4,1,1,0","Dashisi,Arm Up,-93,-329,170,1,13,1,1,0","Dashisi,Arm Low,-83,-384,170,0,3,1,1,0","Dashisi,Open,-65,-428,170,1,5,1,1,0","Dashisi,Leg Up,25,-369,130,0,7,1,1,0","Dashisi,Leg Low,83,-379,85,0,10,1,1,0","Dashisi,Foot,123,-375,45,0,9,1,1,0","Dashisi,Leg Up,-28,-412,167,0,16,1,1,0","Dashisi,Leg Low,9,-450,120,0,18,1,1,0","Dashisi,Foot,41,-469,90,0,15,0.9,0.9,0","Dashisi,Base,47,-427,180,0,5,1,1,0",,"Dashisi,Feather,-78,-197,120,0,5,1,1,0","Dashisi,Wing2,-54,-291,100,0,9,1,1,70","Dashisi,Skirt,-17,-366,148,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Standup/5,"Dashisi,Head,-97,-415,56,0,2,1,1,0","Dashisi,Neck,-63,-397,90,0,4,1,1,0","Dashisi,Body,-36,-376,70,0,5,1,1,0","Dashisi,Arm Up,-74,-339,20,0,5,1,1,0","Dashisi,Arm Low,-54,-301,58,0,2,1,1,0","Dashisi,Fist,-20,-274,30,0,4,1,1,0","Dashisi,Arm Up,-31,-417,90,1,13,1,1,0","Dashisi,Arm Low,23,-419,80,0,3,1,1,0","Dashisi,Open,60,-402,60,1,5,1,1,0","Dashisi,Leg Up,27,-314,47,0,7,1,1,0","Dashisi,Leg Low,45,-256,5,0,10,1,1,0","Dashisi,Foot,51,-216,-35,0,9,1,1,0","Dashisi,Leg Up,61,-369,90,0,16,1,1,0","Dashisi,Leg Low,101,-339,40,0,18,1,1,0","Dashisi,Foot,128,-311,10,0,15,0.9,0.9,0","Dashisi,Base,87,-292,98,0,5,1,1,0",,"Dashisi,Feather,-151,-362,60,0,5,1,1,0","Dashisi,Wing3,-75,-371,70,0,9,1,1,70","Dashisi,Skirt,16,-348,63,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Standup/6,"Dashisi,Head,-67,-427,32,0,2,1,1,0","Dashisi,Neck,-42,-400,70,0,4,1,1,0","Dashisi,Body,-25,-370,50,0,5,1,1,0","Dashisi,Arm Up,-71,-346,-12,0,5,1,1,0","Dashisi,Arm Low,-67,-306,38,0,2,1,1,0","Dashisi,Fist,-45,-268,10,0,4,1,1,0","Dashisi,Arm Up,-6,-407,70,1,13,1,1,0","Dashisi,Arm Low,36,-379,30,0,3,1,1,0","Dashisi,Open,49,-331,20,1,5,1,1,0","Dashisi,Leg Up,14,-290,27,0,7,1,1,0","Dashisi,Leg Low,8,-229,-24,0,10,1,1,0","Dashisi,Foot,0,-192,-39,0,9,1,1,0","Dashisi,Leg Up,64,-320,70,0,16,1,1,0","Dashisi,Leg Low,94,-271,20,0,18,1,1,0","Dashisi,Foot,108,-243,-10,0,15,0.9,0.9,0","Dashisi,Base,62,-249,78,0,5,1,1,0",,"Dashisi,Feather,-131,-391,63,0,5,1,1,0","Dashisi,Wing4,-46,-338,123,0,9,1,1,70","Dashisi,Skirt,17,-326,38,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.25,,
Standup/7,"Dashisi,Head,-40,-426,16,0,2,1,1,0","Dashisi,Neck,-22,-393,58,0,4,1,1,0","Dashisi,Body,-12,-361,38,0,5,1,1,0","Dashisi,Arm Up,-55,-342,-1,0,5,1,1,0","Dashisi,Arm Low,-55,-300,26,0,2,1,1,0","Dashisi,Fist,-41,-259,-2,0,4,1,1,0","Dashisi,Arm Up,15,-383,58,1,13,1,1,0","Dashisi,Arm Low,47,-349,18,0,3,1,1,0","Dashisi,Open,45,-302,-10,1,5,1,1,0","Dashisi,Leg Up,8,-276,15,0,7,1,1,0","Dashisi,Leg Low,-8,-217,-32,0,10,1,1,0","Dashisi,Foot,-21,-182,-49,0,9,1,1,0","Dashisi,Leg Up,64,-292,56,0,16,1,1,0","Dashisi,Leg Low,83,-239,13,0,18,1,1,0","Dashisi,Foot,92,-210,-22,0,15,0.9,0.9,0","Dashisi,Base,60,-218,66,0,5,1,1,0",,"Dashisi,Feather,-103,-424,41,0,5,1,1,0","Dashisi,Wing5,-39,-328,105,0,16,1,1,70","Dashisi,Skirt,19,-311,26,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Standup/8,"Dashisi,Head,-17,-419,2,0,2,1,1,0","Dashisi,Neck,-7,-384,44,0,4,1,1,0","Dashisi,Body,-1,-351,28,0,5,1,1,0","Dashisi,Arm Up,-44,-340,-8,0,5,1,1,0","Dashisi,Arm Low,-48,-295,16,0,2,1,1,0","Dashisi,Fist,-42,-251,-2,0,4,1,1,0","Dashisi,Arm Up,28,-367,42,1,13,1,1,0","Dashisi,Arm Low,50,-324,-3,0,3,1,1,0","Dashisi,Open,38,-277,-13,1,5,1,1,0","Dashisi,Leg Up,4,-264,5,0,7,1,1,0","Dashisi,Leg Low,-22,-209,-42,0,10,1,1,0","Dashisi,Foot,-42,-176,-59,0,9,1,1,0","Dashisi,Leg Up,62,-269,46,0,16,1,1,0","Dashisi,Leg Low,71,-214,3,0,18,1,1,0","Dashisi,Foot,75,-183,-32,0,15,0.9,0.9,0","Dashisi,Base,69,-208,66,0,5,1,1,0",,"Dashisi,Feather,-80,-428,19,0,5,1,1,0","Dashisi,Wing3,-34,-341,74,0,16,1,1,70","Dashisi,Skirt,20,-297,16,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/9,"Dashisi,Head,6,-423,-8,0,2,1,1,0","Dashisi,Neck,9,-385,34,0,4,1,1,0","Dashisi,Body,6,-346,10,0,5,1,1,0","Dashisi,Arm Up,-34,-345,-11,0,5,1,1,0","Dashisi,Arm Low,-37,-304,16,0,2,1,1,0","Dashisi,Fist,-29,-265,-12,0,4,1,1,0","Dashisi,Arm Up,40,-354,23,1,13,1,1,0","Dashisi,Arm Low,41,-315,-35,0,3,1,1,0","Dashisi,Open,5,-278,-28,1,5,1,1,0","Dashisi,Leg Up,-12,-252,-10,0,7,1,1,0","Dashisi,Leg Low,-33,-203,-22,0,10,1,1,0","Dashisi,Foot,-41,-166,-39,0,9,1,1,0","Dashisi,Leg Up,47,-257,25,0,16,1,1,0","Dashisi,Leg Low,46,-203,-7,0,18,1,1,0","Dashisi,Foot,44,-164,-31,0,15,0.9,0.9,0","Dashisi,Base,76,-200,56,0,5,1,1,0",,"Dashisi,Feather,-56,-446,0,0,5,1,1,0","Dashisi,Wing2,-11,-377,-9,0,16,1,1,70","Dashisi,Skirt,15,-288,1,0,6,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
