Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/0,"Human_land_militia_bow,Head,77,-373.4,-10,0,4,1,1,0","Human_land_militia_bow,Neck,64,-334.4,-9,0,11,1,1,0","Human_land_militia_bow,Body,25.2,-230.4,-17.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-39,-272.4,-39,0,6,1,1,0","Human_land_militia_bow,Arm Low,-91.2,-175.6,-14,0,7,1,1,0","White_human,Open,-111,-81,-13,0,11,1,1,0","Human_land_militia_bow,Arm Up,104,-227.6,9,1,13,1,1,0","Human_land_militia_bow,Arm Low,127.2,-116.8,13,1,17,1,1,0","White_human,Fist Back,146,-36,13,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-107,-18.4,-86,0,14,1,1,0","Human_land_militia_bow,Foot,-174.8,-1.4,-109.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,158.8,-70.8,104.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-84,-2,0,7,1,1,0","Item,Central Quiver,3.2,-154,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Human_land_militia_bow,Head,63,-401.4,-5,0,4,1,1,0","Human_land_militia_bow,Neck,50,-362.4,-4,0,11,1,1,0","Human_land_militia_bow,Body,25.2,-254.4,-13.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-41,-294.4,-39,0,6,1,1,0","Human_land_militia_bow,Arm Low,-93.2,-197.6,-14,0,7,1,1,0","White_human,Open,-113,-103,-13,0,11,1,1,0","Human_land_militia_bow,Arm Up,96,-265.6,11,1,13,1,1,0","Human_land_militia_bow,Arm Low,129.2,-158.8,18,1,17,1,1,0","White_human,Fist Back,156.8,-80,15,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-103,-30.4,-71,0,14,1,1,0","Human_land_militia_bow,Foot,-158.8,6.6,-82.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,164.8,-114.8,106.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-104,-2,0,7,1,1,0","Item,Central Quiver,3.2,-178,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Human_land_militia_bow,Head,57,-431.4,-4,0,4,1,1,0","Human_land_militia_bow,Neck,50,-386.4,-4,0,11,1,1,0","Human_land_militia_bow,Body,19.2,-284.4,-10.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-53,-324.4,-45,0,6,1,1,0","Human_land_militia_bow,Arm Low,-113.2,-231.6,-17,0,7,1,1,0","White_human,Open,-139,-135,-18,0,11,1,1,0","Human_land_militia_bow,Arm Up,96,-297.6,11,1,13,1,1,0","Human_land_militia_bow,Arm Low,129.2,-190.8,18,1,17,1,1,0","White_human,Fist Back,158.8,-112,15,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-103,-42.4,-66,0,14,1,1,0","Human_land_militia_bow,Foot,-158.8,-1.4,-64.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,166.8,-156.8,106.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-128,0,0,7,1,1,0","Item,Central Quiver,1.2,-200,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Human_land_militia_bow,Head,41,-465.4,-4,0,4,1,1,0","Human_land_militia_bow,Neck,34,-420.4,-4,0,11,1,1,0","Human_land_militia_bow,Body,17.2,-312.4,-6.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-53,-356.4,-45,0,6,1,1,0","Human_land_militia_bow,Arm Low,-117.2,-263.6,-22,0,7,1,1,0","White_human,Open,-152,-167,-22,0,11,1,1,0","Human_land_militia_bow,Arm Up,88,-337.6,20,1,13,1,1,0","Human_land_militia_bow,Arm Low,135.2,-238.8,25,1,17,1,1,0","White_human,Fist Back,172.8,-162,15,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-60.4,-48,0,14,1,1,0","Human_land_militia_bow,Foot,-100.8,-3.4,-28.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,180.8,-206.8,106.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,10,-156,0,0,7,1,1,0","Item,Central Quiver,1.2,-220,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"Human_land_militia_bow,Head,25,-475.4,-1,0,4,1,1,0","Human_land_militia_bow,Neck,22,-430.4,-4,0,11,1,1,0","Human_land_militia_bow,Body,13.2,-322.4,-3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-71,-358.4,-49,0,6,1,1,0","Human_land_militia_bow,Arm Low,-135.2,-267.6,-20,0,7,1,1,0","White_human,Open,-168,-177,-22,0,11,1,1,0","Human_land_militia_bow,Arm Up,88,-343.6,30,1,13,1,1,0","Human_land_militia_bow,Arm Low,155.2,-260.8,46,1,17,1,1,0","White_human,Fist Back,218.8,-206,45,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-80.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-70.8,-3.4,1.4,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,208.8,-250.8,142.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,10,-160,0,0,7,1,1,0","Item,Central Quiver,1.2,-240,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"Human_land_militia_bow,Head,25,-483.4,-4,0,4,1,1,0","Human_land_militia_bow,Neck,22,-438.4,-7,0,11,1,1,0","Human_land_militia_bow,Body,9.2,-330.4,-3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-71,-372.4,-52,0,6,1,1,0","Human_land_militia_bow,Arm Low,-145.2,-287.6,-27,0,7,1,1,0","White_human,Open,-189,-195,-27,0,11,1,1,0","Human_land_militia_bow,Arm Up,88,-355.6,34,1,13,1,1,0","Human_land_militia_bow,Arm Low,163.2,-282.8,52,1,17,1,1,0","White_human,Fist Back,234.8,-232,51,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-71,-86.4,-22,0,14,1,1,0","Human_land_militia_bow,Foot,-70.8,-7.4,-0.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,74,-79.4,3.5,0,16,1,1,0","Human_land_militia_bow,Foot,100.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,208.8,-264.8,149.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-172,0,0,7,1,1,0","Item,Central Quiver,-2.8,-250,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"Human_land_militia_bow,Head,17,-509.4,-11,0,4,1,1,0","Human_land_militia_bow,Neck,14,-462.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-348.4,-4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-95,-387,-54,0,6,1,1,0","Human_land_militia_bow,Arm Low,-165,-320,-35,0,7,1,1,0","White_human,Open,-221,-238,-42,0,11,1,1,0","Human_land_militia_bow,Arm Up,76,-377.6,30,1,13,1,1,0","Human_land_militia_bow,Arm Low,149.2,-310.8,65,1,17,1,1,0","White_human,Fist Back,228.8,-276,60,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-75,-90.4,-25,0,14,1,1,0","Human_land_militia_bow,Foot,-82.8,-11.4,-11.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,76,-91.4,6.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-300.8,162.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-186,3,0,7,1,1,0","Item,Central Quiver,-8.8,-250,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/0,"Human_land_militia_bow,Head,5,-521.4,-3,0,4,1,1,0","Human_land_militia_bow,Neck,6,-478.4,-3,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-364.4,-1.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-77,-384.4,-29,0,6,1,1,0","Human_land_militia_bow,Arm Low,-121.2,-299.6,-20,0,7,1,1,0","White_human,Open,-163,-205,-34,0,11,1,1,0","Human_land_militia_bow,Arm Up,76,-395.6,33,1,13,1,1,0","Human_land_militia_bow,Arm Low,147.2,-326.8,57,1,17,1,1,0","White_human,Fist Back,220.8,-278,46,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-39,-114.4,-26,0,14,1,1,0","Human_land_militia_bow,Foot,-52.8,-37.4,-17.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,56,-95.4,0.5,0,16,1,1,0","Human_land_militia_bow,Foot,76.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-310.8,155.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-200,0,0,7,1,1,0","Item,Central Quiver,-10.8,-266,74.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/1,"Human_land_militia_bow,Head,15,-519.4,-7,0,4,1,1,0","Human_land_militia_bow,Neck,16,-476.4,-3,0,11,1,1,0","Human_land_militia_bow,Body,7.2,-364.4,-2.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-77,-386.4,-36,0,6,1,1,0","Human_land_militia_bow,Arm Low,-131.2,-305.6,-27,0,7,1,1,0","White_human,Open,-180,-218,-40,0,11,1,1,0","Human_land_militia_bow,Arm Up,82,-391.6,37,1,13,1,1,0","Human_land_militia_bow,Arm Low,153.2,-322.8,53,1,17,1,1,0","White_human,Fist Back,226.8,-270,41,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,23,-114.4,-26,0,14,1,1,0","Human_land_militia_bow,Foot,15.2,-37.4,-17.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,6,-95.4,-19.5,0,16,1,1,0","Human_land_militia_bow,Foot,10.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-306.8,156.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-200,-2,0,7,1,1,0","Item,Central Quiver,-6.8,-272,71.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/2,"Human_land_militia_bow,Head,37,-517.4,-11,0,4,1,1,0","Human_land_militia_bow,Neck,36,-474.4,-3,0,11,1,1,0","Human_land_militia_bow,Body,17.2,-360.4,-5.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-79,-390.4,-44,0,6,1,1,0","Human_land_militia_bow,Arm Low,-149.2,-317.6,-37,0,7,1,1,0","White_human,Open,-214,-236,-46,0,11,1,1,0","Human_land_militia_bow,Arm Up,102,-387.6,37,1,13,1,1,0","Human_land_militia_bow,Arm Low,173.2,-318.8,53,1,17,1,1,0","White_human,Fist Back,246.8,-266,41,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,53,-88.4,14,0,14,1,1,0","Human_land_militia_bow,Foot,87.2,-13.4,5.4,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,-42,-95.4,-29.5,0,16,1,1,0","Human_land_militia_bow,Foot,-57.8,-22.4,-18.5,0,15,1,1,0","Human_land_militia_bow,Base,218.8,-302.8,156.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-200,-5,0,7,1,1,0","Item,Central Quiver,1.2,-276,68.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/3,"Human_land_militia_bow,Head,15,-519.4,-7,0,4,1,1,0","Human_land_militia_bow,Neck,16,-476.4,-3,0,11,1,1,0","Human_land_militia_bow,Body,7.2,-364.4,-2.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-81,-386.4,-34,0,6,1,1,0","Human_land_militia_bow,Arm Low,-127.2,-305.6,-22,0,7,1,1,0","White_human,Open,-169,-217,-40,0,11,1,1,0","Human_land_militia_bow,Arm Up,82,-391.6,37,1,13,1,1,0","Human_land_militia_bow,Arm Low,153.2,-322.8,53,1,17,1,1,0","White_human,Fist Back,226.8,-270,41,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,33,-88.4,4,0,16,1,1,0","Human_land_militia_bow,Foot,57.2,-13.4,5.4,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,-4,-119.4,-33.5,0,18,1,1,0","Human_land_militia_bow,Foot,-23.8,-40.4,-24.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-306.8,156.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-200,-2,0,7,1,1,0","Item,Central Quiver,-6.8,-272,71.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/4,"Human_land_militia_bow,Head,19,-519.4,-9,0,4,1,1,0","Human_land_militia_bow,Neck,20,-476.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,7.2,-364.4,-3.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-69,-386.4,-30,0,6,1,1,0","Human_land_militia_bow,Arm Low,-109.2,-299.6,-14,0,7,1,1,0","White_human,Open,-135,-201,-18,0,11,1,1,0","Human_land_militia_bow,Arm Up,84,-387.6,37,1,13,1,1,0","Human_land_militia_bow,Arm Low,153.2,-314.8,50,1,17,1,1,0","White_human,Fist Back,222.8,-256,39,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-37,-104.4,-7.4,0,12,1,1,0","Human_land_militia_bow,Foot,-26.8,-17.4,-3.6,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,34,-135.4,-16.6,0,15,1,1,0","Human_land_militia_bow,Foot,30.2,-50.4,-18,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-296.8,153.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,4,-200,1,0,7,1,1,0","Item,Central Quiver,-8.8,-272,69.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walk/5,"Human_land_militia_bow,Head,17,-511.4,-11,0,4,1,1,0","Human_land_militia_bow,Neck,18,-468.4,-6,0,11,1,1,0","Human_land_militia_bow,Body,5.2,-356.4,-4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-67,-378.4,-18,0,6,1,1,0","Human_land_militia_bow,Arm Low,-97.2,-283.6,-10,0,7,1,1,0","White_human,Open,-113,-185,-13,0,11,1,1,0","Human_land_militia_bow,Arm Up,78,-383.6,36,1,13,1,1,0","Human_land_militia_bow,Arm Low,151.2,-308.8,51,1,17,1,1,0","White_human,Fist Back,218.8,-254,36,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-75,-98.4,-15.9,0,13,1,1,0","Human_land_militia_bow,Foot,-72.8,-11.4,-7.6,0,12,1,1,0",,"Human_land_militia_bow,Leg Low,72,-101.4,3.4,0,16,1,1,0","Human_land_militia_bow,Foot,96.2,-20.4,4,0,15,1,1,0","Human_land_militia_bow,Base,196.8,-288.8,147.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,2,-192,0,0,7,1,1,0","Item,Central Quiver,-14.8,-264,70.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Human_land_militia_bow,Head,17,-509.4,-11,0,4,1,1,0","Human_land_militia_bow,Neck,14,-462.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-348.4,-4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-95,-382.4,-54,0,6,1,1,0","Human_land_militia_bow,Arm Low,-165.2,-315.6,-35,0,7,1,1,0","White_human,Open,-225,-233,-42,0,11,1,1,0","Human_land_militia_bow,Arm Up,76,-377.6,30,1,13,1,1,0","Human_land_militia_bow,Arm Low,149.2,-310.8,65,1,17,1,1,0","White_human,Fist Back,228.8,-276,60,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-75,-90.4,-25,0,14,1,1,0","Human_land_militia_bow,Foot,-82.8,-11.4,-11.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,76,-91.4,6.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-300.8,162.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-186,3,0,7,1,1,0","Item,Central Quiver,-8.8,-250,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Human_land_militia_bow,Head,-25,-485.4,-2,0,4,1,1,0","Human_land_militia_bow,Neck,-18,-444.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,-14.8,-334.4,5.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-107,-368.4,-58,0,6,1,1,0","Human_land_militia_bow,Arm Low,-189.2,-301.6,-42,0,7,1,1,0","White_human,Open,-259,-227,-47,0,11,1,1,0","Human_land_militia_bow,Arm Up,68,-374,47,1,13,1,1,0","Human_land_militia_bow,Arm Low,145,-322,67,1,17,1,1,0","White_human,Fist Back,224,-288,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-79,-88.4,-35,0,14,1,1,0","Human_land_militia_bow,Foot,-100.8,-11.4,-14.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,80,-91.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,110.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,194,-312,164.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-174,3,0,7,1,1,0","Item,Central Quiver,-8.8,-244,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Human_land_militia_bow,Head,-45,-479.4,9,0,4,1,1,0","Human_land_militia_bow,Neck,-32,-432.4,6,0,11,1,1,0","Human_land_militia_bow,Body,-16.8,-330.4,10.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-123,-352.4,-58,0,6,1,1,0","Human_land_militia_bow,Arm Low,-207.2,-291.6,-49,0,7,1,1,0","White_human,Open,-283,-236,-67,0,11,1,1,0","Human_land_militia_bow,Arm Up,54,-377,51,1,13,1,1,0","Human_land_militia_bow,Arm Low,134,-330,67,1,17,1,1,0","White_human,Fist Back,213,-296,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-81,-88.4,-38,0,14,1,1,0","Human_land_militia_bow,Foot,-104.8,-11.4,-21.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,80,-91.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,110.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,183,-320,164.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,2,-166,1,0,7,1,1,0","Item,Central Quiver,-8.8,-240,80.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Human_land_militia_bow,Head,-57,-471.4,15,0,4,1,1,0","Human_land_militia_bow,Neck,-40,-428.4,6,0,11,1,1,0","Human_land_militia_bow,Body,-20.8,-324.4,14.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-137,-342.4,-60,0,6,1,1,0","Human_land_militia_bow,Arm Low,-227.2,-287.6,-54,0,7,1,1,0","White_human,Open,-305,-241,-74,0,11,1,1,0","Human_land_militia_bow,Arm Up,50,-377.6,55,1,13,1,1,0","Human_land_militia_bow,Arm Low,137.2,-330.8,67,1,17,1,1,0","White_human,Fist Back,216.8,-300,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-85,-88.4,-40,0,14,1,1,0","Human_land_militia_bow,Foot,-110.8,-11.4,-21.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,76,-91.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,108.2,-14.4,1.5,0,15,1,1,0","Human_land_militia_bow,Base,186.8,-320.8,164.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-168,-3,0,7,1,1,0","Item,Central Quiver,-8.8,-236,80.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Human_land_militia_bow,Head,-25,-485.4,-2,0,4,1,1,0","Human_land_militia_bow,Neck,-18,-444.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,-14.8,-334.4,5.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-107,-368.4,-58,0,6,1,1,0","Human_land_militia_bow,Arm Low,-189.2,-301.6,-42,0,7,1,1,0","White_human,Open,-257,-231,-47,0,11,1,1,0","Human_land_militia_bow,Arm Up,68,-374,47,1,13,1,1,0","Human_land_militia_bow,Arm Low,145,-322,67,1,17,1,1,0","White_human,Fist Back,224,-288,62,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-79,-88.4,-35,0,14,1,1,0","Human_land_militia_bow,Foot,-100.8,-11.4,-14.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,80,-91.4,9.5,0,16,1,1,0","Human_land_militia_bow,Foot,110.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,194,-312,164.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-174,3,0,7,1,1,0","Item,Central Quiver,-8.8,-244,78.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Human_land_militia_bow,Head,17,-509.4,-11,0,4,1,1,0","Human_land_militia_bow,Neck,14,-462.4,-5,0,11,1,1,0","Human_land_militia_bow,Body,1.2,-348.4,-4.5,0,5,1,1,0","Human_land_militia_bow,Arm Up,-95,-382.4,-54,0,6,1,1,0","Human_land_militia_bow,Arm Low,-165.2,-315.6,-35,0,7,1,1,0","White_human,Open,-225,-233,-42,0,11,1,1,0","Human_land_militia_bow,Arm Up,76,-377.6,30,1,13,1,1,0","Human_land_militia_bow,Arm Low,149.2,-310.8,65,1,17,1,1,0","White_human,Fist Back,228.8,-276,60,0,19,1,1,0",,"Human_land_militia_bow,Leg Low,-75,-90.4,-25,0,14,1,1,0","Human_land_militia_bow,Foot,-82.8,-11.4,-11.6,0,13,1,1,0",,"Human_land_militia_bow,Leg Low,76,-91.4,6.5,0,16,1,1,0","Human_land_militia_bow,Foot,104.2,-14.4,6.5,0,15,1,1,0","Human_land_militia_bow,Base,198.8,-300.8,162.3,0,22,1,1,0",,"Human_land_militia_bow,Skirt,0,-186,3,0,7,1,1,0","Item,Central Quiver,-8.8,-250,73.4,0,17,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
