Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/7,"Vasla,Close,-179,-49,114,0,4,1,1,0","Vasla,Neck,-135,-57,65,0,7,1,1,0","Vasla,Body,-60,-54,88,0,6,1,1,0","Vasla,Arm Up,-57,-10,71.6,0,2,1,1,0","Vasla,Arm Low,50,0,105,0,4,1,1,0","Vasla,Open,136,-14,78,0,5,0.9,0.9,0","Vasla,Arm Up,-53,-95,97,0,18,1,1,0","Vasla,Arm Low,41,-81,114,1,19,1,1,0","Vasla,Open Back,118,-82,97,0,21,0.9,0.9,0","Vasla,Leg Up,42,-31,83,0,6,1,1,0","Vasla,Leg Low,141,-26,73,0,10,1,1,0","Vasla,Foot,234,-30,56,0,13,1,1,0","Vasla,Leg Up,45,-72,95,0,9,1,1,0","Vasla,Leg Low,137,-55,68,0,13,1,1,0","Vasla,Foot,215,-46,40,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Vasla,Head,135,-332,-18,0,4,1,1,0","Vasla,Neck,138,-339,-49,0,7,1,1,0","Vasla,Body,33,-235,-51,0,6,1,1,0","Vasla,Arm Up,42,-252,-7.4,0,4,1,1,0","Vasla,Arm Low,34,-142,8,0,6,1,1,0","Vasla,Open,53,-45,11,0,7,0.9,0.9,0","Vasla,Arm Up,137,-231,2,0,18,1,1,0","Vasla,Arm Low,171,-135,35,1,19,1,1,0","Vasla,Open Back,217,-61,31,0,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,15,0,6,1,1,0","Vasla,Leg Low,-55,-86,-51,0,10,1,1,0","Vasla,Foot,-79,-17,-16,0,13,1,1,0","Vasla,Leg Up,53,-160,41,0,9,1,1,0","Vasla,Leg Low,89,-84,14,0,13,1,1,0","Vasla,Foot,125,-19,-4,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"Vasla,Close,163,-341,-19,0,4,1,1,0","Vasla,Neck,167,-349,-59,0,7,1,1,0","Vasla,Body,45,-264,-61,0,6,1,1,0","Vasla,Arm Up,58,-289,-22.4,0,4,1,1,0","Vasla,Arm Low,21,-182,-7,0,6,1,1,0","Vasla,Open,12,-84,-4,0,7,0.9,0.9,0","Vasla,Arm Up,183,-238,32,0,18,1,1,0","Vasla,Arm Low,234,-152,25,1,19,1,1,0","Vasla,Open Back,265,-71,21,0,21,0.9,0.9,0","Vasla,Leg Up,-38,-208,-15,0,6,1,1,0","Vasla,Leg Low,-97,-133,-61,0,10,1,1,0","Vasla,Foot,-144,-69,-46,0,13,1,1,0","Vasla,Leg Up,31,-187,21,0,9,1,1,0","Vasla,Leg Low,41,-106,-6,0,13,1,1,0","Vasla,Foot,48,-16,-34,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"Vasla,Close,169,-342,-21,0,4,1,1,0","Vasla,Neck,173,-350,-61,0,7,1,1,0","Vasla,Body,47,-269,-63,0,6,1,1,0","Vasla,Arm Up,62,-294,-24.4,0,4,1,1,0","Vasla,Arm Low,21,-189,-9,0,6,1,1,0","Vasla,Open,8,-91,-6,0,7,0.9,0.9,0","Vasla,Arm Up,184,-238,37,0,18,1,1,0","Vasla,Arm Low,262,-161,53,1,19,1,1,0","Vasla,Open Back,332,-108,59,0,21,0.9,0.9,0","Vasla,Leg Up,-42,-217,-22,0,6,1,1,0","Vasla,Leg Low,-113,-146,-63,0,10,1,1,0","Vasla,Foot,-169,-82,-78,0,13,1,1,0","Vasla,Leg Up,27,-188,17,0,9,1,1,0","Vasla,Leg Low,25,-111,-15,0,13,1,1,0","Vasla,Foot,22,-21,-46,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"Vasla,Close,218,-269,-41,0,4,1,1,0","Vasla,Neck,224,-276,-81,0,7,1,1,0","Vasla,Body,78,-243,-83,0,6,1,1,0","Vasla,Arm Up,89,-265,-64.4,0,4,1,1,0","Vasla,Arm Low,-1,-192,-38,0,5,1,1,0","Vasla,Open,-58,-113,-35,0,6,0.9,0.9,0","Vasla,Arm Up,196,-167,37,0,18,1,1,0","Vasla,Arm Low,284,-88,53,1,19,1,1,0","Vasla,Open Back,351,-35,49,0,21,0.9,0.9,0","Vasla,Leg Up,-24,-225,-42,0,6,1,1,0","Vasla,Leg Low,-115,-182,-83,0,10,1,1,0","Vasla,Foot,-189,-141,-98,0,13,1,1,0","Vasla,Leg Up,31,-173,-3,0,9,1,1,0","Vasla,Leg Low,3,-102,-35,0,13,1,1,0","Vasla,Foot,-31,-19,-66,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"Vasla,Close,218,-148,-67,0,4,1,1,0","Vasla,Neck,202,-142,-81,0,7,1,1,0","Vasla,Body,78,-153,-103,0,6,1,1,0","Vasla,Arm Up,89,-195,-64.4,0,4,1,1,0","Vasla,Arm Low,-1,-122,-38,0,5,1,1,0","Vasla,Open,-58,-43,-35,0,6,0.9,0.9,0","Vasla,Arm Up,196,-97,57,0,18,1,1,0","Vasla,Arm Low,305,-58,73,1,19,1,1,0","Vasla,Open Back,381,-35,49,0,21,0.9,0.9,0","Vasla,Leg Up,-34,-151,-52,0,6,1,1,0","Vasla,Leg Low,-135,-132,-93,0,10,1,1,0","Vasla,Foot,-219,-121,-118,0,13,1,1,0","Vasla,Leg Up,11,-72,-23,0,9,1,1,0","Vasla,Leg Low,-47,-32,-85,0,13,1,1,0","Vasla,Foot,-137,-7,-106,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"Vasla,Close,198,-57,-107,0,4,1,1,0","Vasla,Neck,202,-51,-81,0,7,1,1,0","Vasla,Body,78,-93,-113,0,6,1,1,0","Vasla,Arm Up,89,-135,-114.4,0,4,1,1,0","Vasla,Arm Low,-11,-147,-75,0,5,1,1,0","Vasla,Open,-101,-142,-125,0,6,0.9,0.9,0","Vasla,Arm Up,196,-26,57,0,18,1,1,0","Vasla,Arm Low,305,-7,103,1,19,1,1,0","Vasla,Open Back,391,-24,99,0,21,0.9,0.9,0","Vasla,Leg Up,-37,-115,-54,0,6,1,1,0","Vasla,Leg Low,-135,-112,-113,0,10,1,1,0","Vasla,Foot,-219,-131,-148,0,13,1,1,0","Vasla,Leg Up,-12,-29,-43,0,9,1,1,0","Vasla,Leg Low,-77,-12,-115,0,13,1,1,0","Vasla,Foot,-167,-35,-136,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"Vasla,Close,198,-50,-110,0,4,1,1,0","Vasla,Neck,202,-51,-81,0,7,1,1,0","Vasla,Body,78,-71,-88,0,6,1,1,0","Vasla,Arm Up,89,-115,-94.4,0,4,1,1,0","Vasla,Arm Low,-18,-89,-45,0,5,1,1,0","Vasla,Open,-94,-30,-75,0,6,0.9,0.9,0","Vasla,Arm Up,198,-16,77,0,18,1,1,0","Vasla,Arm Low,315,-9,93,1,19,1,1,0","Vasla,Open Back,411,-13,89,0,21,0.9,0.9,0","Vasla,Leg Up,-37,-95,-54,0,7,1,1,0","Vasla,Leg Low,-135,-42,-83,0,10,1,1,0","Vasla,Foot,-219,-31,-148,0,13,1,1,0","Vasla,Leg Up,-43,-29,-63,0,9,1,1,0","Vasla,Leg Low,-118,-12,-95,0,13,1,1,0","Vasla,Foot,-207,-5,-139,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"Vasla,Close,198,-48,-113,0,4,1,1,0","Vasla,Neck,202,-51,-81,0,7,1,1,0","Vasla,Body,78,-54,-84,0,6,1,1,0","Vasla,Arm Up,89,-93,-76.4,0,4,1,1,0","Vasla,Arm Low,-18,-49,-49,0,5,1,1,0","Vasla,Open,-98,5,-78,0,6,0.9,0.9,0","Vasla,Arm Up,198,-12,81,0,18,1,1,0","Vasla,Arm Low,325,-13,90,1,19,1,1,0","Vasla,Open Back,414,-11,87,0,21,0.9,0.9,0","Vasla,Leg Up,-37,-71,-68,0,7,1,1,0","Vasla,Leg Low,-135,-39,-93,0,10,1,1,0","Vasla,Foot,-219,-31,-153,0,13,1,1,0","Vasla,Leg Up,-45,-23,-64,0,9,1,1,0","Vasla,Leg Low,-119,-7,-97,0,13,1,1,0","Vasla,Foot,-207,-5,-143,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Run/0,"Vasla,Head,162,-277,-11,0,4,1,1,0","Vasla,Neck,159,-289,-59,0,7,1,1,0","Vasla,Body,53,-212,-71,0,6,1,1,0","Vasla,Arm Up,66,-203,5.6,0,4,1,1,0","Vasla,Arm Low,96,-99,28,0,6,1,1,0","Vasla,Open,147,-15,31,0,7,0.9,0.9,0","Vasla,Arm Up,147,-171,32,0,18,1,1,0","Vasla,Arm Low,212,-85,35,1,19,1,1,0","Vasla,Open,268,-11,61,1,21,0.9,0.9,0","Vasla,Leg Up,-28,-157,-5,0,6,1,1,0","Vasla,Leg Low,-65,-86,-51,0,10,1,1,0","Vasla,Foot,-98,-17,-36,0,13,1,1,0","Vasla,Leg Up,73,-120,61,0,9,1,1,0","Vasla,Leg Low,99,-74,-16,0,13,1,1,0","Vasla,Foot,105,1,-14,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Vasla,Head,167,-276,-15,0,4,1,1,0","Vasla,Neck,159,-289,-59,0,7,1,1,0","Vasla,Body,57,-209,-76,0,6,1,1,0","Vasla,Arm Up,94,-197,13.6,0,4,1,1,0","Vasla,Arm Low,138,-97,36,0,6,1,1,0","Vasla,Open,195,-19,35,0,7,0.9,0.9,0","Vasla,Arm Up,159,-169,33,0,18,1,1,0","Vasla,Arm Low,214,-81,27,1,19,1,1,0","Vasla,Open,268,-7,59,1,21,0.9,0.9,0","Vasla,Leg Up,-33,-157,-9,0,6,1,1,0","Vasla,Leg Low,-75,-86,-55,0,10,1,1,0","Vasla,Foot,-118,-17,-56,0,13,1,1,0","Vasla,Leg Up,59,-129,60,0,9,1,1,0","Vasla,Leg Low,119,-69,14,0,13,1,1,0","Vasla,Foot,145,1,-14,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Vasla,Head,170,-271,-9,0,4,1,1,0","Vasla,Neck,159,-289,-59,0,7,1,1,0","Vasla,Body,49,-209,-78,0,6,1,1,0","Vasla,Arm Up,87,-198,3.6,0,4,1,1,0","Vasla,Arm Low,88,-97,-4,0,6,1,1,0","Vasla,Open,92,-18,-15,0,7,0.9,0.9,0","Vasla,Arm Up,149,-179,23,0,18,1,1,0","Vasla,Arm Low,189,-89,20,1,19,1,1,0","Vasla,Open,217,-7,29,1,21,0.9,0.9,0","Vasla,Leg Up,-54,-157,-19,0,6,1,1,0","Vasla,Leg Low,-106,-86,-65,0,10,1,1,0","Vasla,Foot,-165,-19,-66,0,13,1,1,0","Vasla,Leg Up,41,-129,40,0,9,1,1,0","Vasla,Leg Low,85,-71,4,0,13,1,1,0","Vasla,Foot,99,3,-24,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Vasla,Head,170,-275,-7,0,4,1,1,0","Vasla,Neck,159,-284,-59,0,7,1,1,0","Vasla,Body,46,-209,-76,0,6,1,1,0","Vasla,Arm Up,58,-213,-16.4,0,4,1,1,0","Vasla,Arm Low,24,-118,-24,0,6,1,1,0","Vasla,Open,1,-43,-35,0,7,0.9,0.9,0","Vasla,Arm Up,139,-179,3,0,18,1,1,0","Vasla,Arm Low,139,-89,-10,1,19,1,1,0","Vasla,Open,119,-7,-11,1,21,0.9,0.9,0","Vasla,Leg Up,-63,-157,-32,0,6,1,1,0","Vasla,Leg Low,-134,-86,-65,0,10,1,1,0","Vasla,Foot,-206,-29,-96,0,13,1,1,0","Vasla,Leg Up,21,-139,20,0,9,1,1,0","Vasla,Leg Low,11,-66,-36,0,13,1,1,0","Vasla,Foot,-27,-2,-64,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Vasla,Head,170,-301,-2,0,4,1,1,0","Vasla,Neck,159,-315,-59,0,7,1,1,0","Vasla,Body,46,-236,-78,0,6,1,1,0","Vasla,Arm Up,55,-243,-42.4,0,4,1,1,0","Vasla,Arm Low,-14,-164,-44,0,6,1,1,0","Vasla,Open,-56,-99,-55,0,7,0.9,0.9,0","Vasla,Arm Up,101,-193,-27,0,18,1,1,0","Vasla,Arm Low,56,-116,-40,1,19,1,1,0","Vasla,Open,-3,-55,-41,1,21,0.9,0.9,0","Vasla,Leg Up,-71,-228,-61,0,6,1,1,0","Vasla,Leg Low,-166,-196,-86,0,10,1,1,0","Vasla,Foot,-252,-180,-137,0,13,1,1,0","Vasla,Leg Up,1,-170,-20,0,9,1,1,0","Vasla,Leg Low,-69,-97,-66,0,13,1,1,0","Vasla,Foot,-147,-63,-124,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Vasla,Head,170,-282,-7,0,4,1,1,0","Vasla,Neck,159,-300,-59,0,7,1,1,0","Vasla,Body,46,-220,-79,0,6,1,1,0","Vasla,Arm Up,55,-228,-42.4,0,4,1,1,0","Vasla,Arm Low,-6,-144,-24,0,6,1,1,0","Vasla,Open,-34,-50,-11,0,7,0.9,0.9,0","Vasla,Arm Up,113,-181,-10,0,18,1,1,0","Vasla,Arm Low,97,-111,-10,1,19,1,1,0","Vasla,Open,77,-10,-1,1,21,0.9,0.9,0","Vasla,Leg Up,-71,-197,-48,0,6,1,1,0","Vasla,Leg Low,-165,-135,-62,0,10,1,1,0","Vasla,Foot,-242,-93,-133,0,13,1,1,0","Vasla,Leg Up,1,-155,-14,0,9,1,1,0","Vasla,Leg Low,-68,-78,-60,0,13,1,1,0","Vasla,Foot,-137,-28,-104,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"Vasla,Head,170,-277,-17,0,4,1,1,0","Vasla,Neck,159,-306,-59,0,7,1,1,0","Vasla,Body,52,-224,-82,0,6,1,1,0","Vasla,Arm Up,68,-224,-2.4,0,4,1,1,0","Vasla,Arm Low,74,-119,16,0,6,1,1,0","Vasla,Open,113,-30,29,0,7,0.9,0.9,0","Vasla,Arm Up,133,-165,20,0,18,1,1,0","Vasla,Arm Low,162,-99,30,1,19,1,1,0","Vasla,Open,202,-20,39,1,21,0.9,0.9,0","Vasla,Leg Up,-66,-179,-26,0,6,1,1,0","Vasla,Leg Low,-139,-102,-55,0,10,1,1,0","Vasla,Foot,-199,-39,-86,0,13,1,1,0","Vasla,Leg Up,2,-121,6,0,9,1,1,0","Vasla,Leg Low,-36,-44,-50,0,13,1,1,0","Vasla,Foot,-77,16,-72,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"Vasla,Head,170,-251,-10,0,4,1,1,0","Vasla,Neck,159,-276,-59,0,7,1,1,0","Vasla,Body,52,-193,-82,0,6,1,1,0","Vasla,Arm Up,91,-178,14.6,0,4,1,1,0","Vasla,Arm Low,125,-79,26,0,6,1,1,0","Vasla,Open,173,0,29,0,7,0.9,0.9,0","Vasla,Arm Up,153,-145,40,0,18,1,1,0","Vasla,Arm Low,212,-69,30,1,19,1,1,0","Vasla,Open,260,9,44,1,21,0.9,0.9,0","Vasla,Leg Up,-58,-153,-23,0,6,1,1,0","Vasla,Leg Low,-130,-76,-55,0,10,1,1,0","Vasla,Foot,-171,-1,-46,0,13,1,1,0","Vasla,Leg Up,2,-111,56,0,9,1,1,0","Vasla,Leg Low,26,-54,-30,0,13,1,1,0","Vasla,Foot,23,16,-14,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"Vasla,Head,166,-230,-11,0,4,1,1,0","Vasla,Neck,153,-268,-57,0,7,1,1,0","Vasla,Body,50,-177,-81,0,6,1,1,0","Vasla,Arm Up,89,-156,16.6,0,4,1,1,0","Vasla,Arm Low,127,-64,28,0,6,1,1,0","Vasla,Open,185,8,51,0,7,0.9,0.9,0","Vasla,Arm Up,160,-126,32,0,18,1,1,0","Vasla,Arm Low,221,-48,38,1,19,1,1,0","Vasla,Open,286,17,66,1,21,0.9,0.9,0","Vasla,Leg Up,-47,-140,-8,0,6,1,1,0","Vasla,Leg Low,-88,-65,-53,0,10,1,1,0","Vasla,Foot,-115,2,-34,0,13,1,1,0","Vasla,Leg Up,7,-105,73,0,14,1,1,0","Vasla,Leg Low,58,-52,2,0,13,1,1,0","Vasla,Foot,89,26,-12,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"Vasla,Head,162,-249,-8,0,4,1,1,0","Vasla,Neck,147,-284,-55,0,7,1,1,0","Vasla,Body,48,-195,-78,0,6,1,1,0","Vasla,Arm Up,87,-183,16.6,0,4,1,1,0","Vasla,Arm Low,129,-80,30,0,6,1,1,0","Vasla,Open,189,-10,53,0,7,0.9,0.9,0","Vasla,Arm Up,160,-142,34,0,18,1,1,0","Vasla,Arm Low,218,-68,40,1,19,1,1,0","Vasla,Open,285,-5,68,1,21,0.9,0.9,0","Vasla,Leg Up,-43,-150,0,0,6,1,1,0","Vasla,Leg Low,-81,-73,-48,0,10,1,1,0","Vasla,Foot,-104,-4,-27,0,13,1,1,0","Vasla,Leg Up,7,-117,75,0,14,1,1,0","Vasla,Leg Low,67,-66,8,0,13,1,1,0","Vasla,Foot,102,7,-5,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Standup/0,"Vasla,Head,198,-68,-73,0,4,1,1,0","Vasla,Neck,202,-51,-81,0,7,1,1,0","Vasla,Body,78,-54,-84,0,6,1,1,0","Vasla,Arm Up,89,-103,-96.4,0,4,1,1,0","Vasla,Arm Low,-8,-69,-29,0,5,1,1,0","Vasla,Open,-58,-15,-88,0,6,0.9,0.9,0","Vasla,Arm Up,198,-22,71,0,18,1,1,0","Vasla,Arm Low,305,-33,110,1,19,1,1,0","Vasla,Open Back,386,-65,117,0,21,0.9,0.9,0","Vasla,Leg Up,-37,-77,-73,0,7,1,1,0","Vasla,Leg Low,-135,-45,-81,0,10,1,1,0","Vasla,Foot,-219,-21,-143,0,13,1,1,0","Vasla,Leg Up,-45,-28,-64,0,9,1,1,0","Vasla,Leg Low,-119,-7,-97,0,13,1,1,0","Vasla,Foot,-207,-5,-143,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"Vasla,Head,175,-214,-33,0,4,1,1,0","Vasla,Neck,151,-184,-41,0,7,1,1,0","Vasla,Body,78,-105,-44,0,6,1,1,0","Vasla,Arm Up,69,-133,-26.4,0,4,1,1,0","Vasla,Arm Low,31,-53,-19,0,5,1,1,0","Vasla,Open,-9,9,-78,0,6,0.9,0.9,0","Vasla,Arm Up,188,-72,21,0,18,1,1,0","Vasla,Arm Low,255,-63,130,1,19,1,1,0","Vasla,Open Back,323,-123,137,0,21,0.9,0.9,0","Vasla,Leg Up,-27,-36,-43,0,7,1,1,0","Vasla,Leg Low,-105,-5,-101,0,10,1,1,0","Vasla,Foot,-188,-9,-143,0,13,1,1,0","Vasla,Leg Up,5,-28,-44,0,9,1,1,0","Vasla,Leg Low,-79,4,-87,0,13,1,1,0","Vasla,Foot,-167,15,-133,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"Vasla,Head,127,-283,-13,0,4,1,1,0","Vasla,Neck,115,-246,-21,0,7,1,1,0","Vasla,Body,74,-147,-24,0,6,1,1,0","Vasla,Arm Up,55,-171,-6.4,0,4,1,1,0","Vasla,Arm Low,48,-82,1,0,5,1,1,0","Vasla,Open,31,-10,-58,0,6,0.9,0.9,0","Vasla,Arm Up,188,-182,61,0,18,1,1,0","Vasla,Arm Low,224,-218,-160,1,19,1,1,0","Vasla,Open Back,199,-298,-160,0,21,0.9,0.9,0","Vasla,Leg Up,9,-47,-23,0,7,1,1,0","Vasla,Leg Low,-54,10,-81,0,10,1,1,0","Vasla,Foot,-133,34,-123,0,13,1,1,0","Vasla,Leg Up,103,-60,46,0,9,1,1,0","Vasla,Leg Low,96,-24,-77,0,13,1,1,0","Vasla,Foot,11,3,-123,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"Vasla,Head,47,-334,7,0,4,1,1,0","Vasla,Neck,45,-297,-1,0,7,1,1,0","Vasla,Body,43,-198,-4,0,6,1,1,0","Vasla,Arm Up,-22,-234,-26.4,0,3,1,1,0","Vasla,Arm Low,-37,-135,11,0,4,1,1,0","Vasla,Open,-26,-51,-12,0,5,0.9,0.9,0","Vasla,Arm Up,127,-266,91,0,18,1,1,0","Vasla,Arm Low,147,-306,-140,1,19,1,1,0","Vasla,Open Back,96,-372,-140,0,21,0.9,0.9,0","Vasla,Leg Up,-7,-98,-18,0,6,1,1,0","Vasla,Leg Low,-62,-24,-61,0,10,1,1,0","Vasla,Foot,-108,34,-62,0,13,1,1,0","Vasla,Leg Up,103,-91,46,0,9,1,1,0","Vasla,Leg Low,106,-35,-47,0,13,1,1,0","Vasla,Foot,95,20,-23,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
