Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/2,"Human_horn,Head,-14,-903,6,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-69,-767,3,0,10,1,1,0","Human_horn,Arm Low,-27,-760,123,0,7,1,1,0","White_human,Open,66,-799,94,0,8,1,1,0","Human_horn,Arm Up,65,-797,42,1,18,0.9,1,0","Human_horn,Arm Low,149,-779,111,1,20,1,1,0","White_human,Open Back,242,-820,111,0,34,1,1,0",,,,,,,"Human_horn,Base,225,-826,4,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/3,"Human_horn,Head,-11,-901,5,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-50,-774,23,0,10,1,1,0","Human_horn,Arm Low,3,-783,154,0,6,1,1,0","White_human,Open,66,-847,112,0,7,1,1,0","Human_horn,Arm Up,72,-804,52,1,18,0.9,1,0","Human_horn,Arm Low,163,-802,123,1,20,1,1,0","White_human,Open Back,242,-848,121,0,34,1,1,0",,,,,,,"Human_horn,Base,245,-860,4,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/4,"Human_horn,Head,-8,-901,3,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-44,-777,26,0,10,1,1,0","Human_horn,Arm Low,9,-789,157,0,6,1,1,0","White_human,Open,67,-856,115,0,7,1,1,0","Human_horn,Arm Up,75,-816,55,1,18,0.9,1,0","Human_horn,Arm Low,166,-820,126,1,20,1,1,0","White_human,Open Back,242,-871,124,0,34,1,1,0",,,,,,,"Human_horn,Base,245,-881,7,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/5,"Human_horn,Head,-12,-902,9,0,8,1,1,0","Human_land_militia_spear,Neck,-6,-858,7,0,10,1,1,0","Human_horn,Body,-8,-750,1.5,0,10,1,1,0","Human_horn,Arm Up,-37,-778,30,0,10,1,1,0","Human_horn,Arm Low,14,-791,153,0,6,1,1,0","White_human,Open,71,-868,120,0,7,1,1,0","Human_horn,Arm Up,77,-828,64,1,18,0.9,1,0","Human_horn,Arm Low,172,-842,129,1,20,1,1,0","White_human,Open Back,245,-896,127,0,34,1,1,0",,,,,,,"Human_horn,Base,246,-903,11,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crash Enemy,Base,538,-958,-80,0,0,1,1,1",,,,,,,,play_time_mod_5,exclude_p2,"Trumpet4,1000,0"
Skill1/6,"Human_horn,Head,-12,-902,14,0,8,1,1,0","Human_land_militia_spear,Neck,-6,-858,7,0,10,1,1,0","Human_horn,Body,-8,-750,1.5,0,10,1,1,0","Human_horn,Arm Up,-36,-782,31,0,10,1,1,0","Human_horn,Arm Low,15,-795,154,0,6,1,1,0","White_human,Open,71,-873,121,0,7,1,1,0","Human_horn,Arm Up,77,-834,65,1,18,0.9,1,0","Human_horn,Arm Low,172,-849,130,1,20,1,1,0","White_human,Open Back,244,-904,128,0,34,1,1,0",,,,,,,"Human_horn,Base,245,-911,12,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/7,"Human_horn,Head,-13,-900,16,0,8,1,1,0","Human_land_militia_spear,Neck,-6,-856,8,0,10,1,1,0","Human_horn,Body,-8,-750,1.5,0,10,1,1,0","Human_horn,Arm Up,-35,-780,32,0,10,1,1,0","Human_horn,Arm Low,16,-793,155,0,6,1,1,0","White_human,Open,70,-872,122,0,7,1,1,0","Human_horn,Arm Up,77,-834,66,1,18,0.9,1,0","Human_horn,Arm Low,172,-850,131,1,20,1,1,0","White_human,Open Back,243,-906,129,0,34,1,1,0",,,,,,,"Human_horn,Base,244,-916,14,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/8,"Human_horn,Head,-8,-901,3,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-44,-777,26,0,10,1,1,0","Human_horn,Arm Low,9,-789,157,0,6,1,1,0","White_human,Open,67,-856,115,0,7,1,1,0","Human_horn,Arm Up,75,-816,55,1,18,0.9,1,0","Human_horn,Arm Low,166,-820,126,1,20,1,1,0","White_human,Open Back,242,-871,124,0,34,1,1,0",,,,,,,"Human_horn,Base,245,-881,7,0,8,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/9,"Human_horn,Head,-14,-903,6,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-69,-767,3,0,10,1,1,0","Human_horn,Arm Low,-27,-760,123,0,7,1,1,0","White_human,Open,66,-799,94,0,8,1,1,0","Human_horn,Arm Up,65,-797,42,1,18,0.9,1,0","Human_horn,Arm Low,149,-779,111,1,20,1,1,0","White_human,Open Back,242,-820,111,0,34,1,1,0",,,,,,,"Human_horn,Base,225,-826,4,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/10,"Human_horn,Head,-12,-903,5,0,8,1,1,0","Human_land_militia_spear,Neck,-5,-860,6,0,10,1,1,0","Human_horn,Body,-9,-752,0.5,0,10,1,1,0","Human_horn,Arm Up,-76,-767,-10,0,11,1,1,0","Human_horn,Arm Low,-42,-742,110,0,8,1,1,0","White_human,Open,56,-762,81,0,9,1,1,0","Human_horn,Arm Up,65,-797,42,1,18,0.9,1,0","Human_horn,Arm Low,142,-767,101,1,20,1,1,0","White_human,Open Back,240,-796,111,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-795,14,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Skill1/11,"Human_horn,Head,-6,-903,-2,0,8,1,1,0","Human_land_militia_spear,Neck,-2,-860,3,0,10,1,1,0","Human_horn,Body,-7,-752,-1.5,0,10,1,1,0","Human_horn,Arm Up,-82,-772,-21,0,11,1,1,0","Human_horn,Arm Low,-50,-719,83,0,8,1,1,0","White_human,Open,42,-720,96,0,9,1,1,0","Human_horn,Arm Up,70,-787,37,1,18,0.9,1,0","Human_horn,Arm Low,142,-745,93,1,20,1,1,0","White_human,Open Back,240,-758,103,0,34,1,1,0",,,,,,,"Human_horn,Base,204,-752,6,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,-15,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Human_flower_castle,Head,-15,-404,0,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
