"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Knockdown/0","Human_lord,Head,46,-737,-9,0,6,1,1,0","Human_lord,Neck,23,-665,-5,0,9,1,1,0","Human_lord,Body,18,-571,-7.5,0,7,1,1,0","Human_lord,Arm Up,-66,-575,-27,0,3,1,1,0","Human_lord,Arm Low,-54,-487,53,0,5,1,1,0","Human_lord,Fist,18,-436,61,0,5,1,1,0","Human_lord,Arm Up,88,-582,15,1,16,1,1,0","Human_lord,Arm Low,154,-487,56,1,18,1,1,0","Human_lord,Fist,215,-445,48,1,18,1,1,0","Human_lord,Leg Up,-15,-399,29,0,9,1,1,0","Human_lord,Leg Low,2,-287,-12,0,12,1,1,0","Human_lord,Foot_cav,8,-205,-14.6,0,13,1,1,0","Human_lord,Leg Up,76,-437,40.2,0,14,1,1,0","Human_lord,Leg Low,98,-299,-6.5,0,19,1,1,0","Human_lord,Foot,101,-215,-6.5,0,23,1,1,0","Human_lord,Base,124,-549,142.3,1,6,1,1,0","Human_lord,Shield,-54,-618,-16,0,3,1,1,0","Human_lord,Skirt,17,-464,7,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,370,-495,-9,0,0,1,1,0","Horse_lord,Neck,258,-495,-31,0,13,1,1,0","Horse_lord,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-20,0,18,1,1,0","Horse_lord,Fist,94,-44,-23,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-259,-115,-10,0,17,1,1,0","Horse_lord,Foot,-267,-36,-18,0,19,1,1,0",,"Horse_lord,Leg Low,-153,-132,0,0,18,1,1,0","Horse_lord,Foot,-159,-43,-20,0,19,1,1,0",,"Human_lord,Shield_back,76,-602,15,0,20,1,1,0","Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/1","Human_lord,Head,66,-725,-13,0,6,1,1,0","Human_lord,Neck,36,-656,-9,0,9,1,1,0","Human_lord,Body,26,-562,-11.5,0,7,1,1,0","Human_lord,Arm Up,-61,-569,-29,0,3,1,1,0","Human_lord,Arm Low,-48,-473,49,0,5,1,1,0","Human_lord,Fist,20,-417,57,0,5,1,1,0","Human_lord,Arm Up,96,-569,11,1,16,1,1,0","Human_lord,Arm Low,155,-470,52,1,18,1,1,0","Human_lord,Fist,212,-424,44,1,18,1,1,0","Human_lord,Leg Up,-19,-394,25,0,9,1,1,0","Human_lord,Leg Low,-10,-281,-16,0,12,1,1,0","Human_lord,Foot_cav,-11,-198,-18.6,0,13,1,1,0","Human_lord,Leg Up,73,-424,36.2,0,14,1,1,0","Human_lord,Leg Low,86,-286,-10.5,0,19,1,1,0","Human_lord,Foot,82,-202,-10.5,0,23,1,1,0","Human_lord,Base,140,-519,138.3,1,6,1,1,0","Human_lord,Shield,-42,-606,-26,0,3,1,1,0","Human_lord,Skirt,17,-455,3,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,392,-438,-20,0,0,1,1,0","Horse_lord,Neck,282,-460,-42,0,13,1,1,0","Horse_lord,Body,-37,-261,-2,0,14,1,1,0",,"Horse_lord,Arm Low,175,-117,-3,0,16,1,1,0","Horse_lord,Fist,176,-33,-19,0,18,1,1,0",,"Horse_lord,Arm Low,97,-106,-31,0,18,1,1,0","Horse_lord,Fist,63,-43,-54,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-287,-120,-31,0,17,1,1,0","Horse_lord,Foot,-333,-41,-49,0,19,1,1,0",,"Horse_lord,Leg Low,-159,-125,-11,0,18,1,1,0","Horse_lord,Foot,-175,-46,-31,0,19,1,1,0",,"Human_lord,Shield_back,83,-595,12,0,20,1,1,0","Horse_lord,Tail,-300,-133,-21,0,20,1,1,0","Horse_lord,Seat,-59,-451,24,0,8,1,1,0","Horse_lord,Seat,64,-456,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/2","Human_lord,Head,72,-715,-14,0,6,1,1,0","Human_lord,Neck,41,-647,-10,0,9,1,1,0","Human_lord,Body,29,-553,-12.5,0,7,1,1,0","Human_lord,Arm Up,-55,-565,-28,0,3,1,1,0","Human_lord,Arm Low,-42,-474,52,0,5,1,1,0","Human_lord,Fist,28,-415,60,0,5,1,1,0","Human_lord,Arm Up,99,-559,10,1,16,1,1,0","Human_lord,Arm Low,156,-459,51,1,18,1,1,0","Human_lord,Fist,213,-412,43,1,18,1,1,0","Human_lord,Leg Up,-19,-386,24,0,9,1,1,0","Human_lord,Leg Low,-12,-273,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-190,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-414,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-276,-11.5,0,19,1,1,0","Human_lord,Foot,79,-192,-11.5,0,23,1,1,0","Human_lord,Base,145,-514,137.3,1,6,1,1,0","Human_lord,Shield,-20,-608,-34,0,3,1,1,0","Human_lord,Skirt,18,-446,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,392,-407,-22,0,0,1,1,0","Horse_lord,Neck,282,-435,-46,0,13,1,1,0","Horse_lord,Body,-39,-253,-3,0,14,1,1,0",,"Horse_lord,Arm Low,170,-105,-4,0,16,1,1,0","Horse_lord,Fist,150,-21,-40,0,18,1,1,0",,"Horse_lord,Arm Low,83,-96,-42,0,18,1,1,0","Horse_lord,Fist,37,-33,-55,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-312,-106,-42,0,17,1,1,0","Horse_lord,Foot,-369,-48,-60,0,19,1,1,0",,"Horse_lord,Leg Low,-181,-108,-25,0,18,1,1,0","Horse_lord,Foot,-211,-41,-42,0,19,1,1,0",,"Human_lord,Shield_back,92,-584,11,0,20,1,1,0","Horse_lord,Tail,-304,-130,-22,0,20,1,1,0","Horse_lord,Seat,-58,-443,23,0,8,1,1,0","Horse_lord,Seat,65,-446,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold","play_time_mod_0.5",
"Knockdown/3","Human_lord,Head,102,-674,-24,0,6,1,1,0","Human_lord,Neck,58,-616,-20,0,9,1,1,0","Human_lord,Body,40,-520,-20.5,0,7,1,1,0","Human_lord,Arm Up,-33,-543,-38,0,3,1,1,0","Human_lord,Arm Low,-36,-451,42,0,5,1,1,0","Human_lord,Fist,22,-381,50,0,5,1,1,0","Human_lord,Arm Up,121,-508,10,1,16,1,1,0","Human_lord,Arm Low,156,-428,51,1,18,1,1,0","Human_lord,Fist,213,-381,43,1,18,1,1,0","Human_lord,Leg Up,-19,-355,24,0,9,1,1,0","Human_lord,Leg Low,-12,-242,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-159,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-383,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-245,-11.5,0,19,1,1,0","Human_lord,Foot,79,-161,-11.5,0,23,1,1,0","Human_lord,Base,150,-466,130.3,1,6,1,1,0","Human_lord,Shield,-5,-580,-40,0,3,1,1,0","Human_lord,Skirt,18,-415,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,389,-372,-24,0,0,1,1,0","Horse_lord,Neck,279,-399,-46,0,13,1,1,0","Horse_lord,Body,-39,-222,-3,0,14,1,1,0",,"Horse_lord,Arm Low,160,-74,-24,0,16,1,1,0","Horse_lord,Fist,120,0,-60,0,18,1,1,0",,"Horse_lord,Arm Low,54,-59,-42,0,18,1,1,0","Horse_lord,Fist,7,-12,-75,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-80,-42,0,17,1,1,0","Horse_lord,Foot,-389,-19,-70,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-60,-55,0,18,1,1,0","Horse_lord,Foot,-261,-13,-42,0,19,1,1,0",,"Human_lord,Shield_back,113,-536,11,0,20,1,1,0","Horse_lord,Tail,-304,-99,-22,0,20,1,1,0","Horse_lord,Seat,-58,-412,23,0,8,1,1,0","Horse_lord,Seat,65,-415,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/4","Human_lord,Head,100,-634,-24,0,6,1,1,0","Human_lord,Neck,41,-576,-10,0,9,1,1,0","Human_lord,Body,40,-480,-20.5,0,7,1,1,0","Human_lord,Arm Up,-37,-507,-38,0,3,1,1,0","Human_lord,Arm Low,-40,-415,42,0,5,1,1,0","Human_lord,Fist,18,-345,50,0,5,1,1,0","Human_lord,Arm Up,121,-468,10,1,16,1,1,0","Human_lord,Arm Low,156,-388,51,1,18,1,1,0","Human_lord,Fist,213,-341,43,1,18,1,1,0","Human_lord,Leg Up,-19,-315,24,0,9,1,1,0","Human_lord,Leg Low,-12,-202,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-119,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-343,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-205,-11.5,0,19,1,1,0","Human_lord,Foot,79,-121,-11.5,0,23,1,1,0","Human_lord,Base,153,-423,127.3,1,6,1,1,0","Human_lord,Shield,-3,-537,-42,0,3,1,1,0","Human_lord,Skirt,18,-375,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,413,-313,-22,0,0,1,1,0","Horse_lord,Neck,299,-346,-54,0,12,1,1,0","Horse_lord,Body,-39,-182,-3,0,14,1,1,0",,"Horse_lord,Arm Low,149,-14,-44,0,16,1,1,0","Horse_lord,Fist,90,30,-80,0,18,1,1,0",,"Horse_lord,Arm Low,54,-29,-52,0,18,1,1,0","Horse_lord,Fist,-23,8,-95,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-52,-52,0,17,1,1,0","Horse_lord,Foot,-389,-9,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-31,-65,0,18,1,1,0","Horse_lord,Foot,-271,7,-72,0,19,1,1,0",,"Human_lord,Shield_back,113,-487,5,0,20,1,1,0","Horse_lord,Tail,-304,-59,-22,0,20,1,1,0","Horse_lord,Seat,-58,-372,23,0,8,1,1,0","Horse_lord,Seat,65,-375,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/5","Human_lord,Head,127,-551,-44,0,6,1,1,0","Human_lord,Neck,61,-516,-30,0,9,1,1,0","Human_lord,Body,34,-420,-30.5,0,7,1,1,0","Human_lord,Arm Up,-35,-460,-42,0,3,1,1,0","Human_lord,Arm Low,-67,-371,8,0,5,1,1,0","Human_lord,Fist,-57,-274,6,0,5,1,1,0","Human_lord,Arm Up,121,-418,10,1,22,1,1,0","Human_lord,Arm Low,156,-338,51,1,24,1,1,0","Human_lord,Fist,213,-291,43,1,24,1,1,0","Human_lord,Leg Up,-19,-265,24,0,9,1,1,0","Human_lord,Leg Low,-12,-152,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-69,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-293,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-155,-11.5,0,19,1,1,0","Human_lord,Foot,79,-71,-11.5,0,23,1,1,0","Human_lord,Base,99,-267,95.3,1,6,1,1,0","Human_lord,Shield,-7,-477,-52,0,3,1,1,0","Human_lord,Skirt,18,-325,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,400,-227,-26,0,0,1,1,0","Horse_lord,Neck,312,-272,-63,0,12,1,1,0","Horse_lord,Body,-39,-132,-3,0,14,1,1,0",,"Horse_lord,Arm Low,149,16,-64,0,16,1,1,0","Horse_lord,Fist,80,40,-110,0,18,1,1,0",,"Horse_lord,Arm Low,44,11,-62,0,30,1,1,0","Horse_lord,Fist,-23,38,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-62,0,17,1,1,0","Horse_lord,Foot,-389,13,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,-1,-75,0,18,1,1,0","Horse_lord,Foot,-281,27,-72,0,19,1,1,0",,"Human_lord,Shield_back,130,-423,-5,0,27,1,1,0","Horse_lord,Tail,-304,-9,-22,0,20,1,1,0","Horse_lord,Seat,-58,-322,23,0,8,1,1,0","Horse_lord,Seat,65,-325,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/6","Human_lord,Head,126,-539,-47,0,6,1,1,0","Human_lord,Neck,61,-506,-30,0,9,1,1,0","Human_lord,Body,34,-410,-30.5,0,7,1,1,0","Human_lord,Arm Up,-35,-450,-42,0,3,1,1,0","Human_lord,Arm Low,-86,-349,-2,0,5,1,1,0","Human_lord,Fist,-94,-262,-4,0,5,1,1,0","Human_lord,Arm Up,121,-408,10,1,22,1,1,0","Human_lord,Arm Low,156,-318,31,1,24,1,1,0","Human_lord,Fist,193,-261,43,1,24,1,1,0","Human_lord,Leg Up,-19,-255,24,0,9,1,1,0","Human_lord,Leg Low,-12,-142,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-283,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_lord,Foot,79,-61,-11.5,0,23,1,1,0","Human_lord,Base,62,-232,85.3,1,6,1,1,0","Human_lord,Shield,-6,-477,-54,0,3,1,1,0","Human_lord,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,398,-214,-27,0,0,1,1,0","Horse_lord,Neck,310,-261,-64,0,12,1,1,0","Horse_lord,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,"Human_lord,Shield_back,126,-410,-8,0,27,1,1,0","Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-312,23,0,8,1,1,0","Horse_lord,Seat,65,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/7","Human_lord,Head,132,-533,-49,0,6,1,1,0","Human_lord,Neck,61,-506,-30,0,9,1,1,0","Human_lord,Body,38,-410,-31.5,0,7,1,1,0","Human_lord,Arm Up,-35,-450,-45,0,3,1,1,0","Human_lord,Arm Low,-89,-352,-5,0,5,1,1,0","Human_lord,Fist,-103,-265,-7,0,5,1,1,0","Human_lord,Arm Up,121,-406,8,1,22,1,1,0","Human_lord,Arm Low,154,-315,28,1,24,1,1,0","Human_lord,Fist,193,-261,43,1,24,1,1,0","Human_lord,Leg Up,-19,-255,24,0,9,1,1,0","Human_lord,Leg Low,-12,-142,-17,0,12,1,1,0","Human_lord,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_lord,Leg Up,74,-283,35.2,0,14,1,1,0","Human_lord,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_lord,Foot,79,-61,-11.5,0,23,1,1,0","Human_lord,Base,38,-211,74.3,1,6,1.1,1,0","Human_lord,Shield,-3,-474,-57,0,3,1,1,0","Human_lord,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_lord,Close,388,-206,-31,0,0,1,1,0","Horse_lord,Neck,305,-257,-66,0,12,1,1,0","Horse_lord,Body,-39,-122,-3,0,14,1,1,0",,"Horse_lord,Arm Low,129,26,-74,0,16,1,1,0","Horse_lord,Fist,70,40,-120,0,18,1,1,0",,"Horse_lord,Arm Low,44,1,-82,0,30,1,1,0","Horse_lord,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_lord,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_lord,Foot,-389,12,-90,0,19,1,1,0",,"Horse_lord,Leg Low,-211,7,-80,0,18,1,1,0","Horse_lord,Foot,-291,26,-82,0,19,1,1,0",,"Human_lord,Shield_back,124,-407,-11,0,27,1,1,0","Horse_lord,Tail,-304,1,-22,0,20,1,1,0","Horse_lord,Seat,-58,-316,20,0,8,1,1,0","Horse_lord,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Run/0","Human_lord,Head,36,-735,-8,0,6,1,1,0","Human_lord,Neck,14,-664,-2,0,9,1,1,0","Human_lord,Body,14,-569,-7.5,0,7,1,1,0","Human_lord,Arm Up,-67,-582,-26,0,3,1,1,0","Human_lord,Arm Low,-51,-491,54,0,5,1,1,0","Human_lord,Fist,24,-446,62,0,5,1,1,0","Human_lord,Arm Up,82,-581,16,1,16,1,1,0","Human_lord,Arm Low,154,-488,60,1,18,1,1,0","Human_lord,Fist,218,-453,52,1,18,1,1,0","Human_lord,Leg Up,-6,-385,36,0,9,1,1,0","Human_lord,Leg Low,11,-287,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-203,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-439,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-303,-3.5,0,19,1,1,0","Human_lord,Foot,116,-219,-3.5,0,23,1,1,0","Human_lord,Base,122,-569,149.3,1,6,1,1,0","Human_lord,Shield,-57,-614,-27,0,3,1,1,0","Human_lord,Skirt,16,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,366,-514,9,0,0,1,1,0","Horse_lord,Neck,256,-499,-29,0,13,1,1,0","Horse_lord,Body_move,-36,-270,0,0,14,1,1,0","Horse_lord,Arm Up,244,-246,70,0,16,1,1,0","Horse_lord,Arm Low,269,-184,-3,0,17,1,1,0","Horse_lord,Fist,253,-115,-63,0,18,1,1,0","Horse_lord,Arm Up,161,-236,-10,0,16,1,1,0","Horse_lord,Arm Low,155,-121,0,0,18,1,1,0","Horse_lord,Fist,171,-42,9,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-246,-111,-18,0,17,1,1,0","Horse_lord,Foot,-248,-38,3,0,19,1,1,0",,"Horse_lord,Leg Low,-233,-134,-20,0,18,1,1,0","Horse_lord,Foot,-309,-68,-84,0,21,1,1,0",,"Human_lord,Shield_back,72,-598,14,0,20,1,1,0","Horse_lord,Tail,-333,-156,-32,0,20,1,1,0","Horse_lord,Seat,-60,-453,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/1","Human_lord,Head,34,-743,-3,0,6,1,1,0","Human_lord,Neck,14,-672,-2,0,9,1,1,0","Human_lord,Body,14,-577,-7.5,0,7,1,1,0","Human_lord,Arm Up,-65,-588,-25,0,3,1,1,0","Human_lord,Arm Low,-49,-499,57,0,5,1,1,0","Human_lord,Fist,28,-458,65,0,5,1,1,0","Human_lord,Arm Up,82,-589,16,1,16,1,1,0","Human_lord,Arm Low,154,-496,60,1,18,1,1,0","Human_lord,Fist,218,-461,50,1,18,1,1,0","Human_lord,Leg Up,-6,-393,36,0,9,1,1,0","Human_lord,Leg Low,11,-295,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-211,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-447,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-311,-3.5,0,19,1,1,0","Human_lord,Foot,116,-227,-3.5,0,23,1,1,0","Human_lord,Base,124,-575,149.3,1,6,1,1,0","Human_lord,Shield,-60,-624,-22,0,3,1,1,0","Human_lord,Skirt,16,-466,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,358,-531,10,0,0,1,1,0","Horse_lord,Neck,248,-512,-27,0,13,1,1,0","Horse_lord,Body_move2,-36,-278,0,0,14,1,1,0","Horse_lord,Arm Up,252,-238,63,0,18,1,1,0","Horse_lord,Arm Low,304,-175,23,0,17,1,1,0","Horse_lord,Fist,324,-95,-27,0,18,1,1,0","Horse_lord,Arm Up,138,-223,-20,0,16,1,1,0","Horse_lord,Arm Low,112,-111,-10,0,18,1,1,0","Horse_lord,Fist,114,-30,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-307,-161,-58,0,17,1,1,0","Horse_lord,Foot,-382,-132,-110,0,19,1,1,0",,"Horse_lord,Leg Low,-283,-131,-27,0,18,1,1,0","Horse_lord,Foot,-319,-46,-34,0,19,1,1,0",,"Human_lord,Shield_back,72,-605,14,0,20,1,1,0","Horse_lord,Tail,-341,-160,-32,0,20,1,1,0","Horse_lord,Seat,-60,-461,25,0,8,1,1,0","Horse_lord,Seat,63,-468,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8","Horse Gallop,1000,0"
"Run/2","Human_lord,Head,30,-748,0,0,6,1,1,0","Human_lord,Neck,14,-677,-2,0,9,1,1,0","Human_lord,Body,14,-582,-7.5,0,7,1,1,0","Human_lord,Arm Up,-62,-591,-24,0,3,1,1,0","Human_lord,Arm Low,-46,-504,59,0,5,1,1,0","Human_lord,Fist,32,-465,67,0,5,1,1,0","Human_lord,Arm Up,82,-594,16,1,16,1,1,0","Human_lord,Arm Low,154,-501,60,1,18,1,1,0","Human_lord,Fist,219,-467,51,1,18,1,1,0","Human_lord,Leg Up,-6,-398,36,0,9,1,1,0","Human_lord,Leg Low,11,-300,-13,0,12,1,1,0","Human_lord,Foot_cav,16,-216,-16.6,0,13,1,1,0","Human_lord,Leg Up,79,-452,43.2,0,14,1,1,0","Human_lord,Leg Low,107,-316,-3.5,0,19,1,1,0","Human_lord,Foot,116,-232,-3.5,0,23,1,1,0","Human_lord,Base,127,-585,150.3,1,6,1,1,0","Human_lord,Shield,-57,-622,-22,0,3,1,1,0","Human_lord,Skirt,16,-471,8,0,9,1,1,0",,,,,,,,,,"Horse_lord,Head,368,-532,10,0,0,1,1,0","Horse_lord,Neck,256,-513,-28,0,13,1,1,0","Horse_lord,Body_move,-35,-283,-1,0,14,1,1,0","Horse_lord,Arm Up,251,-222,38,0,18,1.1,1,0","Horse_lord,Arm Low,291,-130,17,0,17,1,1,0","Horse_lord,Fist,316,-51,-7,0,18,1,1,0","Horse_lord,Arm Up,138,-228,-20,0,16,1,1,0","Horse_lord,Arm Low,72,-116,-20,0,18,1,1,0","Horse_lord,Fist,54,-35,-11,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-308,-171,-68,0,17,1,1,0","Horse_lord,Foot,-325,-117,-97,0,19,1,1,0",,"Horse_lord,Leg Low,-279,-165,-30,0,18,1,1,0","Horse_lord,Foot,-379,-151,-114,0,19,1,1,0",,"Human_lord,Shield_back,72,-615,14,0,20,1,1,0","Horse_lord,Tail,-341,-188,-53,0,20,1,1,0","Horse_lord,Seat,-60,-466,25,0,8,1,1,0","Horse_lord,Seat,63,-473,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
