Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/2,"Iri,Hurt,-47,-339.4,1.5,0,4,1,1,0","Iri,Neck,-44,-296.4,20,0,7,1,1,0","Iri,Body,-16.4,-180.4,9.5,0,6,1,1,0","Iri,Arm Up,-130.4,-193.2,-19,0,7,1,1,0","Iri,Arm Low,-124,-119.6,42,0,15,1,1,0","Iri,Open Back,-96.4,-91.2,57,0,14,1,1,0","Iri,Arm Up Back,21.2,-257.6,103,0,13,1,1,0","Iri,Arm Low,39.2,-304,-139,0,15,1,1,0","Iri,Open,15.6,-334,-162,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-40,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-27,0,14,1,1,0","Iri,Foot,-54.8,-19.4,-7.6,0,13,1,1,0","Iri,Leg Up,50,-88.4,26.7,0,12,1,1,0","Iri,Leg Low,68,-58.4,23.5,0,15,1,1,0","Iri,Foot,90.2,-19.4,0.5,0,15,1,1,0","Iri,Base,-6.8,-122.4,101,0,14,1,1,0",,"Iri,Minibag,-33.6,-119.2,9,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-78,-225.8,17,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Iri,Bad,-31,-339.4,-4.5,0,4,1,1,0","Iri,Neck,-28,-296.4,20,0,7,1,1,0","Iri,Body,-12.4,-180.4,7.5,0,6,1,1,0","Iri,Arm Up,-118.4,-199.2,-29,0,7,1,1,0","Iri,Arm Low,-132,-125.6,32,0,15,1,1,0","Iri,Open Back,-102.4,-89.2,51,0,14,1,1,0","Iri,Arm Up Back,29.2,-243.6,103,0,13,1,1,0","Iri,Arm Low,47.2,-290,-139,0,15,1,1,0","Iri,Open,23.6,-320,-162,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-40,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-27,0,14,1,1,0","Iri,Foot,-54.8,-19.4,-7.6,0,13,1,1,0","Iri,Leg Up,48,-87.4,23.7,0,12,1,1,0","Iri,Leg Low,68,-55.4,20.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,0.5,0,15,1,1,0","Iri,Base,-6.8,-122.4,97,0,14,1,1,0",,"Iri,Minibag,-33.6,-119.2,9,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-67,-228.8,7,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Iri,Head,-3,-337.4,6.5,0,4,1,1,0","Iri,Neck,4,-288.4,2,0,7,1,1,0","Iri,Body,1.6,-180.4,1.5,0,6,1,1,0","Iri,Arm Up,-96.4,-213.2,-29,0,7,1,1,0","Iri,Arm Low,-116,-145.6,10,0,15,1,1,0","Iri,Open Back,-98.4,-109.2,33,0,14,1,1,0","Iri,Arm Up Back,59.2,-245.6,84,0,13,1,1,0","Iri,Arm Low,89.2,-276,-152,0,15,1,1,0","Iri,Open,61.6,-334,-171,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-26,0,8,1,1,0","Iri,Leg Low,-57,-62.4,-27,0,14,1,1,0","Iri,Foot,-48.8,-19.4,-7.6,0,13,1,1,0","Iri,Leg Up,50,-84.4,24.7,0,12,1,1,0","Iri,Leg Low,68,-55.4,20.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-122.4,96,0,14,1,1,0",,"Iri,Minibag,-31.6,-113.2,3,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-56,-240.8,2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Iri,Head,45,-321.4,-7.5,0,4,1,1,0","Iri,Neck,36,-270.4,-20,0,7,1,1,0","Iri,Body,15.6,-168.4,-15.5,0,6,1,1,0","Iri,Arm Up,-74.4,-215.2,-28,0,7,1,1,0","Iri,Arm Low,-100,-141.6,25,0,15,1,1,0","Iri,Open Back,-88.4,-105.2,55,0,14,1,1,0","Iri,Arm Up Back,75.2,-211.6,64,0,13,1,1,0","Iri,Arm Low,103.2,-230,-145,0,15,1,1,0","Iri,Open,73.2,-259.6,-136,0,17,1,1,0","Iri,Leg Up,-45,-88.4,-29,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-34,0,14,1,1,0","Iri,Foot,-56.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,52,-80.4,46.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,5.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-2.8,-118.4,79,0,14,1,1,0",,"Iri,Minibag,-33.6,-107.2,-20,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-20,-232.8,-16,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Iri,Head,10,-336.4,-0.5,0,4,1,1,0","Iri,Neck,11,-298.4,-4,0,7,1,1,0","Iri,Body,7.6,-180.4,-1.5,0,6,1,1,0","Iri,Arm Up,-110.4,-236.2,-66,0,6,1,1,0","Iri,Arm Low,-180,-221.2,-85,0,9,1,1,0","Iri,Fist,-233.4,-215.4,-102,0,12,1,1,0","Iri,Arm Up Back,109.2,-235.6,72,0,13,1,1,0","Iri,Arm Low,178,-224.6,86,0,15,1,1,0","Iri,Fist Back,236.4,-223.2,73,0,21,1,1,0","Iri,Leg Up,-28,-88.4,-20.2,0,8,1,1,0","Iri,Leg Low,-38,-62.4,-21,0,14,1,1,0","Iri,Foot,-24.8,-17.4,-2.6,0,13,1,1,0","Iri,Leg Up,44,-84.4,10.7,0,12,1,1,0","Iri,Leg Low,49,-51.4,13.5,0,15,1,1,0","Iri,Foot,75.2,-18.4,5.5,0,15,1,1,0",,,"Iri,Minibag,-27.6,-115.2,-5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-42,-230.8,1,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Iri,Bad,55,-321.4,-17.5,0,4,1,1,0","Iri,Neck,44,-272.4,-14,0,7,1,1,0","Iri,Body,19.6,-176.4,-14.5,0,6,1,1,0","Iri,Arm Up,-74.4,-213.2,-29,0,6,1,1,0","Iri,Arm Low,-118,-145.6,-22,0,15,1,1,0","Iri,Open Back,-148.4,-90.2,-16,0,17,1,1,0","Iri,Arm Up Back,91.2,-221.6,74,0,13,1,1,0","Iri,Arm Low,149.2,-240,165,0,15,1,1,0","Iri,Open,147.6,-298,173,1,17,1,1,0","Iri,Leg Up,-43,-86.4,-26,0,8,1,1,0","Iri,Leg Low,-57,-62.4,-27,0,14,1,1,0","Iri,Foot,-48.8,-19.4,-7.6,0,13,1,1,0","Iri,Leg Up,50,-84.4,24.7,0,12,1,1,0","Iri,Leg Low,68,-55.4,20.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,5.5,0,15,1,1,0","Iri,Base,3.2,-122.4,72,0,14,1,1,0",,"Iri,Minibag,-25.6,-117.2,-19,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-20,-222.8,-12,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Iri,Bad,134,-296,-44.5,0,4,1,1,0","Iri,Neck,93.8,-271.2,-41,0,7,1,1,0","Iri,Body,47.6,-176.4,-28.5,0,6,1,1,0","Iri,Arm Up,-26.4,-237.2,-40,0,6,1,1,0","Iri,Arm Low,-94,-179.6,-39,0,15,1,1,0","Iri,Open Back,-132.4,-125.2,-11,0,17,1,1,0","Iri,Arm Up Back,129.2,-201.6,38,0,13,1,1,0","Iri,Arm Low,201.2,-160,83,0,15,1,1,0","Iri,Open,256.8,-157,65,1,17,1,1,0","Iri,Leg Up,-23,-102.4,-41,0,8,1,1,0","Iri,Leg Low,-53,-72.4,-42,0,14,1,1,0","Iri,Foot,-66.8,-37.4,-41.6,0,13,1,1,0","Iri,Leg Up,50,-84.4,49.7,0,12,1,1,0","Iri,Leg Low,60,-55.4,-19.5,0,15,1,1,0","Iri,Foot,84.2,-18.4,0.5,0,15,1,1,0","Iri,Base,11.2,-128.4,55,0,14,1,1,0",,"Iri,Minibag,-11.6,-131.2,-29,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,18,-208.8,-26,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/2,"Iri,Hurt,228.2,-193.6,-85.5,0,4,1,1,0","Iri,Neck,190,-196.8,-74,0,7,1,1,0","Iri,Body,87.6,-152.4,-58.5,0,6,1,1,0","Iri,Arm Up,47.6,-247.2,-80,0,6,1,1,0","Iri,Arm Low,-36,-228.8,-68,0,15,1,1,0","Iri,Fist,-88.4,-211.6,-88,0,16,1,1,0","Iri,Arm Up Back,173.2,-108.6,34,0,13,1,1,0","Iri,Arm Low,247.2,-71,88,0,15,1,1,0","Iri,Open,310.8,-71,79,1,17,1,1,0","Iri,Leg Up,-12,-125.4,-72,0,8,1,1,0","Iri,Leg Low,-50,-115.4,-64,0,14,1,1,0","Iri,Foot,-84.8,-91.4,-87.6,0,13,1,1,0","Iri,Leg Up,56,-84.4,60.7,0,12,1,1,0","Iri,Leg Low,60,-53.4,-26.5,0,15,1,1,0","Iri,Foot,79.2,-18.4,-13.5,0,15,1,1,0","Iri,Base,35.2,-112.4,33,0,14,1,1,0",,"Iri,Minibag,14.4,-151.2,-60,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,113,-212.8,-53,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Iri,Bad,232.2,-158.6,-98.5,0,4,1,1,0","Iri,Neck,190,-166.8,-84,0,7,1,1,0","Iri,Body,90.6,-128.4,-71.5,0,6,1,1,0","Iri,Arm Up,87.6,-233.2,-88,0,6,1,1,0","Iri,Arm Low,14,-232.8,-74,0,15,1,1,0","Iri,Open Back,-42.4,-217.6,-63,0,16,1,1,0","Iri,Arm Up Back,173.2,-108.6,48,0,13,1,1,0","Iri,Arm Low,247.2,-70,72,0,15,1,1,0","Iri,Open,310.8,-57,59,1,17,1,1,0","Iri,Leg Up,-16,-131.4,-67,0,8,1,1,0","Iri,Leg Low,-53,-117.4,-64,0,14,1,1,0","Iri,Foot,-80.8,-97.4,-103.6,0,13,1,1,0","Iri,Leg Up,36,-84.4,60.7,0,12,1,1,0","Iri,Leg Low,30,-49.4,-33.5,0,15,1,1,0","Iri,Foot,47.2,-12.4,-16.5,0,15,1,1,0","Iri,Base,35.2,-118.4,27,0,14,1,1,0",,"Iri,Minibag,14.4,-157.2,-71,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,118,-194.8,-61,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/4,"Iri,Hurt,262,-125.4,-70.5,0,4,1,1,0","Iri,Neck,222.8,-124.6,-74,0,7,1,1,0","Iri,Body,97.6,-118.4,-86.5,0,6,1,1,0","Iri,Arm Up,133.4,-200,-101,0,6,1,1,0","Iri,Arm Low,44.8,-230.6,-105,0,15,1,1,0","Iri,Open Back,-7.6,-244.4,-81,0,16,1,1,0","Iri,Arm Up Back,195.2,-54.6,83,1,13,1,1,0","Iri,Arm Low,265.2,-36,88,0,15,1,1,0","Iri,Open,328,-41,86,1,17,1,1,0","Iri,Leg Up,-5,-143.4,-81,0,8,1,1,0","Iri,Leg Low,-37,-141.4,-79,0,14,1,1,0","Iri,Foot,-68.8,-125.4,-111.6,0,13,1,1,0","Iri,Leg Up,26,-70.4,47.7,0,12,1,1,0","Iri,Leg Low,6,-45.4,-32.5,0,15,1,1,0","Iri,Foot,-13.8,-8.4,-52.5,0,15,1,1,0","Iri,Base,35.2,-134.4,4,0,14,1,1,0",,"Iri,Minibag,14.4,-151.2,-60,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,140,-170.8,-73,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Iri,Bad,262,-91.4,-60.5,0,4,1,1,0","Iri,Neck,220.8,-74.6,-70,0,7,1,1,0","Iri,Body,103.6,-90.4,-108.5,0,6,1,1,0","Iri,Arm Up,133.4,-176,-115,0,6,1,1,0","Iri,Arm Low,59.8,-225.6,-119,0,15,1,1,0","Iri,Open Back,13.4,-257.4,-100,0,16,1,1,0","Iri,Arm Up Back,207.2,-14.6,83,1,13,1,1,0","Iri,Arm Low,277.2,-10,107,0,15,1,1,0","Iri,Open,320,-38,116,1,17,1,1,0","Iri,Leg Up,7,-160.4,-120,0,8,1,1,0","Iri,Leg Low,-16.4,-178.8,-143,0,14,1,1,0","Iri,Foot,-52.8,-202.4,-158,0,13,1,1,0","Iri,Leg Up,10,-68.4,103.7,0,12,1,1,0","Iri,Leg Low,-22,-57.4,-40.5,0,15,1,1,0","Iri,Foot,-48.8,-30.4,-90.5,0,15,1,1,0","Iri,Base,45.2,-120.4,1,0,14,1,1,0",,"Iri,Minibag,54.4,-141.2,-111,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,140,-130.8,-81,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Iri,Bad,262,-75.4,-70.5,0,4,1,1,0","Iri,Neck,220.8,-74.6,-70,0,7,1,1,0","Iri,Body,103.6,-78.4,-101.5,0,6,1,1,0","Iri,Arm Up,129.4,-170,-102,0,6,1,1,0","Iri,Arm Low,37.8,-209.6,-105,0,15,1,1,0","Iri,Open Back,-22.6,-226.4,-83,0,16,1,1,0","Iri,Arm Up Back,207.2,-14.6,83,1,13,1,1,0","Iri,Arm Low,277.2,2,88,0,15,1,1,0","Iri,Open,320,-12,86,1,17,1,1,0","Iri,Leg Up,5,-138.4,-106,0,8,1,1,0","Iri,Leg Low,-24.4,-146.8,-137,0,14,1,1,0","Iri,Foot,-70.8,-164.4,-135,0,13,1,1,0","Iri,Leg Up,10,-54.4,-73.3,0,12,1,1,0","Iri,Leg Low,-28,-40.4,-71,0,15,1,1,0","Iri,Foot,-57.8,-27.4,-105.5,0,15,1,1,0","Iri,Base,41.2,-106.4,-10,0,14,1,1,0",,"Iri,Minibag,56.4,-127.2,-111,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,140,-112.8,-78,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Iri,Bad,262,-61.4,-79.5,0,4,1,1,0","Iri,Neck,220.8,-74.6,-70,0,7,1,1,0","Iri,Body,103.6,-64.4,-91.5,0,6,1,1,0","Iri,Arm Up,133.4,-162,-103,0,6,1,1,0","Iri,Arm Low,37.8,-195.6,-98,0,15,1,1,0","Iri,Open Back,-22.6,-196.4,-71,0,16,1,1,0","Iri,Arm Up Back,207.2,-14.6,83,1,13,1,1,0","Iri,Arm Low,277.2,2,88,0,15,1,1,0","Iri,Open,320,-2,76,1,17,1,1,0","Iri,Leg Up,5,-110.4,-98,0,8,1,1,0","Iri,Leg Low,-24.4,-112.8,-121,0,14,1,1,0","Iri,Foot,-76.8,-108.4,-123,0,13,1,1,0","Iri,Leg Up,10,-38.4,-66,0,12,1,1,0","Iri,Leg Low,-28,-25.4,-71,0,15,1,1,0","Iri,Foot,-57.8,-12.4,-105.5,0,15,1,1,0","Iri,Base,47.2,-80.4,-4,0,14,1,1,0",,"Iri,Minibag,46.4,-103.2,-95,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,140,-102.8,-75,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Iri,Bad,262,-53.4,-99.5,0,4,1,1,0","Iri,Neck,214.8,-58.6,-70,0,7,1,1,0","Iri,Body,103.6,-64.4,-91.5,0,6,1,1,0","Iri,Arm Up,133.4,-134,-79,0,6,1,1,0","Iri,Arm Low,31.8,-137.6,-78,0,15,1,1,0","Iri,Open Back,-27.2,-118.4,-38,0,16,1,1,0","Iri,Arm Up Back,207.2,-14.6,83,1,13,1,1,0","Iri,Arm Low,277.2,2,88,0,15,1,1,0","Iri,Open,320,-2,86,0,17,1,1,0","Iri,Leg Up,5,-88.4,-66,0,8,1,1,0","Iri,Leg Low,-18.4,-70.8,-85,0,14,1,1,0","Iri,Foot,-53.6,-45.2,-92,0,13,1,1,0","Iri,Leg Up,10,-28.4,-86,0,12,1,1,0","Iri,Leg Low,-28,-18.4,-68,0,15,1,1,0","Iri,Foot,-57.8,-0.4,-95.5,0,15,1,1,0","Iri,Base,47.2,-80.4,-4,0,14,1,1,0",,"Iri,Minibag,40.4,-95.2,-67,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,140,-101.8,-73,0,18,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Iri,Head,19,-337.4,-7.5,0,4,1,1,0","Iri,Neck,18,-278.4,-16,0,7,1,1,0","Iri,Body,7.6,-180.4,-7.5,0,6,1,1,0","Iri,Arm Up,-84.4,-213.2,-21,0,6,1,1,0","Iri,Arm Low,-108,-145.6,10,0,15,1,1,0","Iri,Open Back,-92.4,-105.2,34,0,14,1,1,0","Iri,Arm Up Back,71.2,-233.6,66,0,13,1,1,0","Iri,Arm Low,91.2,-258,-145,0,15,1,1,0","Iri,Open,51.2,-295.6,-133,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-26,0,8,1,1,0","Iri,Leg Low,-57,-62.4,-27,0,14,1,1,0","Iri,Foot,-48.8,-19.4,-7.6,0,13,1,1,0","Iri,Leg Up,44,-84.4,14.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,20.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-122.4,87,0,14,1,1,0",,"Iri,Minibag,-33.6,-113.2,-11,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-27,-240.8,-6,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/1,"Iri,Head,23,-333.4,-7.5,0,4,1,1,0","Iri,Neck,22,-274.4,-18,0,7,1,1,0","Iri,Body,7.6,-176.4,-9.5,0,6,1,1,0","Iri,Arm Up,-84.4,-209.2,-21,0,6,1,1,0","Iri,Arm Low,-104,-141.6,13,0,15,1,1,0","Iri,Open Back,-88.4,-101.2,38,0,14,1,1,0","Iri,Arm Up Back,71.2,-219.6,72,0,13,1,1,0","Iri,Arm Low,101.2,-240,-142,0,15,1,1,0","Iri,Open,61.2,-277.6,-133,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-26,0,8,1,1,0","Iri,Leg Low,-57,-62.4,-27,0,14,1,1,0","Iri,Foot,-48.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,44,-84.4,14.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,20.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,5.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,83,0,14,1,1,0",,"Iri,Minibag,-33.6,-109.2,-8,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-30,-236.8,-8,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/2,"Iri,Head,31,-329.4,-9.5,0,4,1,1,0","Iri,Neck,30,-270.4,-20,0,7,1,1,0","Iri,Body,11.6,-172.4,-11.5,0,6,1,1,0","Iri,Arm Up,-84.4,-215.2,-24,0,6,1,1,0","Iri,Arm Low,-104,-141.6,17,0,15,1,1,0","Iri,Open Back,-88.4,-105.2,44,0,14,1,1,0","Iri,Arm Up Back,67.2,-215.6,67,0,13,1,1,0","Iri,Arm Low,95.2,-234,-142,0,15,1,1,0","Iri,Open,65.2,-263.6,-133,0,17,1,1,0","Iri,Leg Up,-43,-86.4,-26,0,8,1,1,0","Iri,Leg Low,-57,-62.4,-27,0,14,1,1,0","Iri,Foot,-52.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,48,-84.4,35.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,5.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-6.8,-118.4,83,0,14,1,1,0",,"Iri,Minibag,-33.6,-109.2,-11,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-24,-236.8,-11,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"Iri,Head,45,-323.4,-6.5,0,4,1,1,0","Iri,Neck,36,-270.4,-20,0,7,1,1,0","Iri,Body,15.6,-168.4,-15.5,0,6,1,1,0","Iri,Arm Up,-74.4,-215.2,-28,0,6,1,1,0","Iri,Arm Low,-92,-141.6,15,0,15,1,1,0","Iri,Open Back,-82.4,-111.2,40,0,14,1,1,0","Iri,Arm Up Back,75.2,-211.6,64,0,13,1,1,0","Iri,Arm Low,103.2,-230,-145,0,15,1,1,0","Iri,Open,73.2,-259.6,-136,0,17,1,1,0","Iri,Leg Up,-45,-88.4,-29,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-34,0,14,1,1,0","Iri,Foot,-56.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,52,-80.4,46.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,5.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-2.8,-118.4,79,0,14,1,1,0",,"Iri,Minibag,-33.6,-107.2,-20,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-20,-232.8,-16,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
Idle/4,"Iri,Head,49,-317.4,-6.5,0,4,1,1,0","Iri,Neck,40,-264.4,-20,0,7,1,1,0","Iri,Body,19.6,-162.4,-15.5,0,6,1,1,0","Iri,Arm Up,-68.4,-211.2,-28,0,6,1,1,0","Iri,Arm Low,-90,-137.6,16,0,15,1,1,0","Iri,Open Back,-78.4,-111.2,39,0,14,1,1,0","Iri,Arm Up Back,79.2,-207.6,64,0,13,1,1,0","Iri,Arm Low,107.2,-226,-145,0,15,1,1,0","Iri,Open,77.2,-255.6,-136,0,17,1,1,0","Iri,Leg Up,-45,-88.4,-29,0,8,1,1,0","Iri,Leg Low,-61,-62.4,-34,0,14,1,1,0","Iri,Foot,-56.8,-19.4,-10.6,0,13,1,1,0","Iri,Leg Up,52,-80.4,46.7,0,12,1,1,0","Iri,Leg Low,64,-55.4,5.5,0,15,1,1,0","Iri,Foot,90.2,-18.4,8.5,0,15,1,1,0","Iri,Base,-2.8,-112.4,77,0,14,1,1,0",,"Iri,Minibag,-29.6,-107.2,-10,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-20,-228.8,-18,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
