Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/10,"vraesier,close,-262.6,-44.2,119.7,0,4,1,1,0","vraesier,neck,-220,-48.4,97.9,0,7,1,1.2,0","vraesier,body,-82.4,-39.2,89.2,0,6,1,1,0","vraesier,arm_up,-134,19.6,82.6,0,3,1,1,0","vraesier,arm_low,-40.8,30.6,84.7,0,5,1,1,0","vraesier,fist,36,39.4,61.8,0,7,1,1,0","vraesier,arm_up,-120,-117.6,102,0,17,1,1,0","vraesier,arm_low,-29.8,-107.4,69,0,2,1,1,0","vraesier,fist,33.2,-76.8,72,1,3,1,1,0","vraesier,leg_up,39.6,-16.6,97.8,0,8,1.1,1,0","vraesier,leg_low,135.6,-12.6,80,0,10,1,1,0","vraesier,foot,226.2,-7.4,66.4,0,13,1,1,0","vraesier,leg_up,89.2,-95.2,112.2,0,13,1,1,0","vraesier,leg_low,181.2,-81.2,42.1,0,13,1,1,0","vraesier,foot,246,-18.8,20.5,0,15,1.1,1.1,0","vraesier,greatsword_base,-73,-31.4,102.5,0,14,1,1,0","vraesier,sword_base,-10.6,8.4,-27.7,0,4,1,1,0","vraesier,hankerchief_speed2,-2.8,-67,57.2,1,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/0,"vraesier,head,28,-512.4,-3.5,0,4,1,1,0","vraesier,neck,7,-474.4,-16.5,0,7,1,1,0","vraesier,body,-15.2,-351.8,-9.5,0,6,1,1,0","vraesier,arm_up,-89,-404.4,-37.9,0,4,1,1,0","vraesier,arm_low,-129.8,-308.4,-5.5,0,8,1,1,0","vraesier,fist,-133.4,-236.2,-12.8,0,10,1,1,0","vraesier,arm_up,78,-385.4,34.2,0,18,1,1,0","vraesier,arm_low,63.8,-327.6,-61,0,3,1,1,0","vraesier,fist,1.2,-298.4,-67.2,1,5,1,1,0","vraesier,leg_up,-48.4,-214.8,11.3,0,8,1.1,1,0","vraesier,leg_low,-50.4,-117.6,-9.5,0,10,1,1,0","vraesier,foot,-45.4,-25,-2.6,0,11,1,1,0","vraesier,leg_up,-4.4,-225.6,8.4,0,12,1,1,0","vraesier,leg_low,-11.4,-121.6,-13.9,0,13,1,1,0","vraesier,foot,-13.4,-35.6,-7.5,0,15,1,1,0","vraesier,greatsword_base,-7.4,-336.4,12.1,0,14,1,1,0","vraesier,sword_base,-24.4,-398.6,-167.4,0,6,1,1,0","vraesier,handkerchief,-82.6,-282.6,-52.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"vraesier,head,41,-508,-11.5,0,4,1,1,0","vraesier,neck,14,-472,-21.5,0,7,1,1,0","vraesier,body,-11,-346,-12.5,0,6,1,1,0","vraesier,arm_up,-79,-400,-27.9,0,4,1,1,0","vraesier,arm_low,-105,-306,0.5,0,3,1,1,0","vraesier,fist,-101,-231,-9.8,0,4,1,1,0","vraesier,arm_up,82,-381,32.2,0,18,1,1,0","vraesier,arm_low,71,-322,-61,0,3,1,1,0","vraesier,fist,5,-294,-69.2,1,5,1,1,0","vraesier,leg_up,-70.4,-214.8,-5.7,0,8,1.1,1,0","vraesier,leg_low,-92.4,-117.6,-9.5,0,10,1,1,0","vraesier,foot,-84.4,-28,-3.6,0,11,1,1,0","vraesier,leg_up,9.6,-219.6,46.4,0,13,1,1,0","vraesier,leg_low,33.6,-134.6,-21.9,0,13,1,1,0","vraesier,foot,7.6,-49.6,-39.5,0,15,1,1,0","vraesier,greatsword_base,-4,-334,8.1,0,14,1,1,0","vraesier,sword_base,-20,-394,-169.4,0,6,1,1,0","vraesier,handkerchief,-83,-295,-76.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"vraesier,head,51,-503,-13,0,4,1,1,0","vraesier,neck,23,-472,-27.5,0,7,1,1,0","vraesier,body,-11,-340,-15.5,0,6,1,1,0","vraesier,arm_up,-66,-399,-18,0,1,1,1,0","vraesier,arm_low,-72,-304,17,0,3,1,1,0","vraesier,fist,-44,-236,13,0,6,1,1,0","vraesier,arm_up,77,-380,35.7,0,18,1,1,0","vraesier,arm_low,75,-325,-60,0,3,1,0.9,0","vraesier,fist,16,-303,-68.2,1,5,1,1,0","vraesier,leg_up,-76.6,-216.8,-14.7,0,8,1.1,1,0","vraesier,leg_low,-124.6,-121.8,-36.5,0,10,1,1,0","vraesier,foot,-153.6,-35.8,-28.3,0,14,1,1,0","vraesier,leg_up,9,-226,58.7,0,13,1,1,0","vraesier,leg_low,72,-144,4.5,0,13,1,1,0","vraesier,foot,105,-62,10.5,0,16,1.1,1,0","vraesier,greatsword_base,-7,-329,2.6,0,14,1,1,0","vraesier,sword_base,-13,-403,-165.4,0,6,1,1,0","vraesier,hankerchief_speed2,-69,-292,-27,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"vraesier,head,53,-489,-9,0,4,1,1,0","vraesier,neck,26,-451,-33.5,0,7,1,1,0","vraesier,body,-14,-333,-17.5,0,6,1,1,0","vraesier,arm_up,-43,-385,5,0,1,1,1,0","vraesier,arm_low,-13,-298,43,0,3,1,1,0","vraesier,fist,31,-263,41,0,3,1,1,0","vraesier,arm_up,85,-363,37.7,0,18,1,1,0","vraesier,arm_low,77,-303,-55.5,0,5,1,1,0","vraesier,fist,29,-273,-61.7,1,6,1,1,0","vraesier,leg_up,-94.2,-230,-50.1,0,8,1.1,1,0","vraesier,leg_low,-185.2,-182,-74.2,0,10,1,1,0","vraesier,foot,-262.4,-145.6,-87.4,0,15,1,1,0","vraesier,leg_up,14,-189,44.6,0,12,1,1,0","vraesier,leg_low,67.8,-100,13.5,0,13,1,1,0","vraesier,foot,100,-24,2,0,17,1.1,1,0","vraesier,greatsword_base,-7,-319,1.1,0,14,1,1,0","vraesier,sword_base,-3,-374,-169.4,0,4,1,1,0","vraesier,hankerchief_speed1,-74,-291,-47,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"vraesier,head,47,-501,-8,0,4,1,1,0","vraesier,neck,22,-459,-16.5,0,7,1,1,0","vraesier,body,-12,-342,-12.5,0,6,1,1,0","vraesier,arm_up,-65,-398,-9,0,2,1,1,0","vraesier,arm_low,-57,-302,26,0,3,1,1,0","vraesier,fist,-23,-238,16,0,4,1,1,0","vraesier,arm_up,82,-379,33.7,0,18,1,1,0","vraesier,arm_low,78,-329,-61,0,3,1,0.9,0","vraesier,fist,19,-306,-69.2,1,5,1,1,0","vraesier,leg_up,-70.2,-226,-19.1,0,8,1.1,1,0","vraesier,leg_low,-130.2,-143,-57.2,0,10,1,1,0","vraesier,foot,-201.4,-87.6,-82.4,0,15,1,1,0","vraesier,leg_up,13.8,-211,47.6,0,13,1,1,0","vraesier,leg_low,65.8,-120,8.5,0,13,1,1,0","vraesier,foot,96,-34,5,0,17,1,1,0","vraesier,greatsword_base,-9,-334,6.1,0,14,1,1,0","vraesier,sword_base,-12,-406,-166.4,0,6,1,1,0","vraesier,hankerchief_speed2,-68,-293,-41,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"vraesier,head,37,-513,-6,0,4,1,1,0","vraesier,neck,15,-473,-16.5,0,7,1,1,0","vraesier,body,-13,-351,-12.5,0,6,1,1,0","vraesier,arm_up,-79,-407,-22,0,1,1,1,0","vraesier,arm_low,-103,-314,1,0,3,1,1,0","vraesier,fist,-97,-241,-8,0,4,1,1,0","vraesier,arm_up,76,-381,28.7,0,18,1,1,0","vraesier,arm_low,67,-329,-64,0,3,1,0.9,0","vraesier,fist,8,-310,-72.2,1,5,1,1,0","vraesier,leg_up,-54.2,-226,0.9,0,10,1.1,1,0","vraesier,leg_low,-92.2,-137,-54.2,0,10,1,1,0","vraesier,foot,-160.4,-77.6,-73.4,0,15,1,1,0","vraesier,leg_up,5.8,-215,29.6,0,12,1,1,0","vraesier,leg_low,36.8,-120,6.5,0,13,1,1,0","vraesier,foot,64,-34,5,0,17,1,1,0","vraesier,greatsword_base,-2,-337,9.1,0,14,1,1,0","vraesier,sword_base,-15,-410,-169.4,0,6,1,1,0","vraesier,hankerchief_speed1,-73,-304,-45,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/6,"vraesier,head,37,-508,-5,0,4,1,1,0","vraesier,neck,18,-476,-4.5,0,7,1,1,0","vraesier,body,-11,-348,-11.5,0,6,1,1,0","vraesier,arm_up,-87,-401,-33,0,4,1,1,0","vraesier,arm_low,-128,-305,-6,0,5,1,1,0","vraesier,fist,-129,-238,-18,0,6,1,1,0","vraesier,arm_up,76,-378,28.7,0,18,1,1,0","vraesier,arm_low,64,-326,-64,0,3,1,0.9,0","vraesier,fist,0,-306,-69.2,1,5,1,1,0","vraesier,leg_up,-34.2,-244,22.9,0,8,1.1,1,0","vraesier,leg_low,-25.2,-147,-18,0,10,1,1,0","vraesier,foot,-58.8,-67.2,-65.4,0,11,1,1,0","vraesier,leg_up,-7.2,-218,-6.4,0,12,1,1,0","vraesier,leg_low,-37.2,-126,-25,0,13,1,1,0","vraesier,foot,-42,-36,2,0,17,1,1,0","vraesier,greatsword_base,-4,-333,10.1,0,14,1,1,0","vraesier,sword_base,-20,-406,-168.4,0,6,1,1,0","vraesier,hankerchief_speed2,-71,-301,-42,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/7,"vraesier,head,43,-502,-10,0,4,1,1,0","vraesier,neck,18,-464,-19.5,0,7,1,1,0","vraesier,body,-15,-340,-15.5,0,6,1,1,0","vraesier,arm_up,-89,-398,-39,0,4,1,1,0","vraesier,arm_low,-140,-319,-22,0,5,1,1,0","vraesier,fist,-163,-251,-35,0,7,1,1,0","vraesier,arm_up,75,-379,27.7,0,18,1,1,0","vraesier,arm_low,53,-316,-62.5,0,5,1,1,0","vraesier,fist,8,-302,-66.7,1,3,1,1,0","vraesier,leg_up,-34,-235,36.9,0,8,1.1,1.1,0","vraesier,leg_low,14,-139,16,0,10,1,1,0","vraesier,foot,43,-52,-10.4,0,11,1,1,0","vraesier,leg_up,-15.2,-218,-14.4,0,12,1,1,0","vraesier,leg_low,-53.2,-126,-25,0,13,1,1,0","vraesier,foot,-69,-36,-17,0,17,1,1,0","vraesier,greatsword_base,-10,-324,7.1,0,14,1,1,0","vraesier,sword_base,-12,-403,-169.4,0,4,1,1,0","vraesier,hankerchief_speed1,-73,-304,-54,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/8,"vraesier,head,43,-493,-8,0,4,1,1,0","vraesier,neck,21,-455,-17.5,0,7,1,1,0","vraesier,body,-12,-329,-14.5,0,6,1,1,0","vraesier,arm_up,-87,-400,-52,0,4,1,1,0","vraesier,arm_low,-165,-331,-36,0,5,1,1,0","vraesier,fist,-201,-276,-42,0,7,1,1,0","vraesier,arm_up,76,-363,34.7,0,18,1,1,0","vraesier,arm_low,60,-303,-60.5,0,5,1,1,0","vraesier,fist,17,-287,-64.7,1,3,1,1,0","vraesier,leg_up,-25,-225,46.9,0,8,1.1,1.2,0","vraesier,leg_low,38,-124,11,0,10,1,1,0","vraesier,foot,72,-48,14.6,0,11,1,1,0","vraesier,leg_up,-32.2,-202,-34.4,0,12,1,1,0","vraesier,leg_low,-95.2,-126,-32,0,13,1,1,0","vraesier,foot,-120,-37,-20,0,17,1,1,0","vraesier,greatsword_base,-2,-319,11.1,0,14,1,1,0","vraesier,sword_base,-9,-388,-167.4,0,4,1,1,0","vraesier,hankerchief_speed2,-73,-285,-41,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/9,"vraesier,head,67,-482,-11.5,0,4,1,1,0","vraesier,neck,42,-455,-24.5,0,7,1,1,0","vraesier,body,-5,-326,-18.5,0,6,1,1,0","vraesier,arm_up,-76,-407,-70,0,4,1,1,0","vraesier,arm_low,-181,-365,-61,0,5,1,1,0","vraesier,fist,-240,-326,-67,0,7,1,1,0","vraesier,arm_up,87,-361,33.7,0,18,1,1,0","vraesier,arm_low,77,-299,-58.5,0,5,1,1,0","vraesier,fist,30,-287,-70.7,1,3,1,1,0","vraesier,leg_up,-17,-213,40.8,0,7,1,1.3,0","vraesier,leg_low,44,-111,13.7,0,10,1,1,0","vraesier,foot,80,-28,4.4,0,14,1.1,1.1,0","vraesier,leg_up,-42.6,-199.4,-54.3,0,12,1,1,0","vraesier,leg_low,-139.6,-157.4,-77.2,0,13,1,1,0","vraesier,foot,-226.4,-134,-99,0,16,1,1,0","vraesier,greatsword_base,3,-316,4.1,0,14,1,1,0","vraesier,sword_base,6,-389,-170.4,0,4,1,1,0","vraesier,hankerchief_speed1,-66,-290,-53,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/10,"vraesier,head,65,-488,-9.5,0,4,1,1,0","vraesier,neck,42,-447,-26.5,0,7,1,1,0","vraesier,body,5,-325,-13.5,0,6,1,1,0","vraesier,arm_up,-71,-388,-63,0,4,1,1,0","vraesier,arm_low,-156,-333,-43,0,6,1,1,0","vraesier,fist,-198,-280,-40,0,8,1,1,0","vraesier,arm_up,100,-357,30.7,0,18,1,1,0","vraesier,arm_low,84,-295,-61.5,0,5,1,1,0","vraesier,fist,37,-286,-73.7,1,3,1,1,0","vraesier,leg_up,-4.6,-209.4,31.8,0,7,1,1.1,0","vraesier,leg_low,37,-113.6,11.7,0,10,1,1,0","vraesier,foot,71,-25.8,5.4,0,14,1,1,0","vraesier,leg_up,-39.6,-199.4,-39.3,0,12,1,1,0","vraesier,leg_low,-118.6,-140.4,-67.2,0,13,1,1,0","vraesier,foot,-198.4,-101,-89,0,16,1,1,0","vraesier,greatsword_base,9,-310,8.1,0,14,1,1,0","vraesier,sword_base,19,-391,-173.4,0,4,1,1,0","vraesier,hankerchief_speed2,-57,-281,-56,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/11,"vraesier,head,51,-499,-6.5,0,4,1,1,0","vraesier,neck,30,-452.4,-11.5,0,7,1,1,0","vraesier,body,-1.2,-333.8,-13.5,0,6,1,1,0","vraesier,arm_up,-79,-396.4,-45.9,0,4,1,1,0","vraesier,arm_low,-137.8,-316.4,-20.5,0,6,1,1,0","vraesier,fist,-159.4,-249.2,-27.8,0,8,1,1,0","vraesier,arm_up,86,-377.4,34.2,0,18,1,1,0","vraesier,arm_low,66.8,-317.6,-68,0,5,1,1,0","vraesier,fist,21.2,-310.4,-68.2,1,3,1,1,0","vraesier,leg_up,-26.4,-218.8,21.3,0,8,1,1,0","vraesier,leg_low,-2.4,-117.6,11.5,0,10,1,1,0","vraesier,foot,29.6,-30,6.4,0,11,1,1,0","vraesier,leg_up,-30.4,-205.6,-27.6,0,12,1,1,0","vraesier,leg_low,-89.4,-129.6,-48.9,0,13,1,1,0","vraesier,foot,-149.4,-57.6,-55,0,16,1,1,0","vraesier,greatsword_base,7.6,-324.4,10.1,0,14,1,1,0","vraesier,sword_base,-8.4,-405.6,-170.4,0,4,1,1,0","vraesier,hankerchief_speed1,-65.6,-289.6,-34.5,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Skill1/0,"vraesier,head,16,-522.4,-2,0,4,1,1,0","vraesier,neck,-3,-481.4,-12.5,0,7,1,1,0","vraesier,body,-12.8,-358.4,-4,0,6,1,1,0","vraesier,arm_up,-104,-418.4,-49.4,0,6,1,1,0","vraesier,arm_low,-173.4,-378.9,-65.3,0,8,1,1,0","vraesier,open_back,-238.4,-361.8,-68.2,0,10,1,1,0","vraesier,arm_up,72,-396.6,30.8,0,18,1,1,0","vraesier,arm_low,51.2,-341.4,-70,0,4,1,1,0","vraesier,fist,-23.5,-317.5,-65,1,5,1,1,0","vraesier,leg_up,-68,-215,-14.7,0,8,1.1,1,0","vraesier,leg_low,-105,-121.4,-18,0,10,1,1,0","vraesier,foot,-105.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,31,-221.4,33.7,0,12,1,1,0","vraesier,leg_low,66,-126.4,7,0,13,1,1,0","vraesier,foot,96.2,-31.4,6.5,0,15,1,1,0","vraesier,greatsword_base,-19.4,-347.4,18.1,0,14,1,1,0","vraesier,sword_base,-45.5,-414,-165.7,0,6,1,1,0","vraesier,handkerchief,-52.6,-272.6,-4,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/1,"vraesier,head,5,-522.4,2,0,4,1,1,0","vraesier,neck,-8,-481.4,-12.5,0,7,1,1,0","vraesier,body,-13.8,-358.4,-2,0,6,1,1,0","vraesier,arm_up,-104,-422.4,-53.4,0,6,1,1,0","vraesier,arm_low,-172.4,-432.9,-145.3,0,5,1,1,0","vraesier,open_back,-213,-504.1,-138.2,0,7,1,1,0","vraesier,arm_up,72,-397.6,34.8,0,18,1,1,0","vraesier,arm_low,57.2,-338.4,-62,0,4,1,1,0","vraesier,fist,-10.5,-307.5,-62,1,5,1,1,0","vraesier,leg_up,-66,-214,-15.7,0,8,1.1,1,0","vraesier,leg_low,-105,-121.4,-18,0,10,1,1,0","vraesier,foot,-105.8,-28.4,-3.1,0,13,1,1,0","vraesier,leg_up,38,-219.4,36.7,0,12,1,1,0","vraesier,leg_low,71,-126.4,4,0,13,1,1,0","vraesier,foot,96.2,-31.4,3.5,0,15,1,1,0","vraesier,greatsword_base,-20.4,-347.4,20.1,0,14,1,1,0","vraesier,sword_base,-45.5,-400,-159.7,0,6,1,1,0","vraesier,handkerchief,-47.6,-272.6,1,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skill1/2,"vraesier,close,-9,-524.4,5,0,4,1,1,0","vraesier,neck,-22,-481.4,-12.5,0,7,1,1,0","vraesier,body,-21.8,-358.4,1,0,6,1,1,0","vraesier,arm_up,-128,-424.4,-80.4,0,6,1,1,0","vraesier,arm_low,-147.4,-467.9,145.7,0,5,1,1.1,0","vraesier,open_back,-100.8,-528.3,112.8,1,19,1,1,0","vraesier,arm_up,72,-407.6,44.8,0,18,1,1,0","vraesier,arm_low,67.2,-338.4,-42,0,4,1,1,0","vraesier,fist,13.5,-287.5,-33,1,5,1,1,0","vraesier,leg_up,-67,-215,-16.7,0,8,1.1,1,0","vraesier,leg_low,-108,-121.4,-18,0,10,1,1,0","vraesier,foot,-108.8,-28.4,-4.1,0,13,1,1,0","vraesier,leg_up,41,-219.4,37.7,0,12,1,1,0","vraesier,leg_low,80,-125.4,6,0,13,1,1,0","vraesier,foot,106.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-21.4,-347.4,22.1,0,14,1,1,0","vraesier,sword_base,-41.5,-361,-143.7,0,6,1,1,0","vraesier,handkerchief,-47.6,-269.6,8,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,"sword_unsheathe,2000,0"
Skill1/3,"vraesier,close,-6,-524.4,1,0,4,1,1,0","vraesier,neck,-22,-481.4,-12.5,0,7,1,1,0","vraesier,body,-21.8,-358.4,1,0,6,1,1,0","vraesier,arm_up,-130,-449.4,-112.4,0,6,1.1,1,0","vraesier,arm_low,-152.4,-505.9,145.7,0,3,1,1.1,0","vraesier,fist_back,-107.8,-558.3,132.8,1,12,1,1,0","vraesier,arm_up,72,-405.6,41.8,0,18,1,1,0","vraesier,arm_low,69.2,-336.4,-39,0,4,1,1,0","vraesier,fist,18.5,-284.5,-27,1,5,1,1,0","vraesier,leg_up,-67,-215,-16.7,0,8,1.1,1,0","vraesier,leg_low,-108,-121.4,-18,0,10,1,1,0","vraesier,foot,-108.8,-28.4,-4.1,0,13,1,1,0","vraesier,leg_up,41,-219.4,37.7,0,12,1,1,0","vraesier,leg_low,80,-125.4,6,0,13,1,1,0","vraesier,foot,106.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-46.4,-407.4,21.1,0,14,1,1,0","vraesier,sword_base,-46.5,-353,-137.7,0,6,1,1,0","vraesier,handkerchief,-47.6,-269.6,6,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Skill1/4,"vraesier,close,3,-525.4,-4,0,4,1,1,0","vraesier,neck,-17,-481.4,-12.5,0,7,1,1,0","vraesier,body,-21.8,-360.4,0,0,6,1,1,0","vraesier,arm_up,-124,-453.4,-108.4,0,4,1.1,1,0","vraesier,arm_low,-217.6,-491.9,-112.3,0,3,1,1,0","vraesier,fist_back,-282.6,-523.9,-107,1,12,1,1,0","vraesier,arm_up,65,-406.6,33.8,0,18,1,1,0","vraesier,arm_low,60.2,-337.4,-49,0,0,1,1,0","vraesier,fist,-0.5,-293.5,-45,1,2,1,1,0","vraesier,leg_up,-76,-214,-20.7,0,8,1.1,1,0","vraesier,leg_low,-124,-122.4,-25,0,10,1,1,0","vraesier,foot,-130.8,-28.4,-4.1,0,13,1,1,0","vraesier,leg_up,42,-219.4,37.7,0,12,1,1,0","vraesier,leg_low,80,-125.4,6,0,13,1,1,0","vraesier,foot,106.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-179.1,-650.4,141.1,0,14,1,1,0","vraesier,sword_base,-47.5,-384,-155.7,0,3,1,1,0","vraesier,handkerchief,-50.6,-272.6,-5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
Skill1/5,"vraesier,close,3,-525.4,-7,0,4,1,1,0","vraesier,neck,-17,-481.4,-12.5,0,7,1,1,0","vraesier,body,-21.8,-360.4,-1,0,6,1,1,0","vraesier,arm_up,-124,-445.4,-112.4,0,4,1,1,0","vraesier,arm_low,-141.6,-453.9,-108.3,0,3,1.2,1,0","vraesier,fist_back,-204.6,-477.9,-97,1,12,1,1.1,0","vraesier,arm_up,65,-406.6,33.8,0,18,1,1,0","vraesier,arm_low,60.2,-339.4,-51,0,0,1,1,0","vraesier,fist,-1.5,-298.5,-46,1,2,1,1,0","vraesier,leg_up,-75,-214,-20.7,0,8,1.1,1,0","vraesier,leg_low,-124,-122.4,-25,0,10,1,1,0","vraesier,foot,-130.8,-28.4,-4.1,0,13,1,1,0","vraesier,leg_up,42,-219.4,37.7,0,12,1,1,0","vraesier,leg_low,80,-125.4,6,0,13,1,1,0","vraesier,foot,106.2,-31.4,4.5,0,15,1,1,0","vraesier,greatsword_base,-153.2,-630,163.1,0,14,1.1,1,0","vraesier,sword_base,-45.5,-388,-156.7,0,3,1,1,0","vraesier,handkerchief,-50.6,-272.6,-5,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
