Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/4,"Human_crossbow,Head,4,-612,-6,0,7,1,1,0","Human_banner,Neck,-4,-569,3,0,9,1,1,0","Human_flower_crossbow,Body,-7,-428,-3.5,0,10,1,1,0","Human_banner,Arm Up,-66,-464,-1,0,8,1,1,0","Human_banner,Arm Low,-25,-416,99,0,8,1,1,0","White_human,Open,63,-441,113,0,9,1,1,0","Human_banner,Arm Up,96,-480,39,1,18,1,1,0","Human_banner,Arm Low,169,-461,122,1,20,1,1,0","White_human,Open Back,243,-509,135,0,34,1,1,0",,,,,,,"Human_crossbow,Base,135,-479,-162,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,exclude_p2,
Idle/5,"Human_crossbow,Head,8,-613,-8,0,7,1,1,0","Human_banner,Neck,-3,-570,2,0,9,1,1,0","Human_flower_crossbow,Body,-7,-429,-4.5,0,10,1,1,0","Human_banner,Arm Up,-67,-466,-2,0,8,1,1,0","Human_banner,Arm Low,-27,-417,98,0,8,1,1,0","White_human,Open,62,-440,112,0,9,1,1,0","Human_banner,Arm Up,95,-479,38,1,18,1,1,0","Human_banner,Arm Low,168,-459,121,1,20,1,1,0","White_human,Open Back,243,-505,134,0,34,1,1,0",,,,,,,"Human_crossbow,Base,134,-477,-163,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,exclude_p2,
Idle/6,"Human_crossbow,Head,3,-614,-5,0,7,1,1,0","Human_banner,Neck,-4,-571,3,0,9,1,1,0","Human_flower_crossbow,Body,-7,-430,-3.5,0,10,1,1,0","Human_banner,Arm Up,-66,-466,-1,0,8,1,1,0","Human_banner,Arm Low,-25,-418,99,0,8,1,1,0","White_human,Open,63,-443,113,0,9,1,1,0","Human_banner,Arm Up,96,-482,39,1,18,1,1,0","Human_banner,Arm Low,169,-463,122,1,20,1,1,0","White_human,Open Back,243,-511,135,0,34,1,1,0",,,,,,,"Human_crossbow,Base,135,-481,-162,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,exclude_p2,
Idle/7,"Human_crossbow,Head,1,-616,-4,0,7,1,1,0","Human_banner,Neck,-4,-571,3,0,9,1,1,0","Human_flower_crossbow,Body,-7,-431,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-465,0,0,8,1,1,0","Human_banner,Arm Low,-24,-418,100,0,8,1,1,0","White_human,Open,63,-445,114,0,9,1,1,0","Human_banner,Arm Up,96,-484,40,1,18,1,1,0","Human_banner,Arm Low,169,-466,123,1,20,1,1,0","White_human,Open Back,242,-516,136,0,34,1,1,0",,,,,,,"Human_crossbow,Base,135,-484,-161,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Idle/8,"Human_crossbow,Head,0,-617,-3,0,7,1,1,0","Human_banner,Neck,-4,-572,3,0,9,1,1,0","Human_flower_crossbow,Body,-7,-432,-2.5,0,10,1,1,0","Human_banner,Arm Up,-66,-466,0,0,8,1,1,0","Human_banner,Arm Low,-24,-419,100,0,8,1,1,0","White_human,Open,63,-447,113,0,9,1,1,0","Human_banner,Arm Up,96,-485,40,1,18,1,1,0","Human_banner,Arm Low,169,-468,124,1,20,1,1,0","White_human,Open Back,240,-519,138,0,34,1,1,0",,,,,,,"Human_crossbow,Base,135,-487,-160,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/0,"Human_crossbow,Head,-8,-623,-1,0,7,1,1,0","Human_banner,Neck,-7,-578,4,0,9,1,1,0","Human_flower_crossbow,Body,-7,-438,-0.5,0,10,1,1,0","Human_banner,Arm Up,-67,-471,1,0,8,1,1,0","Human_banner,Arm Low,-24,-425,101,0,8,1,1,0","White_human,Open,62,-455,114,0,9,1,1,0","Human_banner,Arm Up,95,-493,41,1,18,1,1,0","Human_banner,Arm Low,168,-477,125,1,20,1,1,0","White_human,Open Back,238,-530,139,0,34,1,1,0",,,,,,,"Human_crossbow,Base,134,-496,-159,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/1,"Human_crossbow,Head,-23,-619,11,0,7,1,1,0","Human_banner,Neck,-11,-574,6,0,9,1,1,0","Human_flower_crossbow,Body,-7,-434,3.5,0,10,1,1,0","Human_banner,Arm Up,-67,-460,6,0,8,1,1,0","Human_banner,Arm Low,-19,-419,106,0,8,1,1,0","White_human,Open,64,-456,119,0,9,1,1,0","Human_banner,Arm Up,95,-497,46,1,18,1,1,0","Human_banner,Arm Low,168,-486,130,1,20,1,1,0","White_human,Open Back,233,-549,144,0,34,1,1,0",,,,,,,"Human_crossbow,Base,132,-505,-154,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/2,"Human_crossbow,Close,-28,-619,15,0,7,1,1,0","Human_banner,Neck,-11,-574,6,0,9,1,1,0","Human_flower_crossbow,Body,-7,-434,3.5,0,10,1,1,0","Human_banner,Arm Up,-67,-460,6,0,8,1,1,0","Human_banner,Arm Low,-19,-419,106,0,8,1,1,0","White_human,Open,64,-456,119,0,9,1,1,0","Human_banner,Arm Up,95,-497,46,1,18,1,1,0","Human_banner,Arm Low,168,-486,130,1,20,1,1,0","White_human,Open Back,233,-549,144,0,34,1,1,0",,,,,,,"Human_crossbow,Base,132,-505,-154,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,exclude_p2,
Damaged/3,"Human_crossbow,Close,-30,-617,16,0,7,1,1,0","Human_banner,Neck,-12,-572,7,0,9,1,1,0","Human_flower_crossbow,Body,-6,-432,4.5,0,10,1,1,0","Human_banner,Arm Up,-63,-458,9,0,8,1,1,0","Human_banner,Arm Low,-14,-420,109,0,8,1,1,0","White_human,Open,69,-466,125,0,9,1,1,0","Human_banner,Arm Up,96,-504,49,1,18,1,1,0","Human_banner,Arm Low,170,-498,133,1,20,1,1,0","White_human,Open Back,231,-565,147,0,34,1,1,0",,,,,,,"Human_crossbow,Base,133,-515,-151,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/4,"Human_crossbow,Head,-23,-619,11,0,7,1,1,0","Human_banner,Neck,-11,-574,6,0,9,1,1,0","Human_flower_crossbow,Body,-7,-434,3.5,0,10,1,1,0","Human_banner,Arm Up,-67,-460,6,0,8,1,1,0","Human_banner,Arm Low,-19,-419,106,0,8,1,1,0","White_human,Open,64,-456,119,0,9,1,1,0","Human_banner,Arm Up,95,-497,46,1,18,1,1,0","Human_banner,Arm Low,168,-486,130,1,20,1,1,0","White_human,Open Back,233,-549,144,0,34,1,1,0",,,,,,,"Human_crossbow,Base,132,-505,-154,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Damaged/5,"Human_crossbow,Head,-8,-623,-1,0,7,1,1,0","Human_banner,Neck,-7,-578,4,0,9,1,1,0","Human_flower_crossbow,Body,-7,-438,-0.5,0,10,1,1,0","Human_banner,Arm Up,-67,-471,1,0,8,1,1,0","Human_banner,Arm Low,-24,-425,101,0,8,1,1,0","White_human,Open,62,-455,114,0,9,1,1,0","Human_banner,Arm Up,95,-493,41,1,18,1,1,0","Human_banner,Arm Low,168,-477,125,1,20,1,1,0","White_human,Open Back,238,-530,139,0,34,1,1,0",,,,,,,"Human_crossbow,Base,134,-496,-159,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/0,"Human_crossbow,Head,6,-637,-2,0,7,1,1,0","Human_banner,Neck,6,-592,3,0,9,1,1,0","Human_flower_crossbow,Body,3,-452,-1.5,0,10,1,1,0","Human_banner,Arm Up,-56,-486,0,0,8,1,1,0","Human_banner,Arm Low,-14,-439,100,0,8,1,1,0","White_human,Open,73,-467,113,0,9,1,1,0","Human_banner,Arm Up,106,-505,40,1,18,1,1,0","Human_banner,Arm Low,179,-488,124,1,20,1,1,0","White_human,Open Back,250,-539,138,0,34,1,1,0",,,,,,,"Human_crossbow,Base,145,-507,-160,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,exclude_p2,
Attack2/1,"Human_crossbow,Head,13,-637,-11,0,7,1,1,0","Human_banner,Neck,6,-592,3,0,9,1,1,0","Human_flower_crossbow,Body,3,-452,-1.5,0,10,1,1,0","Human_banner,Arm Up,-64,-496,-10,0,8,1,1,0","Human_banner,Arm Low,-34,-429,70,0,8,1,1,0","White_human,Open,53,-397,73,0,9,1,1,0","Human_banner,Arm Up,86,-507,26,1,18,1,1,0","Human_banner,Arm Low,149,-474,120,1,20,1,1,0","White_human,Open Back,220,-518,142,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/2,"Human_crossbow,Head,27,-637,-19,0,7,1,1,0","Human_banner,Neck,14,-592,-1,0,9,1,1,0","Human_flower_crossbow,Body,-1,-452,-5.5,0,10,1,1,0","Human_banner,Arm Up,-64,-501,-19,0,8,1,1,0","Human_banner,Arm Low,-46,-411,56,0,8,1,1,0","White_human,Open,32,-361,59,0,9,1,1,0","Human_banner,Arm Up,86,-503,22,1,18,1,1,0","Human_banner,Arm Low,104,-411,-11,1,20,1,1,0","White_human,Open Back,52,-348,-96,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/3,"Human_crossbow,Head,52,-600,-29,0,7,1,1,0","Human_banner,Neck,31,-565,-11,0,9,1,1,0","Human_flower_crossbow,Body,-8,-429,-15.5,0,10,1,1,0","Human_banner,Arm Up,-61,-488,-29,0,8,1,1,0","Human_banner,Arm Low,-59,-397,46,0,8,1,1,0","White_human,Open,9,-334,49,0,9,1,1,0","Human_banner,Arm Up,87,-464,12,1,18,1,1,0","Human_banner,Arm Low,89,-371,-21,1,20,1,1,0","White_human,Open Back,26,-318,-106,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/4,"Human_crossbow,Head,55,-591,-30,0,7,1,1,0","Human_banner,Neck,31,-560,-11,0,9,1,1,0","Human_flower_crossbow,Body,-8,-424,-16.5,0,10,1,1,0","Human_banner,Arm Up,-61,-483,-29,0,8,1,1,0","Human_banner,Arm Low,-59,-392,46,0,8,1,1,0","White_human,Open,9,-329,49,0,9,1,1,0","Human_banner,Arm Up,87,-459,12,1,18,1,1,0","Human_banner,Arm Low,89,-366,-21,1,20,1,1,0","White_human,Open Back,26,-313,-106,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/5,"Human_crossbow,Head,55,-603,-24,0,7,1,1,0","Human_banner,Neck,31,-570,-11,0,9,1,1,0","Human_flower_crossbow,Body,-8,-434,-16.5,0,10,1,1,0","Human_banner,Arm Up,-61,-493,-29,0,8,1,1,0","Human_banner,Arm Low,-49,-411,66,0,8,1,1,0","White_human,Open,29,-378,59,0,9,1,1,0","Human_banner,Arm Up,87,-472,18,1,18,1,1,0","Human_banner,Arm Low,76,-384,-41,1,20,1,1,0","White_human,Open Back,-1,-355,-126,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huge Stone,Base,21,-454,0,0,7,0.5,0.5,0",,,,,,,,,exclude_p2,
Attack2/6,"Human_crossbow,Head,41,-620,-12,0,7,1,1,0","Human_banner,Neck,23,-578,-7,0,9,1,1,0","Human_flower_crossbow,Body,-4,-442,-12.5,0,10,1,1,0","Human_banner,Arm Up,-64,-492,-18,0,8,1,1,0","Human_banner,Arm Low,-45,-415,70,0,8,1,1,0","White_human,Open,37,-386,63,0,9,1,1,0","Human_banner,Arm Up,87,-484,22,1,18,1,1,0","Human_banner,Arm Low,84,-396,-37,1,20,1,1,0","White_human,Open Back,7,-363,-122,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huge Stone,Base,21,-524,0,0,7,0.5,0.5,0",,,,,,,,,exclude_p2,
Attack2/7,"Human_crossbow,Head,21,-630,-2,0,7,1,1,0","Human_banner,Neck,11,-589,3,0,9,1,1,0","Human_flower_crossbow,Body,8,-451,-2.5,0,10,1,1,0","Human_banner,Arm Up,-74,-500,-28,0,8,1,1,0","Human_banner,Arm Low,-69,-421,60,0,8,1,1,0","White_human,Open,7,-378,53,0,9,1,1,0","Human_banner,Arm Up,86,-510,32,1,18,1,1,0","Human_banner,Arm Low,98,-423,-27,1,20,1,1,0","White_human,Open Back,28,-377,-112,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huge Stone,Base,21,-554,4,0,7,0.5,0.5,0",,,,,,,,,exclude_p2,
Attack2/8,"Human_crossbow,Head,46,-629,-16,0,7,1,1,0","Human_banner,Neck,28,-590,-7,0,9,1,1,0","Human_flower_crossbow,Body,8,-451,-8.5,0,10,1,1,0","Human_banner,Arm Up,-49,-495,-18,0,8,1,1,0","Human_banner,Arm Low,-30,-397,40,0,8,1,1,0","White_human,Open,26,-339,53,0,9,1,1,0","Human_banner,Arm Up,86,-510,32,1,18,1,1,0","Human_banner,Arm Low,129,-419,33,1,20,1,1,0","White_human,Open Back,180,-352,28,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Huge Stone,Speed,88,-306,-161,0,4,0.5,0.5,1",,,,,,,,play_time_mod_0.2,exclude_p2,"Stone Big,1000,0"
Attack2/9,"Human_crossbow,Head,35,-633,-9,0,7,1,1,0","Human_banner,Neck,19,-592,-5,0,9,1,1,0","Human_flower_crossbow,Body,5,-453,-6.5,0,10,1,1,0","Human_banner,Arm Up,-44,-495,5,0,8,1,1,0","Human_banner,Arm Low,5,-424,82,0,8,1,1,0","White_human,Open,97,-408,75,0,9,1,1,0","Human_banner,Arm Up,81,-514,34,1,18,1,1,0","Human_banner,Arm Low,151,-430,45,1,20,1,1,0","White_human,Open Back,207,-364,40,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/10,"Human_crossbow,Head,25,-633,-7,0,7,1,1,0","Human_banner,Neck,9,-592,-3,0,9,1,1,0","Human_flower_crossbow,Body,1,-453,-4.5,0,10,1,1,0","Human_banner,Arm Up,-52,-493,0,0,8,1,1,0","Human_banner,Arm Low,-6,-424,88,0,8,1,1,0","White_human,Open,95,-423,84,0,9,1,1,0","Human_banner,Arm Up,73,-520,49,1,18,1,1,0","Human_banner,Arm Low,157,-474,77,1,20,1,1,0","White_human,Open Back,235,-458,72,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-447,-130,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/11,"Human_crossbow,Head,10,-637,3,0,7,1,1,0","Human_banner,Neck,2,-592,0,0,9,1,1,0","Human_flower_crossbow,Body,-1,-453,-0.5,0,10,1,1,0","Human_banner,Arm Up,-63,-492,-4,0,8,1,1,0","Human_banner,Arm Low,-25,-422,84,0,8,1,1,0","White_human,Open,76,-414,80,0,9,1,1,0","Human_banner,Arm Up,77,-516,34,1,18,1,1,0","Human_banner,Arm Low,157,-490,117,1,20,1,1,0","White_human,Open Back,215,-528,132,0,34,1,1,0",,,,,,,"Human_crossbow,Base,148,-487,-147,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Attack2/12,"Human_crossbow,Head,6,-637,-2,0,7,1,1,0","Human_banner,Neck,6,-592,3,0,9,1,1,0","Human_flower_crossbow,Body,3,-452,-1.5,0,10,1,1,0","Human_banner,Arm Up,-56,-486,0,0,8,1,1,0","Human_banner,Arm Low,-14,-439,100,0,8,1,1,0","White_human,Open,73,-467,113,0,9,1,1,0","Human_banner,Arm Up,106,-505,40,1,18,1,1,0","Human_banner,Arm Low,179,-488,124,1,20,1,1,0","White_human,Open Back,250,-539,138,0,34,1,1,0",,,,,,,"Human_crossbow,Base,145,-507,-160,0,10,1,1,0",,,,,,,,,,,,,,"Human_flower_castle,Body,354,-404,0,0,5,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,exclude_p2,
Spirit/0,"Human_crossbow,Close,118,-738,-42,0,5,1,1,0","Human_banner,Neck,75,-710,-33,0,9,1,1,0","Human_crossbow,Body,15,-582,-21.5,0,8,1,1,0","Human_banner,Arm Up,-40,-636,-29,0,7,1,1,0","Human_banner,Arm Low,-110,-541,-38,0,8,1,1,0","White_human,Open Back,-173,-461,-38,1,14,1,1,0","Human_banner,Arm Up,106,-603,5,1,16,1,1,0","Human_banner,Arm Low,155,-505,47,1,18,1,1,0","White_human,Open Back,220,-442,39,0,32,1,1,0","Human_banner,Leg Up,-76,-472,-14.7,0,10,1,1,0","Human_banner,Leg Low,-130,-372,-34,0,17,1,1,0","Human_banner,Foot,-167,-297,-55.6,0,20,1,1,0","Human_banner,Leg Up,26,-436,20.7,0,18,1,1,0","Human_banner,Leg Low,43,-343,-2.5,0,20,1,1,0","Human_banner,Foot,42,-252,-36.5,0,22,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold,effect_fade_5,effect_grey",exclude_p2,
