Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/6,"Amgarn,Close,25,-197,-32,0,2,1,1,0","Amgarn,Neck,2,-181,-14,0,4,1,1,0","Amgarn,Body,-12,-105,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-137,18,1,5,1,1,0","Amgarn,Arm Low,23,-90,61,0,4,1,1,0","Amgarn,Fist,59,-69,102,1,4,1,1,0","Amgarn,Arm Up,32,-135,28,1,13,1,1,0","Amgarn,Arm Low,57,-93,44,1,15,1,1,0","Amgarn,Fist,84,-75,32,0,21,1,1,0","Amgarn,Leg Up,-40,-30,-25.7,1,5,1,1,0","Amgarn,Leg Low,-76,-4,-100,0,10,1,1,0","Amgarn,Foot,-110,-2,-93.6,0,13,1,1,0","Amgarn,Leg Up,19,-56,81.7,1,12,1,1,0","Amgarn,Leg Low,42,-29,-11.5,0,13,1,1,0","Amgarn,Foot,33,7,-45.5,0,15,1,1,0","Amgarn,Base,133,-122,130,0,6,1,1,0",,"Amgarn,Tail,-66,-42,-46,1,6,1,1,0","Amgarn,Scarf,-39,-146,-37,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Amgarn,Close,25,-194,-34,0,2,1,1,0","Amgarn,Neck,2,-176,-16,0,4,1,1,0","Amgarn,Body,-12,-102,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-137,18,1,5,1,1,0","Amgarn,Arm Low,18,-86,41,0,4,1,1,0","Amgarn,Fist,44,-53,82,1,4,1,1,0","Amgarn,Arm Up,25,-135,28,1,13,1,1,0","Amgarn,Arm Low,45,-93,34,1,15,1,1,0","Amgarn,Fist,74,-63,12,0,21,1,1,0","Amgarn,Leg Up,-40,-30,-25.7,1,5,1,1,0","Amgarn,Leg Low,-76,-4,-100,0,10,1,1,0","Amgarn,Foot,-110,-2,-93.6,0,13,1,1,0","Amgarn,Leg Up,19,-51,89.7,1,12,1,1,0","Amgarn,Leg Low,42,-29,-11.5,0,13,1,1,0","Amgarn,Foot,33,7,-45.5,0,15,1,1,0","Amgarn,Base,121,-97,120,0,6,1,1,0",,"Amgarn,Tail,-66,-39,-43,1,6,1,1,0","Amgarn,Scarf,-38,-135,-25,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Amgarn,Close,25,-190,-37,0,2,1,1,0","Amgarn,Neck,2,-176,-16,0,4,1,1,0","Amgarn,Body,-12,-102,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-134,16,1,5,1,1,0","Amgarn,Arm Low,16,-88,38,0,4,1,1,0","Amgarn,Fist,44,-53,72,1,4,1,1,0","Amgarn,Arm Up,25,-135,28,1,13,1,1,0","Amgarn,Arm Low,45,-93,34,1,15,1,1,0","Amgarn,Fist,74,-63,12,0,21,1,1,0","Amgarn,Leg Up,-40,-30,-25.7,1,5,1,1,0","Amgarn,Leg Low,-76,-4,-100,0,10,1,1,0","Amgarn,Foot,-110,-2,-93.6,0,13,1,1,0","Amgarn,Leg Up,19,-51,89.7,1,12,1,1,0","Amgarn,Leg Low,42,-29,-11.5,0,13,1,1,0","Amgarn,Foot,33,7,-45.5,0,15,1,1,0","Amgarn,Base,121,-88,117,0,6,1,1,0",,"Amgarn,Tail,-66,-34,-40,1,8,1,1,0","Amgarn,Scarf,-37,-129,-16,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"Amgarn,Close,25,-188,-38,0,2,1,1,0","Amgarn,Neck,2,-176,-16,0,4,1,1,0","Amgarn,Body,-12,-102,-4.5,0,5,1,1,0","Amgarn,Arm Up,-4,-134,16,1,5,1,1,0","Amgarn,Arm Low,16,-88,38,0,4,1,1,0","Amgarn,Fist,42,-52,70,1,4,1,1,0","Amgarn,Arm Up,25,-135,28,1,13,1,1,0","Amgarn,Arm Low,45,-93,34,1,15,1,1,0","Amgarn,Fist,74,-63,12,0,21,1,1,0","Amgarn,Leg Up,-40,-30,-25.7,1,5,1,1,0","Amgarn,Leg Low,-76,-4,-100,0,10,1,1,0","Amgarn,Foot,-110,-2,-93.6,0,13,1,1,0","Amgarn,Leg Up,19,-51,89.7,1,12,1,1,0","Amgarn,Leg Low,42,-29,-11.5,0,13,1,1,0","Amgarn,Foot,33,7,-45.5,0,15,1,1,0","Amgarn,Base,121,-84,115,0,6,1,1,0",,"Amgarn,Tail,-66,-31,-36,1,8,1,1,0","Amgarn,Scarf,-31,-129,-7,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Amgarn,Head,14,-283,-13,0,2,1,1,0","Amgarn,Neck,-2,-251,-11,0,4,1,1,0","Amgarn,Body,-6,-178,-3.5,0,5,1,1,0","Amgarn,Arm Up,-11,-208,25,1,5,1,1,0","Amgarn,Arm Low,23,-173,85,0,4,1,1,0","Amgarn,Fist,69,-170,135,1,4,1,1,0","Amgarn,Arm Up,25,-211,35,1,13,1,1,0","Amgarn,Arm Low,57,-179,57,1,15,1,1,0","Amgarn,Fist,87,-170,39,0,21,1,1,0","Amgarn,Leg Up,-35,-98,-16.7,1,5,1,1,0","Amgarn,Leg Low,-55,-51,-21,0,10,1,1,0","Amgarn,Foot,-70,-12,-49.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,38.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,5.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,93,-254,170,0,6,1,1,0",,"Amgarn,Tail,-55,-108,-44,0,6,1,1,0","Amgarn,Scarf,-31,-202,-8,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Amgarn,Head,15,-278,-15,0,2,1,1,0","Amgarn,Neck,0,-248,-12,0,4,1,1,0","Amgarn,Body,-6,-172,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,23,1,5,1,1,0","Amgarn,Arm Low,25,-169,82,0,4,1,1,0","Amgarn,Fist,71,-164,129,1,4,1,1,0","Amgarn,Arm Up,26,-208,33,1,13,1,1,0","Amgarn,Arm Low,56,-176,55,1,15,1,1,0","Amgarn,Fist,86,-165,37,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-21.7,1,5,1,1,0","Amgarn,Leg Low,-59,-51,-25,0,10,1,1,0","Amgarn,Foot,-74,-12,-54.6,0,13,1,1,0","Amgarn,Leg Up,14,-102,41.7,1,12,1,1,0","Amgarn,Leg Low,35,-58,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-33.5,0,15,1,1,0","Amgarn,Base,96,-249,168,0,6,1,1,0",,"Amgarn,Tail,-57,-110,-54,0,6,1,1,0","Amgarn,Scarf,-30,-202,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/3,"Amgarn,Head,15,-276,-16,0,2,1,1,0","Amgarn,Neck,0,-246,-13,0,4,1,1,0","Amgarn,Body,-6,-172,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-206,22,1,5,1,1,0","Amgarn,Arm Low,22,-168,82,0,4,1,1,0","Amgarn,Fist,70,-162,128,1,4,1,1,0","Amgarn,Arm Up,26,-206,32,1,13,1,1,0","Amgarn,Arm Low,55,-174,54,1,15,1,1,0","Amgarn,Fist,85,-162,36,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-21.7,1,5,1,1,0","Amgarn,Leg Low,-59,-51,-25,0,10,1,1,0","Amgarn,Foot,-74,-12,-54.6,0,13,1,1,0","Amgarn,Leg Up,14,-102,41.7,1,12,1,1,0","Amgarn,Leg Low,35,-58,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-33.5,0,15,1,1,0","Amgarn,Base,97,-246,167,0,6,1,1,0",,"Amgarn,Tail,-57,-114,-61,0,6,1,1,0","Amgarn,Scarf,-32,-204,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/4,"Amgarn,Head,15,-274,-17,0,2,1,1,0","Amgarn,Neck,0,-246,-13,0,4,1,1,0","Amgarn,Body,-6,-172,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-206,22,1,5,1,1,0","Amgarn,Arm Low,22,-168,82,0,4,1,1,0","Amgarn,Fist,70,-162,128,1,4,1,1,0","Amgarn,Arm Up,26,-206,32,1,13,1,1,0","Amgarn,Arm Low,55,-174,54,1,15,1,1,0","Amgarn,Fist,85,-162,36,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-21.7,1,5,1,1,0","Amgarn,Leg Low,-59,-51,-25,0,10,1,1,0","Amgarn,Foot,-74,-12,-54.6,0,13,1,1,0","Amgarn,Leg Up,14,-102,41.7,1,12,1,1,0","Amgarn,Leg Low,35,-58,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-33.5,0,15,1,1,0","Amgarn,Base,97,-246,167,0,6,1,1,0",,"Amgarn,Tail,-57,-114,-63,0,6,1,1,0","Amgarn,Scarf,-33,-204,-19,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"Amgarn,Head,15,-278,-15,0,2,1,1,0","Amgarn,Neck,0,-248,-12,0,4,1,1,0","Amgarn,Body,-6,-172,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,23,1,5,1,1,0","Amgarn,Arm Low,25,-169,82,0,4,1,1,0","Amgarn,Fist,71,-164,129,1,4,1,1,0","Amgarn,Arm Up,26,-208,33,1,13,1,1,0","Amgarn,Arm Low,56,-176,55,1,15,1,1,0","Amgarn,Fist,86,-165,37,0,21,1,1,0","Amgarn,Leg Up,-36,-96,-21.7,1,5,1,1,0","Amgarn,Leg Low,-59,-51,-25,0,10,1,1,0","Amgarn,Foot,-74,-12,-54.6,0,13,1,1,0","Amgarn,Leg Up,14,-102,41.7,1,12,1,1,0","Amgarn,Leg Low,35,-58,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-33.5,0,15,1,1,0","Amgarn,Base,96,-249,168,0,6,1,1,0",,"Amgarn,Tail,-57,-110,-54,0,6,1,1,0","Amgarn,Scarf,-30,-202,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
Idle/6,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,22,-169,84,0,4,1,1,0","Amgarn,Fist,68,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Amgarn,Head,15,-280,-14,0,2,1,1,0","Amgarn,Neck,-1,-248,-11,0,4,1,1,0","Amgarn,Body,-6,-174,-2.5,0,5,1,1,0","Amgarn,Arm Up,-10,-207,24,1,5,1,1,0","Amgarn,Arm Low,25,-169,84,0,4,1,1,0","Amgarn,Fist,71,-166,134,1,4,1,1,0","Amgarn,Arm Up,26,-209,34,1,13,1,1,0","Amgarn,Arm Low,57,-177,56,1,15,1,1,0","Amgarn,Fist,87,-167,38,0,21,1,1,0","Amgarn,Leg Up,-35,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-24,0,10,1,1,0","Amgarn,Foot,-72,-12,-51.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,39.7,1,12,1,1,0","Amgarn,Leg Low,34,-59,4.5,0,13,1,1,0","Amgarn,Foot,36,-15,-31.5,0,15,1,1,0","Amgarn,Base,95,-251,169,0,6,1,1,0",,"Amgarn,Tail,-57,-108,-47,0,6,1,1,0","Amgarn,Scarf,-30,-202,-10,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Amgarn,Angry,-6,-280,-3,0,2,1,1,0","Amgarn,Neck,-10,-246,-6,0,4,1,1,0","Amgarn,Body,-13,-174,6.5,0,5,1,1,0","Amgarn,Arm Up,-12,-204,34,1,5,1,1,0","Amgarn,Arm Low,29,-173,94,0,4,1,1,0","Amgarn,Fist,75,-178,144,1,4,1,1,0","Amgarn,Arm Up,23,-212,44,1,13,1,1,0","Amgarn,Arm Low,59,-186,66,1,15,1,1,0","Amgarn,Fist,91,-181,48,0,21,1,1,0","Amgarn,Leg Up,-37,-96,-19.7,1,5,1,1,0","Amgarn,Leg Low,-57,-51,-18,0,10,1,1,0","Amgarn,Foot,-73,-12,-58.6,0,13,1,1,0","Amgarn,Leg Up,14,-103,42.7,1,12,1,1,0","Amgarn,Leg Low,38,-59,13.5,0,13,1,1,0","Amgarn,Foot,45,-15,-29.5,0,15,1,1,0","Amgarn,Base,84,-265,179,0,6,1,1,0",,"Amgarn,Tail,-44,-98,-27,0,12,1,1,0","Amgarn,Scarf,-27,-189,20,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Amgarn,Angry,-27,-280,-7,0,2,1,1,0","Amgarn,Neck,-30,-245,2,0,4,1,1,0","Amgarn,Body,-18,-175,13.5,0,5,1,1,0","Amgarn,Arm Up,-21,-206,53,1,5,1,1,0","Amgarn,Arm Low,27,-186,104,0,4,1,1,0","Amgarn,Fist,70,-201,154,1,4,1,1,0","Amgarn,Arm Up,16,-218,62,1,13,1,1,0","Amgarn,Arm Low,53,-209,76,1,15,1,1,0","Amgarn,Fist,86,-207,58,0,21,1,1,0","Amgarn,Leg Up,-28,-91,-22.7,1,5,1,1,0","Amgarn,Leg Low,-58,-46,-41,0,10,1,1,0","Amgarn,Foot,-89,-17,-81.6,0,13,1,1,0","Amgarn,Leg Up,21,-115,59.7,1,12,1,1,0","Amgarn,Leg Low,62,-78,40.5,0,13,1,1,0","Amgarn,Foot,80,-44,-12.5,0,15,1,1,0","Amgarn,Base,66,-288,-172,0,6,1,1,0",,"Amgarn,Tail,-7,-93,20,0,12,1,1,0","Amgarn,Scarf,-27,-190,56,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Amgarn,Eat,-98,-233,53,0,2,1,1,0","Amgarn,Neck,-74,-209,42,0,4,1,1,0","Amgarn,Body,-28,-157,43.5,0,5,1,1,0","Amgarn,Arm Up,-43,-181,93,1,5,1,1,0","Amgarn,Arm Low,11,-203,143,0,4,1,1,0","Amgarn,Fist,40,-247,-160,1,4,1,1,0","Amgarn,Arm Up,-20,-217,97,1,13,1,1,0","Amgarn,Arm Low,30,-231,146,1,15,1,1,0","Amgarn,Fist,43,-260,128,0,21,1,1,0","Amgarn,Leg Up,7,-78,17.3,1,5,1,1,0","Amgarn,Leg Low,4,-25,-29,0,10,1,1,0","Amgarn,Foot,-25,6,-81.6,0,13,1,1,0","Amgarn,Leg Up,36,-123,99.7,1,12,1,1,0","Amgarn,Leg Low,91,-123,90.5,0,13,1,1,0","Amgarn,Foot,135,-122,47.5,0,15,1,1,0","Amgarn,Base,-31,-304,-122,0,6,1,1,0",,"Amgarn,Tail,23,-90,50,0,12,1,1,0","Amgarn,Scarf,-42,-165,86,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/4,"Amgarn,Eat,-121,-158,73,0,2,1,1,0","Amgarn,Neck,-90,-144,62,0,4,1,1,0","Amgarn,Body,-30,-111,63.5,0,5,1,1,0","Amgarn,Arm Up,-52,-129,113,1,5,1,1,0","Amgarn,Arm Low,-8,-168,163,0,4,1,1,0","Amgarn,Fist,4,-219,-140,1,4,1,1,0","Amgarn,Arm Up,-42,-170,117,1,13,1,1,0","Amgarn,Arm Low,0,-201,166,1,15,1,1,0","Amgarn,Fist,2,-233,148,0,21,1,1,0","Amgarn,Leg Up,41,-59,57.3,1,5,1,1,0","Amgarn,Leg Low,68,-17,1,0,10,1,1,0","Amgarn,Foot,60,21,-61.6,0,13,1,1,0","Amgarn,Leg Up,42,-89,107.7,1,12,1,1,0","Amgarn,Leg Low,94,-80,50.5,0,13,1,1,0","Amgarn,Foot,124,-47,7.5,0,15,1,1,0","Amgarn,Base,-82,-248,-102,0,6,1,1,0",,"Amgarn,Tail,52,-88,103,0,19,1,1,0","Amgarn,Scarf,-45,-114,106,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/5,"Amgarn,Eat,-129,-67,98,0,2,1,1,0","Amgarn,Neck,-95,-71,82,0,4,1,1,0","Amgarn,Body,-28,-60,83.5,0,5,1,1,0","Amgarn,Arm Up,-55,-69,133,1,5,1,1,0","Amgarn,Arm Low,-26,-122,-180,0,4,1,1,0","Amgarn,Fist,-32,-169,-121,1,4,1,1,0","Amgarn,Arm Up,-59,-112,137,1,13,1,1,0","Amgarn,Arm Low,-30,-154,-180,1,15,1,1,0","Amgarn,Fist,-39,-179,168,0,21,1,1,0","Amgarn,Leg Up,57,-36,73.3,1,5,1,1,0","Amgarn,Leg Low,107,-5,41,0,10,1,1,0","Amgarn,Foot,133,24,-11.6,0,13,1,1,0","Amgarn,Leg Up,48,-55,122.7,1,12,1,1,0","Amgarn,Leg Low,99,-64,70.5,0,13,1,1,0","Amgarn,Foot,139,-44,27.5,0,15,1,1,0","Amgarn,Base,-123,-165,-82,0,6,1,1,0",,"Amgarn,Tail,68,-54,109,0,19,1,1,0","Amgarn,Scarf,-42,-58,126,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/6,"Amgarn,Close,-123,-39,85,0,2,1,1,0","Amgarn,Neck,-92,-33,92,0,4,1,1,0","Amgarn,Body,-24,-34,93.5,0,5,1,1,0","Amgarn,Arm Up,-51,-28,123,1,5,1,1,0","Amgarn,Arm Low,-21,-64,180,0,4,1,1,0","Amgarn,Fist,-19,-111,-131,1,4,1,1,0","Amgarn,Arm Up,-70,-61,127,1,13,1,1,0","Amgarn,Arm Low,-31,-94,170,1,15,1,1,0","Amgarn,Fist,-30,-129,160,0,21,1,1,0","Amgarn,Leg Up,63,-20,81.3,1,5,1,1,0","Amgarn,Leg Low,118,-7,77,0,10,1,1,0","Amgarn,Foot,160,4,38.4,0,13,1,1,0","Amgarn,Leg Up,51,-40,122.7,1,12,1,1,0","Amgarn,Leg Low,94,-44,46.5,0,13,1,1,0","Amgarn,Foot,121,-14,7.5,0,15,1,1,0","Amgarn,Base,-115,-109,-82,0,6,1,1,0",,"Amgarn,Tail,71,-32,89,0,19,1,1,0","Amgarn,Scarf,-38,-28,116,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/7,"Amgarn,Close,-123,-35,93,0,2,1,1,0","Amgarn,Neck,-92,-31,92,0,4,1,1,0","Amgarn,Body,-24,-34,93.5,0,5,1,1,0","Amgarn,Arm Up,-51,-17,93,1,5,1,1,0","Amgarn,Arm Low,-18,-37,-174,0,4,1,1,0","Amgarn,Fist,-22,-77,-124,1,4,1,1,0","Amgarn,Arm Up,-70,-51,107,1,13,1,1,0","Amgarn,Arm Low,-31,-74,170,1,15,1,1,0","Amgarn,Fist,-29,-89,150,0,21,1,1,0","Amgarn,Leg Up,63,-18,81.3,1,5,1,1,0","Amgarn,Leg Low,118,-4,73,0,10,1,1,0","Amgarn,Foot,160,11,35.4,0,13,1,1,0","Amgarn,Leg Up,51,-38,116.7,1,12,1,1,0","Amgarn,Leg Low,96,-38,48.5,0,13,1,1,0","Amgarn,Foot,122,-12,5.5,0,15,1,1,0","Amgarn,Base,-115,-95,-102,0,6,1,1,0",,"Amgarn,Tail,71,-19,78,0,19,1,1,0","Amgarn,Scarf,-38,-18,113,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/0,"Amgarn,Head,28,-261,-24,0,2,1,1,0","Amgarn,Neck,4,-229,-15,0,4,1,1,0","Amgarn,Body,-6,-169,-7.5,0,5,1,1,0","Amgarn,Arm Up,-20,-190,1,1,5,1,1,0","Amgarn,Arm Low,-2,-149,62,0,4,1,1,0","Amgarn,Fist,41,-129,111,1,4,1,1,0","Amgarn,Arm Up,14,-182,21,1,13,1,1,0","Amgarn,Arm Low,36,-146,43,1,15,1,1,0","Amgarn,Fist,61,-131,25,0,21,1,1,0","Amgarn,Leg Up,-34,-102,-16.7,1,5,1,1,0","Amgarn,Leg Low,-64,-63,-64,0,10,1,1,0","Amgarn,Foot,-98,-46,-82.6,0,13,1,1,0","Amgarn,Leg Up,5,-103,37.7,1,12,1,1,0","Amgarn,Leg Low,21,-59,-4.5,0,13,1,1,0","Amgarn,Foot,15,-15,-41.5,0,15,1,1,0","Amgarn,Base,85,-199,151,0,6,1,1,0",,"Amgarn,Tail,-65,-109,-58,1,6,1,1,0","Amgarn,Scarf,-33,-199,-40,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
