Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
GRAND_Attack/13,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,smile,-210,-427,1,0,14,1,1,0",,"doll_bomber1,body,-203,-337,-4,0,16,1,1,0","doll_bomber1,arm_up,-241,-358,-14,0,8,1,1,0","doll_bomber1,arm_low,-243,-331,16,0,10,1,1,0",,"doll_bomber1,arm_up,-172,-359,3,1,18,1,1,0","doll_bomber1,arm_low,-164,-325,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,170,-427,1,0,7,1,1,0",,"doll_bomber2,body,177,-337,-4,0,16,1,1,0","doll_bomber2,arm_up,139,-358,-14,0,8,1,1,0","doll_bomber2,arm_low,137,-331,16,0,10,1,1,0",,"doll_bomber2,arm_up,208,-359,3,1,18,1,1,0","doll_bomber2,arm_low,216,-325,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-445,-5,0,6,1,1,0",,"doll_bomber3,body,2,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-359,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Walk/0,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-425,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-337,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-357,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-331,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-359,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-425,-6,0,7,1,1,0",,"doll_bomber2,body,177,-337,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-357,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-331,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-359,5,1,18,1,1,0","doll_bomber2,arm_low,219,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-445,-5,0,6,1,1,0",,"doll_bomber3,body,2,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-359,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/1,,,"doll_wagon,body,-19,-223,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-69,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-422,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-334,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-354,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-328,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-356,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-325,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-422,-6,0,7,1,1,0",,"doll_bomber2,body,177,-334,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-354,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-328,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-356,5,1,18,1,1,0","doll_bomber2,arm_low,219,-325,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-442,-5,0,6,1,1,0",,"doll_bomber3,body,2,-309,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-368,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-336,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-378,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-321,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-356,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/2,,,"doll_wagon,body,-19,-220,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-358,-71,-3,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-70,-1,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-416,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-328,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-348,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-322,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-350,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-416,-6,0,7,1,1,0",,"doll_bomber2,body,177,-328,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-348,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-322,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-350,5,1,18,1,1,0","doll_bomber2,arm_low,219,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-436,-5,0,6,1,1,0",,"doll_bomber3,body,2,-303,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-362,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-330,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-372,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-315,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-350,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/3,,,"doll_wagon,body,-19,-219,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-358,-71,-4,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-70,3,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-415,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-327,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-347,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-321,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-349,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-318,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-415,-6,0,7,1,1,0",,"doll_bomber2,body,177,-327,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-347,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-321,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-349,5,1,18,1,1,0","doll_bomber2,arm_low,219,-318,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-435,-5,0,6,1,1,0",,"doll_bomber3,body,2,-302,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-361,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-329,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-371,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-314,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-349,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/4,,,"doll_wagon,body,-19,-217,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-358,-71,-1,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-70,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-410,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-322,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-342,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-316,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-344,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-313,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-410,-6,0,7,1,1,0",,"doll_bomber2,body,177,-322,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-342,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-316,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-344,5,1,18,1,1,0","doll_bomber2,arm_low,219,-313,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-430,-5,0,6,1,1,0",,"doll_bomber3,body,2,-297,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-356,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-324,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-366,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-309,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-344,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/5,,,"doll_wagon,body,-19,-220,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-358,-71,-3,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-70,-1,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-416,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-328,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-348,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-322,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-350,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-416,-6,0,7,1,1,0",,"doll_bomber2,body,177,-328,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-348,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-322,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-350,5,1,18,1,1,0","doll_bomber2,arm_low,219,-319,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-436,-5,0,6,1,1,0",,"doll_bomber3,body,2,-303,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-362,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-330,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-372,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-315,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-350,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Walk/6,,,"doll_wagon,body,-19,-223,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-69,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-422,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-334,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-354,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-328,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-356,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-325,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-422,-6,0,7,1,1,0",,"doll_bomber2,body,177,-334,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-354,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-328,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-356,5,1,18,1,1,0","doll_bomber2,arm_low,219,-325,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-442,-5,0,6,1,1,0",,"doll_bomber3,body,2,-309,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-368,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-336,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-378,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-321,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-356,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,play_time_mod_1.25,
GRAND_Die/0,,,"doll_wagon,body,-19,-225,-1,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-362,-70,20,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,-10,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,hurt,-204,-427,-8,0,14,1,1,0",,"doll_bomber1,body,-206,-337,-7,0,16,1,1,0","doll_bomber1,arm_up,-241,-361,-17,0,8,1,1,0","doll_bomber1,arm_low,-254,-334,-22,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-356,0,1,18,1,1,0","doll_bomber1,arm_low,-160,-323,29,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-427,-8,0,7,1,1,0",,"doll_bomber2,body,174,-337,-7,0,16,1,1,0","doll_bomber2,arm_up,139,-361,-17,0,8,1,1,0","doll_bomber2,arm_low,126,-334,-22,0,10,1,1,0",,"doll_bomber2,arm_up,210,-356,0,1,18,1,1,0","doll_bomber2,arm_low,220,-323,29,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,close,-3,-440,-5,0,6,1,1,0",,"doll_bomber3,body,1,-308,-4,0,7,0.9,1,0","doll_bomber3,arm_up,-47,-368,154,1,7,1,1,0","doll_bomber3,arm_low,-32,-337,64,0,6,1,1,0",,"doll_bomber3,arm_up,30,-377,16,1,9,0.9,1,0","doll_bomber3,arm_low,49,-319,15,1,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-355,-20,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Die/1,,,"doll_wagon,body,-19,-227,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-362,-70,13,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,-20,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,hurt,-199,-394,-18,0,14,1,1,0",,"doll_bomber1,body,-211,-306,-12,0,16,1,1,0","doll_bomber1,arm_up,-244,-334,-25,0,8,1,1,0","doll_bomber1,arm_low,-259,-308,-27,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-320,-5,1,18,1,1,0","doll_bomber1,arm_low,-165,-287,24,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,181,-394,-18,0,7,1,1,0",,"doll_bomber2,body,169,-306,-12,0,16,1,1,0","doll_bomber2,arm_up,136,-334,-25,0,8,1,1,0","doll_bomber2,arm_low,121,-308,-27,0,10,1,1,0",,"doll_bomber2,arm_up,210,-320,-5,1,18,1,1,0","doll_bomber2,arm_low,215,-287,24,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,close,1,-425,-9,0,6,1,1,0",,"doll_bomber3,body,-3,-293,-8,0,7,0.9,1,0","doll_bomber3,arm_up,-47,-357,150,1,7,1,1,0","doll_bomber3,arm_low,-33,-331,72,0,6,1,1,0",,"doll_bomber3,arm_up,30,-359,12,1,9,0.9,1,0","doll_bomber3,arm_low,45,-300,11,1,9,0.9,1,0",,,,,,,,,,"item,pie,-3,-352,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,hold,,
GRAND_Die/2,,,"doll_wagon,body,-19,-215,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-362,-58,13,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-56,-20,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,hurt,-196,-368,-27,0,14,1,1,0",,"doll_bomber1,body,-213,-283,-14,0,16,1,1,0","doll_bomber1,arm_up,-244,-313,-27,0,8,1,1,0","doll_bomber1,arm_low,-261,-287,-29,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-295,-7,1,18,1,1,0","doll_bomber1,arm_low,-167,-262,22,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,184,-368,-27,0,7,1,1,0",,"doll_bomber2,body,167,-283,-14,0,16,1,1,0","doll_bomber2,arm_up,136,-313,-27,0,8,1,1,0","doll_bomber2,arm_low,119,-287,-29,0,10,1,1,0",,"doll_bomber2,arm_up,210,-295,-7,1,18,1,1,0","doll_bomber2,arm_low,213,-262,22,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,close,1,-405,-9,0,6,1,1,0",,"doll_bomber3,body,-3,-273,-8,0,7,0.9,1,0","doll_bomber3,arm_up,-47,-337,150,1,7,1,1,0","doll_bomber3,arm_low,-30,-321,86,0,5,1,1,0",,"doll_bomber3,arm_up,30,-339,12,1,9,0.9,1,0","doll_bomber3,arm_low,45,-280,11,1,9,0.9,1,0",,,,,,,,,,"item,pie,-4,-346,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Die/3,,,"doll_wagon,body,-19,-209,-1,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-402,-58,-27,0,2,1.5,1.5,0",,,"doll_wagon,foot,349,-56,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,hurt,-187,-333,-37,0,14,1,1,0",,"doll_bomber1,body,-218,-253,-24,0,16,1,1,0","doll_bomber1,arm_up,-245,-287,-37,0,8,1,1,0","doll_bomber1,arm_low,-265,-265,-39,0,10,1,1,0",,"doll_bomber1,arm_up,-175,-257,-17,1,18,1,1,0","doll_bomber1,arm_low,-178,-224,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,193,-333,-37,0,7,1,1,0",,"doll_bomber2,body,162,-253,-24,0,16,1,1,0","doll_bomber2,arm_up,135,-287,-37,0,8,1,1,0","doll_bomber2,arm_low,115,-265,-39,0,10,1,1,0",,"doll_bomber2,arm_up,205,-257,-17,1,18,1,1,0","doll_bomber2,arm_low,202,-224,12,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,close,1,-377,-17,0,6,1,1,0",,"doll_bomber3,body,-3,-253,-8,0,7,0.9,1,0","doll_bomber3,arm_up,-47,-317,150,1,7,1,1,0","doll_bomber3,arm_low,-30,-301,86,0,5,1,1,0",,"doll_bomber3,arm_up,30,-319,12,1,9,0.9,1,0","doll_bomber3,arm_low,45,-260,11,1,9,0.9,1,0",,,,,,,,,,"item,pie,-4,-326,0,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,
GRAND_Die/4,,,"doll_wagon,body,-19,-167,1,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-443,-58,-17,0,2,1.5,1.5,0",,,"doll_wagon,foot,419,-56,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,hurt,-178,-284,-47,0,14,1,1,0",,"doll_bomber1,body,-222,-211,-34,0,16,1,1,0","doll_bomber1,arm_up,-243,-249,-47,0,8,1,1,0","doll_bomber1,arm_low,-267,-231,-49,0,10,1,1,0",,"doll_bomber1,arm_up,-179,-208,-27,1,18,1,1,0","doll_bomber1,arm_low,-188,-176,2,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,202,-284,-47,0,7,1,1,0",,"doll_bomber2,body,158,-211,-34,0,16,1,1,0","doll_bomber2,arm_up,137,-249,-47,0,8,1,1,0","doll_bomber2,arm_low,113,-231,-49,0,10,1,1,0",,"doll_bomber2,arm_up,201,-208,-27,1,18,1,1,0","doll_bomber2,arm_low,192,-176,2,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,close,2,-284,-57,0,7,1,1,0",,"doll_bomber3,body,-42,-201,-34,0,9,1,1,0","doll_bomber3,arm_up,-63,-269,-47,0,7,1,1,0","doll_bomber3,arm_low,-87,-251,-49,0,7,1,1,0",,"doll_bomber3,arm_up,1,-228,-27,1,7,1,1,0","doll_bomber3,arm_low,-8,-196,2,1,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Die/5,,,"doll_wagon,body,-19,-153,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-473,-58,3,0,2,1.5,1.5,0",,,"doll_wagon,foot,479,-56,-10,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Die/6,,,"doll_wagon,body,-19,-151,-1,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-524,-58,13,0,2,1.5,1.5,0",,,"doll_wagon,foot,501,-56,-11,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_Die/7,,,"doll_wagon,body,-19,-151,-1,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-544,-58,13,0,2,1.5,1.5,0",,,"doll_wagon,foot,515,-56,-11,0,2,1.5,1.5,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRAND_IDLE/0,,,"doll_wagon,body,-19,-225,0,0,4,1.3,1.3,0",,,,,,,,,"doll_wagon,foot,-359,-71,0,0,2,1.5,1.5,0",,,"doll_wagon,foot,319,-68,0,0,2,1.5,1.5,0",,,,,,,,,,,,,"doll_bomber1,head,-204,-425,-6,0,14,1,1,0",,"doll_bomber1,body,-203,-337,-6,0,16,1,1,0","doll_bomber1,arm_up,-234,-357,-3,0,8,1,1,0","doll_bomber1,arm_low,-232,-331,17,0,10,1,1,0",,"doll_bomber1,arm_up,-170,-359,5,1,18,1,1,0","doll_bomber1,arm_low,-161,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber2,head,176,-425,-6,0,7,1,1,0",,"doll_bomber2,body,177,-337,-6,0,16,1,1,0","doll_bomber2,arm_up,146,-357,-3,0,8,1,1,0","doll_bomber2,arm_low,148,-331,17,0,10,1,1,0",,"doll_bomber2,arm_up,210,-359,5,1,18,1,1,0","doll_bomber2,arm_low,219,-328,19,1,20,1,1,0",,,,,,,,,,,,,,,,,,,,"doll_bomber3,head,-4,-445,-5,0,6,1,1,0",,"doll_bomber3,body,2,-312,-3,0,7,0.9,1,0","doll_bomber3,arm_up,-46,-371,158,1,7,1,1,0","doll_bomber3,arm_low,-27,-339,66,0,6,1,1,0",,"doll_bomber3,arm_up,30,-381,21,1,9,0.9,1,0","doll_bomber3,arm_low,52,-324,20,1,9,0.9,1,0",,,,,,,,,,"item,pie,0,-359,-17,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,
