Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/3,"Dog_flail,Close,-37,-302,14,0,7,1,1,0","Dog_flail,Neck,-46,-264,22,0,8,1,1,0","Dog_flail,Body,-23,-193,11.5,0,7,1,1,0","Dog_flail,Arm Up,-67,-223,-35,1,6,1,1,0","Dog_flail,Arm Low,-92,-189,-19,0,6,1,1,0","Dog_flail,Fist,-91,-152,34,1,5,1,1,0","Dog_flail,Arm Up,-6,-241,66,1,15,1,1,0","Dog_flail,Arm Low,38,-224,89,0,17,1,1,0","Dog_flail,Fist,74,-233,67,0,23,1,1,0","Dog_flail,Leg Up,7,-112,52.3,0,7,1,1,0","Dog_flail,Leg Low,47,-63,26,0,12,1,1,0","Dog_flail,Foot,67,-27,4.4,0,15,1,1,0","Dog_flail,Leg Up,-24,-102,-26.3,1,14,1,1,0","Dog_flail,Leg Low,-52,-45,-24.5,0,15,1,1,0","Dog_flail,Foot,-78,-8,-64.5,0,17,1,1,0","Dog_flail,Base,-54,-159,101,0,6,0.8,0.8,0","Dog_flail,Head,-49,-87,-26,0,5,1,1,0","Dog_flail,Tail,-55,-110,3,0,8,1,1,0","Dog_flail,Mouth_low,-17,-278,-3,0,9,1,1,0","Dog_flail,Ear,-86,-293,-18,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Dog_flail,Head,-24,-301,0,0,7,1,1,0","Dog_flail,Neck,-40,-267,19,0,8,1,1,0","Dog_flail,Body,-20,-193,8.5,0,7,1,1,0","Dog_flail,Arm Up,-62,-227,-35,1,6,1,1,0","Dog_flail,Arm Low,-79,-201,-1,0,6,1,1,0","Dog_flail,Fist,-72,-164,37,1,5,1,1,0","Dog_flail,Arm Up,-3,-239,60,1,15,1,1,0","Dog_flail,Arm Low,41,-212,72,0,17,1,1,0","Dog_flail,Fist,77,-210,54,0,23,1,1,0","Dog_flail,Leg Up,3,-107,42.3,0,7,1,1,0","Dog_flail,Leg Low,41,-50,31,0,12,1,1,0","Dog_flail,Foot,67,-9,6.4,0,15,1,1,0","Dog_flail,Leg Up,-27,-102,-29.3,1,14,1,1,0","Dog_flail,Leg Low,-58,-48,-27.5,0,15,1,1,0","Dog_flail,Foot,-87,-11,-67.5,0,17,1,1,0","Dog_flail,Base,-35,-171,104,0,6,0.8,0.8,0","Dog_flail,Head,-23,-96,-23,0,5,1,1,0","Dog_flail,Tail,-59,-115,-4,0,8,1,1,0","Dog_flail,Mouth_low,-7,-278,-6,0,9,1,1,0","Dog_flail,Ear,-71,-291,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/5,"Dog_flail,Head,-13,-301,0,0,7,1,1,0","Dog_flail,Neck,-35,-271,3,0,8,1,1,0","Dog_flail,Body,-18,-193,5.5,0,7,1,1,0","Dog_flail,Arm Up,-52,-227,-35,1,6,1,1,0","Dog_flail,Arm Low,-69,-201,19,0,6,1,1,0","Dog_flail,Fist,-42,-172,78,1,5,1,1,0","Dog_flail,Arm Up,-3,-239,40,1,15,1,1,0","Dog_flail,Arm Low,31,-206,58,0,17,1,1,0","Dog_flail,Fist,68,-196,30,0,23,1,1,0","Dog_flail,Leg Up,0,-103,37.3,0,7,1,1,0","Dog_flail,Leg Low,28,-48,16,0,12,1,1,0","Dog_flail,Foot,34,-6,-33.6,0,15,1,1,0","Dog_flail,Leg Up,-25,-106,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-54,-48,-23.5,0,15,1,1,0","Dog_flail,Foot,-76,-11,-63.5,0,17,1,1,0","Dog_flail,Base,-3,-194,124,0,6,0.8,0.8,0","Dog_flail,Head,17,-124,-13,0,5,1,1,0","Dog_flail,Tail,-59,-117,-4,0,8,1,1,0","Dog_flail,Mouth_low,2,-277,0,0,9,1,1,0","Dog_flail,Ear,-55,-292,-6,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
Damaged/6,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,12,-203,139,0,6,0.8,0.8,0","Dog_flail,Head,50,-146,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,21,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Dog_flail,Head,7,-300,-11,0,5,1,1,0","Dog_flail,Neck,-15,-272,-1,0,6,1,1,0","Dog_flail,Body,-10,-194,-1.5,0,5,1,1,0","Dog_flail,Arm Up,-40,-231,-38,1,4,1,1,0","Dog_flail,Arm Low,-79,-200,-49,0,6,1,1,0","Dog_flail,Fist,-105,-169,-77,0,12,1,1,0","Dog_flail,Arm Up,28,-231,57,1,13,1,1,0","Dog_flail,Arm Low,62,-200,47,0,15,1,1,0","Dog_flail,Fist,92,-177,12,0,21,1,1,0","Dog_flail,Leg Up,-37,-105,-20.7,0,5,1,1,0","Dog_flail,Leg Low,-58,-50,-12,0,10,1,1,0","Dog_flail,Foot,-70,-6,-27.6,0,13,1,1,0","Dog_flail,Leg Up,3,-114,22.7,1,12,1,1,0","Dog_flail,Leg Low,26,-58,17.5,0,13,1,1,0","Dog_flail,Foot,38,-15,-11.5,0,15,1,1,0",,,"Dog_flail,Tail,-56,-127,-5,0,6,1,1,0","Dog_flail,Mouth_low,20,-278,-4,0,7,1,1,0","Dog_flail,Ear,-34,-296,-11,0,2,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Dog_flail,Close,18,-293,-17,0,7,1,1,0","Dog_flail,Neck,-11,-269,-3,0,8,1,1,0","Dog_flail,Body,-9,-187,-5.5,0,7,1,1,0","Dog_flail,Arm Up,-27,-224,-21,1,6,1,1,0","Dog_flail,Arm Low,-35,-193,25,0,6,1,1,0","Dog_flail,Fist,-7,-172,99,1,5,1,1,0","Dog_flail,Arm Up,11,-230,27,1,15,1,1,0","Dog_flail,Arm Low,38,-188,45,0,17,1,1,0","Dog_flail,Fist,67,-164,10,0,23,1,1,0","Dog_flail,Leg Up,-4,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,19,-48,4,0,12,1,1,0","Dog_flail,Foot,18,-6,-38.6,0,15,1,1,0","Dog_flail,Leg Up,-26,-103,-23.3,1,14,1,1,0","Dog_flail,Leg Low,-51,-44,-22.5,0,15,1,1,0","Dog_flail,Foot,-70,-9,-63.5,0,17,1,1,0","Dog_flail,Base,27,-198,136,0,6,0.8,0.8,0","Dog_flail,Head,62,-136,-2,0,5,1,1,0","Dog_flail,Tail,-57,-122,-7,0,8,1,1,0","Dog_flail,Mouth_low,26,-266,-16,0,9,1,1,0","Dog_flail,Ear,-29,-295,-28,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Dog_flail,Close,24,-303,-21,0,7,1,1,0","Dog_flail,Neck,-5,-279,-7,0,8,1,1,0","Dog_flail,Body,-9,-197,-8.5,0,7,1,1,0","Dog_flail,Arm Up,-18,-234,7,1,6,1,1,0","Dog_flail,Arm Low,-11,-190,35,0,6,1,1,0","Dog_flail,Fist,23,-175,109,1,5,1,1,0","Dog_flail,Arm Up,16,-241,37,1,15,1,1,0","Dog_flail,Arm Low,50,-204,55,0,17,1,1,0","Dog_flail,Fist,82,-185,20,0,23,1,1,0","Dog_flail,Leg Up,-1,-116,44.3,0,7,1,1,0","Dog_flail,Leg Low,22,-63,-6,0,12,1,1,0","Dog_flail,Foot,10,-25,-58.6,0,15,1,1,0","Dog_flail,Leg Up,-30,-113,-30.3,1,14,1,1,0","Dog_flail,Leg Low,-61,-54,-22.5,0,15,1,1,0","Dog_flail,Foot,-88,-19,-83.5,0,17,1,1,0","Dog_flail,Base,49,-206,146,0,6,0.8,0.8,0","Dog_flail,Head,95,-151,8,0,5,1,1,0","Dog_flail,Tail,-60,-132,-11,0,8,1,1,0","Dog_flail,Mouth_low,26,-277,-36,0,9,1,1,0","Dog_flail,Ear,-21,-313,-35,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Dog_flail,Close,52,-293,-34,0,7,1,1,0","Dog_flail,Neck,22,-277,-17,0,8,1,1,0","Dog_flail,Body,3,-196,-18.5,0,7,1,1,0","Dog_flail,Arm Up,0,-234,-3,1,6,1,1,0","Dog_flail,Arm Low,-1,-188,25,0,6,1,1,0","Dog_flail,Fist,30,-168,99,1,5,1,1,0","Dog_flail,Arm Up,35,-235,27,1,15,1,1,0","Dog_flail,Arm Low,62,-191,45,0,17,1,1,0","Dog_flail,Fist,91,-168,10,0,23,1,1,0","Dog_flail,Leg Up,-1,-116,34.3,0,7,1,1,0","Dog_flail,Leg Low,23,-57,7,0,12,1,1,0","Dog_flail,Foot,28,-15,-28.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-118,-40.3,1,14,1,1,0","Dog_flail,Leg Low,-85,-70,-52.5,0,15,1,1,0","Dog_flail,Foot,-125,-48,-95.5,0,17,1,1,0","Dog_flail,Base,61,-194,136,0,6,0.8,0.8,0","Dog_flail,Head,97,-132,-2,0,5,1,1,0","Dog_flail,Tail,-59,-142,-21,0,8,1,1,0","Dog_flail,Mouth_low,52,-267,-46,0,9,1,1,0","Dog_flail,Ear,12,-312,-45,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Dog_flail,Close,54,-272,-34,0,7,1,1,0","Dog_flail,Neck,24,-256,-17,0,8,1,1,0","Dog_flail,Body,1,-175,-18.5,0,7,1,1,0","Dog_flail,Arm Up,0,-208,-3,1,6,1,1,0","Dog_flail,Arm Low,-1,-162,25,0,6,1,1,0","Dog_flail,Fist,30,-142,99,1,5,1,1,0","Dog_flail,Arm Up,35,-217,27,1,15,1,1,0","Dog_flail,Arm Low,52,-170,15,0,17,1,1,0","Dog_flail,Fist,60,-134,-40,0,23,1,1,0","Dog_flail,Leg Up,-1,-101,44.3,0,7,1,1,0","Dog_flail,Leg Low,29,-46,4,0,12,1,1,0","Dog_flail,Foot,28,-4,-28.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-79,-20.3,0,14,1,1,0","Dog_flail,Leg Low,-79,-35,-62.5,0,15,1,1,0","Dog_flail,Foot,-125,-18,-95.5,0,17,1,1,0","Dog_flail,Base,61,-168,136,0,6,0.8,0.8,0","Dog_flail,Head,97,-106,-2,0,5,1,1,0","Dog_flail,Tail,-59,-120,-21,0,8,1,1,0","Dog_flail,Mouth_low,57,-246,-38,0,9,1,1,0","Dog_flail,Ear,14,-287,-38,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Dog_flail,Close,53,-241,-35,0,7,1,1,0","Dog_flail,Neck,20,-227,-17,0,8,1,1,0","Dog_flail,Body,-1,-148,-18.5,0,7,1,1,0","Dog_flail,Arm Up,0,-188,-3,1,6,1,1,0","Dog_flail,Arm Low,-7,-142,5,0,6,1,1,0","Dog_flail,Fist,10,-110,59,1,5,1,1,0","Dog_flail,Arm Up,30,-179,17,1,15,1,1,0","Dog_flail,Arm Low,39,-129,5,0,17,1,1,0","Dog_flail,Fist,41,-92,-50,0,23,1,1,0","Dog_flail,Leg Up,-1,-81,54.3,0,7,1,1,0","Dog_flail,Leg Low,33,-34,4,0,12,1,1,0","Dog_flail,Foot,28,6,-48.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-51,-12.3,0,14,1,1,0","Dog_flail,Leg Low,-75,-5,-72.5,0,15,1,1,0","Dog_flail,Foot,-121,2,-105.5,0,17,1,1,0","Dog_flail,Base,53,-123,116,0,6,0.8,0.8,0","Dog_flail,Head,95,-51,-2,0,5,1,1,0","Dog_flail,Tail,-59,-100,-21,0,8,1,1,0","Dog_flail,Mouth_low,56,-216,-38,0,9,1,1,0","Dog_flail,Ear,13,-248,-21,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Dog_flail,Close,44,-221,-35,0,7,1,1,0","Dog_flail,Neck,11,-207,-17,0,8,1,1,0","Dog_flail,Body,-10,-128,-18.5,0,7,1,1,0","Dog_flail,Arm Up,-8,-158,7,1,6,1,1,0","Dog_flail,Arm Low,-12,-102,-5,0,6,1,1,0","Dog_flail,Fist,-8,-71,39,1,5,1,1,0","Dog_flail,Arm Up,21,-159,17,1,15,1,1,0","Dog_flail,Arm Low,30,-109,5,0,17,1,1,0","Dog_flail,Fist,32,-72,-50,0,23,1,1,0","Dog_flail,Leg Up,-4,-70,73.3,0,7,1,1,0","Dog_flail,Leg Low,35,-34,7,0,12,1,1,0","Dog_flail,Foot,36,9,-48.6,0,15,1,1,0","Dog_flail,Leg Up,-43,-43,-12.3,0,14,1,1,0","Dog_flail,Leg Low,-75,-2,-77.5,0,15,1,1,0","Dog_flail,Foot,-119,5,-115.5,0,17,1,1,0","Dog_flail,Base,16,-92,131,0,6,0.8,0.8,0","Dog_flail,Head,84,-48,25,0,5,1,0.9,0","Dog_flail,Tail,-68,-80,-21,0,8,1,1,0","Dog_flail,Mouth_low,47,-196,-38,0,9,1,1,0","Dog_flail,Ear,4,-228,-21,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Dog_flail,Close,78,-187,-45,0,7,1,1,0","Dog_flail,Neck,43,-176,-17,0,8,1,1,0","Dog_flail,Body,6,-113,-38.5,0,7,1,1,0","Dog_flail,Arm Up,12,-148,-36,1,6,1,1,0","Dog_flail,Arm Low,-19,-112,-35,0,6,1,1,0","Dog_flail,Fist,-33,-81,9,1,5,1,1,0","Dog_flail,Arm Up,21,-159,17,1,15,1,1,0","Dog_flail,Arm Low,30,-109,5,0,17,1,1,0","Dog_flail,Fist,32,-72,-50,0,23,1,1,0","Dog_flail,Leg Up,-4,-70,73.3,0,7,1,1,0","Dog_flail,Leg Low,35,-34,7,0,12,1,1,0","Dog_flail,Foot,36,9,-48.6,0,15,1,1,0","Dog_flail,Leg Up,-41,-43,-18.3,0,14,1,1,0","Dog_flail,Leg Low,-77,-2,-77.5,0,15,1,1,0","Dog_flail,Foot,-122,5,-115.5,0,17,1,1,0","Dog_flail,Base,4,-77,86,0,6,0.8,0.8,0","Dog_flail,Head,99,-25,49,0,5,0.9,0.8,0","Dog_flail,Tail,-68,-68,-21,0,8,1,1,0","Dog_flail,Mouth_low,73,-160,-38,0,9,1,1,0","Dog_flail,Ear,50,-188,-1,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Dog_flail,Close,116,-149,-65,0,7,1,1,0","Dog_flail,Neck,80,-149,-37,0,8,1,1,0","Dog_flail,Body,21,-101,-58.5,0,7,1,1,0","Dog_flail,Arm Up,34,-125,-46,1,6,1,1,0","Dog_flail,Arm Low,2,-92,-35,0,6,1,1,0","Dog_flail,Fist,-13,-67,-11,1,5,1,1,0","Dog_flail,Arm Up,64,-119,17,1,15,1,1,0","Dog_flail,Arm Low,73,-69,5,0,17,1,1,0","Dog_flail,Fist,75,-32,-50,0,23,1,1,0","Dog_flail,Leg Up,2,-65,61.3,0,7,1,1,0","Dog_flail,Leg Low,35,-27,7,0,12,1,1,0","Dog_flail,Foot,36,19,-38.6,0,15,1,1,0","Dog_flail,Leg Up,-48,-41,-16.3,0,14,1,1,0","Dog_flail,Leg Low,-84,-3,-77.5,0,15,1,1,0","Dog_flail,Foot,-127,0,-115.5,0,17,1,1,0","Dog_flail,Base,24,-45,66,0,6,0.8,0.8,0","Dog_flail,Head,130,-15,79,0,5,0.9,0.8,0","Dog_flail,Tail,-58,-88,-21,0,8,1,1,0","Dog_flail,Mouth_low,101,-124,-58,0,9,1,1,0","Dog_flail,Ear,91,-159,-21,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Dog_flail,Close,120,-39,-125,0,7,1,1,0","Dog_flail,Neck,102,-68,-97,0,8,1,1,0","Dog_flail,Body,21,-69,-98.5,0,7,1,1,0","Dog_flail,Arm Up,54,-70,-76,1,6,1,1,0","Dog_flail,Arm Low,-1,-72,-91,0,6,1,1,0","Dog_flail,Fist,-33,-67,-41,1,5,1,1,0","Dog_flail,Arm Up,64,-79,17,1,15,1,1,0","Dog_flail,Arm Low,67,-28,65,0,17,1,1,0","Dog_flail,Fist,101,-11,10,0,23,1,1,0","Dog_flail,Leg Up,-11,-56,31.3,0,7,1,1,0","Dog_flail,Leg Low,-6,-18,-58,0,12,1,1,0","Dog_flail,Foot,-47,2,-108.6,0,13,1,1,0","Dog_flail,Leg Up,-47,-41,-23.3,0,14,1,1,0","Dog_flail,Leg Low,-88,-6,-77.5,0,15,1,1,0","Dog_flail,Foot,-130,-3,-115.5,0,17,1,1,0","Dog_flail,Base,19,-37,66,0,6,0.8,0.8,0","Dog_flail,Head,133,-12,88,0,5,0.9,0.8,0","Dog_flail,Tail,-57,-106,-31,0,8,1,1,0","Dog_flail,Mouth_low,91,-26,-118,0,9,1,1,0","Dog_flail,Ear,151,-38,-1,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"Dog_flail,Close,120,-21,-125,0,7,1,1,0","Dog_flail,Neck,102,-49,-101,0,8,1,1,0","Dog_flail,Body,21,-61,-102.5,0,7,1,1,0","Dog_flail,Arm Up,54,-58,-70,1,6,1,1,0","Dog_flail,Arm Low,5,-44,-61,0,6,1,1,0","Dog_flail,Fist,-19,-23,-11,1,5,1,1,0","Dog_flail,Arm Up,64,-57,17,1,15,1,1,0","Dog_flail,Arm Low,67,-28,65,0,17,1,1,0","Dog_flail,Fist,101,-11,10,0,23,1,1,0","Dog_flail,Leg Up,-17,-41,11.3,0,7,1,1,0","Dog_flail,Leg Low,-30,0,-68,0,12,1,1,0","Dog_flail,Foot,-77,12,-112.6,0,13,1,1,0","Dog_flail,Leg Up,-47,-38,-23.3,0,14,1,1,0","Dog_flail,Leg Low,-88,-4,-86.5,0,15,1,1,0","Dog_flail,Foot,-130,-3,-115.5,0,17,1,1,0","Dog_flail,Base,19,-14,88,0,6,0.8,0.8,0","Dog_flail,Head,135,-5,84,0,5,0.9,0.8,0","Dog_flail,Tail,-52,-104,-31,0,8,1,1,0","Dog_flail,Mouth_low,91,-26,-118,0,9,1,1,0","Dog_flail,Ear,151,-18,-1,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Dog_flail,Head,7,-298,-11,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-192,-1.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-229,-38,1,6,1,1,0","Dog_flail,Arm Low,-50,-200,31,0,6,1,1,0","Dog_flail,Fist,-22,-181,103,1,5,1,1,0","Dog_flail,Arm Up,9,-237,29,1,15,1,1,0","Dog_flail,Arm Low,37,-197,47,0,17,1,1,0","Dog_flail,Fist,68,-174,12,0,23,1,1,0","Dog_flail,Leg Up,-3,-103,30.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,5,0,12,1,1,0","Dog_flail,Foot,16,-6,-37.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-106,-28.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-49,-19.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,13,-207,139,0,6,0.9,0.9,0","Dog_flail,Head,54,-150,2,0,5,1,1,0","Dog_flail,Tail,-56,-125,-5,0,8,1,1,0","Dog_flail,Mouth_low,20,-276,-4,0,9,1,1,0","Dog_flail,Ear,-34,-294,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Dog_flail,Head,7,-297,-12,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-190,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-228,-38,1,6,1,1,0","Dog_flail,Arm Low,-50,-199,31,0,6,1,1,0","Dog_flail,Fist,-22,-180,103,1,5,1,1,0","Dog_flail,Arm Up,9,-236,29,1,15,1,1,0","Dog_flail,Arm Low,37,-196,47,0,17,1,1,0","Dog_flail,Fist,68,-173,12,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,13,-206,139,0,6,0.9,0.9,0","Dog_flail,Head,51,-149,0,0,5,1,1,0","Dog_flail,Tail,-56,-124,-5,0,8,1,1,0","Dog_flail,Mouth_low,20,-275,-4,0,9,1,1,0","Dog_flail,Ear,-34,-293,-9,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Dog_flail,Head,8,-296,-14,0,7,1,1,0","Dog_flail,Neck,-15,-270,-1,0,8,1,1,0","Dog_flail,Body,-10,-189,-2.5,0,7,1,1,0","Dog_flail,Arm Up,-40,-227,-38,1,6,1,1,0","Dog_flail,Arm Low,-51,-197,28,0,6,1,1,0","Dog_flail,Fist,-22,-177,102,1,5,1,1,0","Dog_flail,Arm Up,10,-234,28,1,15,1,1,0","Dog_flail,Arm Low,37,-193,46,0,17,1,1,0","Dog_flail,Fist,67,-169,11,0,23,1,1,0","Dog_flail,Leg Up,-3,-102,31.3,0,7,1,1,0","Dog_flail,Leg Low,18,-48,4,0,12,1,1,0","Dog_flail,Foot,16,-6,-39.6,0,15,1,1,0","Dog_flail,Leg Up,-22,-105,-27.3,1,14,1,1,0","Dog_flail,Leg Low,-46,-48,-20.5,0,15,1,1,0","Dog_flail,Foot,-67,-12,-61.5,0,17,1,1,0","Dog_flail,Base,12,-203,139,0,6,0.9,0.9,0","Dog_flail,Head,50,-146,-1,0,5,1,1,0","Dog_flail,Tail,-56,-122,-5,0,8,1,1,0","Dog_flail,Mouth_low,19,-273,-9,0,9,1,1,0","Dog_flail,Ear,-34,-292,-11,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
