"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Die/4","Rabbit_killer,Close,163,-29,-76,0,2,1,1,0","Rabbit_killer,Neck,137,-28,-77,0,4,1,1,0","Rabbit_killer,Body,65.2,-23.6,-93.5,0,5,1,1,0","Rabbit_killer,Arm Up,86,-45,-113,0,5,1,1,0","Rabbit_killer,Arm Low,47.4,-51,-83,0,4,1,1,0","Rabbit_killer,Fist,17.4,-34.6,-96,0,3,1,1,0","Rabbit_killer,Arm Up,88.4,-7.2,71,1,13,1,1,0","Rabbit_killer,Arm Low,119.6,-5.2,116,1,13,1,1,0","Rabbit_killer,Fist,176.4,-14.8,151,1,19,1,1,0","Rabbit_killer,Leg Up,-29,-30,-73.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-16.4,-78,0,10,1,1,0","Rabbit_killer,Foot,-129.2,-14,-113,0,13,1,1,0","Rabbit_killer,Leg Up,-8,-26,-69,0,12,1,1,0","Rabbit_killer,Leg Low,-58.8,-10.8,-77,0,13,1,1,0","Rabbit_killer,Foot,-95.2,-3.6,-119,0,15,1,1,0","Rabbit_killer,Base,-106.4,-77.2,-121,0,21,1,1,0","Rabbit_killer,Base,116.4,5.2,-91,0,21,1,1,0","Rabbit_killer,Ear,222,-90,-16,0,0,1,1,0","Rabbit_killer,Ear_back,239,-53,-39,0,12,1,1,0","Rabbit_killer,Tail,-23,-66,-65,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/5","Rabbit_killer,Close,153,-23,-84,0,2,1,1,0","Rabbit_killer,Neck,127,-28,-77,0,4,1,1,0","Rabbit_killer,Body,65.2,-23.6,-93.5,0,5,1,1,0","Rabbit_killer,Arm Up,77,-37,-66,0,5,1,1,0","Rabbit_killer,Arm Low,47,-17,-54,0,4,1,1,0","Rabbit_killer,Fist,29,3,-79,0,3,1,1,0","Rabbit_killer,Arm Up,88.4,-7.2,71,1,13,1,1,0","Rabbit_killer,Arm Low,119.6,-5.2,116,1,13,1,1,0","Rabbit_killer,Fist,176.4,-14.8,151,1,19,1,1,0","Rabbit_killer,Leg Up,-31,-23,-63.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-10.4,-89,0,10,1,1,0","Rabbit_killer,Foot,-129.2,-14,-113,0,13,1,1,0","Rabbit_killer,Leg Up,-6.8,-23.2,-68,0,12,1,1,0","Rabbit_killer,Leg Low,-58.8,-10.8,-77,0,13,1,1,0","Rabbit_killer,Foot,-95.2,-3.6,-119,0,15,1,1,0","Rabbit_killer,Base,-106.4,-43.2,-102,0,21,1,1,0","Rabbit_killer,Base,116.4,5.2,-91,0,21,1,1,0","Rabbit_killer,Ear,236,-52,-116,1,0,1,1,0","Rabbit_killer,Ear_back,237,-24,-68,0,12,1,1,0","Rabbit_killer,Tail,-23,-58,-56,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/6","Rabbit_killer,Close,153,-17,-99,0,2,1,1,0","Rabbit_killer,Neck,127,-28,-77,0,4,1,1,0","Rabbit_killer,Body,65.2,-23.6,-93.5,0,5,1,1,0","Rabbit_killer,Arm Up,77,-37,-66,0,5,1,1,0","Rabbit_killer,Arm Low,47,-17,-54,0,4,1,1,0","Rabbit_killer,Fist,29,3,-79,0,3,1,1,0","Rabbit_killer,Arm Up,88.4,-7.2,71,1,13,1,1,0","Rabbit_killer,Arm Low,119.6,-5.2,116,1,13,1,1,0","Rabbit_killer,Fist,176.4,-14.8,151,1,19,1,1,0","Rabbit_killer,Leg Up,-31,-24,-66.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-10.4,-89,0,10,1,1,0","Rabbit_killer,Foot,-129.2,-14,-113,0,13,1,1,0","Rabbit_killer,Leg Up,-6.8,-23.2,-68,0,12,1,1,0","Rabbit_killer,Leg Low,-58.8,-10.8,-77,0,13,1,1,0","Rabbit_killer,Foot,-95.2,-3.6,-119,0,15,1,1,0","Rabbit_killer,Base,-106.4,-21.2,-77,0,21,1,1,0","Rabbit_killer,Base,116.4,5.2,-91,0,21,1,1,0","Rabbit_killer,Ear,232,-23,-135,1,0,1,1,0","Rabbit_killer,Ear_back,237,-2,-82,0,12,1,1,0","Rabbit_killer,Tail,-23,-52,-46,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Die/7","Rabbit_killer,Close,153,-17,-99,0,2,1,1,0","Rabbit_killer,Neck,127,-28,-77,0,4,1,1,0","Rabbit_killer,Body,65.2,-23.6,-93.5,0,5,1,1,0","Rabbit_killer,Arm Up,77,-37,-66,0,5,1,1,0","Rabbit_killer,Arm Low,47,-17,-54,0,4,1,1,0","Rabbit_killer,Fist,29,3,-79,0,3,1,1,0","Rabbit_killer,Arm Up,88.4,-7.2,71,1,13,1,1,0","Rabbit_killer,Arm Low,119.6,-5.2,116,1,13,1,1,0","Rabbit_killer,Fist,176.4,-14.8,151,1,19,1,1,0","Rabbit_killer,Leg Up,-31,-24,-66.7,0,4,1,1,0","Rabbit_killer,Leg Low,-85.2,-10.4,-89,0,10,1,1,0","Rabbit_killer,Foot,-129.2,-14,-113,0,13,1,1,0","Rabbit_killer,Leg Up,-6.8,-23.2,-68,0,12,1,1,0","Rabbit_killer,Leg Low,-58.8,-10.8,-77,0,13,1,1,0","Rabbit_killer,Foot,-95.2,-3.6,-119,0,15,1,1,0","Rabbit_killer,Base,-106.4,-13.2,-87,0,21,1,1,0","Rabbit_killer,Base,116.4,5.2,-91,0,21,1,1,0","Rabbit_killer,Ear,232,-23,-135,1,0,1,1,0","Rabbit_killer,Ear_back,237,-2,-82,0,12,1,1,0","Rabbit_killer,Tail,-23,-52,-46,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/0","Rabbit_killer,Head,77,-176,-24,0,2,1,1,0","Rabbit_killer,Neck,59.2,-158.4,-49,0,4,1,1,0","Rabbit_killer,Body,17.2,-109.6,-50.5,0,5,1,1,0","Rabbit_killer,Arm Up,3,-150,-101,0,5,1,1,0","Rabbit_killer,Arm Low,-32.6,-153,-76,0,4,1,1,0","Rabbit_killer,Fist,-56.6,-144.6,-97,0,9,1,1,0","Rabbit_killer,Arm Up,62.4,-107.2,30,1,13,1,1,0","Rabbit_killer,Arm Low,85,-80,77,1,13,1,1,0","Rabbit_killer,Fist,113,-75,123,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-49,-25.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-88,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-16,-124,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-75.2,76,0,12,1,1,0","Rabbit_killer,Leg Low,31.2,-48.8,-22,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-16.5,0,15,1,1,0","Rabbit_killer,Base,-78.4,-203.2,-163,0,21,1,1,0","Rabbit_killer,Base,80,-21,-37,0,21,1,1,0","Rabbit_killer,Ear,42,-244.2,51,0,0,1,1,0","Rabbit_killer,Ear_back,79.2,-250.2,32,0,12,1,1,0","Rabbit_killer,Tail,-77,-75,-14,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/1","Rabbit_killer,Head,81,-169,-27,0,2,1,1,0","Rabbit_killer,Neck,63.2,-154.4,-52,0,4,1,1,0","Rabbit_killer,Body,17.2,-105.6,-52.5,0,5,1,1,0","Rabbit_killer,Arm Up,4,-151,-108,0,5,1,1,0","Rabbit_killer,Arm Low,-32.6,-157,-81,0,4,1,1,0","Rabbit_killer,Fist,-56.6,-148.6,-103,0,9,1,1,0","Rabbit_killer,Arm Up,62,-105,30,1,13,1,1,0","Rabbit_killer,Arm Low,85,-76,64,1,13,1,1,0","Rabbit_killer,Fist,113,-65,115,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-49,-22.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-90,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-18,-128,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-71.2,77,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-24,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-22.5,0,15,1,1,0","Rabbit_killer,Base,-77,-207,-166,0,21,1,1,0","Rabbit_killer,Base,76,-13,-40,0,21,1,1,0","Rabbit_killer,Ear,50,-244.2,49,0,0,1,1,0","Rabbit_killer,Ear_back,87.2,-250.2,30,0,12,1,1,0","Rabbit_killer,Tail,-76,-77,-19,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"Idle/2","Rabbit_killer,Head,84,-165,-27,0,2,1,1,0","Rabbit_killer,Neck,63.2,-148.4,-54,0,4,1,1,0","Rabbit_killer,Body,17.2,-101.6,-54.5,0,5,1,1,0","Rabbit_killer,Arm Up,4,-149,-116,0,5,1,1,0","Rabbit_killer,Arm Low,-32.6,-157,-86,0,4,1,1,0","Rabbit_killer,Fist,-56.6,-152.6,-112,0,9,1,1,0","Rabbit_killer,Arm Up,64,-103,30,1,13,1,1,0","Rabbit_killer,Arm Low,87,-73,59,1,13,1,1,0","Rabbit_killer,Fist,115,-56,107,1,19,1,1,0","Rabbit_killer,Leg Up,-49,-46,-20.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-90,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-18,-136,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-71.2,77,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-28,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-18.5,0,15,1,1,0","Rabbit_killer,Base,-74.4,-211.2,-168,0,21,1,1,0","Rabbit_killer,Base,74,-6,-44,0,21,1,1,0","Rabbit_killer,Ear,50,-238.2,50,0,0,1,1,0","Rabbit_killer,Ear_back,87.2,-244.2,28,0,12,1,1,0","Rabbit_killer,Tail,-77,-79,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.4",,
"Idle/3","Rabbit_killer,Head,91,-156,-28,0,2,1,1,0","Rabbit_killer,Neck,68,-140,-47,0,4,1,1,0","Rabbit_killer,Body,18,-99,-58.5,0,5,1,1,0","Rabbit_killer,Arm Up,8,-146,-123,0,5,1,1,0","Rabbit_killer,Arm Low,-28,-160,-88,0,4,1,1,0","Rabbit_killer,Fist,-53,-156,-114,0,9,1,1,0","Rabbit_killer,Arm Up,68,-101,30,1,13,1,1,0","Rabbit_killer,Arm Low,91,-71,59,1,13,1,1,0","Rabbit_killer,Fist,119,-54,107,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-46,-17.7,0,4,1,1,0","Rabbit_killer,Leg Low,-78,-14,-90,0,10,1,1,0","Rabbit_killer,Foot,-126,-18,-136,0,13,1,1,0","Rabbit_killer,Leg Up,5,-70,78,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-26,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-21.5,0,15,1,1,0","Rabbit_killer,Base,-68,-215,-170,0,21,1,1,0","Rabbit_killer,Base,78,-4,-44,0,21,1,1,0","Rabbit_killer,Ear,60,-236,50,0,0,1,1,0","Rabbit_killer,Ear_back,97,-242,28,0,12,1,1,0","Rabbit_killer,Tail,-77,-82,-32,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"Idle/4","Rabbit_killer,Head,84,-165,-27,0,2,1,1,0","Rabbit_killer,Neck,63.2,-148.4,-54,0,4,1,1,0","Rabbit_killer,Body,17.2,-101.6,-54.5,0,5,1,1,0","Rabbit_killer,Arm Up,4,-149,-116,0,5,1,1,0","Rabbit_killer,Arm Low,-32.6,-157,-86,0,4,1,1,0","Rabbit_killer,Fist,-56.6,-152.6,-112,0,9,1,1,0","Rabbit_killer,Arm Up,64,-103,30,1,13,1,1,0","Rabbit_killer,Arm Low,87,-73,59,1,13,1,1,0","Rabbit_killer,Fist,115,-56,107,1,19,1,1,0","Rabbit_killer,Leg Up,-49,-46,-20.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-90,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-18,-136,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-71.2,77,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-28,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-18.5,0,15,1,1,0","Rabbit_killer,Base,-74.4,-211.2,-168,0,21,1,1,0","Rabbit_killer,Base,74,-6,-44,0,21,1,1,0","Rabbit_killer,Ear,50,-238.2,50,0,0,1,1,0","Rabbit_killer,Ear_back,87.2,-244.2,28,0,12,1,1,0","Rabbit_killer,Tail,-77,-79,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.4",,
"Idle/5","Rabbit_killer,Head,81,-169,-27,0,2,1,1,0","Rabbit_killer,Neck,63.2,-154.4,-52,0,4,1,1,0","Rabbit_killer,Body,17.2,-105.6,-52.5,0,5,1,1,0","Rabbit_killer,Arm Up,4,-151,-108,0,5,1,1,0","Rabbit_killer,Arm Low,-32.6,-157,-81,0,4,1,1,0","Rabbit_killer,Fist,-56.6,-148.6,-103,0,9,1,1,0","Rabbit_killer,Arm Up,62,-105,30,1,13,1,1,0","Rabbit_killer,Arm Low,85,-76,64,1,13,1,1,0","Rabbit_killer,Fist,113,-65,115,1,19,1,1,0","Rabbit_killer,Leg Up,-48,-49,-22.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79.2,-14.4,-90,0,10,1,1,0","Rabbit_killer,Foot,-127.2,-18,-128,0,13,1,1,0","Rabbit_killer,Leg Up,5.2,-71.2,77,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-48.8,-24,0,13,1,1,0","Rabbit_killer,Foot,20.8,-13.6,-22.5,0,15,1,1,0","Rabbit_killer,Base,-77,-207,-166,0,21,1,1,0","Rabbit_killer,Base,76,-13,-40,0,21,1,1,0","Rabbit_killer,Ear,50,-244.2,49,0,0,1,1,0","Rabbit_killer,Ear_back,87.2,-250.2,30,0,12,1,1,0","Rabbit_killer,Tail,-76,-77,-19,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Knockdown/0","Rabbit_killer,Head,-9,-228,-3,0,2,1,1,0","Rabbit_killer,Neck,-13,-203,-12,0,4,1,1,0","Rabbit_killer,Body,-14.8,-129.6,-9.5,0,5,1,1,0","Rabbit_killer,Arm Up,-46.2,-155.8,-48,0,5,1,1,0","Rabbit_killer,Arm Low,-78,-135,87,0,4,1.1,1.1,0","Rabbit_killer,Fist,-112.8,-142.8,-137,0,1,1,1,0","Rabbit_killer,Arm Up,18,-175,80,1,13,1,1,0","Rabbit_killer,Arm Low,55,-174,128,1,13,1,1,0","Rabbit_killer,Fist,81,-191,166,1,19,1,1,0","Rabbit_killer,Leg Up,-42,-60,-17.7,0,4,1,1,0","Rabbit_killer,Leg Low,-79,-18,-70,0,10,1,1,0","Rabbit_killer,Foot,-119.2,-16,-108,0,13,1,1,0","Rabbit_killer,Leg Up,7.2,-85.2,88,0,12,1,1,0","Rabbit_killer,Leg Low,35.2,-70.8,-15,0,13,1,1,0","Rabbit_killer,Foot,26.8,-23.6,-25.5,0,15,1,1,0","Rabbit_killer,Base,-129.6,-86.8,-15,0,2,1,1,0","Rabbit_killer,Base,94.4,-114.8,7,0,21,1,1,0","Rabbit_killer,Ear,-83,-283,90,0,0,1,1,0","Rabbit_killer,Ear_back,-47,-311,58,0,12,1,1,0","Rabbit_killer,Tail,-79,-72,-14,0,7,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/1","Rabbit_killer,Head,-74.8,-245.6,22,0,2,1,1,0","Rabbit_killer,Neck,-66.8,-218.4,19,0,4,1,1,0","Rabbit_killer,Body,-30.8,-161.6,22.5,0,5,1,1,0","Rabbit_killer,Arm Up,-72.2,-161.8,-36,0,5,1,1,0","Rabbit_killer,Arm Low,-96,-129,133,0,4,1.1,1.1,0","Rabbit_killer,Fist,-118,-107,-86,0,1,1,1,0","Rabbit_killer,Arm Up,-9.6,-205.2,106,1,13,1,1,0","Rabbit_killer,Arm Low,33,-216,128,1,13,1,1,0","Rabbit_killer,Fist,57,-235,171,1,19,1,1,0","Rabbit_killer,Leg Up,-24,-70,2.3,0,4,1,1,0","Rabbit_killer,Leg Low,-38,-26,-53,0,10,1,1,0","Rabbit_killer,Foot,-69.2,-6,-50,0,13,1,1,0","Rabbit_killer,Leg Up,7.2,-93.2,72,0,12,1,1,0","Rabbit_killer,Leg Low,41.2,-66.8,-1,0,13,1,1,0","Rabbit_killer,Foot,36.8,-23.6,-25.5,0,15,1,1,0","Rabbit_killer,Base,-121,-43,2,0,2,1,1,0","Rabbit_killer,Base,94,-185,35,0,21,1,1,0","Rabbit_killer,Ear,-158,-270.2,115,0,0,1,1,0","Rabbit_killer,Ear_back,-148.8,-290.2,99,0,12,1,1,0","Rabbit_killer,Tail,-66,-82,-14,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/2","Rabbit_killer,Head,-110.8,-231.6,36,0,2,1,1,0","Rabbit_killer,Neck,-98.8,-210.4,49,0,4,1,1,0","Rabbit_killer,Body,-40.8,-161.6,39.5,0,5,1,1,0","Rabbit_killer,Arm Up,-84.2,-149.8,-11,0,5,1,1,0","Rabbit_killer,Arm Low,-75,-123,56,0,4,1.1,1.1,0","Rabbit_killer,Fist,-46,-106,24,0,1,1,1,0","Rabbit_killer,Arm Up,-35.6,-205.2,120,1,13,1,1,0","Rabbit_killer,Arm Low,-1,-229,149,1,13,1,1,0","Rabbit_killer,Fist,20,-254,180,1,19,1,1,0","Rabbit_killer,Leg Up,-5.2,-78.4,23.3,0,4,1,1,0","Rabbit_killer,Leg Low,0.8,-24.4,-23,0,10,1,1,0","Rabbit_killer,Foot,-14.8,11.2,-50,0,13,1,1,0","Rabbit_killer,Leg Up,16,-109,76,0,12,1,1,0","Rabbit_killer,Leg Low,59,-81,15,0,13,1,1,0","Rabbit_killer,Foot,68,-40,-25.5,0,15,1,1,0","Rabbit_killer,Base,-50,-53,-9,0,2,1,1,0","Rabbit_killer,Base,63,-208,48,0,21,1,1,0","Rabbit_killer,Ear,-198,-220.2,135,0,0,1,1,0","Rabbit_killer,Ear_back,-188.8,-240.2,119,0,12,1,1,0","Rabbit_killer,Tail,-51,-87,8,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold","play_time_mod_0.5",
"Knockdown/3","Rabbit_killer,Head,-153,-147,84,0,2,1,1,0","Rabbit_killer,Neck,-123,-147,89,0,3,1,1,0","Rabbit_killer,Body,-52.8,-125.6,65.5,0,5,1,1,0","Rabbit_killer,Arm Up,-75,-119,40,0,5,1,1,0","Rabbit_killer,Arm Low,-32.4,-98,80,0,4,1.1,1.1,0","Rabbit_killer,Fist,-7.2,-91.2,24,0,1,1,1,0","Rabbit_killer,Arm Up,-69.6,-155.2,109,1,13,1,1,0","Rabbit_killer,Arm Low,-48.4,-177.2,168,1,13,1,1,0","Rabbit_killer,Fist,-36.4,-210.8,-166,1,19,1,1,0","Rabbit_killer,Leg Up,12,-59,38.3,0,4,1,1,0","Rabbit_killer,Leg Low,30.8,-10.4,-8,0,10,1,1,0","Rabbit_killer,Foot,15.2,25.2,-50,0,13,1,1,0","Rabbit_killer,Leg Up,23.2,-101.2,83,0,12,1,1,0","Rabbit_killer,Leg Low,69.2,-82.8,37,0,13,1,1,0","Rabbit_killer,Foot,88.8,-41.6,-11.5,0,15,1,1,0","Rabbit_killer,Base,-11.6,-38.8,-9,0,2,1,1,0","Rabbit_killer,Base,16.4,-190.8,70,0,21,1,1,0","Rabbit_killer,Ear,-216,-84,171,0,0,1,1,0","Rabbit_killer,Ear_back,-187,-76,-176,0,12,1,1,0","Rabbit_killer,Tail,-36,-52,25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/4","Rabbit_killer,Head,-153,-87,109,0,2,1,1,0","Rabbit_killer,Neck,-128,-93,107,0,4,1,1,0","Rabbit_killer,Body,-52.8,-99.6,88.5,0,5,1,1,0","Rabbit_killer,Arm Up,-68,-74,64,0,5,1,1,0","Rabbit_killer,Arm Low,-24,-63,82,0,4,1.1,1.1,0","Rabbit_killer,Fist,0,-56,26,0,1,1,1,0","Rabbit_killer,Arm Up,-79,-122,112,1,13,1,1,0","Rabbit_killer,Arm Low,-58,-144,171,1,13,1,1,0","Rabbit_killer,Fist,-46,-177,-163,1,19,1,1,0","Rabbit_killer,Leg Up,32.8,-60.4,49.3,0,4,1,1,0","Rabbit_killer,Leg Low,70.8,-22.4,40,0,10,1,1,0","Rabbit_killer,Foot,87.6,16.8,-19,0,13,1,1,0","Rabbit_killer,Leg Up,23.2,-105.2,96,0,12,1,1,0","Rabbit_killer,Leg Low,79.2,-96.8,54,0,13,1,1,0","Rabbit_killer,Foot,112.8,-65.6,3.5,0,15,1,1,0","Rabbit_killer,Base,-3,-3,-7,0,2,1,1,0","Rabbit_killer,Base,6,-157,73,0,21,1,1,0","Rabbit_killer,Ear,-208,-24,164,0,0,1,1,0","Rabbit_killer,Ear_back,-185.2,-28.4,174,0,12,1,1,0","Rabbit_killer,Tail,-13.2,-36,37,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/5","Rabbit_killer,Head,-154,-51,118,0,2,1,1,0","Rabbit_killer,Neck,-122,-53,108,0,4,1,1,0","Rabbit_killer,Body,-52.8,-71.6,101.5,0,5,1,1,0","Rabbit_killer,Arm Up,-68,-50,64,0,5,1,1,0","Rabbit_killer,Arm Low,-20.4,-42,87,0,4,1.1,1.1,0","Rabbit_killer,Fist,6.8,-49.2,76,0,1,1,1,0","Rabbit_killer,Arm Up,-79.6,-71.2,112,1,13,1,1,0","Rabbit_killer,Arm Low,-58.4,-93.2,171,1,13,1,1,0","Rabbit_killer,Fist,-46.4,-126.8,-163,1,19,1,1,0","Rabbit_killer,Leg Up,32.8,-56.4,91.3,0,4,1,1,0","Rabbit_killer,Leg Low,90.8,-42.4,45,0,10,1,1,0","Rabbit_killer,Foot,113.6,-11.2,5,0,13,1,1,0","Rabbit_killer,Leg Up,25.2,-79.2,106,0,12,1,1,0","Rabbit_killer,Leg Low,81.2,-82.8,70,0,13,1,1,0","Rabbit_killer,Foot,120.8,-59.6,17.5,0,15,1,1,0","Rabbit_killer,Base,34.4,3.2,27,0,2,1,1,0","Rabbit_killer,Base,6.4,-106.8,73,0,21,1,1,0","Rabbit_killer,Ear,-220,-3,148,0,0,1,1,0","Rabbit_killer,Ear_back,-195.2,11.6,166,0,12,1,1,0","Rabbit_killer,Tail,7,-16,97,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
