Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Die/3,"Monnirl,Close,202,-364,-70,0,4,1,1,0",,"Monnirl,Body,131,-319,-48,0,15,1,1,0",,"Monnirl,Arm Low,-65,-283,56,0,8,1,1,0","White_human,Open,-25,-237,3,0,7,1,1,0","Monnirl,Arm Up,147,-255,-30,1,17,1,1,0","Monnirl,Arm Low,92,-190,-124,1,8,1,1,0","White_human,Open,2,-196,-85,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-81,-37,0,11,1.2,1.2,0","Monnirl,Cloak Right,-157,-326,-51,0,6,1,1,0","Monnirl,Cloak Left,52,-150,-7,1,7,1,1,0","Monnirl,Cloak Strap,129,-336,-51,0,8,1,1,0","Monnirl,Veil Left 2,144,-236,-68,0,6,1,1,0","Monnirl,Veil Right 2,94,-455,-94,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-351,-204,-57,0,25,1,1,0","Monnirl,Cloak Behind,-23,-186,-53,0,18,0.6,1.1,0","Monnirl,Skirt,-72,-163,-43,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Monnirl,Close,223,-205,-90,0,4,1,1,0",,"Monnirl,Body,141,-187,-68,0,15,1,1,0",,"Monnirl,Arm Low,-55,-220,36,0,8,1,1,0","White_human,Open,-33,-163,-17,0,7,1,1,0","Monnirl,Arm Up,134,-121,-50,1,17,1,1,0","Monnirl,Arm Low,30,-79,-124,1,8,1,1,0","White_human,Open,-62,-75,-85,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-20,-67,0,5,1.2,1.2,0","Monnirl,Cloak Right,-111,-295,-77,0,6,1.1,1,0","Monnirl,Cloak Left,-16,-82,-40,1,7,1,1,0","Monnirl,Cloak Strap,145,-203,-71,0,8,1,1,0","Monnirl,Veil Left 2,105,-109,-106,0,6,1,1,0","Monnirl,Veil Right 2,153,-327,-114,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-311,-262,-87,0,25,1,1,0","Monnirl,Cloak Behind,-68,-121,-73,0,18,0.6,0.8,0","Monnirl,Skirt,-103,-133,-76,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Monnirl,Close,218,-53,-110,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-162,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-13,-134,1,8,1,1,0","White_human,Open,-104,-39,-105,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-10,-101,0,5,1.2,1.2,0","Monnirl,Cloak Right,-64,-256,-99,0,6,1.1,1,0","Monnirl,Cloak Left,-47,-33,-60,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,91,-24,-149,0,3,1.1,1,0","Monnirl,Veil Right 2,151,-189,170,1,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-290,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-87,-103,0,18,0.6,0.8,0","Monnirl,Skirt,-112,-97,-96,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Monnirl,Close,218,-52,-112,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-162,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-9,-131,1,8,1,1,0","White_human,Open,-104,-29,-102,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-7,-104,0,5,1.2,1.2,0","Monnirl,Cloak Right,-64,-248,-93,0,6,1.1,1,0","Monnirl,Cloak Left,-47,-38,-63,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,87,-10,-130,0,6,1,1,0","Monnirl,Veil Right 2,143,-166,-174,1,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-290,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-87,-103,0,18,0.6,0.8,0","Monnirl,Skirt,-112,-97,-96,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Monnirl,Close,218,-52,-112,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-157,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-8,-128,1,8,1,1,0","White_human,Open,-104,-22,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-7,-104,0,5,1.2,1.2,0","Monnirl,Cloak Right,-64,-232,-83,0,6,1.1,1,0","Monnirl,Cloak Left,-47,-41,-64,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,87,-4,-126,0,6,1,1,0","Monnirl,Veil Right 2,150,-152,-71,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-239,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-87,-103,0,18,0.6,0.8,0","Monnirl,Skirt,-112,-97,-95,0,16,0.8,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Monnirl,Close,218,-52,-112,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-157,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-8,-128,1,8,1,1,0","White_human,Open,-104,-22,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-7,-104,0,5,1.2,1.2,0","Monnirl,Cloak Right,-94,-135,-130,1,6,1.1,0.9,0","Monnirl,Cloak Left,-47,-41,-64,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,87,-4,-126,0,6,1,1,0","Monnirl,Veil Right 2,148,-146,-68,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-138,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-67,-103,0,18,0.4,0.8,0","Monnirl,Skirt,-112,-87,-89,0,16,0.7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/9,"Monnirl,Close,218,-52,-112,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-157,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-8,-128,1,8,1,1,0","White_human,Open,-104,-22,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-7,-104,0,5,1.2,1.2,0","Monnirl,Cloak Right,-94,-101,-120,1,6,1.1,0.9,0","Monnirl,Cloak Left,-47,-41,-64,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,87,-4,-126,0,6,1,1,0","Monnirl,Veil Right 2,148,-141,-65,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-138,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-67,-103,0,18,0.4,0.8,0","Monnirl,Skirt,-103,-65,-92,0,16,0.6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/10,"Monnirl,Close,218,-52,-112,0,4,1,1,0",,"Monnirl,Body,136,-65,-88,0,15,1,1,0",,"Monnirl,Arm Low,-38,-157,16,0,8,1,1,0","White_human,Open,-36,-101,-37,0,7,1,1,0","Monnirl,Arm Up,96,-6,-90,1,17,1,1,0","Monnirl,Arm Low,-6,-8,-128,1,8,1,1,0","White_human,Open,-104,-22,-99,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,-81,-7,-104,0,5,1.2,1.2,0","Monnirl,Cloak Right,-94,-97,-119,1,6,1.1,0.9,0","Monnirl,Cloak Left,-47,-41,-64,1,7,1,1,0","Monnirl,Cloak Strap,145,-79,-91,0,8,1,1,0","Monnirl,Veil Left 2,87,-4,-126,0,6,1,1,0","Monnirl,Veil Right 2,148,-140,-63,0,6,0.9,1,0","Monnirl,Cloak Behind Right,-264,-138,-107,0,25,1,1,0","Monnirl,Cloak Behind,-75,-67,-103,0,18,0.4,0.8,0","Monnirl,Skirt,-103,-65,-92,0,16,0.6,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/0,"Monnirl,Head,15,-565,3,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,134,0,8,1,1,0","White_human,Open,48,-346,95,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-341,-126,1,8,1,1,0","White_human,Fist,12,-344,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-291,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,116,-478,-1,0,6,1,1,0","Monnirl,Veil Right,-75,-480,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Monnirl,Head,13,-565,6,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-327,130,0,8,1,1,0","White_human,Open,48,-336,89,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-344,-131,1,8,1,1,0","White_human,Fist,12,-358,-101,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,28,-299,1,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left 2,120,-486,8,0,6,1,1,0","Monnirl,Veil Right,-75,-474,3,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Monnirl,Close,5,-566,9,0,4,1,1,0",,"Monnirl,Body,25,-464,1,0,15,1,1,0",,"Monnirl,Arm Low,-50,-323,123,0,8,1,1,0","White_human,Open,47,-321,82,0,7,1,1,0","Monnirl,Arm Up,101,-412,9,1,17,1,1,0","Monnirl,Arm Low,91,-352,-136,1,8,1,1,0","White_human,Fist,11,-372,-100,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,24,-306,6,0,11,1.2,1.2,0","Monnirl,Cloak Right,-178,-244,-3,0,6,1,1,0","Monnirl,Cloak Left,196,-284,1,0,7,1,1,0","Monnirl,Cloak Strap,23,-473,4,0,8,1,1,0","Monnirl,Veil Left 2,108,-466,66,1,6,1,1,0","Monnirl,Veil Right 1,-80,-456,20,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-254,-20,-5,0,25,1,1,0",,"Monnirl,Skirt,-8,-204,2,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Monnirl,Close,-4,-567,12,0,4,1,1,0",,"Monnirl,Body,22,-465,2,0,15,1,1,0",,"Monnirl,Arm Low,-51,-316,118,0,8,1,1,0","White_human,Open,45,-303,73,0,7,1,1,0","Monnirl,Arm Up,95,-416,7,1,17,1,1,0","Monnirl,Arm Low,90,-357,-137,1,8,1,1,0","White_human,Fist,10,-380,-101,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,27,-325,11,0,11,1.2,1.2,0","Monnirl,Cloak Right,-177,-241,-2,0,6,1,1,0","Monnirl,Cloak Left,196,-288,2,0,7,1,1,0","Monnirl,Cloak Strap,20,-474,5,0,8,1,1,0","Monnirl,Veil Left 2,117,-495,20,0,6,1,1,0","Monnirl,Veil Right 2,-90,-446,15,0,6,0.8,1.1,0","Monnirl,Cloak Behind Right,-249,-16,-4,0,25,1,1,0",,"Monnirl,Skirt,-6,-204,3,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Monnirl,Head,13,-565,6,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-313,122,0,8,1,1,0","White_human,Open,48,-306,81,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-344,-131,1,8,1,1,0","White_human,Fist,12,-358,-101,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,28,-299,1,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left 2,120,-484,13,0,6,1,1,0","Monnirl,Veil Right 1,-82,-457,14,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Monnirl,Head,15,-565,3,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,134,0,8,1,1,0","White_human,Open,48,-346,95,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-341,-126,1,8,1,1,0","White_human,Fist,12,-344,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-291,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,116,-478,-1,0,6,1,1,0","Monnirl,Veil Right,-75,-480,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"Monnirl,Head,18,-564,1,0,4,1,1,0",,"Monnirl,Body,28,-463,0,0,15,1,1,0",,"Monnirl,Arm Low,-49,-331,134,0,8,1,1,0","White_human,Open,48,-346,95,0,7,1,1,0","Monnirl,Arm Up,103,-410,8,1,17,1,1,0","Monnirl,Arm Low,92,-341,-126,1,8,1,1,0","White_human,Fist,12,-344,-97,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-291,-4,0,11,1.2,1.2,0","Monnirl,Cloak Right,-166,-251,-1,0,6,1,1,0","Monnirl,Cloak Left,194,-276,-2,0,7,1,1,0","Monnirl,Cloak Strap,26,-472,0,0,8,1,1,0","Monnirl,Veil Left,116,-478,-1,0,6,1,1,0","Monnirl,Veil Right,-75,-480,2,0,6,1,1,0","Monnirl,Cloak Behind Right,-243,-20,1,0,25,1,1,0",,"Monnirl,Skirt,-10,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/1,"Monnirl,Close,23,-564,-3,0,4,1,1,0",,"Monnirl,Body,30,-464,-3,0,15,1,1,0",,"Monnirl,Arm Low,-50,-331,133,0,8,1,1,0","White_human,Open,47,-347,94,0,7,1,1,0","Monnirl,Arm Up,101,-412,7,1,17,1,1,0","Monnirl,Arm Low,91,-343,-127,1,8,1,1,0","White_human,Fist,11,-345,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-292,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-171,-252,-4,0,6,1,1,0","Monnirl,Cloak Left,192,-282,-1,0,7,1,1,0","Monnirl,Cloak Strap,23,-473,-1,0,8,1,1,0","Monnirl,Veil Left,117,-473,8,0,6,1,1,0","Monnirl,Veil Right 1,-86,-492,-8,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-238,-36,0,0,25,1,1,0","Monnirl,Cloak Behind,135,-99,-117,0,18,0.6,0.8,0","Monnirl,Skirt,-8,-204,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/2,"Monnirl,Close,28,-575,-6,0,4,1,1,0",,"Monnirl,Body,30,-475,-3,0,15,1,1,0",,"Monnirl,Arm Low,-50,-342,133,0,8,1,1,0","White_human,Open,47,-358,94,0,7,1,1,0","Monnirl,Arm Up,101,-423,7,1,17,1,1,0","Monnirl,Arm Low,91,-354,-127,1,8,1,1,0","White_human,Fist,11,-356,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,30,-303,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-174,-268,-6,0,6,1,1,0","Monnirl,Cloak Left,194,-297,1,0,7,1,1,0","Monnirl,Cloak Strap,23,-484,-1,0,8,1,1,0","Monnirl,Veil Left,118,-475,4,0,6,1,1,0","Monnirl,Veil Right 1,-89,-507,-12,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-228,-47,-2,0,25,1,1,0","Monnirl,Cloak Behind,48,-195,1,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-215,0,0,16,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Knockdown/3,"Monnirl,Close,34,-533,-6,0,4,1,1,0",,"Monnirl,Body,36,-433,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-300,133,0,8,1,1,0","White_human,Open,53,-316,94,0,7,1,1,0","Monnirl,Arm Up,107,-381,7,1,17,1,1,0","Monnirl,Arm Low,97,-312,-127,1,8,1,1,0","White_human,Fist,17,-314,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-261,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-178,-245,-9,0,6,1,1,0","Monnirl,Cloak Left,200,-260,-1,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-442,-1,0,8,1,1,0","Monnirl,Veil Left,124,-433,4,0,6,1,1,0","Monnirl,Veil Right 1,-83,-465,-14,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-232,-45,-2,0,25,1,1,0","Monnirl,Cloak Behind,58,-183,1,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-184,0,0,16,1.1,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Knockdown/4,"Monnirl,Close,36,-499,-9,0,4,1,1,0",,"Monnirl,Body,36,-403,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-270,133,0,8,1,1,0","White_human,Open,53,-286,94,0,7,1,1,0","Monnirl,Arm Up,107,-351,7,1,17,1,1,0","Monnirl,Arm Low,97,-282,-127,1,8,1,1,0","White_human,Fist,17,-284,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-231,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-182,-235,-12,0,6,1,1,0","Monnirl,Cloak Left,200,-250,1,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-412,-1,0,8,1,1,0","Monnirl,Veil Left 2,120,-380,70,1,3,1,1,0","Monnirl,Veil Right 1,-90,-440,-25,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-272,-35,-7,0,25,1,1,0","Monnirl,Cloak Behind,68,-173,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-159,1,0,16,1.2,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Knockdown/5,"Monnirl,Close,36,-445,-9,0,4,1,1,0",,"Monnirl,Body,36,-349,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-216,133,0,8,1,1,0","White_human,Open,53,-232,94,0,7,1,1,0","Monnirl,Arm Up,107,-297,7,1,17,1,1,0","Monnirl,Arm Low,97,-228,-127,1,8,1,1,0","White_human,Fist,17,-230,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-177,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-184,-219,-15,0,6,1,0.9,0","Monnirl,Cloak Left,200,-237,7,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-358,-1,0,8,1,1,0","Monnirl,Veil Left 2,121,-327,72,1,3,1,1,0","Monnirl,Veil Right 2,-90,-393,-32,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-312,-39,-10,0,25,1,1,0","Monnirl,Cloak Behind,78,-179,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-140,1,0,16,1.3,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Knockdown/6,"Monnirl,Close,36,-402,-11,0,4,1,1,0",,"Monnirl,Body,36,-309,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-176,133,0,8,1,1,0","White_human,Open,53,-192,94,0,7,1,1,0","Monnirl,Arm Up,107,-257,7,1,17,1,1,0","Monnirl,Arm Low,97,-188,-127,1,8,1,1,0","White_human,Fist,17,-190,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-137,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-184,-189,-18,0,6,1,0.9,0","Monnirl,Cloak Left,200,-221,8,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-318,-1,0,8,1,1,0","Monnirl,Veil Left 2,111,-278,61,1,3,1,1,0","Monnirl,Veil Right 1,-90,-336,-13,0,6,0.8,1,0","Monnirl,Cloak Behind Right,-312,-23,-10,0,25,1,1,0","Monnirl,Cloak Behind,78,-169,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-117,0,0,16,1.4,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/7,"Monnirl,Close,38,-402,-12,0,4,1,1,0",,"Monnirl,Body,36,-309,-3,0,15,1,1,0",,"Monnirl,Arm Low,-44,-176,133,0,8,1,1,0","White_human,Open,53,-192,94,0,7,1,1,0","Monnirl,Arm Up,107,-257,7,1,17,1,1,0","Monnirl,Arm Low,97,-188,-127,1,8,1,1,0","White_human,Fist,17,-190,-98,1,9,1,1,0",,,,,,,,,"Monnirl,Charm,36,-137,-5,0,11,1.2,1.2,0","Monnirl,Cloak Right,-182,-189,-17,0,6,1,0.9,0","Monnirl,Cloak Left,195,-221,7,0,7,1.1,0.9,0","Monnirl,Cloak Strap,29,-318,-1,0,8,1,1,0","Monnirl,Veil Left,88,-293,40,1,6,1,1,0","Monnirl,Veil Right,-70,-334,-5,0,6,1,1,0","Monnirl,Cloak Behind Right,-312,-23,-10,0,25,1,1,0","Monnirl,Cloak Behind,78,-169,3,1,18,0.6,0.8,0","Monnirl,Skirt,-8,-117,0,0,16,1.3,0.6,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
