Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Attack1/0,"Vurus,Head,30,-715,0,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,14,-565,-2.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-64,-580,-21,0,3,1,1,0","Human_flower_knight,Arm Low,-59,-489,49,0,5,1,1,0","Human_flower_knight,Fist,3,-443,57,0,5,1,1,0","Human_flower_knight,Arm Up,69,-579,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-497,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-16,-385,28,0,9,1,1,0","Human_flower_knight,Leg Low,-3,-271,-13,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-188,-15.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-437,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,85,-502,141.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-57,-620,-12,0,3,1,1,0","Vurus,Shield_back,72,-608,7,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/1,"Vurus,Head,30,-715,2,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,8,-565,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-77,-580,-33,0,3,1,1,0","Human_flower_knight,Arm Low,-119,-489,9,0,5,1,1,0","Human_flower_knight,Fist,-96,-387,17,0,5,1,1,0","Human_flower_knight,Arm Up,69,-582,25,1,16,1,1,0","Human_flower_knight,Arm Low,154,-499,63,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-18,-385,25,0,9,1,1,0","Human_flower_knight,Leg Low,-15,-274,-15,0,12,1,1,0","Human_flower_knight,Foot_cav,-16,-191,-27.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-407,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,4,-378,101.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-62,-620,-19,0,3,1,1,0","Vurus,Shield_back,72,-608,11,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,350,-499,-6,0,0,1,1,0","Horse_vurus,Neck,238,-496,-25,0,15,1,1,0","Horse_vurus,Body,-36,-272,0,0,14,1,1,0",,"Horse_lord,Arm Low,180,-120,-2,0,16,1,1,0","Horse_lord,Fist,191,-36,2,0,18,1,1,0",,"Horse_lord,Arm Low,112,-127,-10,0,18,1,1,0","Horse_lord,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-238,-118,0,0,17,1,1,0","Horse_lord,Foot,-227,-36,2,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,0,0,18,1,1,0","Horse_lord,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-10,0,20,1,1,0","Horse_lord,Seat,-60,-454,25,0,8,1,1,0","Horse_lord,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/2,"Vurus,Head,25,-715,3,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,5,-565,1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-77,-580,-36,0,3,1,1,0","Human_flower_knight,Arm Low,-149,-500,-31,0,5,1,1,0","Human_flower_knight,Fist,-206,-418,-43,0,5,1,1,0","Human_flower_knight,Arm Up,69,-582,28,1,16,1,1,0","Human_flower_knight,Arm Low,154,-504,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-18,-385,25,0,9,1,1,0","Human_flower_knight,Leg Low,-15,-274,-15,0,12,1,1,0","Human_flower_knight,Foot_cav,-16,-191,-27.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-407,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,-148,-323,41.3,0,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-62,-620,-28,0,3,1,1,0","Vurus,Shield_back,72,-610,17,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,353,-493,1,0,8,1,1,0","Horse_vurus,Neck,244,-491,-24,0,15,1,1,0","Horse_vurus,Body,-36,-271,-1,0,14,1,1,0",,"Horse_lord,Arm Low,210,-120,12,0,16,1,1,0","Horse_lord,Fist,244,-38,4,0,18,1,1,0",,"Horse_lord,Arm Low,127,-125,-8,0,18,1,1,0","Horse_lord,Fist,131,-42,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-244,-118,-10,0,17,1,1,0","Horse_lord,Foot,-247,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-145,-132,0,0,18,1,1,0","Horse_lord,Foot,-132,-43,-3,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-452,22,0,8,1,1,0","Horse_lord,Seat,63,-460,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/3,"Vurus,Head,11,-715,5,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,0,-565,3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-77,-580,-56,0,3,1,1,0","Human_flower_knight,Arm Low,-162,-538,-54,0,5,1,1,0","Human_flower_knight,Fist Back,-239,-479,-56,1,5,1,1,0","Human_flower_knight,Arm Up,69,-582,28,1,16,1,1,0","Human_flower_knight,Arm Low,154,-504,60,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-18,-385,25,0,9,1,1,0","Human_flower_knight,Leg Low,-15,-274,-15,0,12,1,1,0","Human_flower_knight,Foot_cav,-16,-191,-27.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-407,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,-332,-522,-130,1,6,1.2,1.2,0",,"Human_flower_knight,Skirt,2,-436,7,0,9,0.9,0.9,0","Vurus,Shield,-82,-620,-38,0,3,1,1,0","Vurus,Shield_back,72,-610,17,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,355,-493,3,0,8,1,1,0","Horse_vurus,Neck,244,-489,-27,0,15,1,1,0","Horse_vurus,Body,-36,-271,-1,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,228,-127,6,0,16,1,1,0","Horse_lord,Fist,247,-38,4,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-8,0,18,1,1,0","Horse_lord,Fist,131,-42,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-244,-118,-10,0,17,1,1,0","Horse_lord,Foot,-247,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-145,-132,0,0,18,1,1,0","Horse_lord,Foot,-132,-43,-3,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-452,22,0,8,1,1,0","Horse_lord,Seat,63,-460,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attack1/4,"Vurus,Head,2,-715,0,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,-4,-565,3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-77,-580,-56,0,3,1,1,0","Human_flower_knight,Arm Low,-169,-560,-91,0,5,1,1,0","Human_flower_knight,Fist Back,-262,-558,-93,1,5,1,1,0","Human_flower_knight,Arm Up,69,-582,32,1,16,1,1,0","Human_flower_knight,Arm Low,154,-512,63,1,18,1,1,0","Human_flower_knight,Fist,220,-456,52,1,18,1,1,0","Human_flower_knight,Leg Up,-18,-376,25,0,9,1,1,0","Human_flower_knight,Leg Low,-10,-274,-10,0,12,1,1,0","Human_flower_knight,Foot_cav,-8,-187,-25.6,0,13,1,1,0","Human_flower_knight,Leg Up,79,-404,43.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,-310,-650,-167,1,6,1.2,1.2,0",,"Human_flower_knight,Skirt,6,-436,9,0,9,0.9,0.9,0","Vurus,Shield,-82,-620,-47,0,3,1,1,0","Vurus,Shield_back,69,-612,26,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,355,-491,2,0,8,1,1,0","Horse_vurus,Neck,246,-485,-30,0,15,1,1,0","Horse_vurus,Body,-36,-271,-1,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,231,-123,8,0,16,1,1,0","Horse_lord,Fist,253,-38,4,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-8,0,18,1,1,0","Horse_lord,Fist,131,-42,-1,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-247,-118,-10,0,17,1,1,0","Horse_lord,Foot,-250,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-145,-132,0,0,18,1,1,0","Horse_lord,Foot,-132,-43,-3,0,19,1,1,0",,,"Horse_lord,Tail,-286,-138,-11,0,20,1,1,0","Horse_lord,Seat,-60,-452,25,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Attack1/5,"Vurus,Head,3,-715,-7,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,-4,-561,3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-78,-573,-53,0,3,1,1,0","Human_flower_knight,Arm Low,-167,-519,-48,0,5,1,1,0","Human_flower_knight,Fist Back,-237,-445,-50,1,5,1,1,0","Human_flower_knight,Arm Up,69,-582,28,1,16,1,1,0","Human_flower_knight,Arm Low,154,-512,60,1,18,1,1,0","Human_flower_knight,Fist,234,-454,52,1,18,1,1,0","Human_flower_knight,Leg Up,-17,-369,26,0,9,1,1,0","Human_flower_knight,Leg Low,-7,-274,-5,0,12,1,1,0","Human_flower_knight,Foot_cav,-1,-187,-25.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Swing,-355,-491,-124,1,6,1.3,1.3,0",,"Human_flower_knight,Skirt,6,-433,11,0,9,0.9,0.9,0","Vurus,Shield,-83,-613,-38,0,3,1,1,0","Vurus,Shield_back,69,-612,22,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,357,-476,0,0,8,1,1,0","Horse_vurus,Neck,252,-472,-35,0,15,1,1,0","Horse_vurus,Body,-36,-271,-2,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,231,-123,8,0,16,1,1,0","Horse_lord,Fist,253,-38,4,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-8,0,18,1,1,0","Horse_lord,Fist,126,-42,-12,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-247,-118,-13,0,17,1,1,0","Horse_lord,Foot,-254,-36,-8,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,2,0,18,1,1,0","Horse_lord,Foot,-130,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-293,-138,-13,0,20,1,1,0","Horse_lord,Seat,-60,-452,20,0,8,1,1,0","Horse_lord,Seat,63,-460,-12,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.5",,"Swing Bulk,1000,0"
Attack1/6,"Vurus,Head,7,-704,-14,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,-4,-559,3.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-73,-553,-3,0,3,1,1,0","Human_flower_knight,Arm Low,-81,-436,2,0,5,1,1,0","Human_flower_knight,Fist Back,-73,-347,0,1,5,1,1,0","Human_flower_knight,Arm Up,69,-582,21,1,16,1,1,0","Human_flower_knight,Arm Low,154,-512,58,1,18,1,1,0","Human_flower_knight,Fist,234,-454,52,1,18,1,1,0","Human_flower_knight,Leg Up,-17,-369,26,0,9,1,1,0","Human_flower_knight,Leg Low,-9,-274,3,0,12,1,1,0","Human_flower_knight,Foot_cav,13,-187,-17.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Swing,-161,-234,-44,1,6,1.3,1.3,0",,"Human_flower_knight,Skirt,2,-428,7,0,9,0.9,0.9,0","Vurus,Shield,-83,-603,12,0,3,1,1,0","Vurus,Shield_back,69,-612,16,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,361,-460,-6,0,8,1,1,0","Horse_vurus,Neck,256,-464,-38,0,15,1,1,0","Horse_vurus,Body,-36,-271,-2,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,231,-123,8,0,16,1,1,0","Horse_lord,Fist,253,-38,4,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-10,0,18,1,1,0","Horse_lord,Fist,122,-42,-17,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-249,-118,-13,0,17,1,1,0","Horse_lord,Foot,-258,-36,-14,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,2,0,18,1,1,0","Horse_lord,Foot,-130,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-293,-138,-13,0,20,1,1,0","Horse_lord,Seat,-60,-452,20,0,8,1,1,0","Horse_lord,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
Attack1/7,"Vurus,Head,14,-704,-16,0,6,1,1,0","Vurus,Neck,15,-665,-1,0,9,1,1,0","Human_flower_knight,Body,-3,-559,1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-77,-548,17,0,3,1,1,0","Human_flower_knight,Arm Low,-45,-436,22,0,5,1,1,0","Human_flower_knight,Fist,-19,-362,10,0,5,1,1,0","Human_flower_knight,Arm Up,69,-582,13,1,16,1,1,0","Human_flower_knight,Arm Low,150,-507,69,1,18,1,1,0","Human_flower_knight,Fist,234,-454,52,1,18,1,1,0","Human_flower_knight,Leg Up,-11,-361,23,0,9,1,1,0","Human_flower_knight,Leg Low,-9,-266,0,0,12,1,1,0","Human_flower_knight,Foot_cav,5,-183,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Swing,96,-241,46,1,6,1.3,1.3,0",,"Human_flower_knight,Skirt,-6,-428,5,0,9,0.9,0.9,0","Vurus,Shield,-84,-603,-1,0,3,1,1,0","Vurus,Shield_back,64,-608,4,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,375,-448,-9,0,8,1,1,0","Horse_vurus,Neck,270,-458,-41,0,15,1,1,0","Horse_vurus,Body,-36,-271,-3,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,233,-123,10,0,16,1,1,0","Horse_lord,Fist,257,-38,5,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-10,0,18,1,1,0","Horse_lord,Fist,118,-42,-22,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-253,-118,-13,0,17,1,1,0","Horse_lord,Foot,-263,-36,-17,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,2,0,18,1,1,0","Horse_lord,Foot,-130,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-296,-138,-17,0,20,1,1,0","Horse_lord,Seat,-62,-453,18,0,8,1,1,0","Horse_lord,Seat,63,-460,-20,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"sprite_deal_damage,play_time_mod_0.1",,
Attack1/8,"Vurus,Head,17,-704,-7,0,6,1,1,0","Vurus,Neck,20,-665,-2,0,9,1,1,0","Human_flower_knight,Body,-1,-559,-1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-35,-591,47,0,3,1,1,0","Human_flower_knight,Arm Low,46,-507,59,0,5,1,1,0","Human_flower_knight,Fist,113,-463,47,0,5,1,1,0","Human_flower_knight,Arm Up,69,-582,10,1,16,1,1,0","Human_flower_knight,Arm Low,139,-507,69,1,18,1,1,0","Human_flower_knight,Fist,234,-454,52,1,18,1,1,0","Human_flower_knight,Leg Up,-11,-361,27,0,9,1,1,0","Human_flower_knight,Leg Low,0,-266,2,0,12,1,1,0","Human_flower_knight,Foot_cav,14,-183,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Swing,276,-420,75,1,6,1.3,1.3,0",,"Human_flower_knight,Skirt,-6,-428,5,0,9,0.9,0.9,0","Vurus,Shield,-42,-603,39,0,3,1,1,0","Vurus,Shield_back,64,-608,1,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,374,-447,-13,0,8,1,1,0","Horse_vurus,Neck,274,-458,-43,0,15,1,1,0","Horse_vurus,Body,-36,-271,-3,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,233,-123,10,0,16,1,1,0","Horse_lord,Fist,257,-38,5,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-10,0,18,1,1,0","Horse_lord,Fist,118,-42,-22,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-253,-118,-13,0,17,1,1,0","Horse_lord,Foot,-263,-36,-17,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,2,0,18,1,1,0","Horse_lord,Foot,-130,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-296,-138,-17,0,20,1,1,0","Horse_lord,Seat,-62,-453,18,0,8,1,1,0","Horse_lord,Seat,63,-460,-20,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,
Attack1/9,"Vurus,Head,15,-704,0,0,6,1,1,0","Vurus,Neck,20,-665,-2,0,9,1,1,0","Human_flower_knight,Body,-3,-559,-0.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-32,-602,67,0,3,1,1,0","Human_flower_knight,Arm Low,72,-551,79,0,5,1,1,0","Human_flower_knight,Fist,150,-542,87,0,5,1,1,0","Human_flower_knight,Arm Up,67,-583,12,1,16,1,1,0","Human_flower_knight,Arm Low,139,-510,71,1,18,1,1,0","Human_flower_knight,Fist,236,-460,54,1,18,1,1,0","Human_flower_knight,Leg Up,-11,-361,27,0,9,1,1,0","Human_flower_knight,Leg Low,0,-266,2,0,12,1,1,0","Human_flower_knight,Foot_cav,14,-183,-24.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,47.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Swing,271,-634,133,1,6,1.3,1.3,0",,"Human_flower_knight,Skirt,-6,-428,5,0,9,0.9,0.9,0","Vurus,Shield,-42,-603,59,0,3,1,1,0","Vurus,Shield_back,62,-608,3,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,374,-455,-4,0,8,1,1,0","Horse_vurus,Neck,274,-458,-40,0,15,1,1,0","Horse_vurus,Body,-36,-271,-2,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,233,-123,10,0,16,1,1,0","Horse_lord,Fist,257,-38,5,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,127,-125,-10,0,18,1,1,0","Horse_lord,Fist,118,-42,-22,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-253,-118,-13,0,17,1,1,0","Horse_lord,Foot,-263,-36,-17,0,19,1,1,0",,"Horse_lord,Leg Low,-143,-132,2,0,18,1,1,0","Horse_lord,Foot,-130,-43,0,0,19,1,1,0",,,"Horse_lord,Tail,-296,-138,-17,0,20,1,1,0","Horse_lord,Seat,-62,-455,15,0,8,1,1,0","Horse_lord,Seat,63,-460,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Attack1/10,"Vurus,Head,9,-708,3,0,6,1,1,0","Vurus,Neck,20,-665,-2,0,9,1,1,0","Human_flower_knight,Body,-7,-559,1.5,0,7,0.9,1,0","Human_flower_knight,Arm Up,-32,-602,67,0,3,1,1,0","Human_flower_knight,Arm Low,72,-554,89,0,5,1,1,0","Human_flower_knight,Fist,150,-559,97,0,5,1,1,0","Human_flower_knight,Arm Up,66,-583,17,1,16,1,1,0","Human_flower_knight,Arm Low,139,-510,71,1,18,1,1,0","Human_flower_knight,Fist,235,-460,56,1,18,1,1,0","Human_flower_knight,Leg Up,-11,-361,27,0,9,1,1,0","Human_flower_knight,Leg Low,0,-266,2,0,12,1,1,0","Human_flower_knight,Foot_cav,20,-183,-18.6,0,13,1,1,0","Human_flower_knight,Leg Up,78,-415,49.2,0,14,1,1,0","Human_flower_knight,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_flower_knight,Foot,116,-217,-3.5,0,23,1,1,0","Vurus,Base,201,-668,165,1,6,1.2,1.2,0",,"Human_flower_knight,Skirt,-6,-428,5,0,9,0.9,0.9,0","Vurus,Shield,-42,-603,65,0,3,1,1,0","Vurus,Shield_back,59,-608,9,0,20,1,1,0",,,,,,,,"Horse_vurus,Head,374,-466,5,0,8,1,1,0","Horse_vurus,Neck,267,-466,-35,0,15,1,1,0","Horse_vurus,Body,-36,-271,-2,0,14,1,1,0","Horse_lord,Arm Up,172,-185,7,0,28,1,1,0","Horse_lord,Arm Low,233,-123,10,0,16,1,1,0","Horse_lord,Fist,257,-38,5,0,18,1,1,0","Horse_lord,Arm Up,211,-219,26,0,30,1.2,1,0","Horse_lord,Arm Low,122,-125,-12,0,18,1,1,0","Horse_lord,Fist,113,-42,-25,0,22,1.1,1.1,0",,"Horse_lord,Leg Low,-256,-118,-15,0,17,1,1,0","Horse_lord,Foot,-270,-38,-20,0,19,1,1,0",,"Horse_lord,Leg Low,-144,-129,5,0,18,1,1,0","Horse_lord,Foot,-126,-43,2,0,19,1,1,0",,,"Horse_lord,Tail,-298,-138,-20,0,20,1,1,0","Horse_lord,Seat,-62,-455,21,0,8,1,1,0","Horse_lord,Seat,60,-460,-14,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.25,,
