Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Skill1/3,"sertors,head,24,-318,-20,0,2,1,1,0","sertors,neck,10.8,-277.6,-13,0,4,1,1,0","sertors,body,-4,-215,-13.5,0,5,1,1,0","sertors,arm_up,-9.2,-237.6,25,0,5,1,1,0","sertors,arm_low,8.4,-206,35,0,2,1,1,0","bigta,fist,30,-188,39,0,1,1,1,0","sertors,arm_up,14.4,-242,41,1,13,1,1,0","sertors,arm_low,50.4,-231.2,86,1,13,1,1,0","sertors,fist,88,-234,123,1,19,1,1,0","sertors,leg_up,-36,-114,-6.7,0,4,1,1,0","sertors,leg_low,-46,-56.4,-7,0,10,1,1,0","sertors,foot,-50.8,-9.6,-47.6,0,13,1,1,0","sertors,leg_up,-2.8,-121.2,29.7,0,12,1,1,0","sertors,leg_low,21.2,-60.8,12.5,0,13,1,1,0","sertors,foot,30.8,-17.6,-1.5,0,15,1,1,0","bigta,lance_base,123.2,-385.6,99,0,8,1,1,0","bigta,shield,73,-351,-176,0,10,1,1,0","sertors,ear,-26,-388,64,0,0,1,1,0","sertors,ear_back,5,-395,50,0,12,1,1,0","sertors,tail,-63.6,-158,-14,0,6,1,1,0",,,,,,,,"bigta,head,9,-444,1,0,5,1,1,0","bigta,neck,-7,-412,-16,0,8,1,1,0","bigta,body,-18,-339.2,-9,0,9,1,1,0","bigta,arm_up,-38,-377,-35,0,2,1,1,0","bigta,arm_low,-36,-355,66,0,4,1,1,0","bigta,fist,-2,-352,82,0,5,1,1,0",,,,"bigta,leg_up,-8,-261,50,0,4,1,1,0","bigta,leg_low,21,-209,8,0,3,1,1,0","bigta,foot,29,-170,-15,0,4,1,1,0","bigta,leg_up,33.2,-283.2,62,0,11,1,1,0","bigta,leg_low,69.6,-241.6,19,0,10,1,1,0","bigta,foot,79,-209,-8,0,11,1,1,0",,,"bigta,mouth_low,26,-418,-6,0,6,1,1,0","bigta,ear,-38,-439,-16,0,3,1,1,0","bigta,tail,-76,-283.2,-7,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Skill1/4,"sertors,head,38.8,-316.8,-9,0,2,1,1,0","sertors,neck,22.8,-281.6,-15,0,4,1,1,0","sertors,body,5.2,-207.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,59,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55.2,-198.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-8,-121,25,0,4,1,1,0","sertors,leg_low,16,-55,23,0,10,1,1,0","sertors,foot,26,-12,-36.6,0,13,1,1,0","sertors,leg_up,7.2,-121.2,8,0,12,1,1,0","sertors,leg_low,5.2,-62.8,-20,0,13,1,1,0","sertors,foot,-19.2,-15.6,-79,0,15,1,1,0","bigta,lance_swing,169,-359,84,0,8,1,1,1","bigta,shield,111,-343,176,0,9,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-64,-156,-23,0,5,1,1,0",,,,,,,,"bigta,head,56,-435,-7,0,5,1,1,0","bigta,neck,33,-404,-22,0,8,1,1,0","bigta,body,10,-341.2,-27,0,9,1,1,0","bigta,arm_up,21.2,-374.4,66,0,2,1,1,0","bigta,arm_low,61.6,-358.8,66,0,4,1,1,0","bigta,fist,103.2,-356.4,59,0,5,1,1,0",,,,"bigta,leg_up,10,-268,46,0,4,1,1,0","bigta,leg_low,35.6,-215.6,1,0,3,1,1,0","bigta,foot,31,-174,-41,0,4,1,1,0","bigta,leg_up,41.2,-285.2,66,0,11,1,1,0","bigta,leg_low,81,-247,12,0,10,1,1,0","bigta,foot,88,-209,-16,0,11,1,1,0",,,"bigta,mouth_low,66,-407,-22,0,6,1,1,0","bigta,ear,0,-457,-66,0,3,1,1,0","bigta,tail,-59,-285,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,"swing_flat_large,1000,1"
Skill1/5,"sertors,head,28,-317,-23,1,2,1,1,0","sertors,neck,16,-282,-27,1,4,1,1,0","sertors,body,-0.8,-215.6,-8.5,1,5,1,1,0","sertors,arm_up,16.8,-222.4,-27,1,5,1,1,0","sertors,arm_low,-2,-197.6,-78,1,2,1,1,0","bigta,fist,-40,-193,-43,1,1,1,1,0","sertors,arm_up,-45,-241,-63,0,13,1,1,0","sertors,arm_low,-63,-236,111,0,13,1,1,0","sertors,fist,-97,-225,-110,0,19,1,1,0","sertors,leg_up,24.8,-114.4,26,1,4,1,1,0","sertors,leg_low,45.6,-62.4,11,1,10,1,1,0","sertors,foot,53.2,-16.8,27,1,13,1,1,0","sertors,leg_up,-14,-121,-20,1,12,1,1,0","sertors,leg_low,-18,-66,18.5,1,13,1,1,0","sertors,foot,-5,-18,42,1,15,1,1,0","bigta,lance_swing,-92,-362,-93,0,8,1,1,1","bigta,shield,-13,-375,153,1,10,1,1,0","sertors,ear,117,-336,-108,1,0,1,1,0","sertors,ear_back,74,-355,-84,1,12,1,1,0","sertors,tail,49.6,-148,14,1,4,1,1,0",,,,,,,,"bigta,head,77,-440,-24,1,5,1,1,0","bigta,neck,76,-403,-23,1,8,1,1,0","bigta,body,50,-339.2,-19,1,9,1,1,0","bigta,arm_up,66,-374,-57,1,2,1,1,0","bigta,arm_low,23,-359,119,1,4,1,1,0","bigta,fist,-15,-353,-72,1,5,1,1,0",,,,"bigta,leg_up,13.6,-250,-48,1,4,1,1,0","bigta,leg_low,-8,-200,8,1,3,1,1,0","bigta,foot,3,-156,45,1,4,1,1,0","bigta,leg_up,-18.4,-264.8,-53,1,11,1,1,0","bigta,leg_low,-52,-228,-22,1,10,1,1,0","bigta,foot,-65,-185,25,1,11,1,1,0",,,"bigta,mouth_low,47,-430,-22,1,6,1,1,0","bigta,ear,141,-438,51,1,3,1,1,0","bigta,tail,59,-237,-37,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/6,"sertors,head,38.8,-316.8,-9,0,2,1,1,0","sertors,neck,22.8,-281.6,-15,0,4,1,1,0","sertors,body,5.2,-207.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,59,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55.2,-198.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-16,-121,25,0,4,1,1,0","sertors,leg_low,6.8,-55.2,23,0,10,1,1,0","sertors,foot,20,-11,-36.6,0,13,1,1,0","sertors,leg_up,7.2,-121.2,8,0,12,1,1,0","sertors,leg_low,5.2,-62.8,-20,0,13,1,1,0","sertors,foot,-27,-25,-79,0,15,1,1,0","bigta,lance_swing,169,-359,84,0,8,1,1,1","bigta,shield,111,-343,176,0,9,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-64,-156,-23,0,5,1,1,0",,,,,,,,"bigta,head,56,-435,-7,0,5,1,1,0","bigta,neck,33,-404,-22,0,8,1,1,0","bigta,body,10,-341.2,-27,0,9,1,1,0","bigta,arm_up,21.2,-374.4,66,0,2,1,1,0","bigta,arm_low,61.6,-358.8,66,0,4,1,1,0","bigta,fist,103.2,-356.4,59,0,5,1,1,0",,,,"bigta,leg_up,10,-268,46,0,4,1,1,0","bigta,leg_low,35.6,-215.6,1,0,3,1,1,0","bigta,foot,31,-174,-41,0,4,1,1,0","bigta,leg_up,41.2,-285.2,66,0,11,1,1,0","bigta,leg_low,81,-247,12,0,10,1,1,0","bigta,foot,88,-209,-16,0,11,1,1,0",,,"bigta,mouth_low,66,-407,-22,0,6,1,1,0","bigta,ear,0,-457,-66,0,3,1,1,0","bigta,tail,-59,-285,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,"swing_flat_large,1000,1"
Skill1/7,"sertors,head,28,-317,-23,1,2,1,1,0","sertors,neck,16,-282,-27,1,4,1,1,0","sertors,body,-0.8,-215.6,-8.5,1,5,1,1,0","sertors,arm_up,16.8,-222.4,-27,1,5,1,1,0","sertors,arm_low,-2,-197.6,-78,1,2,1,1,0","bigta,fist,-40,-193,-43,1,1,1,1,0","sertors,arm_up,-45,-241,-63,0,13,1,1,0","sertors,arm_low,-63,-236,111,0,13,1,1,0","sertors,fist,-97,-225,-110,0,19,1,1,0","sertors,leg_up,24.8,-114.4,26,1,4,1,1,0","sertors,leg_low,45.6,-62.4,11,1,10,1,1,0","sertors,foot,53.2,-16.8,27,1,13,1,1,0","sertors,leg_up,-14,-121,-20,1,12,1,1,0","sertors,leg_low,-18,-66,18.5,1,13,1,1,0","sertors,foot,-5,-18,42,1,15,1,1,0","bigta,lance_swing,-92,-362,-93,0,8,1,1,1","bigta,shield,-13,-375,153,1,10,1,1,0","sertors,ear,117,-336,-108,1,0,1,1,0","sertors,ear_back,74,-355,-84,1,12,1,1,0","sertors,tail,49.6,-148,14,1,4,1,1,0",,,,,,,,"bigta,head,77,-440,-24,1,5,1,1,0","bigta,neck,76,-403,-23,1,8,1,1,0","bigta,body,50,-339.2,-19,1,9,1,1,0","bigta,arm_up,66,-374,-57,1,2,1,1,0","bigta,arm_low,23,-359,119,1,4,1,1,0","bigta,fist,-15,-353,-72,1,5,1,1,0",,,,"bigta,leg_up,13.6,-250,-48,1,4,1,1,0","bigta,leg_low,-8,-200,8,1,3,1,1,0","bigta,foot,3,-156,45,1,4,1,1,0","bigta,leg_up,-18.4,-264.8,-53,1,11,1,1,0","bigta,leg_low,-52,-228,-22,1,10,1,1,0","bigta,foot,-65,-185,25,1,11,1,1,0",,,"bigta,mouth_low,47,-430,-22,1,6,1,1,0","bigta,ear,141,-438,51,1,3,1,1,0","bigta,tail,59,-237,-37,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/8,"sertors,head,38.8,-316.8,-9,0,2,1,1,0","sertors,neck,22.8,-281.6,-15,0,4,1,1,0","sertors,body,5.2,-207.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,59,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55.2,-198.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-16,-121,25,0,4,1,1,0","sertors,leg_low,6.8,-55.2,23,0,10,1,1,0","sertors,foot,20,-11,-36.6,0,13,1,1,0","sertors,leg_up,7.2,-121.2,8,0,12,1,1,0","sertors,leg_low,5.2,-62.8,-20,0,13,1,1,0","sertors,foot,-27,-25,-79,0,15,1,1,0","bigta,lance_swing,169,-359,84,0,8,1,1,1","bigta,shield,111,-343,176,0,9,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-64,-156,-23,0,5,1,1,0",,,,,,,,"bigta,head,56,-435,-7,0,5,1,1,0","bigta,neck,33,-404,-22,0,8,1,1,0","bigta,body,10,-341.2,-27,0,9,1,1,0","bigta,arm_up,21.2,-374.4,66,0,2,1,1,0","bigta,arm_low,61.6,-358.8,66,0,4,1,1,0","bigta,fist,103.2,-356.4,59,0,5,1,1,0",,,,"bigta,leg_up,10,-268,46,0,4,1,1,0","bigta,leg_low,35.6,-215.6,1,0,3,1,1,0","bigta,foot,31,-174,-41,0,4,1,1,0","bigta,leg_up,41.2,-285.2,66,0,11,1,1,0","bigta,leg_low,81,-247,12,0,10,1,1,0","bigta,foot,88,-209,-16,0,11,1,1,0",,,"bigta,mouth_low,66,-407,-22,0,6,1,1,0","bigta,ear,0,-457,-66,0,3,1,1,0","bigta,tail,-59,-285,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,"swing_flat_large,1000,1"
Skill1/9,"sertors,head,28,-317,-23,1,2,1,1,0","sertors,neck,16,-282,-27,1,4,1,1,0","sertors,body,-0.8,-215.6,-8.5,1,5,1,1,0","sertors,arm_up,16.8,-222.4,-27,1,5,1,1,0","sertors,arm_low,-2,-197.6,-78,1,2,1,1,0","bigta,fist,-40,-193,-43,1,1,1,1,0","sertors,arm_up,-45,-241,-63,0,13,1,1,0","sertors,arm_low,-63,-236,111,0,13,1,1,0","sertors,fist,-97,-225,-110,0,19,1,1,0","sertors,leg_up,24.8,-114.4,26,1,4,1,1,0","sertors,leg_low,45.6,-62.4,11,1,10,1,1,0","sertors,foot,53.2,-16.8,27,1,13,1,1,0","sertors,leg_up,-14,-121,-20,1,12,1,1,0","sertors,leg_low,-18,-66,18.5,1,13,1,1,0","sertors,foot,-5,-18,42,1,15,1,1,0","bigta,lance_swing,-92,-362,-93,0,8,1,1,1","bigta,shield,-13,-375,153,1,10,1,1,0","sertors,ear,117,-336,-108,1,0,1,1,0","sertors,ear_back,74,-355,-84,1,12,1,1,0","sertors,tail,49.6,-148,14,1,4,1,1,0",,,,,,,,"bigta,head,77,-440,-24,1,5,1,1,0","bigta,neck,76,-403,-23,1,8,1,1,0","bigta,body,50,-339.2,-19,1,9,1,1,0","bigta,arm_up,66,-374,-57,1,2,1,1,0","bigta,arm_low,23,-359,119,1,4,1,1,0","bigta,fist,-15,-353,-72,1,5,1,1,0",,,,"bigta,leg_up,13.6,-250,-48,1,4,1,1,0","bigta,leg_low,-8,-200,8,1,3,1,1,0","bigta,foot,3,-156,45,1,4,1,1,0","bigta,leg_up,-18.4,-264.8,-53,1,11,1,1,0","bigta,leg_low,-52,-228,-22,1,10,1,1,0","bigta,foot,-65,-185,25,1,11,1,1,0",,,"bigta,mouth_low,47,-430,-22,1,6,1,1,0","bigta,ear,141,-438,51,1,3,1,1,0","bigta,tail,59,-237,-37,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.3,sprite_deal_damage",,
Skill1/10,"sertors,head,38.8,-316.8,-9,0,2,1,1,0","sertors,neck,22.8,-281.6,-15,0,4,1,1,0","sertors,body,5.2,-207.6,-15.5,0,5,1,1,0","sertors,arm_up,8.8,-241.6,59,0,5,1,1,0","sertors,arm_low,32.4,-214,41,0,2,1,1,0","bigta,fist,55.2,-198.4,45,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,104,-235.6,127,1,19,1,1,0","sertors,leg_up,-11,-122,20,0,4,1,1,0","sertors,leg_low,6.8,-55.2,23,0,10,1,1,0","sertors,foot,20,-11,-36.6,0,13,1,1,0","sertors,leg_up,7.2,-121.2,8,0,12,1,1,0","sertors,leg_low,5.2,-62.8,-20,0,13,1,1,0","sertors,foot,-27,-25,-79,0,15,1,1,0","bigta,lance_swing,169,-359,84,0,8,1,1,1","bigta,shield,111,-343,176,0,9,1,1,0","sertors,ear,2,-397.6,58,0,0,1,1,0","sertors,ear_back,42,-395.2,34,0,12,1,1,0","sertors,tail,-64,-156,-23,0,5,1,1,0",,,,,,,,"bigta,head,56,-435,-7,0,5,1,1,0","bigta,neck,33,-404,-22,0,8,1,1,0","bigta,body,10,-341.2,-27,0,9,1,1,0","bigta,arm_up,21.2,-374.4,66,0,2,1,1,0","bigta,arm_low,61.6,-358.8,66,0,4,1,1,0","bigta,fist,103.2,-356.4,59,0,5,1,1,0",,,,"bigta,leg_up,10,-268,46,0,4,1,1,0","bigta,leg_low,35.6,-215.6,1,0,3,1,1,0","bigta,foot,31,-174,-41,0,4,1,1,0","bigta,leg_up,41.2,-285.2,66,0,11,1,1,0","bigta,leg_low,81,-247,12,0,10,1,1,0","bigta,foot,88,-209,-16,0,11,1,1,0",,,"bigta,mouth_low,66,-407,-22,0,6,1,1,0","bigta,ear,0,-457,-66,0,3,1,1,0","bigta,tail,-59,-285,6,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"movement,swirl,11.6,-199.2,0,0,0,1,1,0",,,,,,,,"play_time_mod_0.2,sprite_deal_damage",,"swing_flat_large,1000,1"
Skill1/11,"sertors,head,48.8,-310.8,-21,0,2,1,1,0","sertors,neck,22.8,-281.6,-15,0,4,1,1,0","sertors,body,5.2,-199.6,-19.5,0,5,1,1,0","sertors,arm_up,1,-240,-1,0,5,1,1,0","sertors,arm_low,20,-212,61,0,2,1,1,0","bigta,fist,56,-204,44,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-235.2,92,1,13,1,1,0","sertors,fist,96,-225.6,115,1,19,1,1,0","sertors,leg_up,-23.2,-120.4,19,0,4,1,1,0","sertors,leg_low,-7.2,-55.2,17,0,10,1,1,0","sertors,foot,2.8,-11.6,-36.6,0,13,1,1,0","sertors,leg_up,1.2,-121.2,-1,0,12,1,1,0","sertors,leg_low,-16.8,-62.8,-36,0,13,1,1,0","sertors,foot,-51,-32,-79,0,15,1,1,0","bigta,lance_swing,155,-272,55,0,0,1,1,1","bigta,shield,101,-312,160,0,10,1,1,0","sertors,ear,-4,-372,72,0,2,1,1,0","sertors,ear_back,22,-385,64,0,12,1,1,0","sertors,tail,-65.6,-158,-22,0,2,1,1,0",,,,,,,,"bigta,head,72,-421,-30,0,5,1,1,0","bigta,neck,44,-399,-28,0,8,1,1,0","bigta,body,10,-335.2,-33,0,9,1,1,0","bigta,arm_up,20,-373,-27,0,2,1,1,0","bigta,arm_low,27,-341,45,0,2,1,1,0","bigta,fist,68,-325,46,0,0,1,1,0",,,,"bigta,leg_up,5,-267,50,0,4,1,1,0","bigta,leg_low,23,-216,-22,0,3,1,1,0","bigta,foot,2,-179,-61,0,4,1,1,0","bigta,leg_up,41.2,-281.2,57,0,11,1,1,0","bigta,leg_low,75.6,-233.6,-3,0,11,1,1,0","bigta,foot,73,-185,-34,0,12,1,1,0",,,"bigta,mouth_low,70,-393,-30,0,5,1,1,0","bigta,ear,24,-457,-78,0,3,1,1,0","bigta,tail,-67,-285,-10,0,11,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,sprite_deal_damage",,
Skill1/12,"sertors,head,59,-296,-29,0,2,1,1,0","sertors,neck,33,-269,-15,0,4,1,1,0","sertors,body,5.2,-195.6,-28.5,0,5,1,1,0","sertors,arm_up,1,-236,-45,0,5,1,1,0","sertors,arm_low,-2,-208,33,0,2,1,1,0","bigta,fist,31,-186,39,0,1,1,1,0","sertors,arm_up,30.4,-246,47,1,13,1,1,0","sertors,arm_low,66.4,-229.2,92,1,13,1,1,0","sertors,fist,96,-219.6,115,1,19,1,1,0","sertors,leg_up,-19.2,-120.4,32,0,4,1,1,0","sertors,leg_low,0.8,-55.2,2,0,10,1,1,0","sertors,foot,2.8,-11.6,-36.6,0,13,1,1,0","sertors,leg_up,-10.8,-121.2,-9,0,12,1,1,0","sertors,leg_low,-28.8,-62.8,-36,0,13,1,1,0","sertors,foot,-63,-29,-79,0,15,1,1,0","bigta,lance_swing,114,-215,28,0,0,1,1,1","bigta,shield,113,-290,158,0,10,1,1,0","sertors,ear,26,-371,57,0,2,1,1,0","sertors,ear_back,59,-377,29,0,12,1,1,0","sertors,tail,-71,-154,-24,0,5,1,1,0",,,,,,,,"bigta,head,99,-383,-50,0,5,1,1,0","bigta,neck,60,-374,-46,0,8,1,1,0","bigta,body,18,-325.2,-38,0,9,1,1,0","bigta,arm_up,34,-362,-32,0,2,1,1,0","bigta,arm_low,27,-330,12,0,2,1,1,0","bigta,fist,53,-303,16,0,0,1,1,0",,,,"bigta,leg_up,4,-259,42,0,4,1,1,0","bigta,leg_low,18,-214,-31,0,3,1,1,0","bigta,foot,3,-187,-58,0,4,1,1,0","bigta,leg_up,41.2,-281.2,57,0,11,1,1,0","bigta,leg_low,75.6,-233.6,-3,0,10,1,1,0","bigta,foot,71.6,-200.4,-34,0,11,1,1,0",,,"bigta,mouth_low,91,-356,-56,0,6,1,1,0","bigta,ear,71,-433,-96,0,3,1,1,0","bigta,tail,-58,-293,-18,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.7,sprite_deal_damage",,
Skill1/13,"sertors,head,60,-288,-33,0,2,1,1,0","sertors,neck,34,-265,-15,0,4,1,1,0","sertors,body,5.2,-181.6,-26.5,0,5,1,1,0","sertors,arm_up,-7,-243,-73,0,5,1,1,0","sertors,arm_low,-14,-225,41,0,2,1,1,0","bigta,fist,16,-205,33,0,1,1,1,0","sertors,arm_up,30.4,-240,47,1,13,1,1,0","sertors,arm_low,66.4,-223.2,92,1,13,1,1,0","sertors,fist,96,-213.6,115,1,19,1,1,0","sertors,leg_up,-10,-112,35,0,4,1,1,0","sertors,leg_low,10.8,-55.2,-6,0,10,1,1,0","sertors,foot,8.8,-11.6,-33.6,0,13,1,1,0","sertors,leg_up,-10.8,-115.2,-9,0,12,1,1,0","sertors,leg_low,-34.8,-52.8,-40,0,13,1,1,0","sertors,foot,-69.2,-21.6,-82,0,15,1,1,0","bigta,lance_base,55,-183,11,0,0,1,1,0","bigta,shield,87,-279,140,0,10,1,1,0","sertors,ear,30,-373,49,0,2,1,1,0","sertors,ear_back,60,-379,29,0,12,1,1,0","sertors,tail,-70,-138,-24,0,5,1,1,0",,,,,,,,"bigta,head,106,-376,-57,0,5,1,1,0","bigta,neck,67,-367,-53,0,8,1,1,0","bigta,body,18,-325,-45,0,9,1,1,0","bigta,arm_up,32,-358,-59,0,2,1,1,0","bigta,arm_low,15,-328,-5,0,2,1,1,0","bigta,fist,23,-296,-11,0,0,1,1,0",,,,"bigta,leg_up,-3,-259,35,0,4,1,1,0","bigta,leg_low,4,-214,-38,0,3,1,1,0","bigta,foot,-11,-189,-65,0,4,1,1,0","bigta,leg_up,53,-270,50,0,11,1,1,0","bigta,leg_low,69,-227,-10,0,10,1,1,0","bigta,foot,58,-193,-41,0,11,1,1,0",,,"bigta,mouth_low,98,-349,-63,0,6,1,1,0","bigta,ear,85,-426,-103,0,3,1,1,0","bigta,tail,-58,-300,-25,0,10,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sprite_deal_damage,,
Skill1/14,"sertors,head,57,-286,-33,0,2,1,1,0","sertors,neck,31,-263,-15,0,4,1,1,0","sertors,body,5.2,-181.6,-26.5,0,5,1,1,0","sertors,arm_up,-1,-238,-50,0,5,1,1,0","sertors,arm_low,-7,-212,41,0,2,1,1,0","bigta,fist,16,-190,39,0,1,1,1,0","sertors,arm_up,30.4,-240,47,1,13,1,1,0","sertors,arm_low,66.4,-223.2,92,1,13,1,1,0","sertors,fist,101,-216,115,1,19,1,1,0","sertors,leg_up,-13.2,-110.4,34,0,4,1,1,0","sertors,leg_low,6.8,-55.2,1,0,10,1,1,0","sertors,foot,8.8,-11.6,-33.6,0,13,1,1,0","sertors,leg_up,-7,-115,-9,0,12,1,1,0","sertors,leg_low,-40,-50,-40,0,13,1,1,0","sertors,foot,-75.2,-21.6,-86,0,15,1,1,0","bigta,lance_base,26,-183,2,0,0,1,1,0","bigta,shield,113,-286,163,0,17,1,1,0","sertors,ear,27,-371,45,0,2,1,1,0","sertors,ear_back,57,-377,29,0,12,1,1,0","sertors,tail,-68,-146,-24,0,5,1,1,0",,,,,,,,"bigta,head,91,-383,-36,0,5,1,1,0","bigta,neck,59,-364,-39,0,8,1,1,0","bigta,body,18,-315.2,-40,0,9,1,1,0","bigta,arm_up,23,-360,-77,0,2,1,1,0","bigta,arm_low,0,-334,-1,0,2,1,1,0","bigta,fist,22,-300,19,0,0,1,1,0",,,,"bigta,leg_up,3.6,-242,39,0,4,1,1,0","bigta,leg_low,21.6,-191.6,-33,0,3,1,1,0","bigta,foot,6.4,-164,-60,0,4,1,1,0","bigta,leg_up,51,-270,55,0,11,1,1,0","bigta,leg_low,75.6,-223.6,-5,0,10,1,1,0","bigta,foot,71.6,-190.4,-36,0,11,1,1,0",,,"bigta,mouth_low,87,-353,-42,0,6,1,1,0","bigta,ear,51,-417,-72,0,3,1,1,0","bigta,tail,-60,-287,-30,0,10,1.1,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
