"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Idle/6","Human_knight_cav,Head,31,-749,-5,0,6,1,1,0","Human_knight_cav,Neck,14,-662,-2,0,9,1,1,0","Human_knight_cav,Body,14,-568,-4.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-589,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-498,56,0,5,1,1,0","Human_knight_cav,Fist,0,-453,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-582,18,1,16,1,1,0","Human_knight_cav,Arm Low,154,-490,59,1,18,1,1,0","Human_knight_cav,Fist,218,-453,51,1,18,1,1,0","Human_knight_cav,Leg Up,-9,-395,32,0,9,1,1,0","Human_knight_cav,Leg Low,12,-284,-9,0,12,1,1,0","Human_knight_cav,Foot_cav,23,-202,-11.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-437,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-301,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-217,-3.5,0,23,1,1,0","Human_knight_cav,Base,215,-770,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-542,-13,0,3,1,1,0","Human_knight_cav,Skirt,17,-461,10,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-499,-6,0,0,1,1,0","Horse_knight,Neck,238,-496,-25,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,-2,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-10,0,18,1,1,0","Horse_knight,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-238,-118,0,0,17,1,1,0","Horse_knight,Foot,-227,-36,2,0,19,1,1,0",,"Horse_knight,Leg Low,-143,-132,0,0,18,1,1,0","Horse_knight,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.2",,
"Knockdown/0","Human_knight_cav,Head,46,-747,-9,0,6,1,1,0","Human_knight_cav,Neck,23,-665,-5,0,9,1,1,0","Human_knight_cav,Body,18,-571,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-66,-595,-27,0,3,1,1,0","Human_knight_cav,Arm Low,-74,-507,53,0,5,1,1,0","Human_knight_cav,Fist,-2,-456,61,0,5,1,1,0","Human_knight_cav,Arm Up,88,-582,15,1,16,1,1,0","Human_knight_cav,Arm Low,154,-487,56,1,18,1,1,0","Human_knight_cav,Fist,215,-445,48,1,18,1,1,0","Human_knight_cav,Leg Up,-15,-399,29,0,9,1,1,0","Human_knight_cav,Leg Low,2,-287,-12,0,12,1,1,0","Human_knight_cav,Foot_cav,8,-205,-14.6,0,13,1,1,0","Human_knight_cav,Leg Up,76,-437,40.2,0,14,1,1,0","Human_knight_cav,Leg Low,98,-299,-6.5,0,19,1,1,0","Human_knight_cav,Foot,101,-215,-6.5,0,23,1,1,0","Human_knight_cav,Base,230,-761,145.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-548,-16,0,3,1,1,0","Human_knight_cav,Skirt,17,-464,7,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-485,-9,0,0,1,1,0","Horse_knight,Neck,238,-485,-31,0,15,1,1,0","Horse_knight,Body,-36,-272,0,0,14,1,1,0",,"Horse_knight,Arm Low,180,-120,-2,0,16,1,1,0","Horse_knight,Fist,191,-36,2,0,18,1,1,0",,"Horse_knight,Arm Low,112,-127,-20,0,18,1,1,0","Horse_knight,Fist,94,-44,-23,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-259,-115,-10,0,17,1,1,0","Horse_knight,Foot,-267,-36,-18,0,19,1,1,0",,"Horse_knight,Leg Low,-153,-132,0,0,18,1,1,0","Horse_knight,Foot,-159,-43,-20,0,19,1,1,0",,,"Horse_knight,Tail,-286,-138,-10,0,20,1,1,0","Horse_knight,Seat,-60,-454,25,0,8,1,1,0","Horse_knight,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/1","Human_knight_cav,Head,66,-735,-13,0,6,1,1,0","Human_knight_cav,Neck,36,-656,-9,0,9,1,1,0","Human_knight_cav,Body,26,-562,-11.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-58,-594,-31,0,3,1,1,0","Human_knight_cav,Arm Low,-70,-506,49,0,5,1,1,0","Human_knight_cav,Fist,-2,-450,57,0,5,1,1,0","Human_knight_cav,Arm Up,96,-569,11,1,16,1,1,0","Human_knight_cav,Arm Low,155,-470,52,1,18,1,1,0","Human_knight_cav,Fist,212,-424,44,1,18,1,1,0","Human_knight_cav,Leg Up,-19,-394,25,0,9,1,1,0","Human_knight_cav,Leg Low,-10,-281,-16,0,12,1,1,0","Human_knight_cav,Foot_cav,-11,-198,-18.6,0,13,1,1,0","Human_knight_cav,Leg Up,73,-424,36.2,0,14,1,1,0","Human_knight_cav,Leg Low,86,-286,-10.5,0,19,1,1,0","Human_knight_cav,Foot,82,-202,-10.5,0,23,1,1,0","Human_knight_cav,Base,250,-736,141.3,1,6,1,0.9,0","Human_knight_cav,Shield,-59,-546,-20,0,3,1,1,0","Human_knight_cav,Skirt,17,-455,3,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,380,-435,-20,0,0,1,1,0","Horse_knight,Neck,270,-457,-42,0,15,1,1,0","Horse_knight,Body,-37,-261,-2,0,14,1,1,0",,"Horse_knight,Arm Low,175,-117,-3,0,16,1,1,0","Horse_knight,Fist,176,-33,-19,0,18,1,1,0",,"Horse_knight,Arm Low,97,-106,-31,0,18,1,1,0","Horse_knight,Fist,63,-43,-54,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-287,-120,-31,0,17,1,1,0","Horse_knight,Foot,-333,-41,-49,0,19,1,1,0",,"Horse_knight,Leg Low,-159,-125,-11,0,18,1,1,0","Horse_knight,Foot,-175,-46,-31,0,19,1,1,0",,,"Horse_knight,Tail,-300,-133,-21,0,20,1,1,0","Horse_knight,Seat,-59,-451,24,0,8,1,1,0","Horse_knight,Seat,64,-456,-16,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/2","Human_knight_cav,Head,72,-725,-14,0,6,1,1,0","Human_knight_cav,Neck,41,-647,-10,0,9,1,1,0","Human_knight_cav,Body,29,-553,-12.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-54,-586,-32,0,3,1,1,0","Human_knight_cav,Arm Low,-77,-474,38,0,5,1,1,0","Human_knight_cav,Fist,-21,-406,46,0,5,1,1,0","Human_knight_cav,Arm Up,99,-559,10,1,16,1,1,0","Human_knight_cav,Arm Low,156,-459,51,1,18,1,1,0","Human_knight_cav,Fist,213,-412,43,1,18,1,1,0","Human_knight_cav,Leg Up,-19,-386,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-273,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-190,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-414,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-276,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-192,-11.5,0,23,1,1,0","Human_knight_cav,Base,281,-639,130.3,1,6,1,0.9,0","Human_knight_cav,Shield,-60,-538,-22,0,3,1,1,0","Human_knight_cav,Skirt,18,-446,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-413,-22,0,0,1,1,0","Horse_knight,Neck,271,-441,-46,0,15,1,1,0","Horse_knight,Body,-39,-253,-3,0,14,1,1,0",,"Horse_knight,Arm Low,170,-105,-4,0,16,1,1,0","Horse_knight,Fist,150,-21,-40,0,18,1,1,0",,"Horse_knight,Arm Low,83,-96,-42,0,18,1,1,0","Horse_knight,Fist,37,-33,-55,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-312,-106,-42,0,17,1,1,0","Horse_knight,Foot,-369,-48,-60,0,19,1,1,0",,"Horse_knight,Leg Low,-181,-108,-25,0,18,1,1,0","Horse_knight,Foot,-211,-41,-42,0,19,1,1,0",,,"Horse_knight,Tail,-304,-130,-22,0,20,1,1,0","Horse_knight,Seat,-58,-443,23,0,8,1,1,0","Horse_knight,Seat,65,-446,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold","play_time_mod_0.5",
"Knockdown/3","Human_knight_cav,Head,100,-684,-24,0,6,1,1,0","Human_knight_cav,Neck,41,-616,-10,0,9,1,1,0","Human_knight_cav,Body,40,-520,-20.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-54,-555,-32,0,3,1,1,0","Human_knight_cav,Arm Low,-87,-443,38,0,5,1,1,0","Human_knight_cav,Fist,-31,-365,36,0,5,1,1,0","Human_knight_cav,Arm Up,121,-508,10,1,16,1,1,0","Human_knight_cav,Arm Low,156,-428,51,1,18,1,1,0","Human_knight_cav,Fist,213,-381,43,1,18,1,1,0","Human_knight_cav,Leg Up,-19,-355,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-242,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-159,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-383,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-245,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-161,-11.5,0,23,1,1,0","Human_knight_cav,Base,300,-538,120.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-517,-32,0,3,1,1,0","Human_knight_cav,Skirt,18,-415,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-371,-24,0,0,1,1,0","Horse_knight,Neck,271,-398,-46,0,15,1,1,0","Horse_knight,Body,-39,-222,-3,0,14,1,1,0",,"Horse_knight,Arm Low,160,-74,-24,0,16,1,1,0","Horse_knight,Fist,120,0,-60,0,18,1,1,0",,"Horse_knight,Arm Low,54,-59,-42,0,18,1,1,0","Horse_knight,Fist,7,-12,-75,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-80,-42,0,17,1,1,0","Horse_knight,Foot,-389,-19,-70,0,19,1,1,0",,"Horse_knight,Leg Low,-211,-60,-55,0,18,1,1,0","Horse_knight,Foot,-261,-13,-42,0,19,1,1,0",,,"Horse_knight,Tail,-304,-99,-22,0,20,1,1,0","Horse_knight,Seat,-58,-412,23,0,8,1,1,0","Horse_knight,Seat,65,-415,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/4","Human_knight_cav,Head,100,-644,-24,0,6,1,1,0","Human_knight_cav,Neck,41,-576,-10,0,9,1,1,0","Human_knight_cav,Body,40,-480,-20.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-54,-515,-32,0,3,1,1,0","Human_knight_cav,Arm Low,-87,-403,38,0,5,1,1,0","Human_knight_cav,Fist,-31,-325,36,0,5,1,1,0","Human_knight_cav,Arm Up,121,-468,10,1,16,1,1,0","Human_knight_cav,Arm Low,156,-388,51,1,18,1,1,0","Human_knight_cav,Fist,213,-341,43,1,18,1,1,0","Human_knight_cav,Leg Up,-19,-315,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-202,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-119,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-343,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-205,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-121,-11.5,0,23,1,1,0","Human_knight_cav,Base,315,-481,115.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-477,-32,0,3,1,1,0","Human_knight_cav,Skirt,18,-375,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-301,-24,0,0,1,1,0","Horse_knight,Neck,271,-338,-56,0,15,1,1,0","Horse_knight,Body,-39,-182,-3,0,14,1,1,0",,"Horse_knight,Arm Low,149,-14,-44,0,16,1,1,0","Horse_knight,Fist,90,30,-80,0,18,1,1,0",,"Horse_knight,Arm Low,54,-29,-52,0,18,1,1,0","Horse_knight,Fist,-23,8,-95,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-52,-52,0,17,1,1,0","Horse_knight,Foot,-389,-9,-90,0,19,1,1,0",,"Horse_knight,Leg Low,-211,-31,-65,0,18,1,1,0","Horse_knight,Foot,-271,7,-72,0,19,1,1,0",,,"Horse_knight,Tail,-304,-59,-22,0,20,1,1,0","Horse_knight,Seat,-58,-372,23,0,8,1,1,0","Horse_knight,Seat,65,-375,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/5","Human_knight_cav,Head,134,-564,-44,0,6,1,1,0","Human_knight_cav,Neck,61,-516,-30,0,9,1,1,0","Human_knight_cav,Body,34,-420,-30.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-35,-460,-42,0,3,1,1,0","Human_knight_cav,Arm Low,-87,-356,28,0,5,1,1,0","Human_knight_cav,Fist,-45,-269,26,0,5,1,1,0","Human_knight_cav,Arm Up,121,-418,10,1,22,1,1,0","Human_knight_cav,Arm Low,156,-338,51,1,24,1,1,0","Human_knight_cav,Fist,213,-291,43,1,24,1,1,0","Human_knight_cav,Leg Up,-19,-265,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-152,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-69,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-293,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-155,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-71,-11.5,0,23,1,1,0","Human_knight_cav,Base,337,-316,100.3,1,6,1,0.9,0","Human_knight_cav,Shield,-64,-427,-32,0,3,1,1,0","Human_knight_cav,Skirt,18,-325,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-226,-27,0,8,1,1,0","Horse_knight,Neck,278,-273,-66,0,23,1,1,0","Horse_knight,Body,-39,-132,-3,0,14,1,1,0",,"Horse_knight,Arm Low,149,16,-64,0,16,1,1,0","Horse_knight,Fist,80,40,-110,0,18,1,1,0",,"Horse_knight,Arm Low,44,11,-62,0,30,1,1,0","Horse_knight,Fist,-23,38,-95,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-12,-62,0,17,1,1,0","Horse_knight,Foot,-389,13,-90,0,19,1,1,0",,"Horse_knight,Leg Low,-211,-1,-75,0,18,1,1,0","Horse_knight,Foot,-281,27,-72,0,19,1,1,0",,,"Horse_knight,Tail,-304,-9,-22,0,20,1,1,0","Horse_knight,Seat,-58,-322,23,0,8,1,1,0","Horse_knight,Seat,65,-325,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/6","Human_knight_cav,Head,134,-548,-47,0,6,1,1,0","Human_knight_cav,Neck,61,-506,-30,0,9,1,1,0","Human_knight_cav,Body,34,-410,-30.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-35,-450,-42,0,3,1,1,0","Human_knight_cav,Arm Low,-97,-306,-2,0,5,1,1,0","Human_knight_cav,Fist,-105,-219,-4,0,5,1,1,0","Human_knight_cav,Arm Up,121,-408,10,1,22,1,1,0","Human_knight_cav,Arm Low,156,-318,31,1,24,1,1,0","Human_knight_cav,Fist,193,-261,43,1,24,1,1,0","Human_knight_cav,Leg Up,-19,-255,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-142,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-283,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-61,-11.5,0,23,1,1,0","Human_knight_cav,Base,273,-148,84.3,1,6,1,0.9,0","Human_knight_cav,Shield,-66,-417,-35,0,3,1,1,0","Human_knight_cav,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-216,-27,0,8,1,1,0","Horse_knight,Neck,278,-263,-66,0,23,1,1,0","Horse_knight,Body,-39,-122,-3,0,14,1,1,0",,"Horse_knight,Arm Low,129,26,-74,0,16,1,1,0","Horse_knight,Fist,70,40,-120,0,18,1,1,0",,"Horse_knight,Arm Low,44,1,-82,0,30,1,1,0","Horse_knight,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_knight,Foot,-389,12,-90,0,19,1,1,0",,"Horse_knight,Leg Low,-211,7,-80,0,18,1,1,0","Horse_knight,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_knight,Tail,-304,1,-22,0,20,1,1,0","Horse_knight,Seat,-58,-312,23,0,8,1,1,0","Horse_knight,Seat,65,-315,-17,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Knockdown/7","Human_knight_cav,Head,134,-543,-49,0,6,1,1,0","Human_knight_cav,Neck,61,-506,-30,0,9,1,1,0","Human_knight_cav,Body,38,-410,-31.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-35,-450,-42,0,3,1,1,0","Human_knight_cav,Arm Low,-101,-310,-8,0,5,1,1,0","Human_knight_cav,Fist,-121,-223,-10,0,5,1,1,0","Human_knight_cav,Arm Up,121,-406,8,1,22,1,1,0","Human_knight_cav,Arm Low,154,-315,28,1,24,1,1,0","Human_knight_cav,Fist,193,-261,43,1,24,1,1,0","Human_knight_cav,Leg Up,-19,-255,24,0,9,1,1,0","Human_knight_cav,Leg Low,-12,-142,-17,0,12,1,1,0","Human_knight_cav,Foot_cav,-14,-59,-19.6,0,13,1,1,0","Human_knight_cav,Leg Up,74,-283,35.2,0,14,1,1,0","Human_knight_cav,Leg Low,84,-145,-11.5,0,19,1,1,0","Human_knight_cav,Foot,79,-61,-11.5,0,23,1,1,0","Human_knight_cav,Base,253,-114,76.3,1,6,1,0.9,0","Human_knight_cav,Shield,-66,-417,-38,0,3,1,1,0","Human_knight_cav,Skirt,18,-315,2,0,9,1,1,0",,,,,,,,,,"Horse_knight,Close,381,-216,-27,0,8,1,1,0","Horse_knight,Neck,278,-263,-66,0,23,1,1,0","Horse_knight,Body,-39,-122,-3,0,14,1,1,0",,"Horse_knight,Arm Low,129,26,-74,0,16,1,1,0","Horse_knight,Fist,70,40,-120,0,18,1,1,0",,"Horse_knight,Arm Low,44,1,-82,0,30,1,1,0","Horse_knight,Fist,-23,8,-95,0,34,1.1,1.1,0",,"Horse_knight,Leg Low,-323,-12,-72,0,17,1,1,0","Horse_knight,Foot,-389,12,-90,0,19,1,1,0",,"Horse_knight,Leg Low,-211,7,-80,0,18,1,1,0","Horse_knight,Foot,-291,26,-82,0,19,1,1,0",,,"Horse_knight,Tail,-304,1,-22,0,20,1,1,0","Horse_knight,Seat,-58,-316,20,0,8,1,1,0","Horse_knight,Seat,66,-315,-25,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5",
"Run/0","Human_knight_cav,Head,36,-745,-8,0,6,1,1,0","Human_knight_cav,Neck,14,-664,-2,0,9,1,1,0","Human_knight_cav,Body,14,-569,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-588,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-72,-492,56,0,5,1,1,0","Human_knight_cav,Fist,3,-449,64,0,5,1,1,0","Human_knight_cav,Arm Up,82,-581,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-488,60,1,18,1,1,0","Human_knight_cav,Fist,218,-453,52,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-385,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-287,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-203,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-439,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-303,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-219,-3.5,0,23,1,1,0","Human_knight_cav,Base,217,-764,148.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-540,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-458,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-511,11,0,0,1,1,0","Horse_knight,Neck,240,-492,-27,0,15,1,1,0","Horse_knight,Body_move,-36,-270,0,0,14,1,1,0","Horse_knight,Arm Up,244,-246,70,0,16,1,1,0","Horse_knight,Arm Low,269,-184,-3,0,17,1,1,0","Horse_knight,Fist,253,-115,-63,0,18,1,1,0","Horse_knight,Arm Up,161,-236,-10,0,16,1,1,0","Horse_knight,Arm Low,155,-121,0,0,18,1,1,0","Horse_knight,Fist,171,-42,9,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-246,-111,-18,0,17,1,1,0","Horse_knight,Foot,-248,-38,3,0,19,1,1,0",,"Horse_knight,Leg Low,-233,-134,-20,0,18,1,1,0","Horse_knight,Foot,-309,-68,-84,0,21,1,1,0",,,"Horse_knight,Tail,-333,-156,-32,0,20,1,1,0","Horse_knight,Seat,-60,-453,25,0,8,1,1,0","Horse_knight,Seat,63,-460,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8",
"Run/1","Human_knight_cav,Head,34,-753,-3,0,6,1,1,0","Human_knight_cav,Neck,14,-672,-2,0,9,1,1,0","Human_knight_cav,Body,14,-577,-7.5,0,7,1,1,0","Human_knight_cav,Arm Up_right,-72,-596,-24,0,3,1,1,0","Human_knight_cav,Arm Low,-68,-496,58,0,5,1,1,0","Human_knight_cav,Fist,9,-456,66,0,5,1,1,0","Human_knight_cav,Arm Up,82,-589,16,1,16,1,1,0","Human_knight_cav,Arm Low,154,-496,60,1,18,1,1,0","Human_knight_cav,Fist,218,-461,50,1,18,1,1,0","Human_knight_cav,Leg Up,-6,-393,36,0,9,1,1,0","Human_knight_cav,Leg Low,11,-295,-13,0,12,1,1,0","Human_knight_cav,Foot_cav,16,-211,-16.6,0,13,1,1,0","Human_knight_cav,Leg Up,79,-447,43.2,0,14,1,1,0","Human_knight_cav,Leg Low,107,-311,-3.5,0,19,1,1,0","Human_knight_cav,Foot,116,-227,-3.5,0,23,1,1,0","Human_knight_cav,Base,211,-777,150.3,1,6,1,0.9,0","Human_knight_cav,Shield,-67,-548,-16,0,3,1,1,0","Human_knight_cav,Skirt,16,-466,8,0,9,1,1,0",,,,,,,,,,"Horse_knight,Head,350,-519,10,0,0,1,1,0","Horse_knight,Neck,240,-500,-27,0,15,1,1,0","Horse_knight,Body_move2,-36,-278,0,0,14,1,1,0","Horse_knight,Arm Up,252,-238,63,0,18,1,1,0","Horse_knight,Arm Low,304,-175,23,0,17,1,1,0","Horse_knight,Fist,324,-95,-27,0,18,1,1,0","Horse_knight,Arm Up,138,-223,-20,0,16,1,1,0","Horse_knight,Arm Low,112,-111,-10,0,18,1,1,0","Horse_knight,Fist,114,-30,-1,0,22,1.1,1.1,0",,"Horse_knight,Leg Low,-307,-161,-58,0,17,1,1,0","Horse_knight,Foot,-382,-132,-110,0,19,1,1,0",,"Horse_knight,Leg Low,-283,-131,-27,0,18,1,1,0","Horse_knight,Foot,-319,-46,-34,0,19,1,1,0",,,"Horse_knight,Tail,-341,-160,-32,0,20,1,1,0","Horse_knight,Seat,-60,-461,25,0,8,1,1,0","Horse_knight,Seat,63,-468,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.8","Horse Gallop,1000,0"
