Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/1,"nayedien,head,-16,-506,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-330,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-15,0,5,1.1,1,0","nayedien,arm_low,-99,-293,52,0,7,1,1,0","nayedien,open,-42,-236,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-371,9,1,10,0.9,1.1,0","nayedien,arm_low,96,-282,2,1,15,0.9,0.9,0","nayedien,fist,94,-214,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-9,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,54,-193,16,0,15,1,1,0","nayedien,leg_low,67,-87,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,8,0,16,1,1,0",,,"nayedien,cloak,-42,-289,-5,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
Idle/2,"nayedien,head,-16,-504,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-17,0,5,1.1,1,0","nayedien,arm_low,-99,-291,54,0,7,1,1,0","nayedien,open,-42,-235,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,95,-280,2,1,15,0.9,0.9,0","nayedien,fist,93,-213,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/3,"nayedien,head,-16,-502,7,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-327,1,0,9,1,1,0","nayedien,arm_up,-101,-358,-18,0,5,1.1,1,0","nayedien,arm_low,-99,-289,55,0,7,1,1,0","nayedien,open,-43,-234,27,0,8,0.9,0.9,0","nayedien,arm_up,84,-366,7,1,10,0.9,1.1,0","nayedien,arm_low,93,-277,1,1,15,0.9,0.9,0","nayedien,fist,90,-209,-6,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-192,19,0,15,1,1,0","nayedien,leg_low,67,-85,-3,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/4,"nayedien,head,-16,-504,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-329,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-17,0,5,1.1,1,0","nayedien,arm_low,-99,-291,54,0,7,1,1,0","nayedien,open,-42,-235,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-369,8,1,10,0.9,1.1,0","nayedien,arm_low,95,-280,2,1,15,0.9,0.9,0","nayedien,fist,93,-213,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-8,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,55,-193,17,0,15,1,1,0","nayedien,leg_low,67,-86,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,9,0,16,1,1,0",,,"nayedien,cloak,-43,-288,-6,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
Idle/5,"nayedien,head,-16,-506,6,0,7,1,1,0","nayedien,neck,-4,-456,5,0,10,1,1,0","nayedien,body,1,-330,1,0,9,1,1,0","nayedien,arm_up,-101,-359,-15,0,5,1.1,1,0","nayedien,arm_low,-99,-293,52,0,7,1,1,0","nayedien,open,-42,-236,28,0,8,0.9,0.9,0","nayedien,arm_up,84,-371,9,1,10,0.9,1.1,0","nayedien,arm_low,96,-282,2,1,15,0.9,0.9,0","nayedien,fist,94,-214,-5,1,16,0.9,0.9,0","nayedien,leg_up,-31,-188,-9,0,11,1.1,1,0","nayedien,leg_low,-48,-90,-5,0,11,1,1.1,0","nayedien,foot,-66,-12,-6,1,14,1,1,0","nayedien,leg_up,54,-193,16,0,15,1,1,0","nayedien,leg_low,67,-87,-2,0,14,0.9,1.1,0","nayedien,foot,77,-10,8,0,16,1,1,0",,,"nayedien,cloak,-42,-289,-5,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Knockdown/0,"nayedien,angry,-40,-503,11,0,7,1,1,0","nayedien,neck,-28,-453,7,0,10,1,1,0","nayedien,body,-2,-330,8,0,9,1,1,0","nayedien,arm_up,-115,-353,-26,0,5,1.1,1,0","nayedien,arm_low,-128,-282,32,0,7,1,1,0","nayedien,open,-93,-207,8,0,8,0.9,0.9,0","nayedien,arm_up,79,-379,19,1,10,0.9,1.1,0","nayedien,arm_low,107,-293,12,1,15,0.9,0.9,0","nayedien,fist,117,-226,5,1,16,0.9,0.9,0","nayedien,leg_up,-28,-188,2,0,11,1.1,1,0","nayedien,leg_low,-40,-100,-15,0,11,1,1.1,0","nayedien,foot,-56,-22,-18,0,14,1,1,0","nayedien,leg_up,67,-196,16,0,15,1,1,0","nayedien,leg_low,77,-97,-12,0,14,0.9,1.1,0","nayedien,foot,73,-23,-2,0,16,1,1,0",,,"nayedien,cloak,-32,-289,5,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/1,"nayedien,angry,-135,-493,37,0,7,1,1,0","nayedien,neck,-103,-453,27,0,10,1,1,0","nayedien,body,-37,-347,28,0,9,1,1,0","nayedien,arm_up,-151,-326,4,0,5,1.1,1,0","nayedien,arm_low,-135,-247,32,0,7,1,1,0","nayedien,open,-92,-176,28,0,8,0.9,0.9,0","nayedien,arm_up,22,-423,41,1,10,0.9,1.1,0","nayedien,arm_low,74,-356,42,1,15,0.9,0.9,0","nayedien,fist,115,-303,35,1,16,0.9,0.9,0","nayedien,leg_up,-8,-204,25,0,11,1.1,1,0","nayedien,leg_low,15,-117,-1,0,11,1,1.1,0","nayedien,foot,18,-39,2,0,14,1,1,0","nayedien,leg_up,74,-249,40,0,15,1,1,0","nayedien,leg_low,117,-160,10,0,14,0.9,1.1,0","nayedien,foot,140,-87,12,0,16,1,1,0",,,"nayedien,cloak,-51,-298,25,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"nayedien,angry,-213,-434,65,0,7,1,1,0","nayedien,neck,-163,-417,47,0,10,1,1,0","nayedien,body,-65,-340,48,0,9,1,1,0","nayedien,arm_up,-164,-282,34,0,5,1.1,1,0","nayedien,arm_low,-112,-223,72,0,7,1,1,0","nayedien,open,-36,-212,88,0,8,0.9,0.9,0","nayedien,arm_up,-40,-435,65,1,10,0.9,1.1,0","nayedien,arm_low,44,-400,72,1,15,0.9,0.9,0","nayedien,open,115,-369,65,1,16,0.9,0.9,0","nayedien,leg_up,15,-219,45,0,11,1.1,1,0","nayedien,leg_low,62,-142,19,0,11,1,1.1,0","nayedien,foot,93,-70,22,0,14,1,1,0","nayedien,leg_up,84,-296,70,0,15,1,1,0","nayedien,leg_low,166,-248,50,0,14,0.9,1.1,0","nayedien,foot,232,-207,52,0,16,1,1,0",,,"nayedien,cloak,-50,-330,75,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"nayedien,angry,-261,-298,85,0,7,1,1,0","nayedien,neck,-209,-300,67,0,10,1,1,0","nayedien,body,-90,-261,68,0,9,1,1,0","nayedien,arm_up,-163,-172,54,0,5,1.1,1,0","nayedien,arm_low,-94,-134,92,0,7,1,1,0","nayedien,open,-19,-150,108,0,8,0.9,0.9,0","nayedien,arm_up,-99,-358,85,1,10,0.9,1.1,0","nayedien,arm_low,-8,-356,97,1,15,0.9,0.9,0","nayedien,open,69,-369,106,1,16,0.9,0.9,0","nayedien,leg_up,27,-174,65,0,11,1.1,1,0","nayedien,leg_low,97,-118,39,0,11,1,1.1,0","nayedien,foot,150,-60,42,0,14,1,1,0","nayedien,leg_up,65,-272,93,0,15,1,1,0","nayedien,leg_low,158,-257,72,0,14,0.9,1.1,0","nayedien,foot,235,-241,73,0,16,1,1,0",,,"nayedien,cloak,-73,-265,105,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"nayedien,angry,-271,-88,105,0,7,1,1,0","nayedien,neck,-223,-108,87,0,10,1,1,0","nayedien,body,-98,-112,88,0,9,1,1,0","nayedien,arm_up,-120,-36,104,0,5,1.1,1,0","nayedien,arm_low,-46,-62,142,0,7,1,1,0","nayedien,open,-10,-130,158,0,8,0.9,0.9,0","nayedien,arm_up,-140,-200,106,1,10,0.9,1.1,0","nayedien,arm_low,-54,-229,117,1,15,0.9,0.9,0","nayedien,open,15,-268,126,1,16,0.9,0.9,0","nayedien,leg_up,42,-70,85,0,11,1.1,1,0","nayedien,leg_low,127,-42,59,0,11,1,1.1,0","nayedien,foot,196,-5,62,0,14,1,1,0","nayedien,leg_up,44,-176,113,0,15,1,1,0","nayedien,leg_low,137,-193,92,0,14,0.9,1.1,0","nayedien,foot,215,-205,93,0,16,1,1,0",,,"nayedien,cloak,-83,-122,125,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"nayedien,angry,-259,-37,97,0,7,1,1,0","nayedien,neck,-215,-44,97,0,10,1,1,0","nayedien,body,-93,-69,94,0,9,1,1,0","nayedien,arm_up,-110,9,112,0,5,1.1,1,0","nayedien,arm_low,-33,-29,152,0,7,1,1,0","nayedien,open,-9,-102,168,0,8,0.9,0.9,0","nayedien,arm_up,-160,-147,126,1,10,0.9,1.1,0","nayedien,arm_low,-90,-204,137,1,15,0.9,0.9,0","nayedien,open,-37,-264,146,1,16,0.9,0.9,0","nayedien,leg_up,42,-52,115,0,11,1.1,1,0","nayedien,leg_low,141,-61,79,0,11,1,1.1,0","nayedien,foot,215,-55,72,0,14,1,1,0","nayedien,leg_up,36,-157,133,0,15,1,1,0","nayedien,leg_low,125,-200,102,0,14,0.9,1.1,0","nayedien,foot,199,-223,103,0,16,1,1,0",,,"nayedien,cloak,-90,-105,145,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"nayedien,angry,-259,-46,89,0,7,1,1,0","nayedien,neck,-215,-44,97,0,10,1,1,0","nayedien,body,-93,-67,93,0,9,1,1,0","nayedien,arm_up,-111,14,108,0,5,1.1,1,0","nayedien,arm_low,-40,-11,122,0,7,1,1,0","nayedien,open,18,-60,138,0,8,0.9,0.9,0","nayedien,arm_up,-160,-145,122,1,10,0.9,1.1,0","nayedien,arm_low,-90,-193,127,1,15,0.9,0.9,0","nayedien,open,-27,-241,126,1,16,0.9,0.9,0","nayedien,leg_up,42,-40,105,0,11,1.1,1,0","nayedien,leg_low,140,-36,75,0,11,1,1.1,0","nayedien,foot,214,-22,68,0,14,1,1,0","nayedien,leg_up,46,-146,123,0,15,1,1,0","nayedien,leg_low,134,-164,82,0,14,0.9,1.1,0","nayedien,foot,210,-159,83,0,16,1,1,0",,,"nayedien,cloak,-90,-102,140,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"nayedien,angry,-259,-42,94,0,7,1,1,0","nayedien,neck,-215,-44,97,0,10,1,1,0","nayedien,body,-93,-67,95,0,9,1,1,0","nayedien,arm_up,-111,14,108,0,5,1.1,1,0","nayedien,arm_low,-30,-10,112,0,7,1,1,0","nayedien,open,45,-42,110,0,8,0.9,0.9,0","nayedien,arm_up,-135,-133,92,1,10,0.9,1.1,0","nayedien,arm_low,-50,-139,97,1,15,0.9,0.9,0","nayedien,open,28,-151,96,1,16,0.9,0.9,0","nayedien,leg_up,42,-40,105,0,11,1.1,1,0","nayedien,leg_low,140,-34,72,0,11,1,1.1,0","nayedien,foot,213,-17,67,0,14,1,1,0","nayedien,leg_up,46,-126,113,0,15,1,1,0","nayedien,leg_low,137,-117,62,0,14,0.9,1.1,0","nayedien,foot,207,-86,63,0,16,1,1,0",,,"nayedien,cloak,-80,-84,120,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.5,
Knockdown/8,"nayedien,angry,-259,-35,98,0,7,1,1,0","nayedien,neck,-215,-44,97,0,10,1,1,0","nayedien,body,-93,-62,90,0,9,1,1,0","nayedien,arm_up,-111,14,108,0,5,1.1,1,0","nayedien,arm_low,-30,-10,112,0,7,1,1,0","nayedien,open,45,-42,110,0,8,0.9,0.9,0","nayedien,arm_up,-135,-129,92,1,10,0.9,1.1,0","nayedien,arm_low,-50,-137,96,1,15,0.9,0.9,0","nayedien,open,28,-147,96,1,16,0.9,0.9,0","nayedien,leg_up,42,-36,105,0,11,1.1,1,0","nayedien,leg_low,140,-31,70,0,11,1,1.1,0","nayedien,foot,213,-14,67,0,14,1,1,0","nayedien,leg_up,46,-123,109,0,15,1,1,0","nayedien,leg_low,124,-108,42,0,14,0.9,1.1,0","nayedien,foot,180,-55,43,0,16,1,1,0",,,"nayedien,cloak,-70,-40,100,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1,play_time_mod_0.5,
Run/0,"nayedien,head,49,-466,-8,0,7,1,1,0","nayedien,neck,49,-414,-6,0,10,1,1,0","nayedien,body,29,-290,-10,0,9,1,1,0","nayedien,arm_up,-65,-338,-26,0,5,1.1,1,0","nayedien,arm_low,-76,-273,41,0,7,1,1,0","nayedien,open,-31,-206,17,0,8,0.9,0.9,0","nayedien,arm_up,118,-314,-2,1,15,0.9,1.1,0","nayedien,arm_low,110,-224,-9,1,20,0.9,0.9,0","nayedien,fist,96,-156,-23,1,21,0.9,0.9,0","nayedien,leg_up,-49,-162,-19.2,1,11,1,1,0","nayedien,leg_low,-87,-68,-23,0,11,1,1,0","nayedien,foot,-98.8,-3.4,0.4,0,14,1,1,0","nayedien,leg_up,81,-163,59.7,0,19,1,1,0","nayedien,leg_low,122,-107,6,0,16,1,1,0","nayedien,foot,130,-33,-1.5,0,16,1,1,0",,,"nayedien,cloak,-60,-270,-36,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/1,"nayedien,head,59,-456,-10,0,7,1,1,0","nayedien,neck,53,-404,-8,0,10,1,1,0","nayedien,body,29,-282,-12,0,9,1,1,0","nayedien,arm_up,-62,-335,-34,0,5,1.1,1,0","nayedien,arm_low,-82,-272,33,0,7,1,1,0","nayedien,open,-45,-203,9,0,8,0.9,0.9,0","nayedien,arm_up,116,-302,-6,1,15,0.9,1.1,0","nayedien,arm_low,100,-212,-13,1,20,0.9,0.9,0","nayedien,fist,78,-148,-27,1,21,0.9,0.9,0","nayedien,leg_up,-63,-154,-40.2,1,13,1,1,0","nayedien,leg_low,-135.6,-117.6,-83,0,12,1,1,0","nayedien,foot,-196.8,-108,-77,0,14,1,1,0","nayedien,leg_up,60,-152,31.7,0,16,1,1,0","nayedien,leg_low,106,-63.4,29.5,0,16,1,1,0","nayedien,foot,135.6,-8.4,24.5,0,18,1,1,0",,,"nayedien,cloak,-64,-270,-43,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/2,"nayedien,head,43,-467,-7,0,7,1,1,0","nayedien,neck,42,-419,-5,0,10,1,1,0","nayedien,body,24,-294,-9,0,9,1,1,0","nayedien,arm_up,-73,-341,-26,0,5,1.1,1,0","nayedien,arm_low,-83,-275,41,0,7,1,1,0","nayedien,open,-38,-209,17,0,8,0.9,0.9,0","nayedien,arm_up,111,-320,-3,1,15,0.9,1.1,0","nayedien,arm_low,103,-230,-10,1,20,0.9,0.9,0","nayedien,fist,85,-163,-24,1,21,0.9,0.9,0","nayedien,leg_up,-24,-166,-0.2,1,11,1,1,0","nayedien,leg_low,-64,-92,-51,0,11,1,1,0","nayedien,foot,-112.8,-46.4,-47.6,0,14,1,1,0","nayedien,leg_up,57,-159,11.7,0,15,1,1,0","nayedien,leg_low,65,-57,-1.5,0,14,1,1,0","nayedien,foot,73.6,7.6,6.5,0,16,1,1,0",,,"nayedien,cloak,-84,-282,-47,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/3,"nayedien,head,43,-477,-7,0,7,1,1,0","nayedien,neck,41,-429,-4,0,10,1,1,0","nayedien,body,25,-304,-8,0,9,1,1,0","nayedien,arm_up,-73,-350,-20,0,5,1.1,1,0","nayedien,arm_low,-77,-283,47,0,7,1,1,0","nayedien,open,-26,-218,23,0,8,0.9,0.9,0","nayedien,arm_up,116,-332,-1,1,15,0.9,1.1,0","nayedien,arm_low,115,-242,-8,1,20,0.9,0.9,0","nayedien,fist,98,-176,-20,1,21,0.9,0.9,0","nayedien,leg_up,8,-174,24.8,1,11,1,1,0","nayedien,leg_low,8,-91,-24,0,11,1,1,0","nayedien,foot,-12,-32,-28.6,0,12,1,1,0","nayedien,leg_up,31,-168,-29,0,15,1,1,0","nayedien,leg_low,-23,-74,-32,0,14,1,1,0","nayedien,foot,-38.4,-12,-2.5,0,16,1,1,0",,,"nayedien,cloak,-84,-295,-49,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/4,"nayedien,head,61,-471,-8,0,7,1,1,0","nayedien,neck,57,-424,-6,0,10,1,1,0","nayedien,body,36,-301,-10,0,9,1,1,0","nayedien,arm_up,-57,-348,-25,0,5,1.1,1,0","nayedien,arm_low,-67,-283,42,0,7,1,1,0","nayedien,open,-21,-217,18,0,8,0.9,0.9,0","nayedien,arm_up,130,-326,4,1,15,0.9,1.1,0","nayedien,arm_low,130,-237,-3,1,20,0.9,0.9,0","nayedien,fist,121,-170,-17,1,21,0.9,0.9,0","nayedien,leg_up,17,-174,41.8,1,11,1,1,0","nayedien,leg_low,53,-101,5,0,11,1,1,0","nayedien,foot,60,-34,-3.6,0,14,1,1,0","nayedien,leg_up,30,-159,-35,0,15,1,1.1,0","nayedien,leg_low,-40,-72,-36,0,14,1,1,0","nayedien,foot,-62.4,-14,-14.5,0,16,1,1,0",,,"nayedien,cloak,-67,-289,-47,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/5,"nayedien,head,67,-454,-10,0,7,1,1,0","nayedien,neck,63,-408,-8,0,10,1,1,0","nayedien,body,38,-286,-12,0,9,1,1,0","nayedien,arm_up,-52,-337,-29,0,5,1.1,1,0","nayedien,arm_low,-67,-272,38,0,7,1,1,0","nayedien,open,-25,-204,14,0,8,0.9,0.9,0","nayedien,arm_up,132,-307,2,1,15,0.9,1.1,0","nayedien,arm_low,136,-219,5,1,20,0.9,0.9,0","nayedien,fist,135,-150,-9,1,21,0.9,0.9,0","nayedien,leg_up,27,-164,33.8,1,11,1,1.1,0","nayedien,leg_low,80,-74,20,0,11,1,1,0","nayedien,foot,110.8,-1.2,14.4,0,14,1,1,0","nayedien,leg_up,26,-165,-42,0,15,1,1,0","nayedien,leg_low,-48,-107,-58,0,14,1,1,0","nayedien,foot,-100,-65,-48.5,0,16,1,1,0",,,"nayedien,cloak,-54,-275,-40,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/6,"nayedien,head,51,-466,-7,0,7,1,1,0","nayedien,neck,50,-418,-6,0,10,1,1,0","nayedien,body,29,-295,-10,0,9,1,1,0","nayedien,arm_up,-66,-342,-26,0,5,1.1,1,0","nayedien,arm_low,-76,-277,41,0,7,1,1,0","nayedien,open,-31,-211,17,0,8,0.9,0.9,0","nayedien,arm_up,120,-320,1,1,15,0.9,1.1,0","nayedien,arm_low,123,-232,4,1,20,0.9,0.9,0","nayedien,fist,123,-163,-10,1,21,0.9,0.9,0","nayedien,leg_up,1,-170.4,20.8,1,11,1,1,0","nayedien,leg_low,29,-70.4,11,0,11,1,1,0","nayedien,foot,44.8,-1.2,7.4,0,14,1,1,0","nayedien,leg_up,34,-168.4,-8,0,15,1,1,0","nayedien,leg_low,-16,-105.4,-70,0,14,1,1,0","nayedien,foot,-69,-75,-47.5,0,16,1,1,0",,,"nayedien,cloak,-53,-267,-30,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Run/7,"nayedien,head,44,-473,-1,0,7,1,1,0","nayedien,neck,46,-425,-4,0,10,1,1,0","nayedien,body,29,-302,-8,0,9,1,1,0","nayedien,arm_up,-66,-345,-24,0,5,1.1,1,0","nayedien,arm_low,-74,-280,43,0,7,1,1,0","nayedien,open,-27,-216,19,0,8,0.9,0.9,0","nayedien,arm_up,117,-334,-1,1,15,0.9,1.1,0","nayedien,arm_low,115,-243,0,1,20,0.9,0.9,0","nayedien,fist,107,-174,-14,1,21,0.9,0.9,0","nayedien,leg_up,-13,-170,2.8,1,11,1,1,0","nayedien,leg_low,-14,-70,-7,0,11,1,1,0","nayedien,foot,-7.2,-1.2,9.4,0,14,1,1,0","nayedien,leg_up,54,-165,2,0,15,1,1,0","nayedien,leg_low,16,-105.4,-68,0,14,1,1,0","nayedien,foot,-26,-84,-53.5,0,16,1,1,0",,,"nayedien,cloak,-60,-272,-33,0,17,1.4,1.4,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
