Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Damaged/3,"Rabbit_sling,Close,-34.2,-312.8,14,0,2,1,1,0","Rabbit_sling,Neck,-30.2,-281.6,17,0,4,1,1,0","Rabbit_sling,Body,-7.8,-210.6,14.5,0,5,1,1,0","Rabbit_sling,Arm Up,-45.2,-237.6,-35,0,1,1,1,0","Rabbit_sling,Arm Low,-66.6,-192.2,-15,0,2,1,1,0","Rabbit_sling,Fist,-70.4,-156.8,-47,0,2,1,1,0","Rabbit_sling,Arm Up,3.4,-268,120,1,13,1,1,0","Rabbit_sling,Arm Low,20.4,-287.2,-147,1,15,1,1,0","Rabbit_sling,Fist,-1.5,-322.9,-110,1,21,1,1,0","Rabbit_sling,Leg Up,-21.2,-111.4,-16.7,0,4,1,1,0","Rabbit_sling,Leg Low,-51,-48.4,-25,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-61.6,0,13,1,1,0","Rabbit_sling,Leg Up,18.2,-144.2,66.7,0,12,1,1,0","Rabbit_sling,Leg Low,47.2,-109.8,-2.5,0,13,1,1,0","Rabbit_sling,Foot,40.8,-63.6,-41.5,0,15,1,1,0","Rabbit_sling,Base,-62.8,-56,-176,0,3,1,1,0",,"Rabbit_sling,Ear,-111,-349.4,97,0,0,1,1,0","Rabbit_sling,Ear_back,-92.8,-367.4,82,0,12,1,1,0","Rabbit_sling,Tail,-39.6,-150,-50,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Rabbit_sling,Head,-19.2,-314.8,3,0,2,1,1,0","Rabbit_sling,Neck,-20.2,-282.6,14,0,4,1,1,0","Rabbit_sling,Body,-4.8,-210.6,10.5,0,5,1,1,0","Rabbit_sling,Arm Up,-44.2,-242.6,-44,0,1,1,1,0","Rabbit_sling,Arm Low,-67.6,-205.2,-28,0,2,1,1,0","Rabbit_sling,Fist,-79.4,-173.8,-58,0,2,1,1,0","Rabbit_sling,Arm Up,7.4,-251,82,1,13,1,1,0","Rabbit_sling,Arm Low,38.4,-258.2,163,1,15,1,1,0","Rabbit_sling,Fist,58.5,-291.9,180,1,21,1,1,0","Rabbit_sling,Leg Up,-24.2,-112.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-51.4,-22,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-51.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-139.2,42.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-86.8,0.5,0,13,1,1,0","Rabbit_sling,Foot,39.8,-38.6,-35.5,0,15,1,1,0","Rabbit_sling,Base,-76.8,-73,179,0,3,1,1,0",,"Rabbit_sling,Ear,-93,-363.4,88,0,0,1,1,0","Rabbit_sling,Ear_back,-61.8,-379.4,66,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-143,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/5,"Rabbit_sling,Head,10.8,-314.8,-9,0,2,1,1,0","Rabbit_sling,Neck,0.8,-281.6,-4,0,4,1,1,0","Rabbit_sling,Body,0.2,-208.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-250.6,-53,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-216.2,-38,0,2,1,1,0","Rabbit_sling,Fist,-80.4,-181.8,-60,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-249,52,1,13,1,1,0","Rabbit_sling,Arm Low,64.4,-229.2,88,1,15,1,1,0","Rabbit_sling,Fist,99,-216.6,97,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-115.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-54.4,-16,0,10,1,1,0","Rabbit_sling,Foot,-73.8,-12.6,-49.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-130.2,43.7,0,12,1,1,0","Rabbit_sling,Leg Low,44.2,-75.8,4.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-31.6,-44.5,0,15,1,1,0","Rabbit_sling,Base,-89.8,-86,174,0,3,1,1,0",,"Rabbit_sling,Ear,-48,-378.4,67,0,0,1,1,0","Rabbit_sling,Ear_back,-15.8,-392.4,52,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-146,-28,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default/0,"Rabbit_sling,Head,2.8,-320.8,-9,0,2,1,1,0","Rabbit_sling,Neck,-5.2,-285.6,-3,0,4,1,1,0","Rabbit_sling,Body,-4.8,-215.6,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-40.2,-253.6,-70,0,4,1,1,0","Rabbit_sling,Arm Low,-78.6,-236.2,-82,0,6,1,1,0","Rabbit_sling,Fist,-113.4,-222.8,-102,0,12,1,1,0","Rabbit_sling,Arm Up,30.4,-255,65,1,13,1,1,0","Rabbit_sling,Arm Low,70.4,-236.2,77,1,15,1,1,0","Rabbit_sling,Fist,103,-214.6,22,0,21,1,1,0","Rabbit_sling,Leg Up,-30.2,-116.4,-17.7,0,4,1,1,0","Rabbit_sling,Leg Low,-44,-56.4,6,0,10,1,1,0","Rabbit_sling,Foot,-40.8,-9.6,-15.6,0,13,1,1,0","Rabbit_sling,Leg Up,7.2,-121.2,22.7,0,12,1,1,0","Rabbit_sling,Leg Low,30.2,-58.8,26.5,0,13,1,1,0","Rabbit_sling,Foot,49.8,-17.6,-1.5,0,15,1,1,0",,,"Rabbit_sling,Ear,-48,-392.4,66,0,0,1,1,0","Rabbit_sling,Ear_back,-16.8,-398.4,52,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/0,"Rabbit_sling,Close,38.8,-306.8,-12,0,2,1,1,0","Rabbit_sling,Neck,21.8,-271.6,-10,0,4,1,1,0","Rabbit_sling,Body,10.2,-197.6,-11.5,0,5,1,1,0","Rabbit_sling,Arm Up,-11.2,-248.6,-69,0,1,1,1,0","Rabbit_sling,Arm Low,-51.6,-225.2,-52,0,2,1,1,0","Rabbit_sling,Fist,-82.4,-205.8,-102,0,2,1,1,0","Rabbit_sling,Arm Up,46.4,-236,45,1,13,1,1,0","Rabbit_sling,Arm Low,77.4,-200.2,47,1,15,1,1,0","Rabbit_sling,Fist,103,-174.6,91,1,21,1,1,0","Rabbit_sling,Leg Up,-21.2,-108.4,-11.7,0,4,1,1,0","Rabbit_sling,Leg Low,-46,-49.4,-34,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,27.2,-122.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,45.2,-62.8,-2.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-30.5,0,15,1,1,0","Rabbit_sling,Base,-70.8,-99,-174,0,3,1,1,0",,"Rabbit_sling,Ear,-8,-379.4,63,0,0,1,1,0","Rabbit_sling,Ear_back,33.2,-384.4,35,0,12,1,1,0","Rabbit_sling,Tail,-51.6,-148,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/1,"Rabbit_sling,Close,62.8,-300.8,-20,0,2,1,1,0","Rabbit_sling,Neck,43.8,-266.6,-15,0,4,1,1,0","Rabbit_sling,Body,18.2,-197.6,-24.5,0,5,1,1,0","Rabbit_sling,Arm Up,-0.2,-248.6,-81,0,1,1,1,0","Rabbit_sling,Arm Low,-40.6,-235.2,-72,0,2,1,1,0","Rabbit_sling,Fist,-74.4,-221.8,-112,0,2,1,1,0","Rabbit_sling,Arm Up,66.4,-236,45,1,13,1,1,0","Rabbit_sling,Arm Low,99.4,-201.2,55,1,15,1,1,0","Rabbit_sling,Fist,129,-184.6,111,1,21,1,1,0","Rabbit_sling,Leg Up,-17.2,-108.4,-5.7,0,4,1,1,0","Rabbit_sling,Leg Low,-36,-57.4,-44,0,10,1,1,0","Rabbit_sling,Foot,-66.8,-29.6,-67.6,0,13,1,1,0","Rabbit_sling,Leg Up,31.2,-119.2,37.7,0,12,1,1,0","Rabbit_sling,Leg Low,47.2,-67.8,-16.5,0,13,1,1,0","Rabbit_sling,Foot,31.8,-28.6,-50.5,0,15,1,1,0","Rabbit_sling,Base,-86.8,-125,173,0,3,1,1,0",,"Rabbit_sling,Ear,22,-377.4,56,0,0,1,1,0","Rabbit_sling,Ear_back,63.2,-382.4,28,0,12,1,1,0","Rabbit_sling,Tail,-48.6,-151,-35,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Die/2,"Rabbit_sling,Close,119.8,-275.8,-43,0,2,1,1,0","Rabbit_sling,Neck,86.8,-252.6,-35,0,4,1,1,0","Rabbit_sling,Body,47.2,-191.6,-34.5,0,5,1,1,0","Rabbit_sling,Arm Up,43.8,-249.6,-101,0,1,1,1,0","Rabbit_sling,Arm Low,-0.6,-254.2,-102,0,2,1,1,0","Rabbit_sling,Fist,-39.4,-260.8,-142,0,2,1,1,0","Rabbit_sling,Arm Up,92.4,-226,25,1,13,1,1,0","Rabbit_sling,Arm Low,105.4,-180.2,25,1,15,1,1,0","Rabbit_sling,Fist,116,-146.6,61,1,21,1,1,0","Rabbit_sling,Leg Up,-6.2,-118.4,-15.7,0,4,1,1,0","Rabbit_sling,Leg Low,-36,-67.4,-54,0,10,1,1,0","Rabbit_sling,Foot,-75.8,-41.6,-87.6,0,13,1,1,0","Rabbit_sling,Leg Up,31.2,-130.2,47.7,0,12,1,1,0","Rabbit_sling,Leg Low,45.2,-88.8,-30.5,0,13,1,1,0","Rabbit_sling,Foot,20.8,-51.6,-80.5,0,15,1,1,0","Rabbit_sling,Base,-91.8,-116,153,0,3,1,1,0",,"Rabbit_sling,Ear,109,-360.4,35,0,0,1,1,0","Rabbit_sling,Ear_back,150.2,-352.4,3,0,12,1,1,0","Rabbit_sling,Tail,-32.6,-161,-45,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/3,"Rabbit_sling,Close,157.8,-238.8,-66,0,2,1,1,0","Rabbit_sling,Neck,122.8,-227.6,-55,0,4,1,1,0","Rabbit_sling,Body,62.2,-181.6,-54.5,0,5,1,1,0","Rabbit_sling,Arm Up,83.8,-243.6,-111,0,1,1,1,0","Rabbit_sling,Arm Low,39.4,-260.2,-122,0,2,1,1,0","Rabbit_sling,Fist,5.6,-276.8,-162,0,2,1,1,0","Rabbit_sling,Arm Up,122.4,-200,28,1,13,1,1,0","Rabbit_sling,Arm Low,135.4,-160.2,25,1,15,1,1,0","Rabbit_sling,Fist,146,-126.6,61,1,21,1,1,0","Rabbit_sling,Leg Up,-14.2,-120.4,-34.7,0,4,1,1,0","Rabbit_sling,Leg Low,-56,-83.4,-74,0,10,1,1,0","Rabbit_sling,Foot,-100.8,-76.6,-117.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-110.2,27.7,0,12,1,1,0","Rabbit_sling,Leg Low,33.2,-68.8,-55.5,0,13,1,1,0","Rabbit_sling,Foot,-3.2,-49.6,-100.5,0,15,1,1,0","Rabbit_sling,Base,-91.8,-76,123,0,3,1,1,0",,"Rabbit_sling,Ear,184,-321.4,13,0,0,1,1,0","Rabbit_sling,Ear_back,225.2,-301.4,-22,0,12,1,1,0","Rabbit_sling,Tail,-22.6,-170,-69,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/4,"Rabbit_sling,Close,184.8,-133.8,-106,0,2,1,1,0","Rabbit_sling,Neck,159.8,-145.6,-85,0,4,1,1,0","Rabbit_sling,Body,82.2,-132.6,-83.5,0,5,1,1,0","Rabbit_sling,Arm Up,120.8,-163.6,-111,0,1,1,1,0","Rabbit_sling,Arm Low,76.4,-170.2,-102,0,2,1,1,0","Rabbit_sling,Fist,38.6,-165.8,-119,0,2,1,1,0","Rabbit_sling,Arm Up,142.4,-120,48,1,13,1,1,0","Rabbit_sling,Arm Low,175.4,-90.2,65,1,15,1,1,0","Rabbit_sling,Fist,206,-73.6,101,1,21,1,1,0","Rabbit_sling,Leg Up,-4.2,-110.4,-44.7,0,4,1,1,0","Rabbit_sling,Leg Low,-57,-83.4,-87,0,10,1,1,0","Rabbit_sling,Foot,-100.8,-87.6,-137.6,0,13,1,1,0","Rabbit_sling,Leg Up,33.2,-92.2,17.7,0,12,1,1,0","Rabbit_sling,Leg Low,25.2,-57.8,-75.5,0,13,1,1,0","Rabbit_sling,Foot,-23.2,-51.6,-120.5,0,15,1,1,0","Rabbit_sling,Base,-103.8,-36,93,0,3,1,1,0",,"Rabbit_sling,Ear,254,-189.4,-22,0,0,1,1,0","Rabbit_sling,Ear_back,262.2,-159.4,-52,0,12,1,1,0","Rabbit_sling,Tail,-2.6,-161,-89,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/5,"Rabbit_sling,Close,186.8,-78.8,-96,0,2,1,1,0","Rabbit_sling,Neck,153.8,-89.6,-95,0,4,1,1,0","Rabbit_sling,Body,82.2,-99.6,-103.5,0,5,1,1,0","Rabbit_sling,Arm Up,123.8,-112.6,-131,0,1,1,1,0","Rabbit_sling,Arm Low,83.4,-125.2,-82,0,2,1,1,0","Rabbit_sling,Fist,45.6,-113.8,-119,0,2,1,1,0","Rabbit_sling,Arm Up,153.4,-66,58,1,13,1,1,0","Rabbit_sling,Arm Low,188.4,-38.2,75,1,15,1,1,0","Rabbit_sling,Fist,225,-19.6,101,1,21,1,1,0","Rabbit_sling,Leg Up,-0.2,-97.4,-44.7,0,4,1,1,0","Rabbit_sling,Leg Low,-55,-69.4,-87,0,10,1,1,0","Rabbit_sling,Foot,-96.8,-74.6,-137.6,0,13,1,1,0","Rabbit_sling,Leg Up,38.2,-72.2,-8.3,0,12,1,1,0","Rabbit_sling,Leg Low,9.2,-44.8,-93.5,0,13,1,1,0","Rabbit_sling,Foot,-31.2,-53.6,-161.5,0,15,1,1,0","Rabbit_sling,Base,-104.8,-24,78,0,3,1,1,0",,"Rabbit_sling,Ear,254,-142.4,-14,0,0,1,1,0","Rabbit_sling,Ear_back,262.2,-112.4,-44,0,12,1,1,0","Rabbit_sling,Tail,17.4,-157,-111,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/6,"Rabbit_sling,Close,169.8,-27.8,-101,0,2,1,1,0","Rabbit_sling,Neck,143.8,-39.6,-115,0,4,1,1,0","Rabbit_sling,Body,82.2,-73.6,-123.5,0,5,1,1,0","Rabbit_sling,Arm Up,125.8,-82.6,179,0,1,1,1,0","Rabbit_sling,Arm Low,103.4,-105.2,-92,0,2,1,1,0","Rabbit_sling,Fist,69.6,-93.8,-89,0,2,1,1,0","Rabbit_sling,Arm Up,143.4,-26,78,1,13,1,1,0","Rabbit_sling,Arm Low,188.4,-8.2,115,1,15,1,1,0","Rabbit_sling,Fist,225,-19.6,161,1,21,1,1,0","Rabbit_sling,Leg Up,13.8,-97.4,-54.7,0,4,1,1,0","Rabbit_sling,Leg Low,-41,-85.4,-109,0,10,1,1,0","Rabbit_sling,Foot,-74.8,-109.6,172.4,0,13,1,1,0","Rabbit_sling,Leg Up,38.2,-72.2,-28.3,0,12,1,1,0","Rabbit_sling,Leg Low,9.2,-54.8,-123.5,0,13,1,1,0","Rabbit_sling,Foot,-21.2,-93.6,148.5,0,15,1,1,0","Rabbit_sling,Base,-104.8,-24,78,0,3,1,1,0",,"Rabbit_sling,Ear,214,-102.4,6,0,0,1,1,0","Rabbit_sling,Ear_back,223.2,-92.4,1,0,12,1,1,0","Rabbit_sling,Tail,37.4,-149,-141,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/7,"Rabbit_sling,Close,175.8,-37.8,-79,0,2,1,1,0","Rabbit_sling,Neck,146.8,-32.6,-115,0,4,1,1,0","Rabbit_sling,Body,82.2,-53.6,-103.5,0,5,1,1,0","Rabbit_sling,Arm Up,117.8,-72.6,-151,0,1,1,1,0","Rabbit_sling,Arm Low,85.4,-95.2,-92,0,2,1,1,0","Rabbit_sling,Fist,51.6,-83.8,-89,0,2,1,1,0","Rabbit_sling,Arm Up,153.4,-20,78,1,13,1,1,0","Rabbit_sling,Arm Low,199.4,-13.2,105,1,15,1,1,0","Rabbit_sling,Fist,229,-19.6,148,1,21,1,1,0","Rabbit_sling,Leg Up,3.8,-57.4,-54.7,0,4,1,1,0","Rabbit_sling,Leg Low,-51,-45.4,-109,0,10,1,1,0","Rabbit_sling,Foot,-84.8,-69.6,172.4,0,13,1,1,0","Rabbit_sling,Leg Up,31.2,-51.2,-28.3,0,12,1,1,0","Rabbit_sling,Leg Low,2.2,-33.8,-123.5,0,13,1,1,0","Rabbit_sling,Foot,-28.2,-72.6,148.5,0,15,1,1,0","Rabbit_sling,Base,-104.8,-24,78,0,3,1,1,0",,"Rabbit_sling,Ear,251,-65.4,-51,0,0,1,1,0","Rabbit_sling,Ear_back,233.2,-63.4,-40,0,12,1,1,0","Rabbit_sling,Tail,27.4,-109,-121,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Die/8,"Rabbit_sling,Close,185.8,-31.8,-55,0,2,1,1,0","Rabbit_sling,Neck,156.8,-26.6,-102,0,4,1,1,0","Rabbit_sling,Body,82.2,-30.6,-92.5,0,5,1,1,0","Rabbit_sling,Arm Up,115.8,-48.6,-105,0,1,1,1,0","Rabbit_sling,Arm Low,85.4,-35.2,-42,0,2,1,1,0","Rabbit_sling,Fist,79.6,-0.8,-35,0,2,1,1,0","Rabbit_sling,Arm Up,163.4,-13,78,1,13,1,1,0","Rabbit_sling,Arm Low,209.4,-6.2,105,1,15,1,1,0","Rabbit_sling,Fist,239,-12.6,148,1,21,1,1,0","Rabbit_sling,Leg Up,-2.2,-20.4,-49.7,0,4,1,1,0","Rabbit_sling,Leg Low,-57,3.6,-89,0,10,1,1,0","Rabbit_sling,Foot,-97.8,0.4,-127.6,0,13,1,1,0","Rabbit_sling,Leg Up,21.2,-21.2,-58.3,0,12,1,1,0","Rabbit_sling,Leg Low,-7.8,-13.8,-143.5,0,13,1,1,0","Rabbit_sling,Foot,-21.2,-55.6,148.5,0,15,1,1,0","Rabbit_sling,Base,-104.8,-24,78,0,3,1,1,0",,"Rabbit_sling,Ear_back,246,-36.4,-142,1,0,1,1,0","Rabbit_sling,Ear_back,233.2,-21.4,-80,0,12,1,1,0","Rabbit_sling,Tail,27.4,-66,-121,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/0,"Rabbit_sling,Head,7.8,-320.8,-10,0,2,1,1,0","Rabbit_sling,Neck,-1.2,-285.6,-4,0,4,1,1,0","Rabbit_sling,Body,-1.8,-213.6,-1.5,0,5,1,1,0","Rabbit_sling,Arm Up,-33.2,-248.6,-49,0,1,1,1,0","Rabbit_sling,Arm Low,-65.6,-211.2,-42,0,2,1,1,0","Rabbit_sling,Fist,-87.4,-177.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,26.4,-245,45,1,13,1,1,0","Rabbit_sling,Arm Low,57.4,-209.2,47,1,15,1,1,0","Rabbit_sling,Fist,79,-177.6,71,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-119.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-56.4,-14,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-125.2,32.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,7.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-30.5,0,15,1,1,0","Rabbit_sling,Base,-90.8,-79,176,0,3,1,1,0",,"Rabbit_sling,Ear,-44,-392.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-12.8,-398.4,51,0,12,1,1,0","Rabbit_sling,Tail,-52.6,-146,-25,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
Idle/1,"Rabbit_sling,Head,8.8,-318.8,-9,0,2,1,1,0","Rabbit_sling,Neck,-0.2,-283.6,-3,0,4,1,1,0","Rabbit_sling,Body,0.2,-211.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-32.2,-246.6,-50,0,1,1,1,0","Rabbit_sling,Arm Low,-64.6,-211.2,-43,0,2,1,1,0","Rabbit_sling,Fist,-86.4,-177.8,-65,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-243,44,1,13,1,1,0","Rabbit_sling,Arm Low,58.4,-207.2,46,1,15,1,1,0","Rabbit_sling,Fist,80,-175.6,70,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-117.4,-20.7,0,4,1,1,0","Rabbit_sling,Leg Low,-54,-56.4,-14,0,10,1,1,0","Rabbit_sling,Foot,-71.8,-12.6,-47.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-123.2,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-89.8,-79,175,0,3,1,1,0",,"Rabbit_sling,Ear,-45,-390.4,66,0,0,1,1,0","Rabbit_sling,Ear_back,-13.8,-396.4,52,0,12,1,1,0","Rabbit_sling,Tail,-50.6,-149,-27,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Idle/2,"Rabbit_sling,Head,9.8,-317.8,-10,0,2,1,1,0","Rabbit_sling,Neck,0.8,-282.6,-4,0,4,1,1,0","Rabbit_sling,Body,0.2,-209.6,-2.5,0,5,1,1,0","Rabbit_sling,Arm Up,-31.2,-245.6,-52,0,1,1,1,0","Rabbit_sling,Arm Low,-62.6,-211.2,-44,0,2,1,1,0","Rabbit_sling,Fist,-83.4,-177.8,-64,0,2,1,1,0","Rabbit_sling,Arm Up,27.4,-242,42,1,13,1,1,0","Rabbit_sling,Arm Low,58.4,-205.2,43,1,15,1,1,0","Rabbit_sling,Fist,78,-172.6,67,1,21,1,1,0","Rabbit_sling,Leg Up,-31.2,-116.4,-21.7,0,4,1,1,0","Rabbit_sling,Leg Low,-55,-56.4,-15,0,10,1,1,0","Rabbit_sling,Foot,-72.8,-12.6,-48.6,0,13,1,1,0","Rabbit_sling,Leg Up,17.2,-123.2,34.7,0,12,1,1,0","Rabbit_sling,Leg Low,41.2,-62.8,5.5,0,13,1,1,0","Rabbit_sling,Foot,41.8,-17.6,-32.5,0,15,1,1,0","Rabbit_sling,Base,-86.8,-79,176,0,3,1,1,0",,"Rabbit_sling,Ear,-42,-389.4,65,0,0,1,1,0","Rabbit_sling,Ear_back,-10.8,-395.4,51,0,12,1,1,0","Rabbit_sling,Tail,-49.6,-150,-28,0,6,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
