Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
EXCLUDE_CityIdle/2,"Hermanos,Head,19,-471,-4,0,4,1,1,0","Hermanos,Neck,14,-442,8,0,18,1,1,0","Hermanos,Body,-2,-302,-3.5,0,15,1,1,0","Hermanos,Arm Up,-95,-342,-35,0,17,1,1,0","Hermanos,Arm Low,-143,-279,-24,0,12,1,1,0","Hermanos,Fist,-166,-206,-12,0,14,1,1,0","Hermanos,Arm Up,74,-339,25,1,22,1,1,0","Hermanos,Arm Low,124,-279,49,1,22,1,1,0","Hermanos,Bare,192,-227,47,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-13.2,1,17,1,1,0","Hermanos,Leg Low,-47,-78.4,7,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,48.4,-176.8,5,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-4.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
EXCLUDE_CityIdle/3,"Hermanos,Head,23,-471,-6,0,4,1,1,0","Hermanos,Neck,18,-442,6,0,18,1,1,0","Hermanos,Body,1,-302,-4.5,0,15,1,1,0","Hermanos,Arm Up,-91,-342,-33,0,17,1,1,0","Hermanos,Arm Low,-135,-279,-20,0,12,1,1,0","Hermanos,Fist,-156,-206,-10,0,14,1,1,0","Hermanos,Arm Up,78,-339,25,1,22,1,1,0","Hermanos,Arm Low,132,-279,54,1,22,1,1,0","Hermanos,Bare,206,-233,56,0,27,1,1,0","Hermanos,Leg Up,-45,-174.4,-13.2,1,17,1,1,0","Hermanos,Leg Low,-51,-78.4,7,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,48.4,-176.8,5,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-4.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_CityIdle/4,"Hermanos,Head,27,-465,-7,0,4,1,1,0","Hermanos,Neck,20,-436,8,0,18,1,1,0","Hermanos,Body,0,-298,-6.5,0,15,1,1,0","Hermanos,Arm Up,-91,-342,-38,0,17,1,1,0","Hermanos,Arm Low,-137,-279,-17,0,12,1,1,0","Hermanos,Fist,-152,-204,1,0,14,1,1,0","Hermanos,Arm Up,78,-333,27,1,22,1,1,0","Hermanos,Arm Low,134,-277,60,1,22,1,1,0","Hermanos,Bare,218,-237,66,0,27,1,1,0","Hermanos,Leg Up,-45,-174.4,-12.2,1,17,1,1,0","Hermanos,Leg Low,-51,-72.4,9,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,48.4,-172.8,6,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-6.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-11,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
EXCLUDE_CityIdle/5,"Hermanos,Head,23,-471,-6,0,4,1,1,0","Hermanos,Neck,18,-442,6,0,18,1,1,0","Hermanos,Body,1,-302,-4.5,0,15,1,1,0","Hermanos,Arm Up,-91,-342,-33,0,17,1,1,0","Hermanos,Arm Low,-135,-279,-20,0,12,1,1,0","Hermanos,Fist,-156,-206,-10,0,14,1,1,0","Hermanos,Arm Up,78,-339,25,1,22,1,1,0","Hermanos,Arm Low,132,-279,54,1,22,1,1,0","Hermanos,Bare,206,-233,56,0,27,1,1,0","Hermanos,Leg Up,-45,-174.4,-13.2,1,17,1,1,0","Hermanos,Leg Low,-51,-78.4,7,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,48.4,-176.8,5,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-4.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_CityIdle/6,"Hermanos,Head,19,-471,-4,0,4,1,1,0","Hermanos,Neck,14,-442,8,0,18,1,1,0","Hermanos,Body,-2,-302,-3.5,0,15,1,1,0","Hermanos,Arm Up,-95,-342,-35,0,17,1,1,0","Hermanos,Arm Low,-143,-279,-24,0,12,1,1,0","Hermanos,Fist,-166,-206,-12,0,14,1,1,0","Hermanos,Arm Up,74,-339,25,1,22,1,1,0","Hermanos,Arm Low,124,-279,49,1,22,1,1,0","Hermanos,Bare,192,-227,47,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-13.2,1,17,1,1,0","Hermanos,Leg Low,-47,-78.4,7,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,48.4,-176.8,5,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-4.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
EXCLUDE_CityIdle/7,"Hermanos,Head,11,-471,-2,0,4,1,1,0","Hermanos,Neck,6,-442,10,0,18,1,1,0","Hermanos,Body,-4,-302,-1.5,0,15,1,1,0","Hermanos,Arm Up,-99,-342,-35,0,17,1,1,0","Hermanos,Arm Low,-147,-279,-27,0,12,1,1,0","Hermanos,Fist,-176,-208,-23,0,14,1,1,0","Hermanos,Arm Up,72,-343,22,1,22,1,1,0","Hermanos,Arm Low,118,-271,38,1,22,1,1,0","Hermanos,Bare,168,-211,35,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-10.2,1,17,1,1,0","Hermanos,Leg Low,-47,-78.4,5,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,44.4,-176.8,3,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78,-292,-9,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
EXCLUDE_CityTalk/0,"Hermanos,Head,7,-465.4,0,0,4,1,1,0","Hermanos,Neck,2,-436.4,13,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,0.5,0,15,1,1,0","Hermanos,Arm Up,-99,-332.4,-45,0,17,1,1,0","Hermanos,Arm Low,-133.6,-265.6,7,0,12,1,1,0","Hermanos,Fist,-127.2,-194.4,-10,0,14,1,1,0","Hermanos,Arm Up,74,-331.4,28,1,22,1,1,0","Hermanos,Arm Low,128,-291.2,69,1,22,1,1,0","Hermanos,Bare,206.4,-266,74,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_CityTalk/1,"Hermanos,Head,1,-465.4,-4,0,4,1,1,0","Hermanos,Neck,-4,-436.4,11,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,3.5,0,15,1,1,0","Hermanos,Arm Up,-95,-332.4,-42,0,17,1,1,0","Hermanos,Arm Low,-117.6,-279.6,28,0,17,1,1,0","Hermanos,Fist,-91.2,-216.4,-20,0,17,1,1,0","Hermanos,Arm Up,74,-335.4,36,1,22,1,1,0","Hermanos,Arm Low,134,-307.2,82,1,22,1,1,0","Hermanos,Bare,220.4,-302,85,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,7,0,20,1,1,0","Hermanos,Leg Low,44,-81.4,-2.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_CityTalk/2,"Hermanos,Head,-3,-465.4,0,0,4,1,1,0","Hermanos,Neck,-4,-436.4,11,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,5.5,0,15,1,1,0","Hermanos,Arm Up,-95,-330.4,-37,0,17,1,1,0","Hermanos,Arm Low,-109.6,-275.6,37,0,17,1,1,0","Hermanos,Fist,-81.2,-216.4,-9,0,17,1,1,0","Hermanos,Arm Up,74,-345.4,43,1,22,1,1,0","Hermanos,Arm Low,136,-345.2,111,1,22,1,1,0","Hermanos,Bare,212.8,-372.4,105,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,11,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-5.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_CityTalk/3,"Hermanos,Head,-3,-465.4,2,0,4,1,1,0","Hermanos,Neck,-4,-436.4,11,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,5.5,0,15,1,1,0","Hermanos,Arm Up,-95,-330.4,-33,0,17,1,1,0","Hermanos,Arm Low,-103.6,-271.6,46,0,17,1,1,0","Hermanos,Fist,-81.2,-216.4,-9,0,17,1,1,0","Hermanos,Arm Up,74,-345.4,43,1,22,1,1,0","Hermanos,Arm Low,136,-355.2,130,1,22,1,1,0","Hermanos,Twopoint,202.8,-408.4,128,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,15,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-5.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
EXCLUDE_CityTalk/4,"Hermanos,Head,-7,-467.4,6,0,4,1,1,0","Hermanos,Neck,-4,-436.4,11,0,18,1,1,0","Hermanos,Body,-4.8,-296.4,5.5,0,15,1,1,0","Hermanos,Arm Up,-95,-328.4,-26,0,17,1,1,0","Hermanos,Arm Low,-103.6,-271.6,46,0,17,1,1,0","Hermanos,Fist,-81.2,-216.4,-9,0,17,1,1,0","Hermanos,Arm Up,74,-345.4,43,1,22,1,1,0","Hermanos,Arm Low,124,-371.2,153,1,22,1,1,0","Hermanos,Twopoint,178.8,-446.4,133,0,27,1,1,0","Hermanos,Leg Up,-41,-178.4,-7.2,1,17,1,1,0","Hermanos,Leg Low,-43,-78.4,1,1,23,1,1,0","Hermanos,Foot,-66.8,-15.4,0,1,22,1,1,0","Hermanos,Leg Up,40.4,-176.8,15,0,20,1,1,0","Hermanos,Leg Low,48,-81.4,-5.5,0,25,1,1,0","Hermanos,Foot,66.2,-14.4,0,0,24,1,1,0",,,"Hermanos,Cape,-78.4,-282.8,-7,0,25,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
Damaged/0,"Hermanos,Head,26,-720,0,0,0,1,1,0","Hermanos,Neck,23,-677,13,0,7,1,1,0","Hermanos,Body,17,-538,1.5,0,4,1,1,0","Hermanos,Arm Up,-68,-573,-32,0,6,1,1,0","Hermanos,Arm Low,-109,-495,2,0,1,1,1,0","Hermanos,Fist,-95,-424,15,0,3,1,1,0","Hermanos,Arm Up,93,-580,25,1,21,1,1,0","Hermanos,Arm Low,147,-515,46,1,21,1,1,0","Hermanos,Bare,218,-443,22,0,26,1,1,0","Hermanos,Leg Up,-14,-399,32.8,0,6,1,1,0","Hermanos,Leg Low,-7,-312,-13,1,12,1,1,0","Hermanos,Foot_cav,-14,-234,-13,0,11,1,1,0","Hermanos,Leg Up,61,-396,7,0,19,1,1,0","Hermanos,Leg Low,65,-301,-2.5,0,24,1,1,0","Hermanos,Foot,87,-234,0,0,23,1,1,0",,,"Hermanos,Cape,-57,-523,-7,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,353,-509,-4,0,1,1,1,0","Horse_hermanos,Neck,241,-506,-25,0,14,1,1,0","Horse_hermanos,Body,-36,-272,0,0,14,1,1,0",,"Horse_hermanos,Arm Low,180,-120,-2,0,16,1,1,0","Horse_hermanos,Fist,191,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-238,-118,0,0,17,1,1,0","Horse_hermanos,Foot,-227,-36,2,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/1,"Hermanos,Head,38,-720,-5,0,0,1,1,0","Hermanos,Neck,30,-678,11,0,7,1,1,0","Hermanos,Body,19,-540,-0.5,0,4,1,1,0","Hermanos,Arm Up,-64,-577,-34,0,6,1,1,0","Hermanos,Arm Low,-109,-502,-2,0,1,1,1,0","Hermanos,Fist,-97,-430,13,0,3,1,1,0","Hermanos,Arm Up,97,-577,23,1,21,1,1,0","Hermanos,Arm Low,149,-511,44,1,21,1,1,0","Hermanos,Bare,216,-437,20,0,26,1,1,0","Hermanos,Leg Up,-16,-401,30.8,0,6,1,1,0","Hermanos,Leg Low,-13,-314,-15,1,12,1,1,0","Hermanos,Foot_cav,-22,-236,-15,0,11,1,1,0","Hermanos,Leg Up,59,-396,5,0,19,1,1,0","Hermanos,Leg Low,59,-301,-4.5,0,24,1,1,0","Hermanos,Foot,79,-233,-2,0,23,1,1,0",,,"Hermanos,Cape,-55,-527,-9,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Head,346,-541,9,0,1,1,1,0","Horse_hermanos,Neck,234,-514,-23,0,14,1,1,0","Horse_hermanos,Body,-36,-272,1,0,14,1,1,0",,"Horse_hermanos,Arm Low,185,-120,1,0,16,1,1,0","Horse_hermanos,Fist,198,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-248,-118,-10,0,17,1,1,0","Horse_hermanos,Foot,-252,-36,-8,0,19,1,1,0",,"Horse_hermanos,Leg Low,-143,-132,0,0,18,1,1,0","Horse_hermanos,Foot,-129,-43,0,0,19,1,1,0",,,"Horse_hermanos,Tail,-283,-138,-10,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/2,"Hermanos,Close,46,-716,-15,0,0,1,1,0","Hermanos,Neck,32,-678,11,0,7,1,1,0","Hermanos,Body,19,-540,-1.5,0,4,1,1,0","Hermanos,Arm Up,-66,-584,-41,0,6,1,1,0","Hermanos,Arm Low,-116,-514,-9,0,1,1,1,0","Hermanos,Fist,-118,-442,6,0,3,1,1,0","Hermanos,Arm Up,97,-579,26,1,21,1,1,0","Hermanos,Arm Low,152,-516,47,1,21,1,1,0","Hermanos,Bare,222,-445,23,0,26,1,1,0","Hermanos,Leg Up,-14,-399,28.8,0,6,1,1,0","Hermanos,Leg Low,-14,-314,-23,1,12,1,1,0","Hermanos,Foot_cav,-28,-244,-21,0,11,1,1,0","Hermanos,Leg Up,59,-396,5,0,19,1,1,0","Hermanos,Leg Low,59,-301,-4.5,0,24,1,1,0","Hermanos,Foot,79,-233,-2,0,23,1,1,0",,,"Hermanos,Cape,-55,-527,-9,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,331,-556,18,0,1,1,1,0","Horse_hermanos,Neck,216,-518,-13,0,14,1,1,0","Horse_hermanos,Body,-35,-272,2,0,14,1,1,0",,"Horse_hermanos,Arm Low,195,-120,4,0,16,1,1,0","Horse_hermanos,Fist,210,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_hermanos,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_hermanos,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_hermanos,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-124,-32,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Damaged/3,"Hermanos,Close,64,-707,-22,0,0,1,1,0","Hermanos,Neck,46,-673,1,0,7,1,1,0","Hermanos,Body,20,-534,-6.5,0,4,1,1,0","Hermanos,Arm Up,-67,-584,-47,0,6,1,1,0","Hermanos,Arm Low,-118,-521,-11,0,1,1,1,0","Hermanos,Fist,-124,-449,4,0,3,1,1,0","Hermanos,Arm Up,97,-573,28,1,21,1,1,0","Hermanos,Arm Low,154,-512,49,1,21,1,1,0","Hermanos,Bare,226,-443,25,0,26,1,1,0","Hermanos,Leg Up,-14,-399,28.8,0,6,1,1,0","Hermanos,Leg Low,-15,-317,-26,1,12,1,1,0","Hermanos,Foot_cav,-39,-247,-44,0,11,1,1,0","Hermanos,Leg Up,59,-396,5,0,19,1,1,0","Hermanos,Leg Low,59,-301,-4.5,0,24,1,1,0","Hermanos,Foot,79,-233,-2,0,23,1,1,0",,,"Hermanos,Cape,-55,-527,-9,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,331,-562,23,0,1,1,1,0","Horse_hermanos,Neck,213,-520,-12,0,14,1,1,0","Horse_hermanos,Body,-35,-272,2,0,14,1,1,0",,"Horse_hermanos,Arm Low,197,-120,7,0,16,1,1,0","Horse_hermanos,Fist,218,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,108,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,109,-44,-6,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_hermanos,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_hermanos,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_hermanos,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_hermanos,Tail,-292,-121,-38,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damaged/4,"Hermanos,Close,46,-716,-15,0,0,1,1,0","Hermanos,Neck,32,-678,11,0,7,1,1,0","Hermanos,Body,19,-540,-1.5,0,4,1,1,0","Hermanos,Arm Up,-66,-584,-41,0,6,1,1,0","Hermanos,Arm Low,-116,-514,-9,0,1,1,1,0","Hermanos,Fist,-118,-442,6,0,3,1,1,0","Hermanos,Arm Up,97,-579,26,1,21,1,1,0","Hermanos,Arm Low,152,-516,47,1,21,1,1,0","Hermanos,Bare,222,-445,23,0,26,1,1,0","Hermanos,Leg Up,-14,-399,28.8,0,6,1,1,0","Hermanos,Leg Low,-14,-314,-23,1,12,1,1,0","Hermanos,Foot_cav,-28,-244,-21,0,11,1,1,0","Hermanos,Leg Up,59,-396,5,0,19,1,1,0","Hermanos,Leg Low,59,-301,-4.5,0,24,1,1,0","Hermanos,Foot,79,-233,-2,0,23,1,1,0",,,"Hermanos,Cape,-55,-527,-9,0,14,1,1,0",,,,,,,,,,"Horse_hermanos,Close,331,-556,18,0,1,1,1,0","Horse_hermanos,Neck,216,-518,-13,0,14,1,1,0","Horse_hermanos,Body,-35,-272,2,0,14,1,1,0",,"Horse_hermanos,Arm Low,195,-120,4,0,16,1,1,0","Horse_hermanos,Fist,210,-36,2,0,18,1,1,0",,"Horse_hermanos,Arm Low,112,-127,-10,0,18,1,1,0","Horse_hermanos,Fist,114,-44,-3,0,22,1.1,1.1,0",,"Horse_hermanos,Leg Low,-255,-118,-14,0,17,1,1,0","Horse_hermanos,Foot,-265,-41,-25,0,19,1,1,0",,"Horse_hermanos,Leg Low,-146,-127,-4,0,18,1,1,0","Horse_hermanos,Foot,-136,-43,2,0,19,1,1,0",,,"Horse_hermanos,Tail,-286,-124,-32,0,20,1,1,0","Horse_hermanos,Seat,-60,-454,25,0,8,1,1,0","Horse_hermanos,Seat,63,-462,-15,1,8,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
