Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
weak3strong/8,"nayedien,head,-31.8,-458,17,0,9,1,1,0","nayedien,neck,-24,-400,21,0,10,1,1,0","nayedien,body,-8.8,-272.4,7,0,9,1,1,0",,"nayedien,arm_low,-96.4,-235.6,17,0,9,1,1,0","noble,open,-94.8,-168,5,0,8,1,1,0","nayedien,arm_up,74.4,-370.4,129,0,16,1,1,0","nayedien,arm_low,156.4,-411.6,109,1,7,0.9,0.9,0","noble,fist,196.4,-452,163,1,7,0.9,0.9,0","nayedien,leg_up,-62,-146.4,-31,0,11,1,1,0","nayedien,leg_low,-124.8,-45.6,-33,0,11,1,1,0","nayedien,foot,-160.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,59.6,-156.4,35,0,15,1,1,0","nayedien,leg_low,114.4,-56,20,0,14,1,1,0","nayedien,foot,135.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-10,-130.4,-7,0,20,1,1,0","nayedien,cloak_wide,-5.6,-355.2,-134,0,17,1,1,0","nayedien,shoulder,-65.6,-345.2,-16,0,8,1,1,0","nayedien,shoulder_strap,6.4,-368.2,16,0,9,1,1,0","nayedien,shoulder_inner,58.4,-394,160,1,8,1,1,0","nayedien,cloak_up,-114.8,-329.8,-59,0,6,1,1,0","nayedien,cloak_up_back,111.2,-461.6,158,1,6,1,1,0","nayedien,hair_back,33.4,-286.8,38,0,24,1,1,0","nayedien,hair_outer,-31.4,-246,47,0,23,1,1,0","nayedien,hair_inner,137,-325.6,40,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,276.8,-506.4,124,1,9,0.8,0.8,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3strong/9,"nayedien,head,-41.8,-458,22,0,9,1,1,0","nayedien,neck,-28,-400,24,0,10,1,1,0","nayedien,body,-10.8,-272.4,8,0,9,1,1,0",,"nayedien,arm_low,-100.4,-235.6,-3,0,9,1,1,0","noble,open,-112.8,-172,-6,0,8,1,1,0","nayedien,arm_up,76.4,-376.4,136,0,16,1,1,0","nayedien,arm_low,140.4,-419.6,112,1,7,0.9,0.9,0","noble,fist,180.4,-464,164,1,7,0.9,0.9,0","nayedien,leg_up,-58,-146.4,-31,0,11,1,1,0","nayedien,leg_low,-120.8,-45.6,-33,0,11,1,1,0","nayedien,foot,-156.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,63.6,-156.4,40,0,15,1,1,0","nayedien,leg_low,116.4,-56,14,0,14,1,1,0","nayedien,foot,133.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,22,-130.4,20,0,20,1,1,0","nayedien,cloak_wide,-16,-364.8,43,0,17,1,1,0","nayedien,shoulder,-75.6,-341.2,-18,0,8,1,1,0","nayedien,shoulder_strap,10.4,-368.2,16,0,9,1,1,0","nayedien,shoulder_inner,40.4,-398,171,1,8,1,1,0","nayedien,cloak_up,-124.8,-333.8,-67,0,6,1,1,0","nayedien,cloak_up_back,79.2,-471.6,168,1,6,1,1,0","nayedien,hair_back,21.4,-278.8,50,0,24,1,1,0","nayedien,hair_outer,-21.4,-246,51,0,23,1,1,0","nayedien,hair_inner,131,-347.6,46,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,262.8,-526.4,131,1,9,0.8,0.8,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3strong/10,"nayedien,head,-51.8,-458,23,0,9,1,1,0","nayedien,neck,-28,-400,24,0,10,1,1,0","nayedien,body,-14.8,-272.4,11,0,9,1,1,0",,"nayedien,arm_low,-108.4,-235.6,-9,0,9,1,1,0","noble,open,-134.8,-172,-20,0,8,1,1,0","nayedien,arm_up,76.4,-376.4,135,0,16,1,1,0","nayedien,arm_low,130.4,-421.6,119,1,7,0.9,0.9,0","noble,fist,166.4,-470,166,1,7,0.9,0.9,0","nayedien,leg_up,-58,-146.4,-31,0,11,1,1,0","nayedien,leg_low,-120.8,-45.6,-33,0,11,1,1,0","nayedien,foot,-156.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,63.6,-156.4,40,0,15,1,1,0","nayedien,leg_low,116.4,-56,14,0,14,1,1,0","nayedien,foot,133.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,22,-134.4,27,0,20,1,1,0","nayedien,cloak_wide,-28,-372.8,35,0,17,1,1,0","nayedien,shoulder,-73.6,-341.2,-10,0,8,1,1,0","nayedien,shoulder_strap,-1.6,-370.2,27,0,9,1,1,0","nayedien,shoulder_inner,38.4,-402,173,1,8,1,1,0","nayedien,cloak_up,-130.8,-327.8,-64,0,6,1,1,0","nayedien,cloak_up_back,61.2,-477.6,-167,1,6,1,1,0","nayedien,hair_back,31.4,-278.8,46,0,24,1,1,0","nayedien,hair_outer,-45.4,-222,46,0,23,1,1,0","nayedien,hair_inner,141,-357.6,50,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,242.8,-534.4,133,1,9,0.8,0.8,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
weak3strong/11,"nayedien,head,-37.8,-458,11,0,9,1,1,0","nayedien,neck,-22,-400,24,0,10,1,1,0","nayedien,body,-10.8,-268.4,5,0,9,1,1,0",,"nayedien,arm_low,-104.4,-235.6,-9,0,9,1,1,0","noble,open,-130.8,-172,-20,0,8,1,1,0","nayedien,arm_up,76.4,-376.4,125,0,16,1,1,0","nayedien,arm_low,134.4,-403.6,106,1,7,0.9,0.9,0","noble,fist,176.4,-438,152,1,7,0.9,0.9,0","nayedien,leg_up,-58,-146.4,-31,0,11,1,1,0","nayedien,leg_low,-120.8,-45.6,-33,0,11,1,1,0","nayedien,foot,-156.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,63.6,-152.4,43,0,15,1,1,0","nayedien,leg_low,114.4,-56,11,0,14,1,1,0","nayedien,foot,129.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,14,-128.4,21,0,20,1,1,0","nayedien,cloak_wide,-18,-368.8,35,0,17,1,1,0","nayedien,shoulder,-59.6,-335.2,-9,0,8,1,1,0","nayedien,shoulder_strap,8.4,-366.2,27,0,9,1,1,0","nayedien,shoulder_inner,48.4,-398,173,1,8,1,1,0","nayedien,cloak_up,-120.8,-309.8,-53,0,6,1,1,0","nayedien,cloak_up_back,93.2,-461.6,154,1,6,1,1,0","nayedien,hair_back,1.4,-278.8,36,0,24,1,1,0","nayedien,hair_outer,-75.4,-222,36,0,23,1,1,0","nayedien,hair_inner,111,-357.6,40,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,258.8,-472.4,118,1,9,0.8,0.8,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3strong/12,"nayedien,head,-5.8,-464,6,0,9,1,1,0","nayedien,neck,-4,-402,15,0,10,1,1,0","nayedien,body,3.2,-272.4,-1,0,9,1,1,0",,"nayedien,arm_low,-98.4,-233.6,-16,0,9,1,1,0","noble,open,-126.8,-174,-20,0,8,1,1,0","nayedien,arm_up,100.4,-348.4,110,0,16,1,1,0","nayedien,arm_low,176.4,-363.6,91,1,7,0.9,0.9,0","noble,fist,225.2,-391.2,148,1,7,0.9,0.9,0","nayedien,leg_up,-58,-146.4,-33,0,11,1,1,0","nayedien,leg_low,-124.8,-45.6,-30,0,11,1,1,0","nayedien,foot,-156.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,63.6,-156.4,35,0,15,1,1,0","nayedien,leg_low,108.4,-56,14,0,14,1,1,0","nayedien,foot,121.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,14,-130.4,7,0,20,1,1,0","nayedien,cloak_wide,28.4,-339.2,32,0,17,1,1,0","nayedien,shoulder,-49.6,-331.2,1,0,8,1,1,0","nayedien,shoulder_strap,10.4,-362.2,10,0,9,1,1,0","nayedien,shoulder_inner,70.4,-384,141,1,8,1,1,0","nayedien,cloak_up,-98.8,-291.8,-36,0,6,1,1,0","nayedien,cloak_up_back,139.2,-417.6,123,1,6,1,1,0","nayedien,hair_back,-14.6,-282.8,23,0,24,1,1,0","nayedien,hair_outer,-91.4,-226,23,0,23,1,1,0","nayedien,hair_inner,93,-327.6,21,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,328.4,-383.2,86,1,9,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_0.5",,
weak3strong/13,"nayedien,head,20.2,-464,-2,0,9,1,1,0","nayedien,neck,14,-406,15,0,10,1,1,0","nayedien,body,9.2,-272.4,-3,0,9,1,1,0",,"nayedien,arm_low,-102.4,-233.6,-17,0,9,1,1,0","noble,open,-132.8,-174,-20,0,8,1,1,0","nayedien,arm_up,108.4,-344.4,84,0,16,1,1,0","nayedien,arm_low,182.4,-313.6,57,1,7,0.9,0.9,0","noble,fist,238.4,-302.8,99,1,7,0.9,0.9,0","nayedien,leg_up,-52,-146.4,-33,0,11,1,1,0","nayedien,leg_low,-118.8,-45.6,-30,0,11,1,1,0","nayedien,foot,-150.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,59.6,-156.4,27,0,15,1,1,0","nayedien,leg_low,96.4,-56,13,0,14,1,1,0","nayedien,foot,111.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-6,-130.4,-10,0,20,1,1,0","nayedien,cloak_wide,40.4,-303.2,15,0,17,1,1,0","nayedien,shoulder,-43.6,-331.2,1,0,8,1,1,0","nayedien,shoulder_strap,16.4,-362.2,-2,0,9,1,1,0","nayedien,shoulder_inner,88.4,-366,111,1,8,1,1,0","nayedien,cloak_up,-88.8,-285.8,-28,0,6,1,1,0","nayedien,cloak_up_back,163.2,-349.6,82,1,6,1,1,0","nayedien,hair_back,-14.6,-282.8,5,0,24,1,1,0","nayedien,hair_outer,-115.4,-276,2,0,23,1,1,0","nayedien,hair_inner,93,-307.6,3,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,334.4,-247.2,64,1,9,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3strong/14,"nayedien,head,2.2,-458,3,0,9,1,1,0","nayedien,neck,-4,-394,15,0,10,1,1,0","nayedien,body,-8.8,-266.4,-3,0,9,1,1,0",,"nayedien,arm_low,-116.4,-233.6,-13,0,9,1,1,0","noble,open,-146.8,-174,-13,0,8,1,1,0","nayedien,arm_up,90.4,-310.4,75,0,16,1,1,0","nayedien,arm_low,164.4,-273.6,51,1,7,0.9,0.9,0","noble,fist,220.4,-258.8,93,1,7,1,1,0","nayedien,leg_up,-62,-146.4,-19,0,11,1,1,0","nayedien,leg_low,-104.8,-45.6,-30,0,11,1,1,0","nayedien,foot,-134.8,3.6,-43,0,14,1,1,0","nayedien,leg_up,41.6,-152.4,32,0,15,1,1,0","nayedien,leg_low,78.4,-56,13,0,14,1,1,0","nayedien,foot,93.2,7.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-20,-130.4,-9,0,20,1,1,0","nayedien,cloak_wide,22.4,-303.2,15,0,17,1,1,0","nayedien,shoulder,-61.6,-331.2,1,0,8,1,1,0","nayedien,shoulder_strap,10.4,-358.2,1,0,9,1,1,0","nayedien,shoulder_inner,74.4,-348,98,1,8,1,1,0","nayedien,cloak_up,-98.8,-285.8,-22,0,6,1,1,0","nayedien,cloak_up_back,145.2,-309.6,69,1,6,1,1,0","nayedien,hair_back,-40.6,-268.8,0,0,24,1,1,0","nayedien,hair_outer,-131.4,-250,3,0,23,1,1,0","nayedien,hair_inner,89,-259.6,0,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,294,-188.4,45,1,9,0.9,0.9,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
weak3strongspecial/0,"nayedien,head,4.2,-464,3,0,9,1,1,0","nayedien,neck,-2,-400,15,0,10,1,1,0","nayedien,body,-6.8,-272.4,-3,0,9,1,1,0",,"nayedien,arm_low,-114.4,-239.6,-13,0,9,1,1,0","noble,open,-144.8,-180,-13,0,8,1,1,0","nayedien,arm_up,92.4,-316.4,75,0,16,1,1,0","nayedien,arm_low,154.4,-265.6,36,1,7,1,1,0","noble,fist,202.4,-230.8,60,1,7,1,1,0","nayedien,leg_up,-60,-152.4,-19,0,11,1,1,0","nayedien,leg_low,-96.8,-51.6,-20,0,11,1,1,0","nayedien,foot,-118.8,-2.4,-39,0,14,1,1,0","nayedien,leg_up,43.6,-158.4,32,0,15,1,1,0","nayedien,leg_low,80.4,-62,13,0,14,1,1,0","nayedien,foot,95.2,1.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-18,-136.4,-9,0,20,1,1,0","nayedien,cloak_wide,24.4,-309.2,15,0,17,1,1,0","nayedien,shoulder,-57.6,-337.2,-2,0,8,1,1,0","nayedien,shoulder_strap,0.4,-368.2,-2,0,9,1,1,0","nayedien,shoulder_inner,76.4,-354,98,1,8,1,1,0","nayedien,cloak_up,-96.8,-291.8,-22,0,6,1,1,0","nayedien,cloak_up_back,137.2,-307.6,56,1,6,1,1,0","nayedien,hair_back,-26.6,-258.8,5,0,24,1,1,0","nayedien,hair_outer,-137.4,-254,3,0,23,1,1,0","nayedien,hair_inner,93,-267.6,2,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,164,-122.4,-22,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak3strongspecial/1,"nayedien,head,6.2,-462,0,0,9,1,1,0","nayedien,neck,0,-398,15,0,10,1,1,0","nayedien,body,-4.8,-270.4,-3,0,9,1,1,0",,"nayedien,arm_low,-110.4,-231.6,-7,0,9,1,1,0","noble,open,-130.8,-164,-11,0,8,1,1,0","nayedien,arm_up,94.4,-314.4,63,0,16,1,1,0","nayedien,arm_low,98.4,-251.6,-29,1,7,1,1,0","noble,fist,83.6,-198.8,-18,1,7,1,1,0","nayedien,leg_up,-56,-150.4,-15,0,11,1,1,0","nayedien,leg_low,-84.8,-49.6,-15,0,11,1,1,0","nayedien,foot,-104.8,7.6,-32,0,14,1,1,0","nayedien,leg_up,45.6,-156.4,32,0,15,1,1,0","nayedien,leg_low,82.4,-60,13,0,14,1,1,0","nayedien,foot,97.2,3.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-16,-134.4,-9,0,20,1,1,0","nayedien,cloak_wide,26.4,-307.2,15,0,17,1,1,0","nayedien,shoulder,-53.6,-337.2,-3,0,8,1,1,0","nayedien,shoulder_strap,2.4,-366.2,-2,0,9,1,1,0","nayedien,shoulder_inner,78.4,-352,98,1,8,1,1,0","nayedien,cloak_up,-94.8,-289.8,-22,0,6,1,1,0","nayedien,cloak_up_back,125.2,-289.6,26,1,6,1,1,0","nayedien,hair_back,-50.6,-268.8,-4,0,24,1,1,0","nayedien,hair_outer,-143.4,-266,-2,0,23,1,1,0","nayedien,hair_inner,71,-265.6,-10,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,-25.6,-168.8,-75,1,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
weak3strongspecial/2,"nayedien,head,14.2,-462,-2,0,9,1,1,0","nayedien,neck,6,-398,13,0,10,1,1,0","nayedien,body,-2.8,-270.4,-3,0,9,1,1,0",,"nayedien,arm_low,-74.4,-223.6,10,1,9,1,1,0","noble,open,-43.2,-160,25,0,8,1,1,0","nayedien,arm_up,49.6,-269.6,-7,0,16,1,1,0","nayedien,arm_low,18.8,-280,-141,0,7,1,1,0","noble,fist,-0.8,-340.4,-173,1,1,1,1,0","nayedien,leg_up,-54,-150.4,-15,0,11,1,1,0","nayedien,leg_low,-94.8,-57.6,-31,0,11,1,1,0","nayedien,foot,-128.8,-4.4,-32,0,14,1,1,0","nayedien,leg_up,47.6,-156.4,32,0,15,1,1,0","nayedien,leg_low,84.4,-60,11,0,14,1,1,0","nayedien,foot,99.2,3.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-14,-134.4,-7,0,20,1,1,0","nayedien,cloak_wide,2.4,-291.2,3,0,17,1,1,0","nayedien,shoulder,-51.6,-339.2,-7,0,8,1,1,0","nayedien,shoulder_strap,8.4,-358.2,-6,0,9,1,1,0","nayedien,shoulder_inner,74.4,-340,80,1,8,1,1,0","nayedien,cloak_up,-94.8,-299.8,-29,0,6,1,1,0","nayedien,cloak_up_back,93.2,-275.6,16,1,6,1,1,0","nayedien,hair_back,-44.6,-268.8,-7,0,24,1,1,0","nayedien,hair_outer,-147.4,-278,-6,0,23,1,1,0","nayedien,hair_inner,83,-251.6,-10,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,107.2,-350.4,91,1,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
weak3strongspecial/3,"nayedien,head,24.2,-464,-10,0,9,1,1,0","nayedien,neck,10,-400,13,0,10,1,1,0","nayedien,body,-2.8,-272.4,-3,0,9,1,1,0",,"nayedien,arm_low,-66.4,-229.6,20,1,9,1,1,0","noble,open,-19.2,-172,35,0,8,1,1,0","nayedien,arm_up,57.6,-265.6,3,0,16,1,1,0","nayedien,arm_low,46.8,-286,-159,0,7,1,1,0","noble,fist,40,-349.6,-175,1,1,1,1,0","nayedien,leg_up,-58,-152.4,-23,0,11,1,1,0","nayedien,leg_low,-106.8,-55.6,-30,0,11,1,1,0","nayedien,foot,-140.8,-6.4,-39,0,14,1,1,0","nayedien,leg_up,47.6,-158.4,32,0,15,1,1,0","nayedien,leg_low,84.4,-62,13,0,14,1,1,0","nayedien,foot,99.2,1.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-30,-144.4,-25,0,20,1,1,0","nayedien,cloak_wide,2.4,-297.2,3,0,17,1,1,0","nayedien,shoulder,-45.6,-347.2,-11,0,8,1,1,0","nayedien,shoulder_strap,8.4,-360.2,-6,0,9,1,1,0","nayedien,shoulder_inner,74.4,-342,80,1,8,1,1,0","nayedien,cloak_up,-104.8,-307.8,-40,0,6,1,1,0","nayedien,cloak_up_back,111.2,-285.6,32,1,6,1,1,0","nayedien,hair_back,-54.6,-284.8,-12,0,24,1,1,0","nayedien,hair_outer,-151.4,-310,-17,0,23,1,1,0","nayedien,hair_inner,63,-259.6,-12,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword_stab,167.2,-352.4,89,1,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
weak3strongspecial/4,"nayedien,head,24.2,-464,-12,0,9,1,1,0","nayedien,neck,12,-400,-12,0,10,1,1,0","nayedien,body,-6.8,-272.4,-6,0,9,1,1,0",,"nayedien,arm_low,-66.4,-229.6,30,1,9,1,1,0","noble,open,-13.2,-182,51,0,8,1,1,0","nayedien,arm_up,57.6,-291.6,17,0,16,1,1,0","nayedien,arm_low,83.2,-306.8,164,0,7,1,1,0","noble,punch,113.6,-352.8,156,1,1,1,1,0","nayedien,leg_up,-70,-152.4,-29,0,11,1,1,0","nayedien,leg_low,-124.8,-55.6,-33,0,11,1,1,0","nayedien,foot,-164.8,-6.4,-39,0,14,1,1,0","nayedien,leg_up,47.6,-154.4,41,0,15,1,1,0","nayedien,leg_low,84.4,-62,2,0,14,1,1,0","nayedien,foot,91.2,1.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-40,-144.4,-30,0,20,1,1,0","nayedien,cloak_wide,-5.6,-297.2,3,0,17,1,1,0","nayedien,shoulder,-49.6,-345.2,-12,0,8,1,1,0","nayedien,shoulder_strap,0.4,-362.2,-9,0,9,1,1,0","nayedien,shoulder_inner,66.4,-342,80,1,8,1,1,0","nayedien,cloak_up,-108.8,-325.8,-58,0,6,1,1,0","nayedien,cloak_up_back,113.2,-313.6,48,1,9,1,1,0","nayedien,hair_back,-60.6,-292.8,-15,0,24,1,1,0","nayedien,hair_outer,-157.4,-318,-20,0,23,1,1,0","nayedien,hair_inner,57,-267.6,-15,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword_stab,253.2,-352.4,89,1,4,1.1,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,"pierce_small,1000,1"
weak3strongspecial/5,"nayedien,head,26.2,-458,-17,0,9,1,1,0","nayedien,neck,8,-398,4,0,10,1,1,0","nayedien,body,-8.8,-270.4,-6,0,9,1,1,0","nayedien,arm_up,-79.2,-321.2,-27,0,10,1,1,0","nayedien,arm_low,-58.4,-247.6,34,1,9,1,1,0","noble,open,4.8,-204,66,0,8,1,1,0","nayedien,arm_up,88,-344.8,92,0,16,1,1,0","nayedien,arm_low,170.8,-351.6,102,0,7,1,1,0","noble,punch,234.8,-361.6,123,1,1,1,1,0","nayedien,leg_up,-74,-150.4,-36,0,11,1,1,0","nayedien,leg_low,-142.8,-53.6,-36,0,11,1,1,0","nayedien,foot,-184.8,-4.4,-39,0,14,1,1,0","nayedien,leg_up,49.6,-148.4,48,0,15,1,1,0","nayedien,leg_low,86.4,-60,-4,0,14,1,1,0","nayedien,foot,89.2,3.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-50,-148.4,-36,0,20,1,1,0","nayedien,cloak_wide,0.4,-367.2,4,0,17,1,1,0","nayedien,shoulder,-55.6,-349.2,-23,0,8,1,1,0","nayedien,shoulder_strap,10.4,-360.2,-6,0,9,1,1,0","nayedien,shoulder_inner,74.4,-378,161,1,8,1,1,0","nayedien,cloak_up,-108.8,-351.8,-79,0,6,1,1,0","nayedien,cloak_up_back,109.6,-405.2,138,1,9,1,1,0","nayedien,hair_back,-100.6,-300.8,-32,0,24,1,1,0","nayedien,hair_outer,-179.4,-350,-36,0,23,1,1,0","nayedien,hair_inner,17,-275.6,-39,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword_stab,385.2,-358.4,91,1,4,1.1,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ice_branch,base,610.4,-358.8,-90,0,0,1,1,1",,,,,,,,play_time_mod_1.5,,"frost_blade,1000,1"
weak3strongspecial/6,"nayedien,head,28.2,-456,-17,0,9,1,1,0","nayedien,neck,10,-398,4,0,10,1,1,0","nayedien,body,-8.8,-270.4,-7,0,9,1,1,0","nayedien,arm_up,-73.2,-311.2,-31,0,10,1,1,0","nayedien,arm_low,-58.4,-247.6,34,1,9,1,1,0","noble,open,4.8,-208,62,0,8,1,1,0","nayedien,arm_up,88,-344.8,92,0,16,1,1,0","nayedien,arm_low,170.8,-347.6,102,0,7,1,1,0","noble,punch,234.8,-361.6,123,1,1,1,1,0","nayedien,leg_up,-74,-150.4,-36,0,11,1,1,0","nayedien,leg_low,-142.8,-53.6,-36,0,11,1,1,0","nayedien,foot,-184.8,-4.4,-39,0,14,1,1,0","nayedien,leg_up,49.6,-148.4,48,0,15,1,1,0","nayedien,leg_low,86.4,-60,-4,0,14,1,1,0","nayedien,foot,89.2,3.2,12,0,16,1,1,0",,,"nayedien,cloak_below,-54,-148.4,-40,0,20,1,1,0","nayedien,cloak_wide,0.4,-361.2,17,0,17,1,1,0","nayedien,shoulder,-55.6,-355.2,-33,0,8,1,1,0","nayedien,shoulder_strap,10.4,-360.2,-6,0,9,1,1,0","nayedien,shoulder_inner,74.4,-378,161,1,8,1,1,0","nayedien,cloak_up,-108.8,-359.8,-93,0,6,1,1,0","nayedien,cloak_up_back,127.6,-407.2,123,1,9,1,1,0","nayedien,hair_back,-100.6,-308.8,-38,0,24,1,1,0","nayedien,hair_outer,-179.4,-358,-42,0,23,1,1,0","nayedien,hair_inner,17,-283.6,-45,0,23,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"nayedien,sword,361.2,-354.4,91,1,4,1,1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
