Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Standup/1,"orsanoas,head,-292,-42.8,90.5,0,5,1,1,0","orsanoas,neck,-252,-28.8,121,0,9,1,1,0","orsanoas,body,-76.8,-74.4,108,0,6,1,1,0","orsanoas,arm_up,-95,37.8,76,0,4,1,1,0","orsanoas,arm_low,-24.6,28.6,145,0,3,1,1,0","orsanoas,fist,13.6,-45.8,168,1,4,1,1,0","orsanoas,arm_up,-143.8,-134,105,1,13,1,1,0","orsanoas,arm_low,-65,-124.8,33,1,5,1,1,0","orsanoas,fist,-42.4,-81.6,5,1,3,1,1,0","orsanoas,leg_up,77.6,-118.4,146,0,8,1,1,0","orsanoas,leg_low,161.2,-192.8,100,0,12,1,1,0","orsanoas,foot,248.4,-216,45,0,15,1,1,0","orsanoas,leg_up,54,-232.4,158,0,12,1,1,0","orsanoas,leg_low,112.4,-283.6,85.5,0,15,1,1,0","orsanoas,foot,205.6,-292.8,59,0,17,1,1,0","orsanoas,base,-312.8,-159.6,-97,0,5,1,1,0",,"orsanoas,cloak,-85.6,-10.8,106,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"orsanoas,head,-278,-74.8,71.5,0,5,1,1,0","orsanoas,neck,-252,-46.8,106,0,9,1,1,0","orsanoas,body,-76.8,-92.4,99,0,6,1,1,0","orsanoas,arm_up,-95,35.8,63,0,4,1,1,0","orsanoas,arm_low,-24.6,40.6,145,0,3,1,1,0","orsanoas,fist,13.6,-25.8,168,1,4,1,1,0","orsanoas,arm_up,-135.8,-150,88,1,13,1,1,0","orsanoas,arm_low,-65,-114.8,29,1,5,1,1,0","orsanoas,fist,-42.4,-55.6,5,1,3,1,1,0","orsanoas,leg_up,73.6,-140.4,150,0,8,1,1,0","orsanoas,leg_low,133.2,-234.8,136,0,12,1,1,0","orsanoas,foot,192.8,-306.8,87,0,15,1,1,0","orsanoas,leg_up,40,-246.4,172,0,12,1,1,0","orsanoas,leg_low,72.4,-327.6,131.5,0,15,1,1,0","orsanoas,foot,138.8,-398,83,0,17,1,1,0","orsanoas,base,-312.8,-137.6,-98,0,5,1,1,0",,"orsanoas,cloak,-100.8,-30,97,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"orsanoas,head,-254.4,-324.2,53.5,0,5,1,1,0","orsanoas,neck,-242.4,-288.2,121,0,9,1,1,0","orsanoas,body,-76.8,-200.4,61,0,6,1,1,0","orsanoas,arm_up,-152,-131.2,75,0,4,1,1,0","orsanoas,arm_low,-78.4,-151.8,157,0,3,1,1,0","orsanoas,fist,-50,-234.2,171,1,4,1,1,0","orsanoas,arm_up,-97.6,-306.2,108,1,13,1,1,0","orsanoas,arm_low,-18.8,-297.2,33,1,5,1,1,0","orsanoas,fist,4,-247.8,5,1,3,1,1,0","orsanoas,leg_up,53.6,-140.4,110,0,8,1,1,0","orsanoas,leg_low,149.2,-142.8,59,0,12,1,1,0","orsanoas,foot,235.2,-111.6,40,0,15,1,1,0","orsanoas,leg_up,84,-254.4,149,0,12,1,1,0","orsanoas,leg_low,171.8,-294.6,79.5,0,15,1,1,0","orsanoas,foot,265,-297.8,59,0,17,1,1,0","orsanoas,base,-385.2,-264.8,-86,0,5,1,1,0",,"orsanoas,cloak,-112,-163.6,82,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"orsanoas,head,-76,-534.4,20.5,0,5,1,1,0","orsanoas,neck,-64,-498.4,88,0,9,1,1,0","orsanoas,body,-14.8,-320.4,22,0,6,1,1,0","orsanoas,arm_up,-85.2,-351.2,64,0,4,1,1,0","orsanoas,arm_low,6.4,-330,94,0,3,1,1,0","orsanoas,fist,70.8,-361.6,171,1,4,1,1,0","orsanoas,arm_up,37.2,-440.4,83,1,13,1,1,0","orsanoas,arm_low,108,-411.2,33,1,5,1,1,0","orsanoas,fist,130.8,-350,-1,1,3,1,1,0","orsanoas,leg_up,35.6,-154.4,42,0,8,1,1,0","orsanoas,leg_low,100.8,-78.4,27,0,12,1,1,0","orsanoas,foot,148.8,-14,30,0,15,1,1,0","orsanoas,leg_up,118,-234.4,115,0,12,1,1,0","orsanoas,leg_low,211.2,-247.2,73.5,0,15,1,1,0","orsanoas,foot,292.8,-240.4,59,0,17,1,1,0","orsanoas,base,-222.8,-500.4,-106,0,5,1,1,0",,"orsanoas,cloak,-138.8,-311.2,-18,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/5,"orsanoas,head,25.2,-588.6,-1.5,0,5,1,1,0","orsanoas,neck,9.2,-542.6,87,0,9,1,1,0","orsanoas,body,2.4,-366.6,-1,0,6,1,1,0","orsanoas,arm_up,-61.2,-407.2,33,0,4,1,1,0","orsanoas,arm_low,6.4,-360,90,0,3,1,1,0","orsanoas,fist,80.8,-371.6,110,1,4,1,1,0","orsanoas,arm_up,104.4,-448.8,47,1,13,1,1,0","orsanoas,arm_low,151.2,-367.6,6,1,5,1,1,0","orsanoas,fist,141.2,-301.6,-38,1,3,1,1,0","orsanoas,leg_up,-38.4,-194.4,0,0,8,1,1,0","orsanoas,leg_low,-55.2,-82,-23,0,12,1,1,0","orsanoas,foot,-72.8,-7.6,-22,0,15,1,1,0","orsanoas,leg_up,100,-204.4,64,0,12,1,1,0","orsanoas,leg_low,164.8,-150.8,25.5,0,15,1,1,0","orsanoas,foot,212,-79.2,17,0,17,1,1,0","orsanoas,base,-97.2,-618.8,-136,0,5,1,1,0",,"orsanoas,cloak,-74.8,-363.2,-4,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/6,"orsanoas,head,63.2,-576.6,-13.5,0,5,1,1,0","orsanoas,neck,23.2,-510.6,87,0,9,1,1,0","orsanoas,body,16.4,-362.6,-6,0,6,1,1,0","orsanoas,arm_up,-43.2,-401.2,30,0,4,1,1,0","orsanoas,arm_low,18.4,-346,80,0,3,1,1,0","orsanoas,fist,94.8,-333.6,100,1,4,1,1,0","orsanoas,arm_up,122.4,-442.8,44,1,13,1,1,0","orsanoas,arm_low,169.2,-361.6,3,1,5,1,1,0","orsanoas,fist,159.2,-295.6,-41,1,3,1,1,0","orsanoas,leg_up,-70.4,-184.4,-28,0,8,1,1,0","orsanoas,leg_low,-107.2,-82,-18,0,12,1,1,0","orsanoas,foot,-100.8,-1.6,-18,0,15,1,1,0","orsanoas,leg_up,112,-174.4,40,0,12,1,1,0","orsanoas,leg_low,148.8,-84.8,-5.5,0,15,1,1,0","orsanoas,foot,166.8,-9.6,18,0,17,1,1,0","orsanoas,base,-85.2,-634.8,-139,0,5,1,1,0",,"orsanoas,cloak,-70.8,-373.2,-12,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/0,"orsanoas,head,65.2,-590.8,-6.5,0,5,1,1,0","orsanoas,neck,40,-554.4,8,0,9,1,1,0","orsanoas,body,15.2,-378.4,-7,0,6,1,1,0","orsanoas,arm_up,-48.6,-421.2,21,0,4,1,1,0","orsanoas,arm_low,8,-358.4,70,0,3,1,1,0","orsanoas,fist,86,-346.8,101,1,4,1,1,0","orsanoas,arm_up,123.6,-438.8,31,1,13,1,1,0","orsanoas,arm_low,142,-355.6,-20,1,13,1,1,0","orsanoas,fist,121.6,-307.2,-33,1,3,1,1,0","orsanoas,leg_up,-62.4,-188.4,-20.2,0,8,1,1,0","orsanoas,leg_low,-111,-94.4,-33,0,12,1,1,0","orsanoas,foot,-128.8,-15.4,-13.6,0,15,1,1,0","orsanoas,leg_up,96,-192.4,36.7,0,12,1,1,0","orsanoas,leg_low,122,-97.4,-15.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-85.6,-663.2,-144,0,5,1,1,0",,"orsanoas,cloak,-76.4,-399.2,-17,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/1,"orsanoas,head,53.2,-598.8,-1.5,0,5,1,1,0","orsanoas,neck,36,-552.4,8,0,9,1,1,0","orsanoas,body,9.2,-382.4,-5,0,6,1,1,0","orsanoas,arm_up,-78.6,-427.2,-1,0,4,1,1,0","orsanoas,arm_low,-34,-390,91,0,3,1,1,0","orsanoas,fist,50,-398,109,1,4,1,1,0","orsanoas,arm_up,117.6,-450.8,33,1,13,1,1,0","orsanoas,arm_low,128,-376,-32,1,13,1,1,0","orsanoas,fist,89.6,-333.2,-55,1,3,1,1,0","orsanoas,leg_up,-64.4,-188.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-111,-94.4,-32,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,96,-198.4,32.7,0,12,1,1,0","orsanoas,leg_low,120,-97.4,-11.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-109.6,-693.2,-144,0,5,1,1,0",,"orsanoas,cloak,-86.4,-399.2,-15,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/2,"orsanoas,head,47.2,-612.8,0.5,0,5,1,1,0","orsanoas,neck,36,-552.4,8,0,9,1,1,0","orsanoas,body,5.2,-394.4,-5,0,6,1,1,0","orsanoas,arm_up,-82.6,-439.2,4,0,4,1,1,0","orsanoas,arm_low,-36,-406,97,0,3,1,1,0","orsanoas,fist,40,-422,118,1,4,1,1,0","orsanoas,arm_up,111.6,-476.8,43,1,13,1,1,0","orsanoas,arm_low,130,-412,-28,1,13,1,1,0","orsanoas,fist,91.6,-355.2,-34,1,3,1,1,0","orsanoas,leg_up,-72.4,-198.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,88,-206.4,29.7,0,12,1,1,0","orsanoas,leg_low,116,-101.4,-4.5,0,15,1,1,0","orsanoas,foot,124.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-123.6,-709.2,-142,0,5,1,1,0",,"orsanoas,cloak,-90.4,-407.2,-13,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
strong1/3,"orsanoas,head,29.2,-614.8,5.5,0,5,1,1,0","orsanoas,neck,34,-552.4,8,0,9,1,1,0","orsanoas,body,3.2,-394.4,-4,0,6,1,1,0","orsanoas,arm_up,-38.6,-451.2,43,0,4,1,1,0","orsanoas,arm_low,18,-440,122,0,3,1,1,0","orsanoas,fist,76,-478,136,1,4,1,1,0","orsanoas,arm_up,111.6,-488.8,57,1,13,1,1,0","orsanoas,arm_low,150,-452,-12,1,13,0.7,0.7,0","orsanoas,fist,142,-446,-26,1,3,1,1,0","orsanoas,leg_up,-72.4,-198.4,-19.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,86,-206.4,31.7,0,12,1,1,0","orsanoas,leg_low,124,-101.4,-0.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-193.6,-691.2,-120,0,5,1,1,0",,"orsanoas,cloak,-84.4,-403.2,-10,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/4,"orsanoas,head,83.2,-606.8,-4.5,0,5,1,1,0","orsanoas,neck,68,-552.4,8,0,9,1,1,0","orsanoas,body,23.2,-390.4,-11,0,6,1,1,0","orsanoas,arm_up,-12.6,-451.2,43,0,4,1,1,0","orsanoas,arm_low,56,-432,109,0,3,1,1,0","orsanoas,fist,122,-464,136,1,4,1,1,0","orsanoas,arm_up,147.6,-480.8,56,1,13,1,1,0","orsanoas,arm_low,188,-426,-14,1,13,0.8,0.8,0","orsanoas,fist,182,-414,-26,1,3,1,1,0","orsanoas,leg_up,-60.4,-202.4,-22.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,90,-206.4,37.7,0,12,1,1,0","orsanoas,leg_low,130,-101.4,-3.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,-2.5,0,17,1,1,0","orsanoas,stab2,-167.6,-679.2,-120,0,5,1,1,1",,"orsanoas,cloak,-88.4,-413.2,-30,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_bulk,1000,1"
strong1/5,"orsanoas,head,111.2,-590.8,-8.5,0,5,1,1,0","orsanoas,neck,98,-548.4,8,0,9,1,1,0","orsanoas,body,41.2,-384.4,-14,0,6,1,1,0","orsanoas,arm_up,25.4,-453.2,52,0,4,1,1,0","orsanoas,arm_low,106,-432,109,0,3,1,1,0","orsanoas,fist,172,-458,129,1,4,1,1,0","orsanoas,arm_up,147.6,-480.8,56,1,13,1,1,0","orsanoas,arm_low,226,-446,69,1,13,1,1,0","orsanoas,fist,252,-422,-19,1,3,1,1,0","orsanoas,leg_up,-54.4,-208.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,94,-206.4,33.7,0,12,1,1,0","orsanoas,leg_low,130,-101.4,-0.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,-2.5,0,17,1,1,0","orsanoas,stab2,-99.6,-667.2,-119,0,5,1,1,1",,"orsanoas,cloak,-74.4,-431.2,-50,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong1/6,"orsanoas,head,125.2,-590.8,-6.5,0,5,1,1,0","orsanoas,neck,118,-548.4,8,0,9,1,1,0","orsanoas,body,55.2,-378.4,-16,0,6,1,1,0","orsanoas,arm_up,45.4,-451.2,56,0,4,1,1,0","orsanoas,arm_low,126,-430,109,0,3,1,1,0","orsanoas,fist,192,-456,129,1,4,1,1,0","orsanoas,arm_up,167.6,-478.8,56,1,13,1,1,0","orsanoas,arm_low,246,-444,71,1,13,1,1,0","orsanoas,fist,276,-420,-29,1,3,1,1,0","orsanoas,leg_up,-50.4,-208.4,-29.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,108,-202.4,33.7,0,12,1,1,0","orsanoas,leg_low,138,-101.4,-7.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,-2.5,0,17,1,1,0","orsanoas,stab2,-77.6,-659.2,-118,0,5,1,1,1",,"orsanoas,cloak,-74.4,-443.2,-59,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_0.5",,
strong1/7,"orsanoas,head,129.2,-590.8,-6.5,0,5,1,1,0","orsanoas,neck,118,-548.4,8,0,9,1,1,0","orsanoas,body,55.2,-378.4,-16,0,6,1,1,0","orsanoas,arm_up,45.4,-451.2,59,0,4,1,1,0","orsanoas,arm_low,136,-432,103,0,3,1,1,0","orsanoas,fist,204,-456,126,1,4,1,1,0","orsanoas,arm_up,167.6,-478.8,56,1,13,1,1,0","orsanoas,arm_low,248,-444,73,1,13,1,1,0","orsanoas,fist,284,-416,-33,1,3,1,1,0","orsanoas,leg_up,-50.4,-208.4,-29.2,0,8,1,1,0","orsanoas,leg_low,-113,-98.4,-28,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,108,-202.4,33.7,0,12,1,1,0","orsanoas,leg_low,138,-101.4,-7.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-51.6,-637.2,-116,0,5,1,1,1",,"orsanoas,cloak,-74.4,-451.2,-64,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong1/8,"orsanoas,head,119.2,-592.8,-2.5,0,5,1,1,0","orsanoas,neck,110,-550.4,8,0,9,1,1,0","orsanoas,body,53.2,-378.4,-14,0,6,1,1,0","orsanoas,arm_up,39.4,-449.2,54,0,4,1,1,0","orsanoas,arm_low,126,-432,108,0,3,1,1,0","orsanoas,fist,192,-460,126,1,4,1,1,0","orsanoas,arm_up,167.6,-478.8,56,1,13,1,1,0","orsanoas,arm_low,240,-442,71,1,13,1,1,0","orsanoas,fist,268,-416,-33,1,3,1,1,0","orsanoas,leg_up,-50.4,-200.4,-29.2,0,8,1,1,0","orsanoas,leg_low,-113,-94.4,-30,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,104,-202.4,35.7,0,12,1,1,0","orsanoas,leg_low,138,-101.4,-4.5,0,15,1,1,0","orsanoas,foot,150.2,-14.4,-2.5,0,17,1,1,0","orsanoas,base,-63.6,-651.2,-118,0,5,1,1,0",,"orsanoas,cloak,-64.4,-435.2,-54,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong1/9,"orsanoas,head,93.2,-594.8,-1.5,0,5,1,1,0","orsanoas,neck,80,-550.4,8,0,9,1,1,0","orsanoas,body,37.2,-378.4,-10,0,6,1,1,0","orsanoas,arm_up,3.4,-435.2,43,0,4,1,1,0","orsanoas,arm_low,80,-404,102,0,3,1,1,0","orsanoas,fist,154,-424,119,1,4,1,1,0","orsanoas,arm_up,163.6,-456.8,48,1,13,1,1,0","orsanoas,arm_low,206,-414,32,1,13,1,1,0","orsanoas,fist,214,-368,-40,1,3,1,1,0","orsanoas,leg_up,-56.4,-194.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-117,-88.4,-30,0,12,1,1,0","orsanoas,foot,-128.8,-9.4,-9.6,0,15,1,1,0","orsanoas,leg_up,98,-202.4,35.7,0,12,1,1,0","orsanoas,leg_low,132,-95.4,-2.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,2.5,0,17,1,1,0","orsanoas,base,-89.6,-663.2,-128,0,5,1,1,0",,"orsanoas,cloak,-68.4,-413.2,-34,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
strong1/10,"orsanoas,head,83.2,-590.8,-3.5,0,5,1,1,0","orsanoas,neck,70,-546.4,6,0,9,1,1,0","orsanoas,body,31.2,-378.4,-9,0,6,1,1,0","orsanoas,arm_up,-20.6,-431.2,23,0,4,1,1,0","orsanoas,arm_low,38,-388,93,0,3,1,1,0","orsanoas,fist,118,-400,119,1,4,1,1,0","orsanoas,arm_up,157.6,-440.8,40,1,13,1,1,0","orsanoas,arm_low,180,-374,-18,1,13,1,1,0","orsanoas,fist,156,-336,-46,1,3,1,1,0","orsanoas,leg_up,-56.4,-194.4,-25.2,0,8,1,1,0","orsanoas,leg_low,-117,-88.4,-30,0,12,1,1,0","orsanoas,foot,-128.8,-9.4,-9.6,0,15,1,1,0","orsanoas,leg_up,98,-202.4,35.7,0,12,1,1,0","orsanoas,leg_low,132,-95.4,-2.5,0,15,1,1,0","orsanoas,foot,146.2,-14.4,2.5,0,17,1,1,0","orsanoas,base,-85.6,-673.2,-137,0,5,1,1,0",,"orsanoas,cloak,-66.4,-399.2,-21,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/0,"orsanoas,head,113.2,-596.8,-0.5,0,5,1,1,0","orsanoas,neck,110,-550.4,8,0,9,1,1,0","orsanoas,body,51.2,-378.4,-11,0,6,1,1,0","orsanoas,arm_up,33.4,-453.2,61,0,4,1,1,0","orsanoas,arm_low,120,-444,114,0,3,1,1,0","orsanoas,fist,184,-480,134,1,4,1,1,0","orsanoas,arm_up,167.6,-478.8,56,1,13,1,1,0","orsanoas,arm_low,240,-456,82,1,13,1,1,0","orsanoas,fist,274,-432,-28,1,3,1,1,0","orsanoas,leg_up,-50.4,-200.4,-29.2,0,8,1,1,0","orsanoas,leg_low,-113,-94.4,-30,0,12,1,1,0","orsanoas,foot,-124.8,-15.4,-9.6,0,15,1,1,0","orsanoas,leg_up,110,-202.4,35.7,0,12,1,1,0","orsanoas,leg_low,144,-101.4,-7.5,0,15,1,1,0","orsanoas,foot,154.2,-14.4,1.5,0,17,1,1,0","orsanoas,base,-71.6,-651.2,-114,0,5,1,1,0",,"orsanoas,cloak,-60.4,-429.2,-43,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
strong2/1,"orsanoas,head,105.2,-584.8,-4.5,0,5,1,1,0","orsanoas,neck,110,-540.4,8,0,9,1,1,0","orsanoas,body,47.2,-372.4,-10,0,6,1,1,0","orsanoas,arm_up,25.4,-441.2,56,0,4,1,1,0","orsanoas,arm_low,102,-428,110,0,3,1,1,0","orsanoas,fist,176,-460,129,1,4,1,1,0","orsanoas,arm_up,167.6,-462.8,60,1,13,1,1,0","orsanoas,arm_low,240,-438,76,1,13,1,1,0","orsanoas,fist,270,-414,-19,1,3,1,1,0","orsanoas,leg_up,-50.4,-192.4,-26.2,0,8,1,1,0","orsanoas,leg_low,-113,-86.4,-34,0,12,1,1,0","orsanoas,foot,-124.8,-11.4,-4.6,0,15,1,1,0","orsanoas,leg_up,114,-196.4,41.7,0,12,1,1,0","orsanoas,leg_low,148,-97.4,-9.5,0,15,1,1,0","orsanoas,foot,154.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,-69.6,-635.2,-117,0,5,1,1,1",,"orsanoas,cloak,-54.4,-409.2,-37,1,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,"swing_bulk,1000,1"
strong2/2,"orsanoas,head,105.2,-582.8,-7.5,0,5,1,1,0","orsanoas,neck,110,-540.4,8,0,9,1,1,0","orsanoas,body,47.2,-370.4,-10,0,6,1,1,0","orsanoas,arm_up,15.4,-437.2,49,0,4,1,1,0","orsanoas,arm_low,94,-408,106,0,3,1,1,0","orsanoas,fist,160,-436,138,1,4,1,1,0","orsanoas,arm_up,167.6,-452.8,57,1,13,1,1,0","orsanoas,arm_low,240,-392,38,1,13,1,1,0","orsanoas,fist,256,-358,-31,1,3,1,1,0","orsanoas,leg_up,-46.4,-188.4,-30.2,0,8,1,1,0","orsanoas,leg_low,-113,-86.4,-37,0,12,1,1,0","orsanoas,foot,-130.8,-11.4,-6.6,0,15,1,1,0","orsanoas,leg_up,114,-196.4,41.7,0,12,1,1,0","orsanoas,leg_low,152,-97.4,-4.5,0,15,1,1,0","orsanoas,foot,164.2,-14.4,1.5,0,17,1,1,0","orsanoas,swing_2,-61.6,-625.2,-123,0,5,1,1,1",,"orsanoas,cloak,-46.4,-399.2,-25,0,14,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
