Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/4,"hban_hound,head,-219.8,-133.8,82,0,5,1,1,0","hban_hound,neck,-183.6,-84,92,0,4,1,1,0","hban_hound,body,-54.8,-142.4,98,0,5,1,1,0","hban_hound,arm_up,-59.8,-50.4,84,0,5,1,1,0","hban_hound,arm_low,17.6,-80.4,139,0,2,1,1,0","hban_bow,fist,58.6,-156.8,147,0,3,1,1,0","hban_hound,arm_up,-84,-218,112,1,13,1,1,0","hban_hound,arm_low,1.2,-308.8,150,1,12,1,1,0","hban_bow,open_back,40,-386.4,142,1,15,1,1,0","hban_hound,leg_up,124.8,-99.6,69.3,0,8,1,1,0","hban_hound,leg_low,216.8,-62,71,0,10,1,1,0","hban_hound,foot,305.6,-48,56.4,0,13,1,1,0","hban_hound,leg_up,118,-206.4,111.7,0,12,1,1,0","hban_hound,leg_low,216,-198,65.5,0,13,1,1,0","hban_hound,foot,303.6,-178,57.5,0,15,1,1,0","hban_club,base,-19.4,-179.6,-107,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"hban_hound,head,-217.8,-85.8,84,0,5,1,1,0","hban_hound,neck,-183.6,-48,77,0,4,1,1,0","hban_hound,body,-54.8,-102.4,107,0,5,1,1,0","hban_hound,arm_up,-47.8,-32.4,112,0,5,1,1,0","hban_hound,arm_low,9.6,-102.4,162,0,2,1,1,0","hban_bow,fist,14.6,-190.8,-179.0,0,3,1,1,0","hban_hound,arm_up,-92,-176,124,1,13,1,1,0","hban_hound,arm_low,-36.8,-280.8,168,1,12,1,1,0","hban_bow,open_back,-24,-362.4,154,1,15,1,1,0","hban_hound,leg_up,124.8,-91.6,86.3,0,8,1,1,0","hban_hound,leg_low,216.8,-58,63,0,10,1,1,0","hban_hound,foot,305.6,-32,53.4,0,13,1,1,0","hban_hound,leg_up,118,-200.4,117.7,0,12,1,1,0","hban_hound,leg_low,220,-220,95.5,0,13,1,1,0","hban_hound,foot,305.6,-242,77.5,0,15,1,1,0","hban_club,base,-81.4,-165.6,-76,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"hban_hound,head,-219.8,-51.8,119,0,5,1,1,0","hban_hound,neck,-187.6,-26,86,0,4,1,1,0","hban_hound,body,-54.8,-74.4,95,0,5,1,1,0","hban_hound,arm_up,-67.8,-18.4,103,0,5,1,1,0","hban_hound,arm_low,29.6,-80.4,138,0,2,1,1,0","hban_bow,fist,79.2,-153.2,130,0,3,1,1,0","hban_hound,arm_up,-86,-136,107,1,13,1,1,0","hban_hound,arm_low,-6.8,-200.8,130,1,12,1,1,0","hban_bow,open_back,62,-266.8,124,1,15,1,1,0","hban_hound,leg_up,124.8,-55.6,111.3,0,8,1,1,0","hban_hound,leg_low,216.8,-44,60,0,10,1,1,0","hban_hound,foot,299.6,-18,53.4,0,13,1,1,0","hban_hound,leg_up,118.2,-132.4,117.7,0,12,1,1,0","hban_hound,leg_low,220.2,-144,82.5,0,13,1,1,0","hban_hound,foot,305.8,-150,77.5,0,15,1,1,0","hban_club,base,5.2,-195.6,-121,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"hban_hound,head,-219.8,-41.8,113,0,5,1,1,0","hban_hound,neck,-187.6,-20,89,0,4,1,1,0","hban_hound,body,-54.8,-62.4,92,0,5,1,1,0","hban_hound,arm_up,-67.8,-6.4,98,0,5,1,1,0","hban_hound,arm_low,61.6,-8.4,87,0,2,1,1,0","hban_bow,fist,152.8,-2,67,0,3,1,1,0","hban_hound,arm_up,-78,-118,88,1,13,1,1,0","hban_hound,arm_low,11.2,-114.8,85,1,12,1,1,0","hban_bow,open_back,83.6,-111.6,55,1,15,1,1,0","hban_hound,leg_up,124.8,-39.6,107.3,0,8,1,1,0","hban_hound,leg_low,216.8,-22,55,0,10,1,1,0","hban_hound,foot,295.6,12,38.4,0,13,1,1,0","hban_hound,leg_up,118.2,-102.4,97.7,0,12,1,1,0","hban_hound,leg_low,214.2,-70,50.5,0,13,1,1,0","hban_hound,foot,288,-21.6,24.5,0,15,1,1,0","hban_club,base,194.4,-78,143,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,play_time_mod_0.5,
Run/0,"hban_hound,head,-15,-537.4,1,0,5,1,1,0","hban_hound,neck,-40.8,-499.6,-8,0,4,1,1,0","hban_hound,body,5.2,-364.4,11.5,0,5,1,1,0","hban_hound,arm_up,-81,-378.4,-3,0,5,1,1,0","hban_hound,arm_low,-25.8,-328.4,84,0,2,1,1,0","hban_bow,fist,53.2,-330.8,97,0,3,1,1,0","hban_hound,arm_up,38,-387.4,-8,1,13,1,1,0","hban_hound,arm_low,61.2,-278.4,12,1,12,1,1,0","hban_bow,fist_back,87.2,-191.6,7.2,0,15,1,1,0","hban_hound,leg_up,13,-212.4,32.8,0,8,1,1,0","hban_hound,leg_low,24,-126,-26.5,0,10,1,1,0","hban_hound,foot,15.2,-39.4,-12.1,0,11,1,1,0","hban_hound,leg_up,42,-204.4,14.2,0,12,1,1,0","hban_hound,leg_low,36,-101.4,-7.1,0,13,1,1,0","hban_hound,foot,48.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-8.8,-399.6,-144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"hban_hound,head,-21,-537.4,8,0,5,1,1,0","hban_hound,neck,-46.8,-499.6,-8,0,4,1,1,0","hban_hound,body,3.2,-364.4,13.5,0,5,1,1,0","hban_hound,arm_up,-81,-378.4,-1,0,5,1,1,0","hban_hound,arm_low,-25.8,-334.4,87,0,2,1,1,0","hban_bow,fist,53.2,-342.8,97,0,3,1,1,0","hban_hound,arm_up,50,-395.4,12,1,13,1,1,0","hban_hound,arm_low,111.2,-298.4,42,1,12,1,1,0","hban_bow,fist_back,176,-238,50,0,15,1,1,0","hban_hound,leg_up,33,-212.4,52,0,8,1,1,0","hban_hound,leg_low,94,-126,23.5,0,10,1,1,0","hban_hound,foot,130,-46,-12.1,0,11,1,1,0","hban_hound,leg_up,38,-204.4,-9.8,0,12,1,1,0","hban_hound,leg_low,16,-101.4,-7.1,0,13,1,1,0","hban_hound,foot,28.2,-14.4,4.5,0,15,1,1,0","hban_club,base,-8.8,-411.6,-144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"hban_hound,head,-37,-529.4,15,0,5,1,1,0","hban_hound,neck,-58.8,-489.6,-7,0,4,1,1,0","hban_hound,body,3.2,-356.4,17.5,0,5,1,1,0","hban_hound,arm_up,-81,-372.4,1,0,5,1,1,0","hban_hound,arm_low,-25.8,-328.4,89,0,2,1,1,0","hban_bow,fist,53.2,-336.8,99,0,3,1,1,0","hban_hound,arm_up,60,-403.4,37,1,13,1,1,0","hban_hound,arm_low,164,-350,75,1,12,1,1,0","hban_bow,fist_back,248,-324,57,0,15,1,1,0","hban_hound,leg_up,41,-186.4,44,0,8,1,1,0","hban_hound,leg_low,102,-92,25.5,0,10,1,1,0","hban_hound,foot,144,-12,6.9,0,11,1,1,0","hban_hound,leg_up,34,-186.4,-19.8,0,12,1,1,0","hban_hound,leg_low,-24,-87.4,-28.1,0,13,1,1,0","hban_hound,foot,-37.8,-14.4,-12.5,0,15,1,1,0","hban_club,base,-8.8,-405.6,-142,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"hban_hound,head,-35,-531.4,8,0,5,1,1,0","hban_hound,neck,-58.8,-489.6,-7,0,4,1,1,0","hban_hound,body,3.2,-360.4,14.5,0,5,1,1,0","hban_hound,arm_up,-79,-372.4,-1,0,5,1,1,0","hban_hound,arm_low,-23.8,-328.4,87,0,2,1,1,0","hban_bow,fist,55.2,-336.8,97,0,3,1,1,0","hban_hound,arm_up,56,-399.4,22,1,13,1,1,0","hban_hound,arm_low,115.2,-290.4,32,1,12,1,1,0","hban_bow,fist_back,167.2,-223.6,47.2,0,15,1,1,0","hban_hound,leg_up,23,-186.4,37,0,8,1,1,0","hban_hound,leg_low,60,-92,12.5,0,10,1,1,0","hban_hound,foot,92,-12,6.9,0,11,1,1,0","hban_hound,leg_up,68,-196.4,-1,0,12,1,1,0","hban_hound,leg_low,26,-111.4,-42.1,0,13,1,1,0","hban_hound,foot,-3.8,-46.4,-25.5,0,15,1,1,0","hban_club,base,-6.8,-405.6,-144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"hban_hound,head,-31,-539.4,5,0,5,1,1,0","hban_hound,neck,-54.8,-497.6,-10,0,4,1,1,0","hban_hound,body,7.2,-366.4,15.5,0,5,1,1,0","hban_hound,arm_up,-75,-376.4,-1,0,5,1,1,0","hban_hound,arm_low,-19.8,-332.4,87,0,2,1,1,0","hban_bow,fist,59.2,-340.8,97,0,3,1,1,0","hban_hound,arm_up,24,-387.4,-26,1,13,1,1,0","hban_hound,arm_low,23.2,-278.4,12,1,12,1,1,0","hban_bow,fist_back,49.2,-191.6,7.2,0,15,1,1,0","hban_hound,leg_up,13,-192.4,11,0,8,1,1,0","hban_hound,leg_low,18,-92,-3.5,0,10,1,1,0","hban_hound,foot,30,-12,6.9,0,11,1,1,0","hban_hound,leg_up,88,-216.4,39,0,12,1,1,0","hban_hound,leg_low,136,-111.4,17,0,13,1,1,0","hban_hound,foot,158,-36,-25.5,0,15,1,1,0","hban_club,base,-2.8,-409.6,-144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"hban_hound,head,-37,-527.4,12,0,5,1,1,0","hban_hound,neck,-56.8,-485.6,-3,0,4,1,1,0","hban_hound,body,1.2,-352.4,15.5,0,5,1,1,0","hban_hound,arm_up,-79,-368.4,2,0,5,1,1,0","hban_hound,arm_low,-23.8,-324.4,90,0,2,1,1,0","hban_bow,fist,55.2,-332.8,100,0,3,1,1,0","hban_hound,arm_up,0,-381.4,-34,1,13,1,1,0","hban_hound,arm_low,13.2,-300.4,12,1,12,1,1,0","hban_bow,fist_back,41.2,-209.6,7.2,0,15,1,1,0","hban_hound,leg_up,-23,-192.4,-28,0,8,1,1,0","hban_hound,leg_low,-82,-92,-23.5,0,10,1,1,0","hban_hound,foot,-90,-12,6.9,0,11,1,1,0","hban_hound,leg_up,92,-192.4,39,0,12,1,1,0","hban_hound,leg_low,140,-93.4,19,0,13,1,1,0","hban_hound,foot,178,-12,4.5,0,15,1,1,0","hban_club,base,-4.8,-405.6,-147,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
SmallDamaged/0,"hban_hound,head,33,-537.4,-7,0,5,1,1,0","hban_hound,neck,-2.8,-499.6,-14,0,4,1,1,0","hban_hound,body,7.2,-364.4,-9.5,0,5,1,1,0","hban_hound,arm_up,-79,-398.4,-26,0,5,1,1,0","hban_hound,arm_low,-43.8,-334.4,66,0,2,1,1,0","hban_bow,fist,33.2,-312.8,72,0,3,1,1,0","hban_hound,arm_up,58,-381.4,-10.5,1,13,1,1,0","hban_hound,arm_low,93.2,-284.4,32,1,12,1,1,0","hban_bow,fist_back,145.2,-209.6,23.2,0,15,1,1,0","hban_hound,leg_up,-65,-212.4,-16.7,0,8,1,1,0","hban_hound,leg_low,-109,-102.4,-19,0,10,1,1,0","hban_hound,foot,-108.8,-13.4,-6.6,0,13,1,1,0","hban_hound,leg_up,44,-202.4,32.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,6.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,3.2,-411.6,-167,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/1,"hban_hound,head,61,-523.4,-18,0,5,1,1,0","hban_hound,neck,17.2,-491.6,-21,0,4,1,1,0","hban_hound,body,15.2,-354.4,-13.5,0,5,1,1,0","hban_hound,arm_up,-59,-398.4,-23,0,5,1,1,0","hban_hound,arm_low,-23.8,-340.4,69,0,2,1,1,0","hban_bow,fist,53.2,-318.8,75,0,3,1,1,0","hban_hound,arm_up,54,-371.4,-26.5,1,13,1,1,0","hban_hound,arm_low,75.2,-284.4,27,1,12,1,1,0","hban_bow,fist_back,115.2,-203.6,19.2,0,15,1,1,0","hban_hound,leg_up,-71,-206.4,-20.7,0,8,1,1,0","hban_hound,leg_low,-125,-102.4,-24,0,10,1,1,0","hban_hound,foot,-138.8,-13.4,-10.6,0,13,1,1,0","hban_hound,leg_up,44,-194.4,39.7,0,12,1,1,0","hban_hound,leg_low,74,-101.4,-0.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,23.2,-417.6,-164,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/2,"hban_hound,head,79,-509.4,-26,0,5,1,1,0","hban_hound,neck,29.2,-485.6,-27,0,4,1,1,0","hban_hound,body,25.2,-346.4,-17.5,0,5,1,1,0","hban_hound,arm_up,-45,-388.4,-28,0,5,1,1,0","hban_hound,arm_low,-9.8,-322.4,64,0,2,1,1,0","hban_bow,fist,67.2,-300.8,70,0,3,1,1,0","hban_hound,arm_up,76,-355.4,-29.5,1,13,1,1,0","hban_hound,arm_low,81.2,-276.4,24,1,12,1,1,0","hban_bow,fist_back,121.2,-195.6,16.2,0,15,1,1,0","hban_hound,leg_up,-71,-206.4,-25.7,0,8,1,1,0","hban_hound,leg_low,-133,-102.4,-28,0,10,1,1,0","hban_hound,foot,-154.8,-13.4,-13.6,0,13,1,1,0","hban_hound,leg_up,44,-194.4,43.7,0,12,1,1,0","hban_hound,leg_low,74,-101.4,-3.5,0,13,1,1,0","hban_hound,foot,90.2,-14.4,0.5,0,15,1,1,0","hban_club,base,51.2,-399.6,-172,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
SmallDamaged/3,"hban_hound,head,124.4,-488.8,-40,0,5,1,1,0","hban_hound,neck,74.8,-465,-27,0,4,1,1,0","hban_hound,body,35.2,-330.4,-28.5,0,5,1,1,0","hban_hound,arm_up,-15,-374.4,-24,0,5,1,1,0","hban_hound,arm_low,20.2,-312.4,64,0,2,1,1,0","hban_bow,fist,97.2,-290.8,70,0,3,1,1,0","hban_hound,arm_up,76,-355.4,-29.5,1,13,1,1,0","hban_hound,arm_low,67.2,-272.4,9,1,12,1,1,0","hban_bow,fist_back,83.2,-185.6,1.2,0,15,1,1,0","hban_hound,leg_up,-81,-206.4,-28.7,0,8,1,1,0","hban_hound,leg_low,-149,-106.4,-33,0,10,1,1,0","hban_hound,foot,-180.8,-21.4,-21.6,0,13,1,1,0","hban_hound,leg_up,38,-184.4,46.7,0,12,1,1,0","hban_hound,leg_low,72,-91.4,-4.5,0,13,1,1,0","hban_hound,foot,90.2,-14.4,10.5,0,15,1,1,0","hban_club,base,81.2,-389.6,-172,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/4,"hban_hound,head,61,-523.4,-18,0,5,1,1,0","hban_hound,neck,17.2,-491.6,-21,0,4,1,1,0","hban_hound,body,15.2,-354.4,-13.5,0,5,1,1,0","hban_hound,arm_up,-59,-398.4,-23,0,5,1,1,0","hban_hound,arm_low,-23.8,-340.4,69,0,2,1,1,0","hban_bow,fist,53.2,-318.8,75,0,3,1,1,0","hban_hound,arm_up,54,-371.4,-26.5,1,13,1,1,0","hban_hound,arm_low,75.2,-284.4,27,1,12,1,1,0","hban_bow,fist_back,115.2,-203.6,19.2,0,15,1,1,0","hban_hound,leg_up,-71,-206.4,-20.7,0,8,1,1,0","hban_hound,leg_low,-125,-102.4,-24,0,10,1,1,0","hban_hound,foot,-138.8,-13.4,-10.6,0,13,1,1,0","hban_hound,leg_up,44,-194.4,39.7,0,12,1,1,0","hban_hound,leg_low,74,-101.4,-0.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,23.2,-417.6,-164,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/5,"hban_hound,head,33,-537.4,-7,0,5,1,1,0","hban_hound,neck,-2.8,-499.6,-14,0,4,1,1,0","hban_hound,body,7.2,-364.4,-9.5,0,5,1,1,0","hban_hound,arm_up,-79,-398.4,-26,0,5,1,1,0","hban_hound,arm_low,-43.8,-334.4,66,0,2,1,1,0","hban_bow,fist,33.2,-312.8,72,0,3,1,1,0","hban_hound,arm_up,58,-381.4,-10.5,1,13,1,1,0","hban_hound,arm_low,93.2,-284.4,32,1,12,1,1,0","hban_bow,fist_back,145.2,-209.6,23.2,0,15,1,1,0","hban_hound,leg_up,-65,-212.4,-16.7,0,8,1,1,0","hban_hound,leg_low,-109,-102.4,-19,0,10,1,1,0","hban_hound,foot,-108.8,-13.4,-6.6,0,13,1,1,0","hban_hound,leg_up,44,-202.4,32.7,0,12,1,1,0","hban_hound,leg_low,70,-101.4,6.5,0,13,1,1,0","hban_hound,foot,94.2,-14.4,4.5,0,15,1,1,0","hban_club,base,3.2,-411.6,-167,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/0,"hban_hound,head,-211.2,-178.8,68,0,5,1,1,0","hban_hound,neck,-197.2,-123.2,78,0,4,1,1,0","hban_hound,body,-54.8,-114.4,69,0,5,1,1,0","hban_hound,arm_up,-101.8,-48.4,65,0,5,1,1,0","hban_hound,arm_low,15.6,-20.4,87,0,2,1,1,0","hban_bow,fist,106.8,-21.6,78,0,3,1,1,0","hban_hound,arm_up,-68,-182,82,1,13,1,1,0","hban_hound,arm_low,43.2,-178,91,1,12,1,1,0","hban_bow,open_back,143.2,-184,85,1,15,1,1,0","hban_hound,leg_up,110.8,-31.6,77.3,0,8,1,1,0","hban_hound,leg_low,210.8,-12,77,0,10,1,1,0","hban_hound,foot,295.6,-8,48.4,0,13,1,1,0","hban_hound,leg_up,118.2,-114.4,109.7,0,12,1,1,0","hban_hound,leg_low,208.2,-94,36.5,0,13,1,1,0","hban_hound,foot,266,-21.6,-0.5,0,15,1,1,0","hban_club,base,125.2,-116.8,165,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/1,"hban_hound,head,-152.2,-297.8,46,0,5,1,1,0","hban_hound,neck,-156.2,-246.2,59,0,4,1,1,0","hban_hound,body,-44.8,-160.4,40,0,5,1,1,0","hban_hound,arm_up,-114.4,-126.4,34,0,5,1,1,0","hban_hound,arm_low,-15.2,-40.8,56,0,2,1,1,0","hban_bow,fist,52.8,18.4,33,0,3,1,1,0","hban_hound,arm_up,-2.4,-220,50,1,13,1,1,0","hban_hound,arm_low,99.2,-174,71,1,12,1,1,0","hban_bow,open_back,171.2,-157.2,73,1,15,1,1,0","hban_hound,leg_up,58.8,-31.6,90.3,0,8,1,1,0","hban_hound,leg_low,164.8,-12,77,0,10,1,1,0","hban_hound,foot,247.2,-3.6,48.4,0,13,1,1,0","hban_hound,leg_up,118.2,-104.4,102.7,0,12,1,1,0","hban_hound,leg_low,204.2,-64,32.5,0,13,1,1,0","hban_hound,foot,250,-1.6,12.5,0,15,1,1,0","hban_club,base,103.2,-76.8,144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/2,"hban_hound,head,-87.6,-385.8,32,0,5,1,1,0","hban_hound,neck,-105.6,-334.2,45,0,4,1,1,0","hban_hound,body,-24.8,-228.4,21,0,5,1,1,0","hban_hound,arm_up,-110.4,-218.4,7,0,5,1,1,0","hban_hound,arm_low,-51.2,-112.8,42,0,2,1,1,0","hban_bow,fist,14.8,-49.6,33,0,3,1,1,0","hban_hound,arm_up,25.6,-270,23,1,13,1,1,0","hban_hound,arm_low,119.2,-192,61,1,12,1,1,0","hban_bow,open_back,191.2,-153.2,54,1,15,1,1,0","hban_hound,leg_up,6.8,-77.6,66.3,0,8,1,1,0","hban_hound,leg_low,13.2,-31.6,-57,0,10,1,1,0","hban_hound,foot,-55.6,6,-109,0,13,1,1,0","hban_hound,leg_up,88.2,-122.4,95.7,0,12,1,1,0","hban_hound,leg_low,172.2,-82,15.5,0,13,1,1,0","hban_hound,foot,210,-5.6,7.5,0,15,1,1,0","hban_club,base,65.2,-144.8,144,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/3,"hban_hound,head,-0.6,-434.2,13,0,5,1,1,0","hban_hound,neck,-30.6,-388.6,31,0,4,1,1,0","hban_hound,body,17.2,-262.4,5,0,5,1,1,0","hban_hound,arm_up,-72.4,-276.4,-6,0,5,1,1,0","hban_hound,arm_low,-51.2,-158.8,21,0,2,1,1,0","hban_bow,fist,-1.2,-89.6,44,0,3,1,1,0","hban_hound,arm_up,69.6,-302,14,1,13,1,1,0","hban_hound,arm_low,141.2,-200,60,1,12,1,1,0","hban_bow,open_back,213.2,-165.2,42,1,15,1,1,0","hban_hound,leg_up,0.8,-99.6,50.3,0,8,1,1,0","hban_hound,leg_low,-10.8,-39.6,-62,0,10,1,1,0","hban_hound,foot,-77.6,4,-90,0,13,1,1,0","hban_hound,leg_up,92.2,-136.4,84.7,0,12,1,1,0","hban_hound,leg_low,152.2,-82,10.5,0,13,1,1,0","hban_hound,foot,184,-5.6,2.5,0,15,1,1,0","hban_club,base,53.2,-162.8,138,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Standup/4,"hban_hound,head,43.4,-504.2,-2,0,5,1,1,0","hban_hound,neck,-0.6,-462.6,26,0,4,1,1,0","hban_hound,body,31.2,-328.4,-4,0,5,1,1,0","hban_hound,arm_up,-50.4,-358.4,-19,0,5,1,1,0","hban_hound,arm_low,-53.2,-248.8,12,0,2,1,1,0","hban_bow,fist,-13.2,-165.6,22,0,3,1,1,0","hban_hound,arm_up,67.6,-334,14,1,13,1,1,0","hban_hound,arm_low,139.2,-232,60,1,12,1,1,0","hban_bow,open_back,211.2,-197.2,42,1,15,1,1,0","hban_hound,leg_up,-5.2,-161.6,14.3,0,8,1,1,0","hban_hound,leg_low,-32.8,-81.6,-37,0,10,1,1,0","hban_hound,foot,-53.6,-14,-2,0,13,1,1,0","hban_hound,leg_up,80.2,-168.4,47.7,0,12,1,1,0","hban_hound,leg_low,126.2,-82,6.5,0,13,1,1,0","hban_hound,foot,152,-5.6,2.5,0,15,1,1,0","hban_club,base,67.2,-220.8,125,0,4,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
