Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/1,"hban_bow,head,-167.0,-469.4,43.5,0,4,1,1,0","hban_bow,neck,-134.0,-426.4,27,0,4,1,1,0","hban_bow,body,-76.8,-336.4,32.5,0,5,1,1,0","hban_bow,arm_up,-165.0,-306.4,-1.9,0,6,1,1,0","hban_bow,arm_low,-140.8,-202.8,35.8,0,7,1,1,0","hban_bow,open,-87.6,-155.2,41.9,0,4,1,1,0","hban_bow,arm_up,-44.0,-432.4,103.4,1,13,1,1,0","hban_bow,arm_low,56.4,-476.4,128.7,1,17,1,1,0","hban_bow,fist_back,90.0,-511.2,128.1,0,15,1,1,0","hban_bow,leg_up,-33.0,-214.4,30,0,8,1,1,0","hban_bow,leg_low,-6.0,-113.6,4,0,10,1,1,0","hban_bow,foot,19.6,-28.4,-8.1,0,13,1,1,0","hban_bow,leg_up,30.0,-234.4,46.7,0,12,1,1,0","hban_bow,leg_low,90.0,-143.4,30,0,13,1,1,0","hban_bow,foot,148.8,-76.0,26.5,0,15,1,1,0","hban_bow,base,37.6,-512.0,-128.7,0,19,1,1,0","hban_bow,quiver,-38.8,-272.0,72.4,0,17,1,1,0","hban_bow,headtail_speed1,-226.4,-415.6,48,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"hban_bow,head,-167.0,-465.4,43.5,0,4,1,1,0","hban_bow,neck,-134.0,-422.4,27,0,4,1,1,0","hban_bow,body,-76.8,-332.4,32.5,0,5,1,1,0","hban_bow,arm_up,-165.0,-302.4,0.6,0,6,1,1,0","hban_bow,arm_low,-136.8,-200.8,38.8,0,7,1,1,0","hban_bow,open,-83.6,-151.2,43.4,0,4,1,1,0","hban_bow,arm_up,-44.0,-428.4,107.9,1,13,1,1,0","hban_bow,arm_low,48.4,-476.4,132.2,1,17,1,1,0","hban_bow,fist_back,84.0,-517.2,130.1,0,15,1,1,0","hban_bow,leg_up,-33.0,-210.4,24,0,8,1,1,0","hban_bow,leg_low,-12.0,-109.6,0,0,10,1,1,0","hban_bow,foot,1.6,-28.4,-8.1,0,13,1,1,0","hban_bow,leg_up,32.0,-234.4,51.2,0,12,1,1,0","hban_bow,leg_low,96.0,-145.4,30.5,0,13,1,1,0","hban_bow,foot,154.8,-84.0,27,0,15,1,1,0","hban_bow,base,37.6,-514.0,-125.7,0,19,1,1,0","hban_bow,quiver,-38.8,-268.0,75.4,0,17,1,1,0","hban_bow,headtail_speed1,-232.4,-429.6,34.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"hban_bow,head,-237.6,-87.2,118.7,0,4,1,1,0","hban_bow,neck,-189.6,-108.8,102.6,0,4,1,1,0","hban_bow,body,-88.8,-124.4,101.5,0,5,1,1,0","hban_bow,arm_up,-92.0,-28.0,72,0,6,1,1,0","hban_bow,arm_low,10.0,-40.8,127.1,0,7,1,1,0","hban_bow,open,66.8,-94.4,128.6,0,4,1,1,0","hban_bow,arm_up,-162.8,-189.6,171.8,1,13,1,1,0","hban_bow,arm_low,-155.6,-304.4,-177.8,1,17,1,1,0","hban_bow,fist_back,-162.8,-356.8,177.1,0,15,1,1,0","hban_bow,leg_up,72.8,-100.4,79.1,0,8,1,1,0","hban_bow,leg_low,161.6,-66.0,66.2,0,10,1,1,0","hban_bow,foot,235.6,-18.0,-4.1,0,13,1,1,0","hban_bow,leg_up,32.0,-192.4,128.7,0,12,1,1,0","hban_bow,leg_low,114.8,-250.0,131.8,0,13,1,1,0","hban_bow,foot,173.6,-323.6,112,0,15,1,1,0","hban_bow,base,-169.6,-322.4,-85.6,0,19,1,1,0","hban_bow,quiver,-9.6,-132.0,122.2,0,17,1,1,0","hban_bow,headtail_speed1,-229.6,-19.2,99.6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"hban_bow,head,-237.6,-73.2,104.2,0,4,1,1,0","hban_bow,neck,-189.6,-88.8,98.6,0,4,1,1,0","hban_bow,body,-88.8,-104.4,97.5,0,5,1,1,0","hban_bow,arm_up,-92.0,-12.0,75,0,6,1,1,0","hban_bow,arm_low,10.0,-30.8,123.1,0,7,1,1,0","hban_bow,open,60.8,-74.4,124.6,0,4,1,1,0","hban_bow,arm_up,-162.8,-169.6,167.8,1,13,1,1,0","hban_bow,arm_low,-149.6,-280.4,178.2,1,17,1,1,0","hban_bow,fist_back,-156.8,-332.8,173.1,0,15,1,1,0","hban_bow,leg_up,72.8,-86.4,81.6,0,8,1,1,0","hban_bow,leg_low,161.6,-60.0,70.2,0,10,1,1,0","hban_bow,foot,235.6,-22.0,-1.6,0,13,1,1,0","hban_bow,leg_up,32.0,-162.4,124.7,0,12,1,1,0","hban_bow,leg_low,114.8,-230.0,127.8,0,13,1,1,0","hban_bow,foot,173.6,-303.6,108,0,15,1,1,0","hban_bow,base,-169.6,-302.4,-89.6,0,19,1,1,0","hban_bow,quiver,-16.8,-90.0,112.2,0,17,1,1,0","hban_bow,headtail_speed1,-245.6,-7.2,82.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"hban_bow,head,-231.6,-111.2,87.2,0,4,1,1,0","hban_bow,neck,-183.6,-108.8,85.6,0,4,1,1,0","hban_bow,body,-88.8,-82.4,76,0,5,1,1,0","hban_bow,arm_up,-118.0,-14.0,68,0,6,1,1,0","hban_bow,arm_low,-18.0,-4.8,99.1,0,7,1,1,0","hban_bow,open,56.8,-26.4,100.1,0,4,1,1,0","hban_bow,arm_up,-162.8,-147.6,160.3,1,13,1,1,0","hban_bow,arm_low,-123.6,-254.4,161.5,1,17,1,1,0","hban_bow,fist_back,-108.8,-310.8,159.9,0,15,1,1,0","hban_bow,leg_up,54.8,-64.4,125.9,0,8,1,1,0","hban_bow,leg_low,153.6,-108.0,114.1,0,10,1,1,0","hban_bow,foot,242.4,-140.4,64.4,0,13,1,1,0","hban_bow,leg_up,44.0,-114.4,134.2,0,12,1,1,0","hban_bow,leg_low,126.0,-182.4,127.8,0,13,1,1,0","hban_bow,foot,185.6,-242.4,108,0,15,1,1,0","hban_bow,base,-153.6,-286.4,-95.6,0,19,1,1,0","hban_bow,quiver,-44.8,-42.0,102.7,0,17,1,1,0","hban_bow,headtail_speed1,-261.6,-45.2,68.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"hban_bow,head,-231.6,-111.2,87.2,0,4,1,1,0","hban_bow,neck,-183.6,-108.8,85.6,0,4,1,1,0","hban_bow,body,-88.8,-82.4,76,0,5,1,1,0","hban_bow,arm_up,-118.0,-26.0,91,0,4,1,1,0","hban_bow,arm_low,-18.0,-48.8,119.9,0,5,1,1,0","hban_bow,open,49.2,-84.8,106.1,0,4,1,1,0","hban_bow,arm_up,-154.8,-147.6,134.7,1,13,1,1,0","hban_bow,arm_low,-85.6,-225.2,144.5,1,17,1,1,0","hban_bow,fist_back,-56.8,-278.4,137.4,0,15,1,1,0","hban_bow,leg_up,48.8,-64.4,130.9,0,8,1,1,0","hban_bow,leg_low,143.6,-118.0,118.6,0,10,1,1,0","hban_bow,foot,232.4,-162.4,82.4,0,13,1,1,0","hban_bow,leg_up,44.0,-114.4,139.2,0,12,1,1,0","hban_bow,leg_low,122.0,-182.4,135.3,0,13,1,1,0","hban_bow,foot,173.6,-248.4,112,0,15,1,1,0","hban_bow,base,-109.6,-278.4,-110.6,0,19,1,1,0","hban_bow,quiver,-44.8,-42.0,102.7,0,17,1,1,0","hban_bow,headtail_speed1,-261.6,-47.2,61.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"hban_bow,head,-239.6,-69.2,110.2,0,4,1,1,0","hban_bow,neck,-185.6,-76.8,97.1,0,4,1,1,0","hban_bow,body,-88.8,-60.4,87.5,0,5,1,1,0","hban_bow,arm_up,-118.0,-26.0,91,0,4,1,1,0","hban_bow,arm_low,-18.0,-24.8,89.5,0,5,1,1,0","hban_bow,fist,45.2,-20.0,74.1,0,4,1,1,0","hban_bow,arm_up,-128.8,-111.6,100.2,1,13,1,1,0","hban_bow,arm_low,-31.2,-129.2,104.3,1,17,1,1,0","hban_bow,fist_back,16.8,-148.8,109.3,0,15,1,1,0","hban_bow,leg_up,48.8,-36.4,87.1,0,8,1,1,0","hban_bow,leg_low,156.0,-22.8,79,0,10,1,1,0","hban_bow,foot,240.0,-26.4,82.4,0,13,1,1,0","hban_bow,leg_up,44.0,-102.4,117.7,0,12,1,1,0","hban_bow,leg_low,136.0,-84.4,37.1,0,13,1,1,0","hban_bow,foot,190.8,-18.4,2.4,0,15,1,1,0","hban_bow,base,-23.6,-142.4,-129.1,0,19,1,1,0","hban_bow,quiver,-44.8,-42.0,102.7,0,17,1,1,0","hban_bow,headtail_speed1,-257.6,-19.2,53.1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,play_time_mod_0.5,
Run/0,"hban_bow,head,17.0,-513.4,-7,0,4,1,1,0","hban_bow,neck,18.0,-464.4,-12,0,4,1,1,0","hban_bow,body,3.2,-364.4,-7.5,0,5,1,1,0","hban_bow,arm_up,-73.0,-390.4,-25,0,6,1,1,0","hban_bow,arm_low,-79.8,-280.4,23.8,0,7,1,1,0","hban_bow,fist,-48.4,-226.0,26.1,0,4,1,1,0","hban_bow,arm_up,82.0,-377.4,27.5,1,13,1,1,0","hban_bow,arm_low,125.2,-296.4,27,1,17,1,1,0","hban_bow,fist_back,151.0,-257.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-210.4,-4,0,8,1,1,0","hban_bow,leg_low,-65.0,-110.4,-22.5,0,10,1,1,0","hban_bow,foot,-78.8,-15.4,-12.1,0,13,1,1,0","hban_bow,leg_up,48.0,-202.4,29,0,12,1,1,0","hban_bow,leg_low,76.0,-101.4,12.9,0,13,1,1,0","hban_bow,foot,112.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,162.8,-300.8,128.3,0,19,1,1,0","hban_bow,quiver,-16.8,-290.0,55.4,0,17,1,1,0","hban_bow,headtail_speed1,-60.8,-521.2,3,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"hban_bow,head,29.0,-513.4,-12,0,4,1,1,0","hban_bow,neck,30.0,-464.4,-17,0,4,1,1,0","hban_bow,body,9.2,-360.4,-11.5,0,5,1,1,0","hban_bow,arm_up,-69.0,-396.4,-38,0,6,1,1,0","hban_bow,arm_low,-103.8,-282.4,5.8,0,7,1,1,0","hban_bow,fist,-96.4,-224.0,2.1,0,4,1,1,0","hban_bow,arm_up,92.0,-377.4,27.5,1,13,1,1,0","hban_bow,arm_low,135.2,-296.4,27,1,17,1,1,0","hban_bow,fist_back,161.0,-257.0,25.2,0,15,1,1,0","hban_bow,leg_up,-1.0,-230.4,26,0,8,1,1,0","hban_bow,leg_low,26.8,-131.2,11,0,10,1,1,0","hban_bow,foot,61.2,-43.4,8.9,0,11,1,1,0","hban_bow,leg_up,18.0,-202.4,-6,0,12,1,1,0","hban_bow,leg_low,-6.0,-101.4,-8.1,0,13,1,1,0","hban_bow,foot,2.2,-14.4,1.5,0,15,1,1,0","hban_bow,base,172.8,-300.8,128.3,0,19,1,1,0","hban_bow,quiver,-14.8,-288.0,52.4,0,17,1,1,0","hban_bow,headtail_speed1,-48.8,-535.2,-4,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"hban_bow,head,29.0,-501.4,-14,0,4,1,1,0","hban_bow,neck,30.0,-452.4,-19,0,4,1,1,0","hban_bow,body,9.2,-352.4,-10.5,0,5,1,1,0","hban_bow,arm_up,-77.0,-390.4,-46,0,6,1,1,0","hban_bow,arm_low,-125.8,-294.4,-8,0,7,1,1,0","hban_bow,fist,-134.4,-234.0,-15.9,0,4,1,1,0","hban_bow,arm_up,92.0,-367.4,27.5,1,13,1,1,0","hban_bow,arm_low,135.2,-286.4,27,1,17,1,1,0","hban_bow,fist_back,161.0,-247.0,25.2,0,15,1,1,0","hban_bow,leg_up,13.0,-216.4,26,0,8,1,1,0","hban_bow,leg_low,42.8,-109.2,13,0,10,1,1,0","hban_bow,foot,81.2,-15.4,8.9,0,11,1,1,0","hban_bow,leg_up,-6.0,-198.4,-23,0,12,1,1,0","hban_bow,leg_low,-72.0,-101.4,-38.1,0,13,1,1,0","hban_bow,foot,-97.8,-22.4,-10.5,0,15,1,1,0","hban_bow,base,172.8,-294.8,130.3,0,19,1,1,0","hban_bow,quiver,-14.8,-280.0,54.4,0,17,1,1,0","hban_bow,headtail_speed1,-48.8,-523.2,-6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"hban_bow,head,15.0,-513.4,-7,0,4,1,1,0","hban_bow,neck,16.0,-464.4,-12,0,4,1,1,0","hban_bow,body,3.2,-360.4,-7.5,0,5,1,1,0","hban_bow,arm_up,-75.0,-390.4,-31,0,6,1,1,0","hban_bow,arm_low,-113.8,-274.4,-8,0,7,1,1,0","hban_bow,fist,-122.4,-214.0,-15.9,0,4,1,1,0","hban_bow,arm_up,82.0,-385.4,27.5,1,13,1,1,0","hban_bow,arm_low,125.2,-304.4,27,1,17,1,1,0","hban_bow,fist_back,151.0,-265.0,25.2,0,15,1,1,0","hban_bow,leg_up,-19.0,-222.4,9,0,8,1,1,0","hban_bow,leg_low,-13.2,-109.2,6,0,10,1,1,0","hban_bow,foot,15.2,-15.4,1.9,0,11,1,1,0","hban_bow,leg_up,20.0,-220.4,15,0,12,1,1,0","hban_bow,leg_low,-2.0,-129.4,-38.1,0,13,1,1,0","hban_bow,foot,-27.8,-50.4,-10.5,0,15,1,1,0","hban_bow,base,162.8,-312.8,130.3,0,19,1,1,0","hban_bow,quiver,-14.8,-288.0,62.4,0,17,1,1,0","hban_bow,headtail_speed1,-62.8,-529.2,1,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"hban_bow,head,19.0,-507.4,-13,0,4,1,1,0","hban_bow,neck,20.0,-458.4,-18,0,4,1,1,0","hban_bow,body,3.2,-356.4,-9.5,0,5,1,1,0","hban_bow,arm_up,-69.0,-384.4,-23,0,6,1,1,0","hban_bow,arm_low,-97.8,-274.4,0,0,7,1,1,0","hban_bow,fist,-98.4,-214.0,-4.9,0,4,1,1,0","hban_bow,arm_up,84.0,-377.4,27.5,1,13,1,1,0","hban_bow,arm_low,127.2,-296.4,27,1,17,1,1,0","hban_bow,fist_back,153.0,-257.0,25.2,0,15,1,1,0","hban_bow,leg_up,-39.0,-216.4,-8,0,8,1,1,0","hban_bow,leg_low,-69.2,-105.2,-14,0,10,1,1,0","hban_bow,foot,-62.8,-15.4,3.9,0,11,1,1,0","hban_bow,leg_up,36.0,-220.4,24,0,12,1,1,0","hban_bow,leg_low,30.0,-129.4,-28.1,0,13,1,1,0","hban_bow,foot,10.2,-50.4,-10.5,0,15,1,1,0","hban_bow,base,164.8,-304.8,130.3,0,19,1,1,0","hban_bow,quiver,-14.8,-290.0,60.4,0,17,1,1,0","hban_bow,headtail_speed1,-58.8,-527.2,-6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"hban_bow,head,19.0,-511.4,-13,0,4,1,1,0","hban_bow,neck,20.0,-462.4,-18,0,4,1,1,0","hban_bow,body,3.2,-360.4,-7.5,0,5,1,1,0","hban_bow,arm_up,-69.0,-384.4,-23,0,6,1,1,0","hban_bow,arm_low,-81.8,-274.4,14,0,7,1,1,0","hban_bow,fist,-60.4,-214.0,15.1,0,4,1,1,0","hban_bow,arm_up,90.0,-375.4,27.5,1,13,1,1,0","hban_bow,arm_low,133.2,-294.4,27,1,17,1,1,0","hban_bow,fist_back,159.0,-255.0,25.2,0,15,1,1,0","hban_bow,leg_up,-53.0,-216.4,-15,0,8,1,1,0","hban_bow,leg_low,-103.2,-105.2,-22,0,10,1,1,0","hban_bow,foot,-106.8,-15.4,-7.1,0,11,1,1,0","hban_bow,leg_up,42.0,-220.4,36,0,12,1,1,0","hban_bow,leg_low,78.0,-129.4,11.9,0,13,1,1,0","hban_bow,foot,110.2,-50.4,-10.5,0,15,1,1,0","hban_bow,base,170.8,-302.8,130.3,0,19,1,1,0","hban_bow,quiver,-14.8,-290.0,60.4,0,17,1,1,0","hban_bow,headtail_speed1,-58.8,-531.2,-6,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
SmallDamaged/0,"hban_bow,head,33.0,-523.4,-10,0,4,1,1,0","hban_bow,neck,24.0,-464.4,-19,0,4,1,1,0","hban_bow,body,3.2,-364.4,-11.5,0,5,1,1,0","hban_bow,arm_up,-85.0,-410.4,-48.6,0,6,1,1,0","hban_bow,arm_low,-141.8,-320.4,-16.6,0,7,1,1,0","hban_bow,fist,-153.2,-258.0,-17.5,0,4,1,1,0","hban_bow,arm_up,78.0,-391.4,23,1,13,1,1,0","hban_bow,arm_low,107.2,-308.4,18.5,1,17,1,1,0","hban_bow,fist_back,131.0,-263.0,18.7,0,15,1,1,0","hban_bow,leg_up,-47.0,-212.4,-11.2,0,8,1,1,0","hban_bow,leg_low,-81.0,-106.4,-13,0,10,1,1,0","hban_bow,foot,-76.8,-17.4,-3.6,0,13,1,1,0","hban_bow,leg_up,34.0,-208.4,14.7,0,12,1,1,0","hban_bow,leg_low,50.0,-103.4,6.5,0,13,1,1,0","hban_bow,foot,78.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,140.8,-310.8,121.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,55.4,0,17,1,1,0","hban_bow,headtail_speed1,-38.8,-543.2,-9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/1,"hban_bow,head,45.0,-515.4,-15,0,4,1,1,0","hban_bow,neck,32.0,-460.4,-23,0,4,1,1,0","hban_bow,body,5.2,-360.4,-17.5,0,5,1,1,0","hban_bow,arm_up,-79.0,-416.4,-58.1,0,6,1,1,0","hban_bow,arm_low,-141.8,-326.4,-9.6,0,7,1,1,0","hban_bow,fist,-147.2,-264.0,-9.5,0,4,1,1,0","hban_bow,arm_up,78.0,-387.4,19,1,13,1,1,0","hban_bow,arm_low,107.2,-300.4,18.5,1,17,1,1,0","hban_bow,fist_back,129.0,-257.0,14.2,0,15,1,1,0","hban_bow,leg_up,-61.0,-216.4,-14.7,0,8,1,1,0","hban_bow,leg_low,-97.0,-106.4,-13,0,10,1,1,0","hban_bow,foot,-92.8,-17.4,-3.6,0,13,1,1,0","hban_bow,leg_up,30.0,-216.4,29.2,0,12,1,1,0","hban_bow,leg_low,52.0,-103.4,-4,0,13,1,1,0","hban_bow,foot,66.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,140.8,-300.8,115.3,0,19,1,1,0","hban_bow,quiver,-6.8,-272.0,50.9,0,17,1,1,0","hban_bow,headtail_speed1,-28.8,-539.2,-15.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/2,"hban_bow,head,101.2,-484.4,-37,0,4,1,1,0","hban_bow,neck,79.2,-436.8,-38,0,4,1,1,0","hban_bow,body,23.2,-346.4,-31.5,0,5,1,1,0","hban_bow,arm_up,-29.0,-400.4,-41,0,6,1,1,0","hban_bow,arm_low,-74.4,-303.2,-1,0,7,1,1,0","hban_bow,fist,-68.4,-242.4,2.5,0,4,1,1,0","hban_bow,arm_up,104.0,-341.4,19,1,13,1,1,0","hban_bow,arm_low,133.2,-254.4,18.5,1,17,1,1,0","hban_bow,fist_back,155.0,-211.0,14.2,0,15,1,1,0","hban_bow,leg_up,-67.0,-216.4,-19.7,0,8,1,1,0","hban_bow,leg_low,-111.0,-106.4,-13,0,10,1,1,0","hban_bow,foot,-104.8,-17.4,-3.6,0,13,1,1,0","hban_bow,leg_up,16.0,-216.4,24.2,0,12,1,1,0","hban_bow,leg_low,34.0,-103.4,-4,0,13,1,1,0","hban_bow,foot,50.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,166.8,-254.8,115.3,0,19,1,1,0","hban_bow,quiver,-6.8,-286.0,41.9,0,17,1,1,0","hban_bow,headtail_speed1,41.2,-529.6,-30.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
SmallDamaged/3,"hban_bow,head,49.0,-515.4,-15,0,4,1,1,0","hban_bow,neck,32.0,-460.4,-23,0,4,1,1,0","hban_bow,body,5.2,-360.4,-17.5,0,5,1,1,0","hban_bow,arm_up,-79.0,-416.4,-58.1,0,6,1,1,0","hban_bow,arm_low,-141.8,-326.4,-9.6,0,7,1,1,0","hban_bow,fist,-147.2,-264.0,-9.5,0,4,1,1,0","hban_bow,arm_up,78.0,-387.4,19,1,13,1,1,0","hban_bow,arm_low,107.2,-300.4,18.5,1,17,1,1,0","hban_bow,fist_back,129.0,-257.0,14.2,0,15,1,1,0","hban_bow,leg_up,-61.0,-216.4,-14.7,0,8,1,1,0","hban_bow,leg_low,-97.0,-106.4,-13,0,10,1,1,0","hban_bow,foot,-92.8,-17.4,-3.6,0,13,1,1,0","hban_bow,leg_up,30.0,-216.4,29.2,0,12,1,1,0","hban_bow,leg_low,52.0,-103.4,-4,0,13,1,1,0","hban_bow,foot,66.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,140.8,-300.8,115.3,0,19,1,1,0","hban_bow,quiver,-6.8,-272.0,50.9,0,17,1,1,0","hban_bow,headtail_speed1,-22.8,-543.2,-15.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/4,"hban_bow,head,35.0,-519.4,-10,0,4,1,1,0","hban_bow,neck,24.0,-464.4,-19,0,4,1,1,0","hban_bow,body,3.2,-364.4,-11.5,0,5,1,1,0","hban_bow,arm_up,-85.0,-410.4,-48.6,0,6,1,1,0","hban_bow,arm_low,-141.8,-320.4,-16.6,0,7,1,1,0","hban_bow,fist,-153.2,-258.0,-17.5,0,4,1,1,0","hban_bow,arm_up,78.0,-391.4,23,1,13,1,1,0","hban_bow,arm_low,107.2,-308.4,18.5,1,17,1,1,0","hban_bow,fist_back,131.0,-263.0,18.7,0,15,1,1,0","hban_bow,leg_up,-47.0,-212.4,-11.2,0,8,1,1,0","hban_bow,leg_low,-81.0,-106.4,-13,0,10,1,1,0","hban_bow,foot,-76.8,-17.4,-3.6,0,13,1,1,0","hban_bow,leg_up,34.0,-208.4,14.7,0,12,1,1,0","hban_bow,leg_low,50.0,-103.4,6.5,0,13,1,1,0","hban_bow,foot,78.2,-14.4,4.5,0,15,1,1,0","hban_bow,base,140.8,-310.8,121.8,0,19,1,1,0","hban_bow,quiver,-0.8,-268.0,55.4,0,17,1,1,0","hban_bow,headtail_speed1,-36.8,-539.2,-9,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
