Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Knockdown/1,"Hban_club,Head,-187.0,-441.4,51.5,0,4,1,1,0","Hban_club,Neck,-134.0,-416.4,40,0,4,1,1,0","Hban_club,Body,-76.8,-336.4,32.5,0,5,1,1,0","Hban_club,Arm Up,-167.0,-314.4,-1.9,0,6,1,1,0","Hban_club,Arm Low,-138.8,-214.8,35.8,0,9,1,1,0","Hban_bow,Open,-91.6,-169.2,41.9,0,6,1,1,0","Hban_club,Arm Up,-48.0,-444.4,109.4,1,13,1,1,0","Hban_club,Arm Low,30.4,-492.4,131.7,1,16,1,1,0","Hban_bow,Fist Back,62.0,-533.2,135.1,0,15,1,1,0","Hban_club,Leg Up,-25.0,-214.4,25,0,8,1,1,0","Hban_club,Leg Low,-6.0,-113.6,4,0,10,1,1,0","Hban_club,Foot,19.6,-28.4,-8.1,0,13,1,1,0","Hban_club,Leg Up,30.0,-234.4,46.7,0,12,1,1,0","Hban_club,Leg Low,90.0,-143.4,30,0,13,1,1,0","Hban_club,Foot,148.8,-76.0,26.5,0,15,1,1,0","Hban_club,Base,-31.2,-587.6,-121.7,0,19,1,1,0",,"Hban_club,Headtail_speed1,-242.8,-384.4,51,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/2,"Hban_club,Head,-185.0,-433.4,59.5,0,4,1,1,0","Hban_club,Neck,-134.0,-418.4,37,0,4,1,1,0","Hban_club,Body,-76.8,-336.4,35.5,0,5,1,1,0","Hban_club,Arm Up,-167.0,-308.4,1.1,0,6,1,1,0","Hban_club,Arm Low,-136.8,-212.8,33.8,0,9,1,1,0","Hban_bow,Open,-95.6,-171.2,33.9,0,6,1,1,0","Hban_club,Arm Up,-48.0,-444.4,114.4,1,13,1,1,0","Hban_club,Arm Low,26.4,-498.4,136.7,1,16,1,1,0","Hban_bow,Fist Back,56.0,-537.2,138.1,0,15,1,1,0","Hban_club,Leg Up,-23.0,-218.4,23,0,8,1,1,0","Hban_club,Leg Low,-10.0,-117.6,7,0,10,1,1,0","Hban_club,Foot,19.6,-28.4,-5.1,0,13,1,1,0","Hban_club,Leg Up,36.0,-244.4,55.7,0,12,1,1,0","Hban_club,Leg Low,110.0,-159.4,40,0,13,1,1,0","Hban_club,Foot,178.8,-102.0,29.5,0,15,1,1,0","Hban_club,Base,-31.2,-579.6,-115.7,0,19,1,1,0",,"Hban_club,Headtail_speed1,-232.8,-376.4,58,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
Knockdown/3,"Hban_club,Head,-229.6,-73.2,122.7,0,4,1,1,0","Hban_club,Neck,-187.6,-102.8,96.6,0,4,1,1,0","Hban_club,Body,-88.8,-124.4,101.5,0,5,1,1,0","Hban_club,Arm Up,-102.0,-40.0,73,0,6,1,1,0","Hban_club,Arm Low,-6.0,-54.8,130.1,0,9,1,1,0","Hban_bow,Open,42.8,-98.4,123.6,0,6,1,1,0","Hban_club,Arm Up,-170.8,-189.6,171.8,1,13,1,1,0","Hban_club,Arm Low,-167.6,-272.4,-177.8,1,16,1,1,0","Hban_bow,Fist Back,-176.8,-322.8,177.1,0,15,1,1,0","Hban_club,Leg Up,72.8,-108.4,88.1,0,8,1,1,0","Hban_club,Leg Low,161.6,-76.0,59.2,0,10,1,1,0","Hban_club,Foot,249.6,-46.0,62,0,13,1,1,0","Hban_club,Leg Up,32.0,-192.4,120.7,0,12,1,1,0","Hban_club,Leg Low,130.8,-194.0,66,0,13,1,1,0","Hban_club,Foot,216.0,-178.8,73,0,15,1,1,0","Hban_club,Base,-275.6,-310.4,-85.6,0,19,1,1,0",,"Hban_club,Headtail_speed1,-216.4,-29.2,74,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/4,"Hban_club,Head,-245.6,-81.2,106.7,0,4,1,1,0","Hban_club,Neck,-187.6,-94.8,90.6,0,4,1,1,0","Hban_club,Body,-88.8,-104.4,92.5,0,5,1,1,0","Hban_club,Arm Up,-114.0,-16.0,58,0,6,1,1,0","Hban_club,Arm Low,-30.0,-16.8,119.1,0,9,1,1,0","Hban_bow,Open,10.8,-60.4,127.6,0,6,1,1,0","Hban_club,Arm Up,-160.8,-177.6,154.8,1,13,1,1,0","Hban_club,Arm Low,-121.6,-274.4,163.2,1,16,1,1,0","Hban_bow,Fist Back,-110.8,-328.8,155.1,0,15,1,1,0","Hban_club,Leg Up,72.8,-76.4,96.1,0,8,1,1,0","Hban_club,Leg Low,161.6,-64.0,70.2,0,10,1,1,0","Hban_club,Foot,249.6,-50.0,61,0,13,1,1,0","Hban_club,Leg Up,32.0,-152.4,112.7,0,12,1,1,0","Hban_club,Leg Low,130.8,-146.0,65,0,13,1,1,0","Hban_club,Foot,214.0,-128.8,67,0,15,1,1,0","Hban_club,Base,-215.6,-336.4,-96.6,0,19,1,1,0",,"Hban_club,Headtail_speed1,-241.2,-31.2,67,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/5,"Hban_club,Head,-241.6,-109.2,73.2,0,4,1,1,0","Hban_club,Neck,-189.6,-106.8,66.6,0,4,1,1,0","Hban_club,Body,-88.8,-82.4,76,0,5,1,1,0","Hban_club,Arm Up,-144.0,-22.0,48,0,4,1,1,0","Hban_club,Arm Low,-66.0,-0.8,97.1,0,7,1,1,0","Hban_bow,Open,-11.2,-16.4,95.6,0,4,1,1,0","Hban_club,Arm Up,-116.8,-185.6,150.8,1,13,1,1,0","Hban_club,Arm Low,-71.6,-264.4,150.2,1,16,1,1,0","Hban_bow,Fist Back,-52.8,-306.8,140.1,0,15,1,1,0","Hban_club,Leg Up,54.8,-40.4,113.9,0,8,1,1,0","Hban_club,Leg Low,153.6,-66.0,102.1,0,10,1,1,0","Hban_club,Foot,242.4,-86.4,64.4,0,13,1,1,0","Hban_club,Leg Up,44.0,-98.4,134.2,0,12,1,1,0","Hban_club,Leg Low,126.0,-148.4,112.8,0,13,1,1,0","Hban_club,Foot,193.6,-194.4,94,0,15,1,1,0","Hban_club,Base,-151.6,-338.4,-111.6,0,19,1,1,0",,"Hban_club,Headtail_speed1,-260.8,-56.4,62,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/6,"Hban_club,Head,-241.6,-119.2,61.2,0,4,1,1,0","Hban_club,Neck,-189.6,-106.8,64.6,0,4,1,1,0","Hban_club,Body,-88.8,-82.4,76,0,5,1,1,0","Hban_club,Arm Up,-144.0,-22.0,55,0,4,1,1,0","Hban_club,Arm Low,-48.0,15.2,81.1,0,7,1,1,0","Hban_bow,Open,24.8,19.6,75.6,0,4,1,1,0","Hban_club,Arm Up,-114.8,-165.6,128,1,13,1,1,0","Hban_club,Arm Low,-42.8,-227.6,128,1,16,1,1,0","Hban_bow,Fist Back,0.0,-255.6,95.1,0,15,1,1,0","Hban_club,Leg Up,54.8,-36.4,102.9,0,8,1,1,0","Hban_club,Leg Low,153.6,-46.0,92.1,0,10,1,1,0","Hban_club,Foot,242.4,-58.4,64.4,0,13,1,1,0","Hban_club,Leg Up,44.0,-98.4,118.2,0,12,1,1,0","Hban_club,Leg Low,136.0,-126.4,100.8,0,13,1,1,0","Hban_club,Foot,207.6,-156.4,88,0,15,1,1,0","Hban_club,Base,-2.4,-363.6,176,0,19,1,1,0",,"Hban_club,Headtail_speed1,-274.8,-74.4,55,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
Knockdown/7,"Hban_club,Head,-239.6,-41.2,102.2,0,4,1,1,0","Hban_club,Neck,-193.6,-62.8,83.1,0,4,1,1,0","Hban_club,Body,-88.8,-60.4,87.5,0,5,1,1,0","Hban_club,Arm Up,-128.0,-6.0,80,0,4,1,1,0","Hban_club,Arm Low,-18.0,1.2,89.5,0,5,1,1,0","Hban_bow,Fist,29.2,4.0,74.1,0,4,1,1,0","Hban_club,Arm Up,-132.8,-99.6,88.2,1,13,1,1,0","Hban_club,Arm Low,-31.2,-77.2,89.3,1,19,1,1,0","Hban_bow,Fist Back,16.8,-88.8,99.3,0,15,1,1,0","Hban_club,Leg Up,48.8,-36.4,87.1,0,8,1,1,0","Hban_club,Leg Low,156.0,-16.8,83,0,10,1,1,0","Hban_club,Foot,240.0,-26.4,82.4,0,13,1,1,0","Hban_club,Leg Up,44.0,-102.4,117.7,0,12,1,1,0","Hban_club,Leg Low,136.0,-84.4,37.1,0,13,1,1,0","Hban_club,Foot,190.8,-18.4,2.4,0,15,1,1,0","Hban_club,Base,2.4,-154.4,174.9,0,19,1,1,0",,"Hban_club,Headtail_speed1,-250.4,4.4,46,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_5,play_time_mod_0.5,
Run/0,"Hban_club,Head,45.0,-517.4,-18,0,4,1,1,0","Hban_club,Neck,42.0,-462.4,-13,0,4,1,1,0","Hban_club,Body,17.2,-364.4,-12.5,0,5,1,1,0","Hban_club,Arm Up,-59.0,-396.4,-32,0,7,1,1,0","Hban_club,Arm Low,-87.8,-296.4,4.8,0,10,1,1,0","Hban_bow,Fist,-74.4,-230.0,8.1,0,7,1,1,0","Hban_club,Arm Up,92.0,-397.4,27.5,1,13,1,1,0","Hban_club,Arm Low,139.2,-304.4,27,1,16,1,1,0","Hban_bow,Fist Back,169.0,-259.0,21.2,0,15,1,1,0","Hban_club,Leg Up,-17.0,-230.4,9.8,0,8,1,1,0","Hban_club,Leg Low,-33.0,-126.4,-17.5,0,10,1,1,0","Hban_club,Foot,-34.8,-37.4,-12.1,0,13,1,1,0","Hban_club,Leg Up,30.0,-204.4,2.2,0,12,1,1,0","Hban_club,Leg Low,20.0,-101.4,-7.1,0,13,1,1,0","Hban_club,Foot,30.2,-14.4,1.5,0,15,1,1,0","Hban_club,Base,238.8,-318.8,128.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-22.8,-547.2,-23,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/1,"Hban_club,Head,45.0,-515.4,-22,0,4,1,1,0","Hban_club,Neck,42.0,-460.4,-17,0,4,1,1,0","Hban_club,Body,19.2,-364.4,-14.5,0,5,1,1,0","Hban_club,Arm Up,-45.0,-400.4,-19,0,4,1,1,0","Hban_club,Arm Low,-45.8,-300.4,15.8,0,5,1,1,0","Hban_bow,Fist,-22.4,-236.0,15.1,0,4,1,1,0","Hban_club,Arm Up,100.0,-387.4,27.5,1,13,1,1,0","Hban_club,Arm Low,147.2,-294.4,27,1,16,1,1,0","Hban_bow,Fist Back,177.0,-249.0,21.2,0,15,1,1,0","Hban_club,Leg Up,9.0,-236.4,26.8,0,8,1,1,0","Hban_club,Leg Low,37.0,-132.4,11.5,0,10,1,1,0","Hban_club,Foot,65.2,-39.4,-12.1,0,11,1,1,0","Hban_club,Leg Up,8.0,-204.4,-14.8,0,12,1,1,0","Hban_club,Leg Low,-34.0,-101.4,-18.1,0,13,1,1,0","Hban_club,Foot,-37.8,-14.4,-1.5,0,15,1,1,0","Hban_club,Base,246.8,-308.8,128.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-22.8,-545.2,-13,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/2,"Hban_club,Head,49.0,-501.4,-22,0,4,1,1,0","Hban_club,Neck,46.0,-446.4,-17,0,4,1,1,0","Hban_club,Body,19.2,-350.4,-16.5,0,5,1,1,0","Hban_club,Arm Up,-69.0,-402.4,-58,0,6,1,1,0","Hban_club,Arm Low,-99.8,-324.4,15.8,0,7,1,1,0","Hban_bow,Fist,-76.4,-266.0,15.1,0,6,1,1,0","Hban_club,Arm Up,104.0,-361.4,26.5,1,13,1,1,0","Hban_club,Arm Low,151.2,-268.4,26,1,16,1,1,0","Hban_bow,Fist Back,181.0,-223.0,20.2,0,15,1,1,0","Hban_club,Leg Up,17.0,-222.4,28.8,0,8,1.1,1.1,0","Hban_club,Leg Low,59.0,-106.4,18.5,0,10,1.1,1.1,0","Hban_club,Foot,107.2,-15.4,3.9,0,11,1,1,0","Hban_club,Leg Up,-4.0,-204.4,-24.8,0,12,1,1,0","Hban_club,Leg Low,-72.0,-107.4,-37.1,0,13,1,1,0","Hban_club,Foot,-101.8,-28.4,-21.5,0,15,1,1,0","Hban_club,Base,250.8,-282.8,127.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-18.8,-531.2,-13,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/3,"Hban_club,Head,27.0,-501.4,-9,0,4,1,1,0","Hban_club,Neck,30.0,-446.4,-7,0,4,1,1,0","Hban_club,Body,11.2,-350.4,-11.5,0,5,1,1,0","Hban_club,Arm Up,-71.0,-392.4,-43,0,6,1,1,0","Hban_club,Arm Low,-81.8,-296.4,23.8,0,7,1,1,0","Hban_bow,Fist,-54.4,-242.0,25.1,0,6,1,1,0","Hban_club,Arm Up,90.0,-369.4,26.5,1,13,1,1,0","Hban_club,Arm Low,137.2,-276.4,26,1,16,1,1,0","Hban_bow,Fist Back,167.0,-231.0,20.2,0,15,1,1,0","Hban_club,Leg Up,-13.0,-218.4,7.8,0,8,1,1,0","Hban_club,Leg Low,-11.0,-106.4,3.5,0,10,1,1,0","Hban_club,Foot,15.2,-15.4,7.9,0,11,1,1,0","Hban_club,Leg Up,10.0,-204.4,2.2,0,12,1,1,0","Hban_club,Leg Low,-20.0,-131.4,-43.1,0,13,1,1,0","Hban_club,Foot,-51.8,-62.4,-40.5,0,15,1,1,0","Hban_club,Base,236.8,-290.8,127.3,0,19,1,1,0",,"Hban_club,Headtail_speed1,-38.8,-519.2,-4,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/4,"Hban_club,Head,15.0,-507.4,-7.5,0,4,1,1,0","Hban_club,Neck,24.0,-452.4,-14.5,0,4,1,1,0","Hban_club,Body,1.2,-350.4,-8.5,0,5,1,1,0","Hban_club,Arm Up,-65.0,-394.4,-31,0,4,1,1,0","Hban_club,Arm Low,-59.8,-298.4,33.8,0,5,1,1,0","Hban_bow,Fist,-24.4,-252.0,32.1,0,4,1,1,0","Hban_club,Arm Up,78.0,-373.4,25,1,13,1,1,0","Hban_club,Arm Low,125.2,-270.4,24.5,1,16,1,1,0","Hban_bow,Fist Back,151.0,-227.0,22.7,0,15,1,1,0","Hban_club,Leg Up,-33.0,-220.4,3,0,8,1,1,0","Hban_club,Leg Low,-43.0,-112.4,-7.4,0,10,1,1,0","Hban_club,Foot,-34.8,-17.4,-7.6,0,12,1,1,0","Hban_club,Leg Up,30.0,-230.4,31.2,0,12,1,1,0","Hban_club,Leg Low,40.0,-137.4,-16.6,0,13,1,1,0","Hban_club,Foot,36.2,-50.4,-18,0,15,1,1,0","Hban_club,Base,236.8,-280.8,118.8,0,19,1,1,0",,"Hban_club,Headtail_speed1,-46.8,-517.2,-2,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
Run/5,"Hban_club,Head,17.0,-511.4,-14,0,4,1,1,0","Hban_club,Neck,18.0,-450.4,-15,0,4,1,1,0","Hban_club,Body,3.2,-348.4,-5.5,0,5,1,1,0","Hban_club,Arm Up,-47.0,-384.4,-11.5,0,3,1,1,0","Hban_club,Arm Low,-19.8,-292.4,39.3,0,4,1,1,0","Hban_bow,Fist,13.6,-256.0,36.1,0,3,1,1,0","Hban_club,Arm Up,80.0,-379.4,25.5,1,12,1,1,0","Hban_club,Arm Low,125.2,-286.4,27,1,16,1,1,0","Hban_bow,Fist Back,155.0,-245.0,25.2,0,15,1,1,0","Hban_club,Leg Up,-51.0,-212.4,-24.5,0,8,1,1,0","Hban_club,Leg Low,-99.0,-112.4,-15.9,0,10,1,1,0","Hban_club,Foot,-92.8,-17.4,-11.6,0,12,1,1,0","Hban_club,Leg Up,46.0,-204.4,33.7,0,12,1,1,0","Hban_club,Leg Low,86.0,-95.4,13.4,0,13,1,1,0","Hban_club,Foot,124.2,-18.4,14,0,15,1,1,0","Hban_club,Base,222.0,-304.0,128.3,0,19,1,1,0",,"Hban_club,Headtail,-48.8,-511.2,-15.5,0,0,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,
SmallDamaged/0,"Hban_club,Head,27.0,-515.4,-13,0,4,1,1,0","Hban_club,Neck,30.0,-464.4,-16,0,4,1,1,0","Hban_club,Body,3.2,-364.4,-11.5,0,5,1,1,0","Hban_club,Arm Up,-77.0,-420.4,-56.6,0,7,1,1,0","Hban_club,Arm Low,-147.8,-336.4,-24.6,0,9,1,1,0","Hban_bow,Fist,-167.2,-276.0,-26.5,0,8,1,1,0","Hban_club,Arm Up,84.0,-391.4,29,1,13,1,1,0","Hban_club,Arm Low,127.2,-298.4,18.5,1,16,1,1,0","Hban_bow,Fist Back,149.0,-251.0,14.7,0,15,1,1,0","Hban_club,Leg Up,-45.0,-224.4,-6.7,0,8,1,1,0","Hban_club,Leg Low,-77.0,-120.4,-18,0,10,1,1,0","Hban_club,Foot,-84.8,-33.4,-15.6,0,13,1,1,0","Hban_club,Leg Up,22.0,-200.4,21.2,0,12,1,1,0","Hban_club,Leg Low,48.0,-91.4,13.5,0,13,1,1,0","Hban_club,Foot,86.2,-8.4,13,0,15,1,1,0","Hban_club,Base,232.8,-304.8,121.8,0,19,1,1,0",,"Hban_club,Headtail,-31.2,-507.2,2,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/1,"Hban_club,Head,63.0,-507.4,-26,0,4,1,1,0","Hban_club,Neck,52.0,-458.4,-23,0,4,1,1,0","Hban_club,Body,13.2,-362.4,-17.5,0,5,1,1,0","Hban_club,Arm Up,-61.0,-430.4,-62.1,0,7,1,1,0","Hban_club,Arm Low,-103.8,-350.4,6.4,0,9,1,1,0","Hban_bow,Fist,-93.2,-294.0,4.5,0,7,1,1,0","Hban_club,Arm Up,90.0,-383.4,11,1,13,1,1,0","Hban_club,Arm Low,115.2,-284.4,18.5,1,16,1,1,0","Hban_bow,Fist Back,139.0,-237.0,14.2,0,15,1,1,0","Hban_club,Leg Up,-49.0,-230.4,-12.7,0,8,1,1,0","Hban_club,Leg Low,-85.0,-126.4,-19,0,10,1,1,0","Hban_club,Foot,-98.8,-35.4,-13.6,0,13,1,1,0","Hban_club,Leg Up,26.0,-198.4,18.2,0,12,1,1,0","Hban_club,Leg Low,44.0,-87.4,11.5,0,13,1,1,0","Hban_club,Foot,76.2,-6.4,7,0,15,1,1,0","Hban_club,Base,228.8,-280.8,109.3,0,19,1,1,0",,"Hban_club,Headtail,2.8,-515.2,-16,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/2,"Hban_club,Head,131.6,-458.0,-40,0,4,1,1,0","Hban_club,Neck,108.8,-413.0,-41,0,4,1,1,0","Hban_club,Body,41.2,-336.4,-37.5,0,6,1,1,0","Hban_club,Arm Up,10.4,-407.6,-68.1,0,4,1,1,0","Hban_club,Arm Low,-17.2,-344.0,23,0,5,1,1,0","Hban_bow,Fist,16.0,-291.2,38,0,4,1,1,0","Hban_club,Arm Up,125.2,-322.8,1,1,13,1,1,0","Hban_club,Arm Low,138.4,-233.8,18.5,1,16,1,1,0","Hban_bow,Fist Back,160.2,-182.4,17.2,0,15,1,1,0","Hban_club,Leg Up,-39.0,-222.4,-13.7,0,8,1,1,0","Hban_club,Leg Low,-75.0,-130.4,-22,0,10,1,1,0","Hban_club,Foot,-84.8,-43.4,-16.6,0,13,1,1,0","Hban_club,Leg Up,18.0,-194.4,21.2,0,12,1,1,0","Hban_club,Leg Low,44.0,-85.4,13.5,0,13,1,1,0","Hban_club,Foot,82.2,-2.4,13,0,15,1,1,0","Hban_club,Base,258.0,-236.2,115.3,0,19,1,1,0",,"Hban_club,Headtail,72.8,-483.2,-33,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
SmallDamaged/3,"Hban_club,Head,69.0,-503.4,-26,0,4,1,1,0","Hban_club,Neck,52.0,-454.4,-27,0,4,1,1,0","Hban_club,Body,13.2,-360.4,-17.5,0,5,1,1,0","Hban_club,Arm Up,-57.0,-426.4,-66.1,0,7,1,1,0","Hban_club,Arm Low,-99.8,-356.4,5.4,0,9,1,1,0","Hban_bow,Fist,-89.2,-294.0,-2.5,0,7,1,1,0","Hban_club,Arm Up,94.0,-381.4,11,1,13,1,1,0","Hban_club,Arm Low,113.2,-298.4,18.5,1,16,1,1,0","Hban_bow,Fist Back,137.0,-251.0,14.2,0,15,1,1,0","Hban_club,Leg Up,-47.0,-226.4,-5.7,0,8,1,1,0","Hban_club,Leg Low,-77.0,-122.4,-19,0,10,1,1,0","Hban_club,Foot,-88.8,-37.4,-20.6,0,13,1,1,0","Hban_club,Leg Up,20.0,-196.4,15.2,0,12,1,1,0","Hban_club,Leg Low,44.0,-87.4,14.5,0,13,1,1,0","Hban_club,Foot,76.2,-4.4,7,0,15,1,1,0","Hban_club,Base,226.8,-294.8,109.3,0,19,1,1,0",,"Hban_club,Headtail,8.0,-525.2,-45,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmallDamaged/4,"Hban_club,Head,33.0,-507.4,-16,0,4,1,1,0","Hban_club,Neck,32.0,-452.4,-12,0,4,1,1,0","Hban_club,Body,9.2,-354.4,-11.5,0,5,1,1,0","Hban_club,Arm Up,-73.0,-404.4,-53.6,0,7,1,1,0","Hban_club,Arm Low,-139.8,-320.4,-19.6,0,9,1,1,0","Hban_bow,Fist,-155.2,-258.0,-17.5,0,8,1,1,0","Hban_club,Arm Up,90.0,-379.4,23,1,13,1,1,0","Hban_club,Arm Low,127.2,-282.4,18.5,1,16,1,1,0","Hban_bow,Fist Back,149.0,-235.0,14.7,0,15,1,1,0","Hban_club,Leg Up,-39.0,-212.4,-7.7,0,8,1,1,0","Hban_club,Leg Low,-77.0,-102.4,-21,0,10,1,1,0","Hban_club,Foot,-92.8,-9.4,-17.6,0,13,1,1,0","Hban_club,Leg Up,40.0,-194.4,21.2,0,12,1,1,0","Hban_club,Leg Low,66.0,-85.4,13.5,0,13,1,1,0","Hban_club,Foot,104.2,-2.4,13,0,15,1,1,0","Hban_club,Base,232.8,-288.8,121.8,0,19,1,1,0",,"Hban_club,Headtail,-28.0,-517.2,-32,0,9,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
