Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Default/0,"rabbit_bow,head,13.0,-167.4,-9,0,2,1,1,0","rabbit_bow,neck,5.0,-132.2,-3,0,4,1,1,0","rabbit_bow,body,7.4,-70.2,-1.5,0,5,1,1,0","rabbit_bow,arm_up,-25.0,-100.2,-70,0,5,1,1,0","rabbit_bow,arm_low,-63.4,-93.8,-82,0,4,1,1,0","rabbit_bow,fist,-98.2,-87.4,-100,0,9,1,1,0","rabbit_bow,arm_up,42.6,-100.6,65,1,13,1,1,0","rabbit_bow,arm_low,82.6,-93.8,77,1,13,1,1,0","rabbit_bow,fist,110.2,-80.2,17,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-37.8,-239.0,66,0,0,1,1,0","rabbit_bow,ear_back,-6.6,-245.0,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/0,"rabbit_bow,head,-13.0,-151.4,10,0,2,1,1,0","rabbit_bow,neck,-3.0,-128.2,19,0,4,1,1,0","rabbit_bow,body,1.4,-64.2,8.5,0,5,1,1,0","rabbit_bow,arm_up,-51.0,-100.2,-72,0,5,1,1,0","rabbit_bow,arm_low,-80.8,-94.4,-78,0,4,1,1,0","rabbit_bow,fist,-107.2,-80.0,-101,0,9,1,1,0","rabbit_bow,arm_up,24.6,-118.6,154,1,13,1,1,0","rabbit_bow,arm_low,20.8,-154.8,-138,1,13,1,1,0","rabbit_bow,fist,0.0,-184.4,-153,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-87.8,-201.0,88,0,0,1,1,0","rabbit_bow,ear_back,-56.6,-207.0,74,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/1,"rabbit_bow,head,-29.0,-149.4,10,0,2,1,1,0","rabbit_bow,neck,-19.0,-126.2,19,0,4,1,1,0","rabbit_bow,body,1.4,-64.2,17.5,0,5,1,1,0","rabbit_bow,arm_up,-61.0,-98.2,-88,0,5,1,1,0","rabbit_bow,arm_low,-88.8,-98.4,-98,0,4,1,1,0","rabbit_bow,fist,-119.2,-96.0,-105,0,9,1,1,0","rabbit_bow,arm_up,20.6,-124.6,154,1,13,1,1,0","rabbit_bow,arm_low,16.8,-160.8,-138,1,13,1,1,0","rabbit_bow,fist,-4.0,-190.4,-153,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-103.8,-199.0,88,0,0,1,1,0","rabbit_bow,ear_back,-72.6,-205.0,74,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/2,"rabbit_bow,head,-63.0,-137.4,41,0,2,1,1,0","rabbit_bow,neck,-39.0,-114.2,19,0,4,1,1,0","rabbit_bow,body,-4.6,-56.2,35.5,0,5,1,1,0","rabbit_bow,arm_up,-75.0,-78.2,-88,0,5,1,1,0","rabbit_bow,arm_low,-102.8,-78.4,-98,0,4,1,1,0","rabbit_bow,fist,-133.2,-76.0,-105,0,9,1,1,0","rabbit_bow,arm_up,-1.4,-120.6,162,1,13,1,1,0","rabbit_bow,arm_low,-12.0,-153.6,-142,1,13,1,1,0","rabbit_bow,fist,-32.8,-176.8,-139,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-149.8,-155.0,112,0,0,1,1,0","rabbit_bow,ear_back,-118.6,-161.0,98,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/3,"rabbit_bow,head,-115.2,-41.6,96,0,2,1,1,0","rabbit_bow,neck,-78.0,-42.4,95,0,4,1,1,0","rabbit_bow,body,-14.6,-30.2,66.5,0,5,0.9,0.9,0","rabbit_bow,arm_up,-75.0,-24.2,-54,0,5,1,1,0","rabbit_bow,arm_low,-102.8,-14.4,-69,0,4,1,1,0",,"rabbit_bow,arm_up,-68.4,-70.0,162,1,13,1,1,0","rabbit_bow,arm_low,-78.4,-86.0,-53,1,13,1,1,0","rabbit_bow,fist,-108.0,-83.2,-139,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-201.6,-25.2,121,0,0,1,1,0","rabbit_bow,ear_back,-165.2,-102.8,61,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Execute/4,,,,,,,,,,,,,,,,,,,"rabbit_bow,ear_back,-112.8,-52.4,-52,1,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
Idle/0,"rabbit_bow,head,13.0,-167.4,-9,0,2,1,1,0","rabbit_bow,neck,5.0,-132.2,-3,0,4,1,1,0","rabbit_bow,body,7.4,-70.2,-1.5,0,5,1,1,0","rabbit_bow,arm_up,-33.0,-114.2,-122,0,5,1,1,0","rabbit_bow,arm_low,-49.4,-139.8,-170,0,4,1,1,0","rabbit_bow,fist,-59.2,-174.4,147,0,9,1,1,0","rabbit_bow,arm_up,42.6,-108.6,120,1,13,1,1,0","rabbit_bow,arm_low,64.6,-131.8,162,1,13,1,1,0","rabbit_bow,fist,84.4,-158.0,114,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-37.8,-239.0,66,0,0,1,1,0","rabbit_bow,ear_back,-6.6,-245.0,52,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/1,"rabbit_bow,head,13.0,-167.4,-2,0,2,1,1,0","rabbit_bow,neck,5.0,-132.2,-3,0,4,1,1,0","rabbit_bow,body,7.4,-70.2,-1.5,0,5,1,1,0","rabbit_bow,arm_up,-33.0,-118.2,-125,0,5,1,1,0","rabbit_bow,arm_low,-49.4,-145.8,-170,0,4,1,1,0","rabbit_bow,fist,-59.2,-180.4,147,0,9,1,1,0","rabbit_bow,arm_up,42.6,-112.6,123,1,13,1,1,0","rabbit_bow,arm_low,64.6,-141.8,162,1,13,1,1,0","rabbit_bow,fist,80.4,-168.0,114,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-43.8,-243.0,69,0,0,1,1,0","rabbit_bow,ear_back,-12.6,-249.0,55,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/2,"rabbit_bow,head,13.0,-167.4,4,0,2,1,1,0","rabbit_bow,neck,5.0,-132.2,-3,0,4,1,1,0","rabbit_bow,body,7.4,-70.2,-3.5,0,5,1,1,0","rabbit_bow,arm_up,-29.0,-126.2,-137,0,5,1,1,0","rabbit_bow,arm_low,-45.4,-157.8,-175,0,4,1,1,0","rabbit_bow,fist,-47.2,-190.4,132,0,9,1,1,0","rabbit_bow,arm_up,44.6,-116.6,135,1,13,1,1,0","rabbit_bow,arm_low,58.6,-147.8,167,1,13,1,1,0","rabbit_bow,fist,76.4,-182.0,114,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-47.8,-237.0,76,0,0,1,1,0","rabbit_bow,ear_back,-26.6,-249.0,59,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/3,"rabbit_bow,head,13.0,-167.4,-2,0,2,1,1,0","rabbit_bow,neck,5.0,-132.2,-3,0,4,1,1,0","rabbit_bow,body,7.4,-70.2,-1.5,0,5,1,1,0","rabbit_bow,arm_up,-33.0,-118.2,-125,0,5,1,1,0","rabbit_bow,arm_low,-49.4,-145.8,-170,0,4,1,1,0","rabbit_bow,fist,-59.2,-180.4,147,0,9,1,1,0","rabbit_bow,arm_up,42.6,-112.6,123,1,13,1,1,0","rabbit_bow,arm_low,64.6,-141.8,162,1,13,1,1,0","rabbit_bow,fist,80.4,-168.0,114,0,19,1,1,0",,,,,,,,,"rabbit_bow,ear,-43.8,-243.0,69,0,0,1,1,0","rabbit_bow,ear_back,-12.6,-249.0,55,0,12,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
