Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
strong1/5,"rodhinbar,head,57.8,-459.4,-18,0,6,1,1,0","rodhinbar,neck,38.8,-422.4,-26,0,9,1,1,0","rodhinbar,body,12,-320.4,-10.5,0,6,1,1,0","rodhinbar,arm_up,27.8,-372.4,65,0,5,1,1,0","rodhinbar,arm_low,124,-342.8,90,0,4,1,1,0","rodhinbar,fist,197.2,-333.6,61,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,8.3,1,16,1,1,0","rodhinbar,fist,85.6,-199.6,22.7,1,18,1,1,0","rodhinbar,leg_up,-53,-186.4,-33.2,0,8,1,1,0","rodhinbar,leg_low,-113,-82.4,-25,0,10,1,1,0","rodhinbar,foot,-114.8,-17.4,-19.1,0,13,1,1,0","rodhinbar,leg_up,52,-190.4,35.7,0,12,1,1,0","rodhinbar,leg_low,80,-81.4,3,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_swing,248.4,-429.2,136,1,14,1,1,1","rodhinbar,bow_base,90.8,-234,99,0,19,1,1,0","rodhinbar,turban_speed2,-18.8,-476.8,10,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-6,-235.2,-77,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"swing_flat_small,1000,1"
strong1/6,"rodhinbar,head,71.8,-453.4,-21,0,6,1,1,0","rodhinbar,neck,52.8,-416.4,-26,0,9,1,1,0","rodhinbar,body,14,-320.4,-17.5,0,6,1,1,0","rodhinbar,arm_up,21.8,-358.4,50,0,5,1,1,0","rodhinbar,arm_low,100,-304.8,70,0,4,1,1,0","rodhinbar,fist,161.2,-267.6,34,0,5,1,1,0","rodhinbar,arm_up,72.8,-325.6,-1.2,1,21,1,1,0","rodhinbar,arm_low,86,-258.4,10.3,1,16,1,1,0","rodhinbar,fist,89.6,-199.6,22.7,1,18,1,1,0","rodhinbar,leg_up,-53,-186.4,-33.2,0,8,1,1,0","rodhinbar,leg_low,-113,-82.4,-25,0,10,1,1,0","rodhinbar,foot,-114.8,-17.4,-19.1,0,13,1,1,0","rodhinbar,leg_up,52,-190.4,35.7,0,12,1,1,0","rodhinbar,leg_low,80,-81.4,3,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_swing,234.4,-349.2,118,1,14,1.1,1.1,1","rodhinbar,bow_base,94.8,-234,99,0,19,1,1,0","rodhinbar,turban_speed1,-4.8,-474.8,4,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-6,-235.2,-77,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,
strong1/7,"rodhinbar,head,79.8,-453.4,-18,0,6,1,1,0","rodhinbar,neck,58.8,-416.4,-21,0,9,1,1,0","rodhinbar,body,18,-320.4,-17.5,0,6,1,1,0","rodhinbar,arm_up,1.8,-350.4,24,0,5,1,1,0","rodhinbar,arm_low,26.8,-284.8,24,0,4,1,1,0","rodhinbar,fist,46.4,-252.8,20,0,3,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,10.3,1,16,1,1,0","rodhinbar,fist,85.6,-199.6,26.7,1,18,1,1,0","rodhinbar,leg_up,-53,-190.4,-37.2,0,8,1,1,0","rodhinbar,leg_low,-119,-88.4,-29,0,10,1,1,0","rodhinbar,foot,-126.8,-23.4,-26.1,0,13,1,1,0","rodhinbar,leg_up,58,-190.4,39.7,0,12,1,1,0","rodhinbar,leg_low,86,-81.4,-1,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_stab,189.6,-299.2,110,1,5,1.1,1.1,1","rodhinbar,bow_base,90.8,-234,103,0,19,1,1,0","rodhinbar,turban_speed2,1.2,-474.8,4,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong1/8,"rodhinbar,head,75.8,-453.4,-12,0,6,1,1,0","rodhinbar,neck,54.8,-416.4,-18,0,9,1,1,0","rodhinbar,body,18,-320.4,-17.5,0,6,1,1,0","rodhinbar,arm_up,-46.2,-350.4,-30,0,5,1,1,0","rodhinbar,arm_low,-76.8,-267.6,-5,0,4,1,1,0","rodhinbar,fist,-72,-198.4,1,0,6,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,12.3,1,16,1,1,0","rodhinbar,fist,85.6,-199.6,25.7,1,18,1,1,0","rodhinbar,leg_up,-53,-190.4,-37.2,0,8,1,1,0","rodhinbar,leg_low,-119,-88.4,-29,0,10,1,1,0","rodhinbar,foot,-126.8,-23.4,-26.1,0,13,1,1,0","rodhinbar,leg_up,58,-190.4,39.7,0,12,1,1,0","rodhinbar,leg_low,86,-81.4,-1,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_stab,66.4,-189.6,86,1,7,1,1,1","rodhinbar,bow_base,90.8,-234,102,0,19,1,1,0","rodhinbar,turban_speed2,-4.8,-468.8,4,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/9,"rodhinbar,head,61.8,-457.4,-5,0,6,1,1,0","rodhinbar,neck,46.8,-420.4,-14,0,9,1,1,0","rodhinbar,body,18,-320.4,-12.5,0,6,1,1,0","rodhinbar,arm_up,-52.2,-346.4,-37,0,5,1,1,0","rodhinbar,arm_low,-102.8,-267.6,-22,0,4,1,1,0","rodhinbar,fist,-120,-198.4,-22,0,6,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,10.3,1,16,1,1,0","rodhinbar,fist,85.6,-199.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-53,-190.4,-37.2,0,8,1,1,0","rodhinbar,leg_low,-119,-88.4,-29,0,10,1,1,0","rodhinbar,foot,-126.8,-23.4,-26.1,0,13,1,1,0","rodhinbar,leg_up,58,-190.4,39.7,0,12,1,1,0","rodhinbar,leg_low,86,-81.4,-1,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_base,-33.6,-159.6,69,1,7,1,1,0","rodhinbar,bow_base,90.8,-234,104,0,19,1,1,0","rodhinbar,turban_speed1,-16.8,-446.8,37,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
strong1/10,"rodhinbar,head,67.8,-453.4,-7,0,6,1,1,0","rodhinbar,neck,52.8,-416.4,-16,0,9,1,1,0","rodhinbar,body,18,-320.4,-16.5,0,6,1,1,0","rodhinbar,arm_up,-50.2,-352.4,-39,0,5,1,1,0","rodhinbar,arm_low,-92.8,-273.6,-14,0,4,1,1,0","rodhinbar,fist,-110,-200.4,-28,0,6,1,1,0","rodhinbar,arm_up,70.8,-325.6,-3.2,1,21,1,1,0","rodhinbar,arm_low,76,-258.4,6.3,1,16,1,1,0","rodhinbar,fist,79.6,-199.6,22.7,1,18,1,1,0","rodhinbar,leg_up,-47,-190.4,-31.2,0,8,1,1,0","rodhinbar,leg_low,-109,-88.4,-27,0,10,1,1,0","rodhinbar,foot,-114.8,-23.4,-25.1,0,13,1,1,0","rodhinbar,leg_up,58,-190.4,39.7,0,12,1,1,0","rodhinbar,leg_low,86,-81.4,-1,0,13,1,1,0","rodhinbar,foot,108.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_base,-19.6,-155.6,64,1,7,1,1,0","rodhinbar,bow_base,84.8,-234,102,0,19,1,1,0","rodhinbar,turban_speed1,-0.8,-434.8,53,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-82,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong1/11,"rodhinbar,head,39.8,-463.4,-5,0,6,1,1,0","rodhinbar,neck,24.8,-426.4,-8,0,9,1,1,0","rodhinbar,body,4,-326.4,-5.5,0,6,1,1,0","rodhinbar,arm_up,-40.2,-340.4,0,0,5,1,1,0","rodhinbar,arm_low,-18.8,-263.6,36,0,4,1,1,0","rodhinbar,fist,30,-210,34,0,6,1,1,0","rodhinbar,arm_up,58.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,74,-258.4,9.3,1,16,1,1,0","rodhinbar,fist,77.6,-199.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-41,-190.4,-26.2,0,8,1,1,0","rodhinbar,leg_low,-95,-88.4,-23,0,10,1,1,0","rodhinbar,foot,-92.8,-23.4,-23.1,0,13,1,1,0","rodhinbar,leg_up,54,-190.4,26.7,0,12,1,1,0","rodhinbar,leg_low,72,-81.4,-1,0,13,1,1,0","rodhinbar,foot,94.2,-18.4,-11,0,15,1,1,0","rodhinbar,sword_base,117.6,-250,118,1,7,1,1,0","rodhinbar,bow_base,82.8,-234,104,0,19,1,1,0","rodhinbar,turban,-10.8,-446.8,-10,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
strong1/12,"rodhinbar,head,13.4,-483.6,-6,0,6,1,1,0","rodhinbar,neck,6.4,-442.8,-10,0,9,1,1,0","rodhinbar,body,-6.4,-334.8,-7.5,0,6,1,1,0","rodhinbar,arm_up,-6.6,-402.8,100,0,5,1,1,0","rodhinbar,arm_low,95.6,-409.2,102,0,4,1,1,0","rodhinbar,fist,158.8,-416,79,1,5,1,1,0","rodhinbar,arm_up,40.4,-358,26.8,1,21,1,1,0","rodhinbar,arm_low,73.6,-280.8,19.3,1,16,1,1,0","rodhinbar,fist,93.2,-218,34.7,1,18,1,1,0","rodhinbar,leg_up,-55,-186.4,-26.2,0,8,1,1,0","rodhinbar,leg_low,-97,-76.4,-14,0,10,1,1,0","rodhinbar,foot,-86.8,-13.4,-7.1,0,13,1,1,0","rodhinbar,leg_up,40,-194.4,25.7,0,12,1,1,0","rodhinbar,leg_low,50,-75.4,-4,0,13,1,1,0","rodhinbar,foot,74.2,-16.4,-4,0,15,1,1,0","rodhinbar,sword_base,86.8,-338,-49,0,14,1,1,0","rodhinbar,bow_base,92.4,-248.4,111,0,19,1,1,0","rodhinbar,turban,-29.2,-463.2,-3,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-18.4,-241.6,-67,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,"sword_sheathe,500,5"
strong1/13,"rodhinbar,head,19.4,-479.6,-10,0,6,1,1,0","rodhinbar,neck,12.4,-438.8,-16,0,9,1,1,0","rodhinbar,body,-4.4,-334.8,-6.5,0,6,1,1,0","rodhinbar,arm_up,-4.6,-400.8,85,0,5,1,1,0","rodhinbar,arm_low,81.6,-389.2,91,0,4,1,1,0","rodhinbar,fist,134.8,-376,60,1,5,1,1,0","rodhinbar,arm_up,40.4,-358,26.8,1,21,1,1,0","rodhinbar,arm_low,73.6,-280.8,19.3,1,16,1,1,0","rodhinbar,fist,93.2,-218,34.7,1,18,1,1,0","rodhinbar,leg_up,-55,-186.4,-26.2,0,8,1,1,0","rodhinbar,leg_low,-97,-76.4,-14,0,10,1,1,0","rodhinbar,foot,-86.8,-13.4,-7.1,0,13,1,1,0","rodhinbar,leg_up,40,-194.4,20.7,0,12,1,1,0","rodhinbar,leg_low,54,-75.4,0,0,13,1,1,0","rodhinbar,foot,74.2,-16.4,-2,0,15,1,1,0","rodhinbar,sword_base,52.8,-312,-51,0,14,1,1,0","rodhinbar,bow_base,92.4,-248.4,111,0,19,1,1,0","rodhinbar,turban,-29.2,-463.2,-15,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-18.4,-241.6,-67,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
strong1/14,"rodhinbar,head,19,-477.4,-7,0,6,1,1,0","rodhinbar,neck,8,-430.4,-5,0,9,1,1,0","rodhinbar,body,-8.8,-334.4,-8.5,0,6,1,1,0","rodhinbar,arm_up,-47,-348.4,11,0,5,1,1,0","rodhinbar,arm_low,0.2,-310.4,98.2,0,4,1,1,0","rodhinbar,fist,75.2,-326,95.8,0,5,1,1,0","rodhinbar,arm_up,46,-339.6,6,1,18,1,1,0","rodhinbar,arm_low,68,-281.6,17.3,1,25,1,1,0","rodhinbar,fist,87.2,-218.4,35.7,1,26,1,1,0","rodhinbar,leg_up,-55,-186.4,-23.2,0,8,1,1,0","rodhinbar,leg_low,-97,-76.4,-16,0,10,1,1,0","rodhinbar,foot,-86.8,-13.4,-4.1,0,13,1,1,0","rodhinbar,leg_up,36,-194.4,22.7,0,12,1,1,0","rodhinbar,leg_low,50,-75.4,-1,0,13,1,1,0","rodhinbar,foot,78.2,-16.4,-1,0,15,1,1,0","rodhinbar,sword_base,-9.6,-263.2,-53,0,14,1,1,0","rodhinbar,bow_base,83.6,-252.4,112,0,27,1,1,0","rodhinbar,turban,-25.6,-458.8,-12,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-2.8,-237.2,-65,0,24,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",,
strong2/0,"rodhinbar,head,41.8,-459.4,-5,0,6,1,1,0","rodhinbar,neck,28.8,-414.4,-11,0,9,1,1,0","rodhinbar,body,8,-320.4,-9.5,0,6,1,1,0","rodhinbar,arm_up,-58.2,-342.4,-26,0,5,1,1,0","rodhinbar,arm_low,-76.8,-265.6,5,0,4,1,1,0","rodhinbar,fist,-66,-192.4,-1,0,6,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,78,-258.4,6.3,1,16,1,1,0","rodhinbar,fist,85.6,-199.6,27.7,1,18,1,1,0","rodhinbar,leg_up,-53,-180.4,-25.2,0,8,1,1,0","rodhinbar,leg_low,-119,-80.4,-35,0,10,1,1,0","rodhinbar,foot,-126.8,-23.4,-26.1,0,13,1,1,0","rodhinbar,leg_up,64,-182.4,40.7,0,12,1,1,0","rodhinbar,leg_low,86,-73.4,-4,0,13,1,1,0","rodhinbar,foot,108.2,-14.4,-5,0,15,1,1,0","rodhinbar,sword_base,28.4,-201.6,94,1,7,1,1,0","rodhinbar,bow_base,90.8,-234,104,0,19,1,1,0","rodhinbar,turban_speed1,-10.8,-430.8,82,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-79,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/1,"rodhinbar,head,63.8,-445.4,-11,0,6,1,1,0","rodhinbar,neck,48.8,-414.4,-16,0,9,1,1,0","rodhinbar,body,18,-310.4,-16.5,0,6,1,1,0","rodhinbar,arm_up,-34.2,-336.4,-21,0,5,1,1,0","rodhinbar,arm_low,-38.8,-257.6,24,0,3,1,1,0","rodhinbar,fist,-16,-196.4,-1,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,20.3,1,16,1,1,0","rodhinbar,fist,93.6,-199.6,14,1,18,1,1,0","rodhinbar,leg_up,-53,-180.4,-37.2,0,8,1,1,0","rodhinbar,leg_low,-129,-80.4,-35,0,10,1,1,0","rodhinbar,foot,-140.8,-23.4,-32.1,0,13,1,1,0","rodhinbar,leg_up,60,-182.4,50.7,0,12,1,1,0","rodhinbar,leg_low,96,-73.4,0,0,13,1,1,0","rodhinbar,foot,126.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_stab,128.4,-207.6,92,1,6,1,1,1","rodhinbar,bow_base,90.8,-234,101,0,19,1,1,0","rodhinbar,turban_speed2,-18.8,-450.8,26,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-83,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong2/2,"rodhinbar,head,75.8,-445.4,-7,0,6,1,1,0","rodhinbar,neck,58.8,-408.4,-14,0,9,1,1,0","rodhinbar,body,26,-310.4,-13.5,0,6,1,1,0","rodhinbar,arm_up,-0.2,-334.4,14,0,5,1,1,0","rodhinbar,arm_low,21.2,-261.6,24,0,3,1,1,0","rodhinbar,fist,44,-200.4,-1,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0",,"rodhinbar,fist,93.6,-199.6,14,1,18,1,1,0","rodhinbar,leg_up,-53,-180.4,-40.2,0,8,1,1,0","rodhinbar,leg_low,-129,-86.4,-40,0,10,1,1,0","rodhinbar,foot,-148.8,-25.4,-43.1,0,13,1,1,0","rodhinbar,leg_up,60,-182.4,50.7,0,12,1,1,0","rodhinbar,leg_low,96,-73.4,6,0,13,1,1,0","rodhinbar,foot,130.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_stab,188.4,-211.6,92,1,6,1,1,1","rodhinbar,bow_base,90.8,-234,101,0,19,1,1,0","rodhinbar,turban_speed1,-6.8,-456.8,10,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,8,-235.2,-83,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,"pierce,1000,1"
strong2/3,"rodhinbar,head,95.8,-443.4,-14,0,6,1,1,0","rodhinbar,neck,78.8,-406.4,-14,0,9,1,1,0","rodhinbar,body,32,-310.4,-20.5,0,6,1,1,0","rodhinbar,arm_up,33.8,-346.4,41,0,5,1,1,0","rodhinbar,arm_low,77.2,-275.6,33,0,3,1,1,0","rodhinbar,fist,112,-214.4,1,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0",,"rodhinbar,fist,93.6,-199.6,14,1,18,1,1,0","rodhinbar,leg_up,-53,-180.4,-40.2,0,8,1,1,0","rodhinbar,leg_low,-129,-86.4,-40,0,10,1,1,0","rodhinbar,foot,-148.8,-25.4,-43.1,0,13,1,1,0","rodhinbar,leg_up,60,-182.4,50.7,0,12,1,1,0","rodhinbar,leg_low,96,-73.4,6,0,13,1,1,0","rodhinbar,foot,130.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_stab,256.4,-231.6,94,1,6,1,1,1","rodhinbar,bow_base,90.8,-234,99,0,19,1,1,0","rodhinbar,turban_speed2,19.2,-456.8,8,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,-4,-235.2,-86,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
strong2/4,"rodhinbar,head,105.8,-437.4,-14,0,6,1,1,0","rodhinbar,neck,88.8,-400.4,-14,0,9,1,1,0","rodhinbar,body,38,-306.4,-23.5,0,6,1,1,0","rodhinbar,arm_up,53.8,-350.4,49,0,5,1,1,0","rodhinbar,arm_low,123.2,-285.6,51,0,3,1,1,0","rodhinbar,fist,170,-242.4,2,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,19.3,1,16,1,1,0","rodhinbar,fist,93.6,-199.6,14,1,18,1,1,0","rodhinbar,leg_up,-47,-180.4,-33.2,0,8,1,1,0","rodhinbar,leg_low,-123,-86.4,-43,0,10,1,1,0","rodhinbar,foot,-148.8,-25.4,-56.1,0,13,1,1,0","rodhinbar,leg_up,72,-180.4,46.7,0,12,1,1,0","rodhinbar,leg_low,104,-75.4,1,0,13,1,1,0","rodhinbar,foot,130.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_stab,314.4,-257.6,95,1,6,1,1,1","rodhinbar,bow_base,90.8,-238,101,0,19,1,1,0","rodhinbar,turban_speed1,29.2,-450.8,8,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,6,-231.2,-84,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
strong2/5,"rodhinbar,head,101.8,-437.4,-11,0,6,1,1,0","rodhinbar,neck,88.8,-400.4,-14,0,9,1,1,0","rodhinbar,body,38,-306.4,-23.5,0,6,1,1,0","rodhinbar,arm_up,57.8,-350.4,49,0,5,1,1,0","rodhinbar,arm_low,127.2,-285.6,51,0,3,1,1,0","rodhinbar,fist,174,-242.4,9,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-258.4,23.3,1,16,1,1,0","rodhinbar,fist,93.6,-199.6,11,1,18,1,1,0","rodhinbar,leg_up,-47,-180.4,-30.2,0,8,1,1,0","rodhinbar,leg_low,-123,-86.4,-43,0,10,1,1,0","rodhinbar,foot,-148.8,-25.4,-56.1,0,13,1,1,0","rodhinbar,leg_up,72,-180.4,46.7,0,12,1,1,0","rodhinbar,leg_low,104,-75.4,1,0,13,1,1,0","rodhinbar,foot,130.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_base,276.4,-251.6,95,1,6,1,1,1","rodhinbar,bow_base,90.8,-238,103,0,19,1,1,0","rodhinbar,turban_speed2,25.2,-450.8,11,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,2,-231.2,-85,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,stoppable",,
strong2/6,"rodhinbar,head,119.8,-425.4,-16,0,6,1,1,0","rodhinbar,neck,100.8,-394.4,-24,0,9,1,1,0","rodhinbar,body,42,-300.4,-28.5,0,6,1,1,0","rodhinbar,arm_up,67.8,-350.4,52,0,5,1,1,0","rodhinbar,arm_low,135.2,-289.6,51,0,3,1,1,0","rodhinbar,fist,182,-246.4,9,0,5,1,1,0","rodhinbar,arm_up,66.8,-325.6,1.8,1,21,1,1,0","rodhinbar,arm_low,82,-248.4,23.3,1,16,1,1,0","rodhinbar,fist,93.6,-189.6,11,1,18,1,1,0","rodhinbar,leg_up,-41,-186.4,-28.2,0,8,1,1,0","rodhinbar,leg_low,-109,-92.4,-41,0,10,1,1,0","rodhinbar,foot,-128.8,-27.4,-59.1,0,13,1,1,0","rodhinbar,leg_up,72,-180.4,41.7,0,12,1,1,0","rodhinbar,leg_low,104,-71.4,3,0,13,1,1,0","rodhinbar,foot,130.2,-14.4,-3,0,15,1,1,0","rodhinbar,sword_base,284.4,-255.6,95,1,6,1,1,1","rodhinbar,bow_base,90.8,-228,103,0,19,1,1,0","rodhinbar,turban_speed1,43.2,-436.8,11,0,4,1,1,0",,,,,,,,,"rodhinbar,quiver,8,-227.2,-85,0,15,1,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stoppable,,
