Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCityStandIdle/2,"Jurmon,Head,3.8,-219.8,-6.5,0,13,1,0","Jurmon,Neck,-4.4,-197.2,1,0,16,1,0","Jurmon,Body,-0.4,-141.2,3,0,15,1,0","Jurmon,Arm Up,-37.8,-142.6,-15,0,10,1,0","Jurmon,Arm Low,-27.6,-109.6,69,0,12,1,0","Jurmon,Open,16.2,-99.4,87,0,13,1,0","Jurmon,Arm Up,21.6,-171.6,105,1,19,1,0","Jurmon,Arm Low,54.2,-180.6,104,1,21,1,0","Jurmon,Open,86.4,-186.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,76.4,-186.8,-111,0,29,1,0","Item,Yarn,11,-120.6,92,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/3,"Jurmon,Head,1.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,-4.4,-197.2,1,0,16,1,0","Jurmon,Body,-0.4,-141.2,3,0,15,1,0","Jurmon,Arm Up,-37.8,-142.6,-15,0,10,1,0","Jurmon,Arm Low,-27.6,-109.6,69,0,12,1,0","Jurmon,Open,16.2,-99.4,87,0,13,1,0","Jurmon,Arm Up,21.6,-169.6,95,1,19,1,0","Jurmon,Arm Low,54.2,-173.6,99,1,21,1,0","Jurmon,Open,86.4,-178.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,76.4,-180.8,-117,0,29,1,0","Item,Yarn,11,-120.6,92,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/4,"Jurmon,Head,6.8,-217.8,-4.5,0,13,1,0","Jurmon,Neck,1.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-141.6,-27,0,10,1,0","Jurmon,Arm Low,-33.6,-110.6,63,0,12,1,0","Jurmon,Open,8.2,-91.4,67,0,13,1,0","Jurmon,Arm Up,21.6,-167.6,91,1,19,1,0","Jurmon,Arm Low,57.2,-168.6,96,1,21,1,0","Jurmon,Open,93.4,-173.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,88.4,-175.8,-114,0,29,1,0","Item,Yarn,11,-115.6,85,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,"Parchment_write,500,10"
PresetCityStandIdle/5,"Jurmon,Head,12.8,-217.8,-7.5,0,13,1,0","Jurmon,Neck,5.6,-193.2,-2,0,16,1,0","Jurmon,Body,3.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-31.8,-143.6,-19,0,10,1,0","Jurmon,Arm Low,-24.6,-110.6,65,0,12,1,0","Jurmon,Open,16.2,-95.4,76,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,91,1,19,1,0","Jurmon,Arm Low,70.2,-168.6,96,1,21,1,0","Jurmon,Open,106.4,-171.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,101.4,-173.8,-114,0,29,1,0","Item,Yarn,18,-118.6,91,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/6,"Jurmon,Head,7.8,-217.8,-0.5,0,13,1,0","Jurmon,Neck,2.6,-193.2,-2,0,16,1,0","Jurmon,Body,3.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-30.8,-141.6,-16,0,10,1,0","Jurmon,Arm Low,-21.6,-108.6,70,0,12,1,0","Jurmon,Open,21.2,-97.4,85,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,95,1,19,1,0","Jurmon,Arm Low,71.2,-178.6,124,1,21,1,0","Jurmon,Open,102.4,-199.6,127,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,116.4,-201.8,-51,0,29,1,0","Item,Yarn,16,-121.6,95,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/7,"Jurmon,Head,14.8,-213.8,-10.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-29.8,-144.6,-24,0,10,1,0","Jurmon,Arm Low,-21.6,-112.6,61,0,12,1,0","Jurmon,Open,21.2,-94.4,73,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,95,1,19,1,0","Jurmon,Arm Low,71.2,-182.6,133,1,21,1,0","Jurmon,Open,101.4,-208.6,136,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,109.4,-212.8,-42,0,29,1,0","Item,Yarn,19,-118.6,88,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
PresetCityStandIdle/8,"Jurmon,Head,14.8,-213.8,-13.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-29.8,-144.6,-19,0,10,1,0","Jurmon,Arm Low,-21.6,-110.6,65,0,12,1,0","Jurmon,Open,21.2,-97.4,83,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,95,1,19,1,0","Jurmon,Arm Low,67.2,-182.6,138,1,21,1,0","Jurmon,Open,94.4,-213.6,145,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,101.4,-215.8,-36,0,29,1,0","Item,Yarn,19,-118.6,93,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2.5,play_time_mod_1.5,
PresetCityStandIdle/9,"Jurmon,Head,12.8,-215.8,-5.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,95,1,19,1,0","Jurmon,Arm Low,82.2,-181.6,120,1,21,1,0","Jurmon,Open,117.4,-206.6,124,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,121.4,-206.8,-80,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/10,"Jurmon,Head,14.8,-215.8,-10.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,84,1,19,1,0","Jurmon,Arm Low,82.2,-169.6,98,1,21,1,0","Jurmon,Open,120.4,-176.6,107,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,118.4,-183.8,-137,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/11,"Jurmon,Head,14.8,-215.8,-12.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-146.6,-29,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,53,0,12,1,0","Jurmon,Open,6.2,-89.4,65,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,77,1,19,1,0","Jurmon,Arm Low,80.2,-163.6,90,1,21,1,0","Jurmon,Open,120.4,-167.6,104,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,118.4,-173.8,-141,0,29,1,0","Item,Yarn,15,-113.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/12,"Jurmon,Head,14.8,-215.8,-14.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-146.6,-29,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,53,0,12,1,0","Jurmon,Open,6.2,-89.4,65,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,77,1,19,1,0","Jurmon,Arm Low,80.2,-161.6,87,1,21,1,0","Jurmon,Open,120.4,-165.6,104,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,120.4,-171.8,-143,0,29,1,0","Item,Yarn,15,-113.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/13,"Jurmon,Head,12.8,-215.8,-5.5,0,13,1,0","Jurmon,Neck,7.6,-193.2,-2,0,16,1,0","Jurmon,Body,5.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-32.8,-144.6,-27,0,10,1,0","Jurmon,Arm Low,-29.6,-110.6,61,0,12,1,0","Jurmon,Open,10.2,-92.4,66,0,13,1,0","Jurmon,Arm Up,30.6,-167.6,84,1,19,1,0","Jurmon,Arm Low,82.2,-169.6,98,1,21,1,0","Jurmon,Open,120.4,-176.6,107,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,119.4,-180.8,-137,0,29,1,0","Item,Yarn,15,-116.6,90,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/14,"Jurmon,Head,8.8,-217.8,-5.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-146.6,-31,0,10,1,0","Jurmon,Arm Low,-36.6,-112.6,50,0,12,1,0","Jurmon,Open,0.2,-89.4,74,0,13,1,0","Jurmon,Arm Up,26.6,-167.6,90,1,19,1,0","Jurmon,Arm Low,73.2,-171.6,104,1,21,1,0","Jurmon,Open,106.4,-182.6,117,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,109.4,-186.8,-107,0,29,1,0","Item,Yarn,4,-114.6,99,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/15,"Jurmon,Head,8.8,-217.8,-2.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-39.8,-146.6,-27,0,10,1,0","Jurmon,Arm Low,-38.6,-112.6,58,0,12,1,0","Jurmon,Open,-1.8,-88.4,54,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,94,1,19,1,0","Jurmon,Arm Low,60.2,-168.6,104,1,21,1,0","Jurmon,Open,92.4,-178.6,112,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-179.8,-107,0,29,1,0","Item,Yarn,4,-108.6,92,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,"Parchment_write,500,10"
PresetCityStandIdle/16,"Jurmon,Head,6.8,-219.8,3.5,0,13,1,0","Jurmon,Neck,3.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-146.6,-28,0,10,1,0","Jurmon,Arm Low,-34.6,-110.6,56,0,12,1,0","Jurmon,Open,3.2,-88.4,70,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,60.2,-174.6,119,1,21,1,0","Jurmon,Open,92.4,-188.6,106,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,90.4,-188.8,-107,0,29,1,0","Item,Yarn,4,-111.6,98,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/17,"Jurmon,Head,3.8,-219.8,5.5,0,13,1,0","Jurmon,Neck,-1.4,-194.2,-2,0,16,1,0","Jurmon,Body,-0.4,-139.2,2,0,15,1,0","Jurmon,Arm Up,-40.8,-146.6,-25,0,10,1,0","Jurmon,Arm Low,-37.6,-110.6,59,0,12,1,0","Jurmon,Open,0.2,-88.4,73,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,55.2,-169.6,110,1,21,1,0","Jurmon,Open,84.4,-181.6,106,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,77.4,-181.8,-111,0,29,1,0","Item,Yarn,1,-111.6,101,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,"Parchment_write,500,10"
PresetCityStandIdle/18,"Jurmon,Head,6.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,-1.4,-195.2,-7,0,16,1,0","Jurmon,Body,-0.4,-139.2,2,0,15,1,0","Jurmon,Arm Up,-43.8,-146.6,-30,0,10,1,0","Jurmon,Arm Low,-41.6,-110.6,55,0,12,1,0","Jurmon,Open,-4.8,-84.4,60,0,13,1,0","Jurmon,Arm Up,20.6,-164.6,98,1,19,1,0","Jurmon,Arm Low,64.2,-167.6,92,1,21,1,0","Jurmon,Open,102.4,-170.6,102,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,93.4,-173.8,-111,0,29,1,0","Item,Yarn,-2,-107.6,97,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
ResumeWrite/0,"Jurmon,Head,7.8,-219.8,-2.5,0,13,1,0","Jurmon,Neck,4.6,-195.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,-2,0,15,1,0","Jurmon,Arm Up,-39.8,-151.6,-35,0,10,1,0","Jurmon,Arm Low,-40.6,-116.6,49,0,12,1,0","Jurmon,Open,-2.8,-96.4,77,0,13,1,0","Jurmon,Arm Up,32.6,-161.6,45,1,19,1,0","Jurmon,Arm Low,71.2,-134.6,68,1,21,1,0","Jurmon,Open,103.4,-129.6,108,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-128.4,-54,0,29,1,0","Item,Yarn,1,-116.6,110,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,play_time_mod_1.5,
ResumeWrite/1,"Jurmon,Head,3.8,-218.8,-4.5,0,13,1,0","Jurmon,Neck,-2.4,-193.2,-2,0,16,1,0","Jurmon,Body,-0.4,-140.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-147.6,-32,0,10,1,0","Jurmon,Arm Low,-35.6,-110.6,49,0,12,1,0","Jurmon,Open,5.2,-87.4,77,0,13,1,0","Jurmon,Arm Up,29.6,-167.6,64,1,19,1,0","Jurmon,Arm Low,70.2,-147.6,66,1,21,1,0","Jurmon,Open,106.4,-137.6,90,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,112.4,-134.8,-86,0,29,1,0","Item,Yarn,9,-116.6,89,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
ResumeWrite/2,"Jurmon,Head,3.8,-220.8,-1.5,0,13,1,0","Jurmon,Neck,-2.4,-193.2,1,0,16,1,0","Jurmon,Body,-0.4,-142.2,3,0,15,1,0","Jurmon,Arm Up,-37.8,-145.6,-30,0,10,1,0","Jurmon,Arm Low,-33.6,-110.6,56,0,12,1,0","Jurmon,Open,8.2,-89.4,72,0,13,1,0","Jurmon,Arm Up,26.6,-170.6,72,1,19,1,0","Jurmon,Arm Low,64.2,-155.6,74,1,21,1,0","Jurmon,Open,103.4,-149.6,85,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,103.4,-150.8,-100,0,29,1,0","Item,Yarn,9,-119.6,87,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
ResumeWrite/3,"Jurmon,Head,6.8,-217.8,-4.5,0,13,1,0","Jurmon,Neck,1.6,-193.2,-2,0,16,1,0","Jurmon,Body,1.6,-139.2,0,0,15,1,0","Jurmon,Arm Up,-37.8,-141.6,-27,0,10,1,0","Jurmon,Arm Low,-33.6,-110.6,63,0,12,1,0","Jurmon,Open,8.2,-91.4,67,0,13,1,0","Jurmon,Arm Up,21.6,-167.6,91,1,19,1,0","Jurmon,Arm Low,57.2,-164.6,86,1,21,1,0","Jurmon,Open,98.4,-163.6,85,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,96.4,-165.8,-118,0,29,1,0","Item,Yarn,11,-115.6,85,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
StopTalk/0,"Jurmon,Head,-7.2,-226.8,12.5,0,13,1,0","Jurmon,Neck,-10.4,-201.2,4,0,16,1,0","Jurmon,Body,-4.4,-146.2,6,0,15,1,0","Jurmon,Arm Up,-43.8,-147.6,-21,0,10,1,0","Jurmon,Arm Low,-36.6,-113.6,64,0,12,1,0","Jurmon,Open,6.2,-101.4,88,0,13,1,0","Jurmon,Arm Up,25.6,-180.6,109,1,19,1,0","Jurmon,Arm Low,70.2,-201.6,126,1,21,1,0","Jurmon,Twopoint,109.4,-228.6,127,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,111.8,-225.4,-47,0,29,1,0","Item,Yarn,6,-120.6,73,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,play_time_mod_0.7,
StopTalk/1,"Jurmon,Head,-4.2,-226.8,9.5,0,13,1,0","Jurmon,Neck,-7.4,-201.2,1,0,16,1,0","Jurmon,Body,-3.4,-146.2,6,0,15,1,0","Jurmon,Arm Up,-42.8,-147.6,-24,0,10,1,0","Jurmon,Arm Low,-37.6,-113.6,61,0,12,1,0","Jurmon,Open,4.2,-98.4,81,0,13,1,0","Jurmon,Arm Up,26.6,-176.6,94,1,19,1,0","Jurmon,Arm Low,71.2,-185.6,119,1,21,1,0","Jurmon,Twopoint,110.4,-209.6,127,1,26,1,0","Jurmon,Leg Up,7.8,-47.4,0,0,15,1,0",,"Jurmon,Foot,12.8,-11.4,0,0,19,1,0",,,"Jurmon,Foot,49.2,-13.4,5.5,0,22,1,0",,,"Item,Pen,112.8,-208.4,-43,0,29,1,0","Item,Yarn,4,-118.6,80,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
