"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"Idle/19","Roeveo,Head,39.8,-240.8,-11.5,0,10,1,0","Roeveo,Neck,32,-220.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-6,0,12,1,0","Roeveo,Arm Up,13.2,-156.6,5,0,10,1,0","Roeveo,Arm Low,24.8,-123.4,29,0,9,1,0","Roeveo,Open,45.6,-89.8,35,0,10,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-174.6,135,1,19,1,0","Roeveo,Fist,105.6,-203.2,163,0,24,1,0","Roeveo,Leg Up,20.8,-83.4,9.8,0,14,1,0","Roeveo,Leg Low,26.8,-40.4,-17,0,18,1,0","Roeveo,Foot,24.2,-10.6,-11.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,20.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,66.4,-90.8,-76,0,11,1,0","Item,Penknife,131.6,-194,-112,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Idle/20","Roeveo,Head,44.8,-240.8,-11.5,0,10,1,0","Roeveo,Neck,37,-220.2,-14,0,13,1,0","Roeveo,Body,28.6,-157.2,-9,0,12,1,0","Roeveo,Arm Up,32.2,-156.6,30,0,10,1,0","Roeveo,Arm Low,62.8,-129.4,69,0,9,1,0","Roeveo,Open,96,-120.8,90,1,10,1,0","Roeveo,Arm Up,36.6,-169.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-173.6,130,1,19,1,0","Roeveo,Fist,105.6,-200.2,163,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,9.8,0,14,1,0","Roeveo,Leg Low,24.8,-40.4,-21,0,18,1,0","Roeveo,Foot,19.2,-10.6,-11.6,0,19,1,0",,"Roeveo,Leg Low,62,-39.7,16.5,0,21,1,0","Roeveo,Foot,81.8,-12.4,5.5,0,22,1,0",,,"Item,Pen,105.6,-115.2,-136,0,11,1,0","Item,Penknife,132.6,-192,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/0","Roeveo,Head,42.8,-238.8,-12.5,0,12,1,0","Roeveo,Neck,30,-217.2,-11,0,13,1,0","Roeveo,Body,22.6,-154.2,-10,0,12,1,0","Roeveo,Arm Up,35.2,-157.6,53,0,10,1,0","Roeveo,Arm Low,73.8,-160.6,134,0,9,1,0","Roeveo,Open,100.4,-183.6,113,1,14,1,0","Roeveo,Arm Up,30.6,-186.6,60,1,19,1,0","Roeveo,Arm Low,78.2,-178.6,115,1,19,1,0","Roeveo,Fist,107.6,-203.2,148,0,24,1,0","Roeveo,Leg Up,13.8,-82.4,12.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-24,0,18,1,0","Roeveo,Foot,20.2,-9.6,-15.6,0,19,1,0",,"Roeveo,Leg Low,56,-39.7,15.5,0,21,1,0","Roeveo,Foot,74.8,-13.4,1.5,0,22,1,0",,,"Item,Pen,124.8,-180.6,-106,0,17,1,0","Item,Penknife,132.6,-195,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/1","Roeveo,Head,44.8,-235.8,-13.5,0,12,1,0","Roeveo,Neck,32,-210.2,-7,0,13,1,0","Roeveo,Body,22.6,-151.2,-11,0,12,1,0","Roeveo,Arm Up,36.2,-152.6,56,0,10,1,0","Roeveo,Arm Low,75.8,-155.6,135,0,9,1,0","Roeveo,Open,102.4,-179.6,106,1,14,1,0","Roeveo,Arm Up,34.6,-167.6,66,1,19,1,0","Roeveo,Arm Low,78.2,-177.6,115,1,19,1,0","Roeveo,Fist,107.6,-200.2,148,0,24,1,0","Roeveo,Leg Up,13.8,-80.4,14.8,0,14,1,0","Roeveo,Leg Low,21.8,-40.4,-27,0,18,1,0","Roeveo,Foot,17.2,-11.6,-20.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,17.5,0,21,1,0","Roeveo,Foot,74.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,124.8,-175.6,-111,0,17,1,0","Item,Penknife,132.6,-193,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/2","Roeveo,Head,49.8,-234.8,-10.5,0,12,1,0","Roeveo,Neck,39,-208.2,-7,0,13,1,0","Roeveo,Body,26.6,-151.2,-14,0,12,1,0","Roeveo,Arm Up,39.2,-154.6,60,0,10,1,0","Roeveo,Arm Low,75.8,-155.6,125,0,9,1,0","Roeveo,Open,107.4,-173.6,108,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,78.2,-177.6,117,1,19,1,0","Roeveo,Fist,107.6,-201.2,156,0,24,1,0","Roeveo,Leg Up,15.8,-81.4,10.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-31,0,18,1,0","Roeveo,Foot,13.2,-13.6,-27.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,19.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,126.8,-169.6,-114,0,17,1,0","Item,Penknife,132.6,-194,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/3","Roeveo,Head,46.8,-235.8,-11.5,0,12,1,0","Roeveo,Neck,37,-208.2,-7,0,13,1,0","Roeveo,Body,27.6,-151.2,-11,0,12,1,0","Roeveo,Arm Up,37.2,-151.6,48,0,10,1,0","Roeveo,Arm Low,75.8,-147.6,117,0,9,1,0","Roeveo,Open,109.4,-165.6,122,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,82.2,-174.6,119,1,19,1,0","Roeveo,Fist,107.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-81.4,12.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-28,0,18,1,0","Roeveo,Foot,18.2,-11.6,-24.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,19.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,126.8,-162.6,-107,0,17,1,0","Item,Penknife,131.6,-194,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/4","Roeveo,Head,46.8,-236.8,-10.5,0,12,1,0","Roeveo,Neck,37,-208.2,-7,0,13,1,0","Roeveo,Body,27.6,-151.2,-11,0,12,1,0","Roeveo,Arm Up,37.2,-151.6,48,0,10,1,0","Roeveo,Arm Low,75.8,-150.6,123,0,9,1,0","Roeveo,Open,105.4,-169.6,126,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,81.2,-174.6,119,1,19,1,0","Roeveo,Fist,107.6,-201.2,160,0,24,1,0","Roeveo,Leg Up,18.8,-81.4,10.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-26,0,18,1,0","Roeveo,Foot,20.2,-8.6,-24.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,19.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,126.8,-166.6,-104,0,17,1,0","Item,Penknife,131.6,-192,-110,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/5","Roeveo,Head,44.8,-237.8,-8.5,0,12,1,0","Roeveo,Neck,35,-210.2,-7,0,13,1,0","Roeveo,Body,26.6,-153.2,-11,0,12,1,0","Roeveo,Arm Up,35.2,-154.6,37,0,10,1,0","Roeveo,Arm Low,72.8,-154.6,136,0,9,1,0","Roeveo,Open,98.4,-180.6,134,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,79.2,-173.6,125,1,19,1,0","Roeveo,Fist,105.6,-201.2,160,0,24,1,0","Roeveo,Leg Up,16.8,-82.4,12.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-23,0,18,1,0","Roeveo,Foot,22.2,-8.6,-18.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,23.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,120.8,-178.6,-102,0,17,1,0","Item,Penknife,131.6,-193,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/6","Roeveo,Head,39.8,-241.8,-8.5,0,12,1,0","Roeveo,Neck,30,-214.2,-7,0,13,1,0","Roeveo,Body,23.6,-157.2,-7,0,12,1,0","Roeveo,Arm Up,33.2,-154.6,41,0,10,1,0","Roeveo,Arm Low,72.8,-157.6,140,0,9,1,0","Roeveo,Open,98.4,-183.6,134,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,82.2,-171.6,129,1,19,1,0","Roeveo,Fist,107.6,-201.2,157,0,24,1,0","Roeveo,Leg Up,16.8,-82.4,12.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-23,0,18,1,0","Roeveo,Foot,22.2,-8.6,-18.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,23.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,120.8,-183.6,-100,0,17,1,0","Item,Penknife,131.6,-193,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/7","Roeveo,Head,30.8,-244.8,-5.5,0,12,1,0","Roeveo,Neck,22,-217.2,-7,0,13,1,0","Roeveo,Body,19.6,-159.2,-4,0,12,1,0","Roeveo,Arm Up,34.2,-157.6,48,0,10,1,0","Roeveo,Arm Low,72.8,-163.6,145,0,9,1,0","Roeveo,Open,92.4,-191.6,145,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,83.2,-173.6,129,1,19,1,0","Roeveo,Fist,107.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,16.8,-83.4,12.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,59,-41.7,23.5,0,21,1,0","Roeveo,Foot,76.8,-13.4,3.5,0,22,1,0",,,"Item,Pen,116.8,-194.6,-103,0,17,1,0","Item,Penknife,131.6,-194,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/8","Roeveo,Head,23.8,-244.8,-5.5,0,12,1,0","Roeveo,Neck,15,-217.2,-7,0,13,1,0","Roeveo,Body,17.6,-159.2,-1,0,12,1,0","Roeveo,Arm Up,30.2,-157.6,53,0,10,1,0","Roeveo,Arm Low,64.8,-165.6,151,0,9,1,0","Roeveo,Open,84.4,-199.6,152,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,83.2,-173.6,131,1,19,1,0","Roeveo,Fist,107.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,14.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,61,-41.7,26.5,0,21,1,0","Roeveo,Foot,80.8,-13.4,10.5,0,22,1,0",,,"Item,Pen,101.8,-207.6,-90,0,17,1,0","Item,Penknife,131.6,-194,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"PresetCityStandIdle/9","Roeveo,Head,19.8,-244.8,-2.5,0,12,1,0","Roeveo,Neck,12,-217.2,3,0,13,1,0","Roeveo,Body,15.6,-157.2,1,0,12,1,0","Roeveo,Arm Up,26.2,-157.6,62,0,10,1,0","Roeveo,Arm Low,58.8,-168.6,158,0,9,1,0","Roeveo,Open,70.4,-203.6,158,1,14,1,0","Roeveo,Arm Up,43.6,-174.6,69,1,19,1,0","Roeveo,Arm Low,83.2,-176.6,126,1,19,1,0","Roeveo,Fist,107.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,16.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,61,-41.7,26.5,0,21,1,0","Roeveo,Foot,80.8,-13.4,10.5,0,22,1,0",,,"Item,Pen,86.8,-210.6,-83,0,17,1,0","Item,Penknife,131.6,-194,-111,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/10","Roeveo,Head,15.8,-244.8,4.5,0,12,1,0","Roeveo,Neck,12,-217.2,3,0,13,1,0","Roeveo,Body,15.6,-157.2,1,0,12,1,0","Roeveo,Arm Up,26.2,-157.6,62,0,10,1,0","Roeveo,Arm Low,55.8,-168.6,167,0,9,1,0","Roeveo,Open,66.4,-203.6,160,1,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,83.2,-173.6,131,1,19,1,0","Roeveo,Fist,106.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,16.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,64,-41.7,28.5,0,21,1,0","Roeveo,Foot,83.8,-15.4,20.5,0,22,1,0",,,"Item,Pen,82.8,-210.6,-80,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"PresetCityStandIdle/11","Roeveo,Head,17.8,-244.8,-0.5,0,12,1,0","Roeveo,Neck,12,-217.2,3,0,13,1,0","Roeveo,Body,15.6,-157.2,1,0,12,1,0","Roeveo,Arm Up,26.2,-157.6,62,0,10,1,0","Roeveo,Arm Low,58.8,-167.6,160,0,9,1,0","Roeveo,Open,72.4,-203.6,155,1,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,16.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,88.8,-210.6,-82,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_2",,
"PresetCityStandIdle/12","Roeveo,Head,26.8,-242.8,-4.5,0,12,1,0","Roeveo,Neck,20,-219.2,-11,0,13,1,0","Roeveo,Body,20.6,-157.2,-2,0,12,1,0","Roeveo,Arm Up,6.2,-155.6,19,0,10,1,0","Roeveo,Arm Low,36.8,-152.6,135,0,9,1,0","Roeveo,Open,67,-183.4,135,1,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,20.8,-83.4,14.8,0,14,1,0","Roeveo,Leg Low,25.8,-40.4,-21,0,18,1,0","Roeveo,Foot,24.2,-8.6,-12.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,83.8,-187.2,-98,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/13","Roeveo,Head,33.8,-236.8,-10.5,1,10,1,0","Roeveo,Neck,35,-219.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-8,0,12,1,0","Roeveo,Arm Up,-11.8,-170.6,-51,0,10,1,0","Roeveo,Arm Low,-25.2,-133.4,17,0,9,1,0","Roeveo,Open,-17.4,-100.8,12,0,10,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-23,0,18,1,0","Roeveo,Foot,17.2,-10.6,-17.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,2.4,-94.8,-87,0,11,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/14","Roeveo,Head,27.8,-234.8,6.5,1,10,1,0","Roeveo,Neck,35,-219.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-8,0,12,1,0","Roeveo,Arm Up,-11.8,-170.6,-51,0,10,1,0","Roeveo,Arm Low,-36.2,-145.4,-31,0,9,1,0","Roeveo,Open,-55.8,-117.2,-51,0,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-23,0,18,1,0","Roeveo,Foot,17.2,-10.6,-17.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,-62.4,-110.2,163,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5",,
"PresetCityStandIdle/15","Roeveo,Head,24.8,-232.8,12.5,1,10,1,0","Roeveo,Neck,35,-219.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-8,0,12,1,0","Roeveo,Arm Up,-11.8,-170.6,-51,0,10,1,0","Roeveo,Arm Low,-36.2,-151.4,-46,0,9,1,0","Roeveo,Open,-63.8,-127.2,-50,0,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-23,0,18,1,0","Roeveo,Foot,17.2,-10.6,-17.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,-68.4,-121.2,169,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/16","Roeveo,Head,24.8,-232.8,16.5,1,10,1,0","Roeveo,Neck,35,-219.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-8,0,12,1,0","Roeveo,Arm Up,-11.8,-167.6,-49,0,10,1,0","Roeveo,Arm Low,-36.2,-148.4,-43,0,9,1,0","Roeveo,Open,-63.8,-122.2,-46,0,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-23,0,18,1,0","Roeveo,Foot,17.2,-10.6,-17.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,-68.4,-114.2,171,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/17","Roeveo,Head,26.8,-232.8,9.5,1,10,1,0","Roeveo,Neck,35,-219.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-8,0,12,1,0","Roeveo,Arm Up,-11.8,-171.6,-56,0,10,1,0","Roeveo,Arm Low,-36.2,-155.4,-43,0,9,1,0","Roeveo,Open,-63.8,-130.2,-46,0,14,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-172.6,133,1,19,1,0","Roeveo,Fist,105.6,-201.2,158,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,23.8,-40.4,-23,0,18,1,0","Roeveo,Foot,17.2,-10.6,-17.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,24.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,-68.4,-124.2,171,0,17,1,0","Item,Penknife,131.6,-192,-109,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCityStandIdle/18","Roeveo,Head,39.8,-240.8,-4.5,0,10,1,0","Roeveo,Neck,32,-220.2,-14,0,13,1,0","Roeveo,Body,26.6,-157.2,-6,0,12,1,0","Roeveo,Arm Up,-15.8,-171.6,-50,0,10,1,0","Roeveo,Arm Low,-28.2,-131.4,22,0,9,1,0","Roeveo,Open,-13.4,-95.8,24,0,10,1,0","Roeveo,Arm Up,36.6,-164.6,64,1,19,1,0","Roeveo,Arm Low,84.2,-174.6,135,1,19,1,0","Roeveo,Fist,105.6,-203.2,163,0,24,1,0","Roeveo,Leg Up,18.8,-83.4,11.8,0,14,1,0","Roeveo,Leg Low,24.8,-40.4,-19,0,18,1,0","Roeveo,Foot,21.2,-10.6,-13.6,0,19,1,0",,"Roeveo,Leg Low,64,-39.7,20.5,0,21,1,0","Roeveo,Foot,83.8,-12.4,8.5,0,22,1,0",,,"Item,Pen,6.4,-92.8,-84,0,11,1,0","Item,Penknife,131.6,-194,-112,0,27,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
