Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandSlide/10,"Orsanoas,Head,-29.2,-221.8,4.5,0,4,1,0","Orsanoas,Neck,-26.6,-202.2,29,0,7,1,0","Orsanoas,Body,-4.6,-141.4,20,0,6,1,0","Orsanoas,Arm Up,-50,-141.8,-3,0,4,1,0","Orsanoas,Arm Low,-48.6,-91.8,11,0,3,1,0","Orsanoas,Fist,-44.6,-66.8,-5,0,3,1,0","Orsanoas,Arm Up Back,17.9,-180.8,58,0,18,1,0","Orsanoas,Arm Low Back,23.3,-154,-71,0,5,1,0","Orsanoas,Fist,2.1,-148,-43.2,1,3,1,0","Orsanoas,Leg Up,14,-87,45,0,8,1,0","Orsanoas,Leg Low,30,-44.4,-10,0,10,1,0","Orsanoas,Foot,32.2,0.4,-6.6,0,8,1,0","Orsanoas,Leg Up,58.8,-88.8,68.4,0,12,1,0","Orsanoas,Leg Low,96.2,-53.4,22.3,0,13,1,0","Orsanoas,Foot,117,-13.6,12.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandSlide/11,"Orsanoas,Head,9.6,-245.8,-15.5,0,4,1,0","Orsanoas,Neck,1,-229.2,-9,0,7,1,0","Orsanoas,Body,-2.6,-164.4,-4,0,6,1,0","Orsanoas,Arm Up,-41,-187.8,-31,0,4,1,0","Orsanoas,Arm Low,-57.2,-137.2,2,0,3,1,0","Orsanoas,Fist,-57.2,-113.4,-10,0,3,1,0","Orsanoas,Arm Up Back,34.9,-193.8,41,0,18,1,0","Orsanoas,Arm Low Back,39.8,-153.2,-26,0,5,1,0","Orsanoas,Fist,25.2,-129.6,-15.2,1,3,1,0","Orsanoas,Leg Up,-18,-101,4,0,8,1,0","Orsanoas,Leg Low,-27.5,-51.2,-10,0,10,1,0","Orsanoas,Foot,-25.3,-6.4,-6.6,0,8,1,0","Orsanoas,Leg Up,26.8,-94.8,45.4,0,12,1,0","Orsanoas,Leg Low,50.4,-48,10.3,0,13,1,0","Orsanoas,Foot,66.4,-5.6,12.5,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandParry/0,"Orsanoas,Head,6.5,-261.7,-7,0,4,1,0","Orsanoas,Neck,-1,-239.2,-4.5,0,7,1,0","Orsanoas,Body,-6.4,-179.2,-4,0,6,1,0","Orsanoas,Arm Up,-48.5,-207.2,-38.4,0,4,1,0","Orsanoas,Arm Low,-53.9,-158.2,22.7,0,3,1,0","Orsanoas,Open,-40.4,-129,9.8,0,3,1,0","Orsanoas,Arm Up Back,30,-194.8,23.8,0,18,1,0","Orsanoas,Arm Low Back,50.6,-148.2,18.3,0,5,1,0","Orsanoas,Fist Back,58.2,-123.8,3.3,0,3,1,0","Orsanoas,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Orsanoas,Leg Low,-48.5,-62.2,-20.5,0,10,1,0","Orsanoas,Foot,-50.4,-15.7,-8.1,0,13,1,0","Orsanoas,Leg Up,14,-113.2,33.2,0,12,1,0","Orsanoas,Leg Low,31,-64.7,0,0,13,1,0","Orsanoas,Foot,41.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/1,"Orsanoas,Head,0.5,-263.7,-5,0,4,1,0","Orsanoas,Neck,-4,-241.2,-3,0,7,1,0","Orsanoas,Body,-6.4,-179.2,-0.5,0,6,1,0","Orsanoas,Arm Up,-47.5,-203.2,-32.4,0,4,1,0","Orsanoas,Arm Low,-41.9,-159.2,41.7,0,3,1,0","Orsanoas,Open,-17.4,-140,39.3,0,3,1,0","Orsanoas,Arm Up Back,33,-199.8,37.3,0,18,1,0","Orsanoas,Arm Low Back,68.6,-161.2,42.8,0,5,1,0","Orsanoas,Fist Back,86.2,-142.8,32.8,0,3,1,0","Orsanoas,Leg Up,-28.5,-108.2,-13.7,0,8,1,0","Orsanoas,Leg Low,-48.5,-62.2,-23,0,10,1,0","Orsanoas,Foot,-50.4,-15.7,-8.1,0,13,1,0","Orsanoas,Leg Up,21,-112.2,40.2,0,12,1,0","Orsanoas,Leg Low,43,-61.7,2,0,13,1,0","Orsanoas,Foot,53.1,-16.2,-3,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/2,"Orsanoas,Head,-2.5,-263.7,-1,0,4,1,0","Orsanoas,Neck,-4,-241.2,-3,0,7,1,0","Orsanoas,Body,-6.4,-179.2,-0.5,0,6,1,0","Orsanoas,Arm Up,-44.5,-205.2,-30.4,0,4,1,0","Orsanoas,Arm Low,-35.9,-168.2,50.7,0,3,1,0","Orsanoas,Open,-7.4,-156,54.3,0,3,1,0","Orsanoas,Arm Up Back,33,-213.8,49,0,18,1,0","Orsanoas,Arm Low Back,72,-212.8,114,0,5,1,0","Orsanoas,Fist Back,91.2,-229.8,138,0,3,1,0","Orsanoas,Leg Up,-28.5,-108.2,-15.7,0,8,1,0","Orsanoas,Leg Low,-48.5,-62.2,-19,0,10,1,0","Orsanoas,Foot,-50.4,-15.7,-8.1,0,13,1,0","Orsanoas,Leg Up,21,-112.2,40.2,0,12,1,0","Orsanoas,Leg Low,43,-61.7,2,0,13,1,0","Orsanoas,Foot,53.1,-16.2,-3,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/3,"Orsanoas,Head,0.5,-263.7,-4,0,4,1,0","Orsanoas,Neck,-3,-241.2,-3,0,7,1,0","Orsanoas,Body,-7.4,-179.2,-2.5,0,6,1,0","Orsanoas,Arm Up,-39.5,-203.2,-20.4,0,6,1,0","Orsanoas,Arm Low,-25.9,-165.2,57.7,0,5,1,0","Orsanoas,Fist,-2.4,-151.8,52.3,0,4,1,0","Orsanoas,Arm Up Back,43,-214.8,73.3,0,18,1,0","Orsanoas,Arm Low Back,51.8,-226.4,-126,0,5,1,0","Orsanoas,Fist,35.8,-241.2,-103,1,3,1,0","Orsanoas,Leg Up,-32.5,-108.2,-18.7,0,8,1,0","Orsanoas,Leg Low,-51.5,-62.2,-19,0,10,1,0","Orsanoas,Foot,-51.4,-15.7,-9.1,0,13,1,0","Orsanoas,Leg Up,21,-112.2,40.2,0,12,1,0","Orsanoas,Leg Low,43,-61.7,2,0,13,1,0","Orsanoas,Foot,53.1,-16.2,-3,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/4,"Orsanoas,Head,0.5,-263.7,-1,0,4,1,0","Orsanoas,Neck,-3,-241.2,-3,0,7,1,0","Orsanoas,Body,-7.4,-179.2,-2.5,0,6,1,0","Orsanoas,Arm Up,-43.5,-203.2,-29.4,0,6,1,0","Orsanoas,Arm Low,-36.9,-163.2,48.7,0,5,1,0","Orsanoas,Fist,-13.4,-149.8,43.3,0,4,1,0","Orsanoas,Arm Up Back,45,-211.8,65.3,0,18,1,0","Orsanoas,Arm Low Back,56.8,-226.4,-145,0,5,1,0","Orsanoas,Fist,39.8,-246.2,-116,1,3,1,0","Orsanoas,Leg Up,-30.5,-108.2,-15.7,0,8,1,0","Orsanoas,Leg Low,-48.5,-62.2,-19,0,10,1,0","Orsanoas,Foot,-48.4,-15.7,-4.1,0,13,1,0","Orsanoas,Leg Up,23,-110.2,37.2,0,12,1,0","Orsanoas,Leg Low,43,-61.7,6,0,13,1,0","Orsanoas,Foot,55.1,-16.2,-1,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/5,"Orsanoas,Head,5.5,-263.7,-3,0,4,1,0","Orsanoas,Neck,0,-241.2,-6,0,7,1,0","Orsanoas,Body,-7.4,-179.2,-6.5,0,6,1,0","Orsanoas,Arm Up,-43.5,-203.2,-33.4,0,6,1,0","Orsanoas,Arm Low,-38.9,-163.2,40.7,0,5,1,0","Orsanoas,Fist,-20.4,-144.8,34.3,0,4,1,0","Orsanoas,Arm Up Back,37,-211.8,56.3,0,18,1,0","Orsanoas,Arm Low Back,57.8,-226.4,-178,0,5,1,0","Orsanoas,Fist,51.8,-248.2,-171,0,3,1,0","Orsanoas,Leg Up,-30.5,-108.2,-15.7,0,8,1,0","Orsanoas,Leg Low,-48.5,-62.2,-19,0,10,1,0","Orsanoas,Foot,-48.4,-15.7,-4.1,0,13,1,0","Orsanoas,Leg Up,23,-110.2,37.2,0,12,1,0","Orsanoas,Leg Low,43,-61.7,6,0,13,1,0","Orsanoas,Foot,55.1,-16.2,-1,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/6,"Orsanoas,Head,1.5,-263.7,-4.5,0,4,1,0","Orsanoas,Neck,-4,-241.2,-1.5,0,7,1,0","Orsanoas,Body,-6.4,-179.2,-2.5,0,6,1,0","Orsanoas,Arm Up,-43.5,-203.2,-33.4,0,6,1,0","Orsanoas,Arm Low,-38.9,-159.2,36.7,0,5,1,0","Orsanoas,Fist,-22.4,-137.8,22.3,0,4,1,0","Orsanoas,Arm Up Back,23,-206.8,37.3,0,18,1,0","Orsanoas,Arm Low Back,66.6,-185.2,79.8,0,5,1,0","Orsanoas,Fist Back,91.2,-182.8,69.8,0,3,1,0","Orsanoas,Leg Up,-28.5,-108.2,-13.7,0,8,1,0","Orsanoas,Leg Low,-46.5,-62.2,-22,0,10,1,0","Orsanoas,Foot,-52.4,-15.7,-13.6,0,13,1,0","Orsanoas,Leg Up,18,-110.2,38.7,0,12,1,0","Orsanoas,Leg Low,36,-64.7,-2,0,13,1,0","Orsanoas,Foot,42.1,-17.2,-6,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandParry/7,"Orsanoas,Head,0.5,-263.7,-5,0,4,1,0","Orsanoas,Neck,-4,-241.2,-3,0,7,1,0","Orsanoas,Body,-6.4,-179.2,-0.5,0,6,1,0","Orsanoas,Arm Up,-45.5,-201.2,-32.4,0,4,1,0","Orsanoas,Arm Low,-39.9,-157.2,41.7,0,3,1,0","Orsanoas,Open,-16.4,-138,39.3,0,3,1,0","Orsanoas,Arm Up Back,33,-199.8,37.3,0,18,1,0","Orsanoas,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Orsanoas,Fist Back,88.2,-141.8,32.8,0,3,1,0","Orsanoas,Leg Up,-30.5,-108.2,-15.7,0,8,1,0","Orsanoas,Leg Low,-49.5,-62.2,-21,0,10,1,0","Orsanoas,Foot,-50.4,-15.7,-8.1,0,13,1,0","Orsanoas,Leg Up,17,-110.2,32.7,0,12,1,0","Orsanoas,Leg Low,34,-64.7,6,0,13,1,0","Orsanoas,Foot,47.1,-19.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.5,stoppable",
PresetCombatStandLand/0,"Orsanoas,Head,7.5,-256.7,-3.5,0,4,1,0","Orsanoas,Neck,3,-236.2,-1,0,7,1,0","Orsanoas,Body,-4.4,-176.2,-5,0,6,1,0","Orsanoas,Arm Up,-48.3,-203.5,-42.4,0,4,1,0","Orsanoas,Arm Low,-65.8,-156.5,-0.3,0,3,1,0","Orsanoas,Open,-61.2,-123.3,-9.2,0,3,1,0","Orsanoas,Arm Up Back,30.6,-190.7,28.3,0,18,1,0","Orsanoas,Arm Low Back,59.2,-147.1,29.3,0,5,1,0","Orsanoas,Fist Back,72.8,-124.7,22.3,0,3,1,0","Orsanoas,Leg Up,-24.5,-105.2,-0.2,0,8,1,0","Orsanoas,Leg Low,-28.5,-60.2,-11,0,10,1,0","Orsanoas,Foot,-36.4,-18.7,-39.6,0,13,1,0","Orsanoas,Leg Up,14,-116.2,40.2,0,12,1,0","Orsanoas,Leg Low,30,-72.7,-6.5,0,13,1,0","Orsanoas,Foot,30.1,-30.2,-11,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/1,"Orsanoas,Head,7.5,-241.7,-3.5,0,4,1,0","Orsanoas,Neck,3,-221.2,-1,0,7,1,0","Orsanoas,Body,-4.4,-161.2,-5,0,6,1,0","Orsanoas,Arm Up,-44.3,-188.5,-46.4,0,4,1,0","Orsanoas,Arm Low,-67.8,-141.5,-4.8,0,3,1,0","Orsanoas,Open,-66.2,-108.3,-13.7,0,3,1,0","Orsanoas,Arm Up Back,32.6,-175.7,30.8,0,18,1,0","Orsanoas,Arm Low Back,63.2,-133.1,33.8,0,5,1,0","Orsanoas,Fist Back,78.8,-110.7,26.3,0,3,1,0","Orsanoas,Leg Up,-21.5,-94.2,5.8,0,8,1,0","Orsanoas,Leg Low,-23.5,-56.2,-11,0,10,1,0","Orsanoas,Foot,-25.4,-14.7,-18.1,0,13,1,0","Orsanoas,Leg Up,12,-104.2,51.7,0,12,1,0","Orsanoas,Leg Low,30,-64.7,-6.5,0,13,1,0","Orsanoas,Foot,33.1,-21.2,-9.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/2,"Orsanoas,Head,9.5,-231.7,-9.5,0,4,1,0","Orsanoas,Neck,5,-211.2,-1,0,7,1,0","Orsanoas,Body,-5.4,-151.2,-5.5,0,6,1,0","Orsanoas,Arm Up,-45.3,-176.5,-37.4,0,4,1,0","Orsanoas,Arm Low,-64.8,-126.5,-4.3,0,3,1,0","Orsanoas,Open,-64.2,-95.3,-12.7,0,3,1,0","Orsanoas,Arm Up Back,36.6,-165.7,33.8,0,18,1,0","Orsanoas,Arm Low Back,72.2,-126.1,42.8,0,5,1,0","Orsanoas,Fist Back,92.8,-107.7,39.8,0,3,1,0","Orsanoas,Leg Up,-20.5,-86.2,2.3,0,8,1,0","Orsanoas,Leg Low,-31.5,-46.2,-43,0,10,1,0","Orsanoas,Foot,-47.4,-13.7,-22.1,0,13,1,0","Orsanoas,Leg Up,14,-89.2,49.7,0,12,1,0","Orsanoas,Leg Low,32,-57.7,3,0,13,1,0","Orsanoas,Foot,39.1,-14.2,-2,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/3,"Orsanoas,Head,5.5,-213.7,-7.5,0,4,1,0","Orsanoas,Neck,2,-190.2,-1,0,7,1,0","Orsanoas,Body,-3.4,-132.2,-2,0,6,1,0","Orsanoas,Arm Up,-42.3,-154.5,-33.9,0,4,1,0","Orsanoas,Arm Low,-50.8,-107.5,16.2,0,3,1,0","Orsanoas,Open,-39.2,-77.3,5.3,0,3,1,0","Orsanoas,Arm Up Back,36.6,-145.7,22.3,0,30,1,0","Orsanoas,Arm Low Back,62.2,-101.1,28.8,0,17,1,0","Orsanoas,Fist Back,76.8,-77.7,26.3,0,15,1,0","Orsanoas,Leg Up,-27.5,-69.2,-18.2,0,8,1,0","Orsanoas,Leg Low,-52.5,-33.2,-50.5,0,10,1,0","Orsanoas,Foot,-68.4,-6.7,-44.6,0,13,1,0","Orsanoas,Leg Up,24,-72.2,68.2,0,12,1,0","Orsanoas,Leg Low,46,-43.7,-7.3,1,13,1,0","Orsanoas,Foot,51.1,-8.2,3,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/4,"Orsanoas,Head,5.5,-220.7,-2,0,4,1,0","Orsanoas,Neck,2,-198.2,-1,0,7,1,0","Orsanoas,Body,-3.4,-138.2,-2,0,6,1,0","Orsanoas,Arm Up,-45.3,-160.5,-33.9,0,4,1,0","Orsanoas,Arm Low,-53.8,-113.5,16.2,0,3,1,0","Orsanoas,Open,-43.2,-85.3,5.3,0,3,1,0","Orsanoas,Arm Up Back,34.6,-154.7,24.3,0,30,1,0","Orsanoas,Arm Low Back,64.2,-106.1,31.3,0,17,1,0","Orsanoas,Fist Back,79.8,-84.7,26.3,0,15,1,0","Orsanoas,Leg Up,-24.5,-67.2,-15.2,0,8,1,0","Orsanoas,Leg Low,-46.5,-34.2,-59,0,10,1,0","Orsanoas,Foot,-68.4,-7.7,-49.6,0,13,1,0","Orsanoas,Leg Up,28,-75.2,65.2,0,12,1,0","Orsanoas,Leg Low,47,-41.7,-11.3,1,13,1,0","Orsanoas,Foot,51.1,-8.2,3,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/5,"Orsanoas,Head,6.5,-224.7,-2.5,0,4,1,0","Orsanoas,Neck,2,-202.2,-2,0,7,1,0","Orsanoas,Body,-3.4,-142.2,-1.5,0,6,1,0","Orsanoas,Arm Up,-45.3,-163.5,-34.9,0,4,1,0","Orsanoas,Arm Low,-53.8,-116.5,15.2,0,3,1,0","Orsanoas,Open,-43.2,-87.3,4.3,0,3,1,0","Orsanoas,Arm Up Back,33.6,-157.7,21.3,0,30,1,0","Orsanoas,Arm Low Back,57.2,-111.1,25.8,0,17,1,0","Orsanoas,Fist Back,69.8,-86.7,16.3,0,15,1,0","Orsanoas,Leg Up,-24.5,-70.2,-15.2,0,8,1,0","Orsanoas,Leg Low,-46.5,-39.2,-56.5,0,10,1,0","Orsanoas,Foot,-64.4,-11.7,-43.1,0,13,1,0","Orsanoas,Leg Up,25,-76.2,55.2,0,12,1,0","Orsanoas,Leg Low,44,-42.7,-6.3,1,13,1,0","Orsanoas,Foot,49.1,-5.2,-2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/6,"Orsanoas,Head,10.5,-236.7,-9.5,0,4,1,0","Orsanoas,Neck,6,-214.2,-1,0,7,1,0","Orsanoas,Body,-2.4,-155.2,-5.5,0,6,1,0","Orsanoas,Arm Up,-41.3,-180.5,-40.4,0,4,1,0","Orsanoas,Arm Low,-61.8,-131.5,-2.3,0,3,1,0","Orsanoas,Open,-59.2,-100.3,-10.7,0,3,1,0","Orsanoas,Arm Up Back,39.6,-166.7,27.8,0,18,1,0","Orsanoas,Arm Low Back,71.2,-123.1,36.8,0,5,1,0","Orsanoas,Fist Back,89.8,-102.7,36.3,0,3,1,0","Orsanoas,Leg Up,-19.5,-87.2,3.3,0,8,1,0","Orsanoas,Leg Low,-30.5,-47.2,-33,0,10,1,0","Orsanoas,Foot,-37.4,-12.7,-11.6,0,13,1,0","Orsanoas,Leg Up,14,-93.2,50.7,0,12,1,0","Orsanoas,Leg Low,33,-58.7,3,0,13,1,0","Orsanoas,Foot,40.1,-15.2,-3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/7,"Orsanoas,Head,7.5,-247.7,-8.5,0,4,1,0","Orsanoas,Neck,1,-225.2,-3,0,7,1,0","Orsanoas,Body,-5.4,-165.2,-3,0,6,1,0","Orsanoas,Arm Up,-49.3,-188.5,-35.9,0,4,1,0","Orsanoas,Arm Low,-67.8,-137.5,-2.3,0,3,1,0","Orsanoas,Open,-63.2,-108.3,-7.2,0,3,1,0","Orsanoas,Arm Up Back,30.6,-181.7,21.3,0,18,1,0","Orsanoas,Arm Low Back,57.2,-136.1,30.8,0,5,1,0","Orsanoas,Fist Back,73.8,-115.7,28.3,0,3,1,0","Orsanoas,Leg Up,-24.5,-95.2,-3.2,0,8,1,0","Orsanoas,Leg Low,-31.5,-49.2,-20.5,0,10,1,0","Orsanoas,Foot,-35.4,-13.7,-13.1,0,13,1,0","Orsanoas,Leg Up,12,-101.2,34.2,0,12,1,0","Orsanoas,Leg Low,27,-60.7,3,0,13,1,0","Orsanoas,Foot,34.1,-15.2,-3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLand/8,"Orsanoas,Head,-3.5,-251.7,-7,0,4,1,0","Orsanoas,Neck,-10,-229.2,-1.5,0,7,1,0","Orsanoas,Body,-11.4,-167.2,-0.5,0,6,1,0","Orsanoas,Arm Up,-54.3,-190.5,-35.9,0,4,1,0","Orsanoas,Arm Low,-72.8,-139.5,-2.3,0,3,1,0","Orsanoas,Open,-68.2,-110.3,-7.2,0,3,1,0","Orsanoas,Arm Up Back,23.6,-183.7,21.3,0,18,1,0","Orsanoas,Arm Low Back,50.2,-139.1,30.8,0,5,1,0","Orsanoas,Fist Back,65.8,-118.7,28.3,0,3,1,0","Orsanoas,Leg Up,-27.5,-95.2,-6.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-49.2,-14.5,0,10,1,0","Orsanoas,Foot,-39.4,-10.7,-13.1,0,13,1,0","Orsanoas,Leg Up,8,-106.2,33.7,0,12,1,0","Orsanoas,Leg Low,25,-60.7,6.5,0,13,1,0","Orsanoas,Foot,34.1,-13.2,-3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,
PresetCombatStandLiedown/0,"Orsanoas,Head,-156.2,-36.2,118.4,0,4,1,0","Orsanoas,Neck,-133,-40.5,98.3,0,7,1,0","Orsanoas,Body,-72,-38.2,86.3,0,6,1,0","Orsanoas,Arm Up,-90.2,-11.7,85.4,0,4,1,0","Orsanoas,Arm Low,-43.2,-13.4,97.3,0,4,1,0","Orsanoas,Fist,-8.2,-16,84.5,0,3,1,0","Orsanoas,Arm Up Back,-94,-65.2,96,0,13,1,0","Orsanoas,Arm Low Back,-57.5,-45.2,27.1,0,4,1,0","Orsanoas,Fist,-44.2,-19.8,44.3,1,3,1,0","Orsanoas,Leg Up,19.4,-20.5,86.4,0,8,1,0","Orsanoas,Leg Low,71.8,-14.7,85.7,0,10,1,0","Orsanoas,Foot,120.4,-18,81,0,12,1,0","Orsanoas,Leg Up,8.8,-35.7,68.7,0,16,1,0","Orsanoas,Leg Low,37.4,-21.8,80.3,0,17,1,0","Orsanoas,Foot,100.7,-22.8,83.5,0,18,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
