Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCityStandWalk/2,"Orsanoas,Head,7.5,-238.7,-7,0,6,1,0","Orsanoas,Neck,2,-219.2,2,0,9,1,0","Orsanoas,Body,-4.4,-167.2,-4.5,0,6,1,0","Orsanoas,Arm Up,-31.5,-179.2,-10.4,0,5,1,0","Orsanoas,Arm Low,-26.9,-140.2,27.2,0,4,1,0","Orsanoas,Fist,-7.4,-108,18.8,0,5,1,0","Orsanoas,Arm Up,25,-173.8,5.8,1,27,1,0","Orsanoas,Arm Low,28.6,-140.2,1.3,1,25,1,0","Orsanoas,Fist Back,29.4,-103.8,7.7,1,27,1,0","Orsanoas,Leg Up,-22.5,-97.2,-25.2,0,8,1,0","Orsanoas,Leg Low,-46.5,-40.2,-19,0,10,1,0","Orsanoas,Foot,-46.4,-8.7,-16.1,0,13,1,0","Orsanoas,Leg Up,24,-92.2,26.7,0,12,1,0","Orsanoas,Leg Low,41,-33.7,13,0,13,1,0","Orsanoas,Foot,60.1,-6.2,1,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/3,"Orsanoas,Head,7.5,-236.7,-10,0,6,1,0","Orsanoas,Neck,2,-217.2,2,0,9,1,0","Orsanoas,Body,-4.4,-165.2,-6.5,0,6,1,0","Orsanoas,Arm Up,-32.5,-178.2,-20.4,0,5,1,0","Orsanoas,Arm Low,-38.9,-139.2,4.2,0,4,1,0","Orsanoas,Fist,-36.4,-101,-1.2,0,5,1,0","Orsanoas,Arm Up,28,-173.8,16.8,1,37,1,0","Orsanoas,Arm Low,38.6,-138.2,17.3,1,27,1,0","Orsanoas,Fist Back,48.4,-105.8,32.7,1,29,1,0","Orsanoas,Leg Up,-10.5,-99.2,11.8,0,8,1,0","Orsanoas,Leg Low,-23.5,-43.2,-24,0,10,1,0","Orsanoas,Foot,-24.4,-11.7,-19.1,0,13,1,0","Orsanoas,Leg Up,17,-92.2,14.7,0,12,1,0","Orsanoas,Leg Low,23,-33.7,0,0,13,1,0","Orsanoas,Foot,37.1,-6.2,1,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/4,"Orsanoas,Head,7.5,-238.7,-7,0,6,1,0","Orsanoas,Neck,2,-219.2,2,0,9,1,0","Orsanoas,Body,-4.4,-167.2,-4.5,0,6,1,0","Orsanoas,Arm Up,-41.5,-179.2,-27.4,0,5,1,0","Orsanoas,Arm Low,-53.9,-143.2,-6.8,0,4,1,0","Orsanoas,Fist,-56.4,-107,-14.2,0,5,1,0","Orsanoas,Arm Up,31,-174.8,20.8,1,26,1,0","Orsanoas,Arm Low,47.6,-133.2,23.3,1,16,1,0","Orsanoas,Fist Back,60.4,-102.8,33.7,1,18,1,0","Orsanoas,Leg Up,-1.5,-97.2,30.8,0,8,1,0","Orsanoas,Leg Low,12.5,-42.2,6,0,10,1,0","Orsanoas,Foot,27,-11.8,-12.1,0,13,1,0","Orsanoas,Leg Up,-4,-94.2,-6.3,0,12,1,0","Orsanoas,Leg Low,-20,-41.7,-19,0,13,1,0","Orsanoas,Foot,-14.9,-10.2,-8,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandWalk/5,"Orsanoas,Head,1.5,-241.7,-2,0,6,1,0","Orsanoas,Neck,-2,-220.2,2,0,9,1,0","Orsanoas,Body,-6.4,-170.2,-3.5,0,6,1,0","Orsanoas,Arm Up,-47.5,-184.2,-38.4,0,5,1,0","Orsanoas,Arm Low,-63.9,-145.2,-3.8,0,4,1,0","Orsanoas,Fist,-64.4,-107,-11.2,0,5,1,0","Orsanoas,Arm Up,30,-176.8,28.8,1,39,1,0","Orsanoas,Arm Low,47.6,-146.2,24.3,1,29,1,0","Orsanoas,Fist Back,59.4,-113.8,39.7,1,31,1,0","Orsanoas,Leg Up,6.5,-93.2,28.8,0,8,1,0","Orsanoas,Leg Low,26.5,-35.2,15,0,10,1,0","Orsanoas,Foot,47,-6.8,0.9,0,13,1,0","Orsanoas,Leg Up,-10,-94.2,-25.3,0,12,1,0","Orsanoas,Leg Low,-36,-41.7,-27,0,13,1,0","Orsanoas,Foot,-37.9,-10.2,-19,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TalkIdle/0,"Orsanoas,Head,14.6,-303.4,-0.5,0,5,1,0","Orsanoas,Neck,10,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-192.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-213.6,29,0,4,1,0","Orsanoas,Arm Low,10,-180.1,74,0,3,1,0","Orsanoas,Fist,51.4,-168.8,82,1,5,1,0","Orsanoas,Arm Up,41.7,-236,44,1,13,1,0","Orsanoas,Arm Low,68.8,-206.8,42,1,13,1,0","Orsanoas,Fist Back,83.2,-188.2,23,1,11,1,0","Orsanoas,Leg Up,-28.2,-93.2,-11.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-8,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,30,-97.2,12.7,0,12,1,0","Orsanoas,Leg Low,40,-49.7,6.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-38.2,-201.6,-7,0,14,1,0","Item,Saint Figurine,70,-220,-15,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
TalkIdle/1,"Orsanoas,Head,14.6,-301.4,-0.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-190.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-212.6,27,0,4,1,0","Orsanoas,Arm Low,10,-178.1,75,0,3,1,0","Orsanoas,Fist,51.4,-166.8,81,1,5,1,0","Orsanoas,Arm Up,41.7,-234,42,1,13,1,0","Orsanoas,Arm Low,68.8,-204.8,40,1,13,1,0","Orsanoas,Fist Back,83.2,-186.2,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-38.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,14.7,0,12,1,0","Orsanoas,Leg Low,42,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-40.2,-198.6,-9,0,14,1,0","Item,Saint Figurine,70,-218,-15,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
TalkIdle/2,"Orsanoas,Head,16.6,-298.4,-2.5,0,5,1,0","Orsanoas,Neck,12,-278.2,0,0,9,1,0","Orsanoas,Body,0.6,-188.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-210.6,23,0,4,1,0","Orsanoas,Arm Low,8,-176.1,75,0,3,1,0","Orsanoas,Fist,51.4,-165.8,81,1,5,1,0","Orsanoas,Arm Up,41.7,-232,42,1,13,1,0","Orsanoas,Arm Low,68.8,-202.8,40,1,13,1,0","Orsanoas,Fist Back,83.2,-184.2,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-9,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,16.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-196.6,-11,0,14,1,0","Item,Saint Figurine,70,-216,-17,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
TalkIdle/3,"Orsanoas,Head,16.6,-296.4,-2.5,0,5,1,0","Orsanoas,Neck,10,-276.2,0,0,9,1,0","Orsanoas,Body,0.6,-186.2,-3,0,6,1,0","Orsanoas,Arm Up,-29.3,-208.6,21,0,4,1,0","Orsanoas,Arm Low,6,-174.1,73,0,3,1,0","Orsanoas,Fist,49.4,-162.8,79,1,5,1,0","Orsanoas,Arm Up,41.7,-228,42,1,13,1,0","Orsanoas,Arm Low,68.8,-198.8,40,1,13,1,0","Orsanoas,Fist Back,83.2,-180.2,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-89.2,-10.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-10,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,18.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-44.2,-194.6,-13,0,14,1,0","Item,Saint Figurine,70,-212,-19,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
TalkIdle/4,"Orsanoas,Head,16.6,-298.4,-2.5,0,5,1,0","Orsanoas,Neck,12,-278.2,0,0,9,1,0","Orsanoas,Body,0.6,-188.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-210.6,23,0,4,1,0","Orsanoas,Arm Low,8,-176.1,75,0,3,1,0","Orsanoas,Fist,51.4,-165.8,81,1,5,1,0","Orsanoas,Arm Up,41.7,-232,42,1,13,1,0","Orsanoas,Arm Low,68.8,-202.8,40,1,13,1,0","Orsanoas,Fist Back,83.2,-184.2,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,16.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-196.6,-11,0,14,1,0","Item,Saint Figurine,70,-216,-17,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TalkIdle/5,"Orsanoas,Head,14.6,-301.4,-0.5,0,5,1,0","Orsanoas,Neck,12,-283.2,1,0,9,1,0","Orsanoas,Body,0.6,-190.2,-3,0,6,1,0","Orsanoas,Arm Up,-27.3,-212.6,27,0,4,1,0","Orsanoas,Arm Low,10,-178.1,75,0,3,1,0","Orsanoas,Fist,51.4,-166.8,81,1,5,1,0","Orsanoas,Arm Up,41.7,-234,42,1,13,1,0","Orsanoas,Arm Low,68.8,-204.8,40,1,13,1,0","Orsanoas,Fist Back,83.2,-186.2,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-14.2,0,8,1,0","Orsanoas,Leg Low,-38.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,14.7,0,12,1,0","Orsanoas,Leg Low,42,-47.7,4.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-40.2,-198.6,-9,0,14,1,0","Item,Saint Figurine,70,-218,-15,0,2,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk/0,"Orsanoas,Head,6.6,-301.4,7.5,0,5,1,0","Orsanoas,Neck,5,-277.2,0,0,9,1,0","Orsanoas,Body,-2.4,-188.2,1,0,6,1,0","Orsanoas,Arm Up,-52.3,-207.6,-10,0,4,1,0","Orsanoas,Arm Low,-52,-170.2,18,0,3,1,0","Orsanoas,Fist,-34,-134.6,45,1,5,1,0","Orsanoas,Arm Up,17.8,-221.4,-27,1,13,1,0","Orsanoas,Arm Low,27.6,-182.2,32,1,13,1,0","Orsanoas,Fist Back,46.6,-154.4,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,16.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-196.6,-11,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/1,"Orsanoas,Head,-8.4,-301.4,12.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-47.3,-205.6,10,0,4,1,0","Orsanoas,Arm Low,-36,-170.2,32,0,3,1,0","Orsanoas,Fist,-10,-136.6,51,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,24.6,-182.2,32,1,13,1,0","Orsanoas,Fist Back,40.6,-154.4,25,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-194.6,-5,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/2,"Orsanoas,Head,-6.4,-300.4,9.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-37.3,-205.6,33,0,4,1,0","Orsanoas,Arm Low,-10,-180.2,48,0,3,1,0","Orsanoas,Fist,23,-155.6,68,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,21.6,-182.2,29,1,13,1,0","Orsanoas,Fist Back,36.6,-154.4,25,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-194.6,-8,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/3,"Orsanoas,Head,-3.4,-299.4,2.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-28.3,-214.6,63,0,4,1,0","Orsanoas,Arm Low,17.7,-199.1,86,0,3,1,0","Orsanoas,Twopoint,61.2,-190,68,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,22.6,-182.2,28,1,13,1,0","Orsanoas,Fist Back,36.6,-154.4,17,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-190.6,-4,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
Talk/4,"Orsanoas,Head,-4.4,-296.4,-2.5,0,5,1,0","Orsanoas,Neck,-11,-277.2,20,0,9,1,0","Orsanoas,Body,-7.4,-188.2,6,0,6,1,0","Orsanoas,Arm Up,-28.3,-214.6,63,0,4,1,0","Orsanoas,Arm Low,17.7,-205.1,95,0,3,1,0","Orsanoas,Twopoint,61.2,-202,80,1,5,1,0","Orsanoas,Arm Up,10.8,-231.4,-9,1,13,1,0","Orsanoas,Arm Low,17.6,-187.2,24,1,13,1,0","Orsanoas,Fist Back,30.6,-161.4,14,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-99.2,16.7,0,12,1,0","Orsanoas,Leg Low,46,-47.7,0.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-45.2,-188.6,5,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
StopTalk/0,"Orsanoas,Head,-4.4,-296.4,-2.5,0,5,1,0","Orsanoas,Neck,-11,-277.2,20,0,9,1,0","Orsanoas,Body,-7.4,-188.2,6,0,6,1,0","Orsanoas,Arm Up,-28.3,-214.6,63,0,4,1,0","Orsanoas,Arm Low,17.7,-205.1,95,0,3,1,0","Orsanoas,Twopoint,61.2,-202,80,1,5,1,0","Orsanoas,Arm Up,10.8,-231.4,-9,1,13,1,0","Orsanoas,Arm Low,17.6,-187.2,24,1,13,1,0","Orsanoas,Fist Back,30.6,-161.4,14,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-99.2,16.7,0,12,1,0","Orsanoas,Leg Low,46,-47.7,0.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-45.2,-188.6,5,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,play_time_mod_0.7,
StopTalk/1,"Orsanoas,Head,-3.4,-299.4,2.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-28.3,-214.6,63,0,4,1,0","Orsanoas,Arm Low,17.7,-199.1,86,0,3,1,0","Orsanoas,Twopoint,61.2,-190,68,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,22.6,-182.2,28,1,13,1,0","Orsanoas,Fist Back,36.6,-154.4,17,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-190.6,-4,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/2,"Orsanoas,Head,-6.4,-300.4,9.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-37.3,-205.6,33,0,4,1,0","Orsanoas,Arm Low,-10,-180.2,48,0,3,1,0","Orsanoas,Fist,23,-155.6,68,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,21.6,-182.2,29,1,13,1,0","Orsanoas,Fist Back,36.6,-154.4,25,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-194.6,-8,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/3,"Orsanoas,Head,-8.4,-301.4,12.5,0,5,1,0","Orsanoas,Neck,-8,-277.2,20,0,9,1,0","Orsanoas,Body,-5.4,-188.2,4,0,6,1,0","Orsanoas,Arm Up,-47.3,-205.6,10,0,4,1,0","Orsanoas,Arm Low,-36,-170.2,32,0,3,1,0","Orsanoas,Fist,-10,-136.6,51,1,5,1,0","Orsanoas,Arm Up,16.8,-223.4,-6,1,13,1,0","Orsanoas,Arm Low,24.6,-182.2,32,1,13,1,0","Orsanoas,Fist Back,40.6,-154.4,25,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,34,-97.2,14.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-47.2,-194.6,-5,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/4,"Orsanoas,Head,6.6,-301.4,7.5,0,5,1,0","Orsanoas,Neck,5,-277.2,0,0,9,1,0","Orsanoas,Body,-2.4,-188.2,1,0,6,1,0","Orsanoas,Arm Up,-52.3,-207.6,-10,0,4,1,0","Orsanoas,Arm Low,-52,-170.2,18,0,3,1,0","Orsanoas,Fist,-34,-134.6,45,1,5,1,0","Orsanoas,Arm Up,17.8,-221.4,-27,1,13,1,0","Orsanoas,Arm Low,27.6,-182.2,32,1,13,1,0","Orsanoas,Fist Back,46.6,-154.4,21,1,11,1,0","Orsanoas,Leg Up,-28.2,-91.2,-12.2,0,8,1,0","Orsanoas,Leg Low,-36.5,-48.2,-7,0,12,1,0","Orsanoas,Foot,-32.4,-5.7,0.4,0,15,1,0","Orsanoas,Leg Up,32,-95.2,16.7,0,12,1,0","Orsanoas,Leg Low,44,-47.7,2.5,0,15,1,0","Orsanoas,Foot,55.1,-7.2,3.5,0,17,1,0",,,"Orsanoas,Cloak,-42.2,-196.6,-11,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
