Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetPeaceAirIdle/3,"Dashisi,Head,11.4,-89.1,-5,0,2,1,0","Dashisi,Neck,3.4,-59.5,13,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-23.6,-41.5,-32,0,5,1,0","Dashisi,Arm Low,-36.4,-13.7,-17,0,4,1,0","Dashisi,Fist,-40,2.7,-31,0,3,1,0","Dashisi,Arm Up,22.2,-36.7,23,1,13,1,0","Dashisi,Arm Low,35.2,-9.3,19,1,13,1,0","Dashisi,Fist Back,44,5.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,6.6,-102.3,-8,0,1,1,0","Dashisi,Feather,-2.4,-125.9,-31,0,5,1,0","Dashisi,Feather2,-14.8,-96.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,88.8,0,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/0,"Dashisi,Head,38.9,-65.9,-9,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-89,0,5,1,0","Dashisi,Arm Low,-42.9,-38.5,-66,0,4,1,0","Dashisi,Fist,-59.5,-33.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,17.3,-66,0,10,1,0","Dashisi,Foot,-77.1,28.5,-91.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-21.3,0,16,1,0","Dashisi,Leg Low,-32.4,44.8,-48.5,0,18,1,0","Dashisi,Foot,-47,60,-85,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-17,0,1,1,0","Dashisi,Feather,33.1,-99.7,-38,0,5,1,0","Dashisi,Feather2,10.7,-76.5,-63,0,6,1,0","Dashisi,Wing,-8.7,-41.1,-20,0,9,1,0","Dashisi,Wing,-3.3,-52.1,-65,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,"Dashisi,Scoreboard,-84,57.2,-19,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/1,"Dashisi,Head,38.9,-63.9,-13,0,2,1,0","Dashisi,Neck,24.9,-40.3,-22,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-45.3,-92,0,5,1,0","Dashisi,Arm Low,-42.9,-42.5,-70,0,4,1,0","Dashisi,Fist,-59.5,-35.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-77.1,26.5,-96.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-25.3,0,16,1,0","Dashisi,Leg Low,-34.4,42.8,-54.5,0,18,1,0","Dashisi,Foot,-49,58,-89,0,15,1,0",,,"Dashisi,Hat,42.1,-77.1,-19,0,1,1,0","Dashisi,Feather,33.1,-102.7,-33,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-70,0,6,1,0","Dashisi,Wing,-9.1,-36.9,-8,0,9,1,0","Dashisi,Wing,0.3,-43.9,-55,0,14,1,0","Dashisi,Boombox,-31.7,-8.9,-91,0,3,1,0",,,,"Dashisi,Scoreboard,-85,55.2,-22,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/2,"Dashisi,Head,38.9,-65.9,-12,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-45.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-98,0,5,1,0","Dashisi,Arm Low,-42.9,-44.5,-79,0,4,1,0","Dashisi,Fist,-61.5,-39.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-79.1,24.5,-106.6,0,9,1,0","Dashisi,Leg Up,-12.9,21.9,-29.3,0,16,1,0","Dashisi,Leg Low,-35.4,42.8,-56.5,0,18,1,0","Dashisi,Foot,-50,58,-93,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-21,0,1,1,0","Dashisi,Feather,36.1,-101.7,-37,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-67,0,6,1,0","Dashisi,Wing,-13.5,-38.9,-15,0,9,1,0","Dashisi,Wing,-0.1,-42.9,-81,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,"Dashisi,Scoreboard,-88,54.2,-24,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/3,"Dashisi,Head,38.9,-65.9,-9,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-89,0,5,1,0","Dashisi,Arm Low,-42.9,-38.5,-66,0,4,1,0","Dashisi,Fist,-59.5,-33.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,17.3,-66,0,10,1,0","Dashisi,Foot,-77.1,28.5,-91.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-21.3,0,16,1,0","Dashisi,Leg Low,-32.4,44.8,-48.5,0,18,1,0","Dashisi,Foot,-47,60,-85,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-17,0,1,1,0","Dashisi,Feather,33.1,-99.7,-38,0,5,1,0","Dashisi,Feather2,10.7,-76.5,-63,0,6,1,0","Dashisi,Wing,-12.3,-39.7,-20,0,9,1,0","Dashisi,Wing,-1.9,-47.7,-77,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,"Dashisi,Scoreboard,-86,56.2,-21,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/4,"Dashisi,Head,38.9,-63.9,-13,0,2,1,0","Dashisi,Neck,24.9,-40.3,-22,0,4,1,0","Dashisi,Body,7.1,-19.3,-42.5,0,5,1,0","Dashisi,Arm Up,-13.1,-45.3,-92,0,5,1,0","Dashisi,Arm Low,-42.9,-42.5,-70,0,4,1,0","Dashisi,Fist,-59.5,-35.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-77.1,26.5,-96.6,0,9,1,0","Dashisi,Leg Up,-12.9,22.9,-25.3,0,16,1,0","Dashisi,Leg Low,-34.4,42.8,-54.5,0,18,1,0","Dashisi,Foot,-49,58,-89,0,15,1,0",,,"Dashisi,Hat,42.1,-77.1,-19,0,1,1,0","Dashisi,Feather,33.1,-102.7,-33,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-70,0,6,1,0","Dashisi,Wing,-7.3,-42.5,-20,0,9,1,0","Dashisi,Wing,-3.9,-50.5,-39,0,14,1,0","Dashisi,Boombox,-31.7,-8.9,-91,0,3,1,0",,,,"Dashisi,Scoreboard,-84,56.2,-18,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirRun/5,"Dashisi,Head,38.9,-65.9,-12,0,2,1,0","Dashisi,Neck,24.9,-40.3,-14,0,4,1,0","Dashisi,Body,7.1,-19.3,-45.5,0,5,1,0","Dashisi,Arm Up,-13.1,-44.3,-98,0,5,1,0","Dashisi,Arm Low,-42.9,-44.5,-79,0,4,1,0","Dashisi,Fist,-61.5,-39.1,-80,0,3,1,0","Dashisi,Arm Up,20.9,-22.6,-47,1,18,1,0","Dashisi,Arm Low,-3.1,5.8,-54,1,17,1,0","Dashisi,Fist Back,-7.3,16.6,-66,0,16,1,0","Dashisi,Leg Up,-25.1,1.3,-57.7,0,7,1,0","Dashisi,Leg Low,-59.5,15.3,-70,0,10,1,0","Dashisi,Foot,-79.1,24.5,-106.6,0,9,1,0","Dashisi,Leg Up,-12.9,21.9,-29.3,0,16,1,0","Dashisi,Leg Low,-35.4,42.8,-56.5,0,18,1,0","Dashisi,Foot,-50,58,-93,0,15,1,0",,,"Dashisi,Hat,42.1,-78.1,-21,0,1,1,0","Dashisi,Feather,36.1,-101.7,-37,0,5,1,0","Dashisi,Feather2,6.7,-79.5,-67,0,6,1,0","Dashisi,Wing,-12.7,-43.5,-29,0,9,1,0","Dashisi,Wing,-8.3,-54.5,-72,0,14,1,0","Dashisi,Boombox,-31.7,-6.9,-84,0,3,1,0",,,,"Dashisi,Scoreboard,-82,56.2,-12,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/0,"Dashisi,Head,9.4,-91.4,-1,0,2,1,0","Dashisi,Neck,4.4,-60.8,19,0,4,1,0","Dashisi,Body,-1.4,-38.8,-1.5,0,5,1,0","Dashisi,Arm Up,-24.6,-41.8,-29,0,5,1,0","Dashisi,Arm Low,-37.4,-14,-14,0,4,1,0","Dashisi,Fist,-41,2.4,-28,0,3,1,0","Dashisi,Arm Up,19.2,-41,11,1,18,1,0","Dashisi,Arm Low,19.2,-16.6,-16,1,17,1,0","Dashisi,Fist Back,14,-3.8,-45,0,17,1,0","Dashisi,Leg Up,-8.6,3.8,-3.7,0,7,1,0","Dashisi,Leg Low,-18,36.8,-13,0,10,1,0","Dashisi,Foot,-15.6,56,-17.6,0,9,1,0","Dashisi,Leg Up,9.6,4.4,22.7,0,16,1,0","Dashisi,Leg Low,16.6,35.6,7.5,0,18,1,0","Dashisi,Foot,22,57.4,-14,0,15,1,0",,,"Dashisi,Hat,5.6,-103.6,-5,0,1,1,0","Dashisi,Feather,-5.4,-127.2,-23,0,5,1,0","Dashisi,Feather2,-15.8,-96,-26,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Boombox,-6.2,5.6,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,86.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/1,"Dashisi,Head,11.4,-89.1,-5,0,2,1,0","Dashisi,Neck,3.4,-59.5,13,0,4,1,0","Dashisi,Body,-0.4,-36.5,-5.5,0,5,1,0","Dashisi,Arm Up,-23.6,-41.5,-32,0,5,1,0","Dashisi,Arm Low,-36.4,-13.7,-17,0,4,1,0","Dashisi,Fist,-40,2.7,-31,0,3,1,0","Dashisi,Arm Up,15.2,-37,17,1,18,1,0","Dashisi,Arm Low,14.2,-12.6,-21,1,17,1,0","Dashisi,Fist Back,9,0.2,-50,0,17,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,6.6,-102.3,-8,0,1,1,0","Dashisi,Feather,-2.4,-125.9,-31,0,5,1,0","Dashisi,Feather2,-14.8,-96.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0",,,,"Dashisi,Scoreboard,-20.8,88.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/2,"Dashisi,Head,12.4,-85.6,-4,0,2,1,0","Dashisi,Neck,5.4,-56,9,0,4,1,0","Dashisi,Body,-1.4,-34,-7.5,0,5,1,0","Dashisi,Arm Up,-22.6,-40,-29,0,5,1,0","Dashisi,Arm Low,-35.4,-12.2,-14,0,4,1,0","Dashisi,Fist,-39,4.2,-28,0,3,1,0","Dashisi,Arm Up,15.2,-36.2,13,1,13,1,0","Dashisi,Arm Low,24.2,-8.8,22,1,13,1,0","Dashisi,Fist Back,33,6,15,0,12,1,0","Dashisi,Leg Up,-10.6,8.6,-3.7,0,7,1,0","Dashisi,Leg Low,-20,41.6,-13,0,10,1,0","Dashisi,Foot,-18.6,60.8,-33.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,22.7,0,16,1,0","Dashisi,Leg Low,14.6,40.4,7.5,0,18,1,0","Dashisi,Foot,19,61.2,-24,0,15,1,0",,,"Dashisi,Hat,10.6,-98.8,-15,0,1,1,0","Dashisi,Feather,-2.4,-122.4,-33,0,5,1,0","Dashisi,Feather2,-12.8,-90.2,-42,0,6,1,0","Dashisi,Wing,-24.2,-43.8,32,0,9,1,0","Dashisi,Wing,-17.8,-45.8,-61,0,14,1,0","Dashisi,Boombox,-8.2,10.4,-8,0,3,1,0","Dashisi,Itembag,36.6,29.8,6,0,11,1,0",,,"Dashisi,Scoreboard,-24.8,88.8,-4,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/3,"Dashisi,Head,21.4,-82.1,-20,0,2,1,0","Dashisi,Neck,7.4,-57.5,6,0,4,1,0","Dashisi,Body,1.6,-36.5,-11.5,0,5,1,0","Dashisi,Arm Up,1.4,-40.5,36,0,5,1,0","Dashisi,Arm Low,20.6,-13,44,0,4,1,0",,"Dashisi,Arm Up,22.2,-36.7,23,1,13,1,0","Dashisi,Arm Low,35.2,-9.3,19,1,13,1,0","Dashisi,Fist Back,44,5.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,22.6,-98.3,-22,0,1,1,0","Dashisi,Feather,9.6,-128.9,-38,0,5,1,0","Dashisi,Feather2,-4.8,-99.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0","Dashisi,Itembag,40.6,22.8,10,0,12,1,0",,,"Dashisi,Scoreboard,-22.8,88.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/4,"Dashisi,Head,23.4,-82.1,-22,0,2,1,0","Dashisi,Neck,7.4,-57.5,6,0,4,1,0","Dashisi,Body,1.6,-36.5,-11.5,0,5,1,0","Dashisi,Arm Up,1.4,-40.5,29,0,5,1,0","Dashisi,Arm Low,21.6,-13,48,0,4,1,0",,"Dashisi,Arm Up,22.2,-36.7,23,1,13,1,0","Dashisi,Arm Low,33.2,-7.3,14,1,13,1,0","Dashisi,Fist Back,44,5.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,23.6,-98.3,-25,0,1,1,0","Dashisi,Feather,13.6,-128.9,-42,0,5,1,0","Dashisi,Feather2,-4.8,-99.7,-41,0,6,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0","Dashisi,Itembag2,43.6,22.8,6,0,9,1,0",,,"Dashisi,Scoreboard,-22.8,88.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/5,"Dashisi,Head,21.4,-82.1,-20,0,2,1,0","Dashisi,Neck,7.4,-57.5,6,0,4,1,0","Dashisi,Body,1.6,-36.5,-11.5,0,5,1,0","Dashisi,Arm Up,1.4,-40.5,36,0,5,1,0","Dashisi,Arm Low,20.6,-13,44,0,4,1,0",,"Dashisi,Arm Up,22.2,-36.7,23,1,13,1,0","Dashisi,Arm Low,35.2,-9.3,19,1,13,1,0","Dashisi,Fist Back,44,5.5,12,0,12,1,0","Dashisi,Leg Up,-9.6,6.1,-3.7,0,7,1,0","Dashisi,Leg Low,-19,39.1,-13,0,10,1,0","Dashisi,Foot,-16.6,58.3,-23.6,0,9,1,0","Dashisi,Leg Up,8.6,6.7,22.7,0,16,1,0","Dashisi,Leg Low,15.6,37.9,7.5,0,18,1,0","Dashisi,Foot,21,58.7,-15,0,15,1,0",,,"Dashisi,Hat,22.6,-98.3,-22,0,1,1,0","Dashisi,Feather,9.6,-128.9,-38,0,5,1,0","Dashisi,Feather2,-4.8,-99.7,-31,0,6,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-7.2,7.9,-4,0,3,1,0","Dashisi,Itembag,40.6,22.8,10,0,12,1,0",,,"Dashisi,Scoreboard,-22.8,88.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/6,"Dashisi,Head,0.4,-85.6,14,0,3,1,0","Dashisi,Neck,-1.6,-56,21,0,4,1,0","Dashisi,Body,-3.4,-34,3.5,0,5,1,0","Dashisi,Arm Up,-6.6,-59,138,0,2,1,0","Dashisi,Arm Low,12,-81.4,145,0,1,1,0","Dashisi,Fist,19.4,-90.6,147,0,1,1,0","Dashisi,Arm Up,15.2,-36.2,13,1,13,1,0","Dashisi,Arm Low,24.2,-8.8,22,1,13,1,0","Dashisi,Fist Back,33,6,15,0,12,1,0","Dashisi,Leg Up,-10.6,8.6,-3.7,0,7,1,0","Dashisi,Leg Low,-20,41.6,-13,0,10,1,0","Dashisi,Foot,-18.6,60.8,-33.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,22.7,0,16,1,0","Dashisi,Leg Low,14.6,40.4,7.5,0,18,1,0","Dashisi,Foot,19,61.2,-24,0,15,1,0",,,"Dashisi,Hat,-11.4,-96.8,30,0,2,1,0","Dashisi,Feather,-35.4,-111.4,-8,0,7,1,0","Dashisi,Feather2,-38.8,-80.2,-17,0,8,1,0","Dashisi,Wing,-24.2,-43.8,32,0,9,1,0","Dashisi,Wing,-14.8,-49.8,-16,0,14,1,0","Dashisi,Boombox,-8.2,10.4,-8,0,3,1,0","Dashisi,Itembag,35.6,26.8,9,0,12,1,0",,,"Dashisi,Scoreboard,-22.8,88.8,0,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetPeaceAirspecial/7,"Dashisi,Head,15.4,-80.6,-14,0,3,1,0","Dashisi,Neck,3.4,-51,7,0,4,1,0","Dashisi,Body,-0.4,-34,-12.5,0,5,1,0","Dashisi,Arm Up,-6.6,-37,27,0,2,1,0","Dashisi,Arm Low,13.4,-23.2,86,0,1,1,0","Dashisi,Fist,32.2,-22.4,78,0,1,1,0","Dashisi,Arm Up,13.2,-36.2,-1,1,18,1,0","Dashisi,Arm Low,15.2,-8.8,1,1,18,1,0","Dashisi,Fist Back,19,6,-5,0,17,1,0","Dashisi,Leg Up,-12.6,8.6,-6.7,0,7,1,0","Dashisi,Leg Low,-22,41.6,-16,0,10,1,0","Dashisi,Foot,-23.6,60.8,-34.6,0,9,1,0","Dashisi,Leg Up,9.6,9.2,33.7,0,16,1,0","Dashisi,Leg Low,15.6,40.4,-1.5,0,18,1,0","Dashisi,Foot,20,61.2,-21,0,15,1,0",,,"Dashisi,Hat,14.6,-94.8,-14,0,2,1,0","Dashisi,Feather,-1.4,-123.4,-27,0,7,1,0","Dashisi,Feather2,-8.8,-95.2,-39,0,8,1,0","Dashisi,Wing,-27.2,-47.3,19,0,9,1,0","Dashisi,Wing,-16.8,-55.3,-47,0,14,1,0","Dashisi,Boombox,-8.2,10.4,-8,0,3,1,0","Dashisi,Itembag,24.6,26.8,3,0,22,1,0",,,"Dashisi,Scoreboard,-28.8,88.8,-2,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetPeaceAirspecial/8,"Dashisi,Head,15.4,-78.6,-16,0,3,1,0","Dashisi,Neck,3.4,-49,3,0,4,1,0","Dashisi,Body,-0.4,-34,-15.5,0,5,1,0","Dashisi,Arm Up,-12.6,-33,2,0,2,1,0","Dashisi,Arm Low,-9.6,-9.2,17,0,1,1,0","Dashisi,Open,-6.6,11.2,-9,0,1,1,0","Dashisi,Arm Up,12.2,-36.2,-9,1,18,1,0","Dashisi,Arm Low,9.2,-8.8,-12,1,18,1,0","Dashisi,Fist Back,13,-2,-5,0,17,1,0","Dashisi,Leg Up,-14.6,8.6,-9.7,0,7,1,0","Dashisi,Leg Low,-24,41.6,-19,0,10,1,0","Dashisi,Foot,-25.6,60.8,-37.6,0,9,1,0","Dashisi,Leg Up,7.6,9.2,30.7,0,16,1,0","Dashisi,Leg Low,13.6,40.4,-4.5,0,18,1,0","Dashisi,Foot,15,61.2,-24,0,15,1,0",,,"Dashisi,Hat,13.6,-90.8,-21,0,2,1,0","Dashisi,Feather,-3.4,-121.4,-33,0,7,1,0","Dashisi,Feather2,-15.8,-95.2,-45,0,8,1,0","Dashisi,Wing,-26.2,-49.6,6,0,9,1,0","Dashisi,Wing,-15.8,-60.6,-39,0,14,1,0","Dashisi,Boombox,-8.2,10.4,-8,0,3,1,0","Dashisi,Itembag,14.6,26.8,-3,0,22,1,0",,,"Dashisi,Scoreboard,-30.8,88.8,-4,0,10,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
