Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatCouchGuard/8,"Iri,Head,35.5,-134.7,-9.5,0,4,1,0","Iri,Neck,29,-108.2,-20,0,7,1,0","Iri,Body,18.8,-57.2,-17.5,0,6,1,0","Iri,Arm Up,-26.2,-83.6,-33,0,7,1,0","Iri,Arm Low,-46,-49.8,-2,0,15,1,0","Iri,Fist Back,-47.2,-37.6,-14,0,12,1,0","Iri,Arm Up Back,48.6,-77.8,56,0,13,1,0","Iri,Arm Low Back,68.6,-79,157,0,15,1,0","Iri,Open,78.2,-111,159,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-49,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-91,0,14,1,0","Iri,Foot,-56.4,-6.7,-125,0,13,1,0","Iri,Leg Up,26,-32.2,79,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-9.4,-31.2,82,0,14,1,0",,"Iri,Minibag,-6.8,-29.6,-24,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,4,-91.4,-17,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,
PresetCombatCouchHeavyDamaged/0,"Iri,Head,-1.5,-147.7,6.5,0,4,1,0","Iri,Neck,3,-115.2,-7,0,7,1,0","Iri,Body,0.8,-66.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-82.6,-29,0,7,1,0","Iri,Arm Low,-63,-48.8,2,0,15,1,0","Iri,Open Back,-62.2,-24.6,21,0,14,1,0","Iri,Arm Up Back,29.6,-98.8,84,0,13,1,0","Iri,Arm Low Back,50.6,-114,-172,0,15,1,0","Iri,Open,46.8,-143,166,0,17,1,0","Iri,Leg Up,-19.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-28.5,-14.2,-79,0,14,1,0","Iri,Foot,-56.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-3.4,-37.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-32.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-96.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchHeavyDamaged/1,"Iri,Head,-31.5,-143.7,17.5,0,4,1,0","Iri,Neck,-22,-124.2,20,0,7,1,0","Iri,Body,-8.2,-66.2,12.5,0,6,1,0","Iri,Arm Up,-62.2,-69.6,-29,0,7,1,0","Iri,Arm Low,-81,-48.8,-21,0,15,1,0","Iri,Open Back,-92.2,-22.6,-15,0,16,1,0","Iri,Arm Up Back,23.6,-103.8,96,0,13,1,0","Iri,Arm Low Back,50.6,-123,-201,0,15,1,0","Iri,Open,56.8,-146,148,0,17,1,0","Iri,Leg Up,-19.5,-23.2,-32,0,8,1,0","Iri,Leg Low,-28.5,-15.2,-79,0,14,1,0","Iri,Foot,-56.4,-6.7,-130,0,13,1,0","Iri,Leg Up,26,-30.2,66,0,12,1,0","Iri,Leg Low,35,-22.7,32.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,15.5,0,15,1,0","Iri Sword,Base,-3.4,-37.2,102,0,14,1,0",,"Iri,Minibag,-16.8,-35.6,22,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-30,-90.4,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchHeavyDamaged/2,"Iri,Head,-48.5,-138.7,28.5,0,4,1,0","Iri,Neck,-31,-115.2,33,0,7,1,0","Iri,Body,-11.2,-63.2,19.5,0,6,1,0","Iri,Arm Up,-70.2,-62.6,-25,0,7,1,0","Iri,Arm Low,-89,-36.8,-30,0,15,1,0","Iri,Open Back,-103.2,-11.6,-15,0,16,1,0","Iri,Arm Up Back,16.6,-107.8,107,0,13,1,0","Iri,Arm Low Back,44.6,-130,-220,0,15,1,0","Iri,Open,59.8,-153,133,0,17,1,0","Iri,Leg Up,-20.5,-23.2,-32,0,8,1,0","Iri,Leg Low,-29.5,-15.2,-79,0,14,1,0","Iri,Foot,-57.4,-6.7,-130,0,13,1,0","Iri,Leg Up,24,-32.2,52,0,12,1,0","Iri,Leg Low,36,-25.7,39.5,0,15,1,0","Iri,Foot_back,57.1,-11.2,15.5,0,15,1,0","Iri Sword,Base,-7.4,-35.2,110,0,14,1,0",,"Iri,Minibag,-17.8,-30.6,52,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-38,-87.4,34,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCombatCouchHeavyDamaged/3,"Iri,Head,-31.5,-142.7,17.5,0,4,1,0","Iri,Neck,-22,-123.2,20,0,7,1,0","Iri,Body,-8.2,-65.2,12.5,0,6,1,0","Iri,Arm Up,-62.2,-68.6,-29,0,7,1,0","Iri,Arm Low,-81,-47.8,-21,0,15,1,0","Iri,Open Back,-92.2,-21.6,-15,0,16,1,0","Iri,Arm Up Back,23.6,-102.8,96,0,13,1,0","Iri,Arm Low Back,50.6,-122,-201,0,15,1,0","Iri,Open,56.8,-145,148,0,17,1,0","Iri,Leg Up,-12.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-21.5,-14.2,-79,0,14,1,0","Iri,Foot,-49.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-26.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,15.5,0,15,1,0","Iri Sword,Base,-3.4,-36.2,102,0,14,1,0",,"Iri,Minibag,-16.8,-34.6,22,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-30,-89.4,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchHeavyDamaged/4,"Iri,Head,-1.5,-152.7,6.5,0,4,1,0","Iri,Neck,3,-120.2,-7,0,7,1,0","Iri,Body,0.8,-71.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-87.6,-29,0,7,1,0","Iri,Arm Low,-63,-53.8,2,0,15,1,0","Iri,Open Back,-62.2,-29.6,21,0,14,1,0","Iri,Arm Up Back,29.6,-103.8,84,0,13,1,0","Iri,Arm Low Back,50.6,-119,-172,0,15,1,0","Iri,Open,46.8,-148,166,0,17,1,0","Iri,Leg Up,-17.5,-22.2,-32,0,8,1,0","Iri,Leg Low,-26.5,-14.2,-79,0,14,1,0","Iri,Foot,-54.4,-5.7,-130,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-3.4,-42.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-37.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-101.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchHeavyDamaged/5,"Iri,Head,22.5,-139.7,-6.5,0,4,1,0","Iri,Neck,18,-113.2,-20,0,7,1,0","Iri,Body,7.8,-62.2,-15.5,0,6,1,0","Iri,Arm Up,-37.2,-85.6,-28,0,7,1,0","Iri,Arm Low,-50,-48.8,25,0,15,1,0","Iri,Open Back,-44.2,-30.6,55,0,14,1,0","Iri,Arm Up Back,37.6,-83.8,64,0,13,1,0","Iri,Arm Low Back,51.6,-93,-145,0,15,1,0","Iri,Open,36.6,-107.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-49,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-91,0,14,1,0","Iri,Foot,-56.4,-6.7,-125,0,13,1,0","Iri,Leg Up,30,-32.2,45,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-1.4,-37.2,79,0,14,1,0",,"Iri,Minibag,-16.8,-31.6,-20,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-10,-94.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchIdle/0,"Iri,Head,7.5,-142.7,-2.5,0,4,1,0","Iri,Neck,11,-121.2,-8,0,7,1,0","Iri,Body,6.8,-63.2,-1.5,0,6,1,0","Iri,Arm Up,-44.2,-79.6,-23,0,7,1,0","Iri,Arm Low,-54,-49.8,21,0,15,1,0","Iri,Open Back,-42.2,-32.6,51,0,14,1,0","Iri,Arm Up Back,34.6,-94.8,67,0,13,1,0","Iri,Arm Low Back,48.6,-104,-142,0,15,1,0","Iri,Open,33.6,-118.8,-133,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-49,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-91,0,14,1,0","Iri,Foot,-56.4,-6.7,-125,0,13,1,0","Iri,Leg Up,26,-32.2,79,0,12,1,0","Iri,Leg Low,38,-18.7,18.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-4.4,-38.2,87,0,14,1,0",,"Iri,Minibag,-11.8,-31.6,-14,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9,-92.4,-10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.8,,
PresetCombatCouchIdle/1,"Iri,Head,9.5,-142.7,-5.5,0,4,1,0","Iri,Neck,13,-119.2,-11,0,7,1,0","Iri,Body,6.8,-63.2,-4.5,0,6,1,0","Iri,Arm Up,-44.2,-79.6,-26,0,7,1,0","Iri,Arm Low,-54,-49.8,18,0,15,1,0","Iri,Open Back,-48.2,-32.6,42,0,14,1,0","Iri,Arm Up Back,34.6,-94.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-104,-145,0,15,1,0","Iri,Open,33.6,-118.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-52,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-5.4,-36.2,86,0,14,1,0",,"Iri,Minibag,-11.8,-31.6,-10,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9,-92.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.2,,
PresetCombatCouchIdle/2,"Iri,Head,9.5,-140.7,-7.5,0,4,1,0","Iri,Neck,13,-116.2,-11,0,7,1,0","Iri,Body,6.8,-61.2,-4.5,0,6,1,0","Iri,Arm Up,-44.2,-77.6,-26,0,7,1,0","Iri,Arm Low,-54,-47.8,18,0,15,1,0","Iri,Open Back,-46.2,-29.6,48,0,14,1,0","Iri,Arm Up Back,34.6,-92.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-102,-145,0,15,1,0","Iri,Open,33.6,-116.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-52,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-4.4,-36.2,85,0,14,1,0",,"Iri,Minibag,-11.8,-31.6,-7,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9,-90.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatCouchIdle/3,"Iri,Head,12.5,-135.7,-11.5,0,4,1,0","Iri,Neck,13,-115.2,-11,0,7,1,0","Iri,Body,6.8,-58.2,-6.5,0,6,1,0","Iri,Arm Up,-42.2,-76.6,-26,0,7,1,0","Iri,Arm Low,-52,-46.8,18,0,15,1,0","Iri,Open Back,-45.2,-29.6,48,0,14,1,0","Iri,Arm Up Back,34.6,-88.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-98,-145,0,15,1,0","Iri,Open,31.6,-113.8,-136,0,17,1,0","Iri,Leg Up,-15.5,-16.2,-55,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-2.4,-33.2,84,0,14,1,0",,"Iri,Minibag,-12.8,-27.6,5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-7,-88.4,-16,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,,
PresetCombatCouchIdle/4,"Iri,Head,9.5,-140.7,-7.5,0,4,1,0","Iri,Neck,13,-116.2,-11,0,7,1,0","Iri,Body,6.8,-61.2,-4.5,0,6,1,0","Iri,Arm Up,-44.2,-77.6,-26,0,7,1,0","Iri,Arm Low,-54,-47.8,18,0,15,1,0","Iri,Open Back,-46.2,-30.6,48,0,14,1,0","Iri,Arm Up Back,34.6,-92.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-102,-145,0,15,1,0","Iri,Open,33.6,-116.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-52,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-4.4,-36.2,85,0,14,1,0",,"Iri,Minibag,-11.8,-31.6,-7,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9,-90.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatCouchIdle/5,"Iri,Head,9.5,-142.7,-5.5,0,4,1,0","Iri,Neck,13,-118.2,-11,0,7,1,0","Iri,Body,6.8,-63.2,-4.5,0,6,1,0","Iri,Arm Up,-44.2,-79.6,-26,0,7,1,0","Iri,Arm Low,-54,-49.8,18,0,15,1,0","Iri,Open Back,-47.2,-32.6,48,0,14,1,0","Iri,Arm Up Back,34.6,-94.8,64,0,13,1,0","Iri,Arm Low Back,48.6,-104,-145,0,15,1,0","Iri,Open,33.6,-118.8,-136,0,17,1,0","Iri,Leg Up,-16.5,-16.2,-52,0,8,1,0","Iri,Leg Low,-31.5,-11.2,-94,0,14,1,0","Iri,Foot,-56.4,-6.7,-128,0,13,1,0","Iri,Leg Up,26,-32.2,76,0,12,1,0","Iri,Leg Low,38,-18.7,15.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,5.5,0,15,1,0","Iri Sword,Base,-5.4,-36.2,86,0,14,1,0",,"Iri,Minibag,-11.8,-31.6,-10,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-9,-92.4,-13,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatCouchKnockdown/0,"Iri,Head,-1.5,-152.7,6.5,0,4,1,0","Iri,Neck,3,-120.2,-7,0,7,1,0","Iri,Body,0.8,-71.2,1.5,0,6,1,0","Iri,Arm Up,-48.2,-87.6,-29,0,7,1,0","Iri,Arm Low,-63,-53.8,2,0,15,1,0","Iri,Open Back,-62.2,-29.6,21,0,14,1,0","Iri,Arm Up Back,29.6,-103.8,84,0,13,1,0","Iri,Arm Low Back,50.6,-119,-172,0,15,1,0","Iri,Open,46.8,-148,166,0,17,1,0","Iri,Leg Up,-16.5,-24.2,-35,0,8,1,0","Iri,Leg Low,-26.5,-15.2,-75,0,14,1,0","Iri,Foot,-49.4,-6.7,-118,0,13,1,0","Iri,Leg Up,26,-30.2,72,0,12,1,0","Iri,Leg Low,35,-21.7,37.5,0,15,1,0","Iri,Foot_back,54.1,-9.2,8.5,0,15,1,0","Iri Sword,Base,-3.4,-42.2,96,0,14,1,0",,"Iri,Minibag,-15.8,-37.6,3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-18,-101.4,2,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/1,"Iri,Head,-34.5,-170.7,17.5,0,4,1,0","Iri,Neck,-25,-152.2,20,0,7,1,0","Iri,Body,-11.2,-94.2,15.5,0,6,1,0","Iri,Arm Up,-65.2,-97.6,-29,0,7,1,0","Iri,Arm Low,-84,-76.8,-21,0,15,1,0","Iri,Open Back,-95.2,-50.6,-15,0,16,1,0","Iri,Arm Up Back,20.6,-131.8,96,0,13,1,0","Iri,Arm Low Back,47.6,-151,-201,0,15,1,0","Iri,Open,53.8,-174,148,0,17,1,0","Iri,Leg Up,-20.5,-47.2,-33,0,8,1,0","Iri,Leg Low,-26.5,-37.2,-27,0,14,1,0","Iri,Foot,-27.4,-18.7,-19.6,0,13,1,0","Iri,Leg Up,26,-55.2,35.7,0,12,1,0","Iri,Leg Low,37,-40.7,20.5,0,15,1,0","Iri,Foot_back,48.1,-22.2,-7.5,0,15,1,0","Iri Sword,Base,-6.4,-65.2,102,0,14,1,0",,"Iri,Minibag,-19.8,-63.6,22,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-33,-118.4,10,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/2,"Iri,Head,-61.5,-174.7,43.5,0,4,1,0","Iri,Neck,-42.4,-156.8,28,0,7,1,0","Iri,Body,-18.2,-109.2,26.5,0,6,1,0","Iri,Arm Up,-76.2,-100.6,-12,0,7,1,0","Iri,Arm Low,-81.8,-71.2,1,0,15,1,0","Iri,Open Back,-81.2,-39.8,21,0,16,1,0","Iri,Arm Up Back,12.6,-152.8,89,0,13,1,0","Iri,Arm Low Back,40.6,-160,-255,0,15,1,0","Iri,Open,66.6,-171.4,95,0,17,1,0","Iri,Leg Up,-21.5,-65.2,-19,0,8,1,0","Iri,Leg Low,-24.5,-48.2,-21,0,14,1,0","Iri,Foot,-15.4,-22.7,-6.6,0,13,1,0","Iri,Leg Up,23,-68.2,64.7,0,12,1,0","Iri,Leg Low,36,-61.7,34.5,0,15,1,0","Iri,Foot_back,54.1,-46.2,14.5,0,15,1,0","Iri Sword,Base,-11.4,-81.2,111,0,14,1,0",,"Iri,Minibag,-24.8,-73.6,53,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-50,-121.4,44,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
PresetCombatCouchKnockdown/3,"Iri,Head,-76.5,-164.7,62.5,0,4,1,0","Iri,Neck,-56.4,-148.8,51,0,7,1,0","Iri,Body,-18.2,-109.2,41.5,0,6,1,0","Iri,Arm Up,-76.2,-89.6,6,0,7,1,0","Iri,Arm Low,-65.8,-55.2,42,0,15,1,0","Iri,Open,-45.4,-42,46,0,16,1,0","Iri,Arm Up Back,-3.4,-156.8,94,0,13,1,0","Iri,Arm Low Back,32.6,-170,-237,0,15,1,0","Iri,Open,52.6,-185.4,109,0,17,1,0","Iri,Leg Up,-9.5,-62.2,-4,0,8,1,0","Iri,Leg Low,-3.5,-55.2,-4,0,14,1,0","Iri,Foot,8.6,-29.7,-11.6,0,13,1,0","Iri,Leg Up,26.4,-83.6,64.7,0,12,1,0","Iri,Leg Low,35.4,-79.2,34.5,0,15,1,0","Iri,Foot_back,57.4,-68,14.5,0,15,1,0","Iri Sword,Base,-10.4,-81.2,133,0,14,1,0",,"Iri,Minibag,-24.8,-73.6,53,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-48,-121.4,45,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/4,"Iri,Head,-109.4,-94.4,93.5,0,4,1,0","Iri,Neck,-86,-100,95,0,7,1,0","Iri,Body,-30.2,-83.2,67.5,0,6,1,0","Iri,Arm Up,-58,-48.6,57,0,7,1,0","Iri,Arm Low,-30.2,-26,74,0,15,1,0","Iri,Open,-8.8,-23,65,0,16,1,0","Iri,Arm Up Back,-37.6,-122.2,94,0,13,1,0","Iri,Arm Low Back,-6,-132,-241,0,15,1,0","Iri,Open,14.4,-145.2,109,0,17,1,0","Iri,Leg Up,8.5,-47.2,125,0,8,1,0","Iri,Leg Low,14.5,-37.2,46,0,14,1,0","Iri,Foot,32.6,-20.7,6.4,0,13,1,0","Iri,Leg Up,18.4,-79.6,75.7,0,12,1,0","Iri,Leg Low,31.4,-75.2,46.5,0,15,1,0","Iri,Foot_back,55.4,-68,32.5,0,15,1,0","Iri Sword,Base,-7.4,-64.2,157,0,14,1,0",,"Iri,Minibag,-11.8,-52.6,52,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-71.2,86,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/5,"Iri,Head,-119.4,-46.4,86.5,0,4,1,0","Iri,Neck,-94,-44,102,0,7,1,0","Iri,Body,-37.2,-48.2,93.5,0,6,1,0","Iri,Arm Up,-41,-9.6,93,0,7,1,0","Iri,Arm Low,-7.2,-13,93,0,15,1,0","Iri,Open,15.6,-25.8,80,0,16,1,0","Iri,Arm Up Back,-60.6,-78.2,102,0,13,1,0","Iri,Arm Low Back,-17,-99,-233,0,15,1,0","Iri,Open,2.4,-115.2,118,0,17,1,0","Iri,Leg Up,9.5,-42.2,133,0,8,1,0","Iri,Leg Low,27.4,-45.4,125,0,14,1,0","Iri,Foot,44.2,-67.8,101,0,13,1,0","Iri,Leg Up,9.4,-65.6,115.7,0,12,1,0","Iri,Leg Low,23.4,-72.2,99.5,0,15,1,0","Iri,Foot_back,46.2,-86.6,84.5,0,15,1,0","Iri Sword,Base,-7.4,-43.2,182,0,14,1,0",,"Iri,Minibag,-5.8,-33.6,121,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-27.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatCouchKnockdown/6,"Iri,Head,-120.4,-36.4,102.5,0,4,1,0","Iri,Neck,-94,-42,102,0,7,1,0","Iri,Body,-37.2,-46.2,93.5,0,6,1,0","Iri,Arm Up,-44,-4.6,97,0,7,1,0","Iri,Arm Low,-7.2,-1,86,0,15,1,0","Iri,Open,15.6,0.2,71,0,16,1,0","Iri,Arm Up Back,-60.6,-76.2,102,0,13,1,0","Iri,Arm Low Back,-17,-93,-240,0,15,1,0","Iri,Open,2.4,-106.2,112,0,17,1,0","Iri,Leg Up,9.5,-37.2,133,0,8,1,0","Iri,Leg Low,27.4,-29.4,79,0,14,1,0","Iri,Foot,48.2,-31.8,72,0,13,1,0","Iri,Leg Up,9.4,-63.6,115.7,0,12,1,0","Iri,Leg Low,23.4,-64.2,89.5,0,15,1,0","Iri,Foot_back,46.2,-72.6,76.5,0,15,1,0","Iri Sword,Base,-7.4,-41.2,182,0,14,1,0",,"Iri,Minibag,-2.8,-29.6,113,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,"Iri,Backpack,-65,-24.2,110,0,16,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
