Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandC6.1/5,"Nayedien,Attack,39.5,-247.7,-17,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-33.5,-206.2,-59.3,0,4,1,0","Nayedien,Arm Low,-75.9,-173.2,-44,0,3,1,0","Nayedien,Open,-93,-151,-56,0,3,1,0","Nayedien,Arm Up Back,55,-200.8,91,0,18,1,0","Nayedien,Arm Low Back,96.4,-226,-214,0,5,1,0","Nayedien,Fist Back,108.2,-248.6,140,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandC6.1/6,"Nayedien,Attack,37.5,-247.7,-23,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-35.5,-206.2,-63.3,0,4,1,0","Nayedien,Arm Low,-77.9,-179.2,-48,0,3,1,0","Nayedien,Open,-97,-159,-59,0,3,1,0","Nayedien,Arm Up Back,60,-200.8,93,0,18,1,0","Nayedien,Arm Low Back,107.4,-219,-237,0,5,1,0","Nayedien,Fist Back,125.2,-234.6,122,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC6.1/7,"Nayedien,Attack,37.5,-247.7,-13,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-35.5,-206.2,-63.3,0,4,1,0","Nayedien,Arm Low,-75.9,-177.2,-41,0,3,1,0","Nayedien,Open,-92,-155,-51,0,3,1,0","Nayedien,Arm Up Back,60,-200.8,93,0,18,1,0","Nayedien,Arm Low Back,107.4,-221,-231,0,5,1,0","Nayedien,Fist Back,123.2,-237.6,129,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandC6.1/8,"Nayedien,Head,10.5,-262.7,-2,0,6,1,0","Nayedien,Neck,2,-239.2,-30,0,9,1,0","Nayedien,Body,-8.4,-178.2,-8,0,6,1,0","Nayedien,Arm Up,-53.5,-210.2,-52.3,0,4,1,0","Nayedien,Arm Low,-89.9,-172.2,-35,0,3,1,0","Nayedien,Open,-99,-146,-32,0,3,1,0","Nayedien,Arm Up Back,30,-210.2,50,0,8,1,0","Nayedien,Arm Low Back,77.6,-195.4,84,0,7,1.1,0","Nayedien,Fist Back,106.4,-194.4,74,0,1,1,0","Nayedien,Leg Up,-43.5,-108.2,-26.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-21,0,10,1,0","Nayedien,Foot,-70.4,-15.7,-10.1,0,13,1,0","Nayedien,Leg Up,19,-106.2,49.7,0,12,1,0","Nayedien,Leg Low,39,-64.7,-4,0,13,1,0","Nayedien,Foot_back,47.1,-17.2,-0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC6.1/9,"Nayedien,Head,1.5,-261.7,-3.5,0,4,1,0","Nayedien,Neck,-5,-239.2,-3.5,0,7,1,0","Nayedien,Body,-10.4,-179.2,-1.5,0,6,1,0","Nayedien,Arm Up,-51,-204,-30,0,4,1,0","Nayedien,Arm Low,-66.4,-154.6,-2,0,3,1,0","Nayedien,Open,-65.2,-125.6,-19,0,3,1,0","Nayedien,Arm Up Back,27,-203.8,33.9,0,18,1,0","Nayedien,Arm Low Back,67.8,-166.8,57.9,0,4,1,0","Nayedien,Fist,89.2,-150.8,37.3,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-13.7,0,8,1,0","Nayedien,Leg Low,-48.5,-62.2,-20,0,10,1,0","Nayedien,Foot,-51.4,-15.7,-17.1,0,13,1,0","Nayedien,Leg Up,14,-108.2,31.2,0,12,1,0","Nayedien,Leg Low,28,-64.7,3.5,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC6.2/0,"Nayedien,Head,6.5,-262.7,-7,0,4,1,0","Nayedien,Neck,-1,-238.2,-4.5,0,7,1,0","Nayedien,Body,-6.4,-179.2,-4,0,6,1,0","Nayedien,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Nayedien,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Nayedien,Open,-46.4,-127,4.8,0,3,1,0","Nayedien,Arm Up Back,30,-194.8,19.8,0,18,1,0","Nayedien,Arm Low Back,49.6,-150.2,18.3,0,5,1,0","Nayedien,Fist Back,59.2,-126.8,3.3,0,3,1,0","Nayedien,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Nayedien,Leg Low,-48.5,-63.2,-20,0,10,1,0","Nayedien,Foot,-50.4,-15.7,-8.1,0,13,1,0","Nayedien,Leg Up,16,-106.2,34.2,0,12,1,0","Nayedien,Leg Low,32,-62.7,1,1,13,1,0","Nayedien,Foot_back,41.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC6.2/1,"Nayedien,Head,9.5,-263.7,-4,0,4,1,0","Nayedien,Neck,4,-239.2,0,0,7,1,0","Nayedien,Body,-8.4,-177.2,-8,0,6,1,0","Nayedien,Arm Up,-47.5,-207.2,-37.3,0,4,1,0","Nayedien,Arm Low,-66.9,-158.2,-5,0,3,1,0","Nayedien,Open,-62,-130,-12,0,3,1,0","Nayedien,Arm Up Back,22,-200.8,12.3,0,18,1,0","Nayedien,Arm Low Back,54.6,-168.2,66.3,0,10,1,0","Nayedien,Fist Back,78.2,-161.8,75,0,3,1,0","Nayedien,Leg Up,-36.5,-108.2,-19.7,0,8,1,0","Nayedien,Leg Low,-58.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-63.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,19,-109.2,36.7,0,12,1,0","Nayedien,Leg Low,34,-64.7,-5,0,13,1,0","Nayedien,Foot_back,42.1,-17.2,-2.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC6.2/2,"Nayedien,Head,-5.5,-264.7,-4,0,4,1,0","Nayedien,Neck,-11,-240.2,0,0,7,1,0","Nayedien,Body,-11.4,-177.2,0,0,6,1,0","Nayedien,Arm Up,-55.5,-204.2,-38.3,0,4,1,0","Nayedien,Arm Low,-82.9,-155.2,-16,0,3,1,0","Nayedien,Open,-84,-127,-24,0,3,1,0","Nayedien,Arm Up Back,20,-223.8,113,0,18,1,0","Nayedien,Arm Low Back,36.4,-261,-167,0,5,1,0","Nayedien,Fist Back,33.2,-285.6,164,0,3,1,0","Nayedien,Leg Up,-36.5,-108.2,-23.7,0,8,1,0","Nayedien,Leg Low,-60.5,-62.2,-23,0,10,1,0","Nayedien,Foot,-65.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC6.2/3,"Nayedien,Attack,22.5,-255.7,-17,0,4,1,0","Nayedien,Neck,12,-235.2,-10,0,7,1,0","Nayedien,Body,-4.4,-173.2,-12,0,6,1,0","Nayedien,Arm Up,-43.5,-205.2,-50.3,0,4,1,0","Nayedien,Arm Low,-77.9,-164.2,-29,0,3,1,0","Nayedien,Open,-89,-140,-46,0,3,1,0","Nayedien,Arm Up Back,43,-214.8,96,0,18,1,0","Nayedien,Arm Low Back,62.4,-243,-164,0,5,1,0","Nayedien,Fist Back,58.2,-262.6,161,0,3,1,0","Nayedien,Leg Up,-38.5,-108.2,-28.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,"Swing Flat,1000,100"
PresetCombatStandC6.2/4,"Nayedien,Attack,30.5,-251.7,-17,0,4,1,0","Nayedien,Neck,18,-234.2,-28,0,7,1,0","Nayedien,Body,-0.4,-170.2,-16,0,6,1,0","Nayedien,Arm Up,-41.5,-206.2,-56.3,0,4,1,0","Nayedien,Arm Low,-79.9,-171.2,-36,0,3,1,0","Nayedien,Open,-93,-147,-46,0,3,1,0","Nayedien,Arm Up Back,52,-205.8,94,0,18,1,0","Nayedien,Arm Low Back,76.4,-233,-187,0,5,1,0","Nayedien,Fist Back,82.2,-255.6,159,0,3,1,0","Nayedien,Leg Up,-38.5,-108.2,-28.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatStandC6.2/5,"Nayedien,Attack,39.5,-247.7,-17,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-33.5,-206.2,-59.3,0,4,1,0","Nayedien,Arm Low,-75.9,-173.2,-44,0,3,1,0","Nayedien,Open,-93,-151,-56,0,3,1,0","Nayedien,Arm Up Back,55,-200.8,91,0,18,1,0","Nayedien,Arm Low Back,96.4,-226,-214,0,5,1,0","Nayedien,Fist Back,108.2,-248.6,140,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.1,,
PresetCombatStandC6.2/6,"Nayedien,Attack,37.5,-247.7,-23,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-35.5,-206.2,-63.3,0,4,1,0","Nayedien,Arm Low,-77.9,-179.2,-48,0,3,1,0","Nayedien,Open,-97,-159,-59,0,3,1,0","Nayedien,Arm Up Back,60,-200.8,93,0,18,1,0","Nayedien,Arm Low Back,107.4,-219,-237,0,5,1,0","Nayedien,Fist Back,125.2,-234.6,122,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC6.2/7,"Nayedien,Attack,37.5,-247.7,-13,0,4,1,0","Nayedien,Neck,27,-230.2,-28,0,7,1,0","Nayedien,Body,3.6,-168.2,-19,0,6,1,0","Nayedien,Arm Up,-35.5,-206.2,-63.3,0,4,1,0","Nayedien,Arm Low,-75.9,-177.2,-41,0,3,1,0","Nayedien,Open,-92,-155,-51,0,3,1,0","Nayedien,Arm Up Back,60,-200.8,93,0,18,1,0","Nayedien,Arm Low Back,107.4,-221,-231,0,5,1,0","Nayedien,Fist Back,123.2,-237.6,129,0,3,1,0","Nayedien,Leg Up,-37.5,-108.2,-31.7,0,8,1,0","Nayedien,Leg Low,-66.5,-65.2,-27,0,10,1,0","Nayedien,Foot,-73.4,-15.7,-11.1,0,13,1,0","Nayedien,Leg Up,20,-109.2,41.7,0,12,1,0","Nayedien,Leg Low,37,-64.7,-1,0,13,1,0","Nayedien,Foot_back,48.1,-17.2,3.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandC6.2/8,"Nayedien,Head,10.5,-262.7,-2,0,6,1,0","Nayedien,Neck,2,-239.2,-30,0,9,1,0","Nayedien,Body,-8.4,-178.2,-8,0,6,1,0","Nayedien,Arm Up,-53.5,-210.2,-52.3,0,4,1,0","Nayedien,Arm Low,-89.9,-172.2,-35,0,3,1,0","Nayedien,Open,-99,-146,-32,0,3,1,0","Nayedien,Arm Up Back,30,-210.2,50,0,8,1,0","Nayedien,Arm Low Back,77.6,-195.4,84,0,7,1.1,0","Nayedien,Fist Back,106.4,-194.4,74,0,1,1,0","Nayedien,Leg Up,-43.5,-108.2,-26.7,0,8,1,0","Nayedien,Leg Low,-68.5,-62.2,-21,0,10,1,0","Nayedien,Foot,-70.4,-15.7,-10.1,0,13,1,0","Nayedien,Leg Up,19,-106.2,49.7,0,12,1,0","Nayedien,Leg Low,39,-64.7,-4,0,13,1,0","Nayedien,Foot_back,47.1,-17.2,-0.5,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC6.2/9,"Nayedien,Head,1.5,-261.7,-3.5,0,4,1,0","Nayedien,Neck,-5,-239.2,-3.5,0,7,1,0","Nayedien,Body,-10.4,-179.2,-1.5,0,6,1,0","Nayedien,Arm Up,-51,-204,-30,0,4,1,0","Nayedien,Arm Low,-66.4,-154.6,-2,0,3,1,0","Nayedien,Open,-65.2,-125.6,-19,0,3,1,0","Nayedien,Arm Up Back,27,-203.8,33.9,0,18,1,0","Nayedien,Arm Low Back,67.8,-166.8,57.9,0,4,1,0","Nayedien,Fist,89.2,-150.8,37.3,0,3,1,0","Nayedien,Leg Up,-30.5,-108.2,-13.7,0,8,1,0","Nayedien,Leg Low,-48.5,-62.2,-20,0,10,1,0","Nayedien,Foot,-51.4,-15.7,-17.1,0,13,1,0","Nayedien,Leg Up,14,-108.2,31.2,0,12,1,0","Nayedien,Leg Low,28,-64.7,3.5,0,13,1,0","Nayedien,Foot_back,40.1,-17.2,4,0,15,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandCouch/0,"Nayedien,Head,25.5,-246.7,-8,0,7,1,0","Nayedien,Neck,16,-216.2,-4,0,10,1,0","Nayedien,Body,8.6,-153.2,-8,0,9,1,0","Nayedien,Arm Up,-42.5,-179.2,-49,0,6,1,0","Nayedien,Arm Low Shorter,-57.4,-151.6,16,0,12,1,0","Nayedien,Open,-51.8,-115,21,0,13,1,0","Nayedien,Arm Up Back,55,-158.7,31,1,7,1,0","Nayedien,Arm Low,66.6,-145,26,1,14,1,0","Nayedien,Open,104.2,-96.4,52,1,15,1,0","Nayedien,Leg Up,-18.5,-86.2,-15.2,0,11,1,0","Nayedien,Leg Low,-29.5,-34.2,-10,0,11,1,0","Nayedien,Foot,-34.4,1.3,-3,0,14,1,0","Nayedien,Leg Up,35,-85.2,29.7,0,15,1,0","Nayedien,Leg Low,61,-33.7,24.5,0,14,1,0","Nayedien,Foot,76.1,-3.2,31.5,0,16,1,0",,,"Nayedien,Cloak_below,-1.2,-78,-12,0,20,1,0","Nayedien,Cloak,9.2,-175.8,-1,0,17,1,0","Nayedien,Shoulder,-16.4,-193.2,-13,0,8,1,0","Nayedien,Shoulder_strap,17.4,-198.6,-18,0,9,1,0","Nayedien,Shoulder_inner,38.8,-186.8,-13,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,8.6,-155,-11,0,22,1,0","Nayedien,Hair_outer,-54.6,-192.4,-11,0,23,1,0","Nayedien,Hair_inner,68.4,-156.6,-16,0,23,1,0","Nayedien,Hair_extend_1,-1.2,-206,20,0,5,1,0","Nayedien,Hair_extend_2,41.4,-188.6,-39,0,5,1,0","Nayedien,Hair_extend_1,-33.6,-281.4,-115,1,25,1,0","Nayedien,Hair_extend_2,72.2,-247.8,32,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandCouch/1,"Nayedien,Head,36.5,-222.7,-6,0,7,1,0","Nayedien,Neck,28,-200.2,-8,0,10,1,0","Nayedien,Body,13.6,-136.2,-12,0,9,1,0","Nayedien,Arm Up Wind Small,-33.5,-162.2,-43,0,6,1,0","Nayedien,Arm Low Shorter,-43.4,-127.6,32,0,7,1,0","Nayedien,Open,-21.8,-90,45,0,8,1,0","Nayedien,Arm Up Wind Small,63,-121.7,16,1,7,1,0","Nayedien,Arm Low,71.6,-103,6,1,14,1,0","Nayedien,Open,95.2,-51.4,56,1,15,1,0","Nayedien,Leg Up,-11.5,-82.2,-13,0,11,1,0","Nayedien,Leg Low,-28.5,-32.2,-25,0,11,1,0","Nayedien,Foot,-38.4,0,-5,0,14,1,0","Nayedien,Leg Up,33,-72.2,37.7,0,15,1,0","Nayedien,Leg Low,45,-26.7,-7,0,14,1,0","Nayedien,Foot,43.8,1,13,0,16,1,0",,,"Nayedien,Cloak_below,-2.2,-81,-24,0,20,0.9,0","Nayedien,Cloak,12.2,-153.8,-7,0,17,1,0","Nayedien,Shoulder,-6.4,-178.2,-23,0,8,1,0","Nayedien,Shoulder_strap,30.4,-177.6,-10,0,9,1,0","Nayedien,Shoulder_inner,50.8,-162.8,-18,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-0.4,-158,-35,0,22,1,0","Nayedien,Hair_outer,-48.6,-201.4,-36,0,23,1,0","Nayedien,Hair_inner,50.4,-137.6,-40,0,23,1,0","Nayedien,Hair_extend_1,7.8,-179,26,0,5,1,0","Nayedien,Hair_extend_2,45.4,-174.6,-64,0,5,1,0","Nayedien,Hair_extend_1,-7.6,-268.4,-121,1,25,1,0","Nayedien,Hair_extend_1,88.8,-230.8,76,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandCouch/2,"Nayedien,Head,37.5,-206.7,-16,0,7,1,0","Nayedien,Neck,27,-180.2,-4,0,10,1,0","Nayedien,Body,9.6,-118.2,-13,0,9,1,0","Nayedien,Arm Up Wind Strong,-26.5,-153.2,-29,0,6,1,0","Nayedien,Arm Low Shorter,-26.4,-113.6,37,0,7,1,0","Nayedien,Open,-4.8,-83,58,0,8,1,0","Nayedien,Arm Up Back Wind Strong,63,-108.7,8,1,7,1,0","Nayedien,Arm Low,63.6,-90,-3,1,15,1,0","Nayedien,Open,77.8,-31.8,64,1,16,1,0","Nayedien,Leg Up,-16.5,-55.2,-10,0,11,1,0","Nayedien,Leg Low,-40.5,-16.2,-53,0,11,1,0","Nayedien,Foot,-71.4,0,-77,0,14,1,0","Nayedien,Leg Up,27,-56.2,52.7,0,15,1,0","Nayedien,Leg Low,34,-16.7,-31,0,14,1,0","Nayedien,Foot,14.6,3.4,-60,0,16,1,0",,,"Nayedien,Cloak_below,-1.2,-101,-173,0,20,0.9,0","Nayedien,Cloak,16.2,-142.8,-11,0,17,1,0","Nayedien,Shoulder,-8.4,-163.2,-19,0,8,1,0","Nayedien,Shoulder_strap,30.4,-163.6,-16,0,9,1,0","Nayedien,Shoulder_inner,49.8,-148.8,-18,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-10.4,-163,-41,0,22,1,0","Nayedien,Hair_outer,-48.6,-214.4,-64,0,23,1,0","Nayedien,Hair_inner,36.4,-134.6,-54,0,23,1,0","Nayedien,Hair_extend_1,-1.2,-176,-7,0,5,1,0","Nayedien,Hair_extend_2,42.4,-168.6,-106,0,5,1,0","Nayedien,Hair_extend_1,3.4,-258.4,-128,1,25,1,0","Nayedien,Hair_extend_1,88.8,-206.8,69,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandCouch/3,"Nayedien,Head,24.5,-192.7,-6,0,7,1,0","Nayedien,Neck,17,-167.2,-7,0,10,1,0","Nayedien,Body,5.6,-103.2,-8,0,9,1,0","Nayedien,Arm Up Wind Strong,-29.5,-126.2,-24,0,6,1,0","Nayedien,Arm Low Shorter,-24.4,-91.6,48,0,7,1,0","Nayedien,Open,4.2,-62,58,0,8,1,0","Nayedien,Arm Up Back Wind Strong,52,-87.7,2,1,15,1,0","Nayedien,Arm Low,53.6,-59,-8,1,17,1,0","Nayedien,Open,67.8,-4.8,60,1,18,1,0","Nayedien,Leg Up,-19.5,-41.2,-10,0,11,1,0","Nayedien,Leg Low,-49.5,-12.2,-85,0,11,1,0","Nayedien,Foot,-81.4,-6,-77,0,14,1,0","Nayedien,Leg Up,22,-44.2,25.7,0,15,1,0","Nayedien,Leg Low,12,-8.7,-69,0,14,1,0","Nayedien,Foot,-19.4,-4.6,-101,0,16,1,0",,,"Nayedien,Cloak_below,-3.2,-83,-167,0,20,0.9,0","Nayedien,Cloak,16.2,-127.8,-3,0,17,1,0","Nayedien,Shoulder,-12.4,-137.2,-6,0,8,1,0","Nayedien,Shoulder_strap,18.4,-145.6,-3,0,9,1,0","Nayedien,Shoulder_inner,41.8,-129.8,-17,0,8,1,0",,,,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-24.4,-136,-37,0,22,1,0","Nayedien,Hair_outer,-56.2,-181.2,-51,0,23,1,0","Nayedien,Hair_inner,12.4,-114.8,-58,0,22,1.1,0","Nayedien,Hair_extend_1,-8.2,-163,38,0,5,1,0","Nayedien,Hair_extend_2,38.4,-156.6,-92,0,5,1,0","Nayedien,Hair_extend_1,-10.4,-235,-113,1,25,1,0","Nayedien,Hair_extend_1,75.8,-193.8,95,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
