Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandsweak1strongspecialstrongstrong/2,"Nayedien,Head,34.3,-239.1,5,0,7,1,0","Nayedien,Neck,31.6,-207,6,0,10,1,0","Nayedien,Body,28.6,-143.2,-1,0,9,1,0",,"Nayedien,Arm Low,0.4,-122.6,24,1,9,1,0","Nayedien,Fist,22.2,-97,37,0,4,1,0",,"Nayedien,Arm Low,92.6,-137.6,-44,0,11,1,0","Nayedien,Open Back,65,-120,-67,1,3,1,0","Nayedien,Leg Up,-0.5,-82.2,-31.2,1,11,1,0","Nayedien,Leg Low,-27.5,-36.2,-27,1,11,1,0","Nayedien,Foot,-39.4,-3.7,-15,1,14,1,0","Nayedien,Leg Up,55,-87.2,47.7,0,13,1,0","Nayedien,Leg Low,77,-39.7,10.5,0,14,1,0","Nayedien,Foot,84.6,-7.8,16,0,16,1,0",,,"Nayedien,Cloak_below,23.4,-73.6,-16,1,20,1,0","Nayedien,Cloak Wide,32.2,-155.8,1,0,17,1,0","Nayedien,Shoulder,7.6,-180.4,-10,0,8,1,0","Nayedien,Shoulder_strap,44.4,-186.6,0,0,9,1,0","Nayedien,Shoulder_inner,65.8,-182.8,17,0,8,1,0","Nayedien,Cloak Up,-19.2,-162.2,-43,0,7,1,0","Nayedien,Cloak Up Back,101.6,-164,65,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,17.3,-137.2,3,0,22,1,0","Nayedien,Hair_outer,-39.1,-162.3,4,0,22,1,0","Nayedien,Hair_inner,83.6,-149.1,-3,0,23,1,0","Nayedien,Hair_extend_2,11.3,-190.6,32,1,5,1,0","Nayedien,Hair_extend_2,58,-194.6,-46,0,5,1,0","Nayedien,Hair_extend_1,-10.8,-264.6,-89,1,25,1,0","Nayedien,Hair_extend_2,84.5,-259.6,65,0,26,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,71.2,-131.6,129,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.4,,
PresetCombatStandsweak1strongspecialstrongstrong/3,"Nayedien,Head,34.3,-239.1,-3,0,7,1,0","Nayedien,Neck,31.6,-207,6,0,10,1,0","Nayedien,Body,28.6,-143.2,-1,0,9,1,0","Nayedien,Arm Up,-8.4,-162.2,-29,0,10,1,0","Nayedien,Arm Low,-1.6,-119.6,27,1,9,1,0","Nayedien,Fist,19.2,-93,28,0,4,1,0","Nayedien,Arm Up,67.6,-177.4,74,0,12,1,0","Nayedien,Arm Low,102.6,-160.6,65,0,11,1,0","Nayedien,Open Back,130.8,-137.2,45,1,3,1,0","Nayedien,Leg Up,-0.5,-82.2,-31.2,1,11,1,0","Nayedien,Leg Low,-28.5,-36.2,-27,1,11,1,0","Nayedien,Foot,-44.4,-3.7,-17,1,14,1,0","Nayedien,Leg Up,57,-84.2,44.7,0,13,1,0","Nayedien,Leg Low,77,-36.7,-0.5,0,14,1,0","Nayedien,Foot,78.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,23.4,-73.6,-16,1,20,1,0","Nayedien,Cloak Wide,32.2,-155.8,1,0,17,1,0","Nayedien,Shoulder,7.6,-180.4,-10,0,8,1,0","Nayedien,Shoulder_strap,44.4,-186.6,0,0,9,1,0","Nayedien,Shoulder_inner,65.8,-186.8,31,0,8,1,0","Nayedien,Cloak Up,-23.2,-168.2,-61,0,7,1,0","Nayedien,Cloak Up Back,107.6,-183,93,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,15.3,-137.2,-2,0,22,1,0","Nayedien,Hair_outer,-43.1,-162.3,2,0,22,1,0","Nayedien,Hair_inner,81.6,-146.1,-7,0,23,1,0","Nayedien,Hair_extend_2,11.3,-190.6,32,1,5,1,0","Nayedien,Hair_extend_2,55,-191.6,-51,0,5,1,0","Nayedien,Hair_extend_1,-10.8,-265.6,-99,1,25,1,0","Nayedien,Hair_extend_2,84.5,-246.6,62,0,26,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,89.2,-153.6,132,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandsweak1strongspecialstrongstrong/4,"Nayedien,Head,34.3,-239.1,2,0,7,1,0","Nayedien,Neck,31.6,-207,6,0,10,1,0","Nayedien,Body,28.6,-143.2,-1,0,9,1,0","Nayedien,Arm Up,-7.4,-157.8,-18,0,9,1,0","Nayedien,Arm Low,24.4,-135.6,68,1,9,1,0","Nayedien,Fist,56.4,-133.4,85,0,4,1,0","Nayedien,Arm Up,101.6,-145.4,65,0,12,1,0","Nayedien,Arm Low,98.6,-154.6,-118,0,11,1,0","Nayedien,Fist,73,-170.8,-119,1,3,1,0","Nayedien,Leg Up,-0.5,-82.2,-31.2,1,11,1,0","Nayedien,Leg Low,-28.5,-36.2,-27,1,11,1,0","Nayedien,Foot,-44.4,-3.7,-17,1,14,1,0","Nayedien,Leg Up,57,-84.2,44.7,0,13,1,0","Nayedien,Leg Low,77,-36.7,-0.5,0,14,1,0","Nayedien,Foot,78.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,23.4,-73.6,-16,1,20,1,0","Nayedien,Cloak Wide,32.2,-163.8,4,0,17,1,0","Nayedien,Shoulder,7.6,-180.4,-10,0,8,1,0","Nayedien,Shoulder_strap,44.4,-186.6,0,0,9,1,0","Nayedien,Shoulder_inner,65.8,-186.8,31,0,8,1,0","Nayedien,Cloak Up,-24.2,-160.2,-46,0,7,1,0","Nayedien,Cloak Up Back,107.6,-177,81,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,15.3,-137.2,0,0,22,1,0","Nayedien,Hair_outer,-40.1,-162.3,4,0,22,1,0","Nayedien,Hair_inner,84.6,-146.1,-3,0,23,1,0","Nayedien,Hair_extend_2,11.3,-190.6,32,1,5,1,0","Nayedien,Hair_extend_2,62,-194.6,-46,0,5,1,0","Nayedien,Hair_extend_1,-8.8,-266.6,-89,1,25,1,0","Nayedien,Hair_extend_2,84.5,-257.6,65,0,26,1,0","Nayedien,Hair_extend_2,19.8,-214.2,28,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,82.6,-232.4,169,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1strongspecialstrongstrong/5,"Nayedien,Head,53.3,-234.1,-7,0,7,1,0","Nayedien,Neck,43.6,-207,2,0,10,1,0","Nayedien,Body,33.6,-141.2,-10,0,9,1,0","Nayedien,Arm Up,9.6,-155.8,25,0,9,1,0","Nayedien,Arm Low,31.4,-114.6,28,1,9,1,0","Nayedien,Punch,56.4,-89.4,29,0,4,1,0","Nayedien,Arm Up,71.6,-160.8,46,0,12,1,0","Nayedien,Arm Low,89.6,-153.6,62,0,11,1,0","Nayedien,Punch,115.6,-131.2,60,1,3,1,0","Nayedien,Leg Up,-0.5,-82.2,-31.2,1,11,1,0","Nayedien,Leg Low,-28.5,-36.2,-27,1,11,1,0","Nayedien,Foot,-44.4,-3.7,-17,1,14,1,0","Nayedien,Leg Up,57,-84.2,44.7,0,13,1,0","Nayedien,Leg Low,84,-36.7,14.5,0,14,1,0","Nayedien,Foot,90.6,-5.8,0,0,16,1,0",,,"Nayedien,Cloak_below,15.4,-73.6,-27,1,20,1,0","Nayedien,Cloak Wide,43.2,-168.8,7,0,17,1,0","Nayedien,Shoulder,14.6,-180.4,-22,0,8,1,0","Nayedien,Shoulder_strap,49.4,-186.6,-9,0,9,1,0","Nayedien,Shoulder_inner,75.8,-182.8,31,0,8,1,0","Nayedien,Cloak Up,-21.2,-168.2,-84,1,7,1,0","Nayedien,Cloak Up Back,126.6,-173,89,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,26.3,-132.2,-11,0,22,1,0","Nayedien,Hair_outer,-43.1,-170.3,-10,0,22,1,0","Nayedien,Hair_inner,88.6,-137.1,-17,0,23,1,0","Nayedien,Hair_extend_2,23.3,-190.6,26,1,5,1,0","Nayedien,Hair_extend_2,76,-187.6,-53,0,5,1,0","Nayedien,Hair_extend_1,8.2,-265.6,-93,1,25,1,0","Nayedien,Hair_extend_2,103.5,-243.6,61,0,26,1,0","Nayedien,Hair_extend_2,40.8,-220.2,42,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear_swing,133,-170,128,0,5,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.3,,"Swing Flat Small,1000,10"
PresetCombatStandsweak1strongspecialstrongstrong/6,"Nayedien,Head,57.3,-230.1,-9,0,7,1,0","Nayedien,Neck,49.6,-205,-1,0,10,1,0","Nayedien,Body,35.6,-138.2,-13,0,9,1,0","Nayedien,Arm Up,6.6,-167.8,-10,0,9,1,0","Nayedien,Arm Low,7.4,-122.6,7,1,9,1,0","Nayedien,Punch,23,-89.4,18,0,4,1,0","Nayedien,Arm Up,76.6,-155.8,35,0,12,1,0","Nayedien,Arm Low,102,-117.8,38,0,11,1,0","Nayedien,Punch,116.4,-83.6,24,1,3,1,0","Nayedien,Leg Up,-1.5,-82.2,-32.2,1,11,1,0","Nayedien,Leg Low,-31.5,-36.2,-32,1,11,1,0","Nayedien,Foot,-47.4,-3.7,-21,1,14,1,0","Nayedien,Leg Up,57,-81.2,47.7,0,13,1,0","Nayedien,Leg Low,86,-36.7,22.5,0,14,1,0","Nayedien,Foot,98.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,15.4,-73.6,-35,1,20,1,0","Nayedien,Cloak Wide,49.2,-174.8,-5,0,17,1,0","Nayedien,Shoulder,17.6,-180.4,-31,0,8,1,0","Nayedien,Shoulder_strap,52.4,-182.6,-18,0,9,1,0","Nayedien,Shoulder_inner,78.8,-178.8,22,0,8,1,0","Nayedien,Cloak Up,-11.2,-185.2,-114,1,7,1,0","Nayedien,Cloak Up Back,125.6,-166,90,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,20.3,-128.2,-18,0,22,1,0","Nayedien,Hair_outer,-41.1,-179.3,-23,0,22,1,0","Nayedien,Hair_inner,84.6,-131.1,-23,0,23,1,0","Nayedien,Hair_extend_2,27.3,-186.6,24,1,5,1,0","Nayedien,Hair_extend_2,80,-183.6,-55,0,5,1,0","Nayedien,Hair_extend_1,12.2,-261.6,-95,1,25,1,0","Nayedien,Hair_extend_2,109.5,-237.6,59,0,26,1,0","Nayedien,Hair_extend_2,46.8,-222.2,64,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear_swing,146,-103,89,0,5,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.2,,
PresetCombatStandsweak1strongspecialstrongstrong/7,"Nayedien,Head,68.3,-227.1,-11,0,7,1,0","Nayedien,Neck,57.6,-202,-6,0,10,1,0","Nayedien,Body,37.6,-138.2,-17,0,9,1,0","Nayedien,Arm Up,6.6,-177.8,-50,0,9,1,0","Nayedien,Arm Low,5,-151.2,6,1,9,1,0","Nayedien,Punch,20.4,-120.2,22,0,4,1,0","Nayedien,Arm Up,78.6,-150.8,29,0,12,1,0","Nayedien,Arm Low,99,-109.8,31,0,11,1,0","Nayedien,Punch,109.4,-73.6,12,1,3,1,0","Nayedien,Leg Up,-1.5,-82.2,-32.2,1,11,1,0","Nayedien,Leg Low,-31.5,-36.2,-32,1,11,1,0","Nayedien,Foot,-47.4,-3.7,-21,1,14,1,0","Nayedien,Leg Up,57,-81.2,47.7,0,13,1,0","Nayedien,Leg Low,86,-36.7,22.5,0,14,1,0","Nayedien,Foot,98.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,12.4,-73.6,-39,1,20,1,0","Nayedien,Cloak Wide,53.2,-175.8,-1,0,17,1,0","Nayedien,Shoulder,20.6,-180.4,-31,0,8,1,0","Nayedien,Shoulder_strap,55.4,-182.6,-18,0,9,1,0","Nayedien,Shoulder_inner,81.8,-178.8,22,0,8,1,0","Nayedien,Cloak Up,-8.2,-187.2,-126,1,7,1,0","Nayedien,Cloak Up Back,128.6,-169,99,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,31.3,-125.2,-20,0,22,1,0","Nayedien,Hair_outer,-30.1,-176.3,-25,0,22,1,0","Nayedien,Hair_inner,95.6,-128.1,-25,0,23,1,0","Nayedien,Hair_extend_2,38.3,-183.6,22,1,5,1,0","Nayedien,Hair_extend_2,91,-180.6,-57,0,5,1,0","Nayedien,Hair_extend_1,23.2,-258.6,-97,1,25,1,0","Nayedien,Hair_extend_2,121.5,-222.6,57,0,26,1,0","Nayedien,Hair_extend_2,57.8,-223.2,76,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear_swing,130,-82,62,0,5,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1strongspecialstrongstrong/8,"Nayedien,Head,72.3,-224.1,-14,0,7,1,0","Nayedien,Neck,54.6,-202,-3,0,10,1,0","Nayedien,Body,37.6,-138.2,-19,0,9,1,0","Nayedien,Arm Up,6.6,-177.8,-50,0,9,1,0","Nayedien,Arm Low,5,-151.2,6,1,9,1,0","Nayedien,Fist,17.4,-119.2,11,0,4,1,0","Nayedien,Arm Up,81.6,-150.8,31,0,12,1,0","Nayedien,Arm Low,102,-105.8,29,0,11,1,0","Nayedien,Fist,109.4,-70.6,0,1,3,1,0","Nayedien,Leg Up,-1.5,-82.2,-32.2,1,11,1,0","Nayedien,Leg Low,-31.5,-36.2,-32,1,11,1,0","Nayedien,Foot,-47.4,-3.7,-21,1,14,1,0","Nayedien,Leg Up,57,-81.2,47.7,0,13,1,0","Nayedien,Leg Low,86,-36.7,22.5,0,14,1,0","Nayedien,Foot,98.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,9.4,-76.6,-44,1,20,1,0","Nayedien,Cloak Wide,53.2,-175.8,-1,0,17,1,0","Nayedien,Shoulder,20.6,-180.4,-31,0,8,1,0","Nayedien,Shoulder_strap,55.4,-182.6,-18,0,9,1,0","Nayedien,Shoulder_inner,81.8,-178.8,22,0,8,1,0","Nayedien,Cloak Up,-6.2,-187.2,-119,1,7,1,0","Nayedien,Cloak Up Back,128.6,-175,106,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,35.3,-122.2,-23,0,22,1,0","Nayedien,Hair_outer,-26.1,-173.3,-28,0,22,1,0","Nayedien,Hair_inner,99.6,-125.1,-28,0,23,1,0","Nayedien,Hair_extend_2,42.3,-180.6,19,1,5,1,0","Nayedien,Hair_extend_2,95,-177.6,-60,0,5,1,0","Nayedien,Hair_extend_1,27.2,-255.6,-100,1,25,1,0","Nayedien,Hair_extend_2,124.5,-209.6,54,0,26,1,0","Nayedien,Hair_extend_2,61.8,-220.2,68,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,119,-60,60,0,5,1.1,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatStandsweak1strongspecialstrongstrong/9,"Nayedien,Head,74.3,-222.1,-19,0,7,1,0","Nayedien,Neck,54.6,-202,-3,0,10,1,0","Nayedien,Body,37.6,-138.2,-19,0,9,1,0","Nayedien,Arm Up,10.6,-177.8,-54,0,9,1,0","Nayedien,Arm Low,2,-151.2,-4,1,9,1,0","Nayedien,Fist,13.4,-121.2,6,0,4,1,0","Nayedien,Arm Up,81.6,-145.8,26,0,12,1,0","Nayedien,Arm Low,100,-100.8,24,0,11,1,0","Nayedien,Fist,102.4,-66.6,-8,1,3,1,0","Nayedien,Leg Up,-1.5,-82.2,-32.2,1,11,1,0","Nayedien,Leg Low,-31.5,-36.2,-32,1,11,1,0","Nayedien,Foot,-47.4,-3.7,-21,1,14,1,0","Nayedien,Leg Up,57,-81.2,47.7,0,13,1,0","Nayedien,Leg Low,86,-36.7,22.5,0,14,1,0","Nayedien,Foot,98.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,9.4,-78.6,-48,1,20,1,0","Nayedien,Cloak Wide,53.2,-175.8,-1,0,17,1,0","Nayedien,Shoulder,20.6,-180.4,-31,0,8,1,0","Nayedien,Shoulder_strap,55.4,-182.6,-18,0,9,1,0","Nayedien,Shoulder_inner,81.8,-178.8,22,0,8,1,0","Nayedien,Cloak Up,-4.2,-191.2,-127,1,7,1,0","Nayedien,Cloak Up Back,128.6,-178,117,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,28.3,-124.2,-27,0,22,1,0","Nayedien,Hair_outer,-29.1,-181.3,-34,0,22,1,0","Nayedien,Hair_inner,97.6,-125.1,-32,0,23,1,0","Nayedien,Hair_extend_2,42.3,-180.6,19,1,5,1,0","Nayedien,Hair_extend_2,95,-177.6,-60,0,5,1,0","Nayedien,Hair_extend_1,33.2,-252.6,-107,1,25,1,0","Nayedien,Hair_extend_2,124.5,-203.6,54,0,26,1,0","Nayedien,Hair_extend_2,61.8,-220.2,68,1,7,1,0",,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,115,-57,57,0,5,1.1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1strongspecialstrongstrong/10,"Nayedien,Head,59.3,-232.1,-6,0,7,1,0","Nayedien,Neck,50.6,-208,-3,0,10,1,0","Nayedien,Body,35.6,-143.2,-14,0,9,1,0","Nayedien,Arm Up,13.6,-174.8,-31,0,9,1,0","Nayedien,Arm Low,4,-131.2,-11,1,9,1,0","Nayedien,Fist,7.4,-98.2,4,0,4,1,0","Nayedien,Arm Up,76.6,-156.8,31,0,12,1,0","Nayedien,Arm Low,96,-113.8,26,0,11,1,0","Nayedien,Fist,99.4,-87.6,3,1,3,1,0","Nayedien,Leg Up,-4.5,-83.2,-27.2,1,11,1,0","Nayedien,Leg Low,-27.5,-36.2,-24,1,11,1,0","Nayedien,Foot,-38.4,-3.7,-21,1,14,1,0","Nayedien,Leg Up,51,-84.2,37.7,0,13,1,0","Nayedien,Leg Low,71,-36.7,9.5,0,14,1,0","Nayedien,Foot,73.6,-5.8,6,0,16,1,0",,,"Nayedien,Cloak_below,9.4,-72.6,-40,1,20,1,0","Nayedien,Cloak Wide,53.2,-175.8,-1,0,17,1,0","Nayedien,Shoulder,15.6,-184.4,-31,0,8,1,0","Nayedien,Shoulder_strap,50.4,-186.6,-18,0,9,1,0","Nayedien,Shoulder_inner,76.8,-182.8,22,0,8,1,0","Nayedien,Cloak Up,-13.2,-177.2,-63,0,7,1,0","Nayedien,Cloak Up Back,115.6,-158,61,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,22.3,-130.2,-15,0,22,1,0","Nayedien,Hair_outer,-34.1,-179.3,-19,0,22,1,0","Nayedien,Hair_inner,92.6,-133.1,-15,0,23,1,0","Nayedien,Hair_extend_2,29.3,-188.6,27,1,5,1,0","Nayedien,Hair_extend_2,82,-185.6,-52,0,5,1,0","Nayedien,Hair_extend_1,14.2,-263.6,-92,1,25,1,0","Nayedien,Hair_extend_2,109.5,-236.6,62,0,26,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,93.6,-90,88,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsweak1strongspecialstrongstrong/11,"Nayedien,Head,34.3,-238.1,1,0,7,1,0","Nayedien,Neck,29.6,-210,-1,0,10,1,0","Nayedien,Body,21.6,-143.2,-3,0,9,1,0",,"Nayedien,Arm Low,-8.6,-130.6,22,1,9,1,0","Nayedien,Fist,15.2,-101,37,0,4,1,0",,"Nayedien,Arm Low,65.6,-130.6,-19,1,11,1,0","Nayedien,Open Back,61,-93.6,-13,1,10,1,0","Nayedien,Leg Up,-7.5,-82.2,-23.2,1,11,1,0","Nayedien,Leg Low,-26.5,-36.2,-22,1,11,1,0","Nayedien,Foot,-35.4,-3.7,-9,1,14,1,0","Nayedien,Leg Up,44,-92.2,27.7,0,13,1,0","Nayedien,Leg Low,66,-39.7,19.5,0,14,1,0","Nayedien,Foot,76.6,-5.8,8,0,16,1,0",,,"Nayedien,Cloak_below,16.4,-73.6,-16,1,20,1,0","Nayedien,Cloak Wide,25.2,-155.8,1,0,17,1,0","Nayedien,Shoulder,5.6,-182.4,-14,0,8,1,0","Nayedien,Shoulder_strap,37.4,-187.6,0,0,9,1,0","Nayedien,Shoulder_inner,59.8,-182.8,8,0,8,1,0","Nayedien,Cloak Up,-20.2,-162.2,-36,0,7,1,0","Nayedien,Cloak Up Back,69.6,-153,17,1,7,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,9.3,-136.2,-1,0,22,1,0","Nayedien,Hair_outer,-51.1,-171.3,-1,0,22,1,0","Nayedien,Hair_inner,69.6,-148.1,-12,0,23,1,0","Nayedien,Hair_extend_2,9.3,-189.6,30,1,5,1,0","Nayedien,Hair_extend_2,60,-193.6,-48,0,5,1,0","Nayedien,Hair_extend_1,-8.8,-268.6,-97,1,25,1,0","Nayedien,Hair_extend_2,85.5,-248.6,63,0,26,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Spear,41.2,-117.6,133,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"stoppable,play_time_mod_1.5",,
PresetCombatStandsweak1strongspecialstrongstrong/12,"Nayedien,Head,16.2,-243.4,-4,0,7,1,0","Nayedien,Neck,11.4,-214.4,5,0,10,1,0","Nayedien,Body,9.6,-150.2,2,0,9,1,0","Nayedien,Arm Up,-7.7,-166.6,45,0,9,1,0","Nayedien,Arm Low,16.8,-135.8,28,1,8,1,0","Nayedien,Punch,48,-106.8,51,0,8,1,0","Nayedien,Arm Up,50,-177.4,46,0,9,1,0","Nayedien,Arm Low,67,-165,49,0,8,1,0","Nayedien,Punch,94.2,-136.2,54,1,7,1,0","Nayedien,Leg Up,-15.5,-86.2,-26.2,1,11,1,0","Nayedien,Leg Low,-36.5,-36.2,-20,1,11,1,0","Nayedien,Foot,-45.4,-3.7,-3,1,14,1,0","Nayedien,Leg Up,36,-92.2,25.7,0,13,1,0","Nayedien,Leg Low,58,-39.7,21.5,0,14,1,0","Nayedien,Foot,67.6,-5.8,11,0,16,1,0",,,"Nayedien,Cloak_below,-9.6,-118.2,-163,1,20,1,0","Nayedien,Cloak Wide,10,-188.8,17,0,19,1,0","Nayedien,Shoulder,-25.4,-189.4,-23,0,8,1,0","Nayedien,Shoulder_strap,16.4,-196.6,7,1,9,1,0","Nayedien,Shoulder_inner,41.8,-199.8,51,0,8,1,0","Nayedien,Cloak Up,-59.6,-175.8,-56,0,7,1,0","Nayedien,Cloak Up Back,73,-200,92,1,16,1,0",,,,,,,,,,,,,,,,,,,,,"Nayedien,Hair_back,-55.2,-141.8,-6,0,22,1,0","Nayedien,Hair_outer,-100.6,-178.8,-21,0,22,1,0","Nayedien,Hair_inner,18.2,-133.6,-39,0,23,1,0","Nayedien,Hair_extend_2,-26.2,-200.1,-77,0,5,1,0","Nayedien,Hair_extend_2,37.6,-200.2,-58,0,5,1,0","Nayedien,Hair_extend_1,-36,-266.2,-92,1,25,1,0","Nayedien,Hair_extend_2,70.6,-251,81,0,26,1,0","Nayedien,Hair_extend_2,51.2,-209.4,-74,0,6,1,0","Nayedien,Hair_extend_1,-43.6,-224.6,-74,1,6,1,0",,,,,,,,,,,,,,,,,,,"Nayedien,Spear_stab,77,-125,146,0,10,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Movement,Spin,61,-113.6,-52,0,0,1.4,0",,,,,,,,"stoppable,play_time_mod_0.5",,"Swing Flat Small,1000,10"
