Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandC3.2/7,"Duskuksa,Head,16.5,-187.7,-28.5,0,12,1,0","Duskuksa,Neck,4.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-108.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-48.8,-145,-15,0,4,1,0","Duskuksa,Arm Low,-46.2,-109.8,37,0,5,1,0","Duskuksa,Fist,-44.2,-102.2,-5,0,2,1,0","Duskuksa,Arm Up Back,55.8,-124,15,0,15,1,0","Duskuksa,Arm Low Back,54.4,-94.8,-41,0,5,1,0","Duskuksa,Open Back,25,-73.2,-61,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Swing,-21.4,-106,93,0,3,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,6,1,0","Duskuksa,Weapon Rope,-50,-114,20,0,3,1,0","Duskuksa,Weapon Rope Long,50.8,-66.4,45,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,8,-82.2,72,0,4,1,0","Duskuksa,Heat Inner Stone,12.8,-80,67,0,4,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hammer Smith3,1000,10"
PresetCombatStandC3.2/8,"Duskuksa,Head,16.5,-184.7,-28.5,0,12,1,0","Duskuksa,Neck,4.4,-167.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-106.2,-12.5,0,13,1,0","Duskuksa,Arm Up,-48.8,-145,-19,0,4,1,0","Duskuksa,Arm Low,-53.2,-113.8,22,0,5,1,0","Duskuksa,Fist,-51.2,-95.2,-7,0,2,1,0","Duskuksa,Arm Up Back,54.8,-123,14,0,15,1,0","Duskuksa,Arm Low Back,54.4,-91.8,-49,0,5,1,0","Duskuksa,Open Back,25,-73.2,-61,0,4,1,0","Duskuksa,Leg Up,-28.5,-62.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-34,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-1.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-24.4,-102,91,0,3,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache_speed,23.2,-168.8,-23,0,6,1,0","Duskuksa,Weapon Rope,-52,-109,18,0,3,1,0","Duskuksa,Weapon Rope Long,52.8,-64.4,51,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone Light,8,-75.2,68,0,4,1,0","Duskuksa,Heat Inner Stone Light,19.8,-73,67,0,4,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Crash Player,Base 0,99.8,-76.4,-86,0,0,1,0","Crash Player,Base 0,-60,-74.8,95,0,0,1,0",,,,,,,play_time_mod_1.5,,
PresetCombatStandC3.2/9,"Duskuksa,Head,16.5,-184.7,-30.5,0,12,1,0","Duskuksa,Neck,4.4,-167.8,-24,0,14,1,0","Duskuksa,Body,-2.4,-106.2,-12.5,0,13,1,0","Duskuksa,Arm Up,-48.8,-144,-23,0,4,1,0","Duskuksa,Arm Low,-50.2,-107.8,28,0,5,1,0","Duskuksa,Fist,-51.2,-95.2,-7,0,2,1,0","Duskuksa,Arm Up Back,54.8,-123,10,0,15,1,0","Duskuksa,Arm Low Back,54.4,-89.8,-49,0,5,1,0","Duskuksa,Open Back,25,-70.2,-61,0,4,1,0","Duskuksa,Leg Up,-28.5,-62.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-34,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-1.5,0,20,1,0","Duskuksa,Foot,53.1,-14.2,4.5,0,22,1,0","Duskuksa Hammer,Base,-22.4,-102,90,0,3,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache_speed,23.2,-168.8,-28,0,6,1,0","Duskuksa,Weapon Rope,-52,-109,18,0,3,1,0","Duskuksa,Weapon Rope Long,52.8,-64.4,51,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone Light,8,-71.2,64,0,4,1,0","Duskuksa,Heat Inner Stone Light,19.8,-69,63,0,4,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Small Explosion,Base 0,48.8,-103.2,0,0,0,1.5,1",,,,,,,,,,
PresetCombatStandC3.2/10,"Duskuksa,Head,16.5,-187.7,-26.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-108.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-142,-15,0,4,1,0","Duskuksa,Arm Low,-46.2,-116.8,65,0,5,1,0","Duskuksa,Fist,-16.6,-102.2,59,0,3,1,0","Duskuksa,Arm Up Back,47.8,-122,-9,0,15,1,0","Duskuksa,Arm Low Back,33.4,-91.8,-61,0,5,1,0","Duskuksa,Open Back,-6,-71.2,-72,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-8.2,-136.4,162,0,4,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,6,1,0","Duskuksa,Weapon Rope,-25,-100.8,91,0,3,1,0","Duskuksa,Weapon Rope Long,40.8,-57.4,62,1,5,1.2,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-16,-72.2,21,0,4,1,0","Duskuksa,Heat Inner Stone,-8.2,-74,8,0,4,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC3.2/11,"Duskuksa,Head,16.5,-190.7,-14.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-25,0,4,1,0","Duskuksa,Arm Low,-63.2,-108.8,15,0,5,1,0","Duskuksa,Fist,-54.6,-80.2,9,0,3,1,0","Duskuksa,Arm Up Back,52.8,-129,11,0,15,1,0","Duskuksa,Arm Low Back,69.4,-83.8,12,0,14,1,0","Duskuksa,Open Back,73,-49.2,-18,0,13,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-22,-91.8,112,0,5,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,28.2,-173.8,-18,0,3,1,0","Duskuksa,Weapon Rope,-60.2,-84.6,35,0,3,1,0","Duskuksa,Weapon Rope Long,79.8,-51.4,9,1,9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC3.2/12,"Duskuksa,Head,13.5,-190.7,-13.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-25,0,4,1,0","Duskuksa,Arm Low,-69.2,-105.8,-9,0,5,1,0","Duskuksa,Fist,-74.6,-78.2,-16,0,3,1,0","Duskuksa,Arm Up Back,57.8,-130,31,0,15,1,0","Duskuksa,Arm Low Back,79.4,-99.8,31,0,17,1,0","Duskuksa,Fist Back,100.8,-76.4,22,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-43.6,-76.8,89,0,5,1,0","Duskuksa Axe,Base,146,-81.8,132,0,19,1,0","Duskuksa,Mustache,24.2,-175.8,-13,0,3,1,0","Duskuksa,Weapon Rope,-79,-84.8,10,0,3,1,0","Duskuksa,Weapon Rope,92.2,-77.4,60,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC3.2/13,"Duskuksa,Head,13.5,-190.7,-8.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-38,0,4,1,0","Duskuksa,Arm Low,-79.2,-108.8,-26,0,5,1,0","Duskuksa,Fist,-96.6,-79.2,-40,0,3,1,0","Duskuksa,Arm Up Back,57.8,-130,31,0,15,1,0","Duskuksa,Arm Low Back,84.4,-116.8,76,0,17,1,0","Duskuksa,Fist Back,112.6,-124.2,90,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-76.6,-66.8,53,0,5,1,0","Duskuksa Axe,Base,128.8,-170.8,-171,0,19,1,0","Duskuksa,Mustache,24.2,-175.8,-5,0,3,1,0","Duskuksa,Weapon Rope,-95,-88.8,-21,0,3,1,0","Duskuksa,Weapon Rope,107.2,-118,110,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC4.1/0,"Duskuksa,Head,13.5,-190.7,-8.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-38,0,4,1,0","Duskuksa,Arm Low,-79.2,-108.8,-26,0,5,1,0","Duskuksa,Fist,-96.6,-79.2,-40,0,3,1,0","Duskuksa,Arm Up Back,57.8,-130,31,0,15,1,0","Duskuksa,Arm Low Back,84.4,-116.8,76,0,17,1,0","Duskuksa,Fist Back,112.6,-124.2,90,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-76.6,-66.8,53,0,5,1,0","Duskuksa Axe,Base,128.8,-170.8,-171,0,19,1,0","Duskuksa,Mustache,24.2,-175.8,-5,0,3,1,0","Duskuksa,Weapon Rope,-95,-88.8,-21,0,3,1,0","Duskuksa,Weapon Rope,107.2,-118,110,0,0,1,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC4.1/1,"Duskuksa,Head,16.5,-190.7,-14.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-25,0,4,1,0","Duskuksa,Arm Low,-70.2,-108.8,-10,0,5,1,0","Duskuksa,Fist,-73.6,-79.2,-14,0,3,1,0","Duskuksa,Arm Up Back,57.8,-130,31,0,15,1,0","Duskuksa,Arm Low Back,79.4,-105.8,45,0,17,1,0","Duskuksa,Open Back,113.6,-81.2,36,0,14,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-38,-80.8,96,0,5,1,0","Duskuksa Axe,Base,178.6,-60.2,-242,0,13,1,0","Duskuksa,Mustache,28.2,-173.8,-18,0,3,1,0","Duskuksa,Weapon Rope,-78.2,-84.6,20,0,3,1,0","Duskuksa,Weapon Rope Long,110.6,-76.8,34,0,0,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC4.1/2,"Duskuksa,Head,16.5,-190.7,-14.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-15,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-25,0,4,1,0","Duskuksa,Arm Low,-70.2,-108.8,-10,0,5,1,0","Duskuksa,Fist,-73.6,-79.2,-14,0,3,1,0","Duskuksa,Arm Up Back,52.8,-129,11,0,15,1,0","Duskuksa,Arm Low Back,69.4,-83.8,12,0,13,1,0","Duskuksa,Open Back,73,-49.2,-18,0,12,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-38,-80.8,96,0,5,1,0","Duskuksa Axe,Base,135.6,-11,-277,0,13,1,0","Duskuksa,Mustache,28.2,-173.8,-18,0,3,1,0","Duskuksa,Weapon Rope,-78.2,-84.6,20,0,3,1,0","Duskuksa,Weapon Rope Long,79.8,-51.4,9,1,9,0.7,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC4.1/3,"Duskuksa,Head,16.5,-187.7,-26.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-109.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-143,-23,0,4,1,0","Duskuksa,Arm Low,-60.2,-108.8,27,0,5,1,0","Duskuksa,Fist,-47.6,-83.2,13,0,3,1,0","Duskuksa,Arm Up Back,53.8,-128,6,0,15,1,0","Duskuksa,Arm Low Back,57.4,-86.8,-8,0,17,1,0","Duskuksa,Open Back,52,-59.2,-44,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-14,-100.8,123,0,5,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,3,1,0","Duskuksa,Weapon Rope,-53.4,-86.4,44,0,3,1,0","Duskuksa,Weapon Rope Long,65.8,-60.4,23,1,5,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,42.6,-61.8,-2,0,7,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,,
PresetCombatStandC4.1/4,"Duskuksa,Head,16.5,-187.7,-26.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-108.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-53.8,-142,-15,0,4,1,0","Duskuksa,Arm Low,-46.2,-116.8,65,0,5,1,0","Duskuksa,Fist,-16.6,-102.2,59,0,3,1,0","Duskuksa,Arm Up Back,52.8,-125,9,0,15,1,0","Duskuksa,Arm Low Back,57.4,-86.8,-11,0,17,1,0","Duskuksa,Open Back,50,-57.2,-44,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-8.2,-136.4,162,0,4,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,6,1,0","Duskuksa,Weapon Rope,-25,-100.8,91,0,3,1,0","Duskuksa,Weapon Rope Long,66.8,-57.4,28,1,5,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,49.6,-63.8,19,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandC4.1/5,"Duskuksa,Head,16.5,-187.7,-26.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-108.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-36.8,-140,21,0,5,1,0","Duskuksa,Arm Low,-22.2,-142.8,123,0,5,1,0","Duskuksa,Fist,4.8,-151.2,90,0,3,1,0","Duskuksa,Arm Up Back,52.8,-125,9,0,15,1,0","Duskuksa,Arm Low Back,57.4,-86.8,-11,0,17,1,0","Duskuksa,Open Back,48,-57.2,-50,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Base,-1.6,-189.6,191,0,4,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,6,1,0","Duskuksa,Weapon Rope,0,-150,113,0,3,1,0","Duskuksa,Weapon Rope Long,66.8,-57.4,28,1,5,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,49.6,-68.8,26,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandC4.1/6,"Duskuksa,Head,16.5,-187.7,-28.5,0,12,1,0","Duskuksa,Neck,6.4,-169.8,-21,0,14,1,0","Duskuksa,Body,-2.4,-108.2,-10.5,0,13,1,0","Duskuksa,Arm Up,-35.8,-139,28,0,5,1,0","Duskuksa,Arm Low,-15.2,-116.8,100,0,5,1,0","Duskuksa,Fist,7.8,-115.2,70,0,3,1,0","Duskuksa,Arm Up Back,52.8,-125,9,0,15,1,0","Duskuksa,Arm Low Back,57.4,-86.8,-11,0,17,1,0","Duskuksa,Open Back,48,-57.2,-50,0,4,1,0","Duskuksa,Leg Up,-26.5,-65.2,-18.7,0,15,1,0","Duskuksa,Leg Low,-46.5,-34.2,-25,0,17,1,0","Duskuksa,Foot,-40.4,-12.7,-3.1,0,20,1,0","Duskuksa,Leg Up,30,-62.2,31.7,0,19,1,0","Duskuksa,Leg Low,38,-33.7,-7.5,0,20,1,0","Duskuksa,Foot,51.1,-14.2,2.5,0,22,1,0","Duskuksa Hammer,Swing,17.4,-139.6,162,0,4,1,0","Duskuksa Axe,Base,135.6,-11,-273,0,13,1,0","Duskuksa,Mustache,21.2,-171.8,-28,0,6,1,0","Duskuksa,Weapon Rope,5,-111,93,0,3,1,0","Duskuksa,Weapon Rope Long,66.8,-57.4,28,1,5,0.8,0",,,,,,,,,,,,,,,,,,,,,,,,,"Duskuksa,Heat Outer Stone,-29,-71.2,-7,0,7,1,0","Duskuksa,Heat Inner Stone,-11.2,-73,-2,0,9,1,0","Duskuksa,Cold Inner Stone,27.4,-65.6,-2,0,9,1,0","Duskuksa,Cold Outer Stone,49.6,-68.8,26,0,3,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
