Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Idle/2,"Hermanos,Head,9.5,-230.7,-4,0,4,1,0","Hermanos,Neck,7,-216.2,8,0,18,1,0","Hermanos,Body,-1.4,-146.2,-3.5,0,15,1,0","Hermanos,Arm Up,-47.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-71.8,-134.8,-24,0,12,1,0","Hermanos,Fist,-83.4,-98.4,-12,0,14,1,0","Hermanos,Arm Up,37,-164.7,25,1,22,1,0","Hermanos,Arm Low,62,-134.6,49,1,22,1,0","Hermanos,Bare,96,-108.6,47,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-13.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
Idle/3,"Hermanos,Head,11.5,-230.7,-6,0,4,1,0","Hermanos,Neck,9,-216.2,6,0,18,1,0","Hermanos,Body,0.6,-146.2,-4.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-33,0,17,1,0","Hermanos,Arm Low,-67.8,-134.8,-20,0,12,1,0","Hermanos,Fist,-78.4,-98.4,-10,0,14,1,0","Hermanos,Arm Up,39,-164.7,25,1,22,1,0","Hermanos,Arm Low,66,-134.6,54,1,22,1,0","Hermanos,Bare,103,-111.6,56,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-13.2,1,17,1,0","Hermanos,Leg Low,-25.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/4,"Hermanos,Head,13.5,-227.7,-7,0,4,1,0","Hermanos,Neck,10,-213.2,8,0,18,1,0","Hermanos,Body,-0.4,-144.2,-6.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-38,0,17,1,0","Hermanos,Arm Low,-68.8,-134.8,-17,0,12,1,0","Hermanos,Fist,-76.4,-97.4,1,0,14,1,0","Hermanos,Arm Up,39,-161.7,27,1,22,1,0","Hermanos,Arm Low,67,-133.6,60,1,22,1,0","Hermanos,Bare,109,-113.6,66,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-12.2,1,17,1,0","Hermanos,Leg Low,-25.5,-36.2,9,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-86.4,6,0,20,1,0","Hermanos,Leg Low,24,-40.7,-6.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-11,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
Idle/5,"Hermanos,Head,11.5,-230.7,-6,0,4,1,0","Hermanos,Neck,9,-216.2,6,0,18,1,0","Hermanos,Body,0.6,-146.2,-4.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-33,0,17,1,0","Hermanos,Arm Low,-67.8,-134.8,-20,0,12,1,0","Hermanos,Fist,-78.4,-98.4,-10,0,14,1,0","Hermanos,Arm Up,39,-164.7,25,1,22,1,0","Hermanos,Arm Low,66,-134.6,54,1,22,1,0","Hermanos,Bare,103,-111.6,56,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-13.2,1,17,1,0","Hermanos,Leg Low,-25.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
Idle/6,"Hermanos,Head,9.5,-230.7,-4,0,4,1,0","Hermanos,Neck,7,-216.2,8,0,18,1,0","Hermanos,Body,-1.4,-146.2,-3.5,0,15,1,0","Hermanos,Arm Up,-47.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-71.8,-134.8,-24,0,12,1,0","Hermanos,Fist,-83.4,-98.4,-12,0,14,1,0","Hermanos,Arm Up,37,-164.7,25,1,22,1,0","Hermanos,Arm Low,62,-134.6,49,1,22,1,0","Hermanos,Bare,96,-108.6,47,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-13.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
Idle/7,"Hermanos,Head,5.5,-230.7,-2,0,4,1,0","Hermanos,Neck,3,-216.2,10,0,18,1,0","Hermanos,Body,-2.4,-146.2,-1.5,0,15,1,0","Hermanos,Arm Up,-49.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-73.8,-134.8,-27,0,12,1,0","Hermanos,Fist,-88.4,-99.4,-23,0,14,1,0","Hermanos,Arm Up,36,-166.7,22,1,22,1,0","Hermanos,Arm Low,59,-130.6,38,1,22,1,0","Hermanos,Bare,84,-100.6,35,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-10.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,5,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,22.2,-88.4,3,0,20,1,0","Hermanos,Leg Low,24,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/0,"Hermanos,Head,3.5,-232.7,0,0,4,1,0","Hermanos,Neck,1,-218.2,13,0,18,1,0","Hermanos,Body,-2.4,-148.2,0.5,0,15,1,0","Hermanos,Arm Up,-49.5,-166.2,-31,0,17,1,0","Hermanos,Arm Low,-73.8,-132.8,-31,0,12,1,0","Hermanos,Fist,-90.4,-99.4,-26,0,14,1,0","Hermanos,Arm Up,35,-167.7,20,1,22,1,0","Hermanos,Arm Low,54,-133.6,26,1,22,1,0","Hermanos,Bare,74,-97.6,22,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/1,"Hermanos,Head,5.5,-230.7,-2,0,4,1,0","Hermanos,Neck,3,-216.2,10,0,18,1,0","Hermanos,Body,-2.4,-146.2,-1.5,0,15,1,0","Hermanos,Arm Up,-49.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-73.8,-134.8,-27,0,12,1,0","Hermanos,Fist,-88.4,-99.4,-23,0,14,1,0","Hermanos,Arm Up,36,-166.7,22,1,22,1,0","Hermanos,Arm Low,59,-130.6,38,1,22,1,0","Hermanos,Bare,84,-100.6,35,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-10.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,5,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,22.2,-88.4,3,0,20,1,0","Hermanos,Leg Low,24,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.8,play_time_mod_1.5,
PresetCityStandIdle/2,"Hermanos,Head,9.5,-230.7,-4,0,4,1,0","Hermanos,Neck,7,-216.2,8,0,18,1,0","Hermanos,Body,-1.4,-146.2,-3.5,0,15,1,0","Hermanos,Arm Up,-47.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-71.8,-134.8,-24,0,12,1,0","Hermanos,Fist,-83.4,-98.4,-12,0,14,1,0","Hermanos,Arm Up,37,-164.7,25,1,22,1,0","Hermanos,Arm Low,62,-134.6,49,1,22,1,0","Hermanos,Bare,96,-108.6,47,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-13.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
PresetCityStandIdle/3,"Hermanos,Head,11.5,-230.7,-6,0,4,1,0","Hermanos,Neck,9,-216.2,6,0,18,1,0","Hermanos,Body,0.6,-146.2,-4.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-33,0,17,1,0","Hermanos,Arm Low,-67.8,-134.8,-20,0,12,1,0","Hermanos,Fist,-78.4,-98.4,-10,0,14,1,0","Hermanos,Arm Up,39,-164.7,25,1,22,1,0","Hermanos,Arm Low,66,-134.6,54,1,22,1,0","Hermanos,Bare,103,-111.6,56,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-13.2,1,17,1,0","Hermanos,Leg Low,-25.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/4,"Hermanos,Head,13.5,-227.7,-7,0,4,1,0","Hermanos,Neck,10,-213.2,8,0,18,1,0","Hermanos,Body,-0.4,-144.2,-6.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-38,0,17,1,0","Hermanos,Arm Low,-68.8,-134.8,-17,0,12,1,0","Hermanos,Fist,-76.4,-97.4,1,0,14,1,0","Hermanos,Arm Up,39,-161.7,27,1,22,1,0","Hermanos,Arm Low,67,-133.6,60,1,22,1,0","Hermanos,Bare,109,-113.6,66,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-12.2,1,17,1,0","Hermanos,Leg Low,-25.5,-36.2,9,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-86.4,6,0,20,1,0","Hermanos,Leg Low,24,-40.7,-6.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-11,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
PresetCityStandIdle/5,"Hermanos,Head,11.5,-230.7,-6,0,4,1,0","Hermanos,Neck,9,-216.2,6,0,18,1,0","Hermanos,Body,0.6,-146.2,-4.5,0,15,1,0","Hermanos,Arm Up,-45.5,-166.2,-33,0,17,1,0","Hermanos,Arm Low,-67.8,-134.8,-20,0,12,1,0","Hermanos,Fist,-78.4,-98.4,-10,0,14,1,0","Hermanos,Arm Up,39,-164.7,25,1,22,1,0","Hermanos,Arm Low,66,-134.6,54,1,22,1,0","Hermanos,Bare,103,-111.6,56,0,27,1,0","Hermanos,Leg Up,-22.5,-87.2,-13.2,1,17,1,0","Hermanos,Leg Low,-25.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
PresetCityStandIdle/6,"Hermanos,Head,9.5,-230.7,-4,0,4,1,0","Hermanos,Neck,7,-216.2,8,0,18,1,0","Hermanos,Body,-1.4,-146.2,-3.5,0,15,1,0","Hermanos,Arm Up,-47.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-71.8,-134.8,-24,0,12,1,0","Hermanos,Fist,-83.4,-98.4,-12,0,14,1,0","Hermanos,Arm Up,37,-164.7,25,1,22,1,0","Hermanos,Arm Low,62,-134.6,49,1,22,1,0","Hermanos,Bare,96,-108.6,47,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-13.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,7,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,24.2,-88.4,5,0,20,1,0","Hermanos,Leg Low,24,-40.7,-4.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,play_time_mod_1.5,
PresetCityStandIdle/7,"Hermanos,Head,5.5,-230.7,-2,0,4,1,0","Hermanos,Neck,3,-216.2,10,0,18,1,0","Hermanos,Body,-2.4,-146.2,-1.5,0,15,1,0","Hermanos,Arm Up,-49.5,-166.2,-35,0,17,1,0","Hermanos,Arm Low,-73.8,-134.8,-27,0,12,1,0","Hermanos,Fist,-88.4,-99.4,-23,0,14,1,0","Hermanos,Arm Up,36,-166.7,22,1,22,1,0","Hermanos,Arm Low,59,-130.6,38,1,22,1,0","Hermanos,Bare,84,-100.6,35,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-10.2,1,17,1,0","Hermanos,Leg Low,-23.5,-39.2,5,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,22.2,-88.4,3,0,20,1,0","Hermanos,Leg Low,24,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-9,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,
StopBow/0,"Hermanos,Head,37.5,-223.7,-23,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-177.2,-65,0,17,1,0","Hermanos,Arm Low,-77.8,-161.8,-61,0,12,1,0","Hermanos,Open,-105.2,-141.2,-54,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-112.6,34,1,22,1,0","Hermanos,Bare,101.2,-82,52,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
StopBow/1,"Hermanos,Head,35.5,-224.7,-16,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-175.2,-61,0,17,1,0","Hermanos,Arm Low,-77.8,-158.8,-58,0,12,1,0","Hermanos,Open,-105.2,-135.2,-46,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-115.6,43,1,22,1,0","Hermanos,Bare,105.2,-93,63,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopBow/2,"Hermanos,Head,35.5,-224.7,-14,0,4,1,0","Hermanos,Neck,31,-215.2,0,0,18,1,0","Hermanos,Body,7.6,-144.2,-12.5,0,15,1,0","Hermanos,Arm Up,-41.5,-175.2,-61,0,17,1,0","Hermanos,Arm Low,-77.8,-156.8,-54,0,12,1,0","Hermanos,Open,-105.2,-131.2,-42,0,14,1,0","Hermanos,Arm Up,46,-153.7,20,1,22,1,0","Hermanos,Arm Low,72,-120.6,55,1,22,1,0","Hermanos,Bare,108.2,-104,74,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopBow/3,"Hermanos,Head,31.5,-226.7,-12,0,4,1,0","Hermanos,Neck,27,-217.2,2,0,18,1,0","Hermanos,Body,5.6,-144.2,-10.5,0,15,1,0","Hermanos,Arm Up,-46.5,-173.2,-60,0,17,1,0","Hermanos,Arm Low,-80.8,-151.8,-51,0,12,1,0","Hermanos,Open,-107.2,-125.2,-33,0,14,1,0","Hermanos,Arm Up,44,-156.7,20,1,22,1,0","Hermanos,Arm Low,69,-123.6,58,1,22,1,0","Hermanos,Bare,108.2,-109,77,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-142.4,-21,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopBow/4,"Hermanos,Head,20.5,-232.7,-7,0,4,1,0","Hermanos,Neck,17,-221.2,13,0,18,1,0","Hermanos,Body,2.6,-148.2,-6.5,0,15,1,0","Hermanos,Arm Up,-49.5,-171.2,-51,0,17,1,0","Hermanos,Arm Low,-80.8,-143.8,-35,0,12,1,0","Hermanos,Fist,-97.2,-117.2,-17,0,14,1,0","Hermanos,Arm Up,36,-168.7,20,1,22,1,0","Hermanos,Arm Low,61,-135.6,49,1,22,1,0","Hermanos,Bare,98.2,-116,74,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,7,0,20,1,0","Hermanos,Leg Low,22,-40.7,-2.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-41.2,-143.4,-13,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
StopTalk/0,"Hermanos,Head,-3.5,-233.7,6,0,4,1,0","Hermanos,Neck,-2,-218.2,11,0,18,1,0","Hermanos,Body,-2.4,-148.2,5.5,0,15,1,0","Hermanos,Arm Up,-47.5,-164.2,-26,0,17,1,0","Hermanos,Arm Low,-51.8,-135.8,46,0,17,1,0","Hermanos,Fist,-40.6,-108.2,-9,0,17,1,0","Hermanos,Arm Up,37,-172.7,43,1,22,1,0","Hermanos,Arm Low,62,-185.6,153,1,22,1,0","Hermanos,Twopoint,89.4,-223.2,133,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,15,0,20,1,0","Hermanos,Leg Low,24,-40.7,-5.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_1.5,hold",play_time_mod_0.7,
StopTalk/1,"Hermanos,Head,-1.5,-232.7,2,0,4,1,0","Hermanos,Neck,-2,-218.2,11,0,18,1,0","Hermanos,Body,-2.4,-148.2,5.5,0,15,1,0","Hermanos,Arm Up,-47.5,-165.2,-33,0,17,1,0","Hermanos,Arm Low,-51.8,-135.8,46,0,17,1,0","Hermanos,Fist,-40.6,-108.2,-9,0,17,1,0","Hermanos,Arm Up,37,-172.7,43,1,22,1,0","Hermanos,Arm Low,68,-177.6,130,1,22,1,0","Hermanos,Twopoint,101.4,-204.2,128,0,27,1,0","Hermanos,Leg Up,-20.5,-89.2,-7.2,1,17,1,0","Hermanos,Leg Low,-21.5,-39.2,1,1,23,1,0","Hermanos,Foot,-33.4,-7.7,0,1,22,1,0","Hermanos,Leg Up,20.2,-88.4,15,0,20,1,0","Hermanos,Leg Low,24,-40.7,-5.5,0,25,1,0","Hermanos,Foot,33.1,-7.2,0,0,24,1,0",,,"Hermanos,Cape,-39.2,-141.4,-7,0,25,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.7,
