Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
Kneel/6,"Adaqua,Head,15.5,-187.7,-4,0,4,1,0","Adaqua,Neck,9.2,-171.8,-14,0,12,1,0","Adaqua,Body,2.8,-108.4,-8,0,13,1,0","Adaqua,Arm Up,-47.5,-125.2,-41.4,0,8,1,0","Adaqua,Arm Low,-81.4,-88.6,-35,0,7,1,0","Adaqua,Open,-99,-54.4,-21,0,10,1,0","Adaqua,Arm Up,40.6,-125.2,13,1,18,1,0","Adaqua,Arm Low,63.8,-84.6,44,0,18,1,0","Adaqua,Open,98.8,-61.6,41,0,21,1,0","Adaqua,Leg Up,-19.5,-36.2,-3.2,0,15,1,0","Adaqua,Leg Low,-45.5,-20.2,-106,0,14,1,0","Adaqua,Foot,-79.4,-16.7,-83.1,0,18,1,0","Adaqua,Leg Up,29.2,-62.8,97.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,4,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-55.4,-140,-44,0,5,1,0","Nayedien,Cloak Wide,-30.8,-138.8,15,0,20,1,0","Item,Bronze Coin,98,-70.6,-13,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kneel/7,"Adaqua,Head,12.5,-187.7,0,0,4,1,0","Adaqua,Neck,9.2,-171.8,-14,0,12,1,0","Adaqua,Body,2.8,-108.4,-8,0,13,1,0","Adaqua,Arm Up,-44.5,-127.2,-37.4,0,8,1,0","Adaqua,Arm Low,-79.4,-85.6,-34,0,7,1,0","Adaqua,Open,-98,-52.4,-30,0,10,1,0","Adaqua,Arm Up,40.6,-125.2,16,1,18,1,0","Adaqua,Arm Low,63.8,-86.6,46,0,18,1,0","Adaqua,Open,98.8,-65.6,43,0,21,1,0","Adaqua,Leg Up,-19.5,-36.2,-3.2,0,15,1,0","Adaqua,Leg Low,-45.5,-20.2,-106,0,14,1,0","Adaqua,Foot,-79.4,-16.7,-83.1,0,18,1,0","Adaqua,Leg Up,29.2,-62.8,97.7,0,19,1,0","Adaqua,Leg Low,53,-43.7,4,0,18,1,0","Adaqua,Foot,66.1,-12.2,0,0,20,1,0",,,"Adaqua,Cloak,-51.4,-132,-34,0,5,1,0","Nayedien,Cloak Wide,-23.8,-134.8,22,0,20,1,0","Item,Bronze Coin,98,-74.6,-11,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,,
PresetCityStandIdle/0,"Adaqua,Head,0.5,-255.7,4,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-173.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-190.2,-23.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,51,0,7,1,0","Adaqua,Open,-31,-122.4,21,0,10,1,0","Adaqua,Arm Up,34.6,-190.2,14,1,18,1,0","Adaqua,Arm Low,50.8,-142.6,21,0,18,1,0","Adaqua,Open,64.8,-109.6,23,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-15,0,5,1,0","Nayedien,Cloak Wide,-26.8,-185.8,24,0,20,1,0","Item,Bronze Coin,61,-118.6,15,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCityStandIdle/1,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.3,,
PresetCityStandIdle/2,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCityStandIdle/3,"Adaqua,Head,7.5,-249.7,-1,0,4,1,0","Adaqua,Neck,4.2,-228.8,-10,0,12,1,0","Adaqua,Body,-0.2,-168.4,-3,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-50.4,-148.6,44,0,7,1,0","Adaqua,Open,-31,-122.4,13,0,10,1,0","Adaqua,Arm Up,34.6,-184.2,13,1,18,1,0","Adaqua,Arm Low,53.8,-138.6,29,0,18,1,0","Adaqua,Open,68.8,-106.6,30,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,15.7,0,19,1,0","Adaqua,Leg Low,28,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-5,0,20,1,0",,,"Adaqua,Cloak,-53.4,-185,-22,0,5,1,0","Nayedien,Cloak Wide,-23.8,-179.8,13,0,20,1,0","Item,Bronze Coin,65,-115.6,22,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCityStandIdle/4,"Adaqua,Head,2.5,-251.7,0,0,4,1,0","Adaqua,Neck,0.2,-232.8,-8,0,12,1,0","Adaqua,Body,-2.2,-169.4,-1,0,13,1,0","Adaqua,Arm Up,-45.5,-184.2,-24.4,0,8,1,0","Adaqua,Arm Low,-52.4,-148.6,47,0,7,1,0","Adaqua,Open,-31,-122.4,16,0,10,1,0","Adaqua,Arm Up,34.6,-186.2,14,1,18,1,0","Adaqua,Arm Low,52.8,-140.6,25,0,18,1,0","Adaqua,Open,66.8,-107.6,28,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-95.8,13.7,0,19,1,0","Adaqua,Leg Low,27,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,-3,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-20,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,19,0,20,1,0","Item,Bronze Coin,63,-116.6,20,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetCityStandIdle/5,"Adaqua,Head,0.5,-253.7,2,0,4,1,0","Adaqua,Neck,0.2,-234.8,-6,0,12,1,0","Adaqua,Body,-2.2,-171.4,0,0,13,1,0","Adaqua,Arm Up,-45.5,-188.2,-26.4,0,8,1,0","Adaqua,Arm Low,-54.4,-148.6,52,0,7,1,0","Adaqua,Open,-31,-122.4,18,0,10,1,0","Adaqua,Arm Up,34.6,-188.2,16,1,18,1,0","Adaqua,Arm Low,52.8,-142.6,23,0,18,1,0","Adaqua,Open,66.8,-109.6,25,0,21,1,0","Adaqua,Leg Up,-22.5,-99.2,-10.2,0,15,1,0","Adaqua,Leg Low,-29.5,-48.2,-6,0,14,1,0","Adaqua,Foot,-20.4,-9.7,-0.1,0,18,1,0","Adaqua,Leg Up,19.2,-97.8,12.7,0,19,1,0","Adaqua,Leg Low,26,-46.7,6,0,18,1,0","Adaqua,Foot,41.1,-12.2,1,0,20,1,0",,,"Adaqua,Cloak,-55.4,-185,-17,0,5,1,0","Nayedien,Cloak Wide,-26.8,-183.8,24,0,20,1,0","Item,Bronze Coin,63,-118.6,17,0,14,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandDie/0,"Adaqua,Head,3.5,-251.7,3,0,4,1,0","Adaqua,Neck,3.2,-232.8,-5,0,12,1,0","Adaqua,Body,-2.2,-168.4,-1,0,13,1,0","Adaqua,Arm Up,-38.5,-180.2,-13.4,0,8,1,0","Adaqua,Arm Low,-65.4,-138.6,-15,0,7,1,0","Adaqua,Open,-69,-106.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-190.2,35,1,24,1,0","Adaqua,Arm Low,82.2,-158.8,66,1,23,1,0","Adaqua,Open,115.2,-144.4,70,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-137.6,-215,0,22,1,0","Adaqua Bow,Quiver,1.4,-125.4,87,0,24,1,0","Adaqua,Cloak,-49.4,-177,-7,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/1,"Adaqua,Head,3.5,-251.7,3,0,4,1,0","Adaqua,Neck,3.2,-232.8,-5,0,12,1,0","Adaqua,Body,-2.2,-168.4,-1,0,13,1,0","Adaqua,Arm Up,-38.5,-180.2,-13.4,0,8,1,0","Adaqua,Arm Low,-65.4,-138.6,-15,0,7,1,0","Adaqua,Open,-69,-106.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-185.2,24,1,24,1,0","Adaqua,Arm Low,71.2,-149.8,49,1,23,1,0","Adaqua,Open,95.2,-126.4,47,1,21,1,0","Adaqua,Leg Up,-27.5,-99.2,-20.2,0,15,1,0","Adaqua,Leg Low,-46.5,-48.2,-20,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-95.8,34.7,0,19,1,0","Adaqua,Leg Low,39,-46.7,3,0,18,1,0","Adaqua,Foot,52.1,-10.2,1,0,20,1,0","Adaqua Bow,Base,104.8,-97.6,-242,0,22,1,0","Adaqua Bow,Quiver,1.4,-108.4,78,0,24,1,0","Adaqua,Cloak,-49.4,-177,-7,0,5,1,0","Nayedien,Cloak Wide,-23.8,-175.8,30,0,20,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/2,"Adaqua,Head,3.5,-247.7,3,0,4,1,0","Adaqua,Neck,3.2,-228.8,-5,0,12,1,0","Adaqua,Body,-2.2,-162.4,-1,0,13,1,0","Adaqua,Arm Up,-43.5,-180.2,-24.4,0,8,1,0","Adaqua,Arm Low,-63.4,-134.6,-11,0,7,1,0","Adaqua,Open,-65,-98.8,-2,0,10,1,0","Adaqua,Arm Up,43.6,-181.2,24,1,24,1,0","Adaqua,Arm Low,65.2,-143.8,30,1,23,1,0","Adaqua,Open,84.2,-113.4,38,1,21,1,0","Adaqua,Leg Up,-23.5,-99.2,-9.2,0,15,1,0","Adaqua,Leg Low,-43.5,-48.2,-28,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-94.8,40.7,0,19,1,0","Adaqua,Leg Low,36,-46.7,-5,0,18,1,0","Adaqua,Foot,47.1,-10.2,-4,0,20,1,0","Adaqua Bow,Base,104.8,-62.6,-263,0,22,1,0","Adaqua Bow,Quiver,1.4,-81.4,98,0,24,1,0","Adaqua,Cloak,-56.4,-181,-24,0,5,1,0","Nayedien,Cloak Wide,-23.8,-185.8,24,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/3,"Adaqua,Head,8.5,-235.7,-5,0,4,1,0","Adaqua,Neck,3.2,-212.8,-13,0,12,1,0","Adaqua,Body,-2.2,-153.4,-5,0,13,1,0","Adaqua,Arm Up,-40.5,-177.2,-28.4,0,8,1,0","Adaqua,Arm Low,-60.4,-134.6,-11,0,7,1,0","Adaqua,Open,-62,-96.8,6,0,10,1,0","Adaqua,Arm Up,39.6,-166.2,13,1,24,1,0","Adaqua,Arm Low,59.2,-127.8,30,1,23,1,0","Adaqua,Open,78.2,-95.4,38,1,21,1,0","Adaqua,Leg Up,-19.5,-87.2,1.8,0,15,1,0","Adaqua,Leg Low,-40.5,-41.2,-44,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-88.8,37.7,0,19,1,0","Adaqua,Leg Low,36,-43.7,-12,0,18,1,0","Adaqua,Foot,47.1,-10.2,-4,0,20,1,0","Adaqua Bow,Base,104.8,-46.6,-288,0,22,1,0","Adaqua Bow,Quiver,1.4,-62.4,87,0,24,1,0","Adaqua,Cloak,-62.4,-190,-48,0,5,1,0","Nayedien,Cloak Wide,-25.8,-186.8,11,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/4,"Adaqua,Head,14.5,-212.7,-10,0,4,1,0","Adaqua,Neck,10.2,-193.8,-22,0,12,1,0","Adaqua,Body,0.8,-134.4,-9,0,13,1,0","Adaqua,Arm Up,-37.5,-158.2,-28.4,0,8,1,0","Adaqua,Arm Low,-57.4,-115.6,-11,0,7,1,0","Adaqua,Open,-59,-77.8,6,0,10,1,0","Adaqua,Arm Up,39.6,-143.2,2,1,24,1,0","Adaqua,Arm Low,47.2,-103.8,11,1,23,1,0","Adaqua,Open,55.2,-67.4,19,1,21,1,0","Adaqua,Leg Up,-16.5,-68.2,14.8,0,15,1,0","Adaqua,Leg Low,-38.5,-36.2,-56,0,14,1,0","Adaqua,Foot,-46.4,-9.7,-5.1,0,18,1,0","Adaqua,Leg Up,25.2,-76.8,43.7,0,19,1,0","Adaqua,Leg Low,33,-36.7,-27,0,18,1,0","Adaqua,Foot,35.1,-8.2,-16,0,20,1,0","Adaqua Bow,Base,104.8,-31.6,-291,0,22,1,0","Adaqua Bow,Quiver,1.4,-44.4,77,0,24,1,0","Adaqua,Cloak,-59.4,-192,-81,0,5,1,0","Nayedien,Cloak Wide,-25.8,-187.8,175,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/5,"Adaqua,Head,19.5,-201.7,-7,0,4,1,0","Adaqua,Neck,15.2,-181.8,-22,0,12,1,0","Adaqua,Body,0.8,-121.4,-12,0,13,1,0","Adaqua,Arm Up,-37.5,-140.2,-28.4,0,8,1,0","Adaqua,Arm Low,-52.4,-99.6,2,0,7,1,0","Adaqua,Open,-47,-62.8,9,0,10,1,0","Adaqua,Arm Up,39.6,-131.2,2,1,24,1,0","Adaqua,Arm Low,47.2,-91.8,11,1,23,1,0","Adaqua,Open,55.2,-55.4,19,1,21,1,0","Adaqua,Leg Up,-14.5,-59.2,29.8,0,15,1,0","Adaqua,Leg Low,-32.5,-29.2,-75,0,14,1,0","Adaqua,Foot,-49.4,-9.7,-34.1,0,18,1,0","Adaqua,Leg Up,25.2,-64.8,57.7,0,19,1,0","Adaqua,Leg Low,33,-33.7,-30,0,18,1,0","Adaqua,Foot,35.1,-8.2,-16,0,20,1,0","Adaqua Bow,Base,104.8,-31.6,-248,0,22,1,0","Adaqua Bow,Quiver,1.4,-32.4,104,0,24,1,0","Adaqua,Cloak,-54.4,-181,-127,1,5,1,0","Nayedien,Cloak Wide,-23.8,-187.8,166,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/6,"Adaqua,Head,19.5,-181.7,-7,0,4,1,0","Adaqua,Neck,15.2,-161.8,-22,0,12,1,0","Adaqua,Body,0.8,-101.4,-12,0,13,1,0","Adaqua,Arm Up,-37.5,-120.2,-28.4,0,8,1,0","Adaqua,Arm Low,-45.4,-79.6,19,0,7,1,0","Adaqua,Open,-26,-48.8,40,0,10,1,0","Adaqua,Arm Up,39.6,-111.2,2,1,24,1,0","Adaqua,Arm Low,47.2,-71.8,11,1,23,1,0","Adaqua,Open,55.2,-35.4,19,1,21,1,0","Adaqua,Leg Up,-14.5,-28.2,34.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-47.8,65.7,0,19,1,0","Adaqua,Leg Low,26,-25.7,-39,0,18,1,0","Adaqua,Foot,22.1,-5.2,-23,0,20,1,0","Adaqua Bow,Base,104.8,-28.6,-269,0,22,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,24,1,0","Adaqua,Cloak,-54.4,-165,-137,1,5,1,0","Nayedien,Cloak Wide,-23.8,-167.8,166,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/7,"Adaqua,Head,19.5,-175.7,-8,0,4,1,0","Adaqua,Neck,15.2,-155.8,-22,0,12,1,0","Adaqua,Body,0.8,-95.4,-12,0,13,1,0","Adaqua,Arm Up,-35.5,-115.2,-23.4,0,8,1,0","Adaqua,Arm Low,-38.4,-79.6,36,0,7,1,0","Adaqua,Open,-7,-53.8,61,0,10,1,0","Adaqua,Arm Up,39.6,-105.2,2,1,24,1,0","Adaqua,Arm Low,47.2,-62.8,11,1,23,1,0","Adaqua,Open,56.2,-23.4,27,1,21,1,0","Adaqua,Leg Up,-14.5,-28.2,34.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-34.8,72.7,0,19,1,0","Adaqua,Leg Low,22,-13.7,-65,0,18,1,0","Adaqua,Foot,-9.9,-5.2,-122,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,22,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,24,1,0","Adaqua,Cloak,-55.4,-149,-126,1,5,1,0","Nayedien,Cloak Wide,-23.8,-152.8,174,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/8,"Adaqua,Head,23.5,-170.7,-11,0,4,1,0","Adaqua,Neck,18.2,-153.8,-25,0,12,1,0","Adaqua,Body,0.8,-93.4,-14,0,13,1,0","Adaqua,Arm Up,-35.5,-110.2,-20.4,0,8,1,0","Adaqua,Arm Low,-33.4,-77.6,56,0,7,1,0","Adaqua,Open,1,-65.8,87,0,10,1,0","Adaqua,Arm Up,39.6,-99.2,-1,1,24,1,0","Adaqua,Arm Low,47.2,-55.8,9,1,23,1,0","Adaqua,Open,58.2,-13.4,32,1,21,1,0","Adaqua,Leg Up,-14.5,-28.2,34.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-23.8,58.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,22,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,24,1,0","Adaqua,Cloak,-55.4,-127,-96,1,5,1,0","Nayedien,Cloak Wide,-27.8,-134.8,186,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandDie/9,"Adaqua,Head,17.5,-158.7,-15,0,4,1,0","Adaqua,Neck,12.2,-141.8,-25,0,12,1,0","Adaqua,Body,-3.2,-84.4,-12,0,13,1,0","Adaqua,Arm Up,-35.5,-105.2,-20.4,0,8,1,0","Adaqua,Arm Low,-32.4,-72.6,65,0,7,1,0","Adaqua,Open,5,-65.8,90,0,10,1,0","Adaqua,Arm Up,35.6,-93.2,2,1,24,1,0","Adaqua,Arm Low,45.2,-49.8,12,1,23,1,0","Adaqua,Open,57.2,-7.4,30,1,21,1,0","Adaqua,Leg Up,-14.5,-23.2,43.8,0,15,1,0","Adaqua,Leg Low,-30.5,-13.2,-99,0,14,1,0","Adaqua,Foot,-67.4,-6.7,-114,0,18,1,0","Adaqua,Leg Up,21.2,-19.8,61.7,0,19,1,0","Adaqua,Leg Low,19,-8.7,-82,0,18,1,0","Adaqua,Foot,-15.9,-3.2,-135,0,20,1,0","Adaqua Bow,Base,104.8,-22.6,-272,0,22,1,0","Adaqua Bow,Quiver,2.4,-27.4,88,0,24,1,0","Adaqua,Cloak,-55.4,-114,-39,0,5,1,0","Nayedien,Cloak Wide,-35.8,-107.8,205,0,26,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
