"Name","p1_head","p1_neck","p1_body","p1_r_arm_up","p1_r_arm_low","p1_r_hand","p1_l_arm_up","p1_l_arm_low","p1_l_hand","p1_r_leg_up","p1_r_leg_low","p1_r_foot","p1_l_leg_up","p1_l_leg_low","p1_l_foot","p1_main_weapon","p1_sub_weapon","p1_special_1","p1_special_2","p1_special_3","p1_special_4","p1_special_5","p1_special_6","p1_special_7","p1_special_8","p1_special_9","p1_special_10","p2_head","p2_neck","p2_body","p2_r_arm_up","p2_r_arm_low","p2_r_hand","p2_l_arm_up","p2_l_arm_low","p2_l_hand","p2_r_leg_up","p2_r_leg_low","p2_r_foot","p2_l_leg_up","p2_l_leg_low","p2_l_foot","p2_main_weapon","p2_sub_weapon","p2_special_1","p2_special_2","p2_special_3","p2_special_4","p2_special_5","p2_special_6","p2_special_7","p2_special_8","p2_special_9","p2_special_10","p3_head","p3_neck","p3_body","p3_r_arm_up","p3_r_arm_low","p3_r_hand","p3_l_arm_up","p3_l_arm_low","p3_l_hand","p3_r_leg_up","p3_r_leg_low","p3_r_foot","p3_l_leg_up","p3_l_leg_low","p3_l_foot","p3_main_weapon","p3_sub_weapon","p3_special_1","p3_special_2","p3_special_3","p3_special_4","p3_special_5","p3_special_6","p3_special_7","p3_special_8","p3_special_9","p3_special_10","p4_head","p4_neck","p4_body","p4_r_arm_up","p4_r_arm_low","p4_r_hand","p4_l_arm_up","p4_l_arm_low","p4_l_hand","p4_r_leg_up","p4_r_leg_low","p4_r_foot","p4_l_leg_up","p4_l_leg_low","p4_l_foot","p4_main_weapon","p4_sub_weapon","p4_special_1","p4_special_2","p4_special_3","p4_special_4","p4_special_5","p4_special_6","p4_special_7","p4_special_8","p4_special_9","p4_special_10","effect_1","effect_2","effect_3","effect_4","effect_5","effect_6","effect_7","effect_8","frame_property","animation_property","sound_effect"
"PresetCombatStandDie/3","Vraesier,Head,-111.3,-137.6,109.2,0,4,1,0","Vraesier,Neck,-85,-133.2,92.9,0,7,1,0","Vraesier,Body,-31.2,-107.1,63.2,0,6,1,0","Vraesier,Arm Up,-81,-71.4,4.2,0,4,1,0","Vraesier,Arm Low,-53.8,-34.6,61.1,0,3,1,0","Vraesier,Open,-24.1,-26.9,67.4,0,3,1,0","Vraesier,Arm Up Back,-27.1,-145.8,92.5,0,13,1,0","Vraesier,Arm Low Back,10,-157.9,110.9,0,13,1,0","Vraesier,Fist Back,32.7,-169.2,109.1,0,12,1,0","Vraesier,Leg Up,17.8,-61.8,52.3,0,8,1,0","Vraesier,Leg Low,49.8,-22.8,27.5,0,10,1,0","Vraesier,Foot,70.1,15.8,-2.6,0,13,1,0","Vraesier,Leg Up,45.6,-84.1,70.7,1,12,1,0","Vraesier,Leg Low,81.6,-63.6,34.6,0,13,1,0","Vraesier,Foot_back,106.5,-21.9,-3.5,0,15,1,0","Vraesier Greatsword,Sheath,-34,-127.2,111,0,14,1,0","Vraesier Sword,Base,6.6,-212.4,-148,0,15,1,0","Vraesier,Hankerchief_speed1,-1.4,-93,67.2,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold",,
"PresetCombatStandDie/4","Vraesier,Head,-111.3,-143.6,105.7,0,4,1,0","Vraesier,Neck,-85,-139.2,92.9,0,7,1,0","Vraesier,Body,-31.2,-113.1,63.2,0,6,1,0","Vraesier,Arm Up,-78,-75.4,9.2,0,4,1,0","Vraesier,Arm Low,-52.8,-36.6,56.6,0,3,1,0","Vraesier,Open,-26.1,-28.9,58.4,0,3,1,0","Vraesier,Arm Up Back,-27.1,-151.8,92.5,0,13,1,0","Vraesier,Arm Low Back,15,-170.9,118.9,0,13,1,0","Vraesier,Fist Back,35.7,-186.2,114.6,0,12,1,0","Vraesier,Leg Up,17.8,-63.8,43.8,0,8,1,0","Vraesier,Leg Low,44.8,-17.8,19,0,10,1,0","Vraesier,Foot,58.1,25.8,-14.6,0,13,1,0","Vraesier,Leg Up,45.6,-94.1,78.2,0,12,1,0","Vraesier,Leg Low,83.6,-71.6,38.1,0,13,1,0","Vraesier,Foot_back,111.5,-28.9,1.5,0,15,1,0","Vraesier Greatsword,Sheath,-34,-133.2,109.5,0,14,1,0","Vraesier Sword,Base,2.6,-225.4,-142.5,0,15,1,0","Vraesier,Hankerchief_speed2,-1.4,-99,67.2,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandDie/5","Vraesier,Head,-118.5,-103.1,90.7,0,4,1,0","Vraesier,Neck,-97.8,-95.2,61.4,0,7,1,0","Vraesier,Body,-41.9,-58.2,52.1,0,6,1,0","Vraesier,Arm Up,-79.7,-35.9,26.8,0,4,1,0","Vraesier,Arm Low,-42.4,-2.7,71.6,0,3,1,0","Vraesier,Open,-10.2,0.6,70.4,0,3,1,0","Vraesier,Arm Up Back,-39.8,-105.2,88,0,13,1,0","Vraesier,Arm Low Back,1.3,-119.9,117.9,0,13,1,0","Vraesier,Fist Back,23.5,-136.2,119.6,0,12,1,0","Vraesier,Leg Up,6.2,-28,104.3,0,8,1,0","Vraesier,Leg Low,60,-40.4,109.7,0,10,1,0","Vraesier,Foot,100.4,-47,41.7,0,13,1,0","Vraesier,Leg Up,27.6,-53.8,137.6,0,12,1,0","Vraesier,Leg Low,65.2,-85.8,135.8,0,13,1,0","Vraesier,Foot_back,97.6,-114.2,95.8,0,15,1,0","Vraesier Greatsword,Sheath,-37.9,-75.1,93.5,0,14,1,0","Vraesier Sword,Base,-9.3,-173.3,-142.5,0,15,1,0","Vraesier,Hankerchief_speed1,-19.2,-39,67.2,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandDie/6","Vraesier,Head,-107.5,-108.1,53.2,0,4,1,0","Vraesier,Neck,-92.8,-92.2,62.9,0,7,1,0","Vraesier,Body,-41.9,-52.2,49.6,0,6,1,0","Vraesier,Arm Up,-79.7,-32.9,33.8,0,4,1,0","Vraesier,Arm Low,-40.4,-2.7,78.6,0,3,1,0","Vraesier,Open,-10.2,-2.4,75.9,0,3,1,0","Vraesier,Arm Up Back,-39.8,-99.2,85.5,0,13,1,0","Vraesier,Arm Low Back,9.3,-110.9,115.4,0,13,1,0","Vraesier,Fist Back,31.5,-127.2,117.1,0,12,1,0","Vraesier,Leg Up,11.2,-23,108.3,0,8,1,0","Vraesier,Leg Low,60,-30.4,89.2,0,10,1,0","Vraesier,Foot,102.4,-25,39.2,0,13,1,0","Vraesier,Leg Up,27.6,-47.8,135.1,0,12,1,0","Vraesier,Leg Low,69.2,-72.8,112.3,0,13,1,0","Vraesier,Foot_back,113.6,-93.6,93.3,0,15,1,0","Vraesier Greatsword,Sheath,-37.9,-69.1,86,0,14,1,0","Vraesier Sword,Base,0.7,-165.3,-145,0,15,1,0","Vraesier,Hankerchief_speed2,-17.2,-30,61.7,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandDie/7","Vraesier,Head,-126.5,-26.2,110.2,0,4,1,0","Vraesier,Neck,-106.7,-27.4,119.1,0,7,1,0","Vraesier,Body,-41.9,-40.2,104.6,0,6,1,0","Vraesier,Arm Up,-54,-17.8,131.3,0,4,1,0","Vraesier,Arm Low,-30.6,-60,168.5,0,3,1,0","Vraesier,Open,-30.6,-91.6,167.5,0,3,1,0","Vraesier,Arm Up Back,-77,-70.2,145,0,13,1,0","Vraesier,Arm Low Back,-55.2,-116.6,156.9,0,13,1,0","Vraesier,Fist Back,-40.2,-139,114.1,0,12,1,0","Vraesier,Leg Up,20.2,-32,81.3,0,8,1,0","Vraesier,Leg Low,60,-22.4,67.7,0,10,1,0","Vraesier,Foot,101.4,-6.6,39.2,0,13,1,0","Vraesier,Leg Up,27.6,-70.8,105.9,0,12,1,0","Vraesier,Leg Low,81.2,-67.8,67.9,0,13,1,0","Vraesier,Foot_back,125.6,-65.4,78.3,0,15,1,0","Vraesier Greatsword,Sheath,-38.6,-48,120.9,0,14,1,0","Vraesier Sword,Base,-67,-182.8,-147,0,15,1,0","Vraesier,Hankerchief_speed1,-5.2,-40,64.7,1,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandDie/8","Vraesier,Head,-159.2,-32.2,99.4,0,4,1,0","Vraesier,Neck,-137,-38.5,111.3,0,5,1,0","Vraesier,Body,-72,-38.2,86.3,0,6,1,0","Vraesier,Arm Up,-90.2,-11.7,85.4,0,4,1,0","Vraesier,Arm Low,-43.2,-13.4,97.3,0,4,1,0","Vraesier,Fist,-8.2,-16,84.5,0,3,1,0","Vraesier,Arm Up Back,-94,-65.2,96,0,13,1,0","Vraesier,Arm Low Back,-57.5,-45.2,27.1,0,4,1,0","Vraesier,Fist,-44.2,-17.8,44.3,1,3,1,0","Vraesier,Leg Up,19.4,-20.5,86.4,0,8,1,0","Vraesier,Leg Low,71.8,-14.7,85.7,0,10,1,0","Vraesier,Foot,120.4,-18,81,0,12,1,0","Vraesier,Leg Up,8.8,-35.7,68.7,0,16,1,0","Vraesier,Leg Low,37.4,-21.8,80.3,0,17,1,0","Vraesier,Foot_back,100.7,-22.8,83.5,0,18,1,0","Vraesier Greatsword,Sheath,-66.6,-33.4,107,0,19,1,0","Vraesier Sword,Base,-94.8,-5.8,-78.3,0,4,1,0","Vraesier,Handkerchief,-39,-13.8,26,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandGuard/0","Vraesier,Head,0.5,-263.7,-5,0,4,1,0","Vraesier,Neck,-4,-241.2,-3,0,7,1,0","Vraesier,Body,-6.4,-179.2,-0.5,0,6,1,0","Vraesier,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Vraesier,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Vraesier,Open,-22.4,-135,39.3,0,3,1,0","Vraesier,Arm Up Back,33,-199.8,37.3,0,18,1,0","Vraesier,Arm Low Back,68.6,-161.2,42.8,0,5,1,0","Vraesier,Fist Back,88.2,-143.8,32.8,0,3,1,0","Vraesier,Leg Up,-30.5,-108.2,-15.7,0,8,1,0","Vraesier,Leg Low,-48.5,-62.2,-19,0,10,1,0","Vraesier,Foot,-50.4,-15.7,-8.1,0,13,1,0","Vraesier,Leg Up,14,-113.2,37.2,0,12,1,0","Vraesier,Leg Low,34,-64.7,6,0,13,1,0","Vraesier,Foot_back,44.1,-17.2,-1,0,15,1,0","Vraesier Greatsword,Sheath,-10.2,-177.2,18.1,0,14,1,0","Vraesier Sword,Base,127.4,-181.8,138.8,0,4,1,0","Vraesier,Handkerchief,-23.8,-137.8,0,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/1","Vraesier,Head,1.5,-263.7,-4.5,0,4,1,0","Vraesier,Neck,-4,-241.2,-1.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-2.5,0,6,1,0","Vraesier,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Vraesier,Arm Low,15.4,-165.8,81.6,0,3,1,0","Vraesier,Fist,42.4,-166.2,83.3,0,3,1,0","Vraesier,Arm Up Back,23,-206.8,37.3,0,18,1,0","Vraesier,Arm Low Back,65.6,-175.2,66.8,0,5,1,0","Vraesier,Fist Back,90.2,-166.8,57.8,0,3,1,0","Vraesier,Leg Up,-28.5,-108.2,-13.7,0,8,1,0","Vraesier,Leg Low,-46.5,-62.2,-25,0,10,1,0","Vraesier,Foot,-52.4,-15.7,-13.6,0,13,1,0","Vraesier,Leg Up,19,-111.2,36.2,0,12,1,0","Vraesier,Leg Low,36,-64.7,-2,0,13,1,0","Vraesier,Foot_back,42.1,-17.2,-6,0,15,1,0","Vraesier Greatsword,Sheath,-3.2,-180.2,23.6,0,14,1,0","Vraesier Sword,Base,110.4,-215.8,161.3,0,4,1,0","Vraesier,Handkerchief,-23.8,-137.8,2,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/2","Vraesier,Head,1.5,-257.2,-5.5,0,4,1,0","Vraesier,Neck,-5,-234.8,-1.5,0,7,1,0","Vraesier,Body,-9.4,-175.8,-2,0,6,1,0","Vraesier,Arm Up,-11.5,-218.8,87.4,0,5,1,0","Vraesier,Arm Low,32.4,-223.1,109.7,0,5,0.9,0","Vraesier,Fist,55.8,-233.1,107.8,0,5,0.9,0","Vraesier,Arm Up Back,24,-206.4,57.8,0,18,1,0","Vraesier,Arm Low Back,54.6,-187.8,56.2,0,5,1,0","Vraesier,Fist,59.4,-177.4,-102.2,0,3,1,0","Vraesier,Leg Up,-34.5,-108.2,-18.2,0,8,1,0","Vraesier,Leg Low,-55.5,-62.2,-30.5,0,10,1,0","Vraesier,Foot,-69.4,-15.7,-28.6,0,13,1,0","Vraesier,Leg Up,19,-110.2,41.7,0,12,1,0","Vraesier,Leg Low,37,-64.7,-1.5,0,13,1,0","Vraesier,Foot_back,44.1,-17.2,-8,0,15,1,0","Vraesier Greatsword,Sheath,-2.2,-174.8,23.6,0,14,1,0","Vraesier Sword,Base,56.4,-232.1,183.3,0,4,1,0","Vraesier,Hankerchief_speed2,-37.8,-146.4,-18,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/3","Vraesier,Head,3.5,-260.7,-5.5,0,4,1,0","Vraesier,Neck,-3,-238.2,-1.5,0,7,1,0","Vraesier,Body,-7.4,-179.2,-3,0,6,1,0","Vraesier,Arm Up,-6.5,-222.2,87.4,0,5,1,0","Vraesier,Arm Low,36.4,-229.6,109.7,0,5,0.9,0","Vraesier,Fist,59.8,-239.6,107.8,0,5,0.9,0","Vraesier,Arm Up Back,24,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,58.6,-188.2,56.2,0,5,1,0","Vraesier,Fist,63.4,-177.8,-102.2,0,3,1,0","Vraesier,Leg Up,-32.5,-108.2,-18.2,0,8,1,0","Vraesier,Leg Low,-54.5,-62.2,-30.5,0,10,1,0","Vraesier,Foot,-67.4,-15.7,-28.6,0,13,1,0","Vraesier,Leg Up,21,-110.2,41.7,0,12,1,0","Vraesier,Leg Low,39,-64.7,-1.5,0,13,1,0","Vraesier,Foot_back,46.1,-17.2,-8,0,15,1,0","Vraesier Greatsword,Sheath,-2.2,-178.2,24.6,0,14,1,0","Vraesier Sword,Base,60.4,-232.8,183.3,0,4,1,0","Vraesier,Hankerchief_speed1,-32.8,-149.8,-17,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/4","Vraesier,Head,10.5,-260.7,-7.5,0,4,1,0","Vraesier,Neck,4,-238.2,-3.5,0,7,1,0","Vraesier,Body,-3.4,-179.2,-6.5,0,6,1,0","Vraesier,Arm Up,-0.5,-222.2,87.4,0,5,1,0","Vraesier,Arm Low,47.4,-226.6,109.7,0,5,0.9,0","Vraesier,Fist,70.8,-236.6,107.8,0,5,0.9,0","Vraesier,Arm Up Back,30,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,66.6,-186.2,56.2,0,5,1,0","Vraesier,Fist,71.4,-175.8,-102.2,0,3,1,0","Vraesier,Leg Up,-32.5,-108.2,-19.7,0,8,1,0","Vraesier,Leg Low,-54.5,-62.2,-25.5,0,10,1,0","Vraesier,Foot,-63.4,-15.7,-20.6,0,13,1,0","Vraesier,Leg Up,18,-110.2,40.2,0,12,1,0","Vraesier,Leg Low,39,-64.7,3,0,13,1,0","Vraesier,Foot_back,48.1,-17.2,-1,0,15,1,0","Vraesier Greatsword,Sheath,2.8,-181.2,23.6,0,14,1,0","Vraesier Sword,Base,68.4,-230.8,178.3,0,4,1,0","Vraesier,Handkerchief,-21.8,-136.8,2.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hold","play_time_mod_0.4",
"PresetCombatStandGuard/5","Vraesier,Head,1.5,-263.7,-4.5,0,4,1,0","Vraesier,Neck,-4,-241.2,-1.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-2.5,0,6,1,0","Vraesier,Arm Up,-22.5,-192.2,20.8,0,4,1,0","Vraesier,Arm Low,15.4,-165.8,81.6,0,3,1,0","Vraesier,Fist,42.4,-166.2,83.3,0,3,1,0","Vraesier,Arm Up Back,23,-206.8,37.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-175.2,66.8,0,5,1,0","Vraesier,Fist Back,91.2,-166.8,57.8,0,3,1,0","Vraesier,Leg Up,-28.5,-108.2,-13.7,0,8,1,0","Vraesier,Leg Low,-46.5,-62.2,-22,0,10,1,0","Vraesier,Foot,-52.4,-15.7,-13.6,0,13,1,0","Vraesier,Leg Up,18,-110.2,38.7,0,12,1,0","Vraesier,Leg Low,36,-64.7,-2,0,13,1,0","Vraesier,Foot_back,42.1,-17.2,-6,0,15,1,0","Vraesier Greatsword,Sheath,-2.2,-178.2,23.6,0,14,1,0","Vraesier Sword,Base,111.4,-215.8,161.3,0,4,1,0","Vraesier,Handkerchief,-21.8,-136.8,2.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/6","Vraesier,Head,0.5,-263.7,-5,0,4,1,0","Vraesier,Neck,-4,-241.2,-3,0,7,1,0","Vraesier,Body,-6.4,-179.2,-0.5,0,6,1,0","Vraesier,Arm Up,-52.5,-198.2,-32.4,0,4,1,0","Vraesier,Arm Low,-46.9,-154.2,41.7,0,3,1,0","Vraesier,Open,-23.4,-135,39.3,0,3,1,0","Vraesier,Arm Up Back,33,-199.8,37.3,0,18,1,0","Vraesier,Arm Low Back,66.6,-161.2,42.8,0,5,1,0","Vraesier,Fist Back,88.2,-141.8,32.8,0,3,1,0","Vraesier,Leg Up,-30.5,-108.2,-15.7,0,8,1,0","Vraesier,Leg Low,-49.5,-62.2,-21,0,10,1,0","Vraesier,Foot,-50.4,-15.7,-8.1,0,13,1,0","Vraesier,Leg Up,17,-110.2,32.7,0,12,1,0","Vraesier,Leg Low,34,-64.7,6,0,13,1,0","Vraesier,Foot_back,44.1,-17.2,-1,0,15,1,0","Vraesier Greatsword,Sheath,-8.2,-177.2,18.1,0,14,1,0","Vraesier Sword,Base,127.4,-179.8,138.8,0,4,1,0","Vraesier,Handkerchief,-22.8,-136.8,2.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuard/7","Vraesier,Head,6.5,-261.7,-7,0,4,1,0","Vraesier,Neck,-1,-239.2,-4.5,0,7,1,0","Vraesier,Body,-6.4,-179.2,-4,0,6,1,0","Vraesier,Arm Up,-53.5,-202.2,-38.4,0,4,1,0","Vraesier,Arm Low,-58.9,-153.2,22.7,0,3,1,0","Vraesier,Open,-46.4,-124,4.8,0,3,1,0","Vraesier,Arm Up Back,30,-194.8,23.8,0,18,1,0","Vraesier,Arm Low Back,50.6,-147.2,18.3,0,5,1,0","Vraesier,Fist Back,60.2,-118.8,3.3,0,3,1,0","Vraesier,Leg Up,-28.5,-108.2,-18.2,0,8,1,0","Vraesier,Leg Low,-49.5,-62.2,-20.5,0,10,1,0","Vraesier,Foot,-50.4,-15.7,-8.1,0,13,1,0","Vraesier,Leg Up,17,-110.2,32.7,0,12,1,0","Vraesier,Leg Low,32,-64.7,5,0,13,1,0","Vraesier,Foot_back,41.1,-17.2,-2.5,0,15,1,0","Vraesier Greatsword,Sheath,-7.2,-177.2,15.1,0,14,1,0","Vraesier Sword,Base,112.2,-135.4,110.3,0,4,1,0","Vraesier,Handkerchief,-24.8,-138.8,2.5,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"play_time_mod_0.4",
"PresetCombatStandGuardWalk/0","Vraesier,Head,10.5,-260.7,-7.5,0,4,1,0","Vraesier,Neck,4,-238.2,-3.5,0,7,1,0","Vraesier,Body,-3.4,-179.2,-6.5,0,6,1,0","Vraesier,Arm Up,-0.5,-224.2,87.4,0,5,1,0","Vraesier,Arm Low,49.4,-229.6,109.7,0,5,0.9,0","Vraesier,Fist,72.8,-239.6,107.8,0,4,0.9,0","Vraesier,Arm Up Back,30,-209.8,57.8,0,18,1,0","Vraesier,Arm Low Back,66.6,-186.2,56.2,0,5,1,0","Vraesier,Fist,71.4,-175.8,-102.2,0,2,1,0","Vraesier,Leg Up,-27,-107.5,-11.2,0,8,1,0","Vraesier,Leg Low,-38,-60,-8.5,0,10,1,0","Vraesier,Foot,-37.4,-14.5,-8.1,0,14,1,0","Vraesier,Leg Up,9.5,-114.5,22.7,0,12,1,0","Vraesier,Leg Low,20,-66.5,4,0,13,1,0","Vraesier,Foot_back,30.6,-18.5,2,0,16,1,0","Vraesier Greatsword,Sheath,2.8,-178.2,23.6,0,14,1,0","Vraesier Sword,Base,68.4,-230.8,178.3,0,3,1,0","Vraesier,Handkerchief,-25.8,-137.8,-3,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandGuardWalk/1","Vraesier,Head,10.5,-257.7,-8.5,0,4,1,0","Vraesier,Neck,4,-235.2,-4.5,0,7,1,0","Vraesier,Body,-3.4,-176.2,-7.5,0,6,1,0","Vraesier,Arm Up,2.5,-221.2,83.4,0,5,1,0","Vraesier,Arm Low,49.4,-223.6,106.2,0,5,0.9,0","Vraesier,Fist,72.8,-232.6,105.3,0,4,0.9,0","Vraesier,Arm Up Back,30,-206.8,56.8,0,18,1,0","Vraesier,Arm Low Back,66.6,-183.2,54.2,0,5,1,0","Vraesier,Fist,71.4,-170.8,-100.2,0,2,1,0","Vraesier,Leg Up,-32.3,-101.3,-20.7,0,8,1,0","Vraesier,Leg Low,-50.3,-61.8,-26,0,10,1,0","Vraesier,Foot,-60.6,-16.3,-21.1,0,14,1,0","Vraesier,Leg Up,13.5,-109.5,37.2,0,12,1,0","Vraesier,Leg Low,36.7,-59.8,14,0,13,1,0","Vraesier,Foot_back,52.8,-15.3,1.5,0,16,1,0","Vraesier Greatsword,Sheath,0.8,-175.2,20.6,0,14,1,0","Vraesier Sword,Base,66.4,-225.8,181.8,0,3,1,0","Vraesier,Handkerchief,-20.8,-135.8,8,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandGuardWalk/2","Vraesier,Head,10.5,-253.7,-10,0,4,1,0","Vraesier,Neck,4,-231.2,-6,0,7,1,0","Vraesier,Body,-3.4,-172.2,-9,0,6,1,0","Vraesier,Arm Up,2.5,-216.2,80.4,0,5,1,0","Vraesier,Arm Low,50.4,-215.6,103.2,0,5,0.9,0","Vraesier,Fist,73.8,-224.6,102.3,0,4,0.9,0","Vraesier,Arm Up Back,30,-202.8,55.3,0,18,1,0","Vraesier,Arm Low Back,65.6,-180.2,52.7,0,5,1,0","Vraesier,Fist,71.4,-167.8,-100.2,0,2,1,0","Vraesier,Leg Up,-33.3,-101.3,-21.2,0,8,1,0","Vraesier,Leg Low,-52.3,-61.8,-29.5,0,10,1,0","Vraesier,Foot,-68.6,-16.3,-33.6,0,14,1,0","Vraesier,Leg Up,13.5,-105.5,43.7,0,12,1,0","Vraesier,Leg Low,40.7,-59.8,19,0,13,1,0","Vraesier,Foot_back,58.8,-15.3,0,0,16,1,0","Vraesier Greatsword,Sheath,-1.2,-170.2,17.6,0,14,1,0","Vraesier Sword,Base,66.4,-222.8,181.8,0,3,1,0","Vraesier,Handkerchief,-19.8,-130.8,14,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"PresetCombatStandGuardWalk/3","Vraesier,Head,10.5,-257.7,-8.5,0,4,1,0","Vraesier,Neck,4,-235.2,-4.5,0,7,1,0","Vraesier,Body,-3.4,-176.2,-7.5,0,6,1,0","Vraesier,Arm Up,2.5,-221.2,83.4,0,5,1,0","Vraesier,Arm Low,47.4,-222.6,106.2,0,5,0.9,0","Vraesier,Fist,70.8,-231.6,105.3,0,4,0.9,0","Vraesier,Arm Up Back,30,-206.8,56.8,0,18,1,0","Vraesier,Arm Low Back,66.6,-183.2,55.2,0,5,1,0","Vraesier,Fist,71.4,-170.8,-100.2,0,2,1,0","Vraesier,Leg Up,-32.3,-101.3,-20.7,0,8,1,0","Vraesier,Leg Low,-51.3,-61.8,-26,0,10,1,0","Vraesier,Foot,-61.6,-16.3,-21.1,0,14,1,0","Vraesier,Leg Up,13.5,-109.5,37.2,0,12,1,0","Vraesier,Leg Low,36.7,-59.8,7.5,0,13,1,0","Vraesier,Foot_back,48.8,-15.3,-1,0,16,1,0","Vraesier Greatsword,Sheath,-0.2,-174.2,20.6,0,14,1,0","Vraesier Sword,Base,66.4,-225.8,181.8,0,3,1,0","Vraesier,Handkerchief,-20.8,-135.8,8,0,5,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
