Name,p1_head,p1_neck,p1_body,p1_r_arm_up,p1_r_arm_low,p1_r_hand,p1_l_arm_up,p1_l_arm_low,p1_l_hand,p1_r_leg_up,p1_r_leg_low,p1_r_foot,p1_l_leg_up,p1_l_leg_low,p1_l_foot,p1_main_weapon,p1_sub_weapon,p1_special_1,p1_special_2,p1_special_3,p1_special_4,p1_special_5,p1_special_6,p1_special_7,p1_special_8,p1_special_9,p1_special_10,p2_head,p2_neck,p2_body,p2_r_arm_up,p2_r_arm_low,p2_r_hand,p2_l_arm_up,p2_l_arm_low,p2_l_hand,p2_r_leg_up,p2_r_leg_low,p2_r_foot,p2_l_leg_up,p2_l_leg_low,p2_l_foot,p2_main_weapon,p2_sub_weapon,p2_special_1,p2_special_2,p2_special_3,p2_special_4,p2_special_5,p2_special_6,p2_special_7,p2_special_8,p2_special_9,p2_special_10,p3_head,p3_neck,p3_body,p3_r_arm_up,p3_r_arm_low,p3_r_hand,p3_l_arm_up,p3_l_arm_low,p3_l_hand,p3_r_leg_up,p3_r_leg_low,p3_r_foot,p3_l_leg_up,p3_l_leg_low,p3_l_foot,p3_main_weapon,p3_sub_weapon,p3_special_1,p3_special_2,p3_special_3,p3_special_4,p3_special_5,p3_special_6,p3_special_7,p3_special_8,p3_special_9,p3_special_10,p4_head,p4_neck,p4_body,p4_r_arm_up,p4_r_arm_low,p4_r_hand,p4_l_arm_up,p4_l_arm_low,p4_l_hand,p4_r_leg_up,p4_r_leg_low,p4_r_foot,p4_l_leg_up,p4_l_leg_low,p4_l_foot,p4_main_weapon,p4_sub_weapon,p4_special_1,p4_special_2,p4_special_3,p4_special_4,p4_special_5,p4_special_6,p4_special_7,p4_special_8,p4_special_9,p4_special_10,effect_1,effect_2,effect_3,effect_4,effect_5,effect_6,effect_7,effect_8,frame_property,animation_property,sound_effect
PresetCombatStandHeavyDamaged/5,"Tulia,Head,35.5,-226.7,-22,0,4,1,0","Tulia,Neck,20,-201.2,-19,0,8,1,0","Tulia,Body,-0.2,-156.4,-18,0,13,1,0","Tulia,Arm Up,-30.5,-179.2,-50.4,0,8,1,0","Tulia,Arm Low,-49.4,-142.6,4,0,9,1,0","Tulia,Fist,-45,-110.8,11,0,10,1,0","Tulia,Arm Up,44.6,-170.2,51,1,18,1,0","Tulia,Arm Low,86.8,-142.6,65,0,20,1,0","Tulia,Fist,116.2,-129.4,63,1,21,1,0","Tulia,Leg Up,-31.5,-92.2,-10.2,0,15,1,0","Tulia,Leg Low,-46.5,-41.2,-21,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,7.2,-92.8,42.7,0,19,1,0","Tulia,Leg Low,32,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,8.8,-117.2,103,1,25,1,0","Shortbow,Base,106.2,-143.6,160,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-9.4,-129.4,73,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandIdle/0,"Tulia,Head,-13.5,-247.7,0,0,4,1,0","Tulia,Neck,-15,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-163.4,3,0,13,1,0","Tulia,Arm Up,-60.5,-180.2,-42.4,0,8,1,0","Tulia,Arm Low,-84.4,-141.6,-14,0,9,1,0","Tulia,Fist,-91,-113.8,-21,0,10,1,0","Tulia,Arm Up,25.6,-188.2,60,1,18,1,0","Tulia,Arm Low,66.8,-175.6,91,0,20,1,0","Tulia,Fist,97.2,-177.4,96,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,114,1,25,1,0","Shortbow,Base,85.2,-177.6,180,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandIdle/1,"Tulia,Head,-16.5,-247.7,-3,0,4,1,0","Tulia,Neck,-18,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-161.4,5,0,13,1,0","Tulia,Arm Up,-63.5,-180.2,-45.4,0,8,1,0","Tulia,Arm Low,-87.4,-141.6,-19,0,9,1,0","Tulia,Fist,-96,-113.8,-21,0,10,1,0","Tulia,Arm Up,25.6,-188.2,63,1,18,1,0","Tulia,Arm Low,66.8,-177.6,94,0,20,1,0","Tulia,Fist,97.2,-180.4,98,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,30.7,0,19,1,0","Tulia,Leg Low,30,-46.7,16,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,118,1,25,1,0","Shortbow,Base,85.2,-179.6,182,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandIdle/2,"Tulia,Head,-19.5,-243.7,-6,0,4,1,0","Tulia,Neck,-21,-211.2,1,0,8,1,0","Tulia,Body,-20.2,-161.4,7,0,13,1,0","Tulia,Arm Up,-65.5,-180.2,-48.4,0,8,1,0","Tulia,Arm Low,-92.4,-141.6,-23,0,9,1,0","Tulia,Fist,-100,-113.8,-12,0,10,1,0","Tulia,Arm Up,23.6,-188.2,65,1,18,1,0","Tulia,Arm Low,66.8,-180.6,97,0,20,1,0","Tulia,Fist,97.2,-185.4,100,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,12.2,-95.8,32.7,0,19,1,0","Tulia,Leg Low,31,-46.7,15,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,1.8,-123.2,120,1,25,1,0","Shortbow,Base,85.2,-183.6,184,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-133.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandIdle/3,"Tulia,Head,-24.5,-239.7,-7,0,4,1,0","Tulia,Neck,-26,-208.2,-3,0,8,1,0","Tulia,Body,-22.2,-159.4,9,0,13,1,0","Tulia,Arm Up,-72.5,-177.2,-48.4,0,8,1,0","Tulia,Arm Low,-103.4,-141.6,-29,0,9,1,0","Tulia,Fist,-115,-112.8,-16,0,10,1,0","Tulia,Arm Up,21.6,-188.2,72,1,18,1,0","Tulia,Arm Low,66.8,-183.6,101,0,20,1,0","Tulia,Fist,97.2,-190.4,100,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,15.2,-93.8,35.7,0,19,1,0","Tulia,Leg Low,33,-46.7,12,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-0.2,-123.2,122,1,25,1,0","Shortbow,Base,85.2,-189.6,187,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-131.4,87,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.7,,
PresetCombatStandIdle/4,"Tulia,Head,-19.5,-243.7,-6,0,4,1,0","Tulia,Neck,-21,-211.2,1,0,8,1,0","Tulia,Body,-20.2,-161.4,7,0,13,1,0","Tulia,Arm Up,-65.5,-180.2,-48.4,0,8,1,0","Tulia,Arm Low,-92.4,-141.6,-23,0,9,1,0","Tulia,Fist,-100,-113.8,-12,0,10,1,0","Tulia,Arm Up,23.6,-188.2,65,1,18,1,0","Tulia,Arm Low,66.8,-180.6,97,0,20,1,0","Tulia,Fist,97.2,-185.4,100,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,12.2,-95.8,32.7,0,19,1,0","Tulia,Leg Low,31,-46.7,15,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,1.8,-123.2,120,1,25,1,0","Shortbow,Base,85.2,-183.6,184,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-133.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_2,,
PresetCombatStandIdle/5,"Tulia,Head,-16.5,-247.7,-3,0,4,1,0","Tulia,Neck,-18,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-161.4,5,0,13,1,0","Tulia,Arm Up,-63.5,-180.2,-45.4,0,8,1,0","Tulia,Arm Low,-87.4,-141.6,-19,0,9,1,0","Tulia,Fist,-96,-113.8,-21,0,10,1,0","Tulia,Arm Up,25.6,-188.2,63,1,18,1,0","Tulia,Arm Low,66.8,-177.6,94,0,20,1,0","Tulia,Fist,97.2,-180.4,98,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,30.7,0,19,1,0","Tulia,Leg Low,30,-46.7,16,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,118,1,25,1,0","Shortbow,Base,85.2,-179.6,182,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,83,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_1.5,,
PresetCombatStandKnockdown/0,"Tulia,Head,7.5,-244.7,-9,0,4,1,0","Tulia,Neck,1,-211.2,-8,0,8,1,0","Tulia,Body,-9.2,-163.4,-10,0,13,1,0","Tulia,Arm Up,-44.5,-182.2,-42.4,0,8,1,0","Tulia,Arm Low,-64.4,-143.6,2,0,9,1,0","Tulia,Fist,-62,-110.8,5,0,10,1,0","Tulia,Arm Up,28.6,-184.2,55,1,18,1,0","Tulia,Arm Low,70.8,-166.6,77,0,20,1,0","Tulia,Fist,103.2,-161.4,75,1,21,1,0","Tulia,Leg Up,-31.5,-95.2,-10.2,0,15,1,0","Tulia,Leg Low,-46.5,-41.2,-19,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,7.2,-97.8,35.7,0,19,1,0","Tulia,Leg Low,29,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-120.2,110,1,25,1,0","Shortbow,Base,89.2,-166.6,173,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-132.4,80,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/1,"Tulia,Head,58.5,-200.7,-42,0,4,1,0","Tulia,Neck,38,-182.2,-38,0,8,1,0","Tulia,Body,4.8,-147.4,-37,0,13,1,0","Tulia,Arm Up,-5.5,-161.2,-26.4,0,8,1,0","Tulia,Arm Low,-19.2,-114.3,4,0,9,1,0","Tulia,Fist,-14.8,-82.5,11,0,10,1,0","Tulia,Arm Up,54.6,-149.2,20,1,18,1,0","Tulia,Arm Low,84.8,-111.6,65,0,20,1,0","Tulia,Fist,116.2,-97.4,63,1,21,1,0","Tulia,Leg Up,-31.5,-92.2,-10.2,0,15,1,0","Tulia,Leg Low,-46.5,-41.2,-21,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,7.2,-92.8,42.7,0,19,1,0","Tulia,Leg Low,32,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,8.8,-117.2,103,1,25,1,0","Shortbow,Base,106.2,-109.6,148,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-9.4,-129.4,73,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/2,"Tulia,Head,58.5,-186.7,-38,0,4,1,0","Tulia,Neck,35,-166.2,-40,0,8,1,0","Tulia,Body,6.8,-133.4,-37,0,13,1,0","Tulia,Arm Up,-0.5,-143.2,-13.4,0,8,1,0","Tulia,Arm Low,-2.4,-103.6,18,0,9,1,0","Tulia,Fist,10,-74.8,31,0,10,1,0","Tulia,Arm Up,56.6,-132.2,29,1,18,1,0","Tulia,Arm Low,82.8,-91.6,36,0,20,1,0","Tulia,Fist,101.2,-66.4,30,1,21,1,0","Tulia,Leg Up,-29.5,-82.2,-2.2,0,15,1,0","Tulia,Leg Low,-44.5,-34.2,-30,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,5.2,-82.8,59.7,0,19,1,0","Tulia,Leg Low,32,-40.7,15,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,5.8,-100.2,91,1,25,1,0","Shortbow,Base,94.2,-82.6,134,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-12.4,-112.4,61,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hold,play_time_mod_0.5,
PresetCombatStandKnockdown/3,"Tulia,Head,74.5,-143.7,-53,0,4,1,0","Tulia,Neck,48,-133.2,-46,0,8,1,0","Tulia,Body,12.8,-105.4,-45,0,13,1,0","Tulia,Arm Up,10.5,-116.2,-13.4,0,8,1,0","Tulia,Arm Low,8.6,-76.6,18,0,9,1,0","Tulia,Fist,21,-47.8,31,0,10,1,0","Tulia,Arm Up,68.6,-90.2,13,1,18,1,0","Tulia,Arm Low,90.8,-46.6,41,0,20,1,0","Tulia,Fist,113.2,-24.4,46,1,21,1,0","Tulia,Leg Up,-22.5,-59.2,10.8,0,15,1,0","Tulia,Leg Low,-40.5,-22.2,-60,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,14.2,-54.8,76.7,0,19,1,0","Tulia,Leg Low,27,-29.7,-21,0,18,1,0","Tulia,Foot,31.1,-7.2,2,0,15,1,0","Tulia Axe,Base,4.8,-71.2,81,1,25,1,0","Shortbow,Base,106.2,-43.6,123,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-13.4,-83.4,51,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/4,"Tulia,Head,132.1,-94.9,-71,0,4,1,0","Tulia,Neck,105.6,-94.4,-64,0,8,1,0","Tulia,Body,56.8,-81.4,-72,0,13,1,0","Tulia,Arm Up,70.5,-82.2,-13.4,0,8,1,0","Tulia,Arm Low,75.6,-46.6,63,0,9,1,0","Tulia,Fist,108,-34.8,67,0,10,1,0","Tulia,Arm Up,105.6,-57.2,48,1,18,1,0","Tulia,Arm Low,142.4,-31.5,58,0,20,1,0","Tulia,Fist,167.8,-13.3,44,1,21,1,0","Tulia,Leg Up,-3.5,-56.2,-37.2,0,15,1,0","Tulia,Leg Low,-42.5,-22.2,-60,0,14,1,0","Tulia,Foot,-50.4,-5.7,-13.1,0,13,1,0","Tulia,Leg Up,17.2,-52.8,19.7,0,19,1,0","Tulia,Leg Low,7,-21.7,-55,0,18,1,0","Tulia,Foot,-0.9,-4.2,-26,0,15,1,0","Tulia Axe,Base,19.8,-64.2,12,1,25,1,0","Shortbow,Base,157.8,-28.5,113,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,19.6,-77.4,40,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/5,"Tulia,Head,163,-48.2,-92,0,4,1,0","Tulia,Neck,136.6,-59.8,-74,0,8,1,0","Tulia,Body,86.8,-63.4,-88,0,13,1,0","Tulia,Arm Up,106,-62.1,-13.4,0,8,1,0","Tulia,Arm Low,111.2,-26.5,63,0,9,1,0","Tulia,Fist,140.6,-11.7,67,0,10,1,0","Tulia,Arm Up,139.6,-24.2,74,1,18,1,0","Tulia,Arm Low,178.4,-19.5,58,0,20,1,0","Tulia,Fist,203.8,-1.3,44,1,21,1,0","Tulia,Leg Up,12.5,-57.2,-63,0,15,1,0","Tulia,Leg Low,-35.5,-38.2,-66,0,14,1,0","Tulia,Foot,-59.4,-15.7,-62.1,0,13,1,0","Tulia,Leg Up,33.2,-40.8,-66,0,19,1,0","Tulia,Leg Low,-7,-22.7,-72,0,18,1,0","Tulia,Foot,-24.9,-1.2,-53,0,15,1,0","Tulia Axe,Base,41.8,-54.2,2,1,25,1,0","Shortbow,Base,195.4,-17.8,101,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,41.6,-67.4,30,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/6,"Tulia,Head,177,-17.2,-99,0,4,1,0","Tulia,Neck,150.6,-28.8,-81,0,8,1,0","Tulia,Body,101.8,-38.4,-97,0,13,1,0","Tulia,Arm Up,122.9,-28.6,-13.4,0,8,1,0","Tulia,Arm Low,128.1,7,63,0,9,1,0","Tulia,Fist,157.5,21.8,67,0,10,1,0","Tulia,Arm Up,139.6,-24.2,74,1,18,1,0","Tulia,Arm Low,178.4,-19.5,58,0,20,1,0","Tulia,Fist,203.8,-1.3,44,1,21,1,0","Tulia,Leg Up,26.5,-46.2,-79,0,15,1,0","Tulia,Leg Low,-17.5,-35.2,-73,0,14,1,0","Tulia,Foot,-49.4,-10.7,-97.1,0,13,1,0","Tulia,Leg Up,33.2,-21.8,-79,0,19,1,0","Tulia,Leg Low,-7,-21.7,-101,0,18,1,0","Tulia,Foot,-38.9,-14.2,-106,0,15,1,0","Tulia Axe,Base,66.8,-37.2,-8,1,25,1,0","Shortbow,Base,195.4,-17.8,101,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,73.6,-50.4,8,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandKnockdown/7,"Tulia,Head,177,-1.2,-109,0,4,1,0","Tulia,Neck,150.6,-12.8,-91,0,8,1,0","Tulia,Body,101.8,-23.4,-97,0,13,1,0","Tulia,Arm Up,126.9,-15.6,-13.4,0,8,1,0","Tulia,Arm Low,138.1,13,82,0,9,1,0","Tulia,Fist,164.5,17.8,88,0,10,1,0","Tulia,Arm Up,139.6,-24.2,74,1,18,1,0","Tulia,Arm Low,178.4,-19.5,58,0,20,1,0","Tulia,Fist,210.8,3.7,39,1,21,1,0","Tulia,Leg Up,30.5,-33.2,-81,0,15,1,0","Tulia,Leg Low,-17.5,-33.2,-95,0,14,1,0","Tulia,Foot,-49.4,-20.7,-105.1,0,13,1,0","Tulia,Leg Up,33.2,-10.8,-79,0,19,1,0","Tulia,Leg Low,-10,-11.7,-101,0,18,1,0","Tulia,Foot,-43.9,-10.2,-136,0,15,1,0","Tulia Axe,Base,66.8,-30.2,-12,1,25,1,0","Shortbow,Base,205.4,-14.8,96,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,73.6,-43.4,4,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,play_time_mod_0.5,
PresetCombatStandLiedown/0,"Tulia,Head,177,-1.2,-109,0,4,1,0","Tulia,Neck,150.6,-12.8,-91,0,8,1,0","Tulia,Body,101.8,-23.4,-97,0,13,1,0","Tulia,Arm Up,126.9,-15.6,-13.4,0,8,1,0","Tulia,Arm Low,138.1,13,82,0,9,1,0","Tulia,Fist,164.5,17.8,88,0,10,1,0","Tulia,Arm Up,139.6,-24.2,74,1,18,1,0","Tulia,Arm Low,178.4,-19.5,58,0,20,1,0","Tulia,Fist,210.8,3.7,39,1,21,1,0","Tulia,Leg Up,28.5,-34.2,-78,0,15,1,0","Tulia,Leg Low,-17.5,-33.2,-95,0,14,1,0","Tulia,Foot,-49.4,-20.7,-105.1,0,13,1,0","Tulia,Leg Up,33.2,-10.8,-79,0,19,1,0","Tulia,Leg Low,-10,-11.7,-101,0,18,1,0","Tulia,Foot,-43.9,-10.2,-136,0,15,1,0","Tulia Axe,Base,66.8,-30.2,-12,1,25,1,0","Shortbow,Base,205.4,-14.8,96,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,73.6,-43.4,4,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/0,"Tulia,Head,-18.5,-244.7,14,0,4,1,0","Tulia,Neck,-15,-213.2,-2,0,8,1,0","Tulia,Body,-17.2,-163.4,3,0,13,1,0","Tulia,Arm Up,-44.5,-170.2,-6,0,8,1,0","Tulia,Arm Low,-31.4,-132.4,59,0,9,1,0","Tulia,Fist,-2.6,-115.8,55,0,10,1,0","Tulia,Arm Up,19.6,-183.2,51,1,18,1,0","Tulia,Arm Low,62.8,-156.6,69,0,20,1,0","Tulia,Fist,95.2,-146.4,76,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,3.8,-123.2,114,1,25,1,0","Shortbow,Base,85.2,-155.6,169,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-135.4,81,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/1,"Tulia,Head,-22.5,-244.7,21,0,4,1,0","Tulia,Neck,-15,-213.2,3,0,8,1,0","Tulia,Body,-17.2,-163.4,7,0,13,1,0","Tulia,Arm Up,-37.5,-170.2,10,0,8,1,0","Tulia,Arm Low,-11.4,-138.4,80,0,9,1,0","Tulia,Fist,22.8,-134.6,92,0,10,1,0","Tulia,Arm Up,14.6,-183.2,36,1,18,1,0","Tulia,Arm Low,46.8,-152.6,59,0,20,1,0","Tulia,Fist,74.2,-134.4,54,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,0.8,-123.2,120,1,25,1,0","Shortbow,Base,65.2,-146.6,148,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-14.4,-132.4,85,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PresetCombatStandsdspecial/2,"Tulia,Head,-33.5,-242.7,30,0,4,1,0","Tulia,Neck,-24,-213.2,3,0,8,1,0","Tulia,Body,-21.2,-163.4,6,0,13,1,0","Tulia,Arm Up,-23.5,-174.2,52,0,8,1,0","Tulia,Arm Low,19.6,-163.4,109,0,9,1,0","Tulia,Fist,49.4,-172.6,112,0,10,1,0","Tulia,Arm Up,8.6,-183.2,26,1,18,1,0","Tulia,Arm Low,34.8,-148.6,47,0,20,1,0","Tulia,Fist,60.2,-125.4,46,1,21,1,0","Tulia,Leg Up,-28.5,-95.2,-7.2,0,15,1,0","Tulia,Leg Low,-45.5,-41.2,-24,0,14,1,0","Tulia,Foot,-43.4,-9.7,1.9,0,13,1,0","Tulia,Leg Up,10.2,-97.8,28.7,0,19,1,0","Tulia,Leg Low,30,-46.7,18,0,18,1,0","Tulia,Foot,52.1,-10.2,2,0,15,1,0","Tulia Axe,Base,-1.2,-125.2,117,1,25,1,0","Shortbow,Base,48.2,-134.6,141,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,"Shortbow,Quiver,-16.4,-134.4,82,0,23,1,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
